gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_force
2,1.000000,0,2.302092,16.461250,-0.000000,-126.965530,-233.617981,1,13.693771,-0.000000
2,1.000000,0,2.302092,16.461250,-4.163163,-37.217293,-263.380005,0,25.536459,-15.944913
2,1.000000,0,2.302092,16.461250,-4.163163,-37.217293,-263.380005,0,25.536459,-15.944913
2,1.000000,0,2.389503,16.266396,-0.000000,-98.695923,-243.781708,1,20.415365,-0.000000
2,1.000000,0,2.389503,16.266396,-0.000000,-98.695923,-243.781708,1,20.415365,-0.000000
2,1.000000,0,2.389503,16.266396,-4.162701,-38.596851,-260.262329,0,18.665224,-15.943143
2,1.000000,0,2.389503,16.266396,-4.162701,-38.596851,-260.262329,0,18.665224,-15.943143
2,1.000000,0,2.476145,16.063919,0.000000,-69.771408,-250.467468,1,20.473007,0.000000
2,1.000000,0,2.476145,16.063919,0.000000,-69.771408,-250.467468,1,20.473007,0.000000
2,1.000000,0,2.476145,16.063919,10.912628,-39.976837,-257.022705,0,18.583908,41.795364
2,1.000000,0,2.476145,16.063919,10.912628,-39.976837,-257.022705,0,18.583908,41.795364
2,1.000000,0,2.656600,16.313717,-0.000000,-42.162922,-261.019470,1,14.521248,-0.000000
2,1.000000,0,2.656600,16.313717,-0.000000,-42.162922,-261.019470,1,14.521248,-0.000000
2,1.000000,0,2.656600,16.313717,-4.162812,-42.848293,-261.019470,0,24.675800,-15.943569
2,1.000000,0,2.656600,16.313717,-4.162812,-42.848293,-261.019470,0,24.675800,-15.943569
2,1.000000,0,2.809167,16.087530,0.000000,-44.641392,-257.400482,1,20.713818,0.000000
2,1.000000,0,2.809167,16.087530,0.000000,-44.641392,-257.400482,1,20.713818,0.000000
2,1.000000,0,2.809167,16.087530,11.035420,-45.251965,-257.400482,0,18.341249,42.265659
2,1.000000,0,2.809167,16.087530,11.035420,-45.251965,-257.400482,0,18.341249,42.265659
2,1.000000,0,2.930246,16.338827,-0.000000,-46.602673,-261.421234,1,14.583210,-0.000000
2,1.000000,0,2.930246,16.338827,-0.000000,-46.602673,-261.421234,1,14.583210,-0.000000
2,1.000000,0,2.930246,16.338827,-4.162871,-47.165211,-261.421234,0,24.615635,-15.943797
2,1.000000,0,2.930246,16.338827,-4.162871,-47.165211,-261.421234,0,24.615635,-15.943797
2,1.000000,0,2.916576,16.126345,0.000000,-46.420059,-258.021515,1,20.715696,0.000000
2,1.000000,0,2.916576,16.126345,0.000000,-46.420059,-258.021515,1,20.715696,0.000000
2,1.000000,0,2.916576,16.126345,11.072771,-46.910370,-258.021515,0,18.343655,42.408710
2,1.000000,0,2.916576,16.126345,11.072771,-46.910370,-258.021515,0,18.343655,42.408710
2,1.000000,0,2.905039,16.396900,-0.000000,-46.256718,-262.350403,1,14.568962,-0.000000
2,1.000000,0,2.905039,16.396900,-0.000000,-46.256718,-262.350403,1,14.568962,-0.000000
2,1.000000,0,2.905039,16.396900,-4.163009,-46.704525,-262.350403,0,24.637014,-15.944323
2,1.000000,0,2.905039,16.396900,-4.163009,-46.704525,-262.350403,0,24.637014,-15.944323
2,1.000000,0,2.787992,16.202478,0.000000,-44.416939,-259.239655,1,20.718210,0.000000
2,1.000000,0,2.787992,16.202478,0.000000,-44.416939,-259.239655,1,20.718210,0.000000
2,1.000000,0,2.787992,16.202478,11.019879,-44.798805,-259.239655,0,18.347162,42.206139
2,1.000000,0,2.787992,16.202478,11.019879,-44.798805,-259.239655,0,18.347162,42.206139
2,1.000000,0,2.694444,16.490074,-0.000000,-37.752663,-264.632965,1,14.594019,-0.000000
2,1.000000,0,2.694444,16.490074,-0.000000,-37.752663,-264.632965,1,14.594019,-0.000000
2,1.000000,0,2.694444,16.490074,-4.163232,-43.283951,-263.841187,0,24.620081,-15.945178
2,1.000000,0,2.694444,16.490074,-4.163232,-43.283951,-263.841187,0,24.620081,-15.945178
2,1.000000,0,2.533524,16.314524,-0.000000,-30.630747,-262.357178,1,20.728846,-0.000000
2,1.000000,0,2.533524,16.314524,-0.000000,-30.630747,-262.357178,1,20.728846,-0.000000
2,1.000000,0,2.533524,16.314524,-4.162814,-40.679302,-261.032379,0,18.348799,-15.943576
2,1.000000,0,2.533524,16.314524,-4.162814,-40.679302,-261.032379,0,18.348799,-15.943576
2,1.000000,0,2.414176,16.145416,0.000000,8.407452,-261.044800,1,20.726961,0.000000
2,1.000000,0,2.414176,16.145416,0.000000,8.407452,-261.044800,1,20.726961,0.000000
2,1.000000,0,2.414176,16.145416,10.884742,-38.751556,-258.326660,0,18.331898,41.688560
2,1.000000,0,2.414176,16.145416,10.884742,-38.751556,-258.326660,0,18.331898,41.688560
2,1.000000,0,2.392328,16.457525,-0.000000,25.557392,-264.843964,1,14.630977,-0.000000
2,1.000000,0,2.392328,16.457525,-0.000000,25.557392,-264.843964,1,14.630977,-0.000000
2,1.000000,0,2.392328,16.457525,-4.163154,-38.372341,-263.320404,0,24.578575,-15.944879
2,1.000000,0,2.392328,16.457525,-4.163154,-38.372341,-263.320404,0,24.578575,-15.944879
2,1.000000,0,2.258316,16.315651,-0.000000,42.746826,-260.041290,1,20.680416,-0.000000
2,1.000000,0,2.258316,16.315651,-0.000000,42.746826,-260.041290,1,20.680416,-0.000000
2,1.000000,0,2.258316,16.315651,-4.162817,-36.190670,-261.050415,0,18.398268,-15.943587
2,1.000000,0,2.258316,16.315651,-4.162817,-36.190670,-261.050415,0,18.398268,-15.943587
2,1.000000,0,2.222761,16.191881,0.000000,11.452415,-261.245911,1,20.589090,0.000000
2,1.000000,0,2.222761,16.191881,0.000000,11.452415,-261.245911,1,20.589090,0.000000
2,1.000000,0,2.222761,16.191881,10.811131,-35.585934,-259.070099,0,18.477520,41.406631
2,1.000000,0,2.222761,16.191881,10.811131,-35.585934,-259.070099,0,18.477520,41.406631
2,1.000000,0,2.034859,16.531687,-0.000000,-16.622723,-265.984039,1,14.658195,-0.000000
2,1.000000,0,2.034859,16.531687,-0.000000,-16.622723,-265.984039,1,14.658195,-0.000000
2,1.000000,0,2.034859,16.531687,-4.163332,-32.559910,-264.506989,0,24.559595,-15.945563
2,1.000000,0,2.034859,16.531687,-4.163332,-32.559910,-264.506989,0,24.559595,-15.945563
2,1.000000,0,1.640857,16.405230,-0.000000,-26.232910,-262.483673,1,20.735081,-0.000000
2,1.000000,0,1.640857,16.405230,-0.000000,-26.232910,-262.483673,1,20.735081,-0.000000
2,1.000000,0,1.640857,16.405230,-4.163029,-26.274521,-262.483673,0,18.352543,-15.944400
2,1.000000,0,1.640857,16.405230,-4.163029,-26.274521,-262.483673,0,18.352543,-15.944400
2,1.000000,0,1.250086,16.279068,-0.000000,-19.976711,-260.465088,1,20.721846,-0.000000
2,1.000000,0,1.250086,16.279068,-0.000000,-19.976711,-260.465088,1,20.721846,-0.000000
2,1.000000,0,1.250086,16.279068,-4.162730,-20.026051,-260.465088,0,18.351984,-15.943256
2,1.000000,0,1.250086,16.279068,-4.162730,-20.026051,-260.465088,0,18.351984,-15.943256
2,1.000000,0,0.902106,16.150393,0.000000,-14.406473,-258.406281,1,20.716763,0.000000
2,1.000000,0,0.902106,16.150393,0.000000,-14.406473,-258.406281,1,20.716763,0.000000
2,1.000000,0,0.902106,16.150393,10.322708,-14.460913,-258.406281,0,18.345245,39.535973
2,1.000000,0,0.902106,16.150393,10.322708,-14.460913,-258.406281,0,18.345245,39.535973
2,1.000000,0,0.626548,16.473515,-0.000000,-9.996144,-263.576233,1,14.897079,-0.000000
2,1.000000,0,0.626548,16.473515,-0.000000,-9.996144,-263.576233,1,14.897079,-0.000000
2,1.000000,0,0.626548,16.473515,-4.163192,-10.053386,-263.576233,0,24.311703,-15.945026
2,1.000000,0,0.626548,16.473515,-4.163192,-10.053386,-263.576233,0,24.311703,-15.945026
2,1.000000,0,0.405282,16.345020,-0.000000,-6.452758,-261.520325,1,20.726282,-0.000000
2,1.000000,0,0.405282,16.345020,-0.000000,-6.452758,-261.520325,1,20.726282,-0.000000
2,1.000000,0,0.405282,16.345020,-4.162886,-6.516251,-261.520325,0,18.357212,-15.943851
2,1.000000,0,0.405282,16.345020,-4.162886,-6.516251,-261.520325,0,18.357212,-15.943851
2,1.000000,0,0.244761,16.215883,0.000000,-3.884765,-259.454132,1,20.719992,0.000000
2,1.000000,0,0.244761,16.215883,0.000000,-3.884765,-259.454132,1,20.719992,0.000000
2,1.000000,0,0.244761,16.215883,10.077980,-3.947572,-259.454132,0,18.349245,38.598663
2,1.000000,0,0.244761,16.215883,10.077980,-3.947572,-259.454132,0,18.349245,38.598663
2,1.000000,0,0.122637,16.531258,-0.000000,-1.931596,-264.500122,1,15.005297,-0.000000
2,1.000000,0,0.122637,16.531258,-0.000000,-1.931596,-264.500122,1,15.005297,-0.000000
2,1.000000,0,0.122637,16.531258,-4.163332,-1.992797,-264.500122,0,24.208220,-15.945560
2,1.000000,0,0.122637,16.531258,-4.163332,-1.992797,-264.500122,0,24.208220,-15.945560
2,1.000000,0,0.030337,16.401262,-0.000000,-0.455418,-262.420197,1,20.729023,-0.000000
2,1.000000,0,0.030337,16.401262,-0.000000,-0.455418,-262.420197,1,20.729023,-0.000000
2,1.000000,0,0.030337,16.401262,-4.163019,-0.515362,-262.420197,0,18.360682,-15.944364
2,1.000000,0,0.030337,16.401262,-4.163019,-0.515362,-262.420197,0,18.360682,-15.944364
2,1.000000,0,-0.035326,16.271032,-0.000000,0.593812,-260.336517,1,20.722679,-0.000000
2,1.000000,0,-0.035326,16.271032,-0.000000,0.593812,-260.336517,1,20.722679,-0.000000
2,1.000000,0,-0.035326,16.271032,-4.162712,0.536635,-260.336517,0,18.352648,-15.943185
2,1.000000,0,-0.035326,16.271032,-4.162712,0.536635,-260.336517,0,18.352648,-15.943185
2,1.000000,0,-0.081806,16.140650,0.000000,1.335967,-258.250397,1,20.716330,0.000000
2,1.000000,0,-0.081806,16.140650,0.000000,1.335967,-258.250397,1,20.716330,0.000000
2,1.000000,0,-0.081806,16.140650,10.018003,1.281815,-258.250397,0,18.344603,38.368950
2,1.000000,0,-0.081806,16.140650,10.018003,1.281815,-258.250397,0,18.344603,38.368950
2,1.000000,0,-0.114889,16.452837,-0.000000,1.863722,-263.245392,1,15.028606,-0.000000
2,1.000000,0,-0.114889,16.452837,-0.000000,1.863722,-263.245392,1,15.028606,-0.000000
2,1.000000,0,-0.114889,16.452837,-4.163143,1.812731,-263.245392,0,24.175238,-15.944837
2,1.000000,0,-0.114889,16.452837,-4.163143,1.812731,-263.245392,0,24.175238,-15.944837
2,1.000000,0,-0.134387,16.321840,-0.000000,2.173614,-261.149445,1,20.725155,-0.000000
2,1.000000,0,-0.134387,16.321840,-0.000000,2.173614,-261.149445,1,20.725155,-0.000000
2,1.000000,0,-0.134387,16.321840,-4.162831,2.126770,-261.149445,0,18.355780,-15.943642
2,1.000000,0,-0.134387,16.321840,-4.162831,2.126770,-261.149445,0,18.355780,-15.943642
2,1.000000,0,-0.146829,16.190840,0.000000,2.371124,-259.053436,1,20.718775,0.000000
2,1.000000,0,-0.146829,16.190840,0.000000,2.371124,-259.053436,1,20.718775,0.000000
2,1.000000,0,-0.146829,16.190840,10.041887,2.327393,-259.053436,0,18.347698,38.460426
2,1.000000,0,-0.146829,16.190840,10.041887,2.327393,-259.053436,0,18.347698,38.460426
2,1.000000,0,-0.153378,16.502859,-0.000000,-13.376558,-263.718323,1,15.019978,-0.000000
2,1.000000,0,-0.153378,16.502859,-0.000000,-13.376558,-263.718323,1,15.019978,-0.000000
2,1.000000,0,-0.153378,16.502859,-4.163263,2.433696,-264.045746,0,24.189919,-15.945296
2,1.000000,0,-0.153378,16.502859,-4.163263,2.433696,-264.045746,0,24.189919,-15.945296
2,1.000000,0,-0.182888,16.371593,-0.000000,-28.464811,-260.410919,1,20.721678,-0.000000
2,1.000000,0,-0.182888,16.371593,-0.000000,-28.464811,-260.410919,1,20.721678,-0.000000
2,1.000000,0,-0.182888,16.371593,-4.162949,2.911841,-261.945496,0,18.364862,-15.944093
2,1.000000,0,-0.182888,16.371593,-4.162949,2.911841,-261.945496,0,18.364862,-15.944093
2,1.000000,0,-0.244545,16.243435,0.000000,-42.715611,-256.390503,1,20.686449,0.000000
2,1.000000,0,-0.244545,16.243435,0.000000,-42.715611,-256.390503,1,20.686449,0.000000
2,1.000000,0,-0.244545,16.243435,10.077683,3.910265,-259.894958,0,18.386482,38.597527
2,1.000000,0,-0.244545,16.243435,10.077683,3.910265,-259.894958,0,18.386482,38.597527
2,1.000000,0,-0.312773,16.565063,-0.000000,-58.178165,-258.625641,1,14.901298,-0.000000
2,1.000000,0,-0.312773,16.565063,-0.000000,-58.178165,-258.625641,1,14.901298,-0.000000
2,1.000000,0,-0.312773,16.565063,-4.163413,4.990146,-265.041016,0,24.318190,-15.945871
2,1.000000,0,-0.312773,16.565063,-4.163413,4.990146,-265.041016,0,24.318190,-15.945871
2,1.000000,0,-0.319891,16.444576,-0.000000,-72.899765,-252.865005,1,20.630005,-0.000000
2,1.000000,0,-0.319891,16.444576,-0.000000,-72.899765,-252.865005,1,20.630005,-0.000000
2,1.000000,0,-0.319891,16.444576,-4.163123,5.087506,-263.113220,0,18.466400,-15.944759
2,1.000000,0,-0.319891,16.444576,-4.163123,5.087506,-263.113220,0,18.466400,-15.944759
2,1.000000,0,-0.382683,16.338177,-0.000000,-86.380165,-246.804108,1,20.505484,-0.000000
2,1.000000,0,-0.382683,16.338177,-0.000000,-86.380165,-246.804108,1,20.505484,-0.000000
2,1.000000,0,-0.382683,16.338177,-4.162869,6.067255,-261.410828,0,18.581419,-15.943789
2,1.000000,0,-0.382683,16.338177,-4.162869,6.067255,-261.410828,0,18.581419,-15.943789
2,1.000000,0,-0.416022,16.242870,0.000000,-99.901199,-240.012253,1,20.408508,0.000000
2,1.000000,0,-0.416022,16.242870,0.000000,-99.901199,-240.012253,1,20.408508,0.000000
2,1.000000,0,-0.416022,16.242870,10.141029,6.572487,-259.885925,0,18.669582,38.840141
2,1.000000,0,-0.416022,16.242870,10.141029,6.572487,-259.885925,0,18.669582,38.840141
2,1.000000,0,-0.412103,16.607342,-0.000000,-116.848480,-238.740875,1,14.418243,-0.000000
2,1.000000,0,-0.412103,16.607342,-0.000000,-116.848480,-238.740875,1,14.418243,-0.000000
2,1.000000,0,-0.412103,16.607342,-4.163516,6.478927,-265.717468,0,24.815495,-15.946266
2,1.000000,0,-0.412103,16.607342,-4.163516,6.478927,-265.717468,0,24.815495,-15.946266
2,1.000000,0,-0.285250,16.521420,-0.000000,-117.992035,-236.594711,1,20.346378,-0.000000
2,1.000000,0,-0.285250,16.521420,-0.000000,-117.992035,-236.594711,1,20.346378,-0.000000
2,1.000000,0,-0.285250,16.521420,-4.163308,4.425586,-264.342712,0,18.764008,-15.945468
2,1.000000,0,-0.285250,16.521420,-4.163308,4.425586,-264.342712,0,18.764008,-15.945468
2,1.000000,0,-0.236796,16.453001,-0.000000,-118.146057,-235.280029,1,20.174583,-0.000000
2,1.000000,0,-0.236796,16.453001,-0.000000,-118.146057,-235.280029,1,20.174583,-0.000000
2,1.000000,0,-0.236796,16.453001,-4.163143,3.619211,-263.248016,0,18.931423,-15.944837
2,1.000000,0,-0.236796,16.453001,-4.163143,3.619211,-263.248016,0,18.931423,-15.944837
2,1.000000,0,-0.137990,16.384212,-0.000000,-119.013618,-233.586823,1,20.172798,-0.000000
2,1.000000,0,-0.137990,16.384212,-0.000000,-119.013618,-233.586823,1,20.172798,-0.000000
2,1.000000,0,-0.137990,16.384212,-4.162979,2.009258,-262.147400,0,18.925541,-15.944208
2,1.000000,0,-0.137990,16.384212,-4.162979,2.009258,-262.147400,0,18.925541,-15.944208
2,1.000000,0,-0.007600,16.313026,-0.000000,-120.313255,-231.625198,1,20.162617,-0.000000
2,1.000000,0,-0.007600,16.313026,-0.000000,-120.313255,-231.625198,1,20.162617,-0.000000
2,1.000000,0,-0.007600,16.313026,-4.162810,-0.104157,-261.008423,0,18.927948,-15.943563
2,1.000000,0,-0.007600,16.313026,-4.162810,-0.104157,-261.008423,0,18.927948,-15.943563
2,1.000000,0,0.142066,16.239500,0.000000,-121.870819,-229.486954,1,20.150240,0.000000
2,1.000000,0,0.142066,16.239500,0.000000,-121.870819,-229.486954,1,20.150240,0.000000
2,1.000000,0,0.142066,16.239500,10.039851,-2.524029,-259.832001,0,18.932327,38.452629
2,1.000000,0,0.142066,16.239500,10.039851,-2.524029,-259.832001,0,18.932327,38.452629
2,0.937255,0,0.317229,16.606047,-0.000000,-127.045853,-233.403442,1,14.248924,-0.000000
2,0.937255,0,0.317229,16.606047,-0.000000,-127.045853,-233.403442,1,14.248924,-0.000000
2,0.937255,0,0.317229,16.606047,-4.163513,-5.349936,-265.696747,0,24.987909,-15.946255
2,0.937255,0,0.317229,16.606047,-4.163513,-5.349936,-265.696747,0,24.987909,-15.946255
2,0.874510,0,0.569758,16.504465,-0.000000,-129.869568,-230.099167,1,20.314339,-0.000000
2,0.874510,0,0.569758,16.504465,-0.000000,-129.869568,-230.099167,1,20.314339,-0.000000
2,0.874510,0,0.569758,16.504465,-4.163267,-9.399756,-264.071442,0,18.794762,-15.945311
2,0.874510,0,0.569758,16.504465,-4.163267,-9.399756,-264.071442,0,18.794762,-15.945311
2,0.811765,0,0.698437,16.416870,-0.000000,-131.029755,-227.914169,1,20.113491,-0.000000
2,0.811765,0,0.698437,16.416870,-0.000000,-131.029755,-227.914169,1,20.113491,-0.000000
2,0.811765,0,0.698437,16.416870,-4.163056,-11.478853,-262.669922,0,18.989630,-15.944506
2,0.811765,0,0.698437,16.416870,-4.163056,-11.478853,-262.669922,0,18.989630,-15.944506
2,0.749020,0,0.833730,16.325304,-0.000000,-132.256210,-225.622986,1,20.106058,-0.000000
2,0.749020,0,0.833730,16.325304,-0.000000,-132.256210,-225.622986,1,20.106058,-0.000000
2,0.749020,0,0.833730,16.325304,-4.162839,-13.661744,-261.204865,0,18.986950,-15.943675
2,0.749020,0,0.833730,16.325304,-4.162839,-13.661744,-261.204865,0,18.986950,-15.943675
2,0.686275,0,0.967483,16.228558,-0.000000,-133.423889,-223.268967,1,20.091948,-0.000000
2,0.686275,0,0.967483,16.228558,-0.000000,-133.423889,-223.268967,1,20.091948,-0.000000
2,0.686275,0,0.967483,16.228558,-4.162612,-15.818481,-259.656921,0,18.990486,-15.942805
2,0.686275,0,0.967483,16.228558,-4.162612,-15.818481,-259.656921,0,18.990486,-15.942805
2,0.623529,0,1.096346,16.126396,-0.000000,-134.483414,-220.873596,1,22.012331,-0.000000
2,0.623529,0,1.096346,16.126396,-0.000000,-134.483414,-220.873596,1,20.077801,-0.000000
2,0.623529,0,1.096346,16.126396,-4.162375,-17.895494,-258.022339,0,18.993456,-15.941897
2,0.623529,0,1.096346,16.126396,-4.162375,-17.895494,-258.022339,0,18.993456,-15.941897
2,0.560784,0,1.202181,16.022366,-0.000000,-135.201859,-218.622253,1,21.966707,-0.000000
2,0.560784,0,1.202181,16.022366,-0.000000,-135.201859,-218.622253,1,20.032644,-0.000000
2,0.560784,0,1.202181,16.022366,-4.162138,-19.604681,-256.357849,0,19.027798,-15.940987
2,0.560784,0,1.202181,16.022366,-4.162138,-19.604681,-256.357849,0,19.027798,-15.940987
2,0.498039,0,1.306755,15.912985,-0.000000,-135.864075,-216.303711,1,21.954168,-0.000000
2,0.498039,0,1.306755,15.912985,-0.000000,-135.864075,-216.303711,1,21.954168,-0.000000
2,0.498039,0,1.306755,15.912985,-4.161891,-21.292303,-254.607758,0,19.027815,-15.940042
2,0.498039,0,1.306755,15.912985,-4.161891,-21.292303,-254.607758,0,19.027815,-15.940042
2,0.435294,0,1.390502,15.802113,-0.000000,-136.219009,-214.118362,1,21.908562,-0.000000
2,0.435294,0,1.390502,15.802113,-0.000000,-136.219009,-214.118362,1,21.908562,-0.000000
2,0.435294,0,1.390502,15.802113,-4.161644,-22.647511,-252.833801,0,19.061325,-15.939096
2,0.435294,0,1.390502,15.802113,-4.161644,-22.647511,-252.833801,0,19.061325,-15.939096
2,0.372549,0,1.475557,15.686208,-0.000000,-136.556427,-211.851349,1,21.896879,-0.000000
2,0.372549,0,1.475557,15.686208,-0.000000,-136.556427,-211.851349,1,21.896879,-0.000000
2,0.372549,0,1.475557,15.686208,-4.161390,-24.022392,-250.979324,0,19.059702,-15.938123
2,0.372549,0,1.475557,15.686208,-4.161390,-24.022392,-250.979324,0,19.059702,-15.938123
2,0.309804,0,1.558038,15.565364,-0.000000,-136.821777,-209.532776,1,21.883600,-0.000000
2,0.309804,0,1.558038,15.565364,-0.000000,-136.821777,-209.532776,1,21.883600,-0.000000
2,0.309804,0,1.558038,15.565364,-4.161129,-25.354956,-249.045822,0,19.059124,-15.937122
2,0.309804,0,1.558038,15.565364,-4.161129,-25.354956,-249.045822,0,21.025972,-15.937122
2,0.247059,0,1.626722,15.440264,-0.000000,-136.861511,-207.254990,1,21.870232,-0.000000
2,0.247059,0,1.626722,15.440264,-0.000000,-136.861511,-207.254990,1,21.870232,-0.000000
2,0.247059,0,1.626722,15.440264,-4.160862,-26.464949,-247.044220,0,21.024145,-15.936103
2,0.247059,0,1.626722,15.440264,-4.160862,-26.464949,-247.044220,0,21.024145,-15.936103
2,0.184314,0,1.680004,15.311666,-0.000000,-136.658417,-205.040649,1,21.857660,-0.000000
2,0.184314,0,1.680004,15.311666,-0.000000,-136.658417,-205.040649,1,21.857660,-0.000000
2,0.184314,0,1.680004,15.311666,-4.160593,-27.326765,-244.986664,0,21.021078,-15.935071
2,0.184314,0,1.680004,15.311666,-4.160593,-27.326765,-244.986664,0,21.021078,-15.935071
2,0.247059,0,1.726900,15.179798,-0.000000,-136.341263,-202.826706,1,21.846014,-0.000000
2,0.247059,0,1.726900,15.179798,-0.000000,-136.341263,-202.826706,1,21.846014,-0.000000
2,0.247059,0,1.726900,15.179798,-4.160322,-28.085562,-242.876770,0,21.016665,-15.934031
2,0.247059,0,1.726900,15.179798,-4.160322,-28.085562,-242.876770,0,21.016665,-15.934031
2,0.309804,0,1.766890,15.045007,-0.000000,-135.905182,-200.622025,1,21.834593,-0.000000
2,0.309804,0,1.766890,15.045007,-0.000000,-135.905182,-200.622025,1,21.834593,-0.000000
2,0.309804,0,1.766890,15.045007,-4.160049,-28.733091,-240.720108,0,21.011656,-15.932989
2,0.309804,0,1.766890,15.045007,-4.160049,-28.733091,-240.720108,0,21.011656,-15.932989
2,0.372549,0,1.801621,14.907502,-0.000000,-135.375061,-198.417404,1,21.823488,-0.000000
2,0.372549,0,1.801621,14.907502,-0.000000,-135.375061,-198.417404,1,21.823488,-0.000000
2,0.372549,0,1.801621,14.907502,-4.159776,-29.295780,-238.520035,0,21.005989,-15.931943
2,0.372549,0,1.801621,14.907502,-4.159776,-29.295780,-238.520035,0,21.005989,-15.931943
2,0.435294,0,1.831347,14.767620,-0.000000,-134.756897,-196.215759,1,21.812586,-0.000000
2,0.435294,0,1.831347,14.767620,-0.000000,-134.756897,-196.215759,1,21.812586,-0.000000
2,0.435294,0,1.831347,14.767620,-4.159503,-29.777723,-236.281921,0,20.999825,-15.930898
2,0.435294,0,1.831347,14.767620,-4.159503,-29.777723,-236.281921,0,20.999825,-15.930898
2,0.498039,0,1.855408,14.625690,-0.000000,-134.043732,-194.026672,1,21.801895,-0.000000
2,0.498039,0,1.855408,14.625690,-0.000000,-134.043732,-194.026672,1,21.801895,-0.000000
2,0.498039,0,1.855408,14.625690,-4.159232,-30.168455,-234.011032,0,20.993189,-15.929859
2,0.498039,0,1.855408,14.625690,-4.159232,-30.168455,-234.011032,0,20.993189,-15.929859
2,0.560784,0,1.873384,14.482117,-0.000000,-133.232574,-191.859009,1,21.791502,-0.000000
2,0.560784,0,1.873384,14.482117,-0.000000,-133.232574,-191.859009,1,21.791502,-0.000000
2,0.560784,0,1.873384,14.482117,-4.158963,-30.461283,-231.713867,0,20.986050,-15.928827
2,0.560784,0,1.873384,14.482117,-4.158963,-30.461283,-231.713867,0,20.986050,-15.928827
2,0.623529,0,1.885045,14.337234,-0.000000,-132.322556,-189.719238,1,21.781462,-0.000000
2,0.623529,0,1.885045,14.337234,-0.000000,-132.322556,-189.719238,1,22.172665,-0.000000
2,0.623529,0,1.885045,14.337234,-4.158697,-30.652603,-229.395752,0,20.978386,-15.927808
2,0.623529,0,1.885045,14.337234,-4.158697,-30.652603,-229.395752,0,20.978386,-15.927808
2,0.686275,0,1.886215,14.192301,-0.000000,-131.263275,-187.656326,1,22.155981,-0.000000
2,0.686275,0,1.886215,14.192301,-0.000000,-131.263275,-187.656326,1,22.155981,-0.000000
2,0.686275,0,1.886215,14.192301,-4.158435,-30.676077,-227.076813,0,20.977337,-15.926807
2,0.686275,0,1.886215,14.192301,-4.158435,-30.676077,-227.076813,0,20.977337,-15.926807
2,0.749020,0,1.878704,14.048306,-0.000000,-130.087708,-185.670959,1,22.140408,-0.000000
2,0.749020,0,1.878704,14.048306,-0.000000,-130.087708,-185.670959,1,22.140408,-0.000000
2,0.749020,0,1.878704,14.048306,-4.158181,-30.560720,-224.772888,0,20.975271,-15.925834
2,0.749020,0,1.878704,14.048306,-4.158181,-30.560720,-224.772888,0,20.975271,-15.925834
2,0.811765,0,1.868076,13.903679,0.000000,-128.863541,-183.699509,1,22.132473,0.000000
2,0.811765,0,1.868076,13.903679,0.000000,-128.863541,-183.699509,1,22.132473,0.000000
2,0.811765,0,1.868076,13.903679,0.000000,-30.395134,-222.458862,0,20.965364,0.000000
2,0.811765,0,1.868076,13.903679,0.000000,-30.395134,-222.458862,0,20.965364,0.000000
2,0.874510,0,1.862440,13.888851,0.000000,-128.670242,-183.532715,1,20.522167,0.000000
2,0.874510,0,1.862440,13.888851,0.000000,-128.670242,-183.532715,1,20.522167,0.000000
2,0.874510,0,1.862440,13.888851,0.000000,-30.309139,-222.221619,0,22.599831,0.000000
2,0.874510,0,1.862440,13.888851,0.000000,-30.309139,-222.221619,0,22.599831,0.000000
2,0.937255,0,1.876192,13.867688,0.000000,-128.710114,-183.130112,1,20.598318,0.000000
2,0.937255,0,1.876192,13.867688,0.000000,-128.710114,-183.130112,1,20.859932,0.000000
2,0.937255,0,1.876192,13.867688,10.125500,-30.527767,-221.883011,0,22.916861,38.780663
2,0.937255,0,1.876192,13.867688,10.125500,-30.527767,-221.883011,0,22.519783,38.780663
2,1.000000,0,2.027191,13.918916,0.000000,-131.222443,-182.745132,1,19.449858,0.000000
2,1.000000,0,2.027191,13.918916,0.000000,-131.222443,-182.745132,1,19.711504,0.000000
2,1.000000,0,2.027191,13.918916,10.865900,-32.953884,-222.702652,0,24.090431,41.616398
2,1.000000,0,2.027191,13.918916,10.865900,-32.953884,-222.702652,0,24.090431,41.616398
2,1.000000,0,2.203788,13.959466,0.000000,-134.022476,-182.017593,1,19.689432,0.000000
2,1.000000,0,2.203788,13.959466,0.000000,-134.022476,-182.017593,1,19.689432,0.000000
2,1.000000,0,2.203788,13.959466,10.939196,-35.785641,-223.351456,0,24.118101,41.897118
2,1.000000,0,2.203788,13.959466,10.939196,-35.785641,-223.351456,0,24.118101,41.897118
2,1.000000,0,2.381305,13.989154,0.000000,-136.755432,-181.129028,1,19.672091,0.000000
2,1.000000,0,2.381305,13.989154,0.000000,-136.755432,-181.129028,1,19.672091,0.000000
2,1.000000,0,2.381305,13.989154,11.013272,-38.631950,-223.826462,0,24.139563,42.180832
2,1.000000,0,2.381305,13.989154,11.013272,-38.631950,-223.826462,0,24.139563,42.180832
2,1.000000,0,2.565667,14.004541,0.000000,-116.910873,-195.401611,1,19.660759,0.000000
