road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,throttle,airborne_counter,brake,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
-0.444739,0.000000,-0.895660,0.000000,0.999969,0.000000,0.895660,0.000000,-0.444739,10.120086,0.000000,0,0.596078,2,9.225286,0.000000,-4.176300,0.000000,0.292969,0.000000,9.225286,0.000000,-4.176300,0.000000,0.292969,0.000000
-0.494173,0.000000,-0.869364,0.000000,0.999969,0.000000,0.869364,0.000000,-0.494173,9.840854,0.000000,0,0.470588,2,8.815603,0.000000,-4.405113,0.000000,0.285207,0.000000,8.815603,0.000000,-4.405113,0.000000,0.285207,0.000000
-0.540877,0.000000,-0.841102,0.000000,0.999969,0.000000,0.841102,0.000000,-0.540877,9.584613,0.000000,0,0.345098,2,8.433078,0.000000,-4.606474,0.000000,0.278056,0.000000,8.433078,0.000000,-4.606474,0.000000,0.278056,0.000000
-0.584899,0.000000,-0.811106,0.000000,0.999969,0.000000,0.811106,0.000000,-0.584899,9.343760,0.000000,0,0.219608,2,8.071784,0.000000,-4.781484,0.000000,0.271331,0.000000,8.071784,0.000000,-4.781484,0.000000,0.271331,0.000000
-0.626303,0.000000,-0.779580,0.000000,0.999969,0.000000,0.779580,0.000000,-0.626303,9.119564,0.000000,0,0.094118,2,7.734021,0.000000,-4.934157,0.000000,0.265072,0.000000,7.734021,0.000000,-4.934157,0.000000,0.265072,0.000000
-0.665231,0.000000,-0.746638,0.000000,0.999969,0.000000,0.746638,0.000000,-0.665231,8.927935,0.000000,0,0.000000,2,7.433784,0.000000,-5.077321,0.000000,0.259749,0.000000,7.433784,0.000000,-5.077321,0.000000,0.259749,0.000000
-0.701786,0.000000,-0.712388,0.000000,0.999969,0.000000,0.712388,0.000000,-0.701786,8.762790,0.000000,0,0.000000,2,7.157798,0.000000,-5.220481,0.000000,0.255145,0.000000,7.157798,0.000000,-5.220481,0.000000,0.255145,0.000000
-0.735945,0.000000,-0.677041,0.000000,0.999969,0.000000,0.677041,0.000000,-0.735945,8.592751,0.000000,0,0.000000,2,6.864537,0.000000,-5.360693,0.000000,0.250375,0.000000,6.864537,0.000000,-5.360693,0.000000,0.250375,0.000000
-0.767710,0.000000,-0.640798,0.000000,0.999969,0.000000,0.640798,0.000000,-0.767710,8.419485,0.000000,0,0.000000,2,6.558795,0.000000,-5.492471,0.000000,0.245469,0.000000,6.558795,0.000000,-5.492471,0.000000,0.245469,0.000000
-0.797099,0.000000,-0.603849,0.000000,0.999969,0.000000,0.603849,0.000000,-0.797099,8.244211,0.000000,0,0.000000,2,6.242698,0.000000,-5.613564,0.000000,0.240468,0.000000,6.242698,0.000000,-5.613564,0.000000,0.240468,0.000000
-0.824149,0.000000,-0.566374,0.000000,0.999969,0.000000,0.566374,0.000000,-0.824149,8.068012,0.000000,0,0.000000,2,5.917784,0.000000,-5.722675,0.000000,0.235406,0.000000,5.917784,0.000000,-5.722675,0.000000,0.235406,0.000000
-0.848910,0.000000,-0.528537,0.000000,0.999969,0.000000,0.528537,0.000000,-0.848910,7.891857,0.000000,0,0.000000,2,5.585174,0.000000,-5.819091,0.000000,0.230316,0.000000,5.585174,0.000000,-5.819091,0.000000,0.230316,0.000000
-0.871446,0.000000,-0.490491,0.000000,0.999969,0.000000,0.490491,0.000000,-0.871446,7.716619,0.000000,0,0.000000,2,5.245714,0.000000,-5.902421,0.000000,0.225226,0.000000,5.245714,0.000000,-5.902421,0.000000,0.225226,0.000000
-0.891828,0.000000,-0.452375,0.000000,0.999969,0.000000,0.452375,0.000000,-0.891828,7.542750,0.000000,0,0.000000,2,4.901695,0.000000,-5.971272,0.000000,0.220153,0.000000,4.901695,0.000000,-5.971272,0.000000,0.220153,0.000000
-0.910116,0.000000,-0.414353,0.000000,0.999969,0.000000,0.414353,0.000000,-0.910116,7.362572,0.000000,0,0.000000,2,4.567097,0.000000,-6.010421,0.000000,0.214899,0.000000,4.567097,0.000000,-6.010421,0.000000,0.214899,0.000000
-0.926387,0.000000,-0.376574,0.000000,0.999969,0.000000,0.376574,0.000000,-0.926387,7.177349,0.000000,0,0.000000,2,4.248936,0.000000,-6.020501,0.000000,0.209505,0.000000,4.248936,0.000000,-6.020501,0.000000,0.209505,0.000000
-0.940724,0.000000,-0.339173,0.000000,0.999969,0.000000,0.339173,0.000000,-0.940724,6.988334,0.000000,0,0.000000,2,3.953204,0.000000,-6.003369,0.000000,0.204013,0.000000,3.953204,0.000000,-6.003369,0.000000,0.204013,0.000000
-0.953191,0.000000,-0.302369,0.000000,0.999969,0.000000,0.302369,0.000000,-0.953191,6.797123,0.000000,0,0.000000,2,3.683420,0.000000,-5.962467,0.000000,0.197911,0.000000,3.683420,0.000000,-5.962467,0.000000,0.197911,0.000000
-0.963902,0.000000,-0.266256,0.000000,0.999969,0.000000,0.266256,0.000000,-0.963902,6.607314,0.000000,0,0.000000,2,3.410669,0.000000,-5.912635,0.000000,0.191856,0.000000,3.410669,0.000000,-5.912635,0.000000,0.191856,0.000000
-0.972975,0.000000,-0.230911,0.000000,0.999969,0.000000,0.230911,0.000000,-0.972975,6.419650,0.000000,0,0.000000,2,3.135134,0.000000,-5.853916,0.000000,0.185855,0.000000,3.135134,0.000000,-5.853916,0.000000,0.185855,0.000000
-0.980524,0.000000,-0.196400,0.000000,0.999969,0.000000,0.196400,0.000000,-0.980524,6.234773,0.000000,0,0.000000,2,2.857179,0.000000,-5.786319,0.000000,0.179930,0.000000,2.857179,0.000000,-5.786319,0.000000,0.179930,0.000000
-0.986665,0.000000,-0.162764,0.000000,0.999969,0.000000,0.162764,0.000000,-0.986665,6.053175,0.000000,0,0.000000,2,2.578195,0.000000,-5.709675,0.000000,0.174144,0.000000,2.578195,0.000000,-5.709675,0.000000,0.174144,0.000000
-0.991508,0.000000,-0.130049,0.000000,0.999969,0.000000,0.130049,0.000000,-0.991508,5.875257,0.000000,0,0.000000,2,2.299172,0.000000,-5.624013,0.000000,0.168441,0.000000,2.299172,0.000000,-5.624013,0.000000,0.168441,0.000000
-0.995191,0.000000,-0.097954,0.000000,0.999969,0.000000,0.097954,0.000000,-0.995191,5.700832,0.000000,0,0.000000,2,2.021071,0.000000,-5.529452,0.000000,0.164540,0.000000,2.021071,0.000000,-5.529452,0.000000,0.164540,0.000000
-0.997765,0.000000,-0.066814,0.000000,0.999969,0.000000,0.066814,0.000000,-0.997765,5.530495,0.000000,0,0.000000,2,1.746610,0.000000,-5.425922,0.000000,0.159143,0.000000,1.746610,0.000000,-5.425922,0.000000,0.159143,0.000000
-0.999329,0.000000,-0.036633,0.000000,0.999969,0.000000,0.036633,0.000000,-0.999329,5.364298,0.000000,0,0.000000,2,1.477571,0.000000,-5.313737,0.000000,0.153922,0.000000,1.477571,0.000000,-5.313737,0.000000,0.153922,0.000000
-0.999973,0.000000,-0.007412,0.000000,0.999969,0.000000,0.007412,0.000000,-0.999973,5.202168,0.000000,0,0.000000,2,1.217317,0.000000,-5.193288,0.000000,0.148861,0.000000,1.217317,0.000000,-5.193288,0.000000,0.148861,0.000000
-0.999782,0.000000,0.020862,0.000000,0.999969,0.000000,-0.020862,0.000000,-0.999782,5.043940,0.000000,0,0.000000,2,0.968090,0.000000,-5.065238,0.000000,0.144005,0.000000,0.968090,0.000000,-5.065238,0.000000,0.144005,0.000000
-0.998837,0.000000,0.048208,0.000000,0.999969,0.000000,-0.048208,0.000000,-0.998837,4.889400,0.000000,0,0.000000,2,0.738118,-0.306544,-4.930717,0.000000,0.139363,0.000000,0.590494,-0.245235,-3.944573,0.000000,0.111490,0.000000
-0.997596,0.000000,0.069302,0.000000,0.999969,0.000000,-0.069302,0.000000,-0.997596,3.768106,0.000000,0,0.000000,2,0.401149,0.000000,-3.805055,0.000000,0.107615,0.000000,0.320919,0.000000,-3.044044,0.000000,0.086092,0.000000
-0.996335,0.000000,0.085535,0.000000,0.999969,0.000000,-0.085535,0.000000,-0.996335,2.878135,0.000000,0,0.000000,2,0.172801,0.000000,-2.903556,0.000000,0.082926,0.000000,0.138241,0.000000,-2.322845,0.000000,0.066341,0.000000
-0.995223,0.000000,0.097633,0.000000,0.999969,0.000000,-0.097633,0.000000,-0.995223,2.299398,0.000000,0,0.000000,2,0.018271,0.000000,-2.312229,0.000000,0.061877,0.000000,0.014617,0.000000,-1.849783,0.000000,0.049502,0.000000
-0.994301,0.000000,0.106610,0.000000,0.999969,0.000000,-0.106610,0.000000,-0.994301,1.838189,0.000000,0,0.000000,2,-0.068652,0.000000,-1.841364,0.000000,0.045956,0.000000,-0.054922,0.000000,-1.473091,0.000000,0.036765,0.000000
-0.993562,0.000000,0.113294,0.000000,0.999969,0.000000,-0.113294,0.000000,-0.993562,1.469984,0.000000,0,0.000000,2,-0.106969,0.000000,-1.467312,0.000000,0.034250,0.000000,-0.085575,0.000000,-1.173850,0.000000,0.027400,0.000000
-0.992978,0.000000,0.118299,0.000000,0.999969,0.000000,-0.118299,0.000000,-0.992978,1.175721,0.000000,0,0.000000,2,-0.114721,0.000000,-1.170368,0.000000,0.025666,0.000000,-0.091777,0.000000,-0.936295,0.000000,0.020533,0.000000
-0.992521,0.000000,0.122073,0.000000,0.999969,0.000000,-0.122073,0.000000,-0.992521,0.940425,0.000000,0,0.000000,2,-0.106039,0.000000,-0.934470,0.000000,0.019358,0.000000,-0.084831,0.000000,-0.747576,0.000000,0.015486,0.000000
-0.992165,0.000000,0.124935,0.000000,0.999969,0.000000,-0.124935,0.000000,-0.992165,0.752235,0.000000,0,0.000000,2,-0.090866,0.000000,-0.746733,0.000000,0.014688,0.000000,-0.072693,0.000000,-0.597386,0.000000,0.011750,0.000000
-0.991888,0.000000,0.127115,0.000000,0.999969,0.000000,-0.127115,0.000000,-0.991888,0.601707,0.000000,0,0.000000,2,-0.075147,0.000000,-0.596997,0.000000,0.011192,0.000000,-0.060117,0.000000,-0.477598,0.000000,0.008953,0.000000
-0.991673,0.000000,0.128780,0.000000,0.999969,0.000000,-0.128780,0.000000,-0.991673,0.481302,0.000000,0,0.000000,2,-0.061264,0.000000,-0.477387,0.000000,0.008552,0.000000,-0.049011,0.000000,-0.381910,0.000000,0.006841,0.000000
-0.991507,0.000000,0.130053,0.000000,0.999969,0.000000,-0.130053,0.000000,-0.991507,0.384990,0.000000,0,0.000000,2,-0.049561,0.000000,-0.381787,0.000000,0.006540,0.000000,-0.039649,0.000000,-0.305430,0.000000,0.005232,0.000000
-0.991379,0.000000,0.131027,0.000000,0.999969,0.000000,-0.131027,0.000000,-0.991379,0.307951,0.000000,0,0.000000,2,-0.040025,0.000000,-0.305339,0.000000,0.005002,0.000000,-0.032020,0.000000,-0.244271,0.000000,0.004001,0.000000
-0.991280,0.000000,0.131772,0.000000,0.999969,0.000000,-0.131772,0.000000,-0.991280,0.246329,0.000000,0,0.000000,2,-0.032240,0.000000,-0.244210,0.000000,0.003827,0.000000,-0.025792,0.000000,-0.195368,0.000000,0.003061,0.000000
-0.991204,0.000000,0.132341,0.000000,0.999969,0.000000,-0.132341,0.000000,-0.991204,0.197037,0.000000,0,0.000000,2,-0.025929,0.000000,-0.195323,0.000000,0.002928,0.000000,-0.020743,0.000000,-0.156259,0.000000,0.002342,0.000000
-0.991146,0.000000,0.132778,0.000000,0.999969,0.000000,-0.132778,0.000000,-0.991146,0.157609,0.000000,0,0.000000,2,-0.020826,0.000000,-0.156227,0.000000,0.002241,0.000000,-0.016661,0.000000,-0.124981,0.000000,0.001793,0.000000
-0.991146,0.000000,0.132778,0.000000,0.999969,0.000000,-0.132778,0.000000,-0.991146,0.126070,0.062745,0,0.000000,2,-0.016712,0.000000,-0.124958,0.000000,0.001715,0.000000,-0.013369,0.000000,-0.099966,0.000000,0.001372,0.000000
-0.991146,0.000000,0.132778,0.000000,0.999969,0.000000,-0.132778,0.000000,-0.991146,0.114660,0.125490,0,0.000000,2,-0.017884,0.000000,-0.113289,0.000000,0.001489,0.000000,-0.017884,0.000000,-0.113289,0.000000,0.001489,0.000000
-0.991146,0.000000,0.132778,0.000000,0.999969,0.000000,-0.132778,0.000000,-0.991146,0.142323,0.188235,0,0.000000,2,-0.023502,0.000000,-0.140446,0.000000,0.001788,0.000000,-0.023502,0.000000,-0.140446,0.000000,0.001788,0.000000
-0.991084,0.000000,0.133240,0.000000,0.999969,0.000000,-0.133240,0.000000,-0.991084,0.184009,0.250980,0,0.000000,2,-0.032978,0.000000,-0.181231,0.000000,0.002376,0.000000,-0.032978,0.000000,-0.181231,0.000000,0.002376,0.000000
-0.990994,0.000000,0.133905,0.000000,0.999969,0.000000,-0.133905,0.000000,-0.990994,0.239956,0.313726,0,0.000000,2,-0.046490,0.000000,-0.235855,0.000000,0.003419,0.000000,-0.046490,0.000000,-0.235855,0.000000,0.003419,0.000000
-0.990859,0.000000,0.134902,0.000000,0.999969,0.000000,-0.134902,0.000000,-0.990859,0.310566,0.376471,0,0.000000,2,-0.064836,0.000000,-0.304604,0.000000,0.005124,0.000000,-0.064836,0.000000,-0.304604,0.000000,0.005124,0.000000
-0.990653,0.000000,0.136409,0.000000,0.999969,0.000000,-0.136409,0.000000,-0.990653,0.396442,0.439216,0,0.000000,2,-0.088835,0.000000,-0.387951,0.000000,0.007746,0.000000,-0.088835,0.000000,-0.387951,0.000000,0.007746,0.000000
-0.990340,0.000000,0.138661,0.000000,0.999969,0.000000,-0.138661,0.000000,-0.990340,0.498447,0.501961,0,0.000000,2,-0.119367,0.000000,-0.486596,0.000000,0.011579,0.000000,-0.119367,0.000000,-0.486596,0.000000,0.011579,0.000000
-0.989874,0.000000,0.141949,0.000000,0.999969,0.000000,-0.141949,0.000000,-0.989874,0.617613,0.564706,0,0.000000,2,-0.156958,0.000000,-0.601423,0.000000,0.016915,0.000000,-0.156958,0.000000,-0.601423,0.000000,0.016915,0.000000
-0.989258,0.000000,0.146179,0.000000,0.999969,0.000000,-0.146179,0.000000,-0.989258,0.752492,0.627451,0,0.000000,2,-0.194945,0.000000,-0.731857,0.000000,0.021766,0.000000,-0.194945,0.000000,-0.731857,0.000000,0.021766,0.000000
-0.988495,0.000000,0.151253,0.000000,0.999969,0.000000,-0.151253,0.000000,-0.988495,0.903604,0.690196,0,0.000000,2,-0.239334,0.000000,-0.877499,0.000000,0.026135,0.000000,-0.239334,0.000000,-0.877499,0.000000,0.026135,0.000000
-0.987557,0.000000,0.157263,0.000000,0.999969,0.000000,-0.157263,0.000000,-0.987557,1.071267,0.752941,0,0.000000,2,-0.290684,0.000000,-1.038475,0.000000,0.030980,0.000000,-0.290684,0.000000,-1.038475,0.000000,0.030980,0.000000
-0.986410,0.000000,0.164300,0.000000,0.999969,0.000000,-0.164300,0.000000,-0.986410,1.255964,0.815686,0,0.000000,2,-0.349834,0.000000,-1.214997,0.000000,0.036313,0.000000,-0.349834,0.000000,-1.214997,0.000000,0.036313,0.000000
-0.985017,0.000000,0.172458,0.000000,0.999969,0.000000,-0.172458,0.000000,-0.985017,1.457965,0.878431,0,0.000000,2,-0.417869,0.000000,-1.406981,0.000000,0.042147,0.000000,-0.417869,0.000000,-1.406981,0.000000,0.042147,0.000000
-0.983330,0.000000,0.181828,0.000000,0.999969,0.000000,-0.181828,0.000000,-0.983330,1.677671,0.941177,0,0.000000,2,-0.495983,0.000000,-1.614399,0.000000,0.048491,0.000000,-0.495983,0.000000,-1.614399,0.000000,0.048491,0.000000
-0.981296,0.000000,0.192506,0.000000,0.999969,0.000000,-0.192506,0.000000,-0.981296,1.915517,1.000000,0,0.000000,2,-0.585613,0.000000,-1.837145,0.000000,0.055357,0.000000,-0.585613,0.000000,-1.837145,0.000000,0.055357,0.000000
-0.978850,0.000000,0.204578,0.000000,0.999969,0.000000,-0.204578,0.000000,-0.978850,2.171103,1.000000,0,0.000000,2,-0.688260,0.000000,-2.074168,0.000000,0.062732,0.000000,-0.688260,0.000000,-2.074168,0.000000,0.062732,0.000000
-0.975938,0.000000,0.218050,0.000000,0.999969,0.000000,-0.218050,0.000000,-0.975938,2.429894,1.000000,0,0.000000,2,-0.790208,0.000000,-2.313251,0.000000,0.070201,0.000000,-0.790208,0.000000,-2.313251,0.000000,0.070201,0.000000
-0.972497,0.000000,0.232914,0.000000,0.999969,0.000000,-0.232914,0.000000,-0.972497,2.689555,1.000000,0,0.000000,2,-0.885344,0.000000,-2.553576,0.000000,0.077701,0.000000,-0.885344,0.000000,-2.553576,0.000000,0.077701,0.000000
-0.968463,0.000000,0.249158,0.000000,0.999969,0.000000,-0.249158,0.000000,-0.968463,2.950680,1.000000,0,0.000000,2,-0.990891,0.000000,-2.791839,0.000000,0.085244,0.000000,-0.990891,0.000000,-2.791839,0.000000,0.085244,0.000000
-0.963751,0.000000,0.266802,0.000000,0.999969,0.000000,-0.266802,0.000000,-0.963751,3.219656,1.000000,0,0.000000,2,-1.113996,0.000000,-3.032358,0.000000,0.093012,0.000000,-1.113996,0.000000,-3.032358,0.000000,0.093012,0.000000
-0.958271,0.000000,0.285861,0.000000,0.999969,0.000000,-0.285861,0.000000,-0.958271,3.496544,1.000000,0,0.000000,2,-1.258418,0.000000,-3.273407,0.000000,0.101005,0.000000,-1.258418,0.000000,-3.273407,0.000000,0.101005,0.000000
-0.951921,0.000000,0.306345,0.000000,0.999969,0.000000,-0.306345,0.000000,-0.951921,3.781254,1.000000,0,0.000000,2,-1.418570,0.000000,-3.515716,0.000000,0.109223,0.000000,-1.418570,0.000000,-3.515716,0.000000,0.109223,0.000000
-0.944589,0.000000,0.328256,0.000000,0.999969,0.000000,-0.328256,0.000000,-0.944589,4.074031,1.000000,0,0.000000,2,-1.595482,0.000000,-3.758571,0.000000,0.117676,0.000000,-1.595482,0.000000,-3.758571,0.000000,0.117676,0.000000
-0.936152,0.000000,0.351594,0.000000,0.999969,0.000000,-0.351594,0.000000,-0.936152,4.375811,1.000000,0,0.000000,2,-1.790774,0.000000,-4.001683,0.000000,0.126390,0.000000,-1.790774,0.000000,-4.001683,0.000000,0.126390,0.000000
-0.926463,0.000000,0.376386,0.000000,0.999969,0.000000,-0.376386,0.000000,-0.926463,4.693489,1.000000,0,0.000000,2,-2.008231,0.000000,-4.250163,0.000000,0.135567,0.000000,-2.008231,0.000000,-4.250163,0.000000,0.135567,0.000000
-0.915356,0.000000,0.402645,0.000000,0.999969,0.000000,-0.402645,0.000000,-0.915356,5.027278,1.000000,0,0.000000,2,-2.249460,0.000000,-4.502666,0.000000,0.145212,0.000000,-2.249460,0.000000,-4.502666,0.000000,0.145212,0.000000
-0.902629,0.000000,0.430419,0.000000,0.999969,0.000000,-0.430419,0.000000,-0.902629,5.386680,1.000000,0,0.000000,2,-2.520336,0.000000,-4.765943,0.000000,0.155604,0.000000,-2.520336,0.000000,-4.765943,0.000000,0.155604,0.000000
-0.888099,0.000000,0.459653,0.000000,0.999969,0.000000,-0.459653,0.000000,-0.888099,5.755346,1.000000,0,0.000000,2,-2.815602,0.000000,-5.023255,0.000000,0.166273,0.000000,-2.815602,0.000000,-5.023255,0.000000,0.166273,0.000000
-0.871600,0.000000,0.490218,0.000000,0.999969,0.000000,-0.490218,0.000000,-0.871600,6.122657,1.000000,0,0.000000,2,-3.137313,0.000000,-5.260085,0.000000,0.176908,0.000000,-3.137313,0.000000,-5.260085,0.000000,0.176908,0.000000
-0.852964,0.000000,0.521970,0.000000,0.999969,0.000000,-0.521970,0.000000,-0.852964,6.488957,1.000000,0,0.000000,2,-3.487023,-0.306544,-5.473662,0.000000,0.187515,0.000000,-3.487023,-0.306544,-5.473662,0.000000,0.187515,0.000000
-0.832022,0.000000,0.554743,0.000000,0.999969,0.000000,-0.554743,0.000000,-0.832022,6.853146,1.000000,0,0.000000,2,-3.862818,0.000000,-5.661240,0.000000,0.198093,0.000000,-3.862818,0.000000,-5.661240,0.000000,0.198093,0.000000
-0.808607,0.000000,0.588349,0.000000,0.999969,0.000000,-0.588349,0.000000,-0.808607,7.215566,1.000000,0,0.000000,2,-4.264163,0.000000,-5.820810,0.000000,0.208611,0.000000,-4.264163,0.000000,-5.820810,0.000000,0.208611,0.000000
-0.782559,0.000000,0.622576,0.000000,0.999969,0.000000,-0.622576,0.000000,-0.782559,7.575799,1.000000,0,0.000000,2,-4.690424,0.000000,-5.949265,0.000000,0.219077,0.000000,-4.690424,0.000000,-5.949265,0.000000,0.219077,0.000000
-0.753716,0.000000,0.657200,0.000000,0.999969,0.000000,-0.657200,0.000000,-0.753716,7.935025,1.000000,0,0.000000,2,-5.141745,0.000000,-6.044544,0.000000,0.229527,0.000000,-5.141745,0.000000,-6.044544,0.000000,0.229527,0.000000
-0.721923,0.000000,0.691973,0.000000,0.999969,0.000000,-0.691973,0.000000,-0.721923,8.293926,1.000000,0,0.000000,2,-5.617520,0.000000,-6.104184,0.000000,0.239983,0.000000,-5.617520,0.000000,-6.104184,0.000000,0.239983,0.000000
-0.687039,0.000000,0.726621,0.000000,0.999969,0.000000,-0.726621,0.000000,-0.687039,8.651938,1.000000,0,0.000000,2,-6.116282,0.000000,-6.124429,0.000000,0.250430,0.000000,-6.116282,0.000000,-6.124429,0.000000,0.250430,0.000000
-0.648938,0.000000,0.760842,0.000000,0.999969,0.000000,-0.760842,0.000000,-0.648938,9.008501,1.000000,0,0.000000,2,-6.636331,0.000000,-6.101209,0.000000,0.260853,0.000000,-6.636331,0.000000,-6.101209,0.000000,0.260853,0.000000
-0.607517,0.000000,0.794307,0.000000,0.999969,0.000000,-0.794307,0.000000,-0.607517,9.363362,0.937255,0,0.000000,2,-7.175527,0.000000,-6.030766,0.000000,0.271236,0.000000,-7.175527,0.000000,-6.030766,0.000000,0.271236,0.000000
-0.563416,0.000000,0.826173,0.000000,0.999969,0.000000,-0.826173,0.000000,-0.563416,9.673803,0.874510,0,0.000000,2,-7.665370,0.000000,-5.929684,0.000000,0.277134,0.000000,-7.665370,0.000000,-5.929684,0.000000,0.277134,0.000000
-0.518965,0.000000,0.854796,0.000000,0.999969,0.000000,-0.854796,0.000000,-0.518965,9.944963,0.811765,0,0.000000,2,-8.115787,0.000000,-5.795428,0.000000,0.269293,0.000000,-8.115787,0.000000,-5.795428,0.000000,0.269293,0.000000
-0.475347,0.000000,0.879798,0.000000,0.999969,0.000000,-0.879798,0.000000,-0.475347,10.180945,0.749020,0,0.000000,2,-8.523200,0.000000,-5.642713,0.000000,0.256078,0.000000,-8.523200,0.000000,-5.642713,0.000000,0.256078,0.000000
-0.433878,0.000000,0.900972,0.000000,0.999969,0.000000,-0.900972,0.000000,-0.433878,10.388129,0.686275,0,0.000000,2,-8.892635,0.000000,-5.476464,0.000000,0.237159,0.000000,-8.892635,0.000000,-5.476464,0.000000,0.237159,0.000000
-0.394857,0.000000,0.918743,0.000000,0.999969,0.000000,-0.918743,0.000000,-0.394857,10.347920,0.623529,0,0.000000,2,-9.054180,0.000000,-5.139731,0.000000,0.218388,0.000000,-9.054180,0.000000,-5.139731,0.000000,0.218388,0.000000
-0.357960,0.000000,0.933737,0.000000,0.999969,0.000000,-0.933737,0.000000,-0.357960,10.308939,0.560784,0,0.000000,2,-9.206867,0.000000,-4.783069,0.000000,0.202854,0.000000,-9.206867,0.000000,-4.783069,0.000000,0.202854,0.000000
-0.323264,0.000000,0.946309,0.000000,0.999969,0.000000,-0.946309,0.000000,-0.323264,10.272833,0.498039,0,0.000000,2,-9.348462,0.000000,-4.412186,0.000000,0.187957,0.000000,-9.348462,0.000000,-4.412186,0.000000,0.187957,0.000000
-0.290781,0.000000,0.956790,0.000000,0.999969,0.000000,-0.956790,0.000000,-0.290781,10.111170,0.435294,0,0.000000,2,-9.352424,-0.330841,-3.999114,0.000000,0.173841,0.000000,-9.352424,-0.330841,-3.999114,0.000000,0.173841,0.000000
-0.260272,0.000000,0.965535,0.000000,0.999969,0.000000,-0.965535,0.000000,-0.260272,9.952110,0.372549,0,0.000000,2,-9.336592,0.000000,-3.601235,0.000000,0.161647,0.000000,-9.336592,0.000000,-3.601235,0.000000,0.161647,0.000000
-0.231653,0.000000,0.972798,0.000000,0.999969,0.000000,-0.972798,0.000000,-0.231653,9.796499,0.309804,0,0.000000,2,-9.302059,0.000000,-3.226680,0.000000,0.150379,0.000000,-9.302059,0.000000,-3.226680,0.000000,0.150379,0.000000
-0.204864,0.000000,0.978791,0.000000,0.999969,0.000000,-0.978791,0.000000,-0.204864,9.644229,0.247059,0,0.000000,2,-9.252451,0.000000,-2.870284,0.000000,0.139815,0.000000,-9.252451,0.000000,-2.870284,0.000000,0.139815,0.000000
-0.179825,0.000000,0.983699,0.000000,0.999969,0.000000,-0.983699,0.000000,-0.179825,9.495045,0.184314,0,0.000000,2,-9.188925,0.000000,-2.535306,0.000000,0.129951,0.000000,-9.188925,0.000000,-2.535306,0.000000,0.129951,0.000000
-0.156450,0.000000,0.987686,0.000000,0.999969,0.000000,-0.987686,0.000000,-0.156450,9.348619,0.121569,0,0.000000,2,-9.112995,0.000000,-2.223338,0.000000,0.120767,0.000000,-9.112995,0.000000,-2.223338,0.000000,0.120767,0.000000
-0.134649,0.000000,0.990893,0.000000,0.999969,0.000000,-0.990893,0.000000,-0.134649,9.204607,0.058824,0,0.000000,2,-9.026286,0.000000,-1.934809,0.000000,0.112234,0.000000,-9.026286,0.000000,-1.934809,0.000000,0.112234,0.000000
-0.114326,0.000000,0.993443,0.000000,0.999969,0.000000,-0.993443,0.000000,-0.114326,9.063474,0.000000,0,0.000000,2,-8.931182,0.000000,-1.669365,0.000000,0.104316,0.000000,-8.931182,0.000000,-1.669365,0.000000,0.104316,0.000000
-0.095079,0.000000,0.995470,0.000000,0.999969,0.000000,-0.995470,0.000000,-0.095079,8.921533,0.000000,0,0.000000,2,-8.814096,0.000000,-1.549928,0.000000,0.098565,0.000000,-8.814096,0.000000,-1.549928,0.000000,0.098565,0.000000
-0.076879,0.000000,0.997040,0.000000,0.999969,0.000000,-0.997040,0.000000,-0.076879,8.779378,0.000000,0,0.000000,2,-8.695885,0.000000,-1.420792,0.000000,0.093040,0.000000,-8.695885,0.000000,-1.420792,0.000000,0.093040,0.000000
-0.059692,0.000000,0.998217,0.000000,0.999969,0.000000,-0.998217,0.000000,-0.059692,8.637419,0.000000,0,0.000000,2,-8.575953,0.000000,-1.285872,0.000000,0.087740,0.000000,-8.575953,0.000000,-1.285872,0.000000,0.087740,0.000000
-0.043481,0.000000,0.999054,0.000000,0.999969,0.000000,-0.999054,0.000000,-0.043481,8.495941,0.000000,0,0.000000,2,-8.454009,0.000000,-1.148238,0.000000,0.082671,0.000000,-8.454009,0.000000,-1.148238,0.000000,0.082671,0.000000
-0.028208,0.000000,0.999602,0.000000,0.999969,0.000000,-0.999602,0.000000,-0.028208,8.355139,0.000000,0,0.000000,2,-8.329951,0.000000,-1.010384,0.000000,0.077835,0.000000,-8.329951,0.000000,-1.010384,0.000000,0.077835,0.000000
-0.013832,0.000000,0.999904,0.000000,0.999969,0.000000,-0.999904,0.000000,-0.013832,8.215118,0.000000,0,0.000000,2,-8.203810,0.000000,-0.874301,0.000000,0.073232,0.000000,-8.203810,0.000000,-0.874301,0.000000,0.073232,0.000000
-0.000313,0.000000,1.000000,0.000000,0.999969,0.000000,-1.000000,0.000000,-0.000313,8.075942,0.000000,0,0.000000,2,-8.075710,0.000000,-0.741560,0.000000,0.068859,0.000000,-8.075710,0.000000,-0.741560,0.000000,0.068859,0.000000
