road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,surface_grip,result_base_grip
-0.223517,0.000000,-0.974700,0.000000,0.999969,0.000000,0.974700,0.000000,-0.223517,1.212619,45.559509
-0.223517,0.000000,-0.974700,0.000000,0.999969,0.000000,0.974700,0.000000,-0.223517,1.212619,45.559509
-0.223517,0.000000,-0.974700,0.000000,0.999969,0.000000,0.974700,0.000000,-0.223517,1.212619,45.559509
-0.147597,0.000000,-0.989048,0.000000,0.999969,0.000000,0.989048,0.000000,-0.147597,1.212619,45.559509
-0.147597,0.000000,-0.989048,0.000000,0.999969,0.000000,0.989048,0.000000,-0.147597,1.212619,45.559509
-0.147597,0.000000,-0.989048,0.000000,0.999969,0.000000,0.989048,0.000000,-0.147597,1.212619,45.559509
-0.147597,0.000000,-0.989048,0.000000,0.999969,0.000000,0.989048,0.000000,-0.147597,1.212619,45.559509
-0.071720,0.000000,-0.997425,0.000000,0.999969,0.000000,0.997425,0.000000,-0.071720,1.212619,45.559509
-0.071720,0.000000,-0.997425,0.000000,0.999969,0.000000,0.997425,0.000000,-0.071720,1.212619,45.559509
-0.071720,0.000000,-0.997425,0.000000,0.999969,0.000000,0.997425,0.000000,-0.071720,1.212619,45.559509
-0.071720,0.000000,-0.997425,0.000000,0.999969,0.000000,0.997425,0.000000,-0.071720,1.212619,45.559509
0.005264,0.000000,-0.999986,0.000000,0.999969,0.000000,0.999986,-0.000000,0.005264,1.212619,45.559509
0.005264,0.000000,-0.999986,0.000000,0.999969,0.000000,0.999986,-0.000000,0.005264,1.212619,45.559509
0.005264,0.000000,-0.999986,0.000000,0.999969,0.000000,0.999986,-0.000000,0.005264,1.212619,45.559509
0.005264,0.000000,-0.999986,0.000000,0.999969,0.000000,0.999986,-0.000000,0.005264,1.212619,45.559509
0.081317,0.000000,-0.996688,0.000000,0.999969,0.000000,0.996688,-0.000000,0.081317,1.212619,45.559509
0.081317,0.000000,-0.996688,0.000000,0.999969,0.000000,0.996688,-0.000000,0.081317,1.212619,45.559509
0.081317,0.000000,-0.996688,0.000000,0.999969,0.000000,0.996688,-0.000000,0.081317,1.212619,45.559509
0.081317,0.000000,-0.996688,0.000000,0.999969,0.000000,0.996688,-0.000000,0.081317,1.212619,45.559509
0.157587,0.000000,-0.987505,0.000000,0.999969,0.000000,0.987505,-0.000000,0.157587,1.212619,45.559509
0.157587,0.000000,-0.987505,0.000000,0.999969,0.000000,0.987505,-0.000000,0.157587,1.212619,45.559509
0.157587,0.000000,-0.987505,0.000000,0.999969,0.000000,0.987505,-0.000000,0.157587,1.212619,45.559509
0.157587,0.000000,-0.987505,0.000000,0.999969,0.000000,0.987505,-0.000000,0.157587,1.212619,45.559509
0.232070,0.000000,-0.972699,0.000000,0.999969,0.000000,0.972699,-0.000000,0.232070,1.212619,45.559509
0.232070,0.000000,-0.972699,0.000000,0.999969,0.000000,0.972699,-0.000000,0.232070,1.212619,45.559509
0.232070,0.000000,-0.972699,0.000000,0.999969,0.000000,0.972699,-0.000000,0.232070,1.212619,45.559509
0.232070,0.000000,-0.972699,0.000000,0.999969,0.000000,0.972699,-0.000000,0.232070,1.212619,45.559509
0.305886,0.000000,-0.952068,0.000000,0.999969,0.000000,0.952068,-0.000000,0.305886,1.212619,45.559509
0.305886,0.000000,-0.952068,0.000000,0.999969,0.000000,0.952068,-0.000000,0.305886,1.212619,45.559509
0.305886,0.000000,-0.952068,0.000000,0.999969,0.000000,0.952068,-0.000000,0.305886,1.212619,45.559509
0.305886,0.000000,-0.952068,0.000000,0.999969,0.000000,0.952068,-0.000000,0.305886,1.212619,45.559509
0.377108,0.000000,-0.926169,0.000000,0.999969,0.000000,0.926169,-0.000000,0.377108,1.212619,45.559509
0.377108,0.000000,-0.926169,0.000000,0.999969,0.000000,0.926169,-0.000000,0.377108,1.212619,45.559509
0.377108,0.000000,-0.926169,0.000000,0.999969,0.000000,0.926169,-0.000000,0.377108,1.212619,45.559509
0.377108,0.000000,-0.926169,0.000000,0.999969,0.000000,0.926169,-0.000000,0.377108,1.212619,45.559509
0.446801,0.000000,-0.894634,0.000000,0.999969,0.000000,0.894634,-0.000000,0.446801,1.212619,45.559509
0.446801,0.000000,-0.894634,0.000000,0.999969,0.000000,0.894634,-0.000000,0.446801,1.212619,45.559509
0.446801,0.000000,-0.894634,0.000000,0.999969,0.000000,0.894634,-0.000000,0.446801,1.212619,45.559509
0.446801,0.000000,-0.894634,0.000000,0.999969,0.000000,0.894634,-0.000000,0.446801,1.212619,45.559509
0.513154,0.000000,-0.858297,0.000000,0.999969,0.000000,0.858297,-0.000000,0.513154,1.212619,45.559509
0.513154,0.000000,-0.858297,0.000000,0.999969,0.000000,0.858297,-0.000000,0.513154,1.212619,45.559509
0.513154,0.000000,-0.858297,0.000000,0.999969,0.000000,0.858297,-0.000000,0.513154,1.212619,45.559509
0.513154,0.000000,-0.858297,0.000000,0.999969,0.000000,0.858297,-0.000000,0.513154,1.212619,45.559509
0.577155,0.000000,-0.816635,0.000000,0.999969,0.000000,0.816634,-0.000000,0.577155,1.212619,45.559509
0.577155,0.000000,-0.816635,0.000000,0.999969,0.000000,0.816634,-0.000000,0.577155,1.212619,45.559509
0.577155,0.000000,-0.816635,0.000000,0.999969,0.000000,0.816634,-0.000000,0.577155,1.212619,45.559509
0.577155,0.000000,-0.816635,0.000000,0.999969,0.000000,0.816634,-0.000000,0.577155,1.212619,45.559509
0.637150,0.000000,-0.770740,0.000000,0.999969,0.000000,0.770740,-0.000000,0.637150,1.212619,45.559509
0.637150,0.000000,-0.770740,0.000000,0.999969,0.000000,0.770740,-0.000000,0.637150,1.212619,45.559509
0.637150,0.000000,-0.770740,0.000000,0.999969,0.000000,0.770740,-0.000000,0.637150,1.212619,45.559509
0.637150,0.000000,-0.770740,0.000000,0.999969,0.000000,0.770740,-0.000000,0.637150,1.212619,45.559509
0.694028,0.000000,-0.719948,0.000000,0.999969,0.000000,0.719948,-0.000000,0.694028,1.212619,45.559509
0.694028,0.000000,-0.719948,0.000000,0.999969,0.000000,0.719948,-0.000000,0.694028,1.212619,45.559509
0.694028,0.000000,-0.719948,0.000000,0.999969,0.000000,0.719948,-0.000000,0.694028,1.212619,45.559509
0.694028,0.000000,-0.719948,0.000000,0.999969,0.000000,0.719948,-0.000000,0.694028,1.212619,45.559509
0.748592,0.000000,-0.663030,0.000000,0.999969,0.000000,0.663030,-0.000000,0.748592,1.212619,45.559509
0.748592,0.000000,-0.663030,0.000000,0.999969,0.000000,0.663030,-0.000000,0.748592,1.212619,45.559509
0.748592,0.000000,-0.663030,0.000000,0.999969,0.000000,0.663030,-0.000000,0.748592,1.102466,41.420933
0.748592,0.000000,-0.663030,0.000000,0.999969,0.000000,0.663030,-0.000000,0.748592,1.212619,45.559509
0.798015,0.000000,-0.602638,0.000000,0.999969,0.000000,0.602638,-0.000000,0.798015,1.212619,45.559509
0.798015,0.000000,-0.602638,0.000000,0.999969,0.000000,0.602638,-0.000000,0.798015,1.212619,45.559509
0.798015,0.000000,-0.602638,0.000000,0.999969,0.000000,0.602638,-0.000000,0.798015,1.102466,41.420933
0.798015,0.000000,-0.602638,0.000000,0.999969,0.000000,0.602638,-0.000000,0.798015,1.212619,45.559509
0.842635,0.000000,-0.538485,0.000000,0.999969,0.000000,0.538485,-0.000000,0.842635,1.212619,45.559509
0.842635,0.000000,-0.538485,0.000000,0.999969,0.000000,0.538485,-0.000000,0.842635,1.212619,45.559509
0.842635,0.000000,-0.538485,0.000000,0.999969,0.000000,0.538485,-0.000000,0.842635,1.102466,41.420933
0.842635,0.000000,-0.538485,0.000000,0.999969,0.000000,0.538485,-0.000000,0.842635,1.212619,45.559509
0.881762,0.000000,-0.471695,0.000000,0.999969,0.000000,0.471695,-0.000000,0.881762,1.212619,45.559509
0.881762,0.000000,-0.471695,0.000000,0.999969,0.000000,0.471695,-0.000000,0.881762,1.212619,45.559509
0.881762,0.000000,-0.471695,0.000000,0.999969,0.000000,0.471695,-0.000000,0.881762,1.102466,41.420933
0.881762,0.000000,-0.471695,0.000000,0.999969,0.000000,0.471695,-0.000000,0.881762,1.212619,45.559509
0.914198,0.000000,-0.405267,0.000000,0.999969,0.000000,0.405267,-0.000000,0.914198,1.212619,45.559509
0.914198,0.000000,-0.405267,0.000000,0.999969,0.000000,0.405267,-0.000000,0.914198,1.212619,45.559509
0.914198,0.000000,-0.405267,0.000000,0.999969,0.000000,0.405267,-0.000000,0.914198,1.102466,41.420933
0.914198,0.000000,-0.405267,0.000000,0.999969,0.000000,0.405267,-0.000000,0.914198,1.212619,45.559509
0.942033,0.000000,-0.335522,0.000000,0.999969,0.000000,0.335522,-0.000000,0.942033,1.212619,45.559509
0.942033,0.000000,-0.335522,0.000000,0.999969,0.000000,0.335522,-0.000000,0.942033,1.212619,45.559509
0.942033,0.000000,-0.335522,0.000000,0.999969,0.000000,0.335522,-0.000000,0.942033,1.102466,41.420933
0.942033,0.000000,-0.335522,0.000000,0.999969,0.000000,0.335522,-0.000000,0.942033,1.212619,45.559509
0.964423,0.000000,-0.264365,0.000000,0.999969,0.000000,0.264365,-0.000000,0.964423,1.212619,45.559509
0.964423,0.000000,-0.264365,0.000000,0.999969,0.000000,0.264365,-0.000000,0.964423,1.212619,45.559509
0.964423,0.000000,-0.264365,0.000000,0.999969,0.000000,0.264365,-0.000000,0.964423,1.102466,41.420933
0.964423,0.000000,-0.264365,0.000000,0.999969,0.000000,0.264365,-0.000000,0.964423,1.212619,45.559509
0.981636,0.000000,-0.190766,0.000000,0.999969,0.000000,0.190766,-0.000000,0.981636,1.212619,45.559509
0.981636,0.000000,-0.190766,0.000000,0.999969,0.000000,0.190766,-0.000000,0.981636,1.212619,45.559509
0.981636,0.000000,-0.190766,0.000000,0.999969,0.000000,0.190766,-0.000000,0.981636,1.212619,45.559509
0.981636,0.000000,-0.190766,0.000000,0.999969,0.000000,0.190766,-0.000000,0.981636,1.212619,45.559509
0.993543,0.000000,-0.113457,0.000000,0.999969,0.000000,0.113457,-0.000000,0.993543,1.212619,45.559509
0.993543,0.000000,-0.113457,0.000000,0.999969,0.000000,0.113457,-0.000000,0.993543,1.212619,45.559509
0.993543,0.000000,-0.113457,0.000000,0.999969,0.000000,0.113457,-0.000000,0.993543,1.212619,45.559509
0.993543,0.000000,-0.113457,0.000000,0.999969,0.000000,0.113457,-0.000000,0.993543,1.212619,45.559509
0.999330,0.000000,-0.036600,0.000000,0.999969,0.000000,0.036600,-0.000000,0.999330,1.212619,45.559509
0.999330,0.000000,-0.036600,0.000000,0.999969,0.000000,0.036600,-0.000000,0.999330,1.212619,45.559509
0.999330,0.000000,-0.036600,0.000000,0.999969,0.000000,0.036600,-0.000000,0.999330,1.212619,45.559509
0.999330,0.000000,-0.036600,0.000000,0.999969,0.000000,0.036600,-0.000000,0.999330,1.212619,45.559509
0.999154,-0.000000,0.041117,0.000000,0.999969,0.000000,-0.041117,0.000000,0.999154,1.212619,45.559509
0.999154,-0.000000,0.041117,0.000000,0.999969,0.000000,-0.041117,0.000000,0.999154,1.212619,45.559509
0.999154,-0.000000,0.041117,0.000000,0.999969,0.000000,-0.041117,0.000000,0.999154,1.212619,45.559509
0.999154,-0.000000,0.041117,0.000000,0.999969,0.000000,-0.041117,0.000000,0.999154,1.212619,45.559509
0.993066,-0.000000,0.117558,0.000000,0.999969,0.000000,-0.117558,0.000000,0.993066,1.212619,45.559509
0.993066,-0.000000,0.117558,0.000000,0.999969,0.000000,-0.117558,0.000000,0.993066,1.212619,45.559509
0.993066,-0.000000,0.117558,0.000000,0.999969,0.000000,-0.117558,0.000000,0.993066,1.212619,45.559509
0.993066,-0.000000,0.117558,0.000000,0.999969,0.000000,-0.117558,0.000000,0.993066,1.212619,45.559509
0.981121,-0.000000,0.193395,0.000000,0.999969,0.000000,-0.193395,0.000000,0.981121,1.212619,45.559509
0.981121,-0.000000,0.193395,0.000000,0.999969,0.000000,-0.193395,0.000000,0.981121,1.212619,45.559509
0.981121,-0.000000,0.193395,0.000000,0.999969,0.000000,-0.193395,0.000000,0.981121,1.212619,45.559509
0.981121,-0.000000,0.193395,0.000000,0.999969,0.000000,-0.193395,0.000000,0.981121,1.212619,45.559509
0.964053,-0.000000,0.265710,0.000000,0.999969,0.000000,-0.265710,0.000000,0.964053,1.212619,45.559509
0.964053,-0.000000,0.265710,0.000000,0.999969,0.000000,-0.265710,0.000000,0.964053,1.212619,45.559509
0.964053,-0.000000,0.265710,0.000000,0.999969,0.000000,-0.265710,0.000000,0.964053,1.212619,45.559509
0.964053,-0.000000,0.265710,0.000000,0.999969,0.000000,-0.265710,0.000000,0.964053,1.212619,45.559509
0.943515,-0.000000,0.331330,0.000000,0.999969,0.000000,-0.331330,0.000000,0.943515,1.212619,45.559509
0.943515,-0.000000,0.331330,0.000000,0.999969,0.000000,-0.331330,0.000000,0.943515,1.212619,45.559509
0.943515,-0.000000,0.331330,0.000000,0.999969,0.000000,-0.331330,0.000000,0.943515,1.212619,45.559509
0.943515,-0.000000,0.331330,0.000000,0.999969,0.000000,-0.331330,0.000000,0.943515,1.212619,45.559509
0.919266,-0.000000,0.393637,0.000000,0.999969,0.000000,-0.393637,0.000000,0.919266,1.212619,45.559509
0.919266,-0.000000,0.393637,0.000000,0.999969,0.000000,-0.393637,0.000000,0.919266,1.212619,45.559509
0.919266,-0.000000,0.393637,0.000000,0.999969,0.000000,-0.393637,0.000000,0.919266,1.212619,45.559509
0.919266,-0.000000,0.393637,0.000000,0.999969,0.000000,-0.393637,0.000000,0.919266,1.212619,45.559509
0.892927,-0.000000,0.450201,0.000000,0.999969,0.000000,-0.450201,0.000000,0.892927,1.212619,45.559509
0.892927,-0.000000,0.450201,0.000000,0.999969,0.000000,-0.450201,0.000000,0.892927,1.212619,45.559509
0.892927,-0.000000,0.450201,0.000000,0.999969,0.000000,-0.450201,0.000000,0.892927,1.212619,45.559509
0.892927,-0.000000,0.450201,0.000000,0.999969,0.000000,-0.450201,0.000000,0.892927,1.212619,45.559509
0.866285,-0.000000,0.499550,0.000000,0.999969,0.000000,-0.499550,0.000000,0.866285,1.212619,45.559509
0.866285,-0.000000,0.499550,0.000000,0.999969,0.000000,-0.499550,0.000000,0.866285,1.212619,45.559509
0.866285,-0.000000,0.499550,0.000000,0.999969,0.000000,-0.499550,0.000000,0.866285,1.212619,45.559509
0.866285,-0.000000,0.499550,0.000000,0.999969,0.000000,-0.499550,0.000000,0.866285,1.212619,45.559509
0.837855,-0.000000,0.545893,0.000000,0.999969,0.000000,-0.545893,0.000000,0.837855,1.212619,45.559509
0.837855,-0.000000,0.545893,0.000000,0.999969,0.000000,-0.545893,0.000000,0.837855,1.212619,45.559509
0.837855,-0.000000,0.545893,0.000000,0.999969,0.000000,-0.545893,0.000000,0.837855,1.212619,45.559509
0.837855,-0.000000,0.545893,0.000000,0.999969,0.000000,-0.545893,0.000000,0.837855,1.212619,45.559509
0.809408,-0.000000,0.587246,0.000000,0.999969,0.000000,-0.587246,0.000000,0.809408,1.234987,46.399899
0.809408,-0.000000,0.587246,0.000000,0.999969,0.000000,-0.587246,0.000000,0.809408,1.234987,46.399899
0.809408,-0.000000,0.587246,0.000000,0.999969,0.000000,-0.587246,0.000000,0.809408,1.212619,45.559509
0.809408,-0.000000,0.587246,0.000000,0.999969,0.000000,-0.587246,0.000000,0.809408,1.212619,45.559509
0.779916,-0.000000,0.625884,0.000000,0.999969,0.000000,-0.625884,0.000000,0.779916,1.234987,46.399899
0.779916,-0.000000,0.625884,0.000000,0.999969,0.000000,-0.625884,0.000000,0.779916,1.234987,46.399899
0.779916,-0.000000,0.625884,0.000000,0.999969,0.000000,-0.625884,0.000000,0.779916,1.212619,45.559509
0.779916,-0.000000,0.625884,0.000000,0.999969,0.000000,-0.625884,0.000000,0.779916,1.212619,45.559509
0.748501,-0.000000,0.663133,0.000000,0.999969,0.000000,-0.663133,0.000000,0.748501,1.234987,46.399899
0.748501,-0.000000,0.663133,0.000000,0.999969,0.000000,-0.663133,0.000000,0.748501,1.234987,46.399899
0.748501,-0.000000,0.663133,0.000000,0.999969,0.000000,-0.663133,0.000000,0.748501,1.212619,45.559509
0.748501,-0.000000,0.663133,0.000000,0.999969,0.000000,-0.663133,0.000000,0.748501,1.212619,45.559509
0.718059,-0.000000,0.695983,0.000000,0.999969,0.000000,-0.695983,0.000000,0.718059,1.234987,46.399899
0.718059,-0.000000,0.695983,0.000000,0.999969,0.000000,-0.695983,0.000000,0.718059,1.234987,46.399899
0.718059,-0.000000,0.695983,0.000000,0.999969,0.000000,-0.695983,0.000000,0.718059,1.212619,45.559509
0.718059,-0.000000,0.695983,0.000000,0.999969,0.000000,-0.695983,0.000000,0.718059,1.212619,45.559509
0.687289,-0.000000,0.726384,0.000000,0.999969,0.000000,-0.726384,0.000000,0.687289,1.234987,46.399899
0.687289,-0.000000,0.726384,0.000000,0.999969,0.000000,-0.726384,0.000000,0.687289,1.234987,46.399899
0.687289,-0.000000,0.726384,0.000000,0.999969,0.000000,-0.726384,0.000000,0.687289,1.234987,46.399899
0.687289,-0.000000,0.726384,0.000000,0.999969,0.000000,-0.726384,0.000000,0.687289,1.212619,45.559509
0.655180,-0.000000,0.755473,0.000000,0.999969,0.000000,-0.755473,0.000000,0.655180,1.249962,46.962513
0.655180,-0.000000,0.755473,0.000000,0.999969,0.000000,-0.755473,0.000000,0.655180,1.249962,46.962513
0.655180,-0.000000,0.755473,0.000000,0.999969,0.000000,-0.755473,0.000000,0.655180,1.234987,46.399899
0.655180,-0.000000,0.755473,0.000000,0.999969,0.000000,-0.755473,0.000000,0.655180,1.234987,46.399899
0.624798,-0.000000,0.780787,0.000000,0.999969,0.000000,-0.780787,0.000000,0.624798,1.249962,46.962513
0.624798,-0.000000,0.780787,0.000000,0.999969,0.000000,-0.780787,0.000000,0.624798,1.249962,46.962513
0.624798,-0.000000,0.780787,0.000000,0.999969,0.000000,-0.780787,0.000000,0.624798,1.234987,46.399899
0.624798,-0.000000,0.780787,0.000000,0.999969,0.000000,-0.780787,0.000000,0.624798,1.234987,46.399899
0.594671,-0.000000,0.803969,0.000000,0.999969,0.000000,-0.803969,0.000000,0.594671,1.249962,46.962513
0.594671,-0.000000,0.803969,0.000000,0.999969,0.000000,-0.803969,0.000000,0.594671,1.249962,46.962513
0.594671,-0.000000,0.803969,0.000000,0.999969,0.000000,-0.803969,0.000000,0.594671,1.234987,46.399899
0.594671,-0.000000,0.803969,0.000000,0.999969,0.000000,-0.803969,0.000000,0.594671,1.234987,46.399899
0.563677,-0.000000,0.825995,0.000000,0.999969,0.000000,-0.825995,0.000000,0.563677,1.249962,46.962513
0.563677,-0.000000,0.825995,0.000000,0.999969,0.000000,-0.825995,0.000000,0.563677,1.249962,46.962513
0.563677,-0.000000,0.825995,0.000000,0.999969,0.000000,-0.825995,0.000000,0.563677,1.234987,46.399899
0.563677,-0.000000,0.825995,0.000000,0.999969,0.000000,-0.825995,0.000000,0.563677,1.234987,46.399899
0.531802,-0.000000,0.846869,0.000000,0.999969,0.000000,-0.846869,0.000000,0.531802,1.249962,46.962513
0.531802,-0.000000,0.846869,0.000000,0.999969,0.000000,-0.846869,0.000000,0.531802,1.249962,46.962513
0.531802,-0.000000,0.846869,0.000000,0.999969,0.000000,-0.846869,0.000000,0.531802,1.249962,46.962513
0.531802,-0.000000,0.846869,0.000000,0.999969,0.000000,-0.846869,0.000000,0.531802,1.234987,46.399899
0.499108,-0.000000,0.866540,0.000000,0.999969,0.000000,-0.866540,0.000000,0.499108,1.249962,46.962513
0.499108,-0.000000,0.866540,0.000000,0.999969,0.000000,-0.866540,0.000000,0.499108,1.249962,46.962513
0.499108,-0.000000,0.866540,0.000000,0.999969,0.000000,-0.866540,0.000000,0.499108,1.249962,46.962513
0.499108,-0.000000,0.866540,0.000000,0.999969,0.000000,-0.866540,0.000000,0.499108,1.249962,46.962513
0.468807,-0.000000,0.883300,0.000000,0.999969,0.000000,-0.883300,0.000000,0.468807,1.249962,46.962513
0.468807,-0.000000,0.883300,0.000000,0.999969,0.000000,-0.883300,0.000000,0.468807,1.249962,46.962513
0.468807,-0.000000,0.883300,0.000000,0.999969,0.000000,-0.883300,0.000000,0.468807,1.249962,46.962513
0.468807,-0.000000,0.883300,0.000000,0.999969,0.000000,-0.883300,0.000000,0.468807,1.249962,46.962513
0.439306,-0.000000,0.898338,0.000000,0.999969,0.000000,-0.898338,0.000000,0.439306,1.249962,46.962513
0.439306,-0.000000,0.898338,0.000000,0.999969,0.000000,-0.898338,0.000000,0.439306,1.249962,46.962513
0.439306,-0.000000,0.898338,0.000000,0.999969,0.000000,-0.898338,0.000000,0.439306,1.249962,46.962513
0.439306,-0.000000,0.898338,0.000000,0.999969,0.000000,-0.898338,0.000000,0.439306,1.249962,46.962513
0.409425,-0.000000,0.912344,0.000000,0.999969,0.000000,-0.912344,0.000000,0.409425,1.249962,46.962513
0.409425,-0.000000,0.912344,0.000000,0.999969,0.000000,-0.912344,0.000000,0.409425,1.249962,46.962513
0.409425,-0.000000,0.912344,0.000000,0.999969,0.000000,-0.912344,0.000000,0.409425,1.249962,46.962513
0.409425,-0.000000,0.912344,0.000000,0.999969,0.000000,-0.912344,0.000000,0.409425,1.249962,46.962513
0.379149,-0.000000,0.925336,0.000000,0.999969,0.000000,-0.925336,0.000000,0.379149,1.249962,46.962513
0.379149,-0.000000,0.925336,0.000000,0.999969,0.000000,-0.925336,0.000000,0.379149,1.249962,46.962513
0.379149,-0.000000,0.925336,0.000000,0.999969,0.000000,-0.925336,0.000000,0.379149,1.249962,46.962513
0.379149,-0.000000,0.925336,0.000000,0.999969,0.000000,-0.925336,0.000000,0.379149,1.249962,46.962513
0.347869,-0.000000,0.937543,0.000000,0.999969,0.000000,-0.937543,0.000000,0.347869,1.249962,46.962513
0.347869,-0.000000,0.937543,0.000000,0.999969,0.000000,-0.937543,0.000000,0.347869,1.249962,46.962513
0.347869,-0.000000,0.937543,0.000000,0.999969,0.000000,-0.937543,0.000000,0.347869,1.249962,46.962513
0.347869,-0.000000,0.937543,0.000000,0.999969,0.000000,-0.937543,0.000000,0.347869,1.249962,46.962513
0.315006,-0.000000,0.949090,0.000000,0.999969,0.000000,-0.949090,0.000000,0.315006,1.249962,46.962513
0.315006,-0.000000,0.949090,0.000000,0.999969,0.000000,-0.949090,0.000000,0.315006,1.249962,46.962513
0.315006,-0.000000,0.949090,0.000000,0.999969,0.000000,-0.949090,0.000000,0.315006,1.249962,46.962513
0.315006,-0.000000,0.949090,0.000000,0.999969,0.000000,-0.949090,0.000000,0.315006,1.249962,46.962513
0.280013,-0.000000,0.959996,0.000000,0.999969,0.000000,-0.959996,0.000000,0.280013,1.249962,46.962513
0.280013,-0.000000,0.959996,0.000000,0.999969,0.000000,-0.959996,0.000000,0.280013,1.249962,46.962513
0.280013,-0.000000,0.959996,0.000000,0.999969,0.000000,-0.959996,0.000000,0.280013,1.249962,46.962513
0.280013,-0.000000,0.959996,0.000000,0.999969,0.000000,-0.959996,0.000000,0.280013,1.249962,46.962513
0.242384,-0.000000,0.970181,0.000000,0.999969,0.000000,-0.970181,0.000000,0.242384,1.249962,46.962513
0.242384,-0.000000,0.970181,0.000000,0.999969,0.000000,-0.970181,0.000000,0.242384,1.249962,46.962513
0.242384,-0.000000,0.970181,0.000000,0.999969,0.000000,-0.970181,0.000000,0.242384,1.249962,46.962513
0.242384,-0.000000,0.970181,0.000000,0.999969,0.000000,-0.970181,0.000000,0.242384,1.249962,46.962513
0.201660,-0.000000,0.979456,0.000000,0.999969,0.000000,-0.979456,0.000000,0.201660,1.249962,46.962513
0.201660,-0.000000,0.979456,0.000000,0.999969,0.000000,-0.979456,0.000000,0.201660,1.249962,46.962513
0.201660,-0.000000,0.979456,0.000000,0.999969,0.000000,-0.979456,0.000000,0.201660,1.249962,46.962513
0.201660,-0.000000,0.979456,0.000000,0.999969,0.000000,-0.979456,0.000000,0.201660,1.249962,46.962513
0.157450,-0.000000,0.987527,0.000000,0.999969,0.000000,-0.987527,0.000000,0.157450,1.249962,46.962513
0.157450,-0.000000,0.987527,0.000000,0.999969,0.000000,-0.987527,0.000000,0.157450,1.249962,46.962513
0.157450,-0.000000,0.987527,0.000000,0.999969,0.000000,-0.987527,0.000000,0.157450,1.249962,46.962513
0.157450,-0.000000,0.987527,0.000000,0.999969,0.000000,-0.987527,0.000000,0.157450,1.249962,46.962513
0.110938,-0.000000,0.993827,0.000000,0.999969,0.000000,-0.993827,0.000000,0.110938,1.249962,46.962513
0.110938,-0.000000,0.993827,0.000000,0.999969,0.000000,-0.993827,0.000000,0.110938,1.249962,46.962513
0.110938,-0.000000,0.993827,0.000000,0.999969,0.000000,-0.993827,0.000000,0.110938,1.249962,46.962513
0.110938,-0.000000,0.993827,0.000000,0.999969,0.000000,-0.993827,0.000000,0.110938,1.249962,46.962513
0.063301,-0.000000,0.997995,0.000000,0.999969,0.000000,-0.997995,0.000000,0.063301,1.249962,46.962513
0.063301,-0.000000,0.997995,0.000000,0.999969,0.000000,-0.997995,0.000000,0.063301,1.249962,46.962513
0.063301,-0.000000,0.997995,0.000000,0.999969,0.000000,-0.997995,0.000000,0.063301,1.249962,46.962513
0.063301,-0.000000,0.997995,0.000000,0.999969,0.000000,-0.997995,0.000000,0.063301,1.249962,46.962513
0.015881,-0.000000,0.999874,0.000000,0.999969,0.000000,-0.999874,0.000000,0.015881,1.249962,46.962513
0.015881,-0.000000,0.999874,0.000000,0.999969,0.000000,-0.999874,0.000000,0.015881,1.249962,46.962513
0.015881,-0.000000,0.999874,0.000000,0.999969,0.000000,-0.999874,0.000000,0.015881,1.249962,46.962513
0.015881,-0.000000,0.999874,0.000000,0.999969,0.000000,-0.999874,0.000000,0.015881,1.249962,46.962513
-0.031319,0.000000,0.999510,0.000000,0.999969,0.000000,-0.999510,0.000000,-0.031319,1.249962,46.962513
-0.031319,0.000000,0.999510,0.000000,0.999969,0.000000,-0.999510,0.000000,-0.031319,1.249962,46.962513
-0.031319,0.000000,0.999510,0.000000,0.999969,0.000000,-0.999510,0.000000,-0.031319,1.249962,46.962513
-0.031319,0.000000,0.999510,0.000000,0.999969,0.000000,-0.999510,0.000000,-0.031319,1.249962,46.962513
-0.075153,0.000000,0.997172,0.000000,0.999969,0.000000,-0.997172,0.000000,-0.075153,1.249962,46.962513
-0.075153,0.000000,0.997172,0.000000,0.999969,0.000000,-0.997172,0.000000,-0.075153,1.249962,46.962513
-0.075153,0.000000,0.997172,0.000000,0.999969,0.000000,-0.997172,0.000000,-0.075153,1.249962,46.962513
-0.075153,0.000000,0.997172,0.000000,0.999969,0.000000,-0.997172,0.000000,-0.075153,1.249962,46.962513
-0.117282,0.000000,0.993099,0.000000,0.999969,0.000000,-0.993099,0.000000,-0.117282,1.249962,46.962513
-0.117282,0.000000,0.993099,0.000000,0.999969,0.000000,-0.993099,0.000000,-0.117282,1.249962,46.962513
-0.117282,0.000000,0.993099,0.000000,0.999969,0.000000,-0.993099,0.000000,-0.117282,1.249962,46.962513
-0.117282,0.000000,0.993099,0.000000,0.999969,0.000000,-0.993099,0.000000,-0.117282,1.249962,46.962513
-0.158977,0.000000,0.987282,0.000000,0.999969,0.000000,-0.987282,0.000000,-0.158977,1.249962,46.962513
-0.158977,0.000000,0.987282,0.000000,0.999969,0.000000,-0.987282,0.000000,-0.158977,1.249962,46.962513
-0.158977,0.000000,0.987282,0.000000,0.999969,0.000000,-0.987282,0.000000,-0.158977,1.249962,46.962513
-0.158977,0.000000,0.987282,0.000000,0.999969,0.000000,-0.987282,0.000000,-0.158977,1.249962,46.962513
