local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,result
0.071309,-0.622486,46.640263,0.299388
0.058950,0.154851,46.533772,0.297342
0.056854,-0.258156,46.444954,0.295642
0.052688,-0.670945,46.356644,0.293959
0.044220,0.000631,46.254730,0.292025
0.041958,-0.411324,46.164322,0.290316
0.036233,0.095402,46.068153,0.288505
0.033634,-0.506060,45.976597,0.286788
0.029065,0.021572,45.880913,0.285001
0.025284,-0.389246,45.789452,0.283300
0.021749,0.021483,45.693935,0.281531
0.018479,-0.054466,45.598866,0.279778
0.015867,-0.054353,45.503899,0.278033
0.013566,-0.054240,45.408978,0.276297
0.011936,-0.356046,45.318336,0.274646
0.010151,-0.134344,45.233093,0.273099
0.008170,-0.134132,45.161507,0.271804
0.007475,-0.275747,45.094608,0.270598
0.005936,-0.685165,45.027744,0.269396
0.004873,-0.222631,44.961315,0.268206
0.005284,-0.186651,44.898575,0.267084
0.004157,-0.596158,44.835857,0.265967
0.003494,-0.313187,44.773323,0.264855
0.002895,-0.312622,44.692616,0.263426
0.003743,-0.405467,44.614582,0.262048
0.003295,-0.404817,44.543095,0.260791
0.002908,-0.404168,44.471649,0.259538
0.003910,-0.000752,44.401077,0.258304
0.004717,-0.410569,44.334877,0.257150
0.005019,-0.820177,44.268200,0.255992
0.005136,-0.000170,44.214397,0.255060
0.004777,-0.410408,44.156094,0.254052
0.004254,-0.820473,44.097088,0.253035
0.003669,-1.230357,44.037563,0.252012
0.003092,-0.656704,44.001228,0.251388
0.002869,-1.067255,43.950882,0.250526
0.002818,-0.655349,43.910469,0.249836
0.001013,-0.000005,43.865749,0.249073
0.001250,-0.411031,43.825188,0.248383
0.001239,-0.821951,43.783859,0.247681
0.001103,-1.232755,43.741898,0.246970
-0.000134,-0.661214,43.721527,0.246625
0.001118,-1.072270,43.691059,0.246110
0.001517,-0.660444,43.670624,0.245764
0.000800,0.000783,43.647327,0.245371
0.001601,-0.410361,43.626488,0.245020
0.001998,-0.821446,43.604771,0.244654
0.002118,-1.045992,43.587242,0.244359
0.002213,-0.000133,43.563198,0.243955
0.002192,-0.411245,43.541393,0.243589
0.001927,-0.000133,43.516834,0.243177
0.001703,-0.411134,43.495045,0.242812
0.001504,-0.000135,43.470238,0.242397
0.001335,-0.000135,43.445450,0.241982
0.001190,-0.410964,43.423695,0.241619
0.001060,-0.000136,43.398937,0.241206
0.000950,-0.000136,43.374195,0.240794
0.000855,-0.000136,43.349472,0.240382
0.000773,-0.410735,43.327759,0.240021
0.000699,-0.000138,43.303589,0.239620
0.000637,-0.000138,43.279442,0.239219
0.000587,-0.410568,43.257748,0.238860
0.000540,-0.000140,43.233242,0.238454
0.000500,-0.000139,43.208744,0.238049
0.000467,-0.410400,43.187077,0.237691
0.000438,-0.000141,43.162338,0.237283
0.000414,-0.000141,43.137604,0.236875
0.000390,-0.000141,43.112885,0.236468
0.000374,-0.410172,43.091263,0.236112
0.000357,-0.000143,43.066776,0.235710
0.000342,-0.000143,43.042294,0.235308
0.000331,-0.410005,43.020691,0.234954
0.000319,-0.000146,42.996002,0.234550
0.000309,-0.000146,42.971325,0.234146
0.000300,-0.000145,42.946667,0.233743
0.000292,-0.409777,42.925106,0.233391
0.000286,-0.000148,42.900085,0.232984
-0.026961,-0.000148,42.876152,0.232594
-0.047246,-0.409621,42.858967,0.232314
-0.032105,-0.000152,42.843773,0.232067
0.041812,-0.000152,42.835941,0.231940
0.241375,-0.409540,42.823608,0.231740
0.480023,-0.000156,42.810375,0.231525
0.769876,-0.000157,42.798595,0.231334
1.164983,-0.000157,42.771420,0.230894
1.618110,-0.409328,42.733334,0.230277
2.159205,-0.000162,42.679443,0.229407
2.771233,-0.000162,42.615211,0.228373
3.387929,-0.408884,42.546448,0.227269
3.984994,-0.000318,42.471203,0.226066
4.540825,-0.000317,42.398930,0.224914
5.035385,-0.000316,42.336342,0.223919
5.450232,0.000128,42.288490,0.223161
5.769152,-0.407930,42.270069,0.222869
5.975703,0.000064,42.278870,0.223008
6.054556,0.000116,42.321842,0.223689
5.973564,-0.408233,42.390743,0.224783
5.745019,0.000056,42.476791,0.226155
5.379292,-0.408753,42.582729,0.227851
4.882946,0.000102,42.695839,0.229672
4.262903,-0.409281,42.821247,0.231701
3.522721,0.000048,42.944351,0.233706
2.666093,0.000084,43.060608,0.235609
1.695467,-0.410126,43.165813,0.237340
0.564690,0.000037,43.214874,0.238150
-0.754814,-0.410274,43.207664,0.238031
-2.037456,0.000025,43.140530,0.236923
-3.351068,-0.409866,43.032875,0.235154
-4.615365,0.000025,42.885544,0.232747
-5.812507,0.000036,42.709667,0.229895
-6.930276,-0.408637,42.519157,0.226832
-7.955699,0.094148,42.316387,0.223602
-8.879654,-0.313584,42.123146,0.220553
-9.719713,0.412614,41.921085,0.217394
-10.467022,0.005729,41.755123,0.214823
-11.102250,-0.400780,41.621208,0.212762
-11.575901,-0.000327,41.486740,0.210707
-11.918943,0.356837,41.391487,0.209259
-12.136388,-0.048955,41.334713,0.208399
-12.223156,0.000030,41.293930,0.207783
-12.211287,-0.405457,41.293922,0.207783
-12.085236,0.259679,41.316780,0.208128
-11.860644,-0.146050,41.380497,0.209092
-11.523558,0.000244,41.463509,0.210353
-11.095547,-0.405773,41.581139,0.212149
-10.563154,-0.812122,41.725311,0.214363
-9.921713,0.001478,41.878304,0.216730
-9.129520,-0.405478,42.027542,0.219055
-8.224713,-0.812740,42.153259,0.221026
-7.289085,0.073173,42.238007,0.222362
-6.374550,-0.010916,42.290085,0.223186
-5.597588,-0.418531,42.319527,0.223652
-4.937958,-0.010921,42.325787,0.223752
-4.414272,-0.396371,42.324123,0.223725
-3.980979,-0.082455,42.317223,0.223616
-3.597598,-0.082379,42.312912,0.223547
-3.227417,-0.082323,42.316490,0.223604
-2.837082,-0.325081,42.335499,0.223906
-2.307555,-0.146004,42.335094,0.223899
-1.695358,-0.145846,42.318176,0.223631
-1.036195,-0.262313,42.294895,0.223262
-0.387910,-0.669971,42.262672,0.222752
0.147042,-0.197566,42.226040,0.222173
0.604127,-0.197403,42.190716,0.221616
0.930272,-0.209993,42.166435,0.221234
1.139804,-0.617540,42.153183,0.221025
1.245595,-0.237346,42.155773,0.221066
1.234881,-0.000667,42.175499,0.221377
1.074769,-0.408467,42.218044,0.222047
0.718527,-0.268889,42.261730,0.222737
0.176297,-0.269570,42.300426,0.223350
-0.486959,-0.293326,42.330540,0.223827
-1.306737,-0.700141,42.308300,0.223474
-2.123570,-0.292073,42.264729,0.222785
-3.062523,0.000718,42.189186,0.221592
-4.114437,-0.406850,42.078949,0.219860
-5.273303,-0.813973,41.910049,0.217223
-6.509447,-0.306206,41.682957,0.213711
-7.791378,-0.317146,41.393791,0.209294
-9.095796,-0.722202,41.052086,0.204153
-10.456068,-0.315276,40.644123,0.198127
-11.846239,0.000036,40.168983,0.191260
-13.250339,-0.401543,39.629456,0.183656
-14.646172,-0.801645,39.028194,0.175423
-16.018379,-0.316345,38.374435,0.166754
-17.344978,0.000054,37.675545,0.157808
-18.622154,-0.394894,36.940475,0.148750
-19.832211,-0.787983,36.180641,0.139759
-20.932056,-0.000110,35.401054,0.130918
-21.944134,-0.389123,34.577900,0.121996
-22.875025,-0.776041,33.718292,0.113122
-25.297424,-0.274024,24.417671,0.042960
-24.464767,-0.000899,21.660353,0.029988
-24.088535,-0.357731,21.296314,0.028501
-23.774929,-0.712279,20.862934,0.026796
-22.974003,-0.241461,19.185307,0.020838
-22.663174,-0.592077,18.704849,0.019311
-22.405224,-0.000227,18.164021,0.017684
-21.857309,-0.380222,15.982027,0.012046
-21.552042,-0.722377,15.362617,0.010699
-21.284010,-0.178817,14.666328,0.009309
-21.043598,-0.512525,13.878631,0.007888
-21.474955,-0.166999,11.260326,0.004213
-21.448494,-0.009802,10.442586,0.003360
-21.394730,-0.337802,9.603467,0.002614
-21.314651,-0.009464,8.750906,0.001977
-21.197973,-0.009288,7.889562,0.001449
-21.049488,-0.062345,7.008904,0.001016
-20.863724,-0.061230,6.114991,0.000675
-20.640209,-0.284542,5.209314,0.000417
-20.373041,-0.012524,4.294886,0.000234
-15.972395,-0.009756,2.826749,0.000067
-12.430000,-0.317090,1.861332,0.000019
-9.590746,-0.005814,1.219351,0.000005
-7.323951,-0.309471,0.791115,0.000001
0.000338,-0.304822,0.032511,0.000000
0.000675,-0.609645,0.065021,0.000000
0.001013,-0.914467,0.097532,0.000000
0.001350,-1.219290,0.130042,0.000000
0.001688,-1.524112,0.162553,0.000000
0.002025,-1.828934,0.195064,0.000000
0.002363,-2.133757,0.227574,0.000000
0.002700,-2.438579,0.260085,0.000000
0.003038,-2.743401,0.292595,0.000000
0.003375,-3.048224,0.325106,0.000000
0.003713,-3.353046,0.357616,0.000000
0.004050,-3.657868,0.390127,0.000000
0.004388,-3.962691,0.422638,0.000000
0.004725,-4.267513,0.455148,0.000000
0.005063,-4.572335,0.487659,0.000000
0.005400,-4.877158,0.520169,0.000000
0.005738,-5.181980,0.552680,0.000000
0.006075,-5.486802,0.585190,0.000001
0.213061,-3.061075,-1.526821,-0.000011
0.212381,0.000007,-1.494245,-0.000010
0.214040,-0.304793,-1.461492,-0.000009
0.215586,-0.609593,-1.428749,-0.000009
0.217040,-0.914393,-1.396013,-0.000008
0.218419,-1.219193,-1.363281,-0.000007
0.219579,0.000006,-1.330439,-0.000007
0.220370,-0.001630,-1.298119,-0.000006
0.221130,-0.001584,-1.265802,-0.000006
0.221861,-0.001537,-1.233486,-0.000006
0.222564,-0.001491,-1.201171,-0.000005
0.223238,-0.001444,-1.168857,-0.000005
0.223883,-0.001397,-1.136544,-0.000004
0.224499,-0.001351,-1.104232,-0.000004
0.225087,-0.001304,-1.071921,-0.000004
-0.017568,-0.001795,-1.206374,-0.000005
0.002211,-0.001966,-1.336710,-0.000007
0.001377,-0.002156,-1.463980,-0.000009
0.001461,-0.002343,-1.589613,-0.000012
0.001533,-0.002528,-1.713608,-0.000015
0.001588,-0.002711,-1.835966,-0.000018
0.001624,-0.002891,-1.956686,-0.000022
0.001644,-0.003069,-2.075768,-0.000026
0.001648,-0.003244,-2.193213,-0.000031
0.001637,-0.003417,-2.309021,-0.000036
0.001614,-0.003588,-2.423192,-0.000042
0.001579,-0.003756,-2.535725,-0.000048
0.001535,-0.003922,-2.646621,-0.000055
0.001481,-0.004086,-2.755880,-0.000062
0.001420,-0.004247,-2.863503,-0.000069
0.000314,-0.004407,-2.970305,-0.000077
-0.000212,-0.004566,-3.077103,-0.000086
-0.000474,-0.004724,-3.183897,-0.000095
-0.000614,-0.004883,-3.290688,-0.000105
-0.000693,-0.005042,-3.397475,-0.000116
-0.000743,-0.005201,-3.504667,-0.000127
-0.000778,-0.005362,-3.613161,-0.000139
-0.001077,-0.299022,-3.723571,-0.000152
-0.000625,-0.603891,-3.835334,-0.000166
-0.000356,0.000087,-3.947941,-0.000182
-0.000200,0.000090,-4.061937,-0.000198
-0.000108,0.000092,-4.177268,-0.000215
-0.000068,-0.304800,-4.294507,-0.000234
-0.000028,0.000097,-4.412623,-0.000254
-0.028744,-0.304795,-4.533224,-0.000275
-0.080052,0.000103,-4.655990,-0.000298
-0.146480,-0.304790,-4.782763,-0.000323
-0.135809,0.000108,-4.906594,-0.000349
-0.100425,-0.304784,-5.032444,-0.000376
-0.077256,0.000114,-5.161129,-0.000406
-0.061833,-0.304779,-5.291838,-0.000437
-0.051933,-0.010336,-5.426304,-0.000471
-0.044679,-0.010578,-5.563220,-0.000508
-0.039449,-0.010829,-5.703354,-0.000547
-0.035554,-0.011087,-5.846661,-0.000590
-0.032555,-0.011353,-5.993328,-0.000635
-0.030164,-0.011627,-6.143451,-0.000684
-0.028198,-0.011908,-6.297122,-0.000737
-0.026531,-0.012193,-6.452843,-0.000793
-0.025075,-0.012479,-6.608523,-0.000852
-0.023773,-0.012765,-6.764168,-0.000913
-0.022586,-0.013052,-6.919781,-0.000978
-0.021489,-0.013338,-7.075364,-0.001045
-0.020465,-0.013625,-7.230921,-0.001116
-0.019638,-0.290437,-7.387329,-0.001190
-0.018364,-0.595403,-7.543796,-0.001267
-0.017196,0.000217,-7.699645,-0.001347
-0.048459,-0.304779,-7.856535,-0.001431
-0.106538,0.000226,-8.014578,-0.001519
-0.187515,-0.304771,-8.176033,-0.001613
-0.288251,0.000235,-8.340403,-0.001712
-0.315472,-0.304761,-8.500576,-0.001813
-0.276460,-0.052202,-8.662348,-0.001918
-0.245197,-0.053127,-8.822206,-0.002026
-0.219864,-0.054052,-8.981747,-0.002138
-0.199003,-0.054977,-9.141029,-0.002254
-0.181540,-0.055903,-9.300103,-0.002374
-0.166694,-0.056830,-9.458993,-0.002497
-0.153883,-0.057756,-9.617727,-0.002625
-0.142676,-0.058683,-9.776324,-0.002757
-0.132752,-0.059611,-9.934802,-0.002894
-0.123639,-0.243329,-10.095994,-0.003037
-0.115893,-0.548654,-10.257323,-0.003185
-0.108753,-0.853953,-10.418579,-0.003337
-0.102121,0.000142,-10.578396,-0.003493
-0.095976,-0.305205,-10.739531,-0.003655
-0.090229,0.000146,-10.899201,-0.003821
-0.084873,-0.305201,-11.060234,-0.003992
-0.079971,-0.087701,-11.224176,-0.004173
-0.075310,-0.088964,-11.386355,-0.004356
-0.070931,-0.090227,-11.548481,-0.004545
-0.066810,-0.091490,-11.710554,-0.004739
-0.062932,-0.092753,-11.872582,-0.004938
-0.059280,-0.094015,-12.034567,-0.005143
-0.055255,-0.000122,-12.198924,-0.005357
-0.052041,-0.305856,-12.364702,-0.005578
-0.049006,-0.000126,-12.529238,-0.005804
-0.046141,-0.305860,-12.694979,-0.006037
-0.043443,-0.000129,-12.859454,-0.006275
-0.040892,-0.305863,-13.025173,-0.006521
-0.004828,-0.102386,-13.194050,-0.006778
-0.004326,-0.408113,-13.359484,-0.007036
-0.003587,-0.104980,-13.528296,-0.007306
-0.002955,-0.106271,-13.694742,-0.007579
-0.002444,-0.107563,-13.861179,-0.007859
-0.001432,-0.000043,-14.029791,-0.008149
-0.001562,-0.306065,-14.200212,-0.008450
-0.001279,-0.612054,-14.370650,-0.008757
-0.001067,-0.000045,-14.539459,-0.009070
-0.000891,-0.114887,-14.709842,-0.009392
-0.001044,-0.420896,-14.880330,-0.009723
-0.000910,-0.117574,-15.053980,-0.010067
-0.001012,-0.423583,-15.224511,-0.010413
-0.000886,-0.120263,-15.398166,-0.010774
-0.000757,-0.121600,-15.569448,-0.011137
-0.000288,0.000010,-15.743100,-0.011514
-0.000529,-0.306248,-15.918646,-0.011903
-0.000439,-0.612474,-16.094217,-0.012302
-0.000433,-0.126223,-16.274439,-0.012719
-0.000618,-0.432468,-16.450060,-0.013136
-0.000566,-0.128972,-16.628881,-0.013569
-0.000677,-0.435217,-16.804556,-0.014003
-0.000617,-0.131722,-16.983398,-0.014455
-0.000540,-0.133090,-17.159889,-0.014911
-0.000264,-0.000015,-17.339184,-0.015383
-0.000446,-0.306436,-17.519815,-0.015869
-0.000374,-0.612829,-17.700480,-0.016365
-0.000381,-0.136271,-17.885582,-0.016883
-0.000518,-0.442680,-18.066311,-0.017400
-0.000486,-0.139049,-18.250130,-0.017937
-0.000562,-0.445457,-18.430933,-0.018475
-0.000525,-0.141827,-18.614786,-0.019034
-0.000339,0.000231,-18.798389,-0.019603
-0.000460,-0.306277,-18.984018,-0.020189
-0.000388,-0.612761,-19.169680,-0.020787
-0.000392,-0.142118,-19.359154,-0.021410
-0.000490,-0.448615,-19.544893,-0.022032
-0.000463,-0.144864,-19.733181,-0.022675
-0.000509,-0.451361,-19.919001,-0.023321
-0.000440,-0.000344,-20.111416,-0.024004
0.034779,-0.306857,-20.302307,-0.024694
0.106574,-0.613339,-20.494776,-0.025403
0.109731,-0.144179,-20.689137,-0.026132
0.110943,-0.450678,-20.880188,-0.026863
0.110698,-0.146861,-21.073483,-0.027616
0.109300,-0.453359,-21.264627,-0.028374
0.107052,-0.149544,-21.457972,-0.029155
0.104218,-0.000144,-21.651278,-0.029950
0.100820,-0.306615,-21.846783,-0.030769
0.097040,-0.613061,-21.776545,-0.030473
0.092854,-0.138355,-21.709204,-0.030191
0.088705,-0.444815,-21.904678,-0.031014
0.084635,-0.139166,-21.836292,-0.030725
0.080453,0.000345,-21.767694,-0.030436
0.076288,-0.306013,-21.701393,-0.030159
0.072371,-0.612334,-21.900637,-0.030997
0.061364,-0.122986,-21.837013,-0.030728
0.058683,-0.429329,-21.770742,-0.030449
0.049629,-0.122249,-21.706070,-0.030178
0.041972,-0.123370,-21.905054,-0.031016
0.035595,-0.000377,-21.840702,-0.030743
0.066472,-0.306625,-21.778305,-0.030481
0.129612,-0.612848,-21.717024,-0.030224
0.226047,-0.102742,-21.925447,-0.031103
0.373052,-0.408981,-21.868942,-0.030863
0.535391,-0.102236,-21.815050,-0.030635
0.728504,-0.102007,-21.761902,-0.030412
0.950602,0.000003,-21.712074,-0.030203
1.211647,-0.306095,-21.934679,-0.031142
1.544862,-0.612160,-21.884047,-0.030927
1.893911,-0.075268,-21.823126,-0.030669
2.249714,-0.381358,-21.742056,-0.030329
2.559947,-0.074903,-21.646986,-0.029933
2.805571,-0.075616,-21.820374,-0.030658
2.956335,0.000102,-21.717110,-0.030224
3.056690,0.000103,-21.894949,-0.030973
3.098953,-0.042851,-21.798859,-0.030567
3.093767,-0.348842,-21.709070,-0.030191
3.039059,-0.043065,-21.907557,-0.031026
2.912271,-0.042894,-21.838066,-0.030732
2.748425,-0.000545,-21.777237,-0.030476
2.537727,-0.000542,-21.727966,-0.030270
2.282261,-0.000540,-21.690300,-0.030113
1.995229,-0.005956,-21.934217,-0.031140
1.611444,-0.005961,-21.910011,-0.031037
1.203397,-0.005965,-21.882936,-0.030922
0.777574,-0.005968,-21.855686,-0.030807
0.375994,0.000056,-21.826311,-0.030683
-0.005080,-0.305851,-21.796848,-0.030558
-0.367816,0.000056,-21.760950,-0.030408
-0.715351,-0.305851,-21.722822,-0.030248
-1.052508,0.033777,-21.944304,-0.031183
-1.432533,-0.272132,-21.895876,-0.030977
-1.819058,0.033639,-21.832138,-0.030707
-2.264379,-0.344090,-21.758762,-0.030399
-2.679970,0.000115,-21.661983,-0.029995
-3.038458,-0.305841,-21.829834,-0.030697
-3.333376,0.081873,-21.704802,-0.030173
-3.515705,-0.224092,-21.867359,-0.030856
-3.642177,0.082604,-21.745745,-0.030344
-3.711610,-0.223361,-21.632072,-0.029871
-3.732622,-0.696099,-21.803963,-0.030588
-3.681470,-0.000573,-21.704355,-0.030171
-3.589802,0.133233,-21.895226,-0.030974
-3.422824,-0.172868,-21.824774,-0.030676
-3.221351,0.132552,-21.758612,-0.030398
-2.974172,-0.173549,-21.712351,-0.030204
-2.703423,-0.747031,-21.945122,-0.031186
-2.375663,0.000019,-21.910688,-0.031040
-2.049213,0.000019,-21.875385,-0.030890
-1.664465,-0.306255,-21.844685,-0.030760
-1.228324,0.181657,-21.805988,-0.030597
-0.772615,-0.124632,-21.775501,-0.030469
-0.346323,-0.430896,-21.742836,-0.030332
0.053846,0.000058,-21.689411,-0.030109
0.436416,-0.306367,-21.909269,-0.031034
0.831290,0.000058,-21.858938,-0.030820
1.180789,-0.306367,-21.800529,-0.030574
1.551411,0.208916,-21.725058,-0.030258
1.966052,-0.097533,-21.726858,-0.030265
2.398901,-0.403947,-21.629135,-0.029859
2.762280,0.000373,-21.772900,-0.030458
3.062821,-0.306139,-21.642637,-0.029914
3.248302,-0.612620,-21.793747,-0.030545
3.376455,0.047950,-21.662027,-0.029995
3.451755,-0.258568,-21.820114,-0.030656
3.459737,-0.565053,-21.704243,-0.030171
3.421616,0.048559,-21.875313,-0.030890
3.309010,-0.000018,-21.778229,-0.030480
3.157397,-0.306553,-21.692587,-0.030122
2.958455,-0.000013,-21.899906,-0.030994
2.682050,-0.306547,-21.846725,-0.030769
2.400167,-0.000012,-21.792700,-0.030541
2.095879,-0.000012,-21.742884,-0.030332
1.731248,-0.306546,-21.698269,-0.030146
1.317723,-0.000032,-21.926693,-0.031108
0.841993,-0.000032,-21.885244,-0.030932
0.416713,-0.306566,-21.840321,-0.030742
0.016411,-0.000016,-21.790730,-0.030533
-0.362685,-0.000016,-21.736959,-0.030307
-0.723293,-0.000016,-21.677950,-0.030061
-1.071179,-0.306551,-21.883293,-0.030924
-1.462132,-0.000042,-21.812832,-0.030626
-1.860333,-0.000042,-21.729473,-0.030276
-2.319976,-0.000020,-21.634129,-0.029879
-2.800291,-0.000020,-21.801800,-0.030579
-3.323137,-0.000020,-21.677732,-0.030060
-3.819861,-0.000021,-21.815020,-0.030635
-4.359154,-0.306555,-21.652641,-0.029956
-4.892848,-0.000052,-21.744799,-0.030340
-5.493149,-0.000052,-21.517866,-0.029400
-6.083447,-0.000025,-21.546026,-0.029516
-6.749362,-0.000025,-21.535576,-0.029473
-7.374108,-0.000026,-21.478136,-0.029238
-7.935335,-0.000026,-21.382572,-0.028849
-8.417524,-0.306561,-21.261829,-0.028363
-8.763742,-0.000062,-21.144600,-0.027896
-9.054132,-0.000062,-21.020048,-0.027406
-9.286054,-0.000032,-20.894684,-0.026919
-9.457867,-0.000033,-20.774361,-0.026457
-9.569393,-0.000034,-20.665096,-0.026041
-9.622290,-0.306568,-20.573912,-0.025698
-9.617102,-0.000068,-20.502100,-0.025430
-9.557711,-0.000067,-20.456352,-0.025260
-9.448030,-0.000152,-20.441036,-0.025203
-9.305517,-0.000162,-20.446030,-0.025222
-9.133282,-0.000172,-20.471167,-0.025315
-8.934016,-0.000182,-20.516342,-0.025483
-8.710762,-0.306278,-20.582886,-0.025732
-8.464214,0.000097,-20.667103,-0.026049
-8.196768,0.000098,-20.770136,-0.026440
-7.910503,-0.306437,-20.893034,-0.026913
-7.605352,0.000098,-21.031742,-0.027452
-7.282759,0.000099,-21.187038,-0.028065
-6.943863,-0.306436,-21.359623,-0.028756
-6.587977,0.000099,-21.545206,-0.029512
-6.216039,0.000133,-21.743063,-0.030333
-5.824795,-0.306401,-21.658754,-0.029981
-5.446186,0.000098,-21.870922,-0.030871
-5.035202,-0.306436,-21.807333,-0.030603
-4.635015,0.000095,-21.743757,-0.030336
-4.231138,-0.306439,-21.688320,-0.030104
-3.820133,0.000095,-21.924860,-0.031100
-3.371624,0.000094,-21.886806,-0.030938
-2.936728,0.000109,-21.845505,-0.030764
-2.496624,-0.306425,-21.809774,-0.030613
-2.051272,0.000330,-21.773424,-0.030460
-1.560607,-0.306204,-21.738249,-0.030313
-1.025185,0.000332,-21.699018,-0.030149
-0.501410,-0.306203,-21.928066,-0.031114
0.009364,-0.000052,-21.881573,-0.030916
-5.340970,-0.000093,-9.296099,-0.002371
-5.022593,-0.251585,-7.506288,-0.001248
-4.117245,-0.537389,-6.962617,-0.000996
-3.252161,-0.000056,-6.536444,-0.000824
-2.485399,-0.290773,-6.129014,-0.000679
-1.803331,-0.000051,-5.704069,-0.000548
-1.199641,-0.291269,-5.249344,-0.000427
-0.000021,-0.306553,-0.000002,-0.000000
-0.000042,-0.613106,-0.000004,-0.000000
-0.000062,-0.919659,-0.000007,-0.000000
-0.000083,-1.226213,-0.000009,-0.000000
-0.000104,-1.532766,-0.000011,-0.000000
-0.000125,-1.839319,-0.000013,-0.000000
-0.000146,-2.145872,-0.000015,-0.000000
-0.000166,-2.452425,-0.000018,-0.000000
-0.000187,-2.758978,-0.000020,-0.000000
-0.000208,-3.065531,-0.000022,-0.000000
-0.000229,-3.372084,-0.000024,-0.000000
-0.000250,-3.678638,-0.000026,-0.000000
-0.000270,-3.985191,-0.000029,-0.000000
-0.000291,-4.291744,-0.000031,-0.000000
-0.000312,-4.598297,-0.000033,-0.000000
-0.000333,-4.904850,-0.000035,-0.000000
-0.000354,-5.211403,-0.000037,-0.000000
-0.000374,-5.517956,-0.000040,-0.000000
0.205023,-3.076548,-2.151223,-0.000029
0.204010,0.000015,-2.151065,-0.000029
0.204130,-0.306519,-2.151056,-0.000029
0.204204,-0.613053,-2.151051,-0.000029
0.204250,-0.919588,-2.151049,-0.000029
0.204277,-1.226122,-2.151049,-0.000029
0.204258,0.000008,-2.150886,-0.000029
0.204258,-0.306526,-2.150888,-0.000029
0.204242,0.000008,-2.150729,-0.000029
0.204242,-0.306526,-2.150732,-0.000029
0.204225,0.000008,-2.150573,-0.000029
0.204225,-0.306526,-2.150575,-0.000029
0.204209,0.000008,-2.150416,-0.000029
0.204209,-0.306526,-2.150418,-0.000029
0.204192,0.000008,-2.150259,-0.000029
-0.017094,-0.306526,-1.837785,-0.000018
0.002368,0.000005,-1.525182,-0.000010
0.000418,-0.306529,-1.212694,-0.000005
0.000389,0.000003,-0.900138,-0.000002
0.000206,0.000002,-0.587605,-0.000001
0.000050,0.000001,-0.275095,-0.000000
-0.000074,-0.000000,0.037391,0.000000
-0.000022,-0.000003,0.349844,0.000000
-0.000025,-0.000005,0.662265,0.000001
-0.000024,-0.000007,0.974652,0.000003
-0.000023,-0.000009,1.287005,0.000006
-0.000022,-0.306544,1.599494,0.000012
-0.000021,-0.000014,1.911783,0.000021
-0.000020,-0.306548,2.224271,0.000032
-0.000020,-0.000018,2.536493,0.000048
-0.000022,-0.000020,2.848680,0.000068
-0.000023,-0.000023,3.160833,0.000093
-0.000022,-0.000025,3.472951,0.000124
-0.000021,-0.306559,3.785436,0.000160
-0.000020,-0.000029,4.097490,0.000203
-0.000019,-0.000016,4.409637,0.000253
-0.000018,-0.000017,4.721760,0.000311
-0.000017,-0.306552,5.034240,0.000376
-0.000019,-0.000019,5.346312,0.000451
-0.000019,-0.000020,5.658357,0.000535
-0.000018,-0.000022,5.970376,0.000628
-0.000018,-0.000023,6.282368,0.000732
-0.000017,-0.000024,6.594333,0.000846
-0.000017,-0.000025,6.906271,0.000972
-0.000015,-0.000026,7.218182,0.001110
-0.000015,-0.000027,7.530064,0.001260
-0.000014,-0.000028,7.841918,0.001423
-0.000013,-0.000030,8.153743,0.001600
-0.000012,-0.306564,8.466184,0.001791
-0.000011,-0.000064,8.777515,0.001996
-0.000011,-0.000067,9.088799,0.002215
-0.000010,-0.000069,9.400038,0.002451
-0.000010,-0.000071,9.711227,0.002703
-0.000010,-0.000074,10.022372,0.002971
-0.000098,-0.000066,10.334412,0.003257
-0.000157,-0.000068,10.646433,0.003561
-0.000199,-0.000070,10.958431,0.003883
-0.000229,-0.000072,11.270411,0.004224
-0.000252,-0.000074,11.582369,0.004585
-0.000272,-0.000076,11.894304,0.004966
-0.000286,-0.000076,11.893737,0.004965
-0.000298,-0.000076,11.893167,0.004964
-0.000309,0.000036,11.892024,0.004963
-0.000310,-0.335062,11.892440,0.004963
-0.000311,0.000037,12.141267,0.005281
-0.000314,0.000037,12.390065,0.005613
-0.000321,-0.336857,12.640489,0.005960
-0.000329,0.000019,12.889965,0.006320
-0.000338,0.000019,13.139424,0.006694
-0.000347,-0.338676,13.389850,0.007084
-0.000355,0.000020,13.639275,0.007487
-0.000365,0.000020,13.888680,0.007906
-0.000376,-0.340474,14.139104,0.008341
-0.000381,0.000039,14.388300,0.008790
-0.000390,0.000040,14.637469,0.009254
-0.000402,-0.342253,14.887888,0.009738
-0.000412,0.000041,15.137009,0.010235
-0.000425,0.000020,15.386307,0.010749
-0.000438,-0.344071,15.636715,0.011282
-0.000450,0.000020,15.885968,0.011830
-0.000462,-0.345271,16.136366,0.012398
-0.000473,0.000021,16.385578,0.012982
-0.000485,-0.346470,16.635967,0.013586
-0.000487,0.000040,16.884287,0.014204
-0.000501,-0.347649,17.134661,0.014845
-0.000506,0.000041,17.382902,0.015500
-0.000521,-0.348845,17.633259,0.016179
-0.000535,0.000020,17.882309,0.016874
-0.000550,0.000020,18.131334,0.017589
-0.000564,-0.350664,18.381666,0.018328
-0.000577,0.000020,18.630627,0.019082
