wheel_0_longitudal_force,wheel_1_longitudal_force,wheel_2_longitudal_force,wheel_3_longitudal_force,wheel_0_lateral_force,wheel_1_lateral_force,wheel_2_lateral_force,wheel_3_lateral_force,mass,inertia_inv_y,result
1.124133,1.124133,17.532907,17.532907,-6.172305,-6.172305,-1.204005,-1.204005,1275.000000,0.000383,-0.303559
1.901220,1.901220,17.610107,17.610107,-7.762309,-7.762309,-0.863506,-0.863506,1275.000000,0.000383,-0.421511
0.489181,0.489181,17.708666,17.708666,-4.053493,-4.053493,-0.670219,-0.670219,1275.000000,0.000383,-0.206715
0.000000,0.000000,17.850796,17.850796,-0.322046,-0.322046,-0.740424,-0.740424,1275.000000,0.000383,0.025563
0.000000,0.000000,18.014502,18.014502,-0.415672,-0.415672,-0.943626,-0.943626,1275.000000,0.000383,0.032258
0.000000,0.000000,18.167740,18.167740,-0.479295,-0.479295,-1.084727,-1.084727,1275.000000,0.000383,0.036991
0.000000,0.000000,18.313597,18.313597,-0.518690,-0.518690,-1.172296,-1.172296,1275.000000,0.000383,0.039935
0.000000,0.000000,18.437744,18.437744,-0.537972,-0.537972,-1.215176,-1.215176,1275.000000,0.000383,0.041377
0.000000,0.000000,18.477020,18.477020,-0.541210,-0.541210,-1.222194,-1.222194,1275.000000,0.000383,0.041608
0.000000,0.000000,18.511286,18.511286,-0.531759,-0.531759,-1.199899,-1.199899,1275.000000,0.000383,0.040823
0.000000,0.000000,18.542107,18.542107,-0.512442,-0.512442,-1.155631,-1.155631,1275.000000,0.000383,0.039298
0.000000,0.000000,18.570072,18.570072,-0.485695,-0.485695,-1.094742,-1.094742,1275.000000,0.000383,0.037212
0.000000,0.000000,18.595842,18.595842,-0.453808,-0.453808,-1.022414,-1.022414,1275.000000,0.000383,0.034741
0.000000,0.000000,18.745659,18.745659,-0.418426,-0.418426,-0.942348,-0.942348,1275.000000,0.000383,0.032011
0.000000,0.000000,18.705513,18.705513,-0.380810,-0.380810,-0.858433,-0.858433,1275.000000,0.000383,0.029182
0.000000,0.000000,18.664009,18.664009,-0.342990,-0.342990,-0.772380,-0.772380,1275.000000,0.000383,0.026235
0.000000,0.000000,18.623217,18.623217,-0.305430,-0.305430,-0.687090,-0.687090,1275.000000,0.000383,0.023319
0.000000,0.000000,18.583332,18.583332,-0.268863,-0.268863,-0.604214,-0.604214,1275.000000,0.000383,0.020490
0.000000,0.000000,18.539330,18.539330,-0.224098,-0.224098,-0.503143,-0.503143,1275.000000,0.000383,0.017049
0.000000,0.000000,18.499262,18.499262,-0.186856,-0.186856,-0.419077,-0.419077,1275.000000,0.000383,0.014189
0.000000,0.000000,18.461445,18.461445,-0.155781,-0.155781,-0.348993,-0.348993,1275.000000,0.000383,0.011805
0.000000,0.000000,18.425581,18.425581,-0.129953,-0.129953,-0.290771,-0.290771,1275.000000,0.000383,0.009826
0.000000,0.000000,18.391027,18.391027,-0.108349,-0.108349,-0.242391,-0.242391,1275.000000,0.000383,0.008190
0.000000,0.000000,18.358002,18.358002,-0.090281,-0.090281,-0.202180,-0.202180,1275.000000,0.000383,0.006837
0.000000,0.000000,18.326096,18.326096,-0.075269,-0.075269,-0.168769,-0.168769,1275.000000,0.000383,0.005713
0.000000,0.000000,18.295433,18.295433,-0.062745,-0.062745,-0.140889,-0.140889,1275.000000,0.000383,0.004775
0.000000,0.000000,18.265139,18.265139,-0.052306,-0.052306,-0.117650,-0.117650,1275.000000,0.000383,0.003992
0.000000,0.000000,18.235426,18.235426,-0.043586,-0.043586,-0.098231,-0.098231,1275.000000,0.000383,0.003339
0.000000,0.000000,18.206242,18.206242,-0.036349,-0.036349,-0.082108,-0.082108,1275.000000,0.000383,0.002796
0.000000,0.000000,18.178616,18.178616,-0.030322,-0.030322,-0.068674,-0.068674,1275.000000,0.000383,0.002343
0.000000,0.000000,18.150139,18.150139,-0.025259,-0.025259,-0.057385,-0.057385,1275.000000,0.000383,0.001963
0.000000,0.000000,18.121960,18.121960,-0.021057,-0.021057,-0.048007,-0.048007,1275.000000,0.000383,0.001647
0.000000,0.000000,18.094009,18.094009,-0.017569,-0.017569,-0.040216,-0.040216,1275.000000,0.000383,0.001384
0.000000,0.000000,18.066225,18.066225,-0.014641,-0.014641,-0.033669,-0.033669,1275.000000,0.000383,0.001163
0.000000,0.000000,18.038588,18.038588,-0.012199,-0.012199,-0.028204,-0.028204,1275.000000,0.000383,0.000978
0.000000,0.000000,18.012215,18.012215,-0.010178,-0.010178,-0.023673,-0.023673,1275.000000,0.000383,0.000825
0.000000,0.000000,17.984774,17.984774,-0.008471,-0.008471,-0.019841,-0.019841,1275.000000,0.000383,0.000695
0.000000,0.000000,17.943600,17.943600,-0.007046,-0.007046,-0.016637,-0.016637,1275.000000,0.000383,0.000586
0.000000,0.000000,17.885609,17.885609,-0.005842,-0.005842,-0.013922,-0.013922,1275.000000,0.000383,0.000494
0.000000,0.000000,17.827280,17.827280,-0.004854,-0.004854,-0.011685,-0.011685,1275.000000,0.000383,0.000417
0.000000,0.000000,17.765564,17.765564,-0.004029,-0.004029,-0.009813,-0.009813,1275.000000,0.000383,0.000353
0.000000,0.000000,17.703869,17.703869,-0.003341,-0.003341,-0.008247,-0.008247,1275.000000,0.000383,0.000300
0.000000,0.000000,17.645668,17.645668,-0.002763,-0.002763,-0.006928,-0.006928,1275.000000,0.000383,0.000254
0.000000,0.000000,17.587494,17.587494,-0.002282,-0.002282,-0.005826,-0.005826,1275.000000,0.000383,0.000217
0.000000,0.000000,17.525860,17.525860,-0.001880,-0.001880,-0.004900,-0.004900,1275.000000,0.000383,0.000185
0.000000,0.000000,17.467707,17.467707,-0.001535,-0.001535,-0.004103,-0.004103,1275.000000,0.000383,0.000157
0.000000,0.000000,17.409573,17.409573,-0.001253,-0.001253,-0.003448,-0.003448,1275.000000,0.000383,0.000134
0.000000,0.000000,17.347965,17.347965,-0.001014,-0.001014,-0.002886,-0.002886,1275.000000,0.000383,0.000114
0.000000,0.000000,17.289827,17.289827,-0.000800,-0.000800,-0.002384,-0.002384,1275.000000,0.000383,0.000097
0.000000,0.000000,17.231695,17.231695,-0.000631,-0.000631,-0.001982,-0.001982,1275.000000,0.000383,0.000083
0.000000,0.000000,17.174059,17.174059,-0.000482,-0.000482,-0.001625,-0.001625,1275.000000,0.000383,0.000070
0.000000,0.000000,17.115911,17.115911,-0.000336,-0.000336,-0.001278,-0.001278,1275.000000,0.000383,0.000058
0.000000,0.000000,17.057772,17.057772,-0.000230,-0.000230,-0.001019,-0.001019,1275.000000,0.000383,0.000048
0.000000,0.000000,16.999596,16.999596,-0.000133,-0.000133,-0.000781,-0.000781,1275.000000,0.000383,0.000040
0.000000,0.000000,16.944872,16.944872,-0.000034,-0.000034,-0.000539,-0.000539,1275.000000,0.000383,0.000031
0.000000,0.000000,16.886713,16.886713,0.000033,0.000033,-0.000370,-0.000370,1275.000000,0.000383,0.000025
0.000000,0.000000,16.829027,16.829027,0.000101,0.000101,-0.000200,-0.000200,1275.000000,0.000383,0.000018
0.000000,0.000000,16.770882,16.770882,0.000186,0.000186,0.000008,0.000008,1275.000000,0.000383,0.000011
0.000000,0.000000,16.716175,16.716175,0.000231,0.000231,0.000127,0.000127,1275.000000,0.000383,0.000006
0.000000,0.000000,16.658485,16.658485,0.000285,0.000285,0.000264,0.000264,1275.000000,0.000383,0.000001
0.000000,0.000000,16.603746,16.603746,0.000364,0.000364,0.000454,0.000454,1275.000000,0.000383,-0.000006
0.000000,0.000000,16.545546,16.545546,0.000399,0.000399,0.000549,0.000549,1275.000000,0.000383,-0.000009
0.000000,0.000000,16.491261,16.491261,0.000444,0.000444,0.000664,0.000664,1275.000000,0.000383,-0.000013
0.000000,0.000000,16.433035,16.433035,0.000535,0.000535,0.000879,0.000879,1275.000000,0.000383,-0.000021
0.000000,0.000000,16.378250,16.378250,0.000568,0.000568,0.000965,0.000965,1275.000000,0.000383,-0.000024
0.000000,0.000000,16.323921,16.323921,0.000614,0.000614,0.001081,0.001081,1275.000000,0.000383,-0.000029
0.000000,0.000000,16.265657,16.265657,0.000720,0.000720,0.001328,0.001328,1275.000000,0.000383,-0.000037
0.118152,0.118152,16.210838,16.210838,1.965190,1.965190,0.001425,0.001425,1275.000000,0.000383,0.119984
0.470221,0.470221,16.159492,16.159492,3.896385,3.896385,-0.024886,-0.024886,1275.000000,0.000383,0.239587
1.053748,1.053748,16.104118,16.104118,5.785841,5.785841,-0.027841,-0.027841,1275.000000,0.000383,0.355211
1.866784,1.866784,16.048441,16.048441,7.621714,7.621714,0.034733,0.034733,1275.000000,0.000383,0.463559
2.906911,2.906911,16.013893,16.013893,9.388898,9.388898,0.195635,0.195635,1275.000000,0.000383,0.561701
4.167297,4.167297,15.991535,15.991535,11.061260,11.061260,0.478584,0.478584,1275.000000,0.000383,0.646593
5.638119,5.638119,15.987346,15.987346,12.613400,12.613400,0.898504,0.898504,1275.000000,0.000383,0.715771
7.200149,7.200149,15.995717,15.995717,13.944082,13.944082,1.463620,1.463620,1275.000000,0.000383,0.762546
7.272185,7.272185,16.021275,16.021275,14.083591,14.083591,2.173590,2.173590,1275.000000,0.000383,0.727692
4.366591,4.366591,16.068790,16.068790,11.723425,11.723425,3.019883,3.019883,1275.000000,0.000383,0.531780
2.202215,2.202215,16.158655,16.158655,9.139524,9.139524,4.079902,4.079902,1275.000000,0.000383,0.309139
0.718961,0.718961,16.291967,16.291967,6.151525,6.151525,5.291149,5.291149,1275.000000,0.000383,0.052568
1.535923,1.535923,16.446404,16.446404,8.616666,8.616666,6.498625,6.498625,1275.000000,0.000383,0.129411
2.599611,2.599611,16.585468,16.585468,10.788778,10.788778,7.565338,7.565338,1275.000000,0.000383,0.196950
3.890387,3.890387,16.703251,16.703251,12.734352,12.734352,8.494222,8.494222,1275.000000,0.000383,0.259069
5.384220,5.384220,16.811733,16.811733,14.455555,14.455555,9.333841,9.333841,1275.000000,0.000383,0.312933
7.051634,7.051634,16.911486,16.911486,15.935934,15.935934,10.110137,10.110137,1275.000000,0.000383,0.355952
8.867720,8.867720,17.005491,17.005491,17.173563,17.173563,10.861638,10.861638,1275.000000,0.000383,0.385654
8.891311,8.891311,17.100012,17.100012,17.219250,17.219250,11.614111,11.614111,1275.000000,0.000383,0.342470
9.005408,9.005408,17.193903,17.193903,17.440216,17.440216,12.276058,12.276058,1275.000000,0.000383,0.315526
9.119658,9.119658,17.300724,17.300724,17.661476,17.661476,12.953979,12.953979,1275.000000,0.000383,0.287624
9.222468,9.222468,17.404406,17.404406,17.860582,17.860582,13.592676,13.592676,1275.000000,0.000383,0.260766
9.316112,9.316112,17.512350,17.512350,18.041935,18.041935,14.197989,14.197989,1275.000000,0.000383,0.234862
9.417319,9.417319,17.634026,17.634026,18.237938,18.237938,14.802080,14.802080,1275.000000,0.000383,0.209928
9.496714,9.496714,17.760618,17.760618,18.391697,18.391697,15.302579,15.302579,1275.000000,0.000383,0.188743
9.477756,9.477756,17.822760,17.822760,18.354980,18.354980,15.738894,15.738894,1275.000000,0.000383,0.159841
9.538168,9.538168,17.976515,17.976515,18.471979,18.471979,16.321949,16.321949,1275.000000,0.000383,0.131365
9.617539,9.617539,18.129700,18.129700,18.625692,18.625692,16.870867,16.870867,1275.000000,0.000383,0.107218
9.650971,9.650971,18.261955,18.261955,18.690439,18.690439,17.364088,17.364088,1275.000000,0.000383,0.081039
9.745597,9.745597,18.442123,18.442123,18.873693,18.873693,17.935072,17.935072,1275.000000,0.000383,0.057349
9.812670,9.812670,18.602903,18.602903,19.003590,19.003590,18.420858,18.420858,1275.000000,0.000383,0.035604
9.827089,9.827089,18.736086,18.736086,19.031515,19.031515,18.806311,18.806311,1275.000000,0.000383,0.013760
6.326994,6.326994,18.899662,18.899662,16.986715,16.986715,19.220045,19.220045,1275.000000,0.000383,-0.136455
3.533840,3.533840,19.054646,19.054646,14.665971,14.665971,19.273071,19.273071,1275.000000,0.000383,-0.281490
1.372083,1.372083,19.220646,19.220646,11.739732,11.739732,19.369003,19.369003,1275.000000,0.000383,-0.466142
0.000000,0.000000,19.367561,19.367561,8.444691,8.444691,19.401850,19.401850,1275.000000,0.000383,-0.669474
0.622470,0.622470,19.468555,19.468555,10.353360,10.353360,19.301538,19.301538,1275.000000,0.000383,-0.546727
1.444638,1.444638,19.500534,19.500534,11.970686,11.970686,19.104038,19.104038,1275.000000,0.000383,-0.435842
2.435621,2.435621,19.455339,19.455339,13.373328,13.373328,18.633326,18.633326,1275.000000,0.000383,-0.321382
3.570785,3.570785,19.357180,19.357180,14.578815,14.578815,17.976826,17.976826,1275.000000,0.000383,-0.207616
1.309903,1.309903,19.217041,19.217041,10.854236,10.854236,17.197947,17.197947,1275.000000,0.000383,-0.387596
0.000000,0.000000,19.068392,19.068392,7.011458,7.011458,16.175142,16.175142,1275.000000,0.000383,-0.559894
0.000000,0.000000,18.901558,18.901558,6.683219,6.683219,15.199818,15.199818,1275.000000,0.000383,-0.520357
0.000000,0.000000,18.699820,18.699820,6.234133,6.234133,14.172503,14.172503,1275.000000,0.000383,-0.485028
0.000000,0.000000,18.460365,18.460365,5.730028,5.730028,12.995589,12.995589,1275.000000,0.000383,-0.443920
0.000000,0.000000,18.193262,18.193262,5.183766,5.183766,11.715028,11.715028,1275.000000,0.000383,-0.399055
0.390614,0.390614,17.913668,17.913668,6.496961,6.496961,10.383701,10.383701,1275.000000,0.000383,-0.237477
0.933477,0.933477,17.623777,17.623777,7.735062,7.735062,9.011754,9.011754,1275.000000,0.000383,-0.078005
0.000000,0.000000,17.336887,17.336887,3.393547,3.393547,7.656026,7.656026,1275.000000,0.000383,-0.260434
0.000000,0.000000,17.082212,17.082212,2.892923,2.892923,6.431779,6.431779,1275.000000,0.000383,-0.216221
0.000000,0.000000,16.840921,16.840921,2.384083,2.384083,5.274075,5.274075,1275.000000,0.000383,-0.176576
0.000000,0.000000,16.608572,16.608572,1.893719,1.893719,4.165454,4.165454,1275.000000,0.000383,-0.138801
0.000000,0.000000,16.391703,16.391703,1.431428,1.431428,3.126209,3.126209,1275.000000,0.000383,-0.103550
0.000000,0.000000,16.189440,16.189440,0.995768,0.995768,2.152267,2.152267,1275.000000,0.000383,-0.070661
0.000000,0.000000,15.990129,15.990129,0.552057,0.552057,1.165988,1.165988,1275.000000,0.000383,-0.037511
0.000000,0.000000,15.808986,15.808986,0.146218,0.146218,0.268406,0.268406,1275.000000,0.000383,-0.007466
0.000000,0.000000,15.783360,15.783360,-0.182107,-0.182107,-0.453845,-0.453845,1275.000000,0.000383,0.016603
0.089634,0.089634,15.827976,15.827976,1.490848,1.490848,-1.021557,-1.021557,1275.000000,0.000383,0.153506
0.385197,0.385197,15.852970,15.852970,3.191850,3.191850,-1.478834,-1.478834,1275.000000,0.000383,0.285375
0.892900,0.892900,15.862778,15.862778,4.902671,4.902671,-1.810718,-1.810718,1275.000000,0.000383,0.410183
1.614083,1.614083,15.851483,15.851483,6.589984,6.589984,-2.028795,-2.028795,1275.000000,0.000383,0.526601
2.550437,2.550437,15.815329,15.815329,8.237539,8.237539,-2.108204,-2.108204,1275.000000,0.000383,0.632117
0.866492,0.866492,15.753322,15.753322,4.757672,4.757672,-2.028353,-2.028353,1275.000000,0.000383,0.414621
0.073607,0.073607,15.634616,15.634616,1.224277,1.224277,-1.595465,-1.595465,1275.000000,0.000383,0.172284
0.000000,0.000000,15.493903,15.493903,-0.419482,-0.419482,-0.961598,-0.961598,1275.000000,0.000383,0.033123
-0.000000,-0.000000,-1.641359,-1.641359,-0.140917,-0.140917,-0.346131,-0.346131,1275.000000,0.000383,0.012538
-0.000000,-0.000000,-1.636504,-1.636504,0.094057,0.094057,0.141133,0.141133,1275.000000,0.000383,-0.002876
-0.000000,-0.000000,-1.631086,-1.631086,0.292640,0.292640,0.508213,0.508213,1275.000000,0.000383,-0.013171
-0.000000,-0.000000,-1.626160,-1.626160,0.447490,0.447490,0.795027,0.795027,1275.000000,0.000383,-0.021234
0.000000,0.000000,11.704650,11.704650,0.564290,0.564290,1.011906,1.011906,1275.000000,0.000383,-0.027349
0.000000,0.000000,11.833805,11.833805,0.602858,0.602858,1.247747,1.247747,1275.000000,0.000383,-0.039402
0.000000,0.000000,11.957394,11.957394,0.651996,0.651996,1.355919,1.355919,1275.000000,0.000383,-0.043009
0.000000,0.000000,12.074299,12.074299,0.677913,0.677913,1.415022,1.415022,1275.000000,0.000383,-0.045037
0.160078,0.160078,12.187656,12.187656,2.662534,2.662534,1.435180,1.435180,1275.000000,0.000383,0.074990
0.553686,0.553686,12.292768,12.292768,4.588003,4.588003,1.394853,1.394853,1275.000000,0.000383,0.195099
1.175029,1.175029,12.397450,12.397450,6.451761,6.451761,1.353786,1.353786,1275.000000,0.000383,0.311482
2.020640,2.020640,12.508570,12.508570,8.249878,8.249878,1.359164,1.359164,1275.000000,0.000383,0.421017
3.084206,3.084206,12.627362,12.627362,9.961536,9.961536,1.445682,1.445682,1275.000000,0.000383,0.520312
1.181634,1.181634,12.758582,12.758582,6.488028,6.488028,1.640983,1.640983,1275.000000,0.000383,0.296151
0.175369,0.175369,12.916224,12.916224,2.916855,2.916855,2.004308,2.004308,1275.000000,0.000383,0.055756
0.000000,0.000000,13.089290,13.089290,1.195775,1.195775,2.498435,2.498435,1275.000000,0.000383,-0.079592
0.000000,0.000000,13.267328,13.267328,1.442308,1.442308,3.032614,3.032614,1275.000000,0.000383,-0.097166
0.000000,0.000000,13.439318,13.439318,1.655522,1.655522,3.502166,3.502166,1275.000000,0.000383,-0.112828
0.000000,0.000000,13.596106,13.596106,1.815080,1.815080,3.857642,3.857642,1275.000000,0.000383,-0.124799
0.000000,0.000000,13.742162,13.742162,1.927041,1.927041,4.111476,4.111476,1275.000000,0.000383,-0.133467
0.000000,0.000000,13.873540,13.873540,1.992249,1.992249,4.264349,4.264349,1275.000000,0.000383,-0.138823
0.000000,0.000000,13.993369,13.993369,2.016229,2.016229,4.328398,4.328398,1275.000000,0.000383,-0.141272
0.000000,0.000000,14.104874,14.104874,2.005303,2.005303,4.316105,4.316105,1275.000000,0.000383,-0.141188
0.000000,0.000000,14.204307,14.204307,1.960347,1.960347,4.228994,4.228994,1275.000000,0.000383,-0.138613
0.000000,0.000000,14.295199,14.295199,1.887415,1.887415,4.080812,4.080812,1275.000000,0.000383,-0.134015
-0.010360,-0.010360,14.381490,14.381490,1.577653,1.577653,3.884688,3.884688,1275.000000,0.000383,-0.140958
-0.015699,-0.015699,14.459026,14.459026,1.275526,1.275526,3.644965,3.644965,1275.000000,0.000383,-0.144771
0.000000,0.000000,14.521314,14.521314,1.550121,1.550121,3.366760,3.366760,1275.000000,0.000383,-0.110995
0.000000,0.000000,14.511698,14.511698,1.404764,1.404764,3.049894,3.049894,1275.000000,0.000383,-0.100516
0.000000,0.000000,14.497349,14.497349,1.251807,1.251807,2.713624,2.713624,1275.000000,0.000383,-0.089316
0.000000,0.000000,14.483128,14.483128,1.090152,1.090152,2.359193,2.359193,1275.000000,0.000383,-0.077537
0.000000,0.000000,14.573373,14.573373,0.904854,0.904854,1.953752,1.953752,1275.000000,0.000383,-0.064087
0.000000,0.000000,14.498877,14.498877,0.707141,0.707141,1.524035,1.524035,1275.000000,0.000383,-0.049912
0.087793,0.087793,14.428064,14.428064,-1.460231,-1.460231,1.097228,1.097228,1275.000000,0.000383,-0.156259
0.431266,0.431266,-1.818839,-1.818839,-3.573591,-3.573591,0.739126,0.739126,1275.000000,0.000383,-0.263504
-0.000000,-0.000000,-1.814470,-1.814470,0.220406,0.220406,0.380730,0.380730,1275.000000,0.000383,-0.009796
-0.000000,-0.000000,-1.810139,-1.810139,0.018237,0.018237,0.008783,0.008783,1275.000000,0.000383,0.000578
-0.000000,-0.000000,-1.805275,-1.805275,-0.145841,-0.145841,-0.291495,-0.291495,1275.000000,0.000383,0.008899
-0.000000,-0.000000,-1.800338,-1.800338,-0.275151,-0.275151,-0.527686,-0.527686,1275.000000,0.000383,0.015430
-0.000000,-0.000000,-1.795861,-1.795861,-0.373798,-0.373798,-0.707420,-0.707420,1275.000000,0.000383,0.020384
-0.000000,-0.000000,-1.790945,-1.790945,-0.446663,-0.446663,-0.839529,-0.839529,1275.000000,0.000383,0.024004
-0.000000,-0.000000,-1.786441,-1.786441,-0.496467,-0.496467,-0.929385,-0.929385,1275.000000,0.000383,0.026451
0.161211,0.161211,-0.278176,-0.278176,-2.681379,-2.681379,-0.314915,-0.314898,1275.000000,0.000383,-0.144590
0.579486,0.579486,-0.280002,-0.280002,-4.801791,-4.801791,-0.330792,-0.330770,1275.000000,0.000383,-0.273175
1.249822,1.249822,-1.770353,-1.770353,-6.862431,-6.862431,-1.101036,-1.101036,1275.000000,0.000383,-0.352017
0.165532,0.165532,-1.765316,-1.765316,-2.753252,-2.753252,-1.172761,-1.172761,1275.000000,0.000383,-0.096567
-0.000000,-0.000000,-1.760676,-1.760676,-0.733076,-0.733076,-1.385117,-1.385117,1275.000000,0.000383,0.039839
-0.000000,-0.000000,-1.752109,-1.752109,-0.853778,-0.853778,-1.601840,-1.601840,1275.000000,0.000383,0.045706
-0.000000,-0.000000,-0.246418,-0.246418,-0.949545,-0.949545,-0.567007,-0.566975,1275.000000,0.000383,-0.023374
-0.000000,-0.000000,-1.737678,-1.737678,-1.056955,-1.056955,-1.999968,-1.999968,1275.000000,0.000383,0.057617
-0.000000,-0.000000,-1.726184,-1.726184,-1.124211,-1.124211,-2.093345,-2.093345,1275.000000,0.000383,0.059213
-0.000000,-0.000000,-1.720252,-1.720252,-1.172414,-1.172414,-2.181320,-2.181320,1275.000000,0.000383,0.061643
-0.000000,-0.000000,-1.709262,-1.709262,-1.192155,-1.192155,-2.214468,-2.214468,1275.000000,0.000383,0.062462
-0.000000,-0.000000,-1.703004,-1.703004,-1.204175,-1.204175,-2.236095,-2.236095,1275.000000,0.000383,0.063049
-0.000000,-0.000000,-1.696916,-1.696916,-1.198192,-1.198192,-2.222335,-2.222335,1275.000000,0.000383,0.062574
-0.000000,-0.000000,-1.683568,-1.683568,-1.161343,-1.161343,-2.151677,-2.151677,1275.000000,0.000383,0.060509
-0.000000,-0.000000,-1.677252,-1.677252,-1.120858,-1.120858,-2.076794,-2.076794,1275.000000,0.000383,0.058407
-0.000000,-0.000000,-1.671099,-1.671099,-1.062553,-1.062553,-1.967059,-1.967059,1275.000000,0.000383,0.055265
-0.000000,-0.000000,-1.658951,-1.658951,-0.979795,-0.979795,-1.812330,-1.812330,1275.000000,0.000383,0.050867
-0.000000,-0.000000,-1.652615,-1.652615,-0.894028,-0.894028,-1.653905,-1.653905,1275.000000,0.000383,0.046428
-0.000000,-0.000000,-1.646402,-1.646402,-0.797225,-0.797225,-1.473674,-1.473674,1275.000000,0.000383,0.041331
-0.000000,-0.000000,-1.634694,-1.634694,-0.679441,-0.679441,-1.254920,-1.254920,1275.000000,0.000383,0.035161
-0.000000,-0.000000,-1.628238,-1.628238,-0.578737,-0.578737,-1.069396,-1.069396,1275.000000,0.000383,0.029979
-0.000000,-0.000000,-1.618555,-1.618555,-0.482001,-0.482001,-0.891524,-0.891524,1275.000000,0.000383,0.025022
-0.000000,-0.000000,-1.611013,-1.611013,-0.399152,-0.399152,-0.739666,-0.739666,1275.000000,0.000383,0.020805
-0.000000,-0.000000,-1.604483,-1.604483,-0.325562,-0.325562,-0.604153,-0.604153,1275.000000,0.000383,0.017022
-0.000000,-0.000000,-1.594983,-1.594983,-0.255449,-0.255449,-0.474892,-0.474892,1275.000000,0.000383,0.013408
0.055660,0.055660,-1.588299,-1.588299,0.925776,0.925776,-0.185594,-0.185594,1275.000000,0.000383,0.067904
0.236257,0.236257,-1.581119,-1.581119,1.957695,1.957695,-0.149565,-0.149565,1275.000000,0.000383,0.128752
-0.000000,-0.000000,-1.573238,-1.573238,-0.061143,-0.061143,-0.115400,-0.115400,1275.000000,0.000383,0.003315
-0.000000,-0.000000,-1.566056,-1.566056,-0.027985,-0.027985,-0.053625,-0.053625,1275.000000,0.000383,0.001567
-0.000000,-0.000000,-24.103144,-24.103144,-0.001271,-0.001271,-0.004021,-0.004021,1275.000000,0.000383,0.000168
-0.000000,-0.000000,-0.719604,-0.719604,0.021916,0.021916,0.020575,0.020574,1275.000000,0.000383,0.000082
-0.000000,-0.000000,-0.793642,-0.793642,0.036714,0.036714,0.042371,0.042368,1275.000000,0.000383,-0.000346
-0.000000,-0.000000,-0.794242,-0.794242,0.049584,0.049584,0.057551,0.057546,1275.000000,0.000383,-0.000487
-0.000000,-0.000000,-0.795996,-0.795996,0.059269,0.059269,0.068974,0.068969,1275.000000,0.000383,-0.000593
-0.000000,-0.000000,-0.796697,-0.796697,0.066276,0.066276,0.077217,0.077209,1275.000000,0.000383,-0.000668
-0.000000,-0.000000,-0.797451,-0.797451,0.071066,0.071066,0.082842,0.082834,1275.000000,0.000383,-0.000719
-0.000000,-0.000000,-0.800841,-0.800841,0.074166,0.074166,0.086466,0.086455,1275.000000,0.000383,-0.000751
-0.000000,-0.000000,-0.801444,-0.801444,0.075646,0.075646,0.088153,0.088141,1275.000000,0.000383,-0.000764
-0.000000,-0.000000,-0.802170,-0.802170,0.075840,0.075840,0.088344,0.088330,1275.000000,0.000383,-0.000764
-0.000000,-0.000000,-0.807203,-0.807203,0.075427,0.075427,0.087813,0.087797,1275.000000,0.000383,-0.000756
-0.000000,-0.000000,-0.807707,-0.807707,0.073939,0.073939,0.085976,0.085959,1275.000000,0.000383,-0.000735
-0.000000,-0.000000,-0.808409,-0.808409,0.071831,0.071831,0.083451,0.083432,1275.000000,0.000383,-0.000709
-0.000000,-0.000000,-0.814866,-0.814866,0.063511,0.063511,0.073687,0.073668,1275.000000,0.000383,-0.000621
-0.000000,-0.000000,-0.815241,-0.815241,0.055836,0.055836,0.064642,0.064623,1275.000000,0.000383,-0.000537
-0.000000,-0.000000,-0.822795,-0.822795,0.049774,0.049774,0.057531,0.057511,1275.000000,0.000383,-0.000473
-0.000000,-0.000000,-0.823050,-0.823050,0.048514,0.048514,0.055949,0.055928,1275.000000,0.000383,-0.000454
-0.000000,-0.000000,-0.823676,-0.823676,0.046863,0.046863,0.053958,0.053935,1275.000000,0.000383,-0.000433
-0.000000,-0.000000,-0.831771,-0.831771,0.041968,0.041968,0.048220,0.048196,1275.000000,0.000383,-0.000381
0.060909,0.060909,-0.831883,-0.831883,-1.013087,-1.013087,0.046099,0.046073,1275.000000,0.000383,-0.064715
0.247586,0.247586,-0.832583,-0.832583,-2.051572,-2.051572,0.048346,0.048315,1275.000000,0.000383,-0.128302
0.563398,0.563398,-0.840839,-0.840839,-3.093466,-3.093466,0.048120,0.048085,1275.000000,0.000383,-0.191947
1.001566,1.001566,-0.841451,-0.841451,-4.089198,-4.089198,0.036812,0.036781,1275.000000,0.000383,-0.252095
1.561346,1.561346,-0.842843,-0.842843,-5.042920,-5.042920,0.010614,0.010604,1275.000000,0.000383,-0.308767
2.257126,2.257126,-0.850669,-0.850669,-5.991090,-5.991090,-0.034278,-0.034242,1275.000000,0.000383,-0.363958
1.033176,1.033176,-0.851841,-0.851841,-4.218256,-4.218256,-0.101792,-0.101670,1275.000000,0.000383,-0.251516
0.277314,0.277314,-0.849494,-0.849494,-2.297904,-2.297904,-0.202552,-0.202277,1275.000000,0.000383,-0.128033
-0.000000,-0.000000,-0.852427,-0.852427,-0.282712,-0.282712,-0.320254,-0.319764,1275.000000,0.000383,0.002279
-0.000000,-0.000000,-0.850866,-0.850866,-0.384474,-0.384474,-0.427975,-0.427236,1275.000000,0.000383,0.002635
-0.000000,-0.000000,-0.851191,-0.851191,-0.461447,-0.461447,-0.508207,-0.507218,1275.000000,0.000383,0.002827
