local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,mass,inertia_inv_y,airborne_counter,gear,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_type
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,1,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,-0.000000,-0.000000,3
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,0.000000,-0.000000,0
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,0.000000,-0.000000,1
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,-0.000000,-0.000000,2
0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,2,-0.000000,-0.000000,3
0.000000,0.000000,0.312466,0.000000,1275.000000,0.000383,0,2,0.000000,-4.999449,0
0.000000,0.000000,0.312466,0.000000,1275.000000,0.000383,0,2,0.000000,-4.999449,1
0.000000,0.000000,0.312466,0.000000,1275.000000,0.000383,0,2,-0.000000,-4.999449,2
0.000000,0.000000,0.312466,0.000000,1275.000000,0.000383,0,2,-0.000000,-4.999449,3
-0.000000,0.000000,0.624906,0.000000,1275.000000,0.000383,0,2,0.000000,-9.998499,0
-0.000000,0.000000,0.624906,0.000000,1275.000000,0.000383,0,2,0.000000,-9.998499,1
-0.000000,0.000000,0.624906,0.000000,1275.000000,0.000383,0,2,0.000000,-9.998499,2
-0.000000,0.000000,0.624906,0.000000,1275.000000,0.000383,0,2,0.000000,-9.998499,3
-0.000000,0.000000,0.937322,-0.000000,1275.000000,0.000383,0,2,0.000001,-14.997149,0
-0.000000,0.000000,0.937322,-0.000000,1275.000000,0.000383,0,2,0.000001,-14.997149,1
-0.000000,0.000000,0.937322,-0.000000,1275.000000,0.000383,0,2,0.000001,-14.997149,2
-0.000000,0.000000,0.937322,-0.000000,1275.000000,0.000383,0,2,0.000001,-14.997149,3
0.000000,0.000000,1.249766,-0.000000,1275.000000,0.000383,0,2,-0.000001,-19.996248,0
0.000000,0.000000,1.249766,-0.000000,1275.000000,0.000383,0,2,-0.000001,-19.996248,1
0.000000,0.000000,1.249766,-0.000000,1275.000000,0.000383,0,2,-0.000001,-19.996248,2
0.000000,0.000000,1.249766,-0.000000,1275.000000,0.000383,0,2,-0.000001,-19.996248,3
0.000000,0.000000,1.562197,-0.000000,1275.000000,0.000383,0,2,0.000000,-24.995159,0
0.000000,0.000000,1.562197,-0.000000,1275.000000,0.000383,0,2,0.000000,-24.995159,1
0.000000,0.000000,1.562197,-0.000000,1275.000000,0.000383,0,2,-0.000000,-24.995159,2
0.000000,0.000000,1.562197,-0.000000,1275.000000,0.000383,0,2,-0.000000,-24.995159,3
0.032888,0.000000,1.875220,0.002173,1275.000000,0.000383,0,2,-0.522817,-30.003513,0
0.032888,0.000000,1.875220,0.002173,1275.000000,0.000383,0,2,-0.522817,-30.003513,1
0.032888,0.000000,1.875220,0.002173,1275.000000,0.000383,0,2,-0.529614,-30.003513,2
0.032888,0.000000,1.875220,0.002173,1275.000000,0.000383,0,2,-0.529614,-30.003513,3
0.074076,0.000000,2.190150,0.007839,1275.000000,0.000383,0,2,-1.172954,-35.042400,0
0.074076,0.000000,2.190150,0.007839,1275.000000,0.000383,0,2,-1.172954,-35.042400,1
0.074076,0.000000,2.190150,0.007839,1275.000000,0.000383,0,2,-1.197476,-35.042400,2
0.074076,0.000000,2.190150,0.007839,1275.000000,0.000383,0,2,-1.197476,-35.042400,3
0.124184,0.000000,2.508989,0.017803,1275.000000,0.000383,0,2,-1.959104,-40.143822,0
0.124184,0.000000,2.508989,0.017803,1275.000000,0.000383,0,2,-1.959104,-40.143822,1
0.124184,0.000000,2.508989,0.017803,1275.000000,0.000383,0,2,-2.014796,-40.143822,2
0.124184,0.000000,2.508989,0.017803,1275.000000,0.000383,0,2,-2.014796,-40.143822,3
0.165957,0.000000,2.833207,0.031778,1275.000000,0.000383,0,2,-2.605614,-45.331310,0
0.165957,0.000000,2.833207,0.031778,1275.000000,0.000383,0,2,-2.605614,-45.331310,1
0.165957,0.000000,2.833207,0.031778,1275.000000,0.000383,0,2,-2.705024,-45.331310,2
0.165957,0.000000,2.833207,0.031778,1275.000000,0.000383,0,2,-2.705024,-45.331310,3
0.202949,0.000000,3.164577,0.049033,1275.000000,0.000383,0,2,-3.170487,-50.633228,0
0.202949,0.000000,3.164577,0.049033,1275.000000,0.000383,0,2,-3.170487,-50.633228,1
0.202949,0.000000,3.164577,0.049033,1275.000000,0.000383,0,2,-3.323875,-50.633228,2
0.202949,0.000000,3.164577,0.049033,1275.000000,0.000383,0,2,-3.323875,-50.633228,3
0.246074,0.000000,3.505178,0.068498,1275.000000,0.000383,0,2,-3.830046,-56.082848,0
0.246074,0.000000,3.505178,0.068498,1275.000000,0.000383,0,2,-3.830046,-56.082848,1
0.246074,0.000000,3.505178,0.068498,1275.000000,0.000383,0,2,-4.044328,-56.082848,2
0.246074,0.000000,3.505178,0.068498,1275.000000,0.000383,0,2,-4.044328,-56.082848,3
0.285996,0.000000,3.856728,0.089897,1275.000000,0.000383,0,2,-4.435329,-61.707653,0
0.285996,0.000000,3.856728,0.089897,1275.000000,0.000383,0,2,-4.435329,-61.707653,1
0.285996,0.000000,3.856728,0.089897,1275.000000,0.000383,0,2,-4.716553,-61.707653,2
0.285996,0.000000,3.856728,0.089897,1275.000000,0.000383,0,2,-4.716553,-61.707653,3
0.318233,0.000000,4.220295,0.112629,1275.000000,0.000383,0,2,-4.915567,-67.524719,0
0.318233,0.000000,4.220295,0.112629,1275.000000,0.000383,0,2,-4.915567,-67.524719,1
0.318233,0.000000,4.220295,0.112629,1275.000000,0.000383,0,2,-5.267901,-67.524719,2
0.318233,0.000000,4.220295,0.112629,1275.000000,0.000383,0,2,-5.267901,-67.524719,3
0.316646,0.000000,4.585315,0.132404,1275.000000,0.000383,0,2,-4.859233,-73.365036,0
0.316646,0.000000,4.585315,0.132404,1275.000000,0.000383,0,2,-4.859233,-73.365036,1
0.316646,0.000000,4.585315,0.132404,1275.000000,0.000383,0,2,-5.273431,-73.365036,2
0.316646,0.000000,4.585315,0.132404,1275.000000,0.000383,0,2,-5.273431,-73.365036,3
0.238767,0.000000,4.929770,0.142406,1275.000000,0.000383,0,2,-3.597529,-78.876320,0
0.238767,0.000000,4.929770,0.142406,1275.000000,0.000383,0,2,-3.597529,-78.876320,1
0.238767,0.000000,4.929770,0.142406,1275.000000,0.000383,0,2,-4.043015,-78.876320,2
0.238767,0.000000,4.929770,0.142406,1275.000000,0.000383,0,2,-4.043015,-78.876320,3
0.118214,0.000000,5.258403,0.151995,1275.000000,0.000383,0,2,-1.653681,-84.134453,0
0.118214,0.000000,5.258403,0.151995,1275.000000,0.000383,0,2,-1.653681,-84.134453,1
0.118214,0.000000,5.258403,0.151995,1275.000000,0.000383,0,2,-2.129164,-84.134453,2
0.118214,0.000000,5.258403,0.151995,1275.000000,0.000383,0,2,-2.129164,-84.134453,3
-0.026408,0.000000,5.575020,0.152270,1275.000000,0.000383,0,2,0.660703,-89.200317,0
-0.026408,0.000000,5.575020,0.152270,1275.000000,0.000383,0,2,0.660703,-89.200317,1
-0.026408,0.000000,5.575020,0.152270,1275.000000,0.000383,0,2,0.184359,-89.200317,2
-0.026408,0.000000,5.575020,0.152270,1275.000000,0.000383,0,2,0.184359,-89.200317,3
-0.181486,0.000000,5.884494,0.144805,1275.000000,0.000383,0,2,3.130277,-94.151909,0
-0.181486,0.000000,5.884494,0.144805,1275.000000,0.000383,0,2,3.130277,-94.151909,1
-0.181486,0.000000,5.884494,0.144805,1275.000000,0.000383,0,2,2.677286,-94.151909,2
-0.181486,0.000000,5.884494,0.144805,1275.000000,0.000383,0,2,2.677286,-94.151909,3
-0.290540,0.000000,6.197388,0.132823,1275.000000,0.000383,0,2,4.856401,-99.158211,0
-0.290540,0.000000,6.197388,0.132823,1275.000000,0.000383,0,2,4.856401,-99.158211,1
-0.290540,0.000000,6.197388,0.132823,1275.000000,0.000383,0,2,4.440894,-99.158211,2
-0.290540,0.000000,6.197388,0.132823,1275.000000,0.000383,0,2,4.440894,-99.158211,3
-0.377561,0.000000,6.513220,0.117385,1275.000000,0.000383,0,2,6.224588,-104.211517,0
-0.377561,0.000000,6.513220,0.117385,1275.000000,0.000383,0,2,6.224588,-104.211517,1
-0.377561,0.000000,6.513220,0.117385,1275.000000,0.000383,0,2,5.857375,-104.211517,2
-0.377561,0.000000,6.513220,0.117385,1275.000000,0.000383,0,2,5.857375,-104.211517,3
-0.451119,0.000000,6.832841,0.099094,1275.000000,0.000383,0,2,7.372908,-109.325455,0
-0.451119,0.000000,6.832841,0.099094,1275.000000,0.000383,0,2,7.372908,-109.325455,1
-0.451119,0.000000,6.832841,0.099094,1275.000000,0.000383,0,2,7.062913,-109.325455,2
-0.451119,0.000000,6.832841,0.099094,1275.000000,0.000383,0,2,7.062913,-109.325455,3
-0.513304,0.000000,7.158401,0.078412,1275.000000,0.000383,0,2,8.335511,-114.534424,0
-0.513304,0.000000,7.158401,0.078412,1275.000000,0.000383,0,2,8.335511,-114.534424,1
-0.513304,0.000000,7.158401,0.078412,1275.000000,0.000383,0,2,8.090217,-114.534424,2
-0.513304,0.000000,7.158401,0.078412,1275.000000,0.000383,0,2,8.090217,-114.534424,3
-0.563862,0.000000,7.491688,0.055764,1275.000000,0.000383,0,2,9.109015,-119.867004,0
-0.563862,0.000000,7.491688,0.055764,1275.000000,0.000383,0,2,9.109015,-119.867004,1
-0.563862,0.000000,7.491688,0.055764,1275.000000,0.000383,0,2,8.934571,-119.867004,2
-0.563862,0.000000,7.491688,0.055764,1275.000000,0.000383,0,2,8.934571,-119.867004,3
-0.601535,0.000000,7.834434,0.031573,1275.000000,0.000383,0,2,9.673945,-125.350945,0
-0.601535,0.000000,7.834434,0.031573,1275.000000,0.000383,0,2,9.673945,-125.350945,1
-0.601535,0.000000,7.834434,0.031573,1275.000000,0.000383,0,2,9.575177,-125.350945,2
-0.601535,0.000000,7.834434,0.031573,1275.000000,0.000383,0,2,9.575177,-125.350945,3
-0.624681,0.000000,8.188209,0.006276,1275.000000,0.000383,0,2,10.004708,-131.011337,0
-0.624681,0.000000,8.188209,0.006276,1275.000000,0.000383,0,2,10.004708,-131.011337,1
-0.624681,0.000000,8.188209,0.006276,1275.000000,0.000383,0,2,9.985076,-131.011337,2
-0.624681,0.000000,8.188209,0.006276,1275.000000,0.000383,0,2,9.985076,-131.011337,3
-0.631565,0.000000,8.554311,-0.019675,1275.000000,0.000383,0,2,10.135813,-136.868973,0
-0.631565,0.000000,8.554311,-0.019675,1275.000000,0.000383,0,2,10.135813,-136.868973,1
-0.631565,0.000000,8.554311,-0.019675,1275.000000,0.000383,0,2,10.074263,-136.868973,2
-0.631565,0.000000,8.554311,-0.019675,1275.000000,0.000383,0,2,10.074263,-136.868973,3
-0.597615,0.000000,8.922829,-0.044016,1275.000000,0.000383,0,2,9.630680,-142.765259,0
-0.597615,0.000000,8.922829,-0.044016,1275.000000,0.000383,0,2,9.630680,-142.765259,1
-0.597615,0.000000,8.922829,-0.044016,1275.000000,0.000383,0,2,9.492985,-142.765259,2
-0.597615,0.000000,8.922829,-0.044016,1275.000000,0.000383,0,2,9.492985,-142.765259,3
-0.540757,0.000000,9.292990,-0.066510,1275.000000,0.000383,0,2,8.756143,-148.687836,0
-0.540757,0.000000,9.292990,-0.066510,1275.000000,0.000383,0,2,8.756143,-148.687836,1
-0.540757,0.000000,9.292990,-0.066510,1275.000000,0.000383,0,2,8.548079,-148.687836,2
-0.540757,0.000000,9.292990,-0.066510,1275.000000,0.000383,0,2,8.548079,-148.687836,3
-0.468543,0.000000,9.663831,-0.087091,1275.000000,0.000383,0,2,7.632908,-154.621292,0
-0.468543,0.000000,9.663831,-0.087091,1275.000000,0.000383,0,2,7.632908,-154.621292,1
-0.468543,0.000000,9.663831,-0.087091,1275.000000,0.000383,0,2,7.360462,-154.621292,2
-0.468543,0.000000,9.663831,-0.087091,1275.000000,0.000383,0,2,7.360462,-154.621292,3
-0.331321,0.000000,10.015684,-0.101754,1275.000000,0.000383,0,2,5.460293,-160.250946,0
-0.331321,0.000000,10.015684,-0.101754,1275.000000,0.000383,0,2,5.460293,-160.250946,1
-0.331321,0.000000,10.015684,-0.101754,1275.000000,0.000383,0,2,5.141979,-160.250946,2
-0.331321,0.000000,10.015684,-0.101754,1275.000000,0.000383,0,2,5.141979,-160.250946,3
-0.155235,0.000000,10.349952,-0.110119,1275.000000,0.000383,0,2,2.655998,-165.599228,0
-0.155235,0.000000,10.349952,-0.110119,1275.000000,0.000383,0,2,2.655998,-165.599228,1
-0.155235,0.000000,10.349952,-0.110119,1275.000000,0.000383,0,2,2.311516,-165.599228,2
-0.155235,0.000000,10.349952,-0.110119,1275.000000,0.000383,0,2,2.311516,-165.599228,3
0.045302,0.000000,10.668955,-0.111273,1275.000000,0.000383,0,2,-0.550780,-170.703278,0
0.045302,0.000000,10.668955,-0.111273,1275.000000,0.000383,0,2,-0.550780,-170.703278,1
0.045302,0.000000,10.668955,-0.111273,1275.000000,0.000383,0,2,-0.898874,-170.703278,2
0.045302,0.000000,10.668955,-0.111273,1275.000000,0.000383,0,2,-0.898874,-170.703278,3
0.254788,0.000000,10.978791,-0.105188,1275.000000,0.000383,0,2,-3.912086,-175.660660,0
0.254788,0.000000,10.978791,-0.105188,1275.000000,0.000383,0,2,-3.912086,-175.660660,1
0.254788,0.000000,10.978791,-0.105188,1275.000000,0.000383,0,2,-4.241142,-175.660660,2
0.254788,0.000000,10.978791,-0.105188,1275.000000,0.000383,0,2,-4.241142,-175.660660,3
0.382350,0.000000,11.289819,-0.097925,1275.000000,0.000383,0,2,-5.964431,-180.637100,0
0.382350,0.000000,11.289819,-0.097925,1275.000000,0.000383,0,2,-5.964431,-180.637100,1
0.382350,0.000000,11.289819,-0.097925,1275.000000,0.000383,0,2,-6.270768,-180.637100,2
0.382350,0.000000,11.289819,-0.097925,1275.000000,0.000383,0,2,-6.270768,-180.637100,3
0.456590,0.000000,11.601818,-0.090184,1275.000000,0.000383,0,2,-7.164375,-185.629089,0
0.456590,0.000000,11.601818,-0.090184,1275.000000,0.000383,0,2,-7.164375,-185.629089,1
0.456590,0.000000,11.601818,-0.090184,1275.000000,0.000383,0,2,-7.446496,-185.629089,2
0.456590,0.000000,11.601818,-0.090184,1275.000000,0.000383,0,2,-7.446496,-185.629089,3
0.495798,0.000000,11.914625,-0.082398,1275.000000,0.000383,0,2,-7.803888,-190.634003,0
0.495798,0.000000,11.914625,-0.082398,1275.000000,0.000383,0,2,-7.803888,-190.634003,1
0.495798,0.000000,11.914625,-0.082398,1275.000000,0.000383,0,2,-8.061651,-190.634003,2
0.495798,0.000000,11.914625,-0.082398,1275.000000,0.000383,0,2,-8.061651,-190.634003,3
0.511666,0.000000,12.227510,-0.074827,1275.000000,0.000383,0,3,-8.069613,-195.640167,0
0.511666,0.000000,12.227510,-0.074827,1275.000000,0.000383,0,3,-8.069613,-195.640167,1
0.511666,0.000000,12.227510,-0.074827,1275.000000,0.000383,0,3,-8.303694,-195.640167,2
0.511666,0.000000,12.227510,-0.074827,1275.000000,0.000383,0,3,-8.303694,-195.640167,3
0.507905,0.000000,12.220619,-0.067625,1275.000000,0.000383,0,3,-8.020699,-195.529907,0
0.507905,0.000000,12.220619,-0.067625,1275.000000,0.000383,0,3,-8.020699,-195.529907,1
0.507905,0.000000,12.220619,-0.067625,1275.000000,0.000383,0,3,-8.232246,-195.529907,2
0.507905,0.000000,12.220619,-0.067625,1275.000000,0.000383,0,3,-8.232246,-195.529907,3
0.498664,0.000000,12.214218,-0.062220,1275.000000,0.000383,0,3,-7.881310,-195.427490,0
0.498664,0.000000,12.214218,-0.062220,1275.000000,0.000383,0,3,-7.881310,-195.427490,1
0.498664,0.000000,12.214218,-0.062220,1275.000000,0.000383,0,3,-8.075951,-195.427490,2
0.498664,0.000000,12.214218,-0.062220,1275.000000,0.000383,0,3,-8.075951,-195.427490,3
0.479997,0.000000,12.208385,-0.057127,1275.000000,0.000383,0,3,-7.590600,-195.334152,0
0.479997,0.000000,12.208385,-0.057127,1275.000000,0.000383,0,3,-7.590600,-195.334152,1
0.479997,0.000000,12.208385,-0.057127,1275.000000,0.000383,0,3,-7.769309,-195.334152,2
0.479997,0.000000,12.208385,-0.057127,1275.000000,0.000383,0,3,-7.769309,-195.334152,3
0.455653,0.000000,12.203129,-0.052366,1275.000000,0.000383,0,3,-7.208536,-195.250061,0
0.455653,0.000000,12.203129,-0.052366,1275.000000,0.000383,0,3,-7.208536,-195.250061,1
0.455653,0.000000,12.203129,-0.052366,1275.000000,0.000383,0,3,-7.372351,-195.250061,2
0.455653,0.000000,12.203129,-0.052366,1275.000000,0.000383,0,3,-7.372351,-195.250061,3
0.430677,0.000000,12.449014,-0.047941,1275.000000,0.000383,0,3,-6.815852,-199.184219,0
0.430677,0.000000,12.449014,-0.047941,1275.000000,0.000383,0,3,-6.815852,-199.184219,1
0.430677,0.000000,12.449014,-0.047941,1275.000000,0.000383,0,3,-6.965825,-199.184219,2
0.430677,0.000000,12.449014,-0.047941,1275.000000,0.000383,0,3,-6.965825,-199.184219,3
0.404216,0.000000,12.695404,-0.043413,1275.000000,0.000383,0,3,-6.399548,-203.126465,0
0.404216,0.000000,12.695404,-0.043413,1275.000000,0.000383,0,3,-6.399548,-203.126465,1
0.404216,0.000000,12.695404,-0.043413,1275.000000,0.000383,0,3,-6.535358,-203.126465,2
0.404216,0.000000,12.695404,-0.043413,1275.000000,0.000383,0,3,-6.535358,-203.126465,3
0.379243,0.000000,12.942219,-0.039282,1275.000000,0.000383,0,3,-6.006452,-207.075500,0
0.379243,0.000000,12.942219,-0.039282,1275.000000,0.000383,0,3,-6.006452,-207.075500,1
0.379243,0.000000,12.942219,-0.039282,1275.000000,0.000383,0,3,-6.129336,-207.075500,2
0.379243,0.000000,12.942219,-0.039282,1275.000000,0.000383,0,3,-6.129336,-207.075500,3
0.355577,0.000000,13.189394,-0.035513,1275.000000,0.000383,0,3,-5.633692,-211.030304,0
0.355577,0.000000,13.189394,-0.035513,1275.000000,0.000383,0,3,-5.633692,-211.030304,1
0.355577,0.000000,13.189394,-0.035513,1275.000000,0.000383,0,3,-5.744787,-211.030304,2
0.355577,0.000000,13.189394,-0.035513,1275.000000,0.000383,0,3,-5.744787,-211.030304,3
0.333105,0.000000,13.436876,-0.032077,1275.000000,0.000383,0,3,-5.279509,-214.990021,0
0.333105,0.000000,13.436876,-0.032077,1275.000000,0.000383,0,3,-5.279509,-214.990021,1
0.333105,0.000000,13.436876,-0.032077,1275.000000,0.000383,0,3,-5.379854,-214.990021,2
0.333105,0.000000,13.436876,-0.032077,1275.000000,0.000383,0,3,-5.379854,-214.990021,3
0.311736,0.000000,13.684625,-0.028946,1275.000000,0.000383,0,3,-4.942502,-218.953995,0
0.311736,0.000000,13.684625,-0.028946,1275.000000,0.000383,0,3,-4.942502,-218.953995,1
0.311736,0.000000,13.684625,-0.028946,1275.000000,0.000383,0,3,-5.033053,-218.953995,2
0.311736,0.000000,13.684625,-0.028946,1275.000000,0.000383,0,3,-5.033053,-218.953995,3
0.249035,0.000000,13.933931,-0.029414,1275.000000,0.000383,0,3,-3.938559,-222.942902,0
0.249035,0.000000,13.933931,-0.029414,1275.000000,0.000383,0,3,-3.938559,-222.942902,1
0.249035,0.000000,13.933931,-0.029414,1275.000000,0.000383,0,3,-4.030572,-222.942902,2
0.249035,0.000000,13.933931,-0.029414,1275.000000,0.000383,0,3,-4.030572,-222.942902,3
0.167340,0.000000,14.185888,-0.033428,1275.000000,0.000383,0,3,-2.625151,-226.974213,0
0.167340,0.000000,14.185888,-0.033428,1275.000000,0.000383,0,3,-2.625151,-226.974213,1
0.167340,0.000000,14.185888,-0.033428,1275.000000,0.000383,0,3,-2.729722,-226.974213,2
0.167340,0.000000,14.185888,-0.033428,1275.000000,0.000383,0,3,-2.729722,-226.974213,3
0.082883,0.000000,14.442841,-0.040797,1275.000000,0.000383,0,3,-1.262321,-231.085449,0
0.082883,0.000000,14.442841,-0.040797,1275.000000,0.000383,0,3,-1.262321,-231.085449,1
0.082883,0.000000,14.442841,-0.040797,1275.000000,0.000383,0,3,-1.389947,-231.085449,2
0.082883,0.000000,14.442841,-0.040797,1275.000000,0.000383,0,3,-1.389947,-231.085449,3
