handbrake,local_linear_velocity_z,brake,result_front_brake_force
1,36.569923,0.000000,-0.000000
1,36.556011,0.000000,-0.000000
1,36.548450,0.000000,-0.000000
1,36.531029,0.000000,-0.000000
1,36.511093,0.000000,-0.000000
1,36.487774,0.000000,-0.000000
1,36.461811,0.000000,-0.000000
1,36.443748,0.000000,-0.000000
1,36.413368,0.000000,-0.000000
1,36.396584,0.000000,-0.000000
1,36.357811,0.000000,-0.000000
1,36.338943,0.000000,-0.000000
1,36.321960,0.000000,-0.000000
1,36.268482,0.000000,-0.000000
1,36.215858,0.000000,-0.000000
1,36.150558,0.000000,-0.000000
1,36.070190,0.000000,-0.000000
1,35.979164,0.000000,-0.000000
1,35.884628,0.000000,-0.000000
1,35.781342,0.000000,-0.000000
1,35.666039,0.000000,-0.000000
1,35.538319,0.000000,-0.000000
1,35.404430,0.000000,-0.000000
1,35.258865,0.000000,-0.000000
1,35.098160,0.000000,-0.000000
1,34.925320,0.000000,-0.000000
1,34.732254,0.000000,-0.000000
1,34.527027,0.000000,-0.000000
1,34.310265,0.000000,-0.000000
1,34.087799,0.000000,-0.000000
1,33.836922,0.000000,-0.000000
1,33.559315,0.000000,-0.000000
1,33.240509,0.000000,-0.000000
1,32.875366,0.000000,-0.000000
1,32.454159,0.000000,-0.000000
1,31.969978,0.000000,-0.000000
1,31.414131,0.000000,-0.000000
1,30.773806,0.000000,-0.000000
1,30.035948,0.000000,-0.000000
1,29.183794,0.000000,-0.000000
1,28.202385,0.000000,-0.000000
1,27.079082,0.000000,-0.000000
1,25.798992,0.000000,-0.000000
1,24.365585,0.000000,-0.000000
1,22.764870,0.000000,-0.000000
1,21.003336,0.000000,-0.000000
1,19.064295,0.000000,-0.000000
1,16.941288,0.000000,-0.000000
1,14.641779,0.000000,-0.000000
1,12.158686,0.000000,-0.000000
1,9.642047,0.000000,-0.000000
1,7.063596,0.000000,-0.000000
1,4.441136,0.000000,-0.000000
1,1.850447,0.000000,-0.000000
1,0.382419,0.000000,-0.000000
1,-0.353889,0.000000,0.000000
1,-0.685169,0.000000,0.000000
1,-0.828202,0.000000,0.000000
1,-0.849054,0.000000,0.000000
1,-0.804317,0.000000,0.000000
1,-0.730287,0.000000,0.000000
1,-0.645595,0.000000,0.000000
1,-0.379960,0.000000,0.000000
1,-0.301002,0.000000,0.000000
1,-0.237992,0.000000,0.000000
1,-0.187663,0.000000,0.000000
1,-0.141283,0.000000,0.000000
1,-0.126365,0.000000,0.000000
1,-0.105331,0.000000,0.000000
1,-0.078215,0.000000,0.000000
1,-0.044990,0.000000,0.000000
1,-0.005662,0.000000,0.000000
1,0.039776,0.000000,-0.000000
1,0.091305,0.000000,-0.000000
0,0.148934,0.000000,-0.000000
0,0.215973,0.000000,-0.000000
0,0.289639,0.000000,-0.000000
0,0.370726,0.000000,-0.000000
0,0.456106,0.000000,-0.000000
0,0.546001,0.000000,-0.000000
0,0.640521,0.000000,-0.000000
0,0.740394,0.000000,-0.000000
0,0.840267,0.000000,-0.000000
0,0.941011,0.000000,-0.000000
0,1.043188,0.000000,-0.000000
0,1.147713,0.000000,-0.000000
0,1.255743,0.000000,-0.000000
0,1.368632,0.000000,-0.000000
0,1.488023,0.000000,-0.000000
0,1.615672,0.000000,-0.000000
0,1.745144,0.000000,-0.000000
0,1.877311,0.000000,-0.000000
0,2.012295,0.000000,-0.000000
0,2.150167,0.000000,-0.000000
0,2.291054,0.000000,-0.000000
0,2.435066,0.000000,-0.000000
0,2.580024,0.000000,-0.000000
0,2.726149,0.000000,-0.000000
0,2.873507,0.000000,-0.000000
0,3.022183,0.000000,-0.000000
0,3.171864,0.000000,-0.000000
0,3.225028,0.000000,-0.000000
0,3.281769,0.000000,-0.000000
0,3.338192,0.000000,-0.000000
0,3.395090,0.000000,-0.000000
0,3.630487,0.000000,-0.000000
0,3.683748,0.000000,-0.000000
0,3.745104,0.000000,-0.000000
0,3.805814,0.000000,-0.000000
0,3.867033,0.000000,-0.000000
0,4.242297,0.000000,-0.000000
0,4.614524,0.000000,-0.000000
0,4.988728,0.000000,-0.000000
0,5.365909,0.000000,-0.000000
0,5.747618,0.000000,-0.000000
0,6.127550,0.000000,-0.000000
0,6.507615,0.000000,-0.000000
0,6.885576,0.000000,-0.000000
0,7.263475,0.000000,-0.000000
0,7.638566,0.000000,-0.000000
0,8.012783,0.000000,-0.000000
0,8.364335,0.000000,-0.000000
0,8.700018,0.000000,-0.000000
0,9.021907,0.000000,-0.000000
0,9.337975,0.000000,-0.000000
0,9.655072,0.000000,-0.000000
0,9.973911,0.000000,-0.000000
0,10.294518,0.000000,-0.000000
0,10.620262,0.000000,-0.000000
0,10.950957,0.000000,-0.000000
0,11.287321,0.000000,-0.000000
0,11.614539,0.000000,-0.000000
0,11.940382,0.000000,-0.000000
0,12.267093,0.000000,-0.000000
0,12.595366,0.000000,-0.000000
0,12.924476,0.000000,-0.000000
0,13.254431,0.000000,-0.000000
0,13.584829,0.000000,-0.000000
0,13.915777,0.000000,-0.000000
0,14.025296,0.000000,-0.000000
0,14.122607,0.000000,-0.000000
0,14.134106,0.000000,-0.000000
0,14.146418,0.000000,-0.000000
0,14.159425,0.000000,-0.000000
0,14.172903,0.000000,-0.000000
0,14.426637,0.000000,-0.000000
0,14.684473,0.000000,-0.000000
0,14.948143,0.000000,-0.000000
0,15.220890,0.000000,-0.000000
0,15.482741,0.000000,-0.000000
0,15.740137,0.000000,-0.000000
0,15.997460,0.000000,-0.000000
0,16.255461,0.000000,-0.000000
0,16.511824,0.000000,-0.000000
0,16.769440,0.000000,-0.000000
0,17.027977,0.000000,-0.000000
0,17.287470,0.000000,-0.000000
0,17.549189,0.000000,-0.000000
0,17.812265,0.000000,-0.000000
0,18.075546,0.000000,-0.000000
0,18.339710,0.000000,-0.000000
0,18.603428,0.000000,-0.000000
0,18.867392,0.000000,-0.000000
0,19.129646,0.000000,-0.000000
0,19.392054,0.000000,-0.000000
0,19.655483,0.000000,-0.000000
0,19.919886,0.000000,-0.000000
0,20.182886,0.000000,-0.000000
0,20.449007,0.000000,-0.000000
0,20.709787,0.000000,-0.000000
0,20.972485,0.000000,-0.000000
0,21.240608,0.000000,-0.000000
0,21.511854,0.000000,-0.000000
0,21.791130,0.000000,-0.000000
0,22.076960,0.000000,-0.000000
0,22.373604,0.000000,-0.000000
0,22.675791,0.000000,-0.000000
0,22.960941,0.000000,-0.000000
0,23.227190,0.000000,-0.000000
0,23.485682,0.000000,-0.000000
0,23.739420,0.000000,-0.000000
0,23.994726,0.000000,-0.000000
0,24.244366,0.000000,-0.000000
0,24.501032,0.000000,-0.000000
0,24.756752,0.000000,-0.000000
0,25.021748,0.000000,-0.000000
0,25.288532,0.000000,-0.000000
0,25.566067,0.000000,-0.000000
0,25.841719,0.000000,-0.000000
0,26.129663,0.000000,-0.000000
0,26.391712,0.000000,-0.000000
0,26.377432,0.000000,-0.000000
0,26.361137,0.000000,-0.000000
0,26.340200,0.000000,-0.000000
0,26.300583,0.000000,-0.000000
0,26.453669,0.000000,-0.000000
0,26.608990,0.000000,-0.000000
0,26.755737,0.000000,-0.000000
0,26.917904,0.000000,-0.000000
0,27.070103,0.000000,-0.000000
0,27.237999,0.000000,-0.000000
0,27.413361,0.000000,-0.000000
0,27.595701,0.000000,-0.000000
0,27.767143,0.000000,-0.000000
0,27.933786,0.000000,-0.000000
0,28.099987,0.000000,-0.000000
0,28.268616,0.000000,-0.000000
0,28.441544,0.000000,-0.000000
0,28.616943,0.000000,-0.000000
0,28.794704,0.000000,-0.000000
0,28.976254,0.000000,-0.000000
0,29.156307,0.000000,-0.000000
0,29.340038,0.000000,-0.000000
0,29.525272,0.000000,-0.000000
0,29.711807,0.000000,-0.000000
0,29.901047,0.000000,-0.000000
0,30.086952,0.000000,-0.000000
0,30.276567,0.000000,-0.000000
1,30.467030,0.000000,-0.000000
1,30.459764,0.000000,-0.000000
1,30.453922,0.250980,-2.077286
1,30.384735,0.313726,-2.583971
1,30.306812,0.376471,-3.090641
1,30.223526,0.407843,-3.343904
1,30.145870,0.439216,-3.597175
1,30.077038,0.470588,-3.850461
1,29.971508,0.501961,-4.103687
1,29.830265,0.517647,-4.230154
1,29.671932,0.533333,-4.356593
1,29.501919,0.549020,-4.483013
1,29.322510,0.564706,-4.609417
1,29.129520,0.580392,-4.735800
1,28.929016,0.596078,-4.862169
1,28.719379,0.611765,-4.988524
1,28.502808,0.627451,-5.114868
1,28.287098,0.635294,-5.177863
1,28.079071,0.643137,-5.240870
1,27.891424,0.650980,-5.303912
1,27.732655,0.658824,-5.367000
1,27.612059,0.666667,-5.430151
1,27.538857,0.674510,-5.493381
1,27.513096,0.682353,-5.556689
1,27.519299,0.690196,-5.620048
1,27.547194,0.698039,-5.683444
1,27.586136,0.705882,-5.746859
1,27.623505,0.713726,-5.810269
1,27.646120,0.721569,-5.873657
1,27.636330,0.729412,-5.936990
1,27.576374,0.737255,-6.000241
1,27.369129,0.745098,-6.063250
1,27.061991,0.752941,-6.126095
1,26.653025,0.756863,-6.157097
1,26.151520,0.760784,-6.187948
1,25.563105,0.764706,-6.218654
1,24.896482,0.768628,-6.249233
1,24.166851,0.772549,-6.279707
1,23.394367,0.776471,-6.310112
1,22.597301,0.780392,-6.340476
1,21.968714,0.784314,-6.371117
1,21.339182,0.788235,-6.401756
1,20.715342,0.792157,-6.432405
1,20.103706,0.796079,-6.463074
1,19.509224,0.800000,-6.493771
1,18.936298,0.803922,-6.524503
1,18.386011,0.807843,-6.555273
1,17.860716,0.811765,-6.586083
1,17.354416,0.815686,-6.616926
1,16.873835,0.819608,-6.647810
1,16.418941,0.823529,-6.678737
1,15.989861,0.827451,-6.709706
1,15.583938,0.831373,-6.740713
1,15.201817,0.835294,-6.771760
1,14.842561,0.839216,-6.802844
1,14.502756,0.843137,-6.833960
1,14.180660,0.847059,-6.865105
1,13.875445,0.850980,-6.896278
1,13.586285,0.854902,-6.927477
1,13.312876,0.858824,-6.958703
1,13.052151,0.862745,-6.989949
1,12.806563,0.866667,-7.021219
1,12.574151,0.870588,-7.052512
1,12.354302,0.874510,-7.083825
1,12.146439,0.878431,-7.115158
1,11.950031,0.882353,-7.146511
1,11.764589,0.886275,-7.177880
1,11.590147,0.890196,-7.209268
1,11.423992,0.894118,-7.240670
1,11.267562,0.898039,-7.272087
1,11.120487,0.901961,-7.303520
1,10.982418,0.905882,-7.334968
1,10.853036,0.909804,-7.366430
1,10.732035,0.913726,-7.397906
1,10.620455,0.917647,-7.429398
1,10.516681,0.921569,-7.460901
1,10.420446,0.925490,-7.492418
1,10.331571,0.929412,-7.523947
1,10.249742,0.933333,-7.555487
1,10.175024,0.937255,-7.587039
1,10.106962,0.941177,-7.618602
1,10.045625,0.945098,-7.650176
1,3.028659,0.949020,-7.670309
1,0.000000,0.952941,0.000000
1,0.000000,0.956863,0.000000
1,0.000000,0.960784,0.000000
1,0.000000,0.964706,0.000000
1,0.000000,0.968628,0.000000
1,0.000000,0.972549,0.000000
1,0.000000,0.976471,0.000000
1,0.000000,0.980392,0.000000
1,0.000000,0.984314,0.000000
1,0.000000,0.988235,0.000000
1,0.000000,0.992157,0.000000
1,0.000000,0.996078,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.874510,0.000000
1,0.000000,0.749020,0.000000
1,0.197418,0.623529,-4.324250
0,0.245534,0.498039,-3.729244
0,0.260051,0.372549,-2.789709
0,0.317607,0.247059,-1.850239
0,0.011064,0.121569,-0.224643
0,0.195206,0.000000,-0.000000
0,0.388199,0.000000,-0.000000
0,-2.150203,0.000000,0.000000
0,-1.837652,0.000000,0.000000
0,-1.525099,0.000000,0.000000
0,-1.212560,0.000000,0.000000
0,-0.900033,0.000000,0.000000
0,-0.587518,0.000000,0.000000
0,-0.275017,0.000000,0.000000
0,0.037469,0.000000,-0.000000
0,0.349920,0.000000,-0.000000
0,0.662336,0.000000,-0.000000
0,0.974716,0.000000,-0.000000
0,1.287061,0.000000,-0.000000
0,1.599370,0.000000,-0.000000
0,1.911644,0.000000,-0.000000
0,2.223883,0.000000,-0.000000
0,2.536085,0.000000,-0.000000
0,2.848252,0.000000,-0.000000
0,3.160383,0.000000,-0.000000
0,3.472478,0.000000,-0.000000
0,3.784537,0.000000,-0.000000
0,4.096559,0.000000,-0.000000
0,4.408859,0.000000,-0.000000
0,4.721145,0.000000,-0.000000
0,5.033416,0.000000,-0.000000
0,5.345672,0.000000,-0.000000
0,5.657912,0.000000,-0.000000
0,5.970137,0.000000,-0.000000
0,6.282347,0.000000,-0.000000
0,6.594539,0.000000,-0.000000
0,6.906715,0.000000,-0.000000
0,7.218874,0.000000,-0.000000
0,7.531016,0.000000,-0.000000
0,7.843141,0.000000,-0.000000
0,8.155247,0.000000,-0.000000
0,8.466795,0.000000,-0.000000
0,8.778305,0.000000,-0.000000
0,9.089776,0.000000,-0.000000
0,9.401207,0.000000,-0.000000
0,9.712599,0.000000,-0.000000
0,10.023950,0.000000,-0.000000
0,10.336540,0.000000,-0.000000
0,10.649130,0.000000,-0.000000
0,10.961716,0.000000,-0.000000
0,10.961800,0.000000,-0.000000
0,10.961883,0.000000,-0.000000
0,10.961965,0.000000,-0.000000
0,10.962047,0.000000,-0.000000
0,11.212126,0.000000,-0.000000
0,11.461476,0.000000,-0.000000
0,11.710803,0.000000,-0.000000
0,11.960112,0.000000,-0.000000
0,12.209402,0.000000,-0.000000
0,12.458670,0.000000,-0.000000
0,12.708748,0.000000,-0.000000
0,12.958822,0.000000,-0.000000
0,13.208888,0.000000,-0.000000
0,13.458946,0.000000,-0.000000
0,13.708998,0.000000,-0.000000
0,13.959044,0.000000,-0.000000
0,14.208378,0.000000,-0.000000
0,14.457693,0.000000,-0.000000
0,14.706989,0.000000,-0.000000
0,14.956263,0.000000,-0.000000
0,15.206246,0.000000,-0.000000
0,15.456221,0.000000,-0.000000
0,15.706191,0.000000,-0.000000
0,15.956146,0.000000,-0.000000
0,16.206940,0.000000,-0.000000
0,16.460642,0.000000,-0.000000
0,16.710274,0.000000,-0.000000
0,16.959301,0.000000,-0.000000
0,17.207907,0.000000,-0.000000
0,17.457901,0.000000,-0.000000
0,17.708029,0.000000,-0.000000
0,17.958239,0.000000,-0.000000
0,18.208485,0.000000,-0.000000
0,18.458744,0.000000,-0.000000
0,18.707668,0.000000,-0.000000
0,18.956551,0.000000,-0.000000
0,19.205376,0.000000,-0.000000
0,19.455618,0.000000,-0.000000
0,19.705809,0.000000,-0.000000
0,19.955942,0.000000,-0.000000
0,20.206022,0.000000,-0.000000
0,20.456062,0.000000,-0.000000
0,20.705326,0.000000,-0.000000
0,20.954483,0.000000,-0.000000
0,21.204220,0.000000,-0.000000
0,21.453892,0.000000,-0.000000
0,21.703506,0.000000,-0.000000
0,21.953074,0.000000,-0.000000
0,22.200788,0.000000,-0.000000
0,22.448437,0.000000,-0.000000
0,22.696026,0.000000,-0.000000
0,22.945400,0.000000,-0.000000
0,23.194733,0.000000,-0.000000
0,23.444036,0.000000,-0.000000
0,23.693304,0.000000,-0.000000
0,23.691624,0.000000,-0.000000
0,23.689941,0.000000,-0.000000
0,23.689171,0.000000,-0.000000
0,23.688408,0.000000,-0.000000
0,23.889454,0.000000,-0.000000
0,24.091206,0.000000,-0.000000
0,24.291784,0.000000,-0.000000
0,24.493057,0.000000,-0.000000
0,24.696917,0.000000,-0.000000
0,24.900990,0.000000,-0.000000
0,25.105278,0.000000,-0.000000
0,25.309784,0.000000,-0.000000
0,25.513775,0.000000,-0.000000
0,25.717968,0.000000,-0.000000
0,25.923220,0.000000,-0.000000
0,26.128689,0.000000,-0.000000
0,26.334366,0.000000,-0.000000
0,26.541229,0.000000,-0.000000
0,26.749943,0.000000,-0.000000
0,26.965012,0.000000,-0.000000
0,27.187294,0.000000,-0.000000
0,27.398197,0.000000,-0.000000
0,27.605394,0.000000,-0.000000
0,27.809891,0.000000,-0.000000
0,28.014931,0.000000,-0.000000
0,28.222414,0.000000,-0.000000
0,28.430630,0.000000,-0.000000
0,28.639610,0.000000,-0.000000
0,28.847475,0.000000,-0.000000
0,29.056379,0.000000,-0.000000
0,29.268120,0.000000,-0.000000
0,29.481770,0.000000,-0.000000
0,29.698711,0.000000,-0.000000
0,29.920610,0.000000,-0.000000
0,30.150530,0.000000,-0.000000
0,30.390537,0.000000,-0.000000
0,30.615559,0.000000,-0.000000
0,30.830750,0.000000,-0.000000
0,31.038776,0.000000,-0.000000
0,31.250404,0.000000,-0.000000
0,31.452702,0.000000,-0.000000
0,31.664207,0.000000,-0.000000
0,31.876926,0.000000,-0.000000
0,32.072933,0.000000,-0.000000
0,32.281487,0.000000,-0.000000
0,32.493942,0.000000,-0.000000
0,32.716743,0.000000,-0.000000
0,32.946423,0.000000,-0.000000
0,33.164726,0.000000,-0.000000
0,33.368881,0.000000,-0.000000
0,33.556526,0.000000,-0.000000
0,33.728512,0.000000,-0.000000
0,33.900017,0.000000,-0.000000
0,34.061504,0.000000,-0.000000
0,34.230682,0.000000,-0.000000
0,34.405369,0.000000,-0.000000
0,34.583519,0.000000,-0.000000
0,34.766563,0.000000,-0.000000
0,34.955154,0.000000,-0.000000
0,35.150799,0.000000,-0.000000
0,35.350979,0.000000,-0.000000
0,35.522232,0.000000,-0.000000
0,35.678463,0.000000,-0.000000
0,35.824318,0.000000,-0.000000
0,35.756443,0.000000,-0.000000
0,35.685680,0.000000,-0.000000
0,35.620811,0.000000,-0.000000
0,35.565006,0.000000,-0.000000
0,35.675686,0.000000,-0.000000
0,35.794399,0.000000,-0.000000
0,35.915344,0.000000,-0.000000
0,36.045582,0.000000,-0.000000
0,36.181679,0.000000,-0.000000
0,36.320671,0.000000,-0.000000
0,36.459137,0.000000,-0.000000
0,36.602470,0.000000,-0.000000
0,36.745453,0.000000,-0.000000
0,36.889172,0.000000,-0.000000
0,37.028198,0.000000,-0.000000
0,37.169716,0.000000,-0.000000
0,37.309185,0.000000,-0.000000
0,37.448284,0.000000,-0.000000
0,37.581894,0.000000,-0.000000
0,37.718987,0.000000,-0.000000
0,37.854969,0.000000,-0.000000
0,37.992008,0.000000,-0.000000
0,38.124527,0.000000,-0.000000
0,38.262299,0.000000,-0.000000
0,38.400169,0.000000,-0.000000
0,38.539295,0.000000,-0.000000
0,38.675236,0.000000,-0.000000
0,38.815022,0.000000,-0.000000
0,38.956200,0.000000,-0.000000
0,39.097507,0.000000,-0.000000
0,39.241634,0.000000,-0.000000
0,39.385807,0.000000,-0.000000
0,39.529190,0.000000,-0.000000
0,39.667881,0.000000,-0.000000
0,39.811729,0.000000,-0.000000
0,39.957962,0.000000,-0.000000
0,40.109329,0.000000,-0.000000
0,40.247944,0.000000,-0.000000
0,40.388912,0.000000,-0.000000
0,40.528751,0.000000,-0.000000
0,40.668678,0.000000,-0.000000
0,40.807701,0.000000,-0.000000
0,40.947056,0.000000,-0.000000
0,41.085800,0.000000,-0.000000
0,41.219330,0.000000,-0.000000
0,41.358032,0.000000,-0.000000
0,41.496159,0.000000,-0.000000
0,41.634441,0.000000,-0.000000
0,41.768017,0.000000,-0.000000
0,41.906590,0.000000,-0.000000
0,42.047028,0.000000,-0.000000
0,42.186871,0.000000,-0.000000
0,42.322811,0.000000,-0.000000
0,42.457153,0.000000,-0.000000
0,42.591248,0.000000,-0.000000
0,42.721390,0.000000,-0.000000
0,42.855267,0.000000,-0.000000
0,42.989075,0.000000,-0.000000
0,43.118851,0.000000,-0.000000
0,43.252525,0.000000,-0.000000
0,43.386154,0.000000,-0.000000
0,43.519703,0.000000,-0.000000
0,43.653133,0.000000,-0.000000
0,43.786400,0.000000,-0.000000
0,43.919479,0.000000,-0.000000
0,44.047691,0.000000,-0.000000
0,44.180298,0.000000,-0.000000
0,44.312740,0.000000,-0.000000
0,44.445122,0.000000,-0.000000
0,44.576950,0.000000,-0.000000
0,44.708439,0.000000,-0.000000
0,44.839630,0.000000,-0.000000
0,44.970829,0.000000,-0.000000
0,45.101547,0.000000,-0.000000
0,45.231953,0.000000,-0.000000
0,45.362431,0.000000,-0.000000
0,45.492424,0.000000,-0.000000
0,45.622135,0.000000,-0.000000
0,45.751965,0.000000,-0.000000
0,45.881332,0.000000,-0.000000
0,46.010410,0.000000,-0.000000
0,46.139633,0.000000,-0.000000
0,46.268452,0.000000,-0.000000
1,46.396954,0.000000,-0.000000
1,46.359615,0.000000,-0.000000
1,46.322208,0.000000,-0.000000
1,46.284695,0.000000,-0.000000
1,46.247128,0.000000,-0.000000
1,46.209976,0.000000,-0.000000
1,46.172764,0.000000,-0.000000
1,46.135483,0.000000,-0.000000
1,46.098618,0.000000,-0.000000
1,46.061737,0.000000,-0.000000
1,46.024765,0.000000,-0.000000
1,45.988239,0.000000,-0.000000
1,45.951698,0.000000,-0.000000
1,45.915035,0.000000,-0.000000
0,45.878910,0.000000,-0.000000
0,46.009270,0.000000,-0.000000
0,46.139404,0.000000,-0.000000
0,46.269318,0.000000,-0.000000
0,46.400551,0.000000,-0.000000
0,46.534580,0.000000,-0.000000
0,46.673016,0.000000,-0.000000
0,46.818336,0.000000,-0.000000
0,46.971176,0.000000,-0.000000
0,47.131489,0.000000,-0.000000
0,47.299664,0.000000,-0.000000
0,47.472439,0.000000,-0.000000
0,47.633297,0.000000,-0.000000
0,47.755100,0.000000,-0.000000
0,47.869846,0.000000,-0.000000
0,47.973404,0.000000,-0.000000
0,48.050957,0.000000,-0.000000
0,48.101967,0.000000,-0.000000
0,48.124912,0.000000,-0.000000
0,48.122490,0.000000,-0.000000
0,48.096252,0.000000,-0.000000
0,48.051491,0.000000,-0.000000
0,47.989639,0.000000,-0.000000
0,47.915554,0.000000,-0.000000
0,47.770912,0.000000,-0.000000
0,47.658798,0.000000,-0.000000
0,47.529427,0.000000,-0.000000
0,47.282303,0.000000,-0.000000
0,47.105228,0.000000,-0.000000
0,46.921715,0.000000,-0.000000
0,46.717026,0.000000,-0.000000
0,46.527443,0.000000,-0.000000
0,46.346649,0.000000,-0.000000
0,46.158371,0.000000,-0.000000
0,45.989746,0.000000,-0.000000
0,45.835194,0.000000,-0.000000
0,45.684090,0.000000,-0.000000
0,45.532742,0.000000,-0.000000
0,45.390759,0.000000,-0.000000
0,45.271000,0.000000,-0.000000
0,45.200203,0.000000,-0.000000
0,45.189056,0.000000,-0.000000
0,45.218922,0.000000,-0.000000
0,45.304958,0.000000,-0.000000
0,45.425026,0.000000,-0.000000
0,45.572971,0.000000,-0.000000
0,45.746407,0.000000,-0.000000
0,45.926460,0.000000,-0.000000
0,46.115456,0.000000,-0.000000
0,46.299587,0.000000,-0.000000
0,46.479664,0.000000,-0.000000
0,46.641930,0.000000,-0.000000
1,46.795525,0.000000,-0.000000
1,46.762554,0.000000,-0.000000
1,46.721291,0.000000,-0.000000
1,46.667999,0.000000,-0.000000
1,46.608074,0.000000,-0.000000
1,46.546673,0.000000,-0.000000
1,46.478626,0.000000,-0.000000
1,46.407925,0.000000,-0.000000
1,46.334980,0.000000,-0.000000
1,46.260357,0.000000,-0.000000
1,46.183681,0.000000,-0.000000
1,46.104954,0.000000,-0.000000
1,46.027264,0.000000,-0.000000
1,45.945015,0.000000,-0.000000
1,45.863365,0.000000,-0.000000
1,45.777958,0.000000,-0.000000
1,45.691078,0.000000,-0.000000
1,45.602684,0.000000,-0.000000
1,45.516312,0.000000,-0.000000
1,45.427502,0.000000,-0.000000
1,45.344070,0.000000,-0.000000
1,45.271576,0.000000,-0.000000
1,45.199524,0.000000,-0.000000
1,45.123981,0.000000,-0.000000
1,45.046913,0.000000,-0.000000
1,44.971935,0.000000,-0.000000
1,44.892975,0.000000,-0.000000
1,44.812469,0.000000,-0.000000
1,44.733879,0.000000,-0.000000
1,44.651443,0.000000,-0.000000
1,44.569618,0.000000,-0.000000
1,44.496880,0.000000,-0.000000
1,44.432961,0.000000,-0.000000
1,44.385464,0.000000,-0.000000
1,44.359394,0.000000,-0.000000
1,44.330734,0.000000,-0.000000
1,44.293613,0.000000,-0.000000
1,44.252262,0.000000,-0.000000
1,44.210434,0.000000,-0.000000
1,44.165558,0.000000,-0.000000
1,44.124573,0.000000,-0.000000
1,44.095257,0.000000,-0.000000
1,44.075432,0.000000,-0.000000
1,44.045422,0.000000,-0.000000
1,44.008415,0.000000,-0.000000
1,43.970901,0.000000,-0.000000
1,43.927521,0.000000,-0.000000
1,43.881165,0.000000,-0.000000
1,43.836449,0.000000,-0.000000
1,43.787437,0.000000,-0.000000
1,43.737000,0.000000,-0.000000
1,43.685207,0.000000,-0.000000
1,43.637245,0.000000,-0.000000
1,43.586422,0.000000,-0.000000
1,43.534931,0.000000,-0.000000
1,43.482899,0.000000,-0.000000
1,43.434723,0.000000,-0.000000
1,43.383728,0.000000,-0.000000
1,43.330589,0.000000,-0.000000
1,43.283005,0.000000,-0.000000
1,43.232780,0.000000,-0.000000
1,43.182056,0.000000,-0.000000
1,43.132191,0.000000,-0.000000
1,43.082394,0.000000,-0.000000
1,43.032513,0.000000,-0.000000
1,42.981258,0.000000,-0.000000
1,42.935150,0.000000,-0.000000
1,42.886246,0.000000,-0.000000
1,42.836773,0.000000,-0.000000
1,42.787964,0.000000,-0.000000
1,42.742538,0.000000,-0.000000
1,42.693455,0.000000,-0.000000
1,42.647705,0.000000,-0.000000
1,42.589764,0.000000,-0.000000
1,42.543762,0.000000,-0.000000
1,42.497627,0.000000,-0.000000
1,42.433937,0.000000,-0.000000
1,42.360279,0.000000,-0.000000
1,42.307846,0.000000,-0.000000
1,42.238865,0.000000,-0.000000
1,42.179729,0.000000,-0.000000
1,42.108837,0.000000,-0.000000
1,42.049892,0.000000,-0.000000
1,41.965412,0.000000,-0.000000
1,41.900669,0.000000,-0.000000
1,41.835281,0.000000,-0.000000
1,41.747574,0.000000,-0.000000
1,41.676342,0.000000,-0.000000
1,41.604870,0.000000,-0.000000
1,41.519348,0.000000,-0.000000
1,41.433140,0.000000,-0.000000
1,41.354637,0.000000,-0.000000
1,41.274677,0.000000,-0.000000
1,41.176533,0.000000,-0.000000
1,41.089123,0.000000,-0.000000
1,41.000072,0.000000,-0.000000
1,40.899052,0.000000,-0.000000
1,40.795189,0.000000,-0.000000
1,40.695404,0.000000,-0.000000
1,40.594498,0.000000,-0.000000
1,40.483047,0.000000,-0.000000
1,40.388103,0.000000,-0.000000
1,40.300179,0.000000,-0.000000
1,40.234703,0.000000,-0.000000
1,40.154373,0.000000,-0.000000
1,40.072395,0.000000,-0.000000
1,39.988026,0.000000,-0.000000
1,39.894943,0.000000,-0.000000
1,39.799992,0.000000,-0.000000
1,39.707596,0.000000,-0.000000
1,39.622551,0.000000,-0.000000
1,39.553722,0.000000,-0.000000
1,39.500069,0.000000,-0.000000
1,39.466682,0.000000,-0.000000
1,39.457664,0.000000,-0.000000
1,39.441437,0.000000,-0.000000
1,39.413490,0.000000,-0.000000
1,39.374470,0.000000,-0.000000
1,39.325310,0.000000,-0.000000
1,39.275639,0.000000,-0.000000
1,39.223141,0.000000,-0.000000
1,39.172466,0.000000,-0.000000
1,39.131088,0.000000,-0.000000
1,39.083511,0.000000,-0.000000
1,39.031887,0.000000,-0.000000
1,38.979221,0.000000,-0.000000
1,38.924873,0.000000,-0.000000
1,38.873047,0.000000,-0.000000
1,38.822262,0.000000,-0.000000
1,38.767635,0.000000,-0.000000
1,38.727547,0.000000,-0.000000
1,38.680092,0.000000,-0.000000
1,38.631805,0.000000,-0.000000
1,38.582851,0.000000,-0.000000
1,38.558144,0.000000,-0.000000
1,38.518684,0.000000,-0.000000
1,38.478455,0.000000,-0.000000
1,38.437614,0.000000,-0.000000
1,38.423553,0.000000,-0.000000
1,38.393280,0.000000,-0.000000
1,38.362225,0.000000,-0.000000
1,38.330551,0.000000,-0.000000
