handbrake,local_linear_velocity_z,brake,result_front_brake_force
0,0.187700,0.000000,-0.000000
0,0.189276,0.000000,-0.000000
0,0.191061,0.000000,-0.000000
0,0.192996,0.000000,-0.000000
0,0.195042,0.000000,-0.000000
0,0.197178,0.000000,-0.000000
0,0.199389,0.000000,-0.000000
0,0.201667,0.000000,-0.000000
0,0.204007,0.000000,-0.000000
0,0.206407,0.000000,-0.000000
0,0.208867,0.000000,-0.000000
0,0.211386,0.000000,-0.000000
0,0.213965,0.000000,-0.000000
0,0.216607,0.000000,-0.000000
0,0.219311,0.000000,-0.000000
0,0.164080,0.000000,-0.000000
0,0.120970,0.000000,-0.000000
0,0.092822,0.000000,-0.000000
0,0.072001,0.000000,-0.000000
0,0.056930,0.000000,-0.000000
0,0.046387,0.000000,-0.000000
0,0.040308,0.000000,-0.000000
0,0.036722,0.000000,-0.000000
0,0.174981,0.000000,-0.000000
0,0.263982,0.000000,-0.000000
0,0.341745,0.000000,-0.000000
0,0.407505,0.000000,-0.000000
0,0.451800,0.000000,-0.000000
0,0.483614,0.000000,-0.000000
0,0.502734,0.000000,-0.000000
0,0.514895,0.000000,-0.000000
0,0.523359,0.000000,-0.000000
0,0.530178,0.000000,-0.000000
0,0.536641,0.000000,-0.000000
0,0.543580,0.000000,-0.000000
0,0.551563,0.000000,-0.000000
0,0.556239,0.000000,-0.000000
0,0.570535,0.000000,-0.000000
0,0.586245,0.000000,-0.000000
0,0.603124,0.000000,-0.000000
0,0.621094,0.000000,-0.000000
0,0.640144,0.000000,-0.000000
0,0.660306,0.000000,-0.000000
0,0.681639,0.000000,-0.000000
0,0.704221,0.000000,-0.000000
0,0.731030,0.000000,-0.000000
0,0.774731,0.000000,-0.000000
0,0.831704,0.000000,-0.000000
0,0.903766,0.000000,-0.000000
0,0.982009,0.000000,-0.000000
0,1.070109,0.000000,-0.000000
0,1.171001,0.000000,-0.000000
0,1.288047,0.000000,-0.000000
0,1.421193,0.000000,-0.000000
0,1.583537,0.000000,-0.000000
0,1.777217,0.000000,-0.000000
0,2.009979,0.000000,-0.000000
0,2.265706,0.000000,-0.000000
0,2.549548,0.000000,-0.000000
0,2.847990,0.000000,-0.000000
0,3.182148,0.000000,-0.000000
0,3.556521,0.000000,-0.000000
0,3.933169,0.000000,-0.000000
0,4.312233,0.000000,-0.000000
0,4.685825,0.000000,-0.000000
0,5.061521,0.000000,-0.000000
0,5.428843,0.000000,-0.000000
0,5.777718,0.000000,-0.000000
0,6.111243,0.000000,-0.000000
0,6.438597,0.000000,-0.000000
0,6.768477,0.000000,-0.000000
0,7.099569,0.000000,-0.000000
0,7.431092,0.000000,-0.000000
0,7.763048,0.000000,-0.000000
0,7.774620,0.000000,-0.000000
0,7.786419,0.000000,-0.000000
0,7.798859,0.000000,-0.000000
0,7.810754,0.000000,-0.000000
0,8.074896,0.000000,-0.000000
0,8.342054,0.000000,-0.000000
0,8.615242,0.000000,-0.000000
0,8.896638,0.000000,-0.000000
0,9.189292,0.000000,-0.000000
0,9.467730,0.000000,-0.000000
0,9.747100,0.000000,-0.000000
0,10.020200,0.000000,-0.000000
0,10.289621,0.000000,-0.000000
0,10.556320,0.000000,-0.000000
0,10.823433,0.000000,-0.000000
0,11.090669,0.000000,-0.000000
0,11.358583,0.000000,-0.000000
0,11.626286,0.000000,-0.000000
0,11.894206,0.000000,-0.000000
0,12.160559,0.000000,-0.000000
0,12.422787,0.000000,-0.000000
0,12.686125,0.000000,-0.000000
0,12.953850,0.000000,-0.000000
0,13.221117,0.000000,-0.000000
0,13.488809,0.000000,-0.000000
0,13.756577,0.000000,-0.000000
0,14.027628,0.000000,-0.000000
0,14.302782,0.000000,-0.000000
0,14.584652,0.000000,-0.000000
0,14.874819,0.000000,-0.000000
0,15.172755,0.000000,-0.000000
0,15.455549,0.000000,-0.000000
0,15.726664,0.000000,-0.000000
0,15.992031,0.000000,-0.000000
0,16.256609,0.000000,-0.000000
0,16.521557,0.000000,-0.000000
0,16.786932,0.000000,-0.000000
0,17.052742,0.000000,-0.000000
0,17.318855,0.000000,-0.000000
0,17.583811,0.000000,-0.000000
0,17.849007,0.000000,-0.000000
0,18.115683,0.000000,-0.000000
0,18.382874,0.000000,-0.000000
0,18.649433,0.000000,-0.000000
0,18.917253,0.000000,-0.000000
0,19.187115,0.000000,-0.000000
0,19.461325,0.000000,-0.000000
0,19.742817,0.000000,-0.000000
0,20.031939,0.000000,-0.000000
0,20.331633,0.000000,-0.000000
0,20.640497,0.000000,-0.000000
0,20.960026,0.000000,-0.000000
0,21.256750,0.000000,-0.000000
0,21.528645,0.000000,-0.000000
0,21.538946,0.000000,-0.000000
0,21.537518,0.000000,-0.000000
0,21.535736,0.000000,-0.000000
0,21.531193,0.000000,-0.000000
0,21.737638,0.000000,-0.000000
0,21.945498,0.000000,-0.000000
0,22.156059,0.000000,-0.000000
0,22.375299,0.000000,-0.000000
0,22.600096,0.000000,-0.000000
0,22.835516,0.000000,-0.000000
0,23.078957,0.000000,-0.000000
0,23.334738,0.000000,-0.000000
0,23.563362,0.000000,-0.000000
0,23.769396,0.000000,-0.000000
0,23.965214,0.000000,-0.000000
0,24.153187,0.000000,-0.000000
0,24.343433,0.000000,-0.000000
0,24.531708,0.000000,-0.000000
0,24.736252,0.000000,-0.000000
0,24.937386,0.000000,-0.000000
0,25.148560,0.000000,-0.000000
0,25.358040,0.000000,-0.000000
0,25.578754,0.000000,-0.000000
0,25.803497,0.000000,-0.000000
0,26.014797,0.000000,-0.000000
0,26.241188,0.000000,-0.000000
0,26.469257,0.000000,-0.000000
0,26.684282,0.000000,-0.000000
0,26.912868,0.000000,-0.000000
0,27.140884,0.000000,-0.000000
0,27.343456,0.000000,-0.000000
0,27.563328,0.000000,-0.000000
0,27.782402,0.000000,-0.000000
0,27.999685,0.000000,-0.000000
0,28.217926,0.000000,-0.000000
0,28.434444,0.000000,-0.000000
0,28.650091,0.000000,-0.000000
0,28.865517,0.000000,-0.000000
0,29.080769,0.000000,-0.000000
0,29.295902,0.000000,-0.000000
0,29.512657,0.000000,-0.000000
0,29.726004,0.000000,-0.000000
0,29.941465,0.000000,-0.000000
0,30.156683,0.000000,-0.000000
0,30.371191,0.000000,-0.000000
0,30.586565,0.000000,-0.000000
0,30.799589,0.000000,-0.000000
0,31.011896,0.000000,-0.000000
0,31.223398,0.000000,-0.000000
0,31.434118,0.000000,-0.000000
0,31.645737,0.000000,-0.000000
0,31.855286,0.000000,-0.000000
0,32.064987,0.000000,-0.000000
0,32.276852,0.000000,-0.000000
0,32.494122,0.000000,-0.000000
0,32.714954,0.000000,-0.000000
0,32.924942,0.000000,-0.000000
0,33.129204,0.000000,-0.000000
0,33.332596,0.000000,-0.000000
0,33.536873,0.000000,-0.000000
0,33.739578,0.000000,-0.000000
0,33.942104,0.000000,-0.000000
0,34.144485,0.000000,-0.000000
0,34.349037,0.000000,-0.000000
0,34.554394,0.000000,-0.000000
0,34.763382,0.000000,-0.000000
0,34.977470,0.000000,-0.000000
0,35.178905,0.000000,-0.000000
0,35.376526,0.000000,-0.000000
0,35.572472,0.000000,-0.000000
0,35.768414,0.000000,-0.000000
0,35.964554,0.000000,-0.000000
0,36.162315,0.000000,-0.000000
0,36.358948,0.000000,-0.000000
0,36.347492,0.000000,-0.000000
0,36.336609,0.000000,-0.000000
0,36.327625,0.000000,-0.000000
0,36.317551,0.000000,-0.000000
0,36.458374,0.000000,-0.000000
0,36.600513,0.000000,-0.000000
0,36.745461,0.000000,-0.000000
0,36.890129,0.000000,-0.000000
0,37.035885,0.000000,-0.000000
0,37.182705,0.000000,-0.000000
0,37.332008,0.000000,-0.000000
0,37.481003,0.000000,-0.000000
0,37.630337,0.000000,-0.000000
0,37.779831,0.000000,-0.000000
0,37.930969,0.000000,-0.000000
0,38.080772,0.000000,-0.000000
0,38.230812,0.000000,-0.000000
0,38.382637,0.000000,-0.000000
0,38.533112,0.000000,-0.000000
0,38.683834,0.000000,-0.000000
0,38.834831,0.000000,-0.000000
0,38.987717,0.000000,-0.000000
0,39.140255,0.000000,-0.000000
0,39.296043,0.000000,-0.000000
0,39.457062,0.000000,-0.000000
0,39.626785,0.000000,-0.000000
0,39.803055,0.000000,-0.000000
0,39.963486,0.000000,-0.000000
0,40.114441,0.000000,-0.000000
0,40.267162,0.000000,-0.000000
0,40.417038,0.000000,-0.000000
0,40.566597,0.000000,-0.000000
0,40.718166,0.000000,-0.000000
0,40.868538,0.000000,-0.000000
0,41.019562,0.000000,-0.000000
0,41.171356,0.000000,-0.000000
0,41.325588,0.000000,-0.000000
0,41.478981,0.000000,-0.000000
0,41.633682,0.000000,-0.000000
0,41.790695,0.000000,-0.000000
0,41.952759,0.000000,-0.000000
0,42.118282,0.000000,-0.000000
0,42.270485,0.000000,-0.000000
0,42.419044,0.000000,-0.000000
0,42.566025,0.000000,-0.000000
0,42.713257,0.000000,-0.000000
0,42.860939,0.000000,-0.000000
0,43.010773,0.000000,-0.000000
0,43.159210,0.000000,-0.000000
0,43.308083,0.000000,-0.000000
0,43.459297,0.000000,-0.000000
0,43.608917,0.000000,-0.000000
0,43.758659,0.000000,-0.000000
0,43.910294,0.000000,-0.000000
0,44.060120,0.000000,-0.000000
0,44.209717,0.000000,-0.000000
0,44.359161,0.000000,-0.000000
0,44.509865,0.000000,-0.000000
0,44.655487,0.000000,-0.000000
1,44.804550,0.000000,-0.000000
1,44.788277,0.000000,-0.000000
1,44.777130,0.000000,-0.000000
1,44.768379,0.000000,-0.000000
1,44.768471,0.250980,-2.100832
1,44.688896,0.313726,-2.607499
1,44.594421,0.376471,-3.114142
1,44.480114,0.407843,-3.367354
1,44.347015,0.439216,-3.620534
1,44.188438,0.470588,-3.873672
1,43.993401,0.501961,-4.126751
1,43.753044,0.517647,-4.253055
1,43.458115,0.533333,-4.379269
1,43.099678,0.549020,-4.505379
1,42.664860,0.564706,-4.631364
1,42.140404,0.580392,-4.757201
1,41.489761,0.596078,-4.882830
1,40.683182,0.611765,-5.008203
1,39.689751,0.627451,-5.133269
1,38.475853,0.635294,-5.194622
1,37.008968,0.643137,-5.255558
1,35.247147,0.650980,-5.316010
1,33.149689,0.658824,-5.375910
1,30.681427,0.666667,-5.435200
1,27.829527,0.674510,-5.493859
1,24.589771,0.682353,-5.551881
1,20.949781,0.690196,-5.609242
1,16.938278,0.698039,-5.665994
1,12.605543,0.705882,-5.722218
1,8.095459,0.713726,-5.778148
1,3.554597,0.721569,-5.834030
1,-0.912582,0.729412,5.893034
1,-5.043458,0.737255,5.963178
1,-8.873482,0.745098,6.032828
1,-12.327276,0.752941,6.101858
1,-15.360626,0.756863,6.138524
1,-17.936066,0.760784,6.174434
1,-19.435318,0.764706,6.208575
1,-20.661596,0.768628,6.242268
1,-21.631811,0.772549,6.275537
1,-22.362488,0.647059,5.263143
1,-22.876080,0.521569,4.250390
1,-23.128698,0.396078,3.237209
1,-23.265047,0.270588,2.223836
1,-23.301888,0.145098,1.171972
0,-23.266508,0.019608,0.146806
0,-23.114681,0.000000,0.000000
0,-22.913145,0.000000,0.000000
0,-22.592007,0.000000,0.000000
0,-22.233885,0.000000,0.000000
0,-21.847727,0.000000,0.000000
0,-21.384474,0.000000,0.000000
0,-20.888685,0.000000,0.000000
0,-20.359671,0.000000,0.000000
0,-19.797283,0.000000,0.000000
0,-19.201477,0.000000,0.000000
0,-18.570641,0.000000,0.000000
0,-17.906908,0.250980,1.906418
0,-17.117613,0.313726,2.374994
0,-16.275640,0.376471,2.843489
0,-15.381051,0.407843,3.077014
0,-14.448652,0.439216,3.310482
0,-13.541073,0.470588,3.543988
0,-12.683392,0.501961,3.777569
0,-11.879374,0.517647,3.893788
0,-11.134459,0.533333,4.010097
0,-10.444101,0.549020,4.126489
0,-9.803595,0.564706,4.242958
0,-0.821144,0.580392,4.346707
0,-0.403228,0.596078,4.463514
0,0.013495,0.611765,-0.273996
0,0.206189,0.627451,-4.186459
0,0.232886,0.635294,-4.728520
0,0.229848,0.643137,-4.666824
0,0.224071,0.650980,-4.549543
0,0.217755,0.658824,-4.421302
0,0.147131,0.666667,-2.987355
0,0.205397,0.674510,-4.170381
0,0.207298,0.682353,-4.208980
0,0.208455,0.690196,-4.232462
0,0.218431,0.698039,-4.435032
0,0.224341,0.705882,-4.555025
0,0.224405,0.713726,-4.556318
0,0.224119,0.721569,-4.550509
0,0.222779,0.729412,-4.523307
0,0.220657,0.737255,-4.480212
0,0.217342,0.745098,-4.412913
0,0.212815,0.752941,-4.321001
0,0.000000,0.627451,0.000000
0,0.189072,0.501961,-3.758519
0,0.239835,0.376471,-2.819039
0,0.297269,0.250980,-1.879569
0,0.397661,0.125490,-0.939558
0,0.544008,0.000000,-0.000000
0,0.736108,0.000000,-0.000000
0,0.931989,0.000000,-0.000000
0,1.129526,0.000000,-0.000000
0,1.328844,0.000000,-0.000000
0,1.530056,0.000000,-0.000000
0,1.733279,0.000000,-0.000000
0,1.938634,0.000000,-0.000000
0,2.146244,0.000000,-0.000000
0,2.356238,0.000000,-0.000000
0,2.568751,0.000000,-0.000000
0,2.780183,0.000000,-0.000000
0,2.991756,0.000000,-0.000000
0,3.202306,0.000000,-0.000000
0,3.412112,0.000000,-0.000000
0,3.621181,0.000000,-0.000000
0,3.829484,0.000000,-0.000000
0,4.037484,0.000000,-0.000000
0,4.244774,0.000000,-0.000000
0,4.451333,0.000000,-0.000000
0,4.657141,0.000000,-0.000000
0,4.862286,0.000000,-0.000000
0,5.066621,0.000000,-0.000000
0,5.270100,0.000000,-0.000000
0,5.472672,0.000000,-0.000000
0,5.674378,0.000000,-0.000000
0,5.875707,0.000000,-0.000000
0,6.077245,0.000000,-0.000000
0,6.276212,0.000000,-0.000000
0,6.473036,0.000000,-0.000000
0,6.667482,0.000000,-0.000000
0,6.859232,0.000000,-0.000000
0,7.048731,0.000000,-0.000000
0,7.234684,0.000000,-0.000000
0,7.417936,0.000000,-0.000000
0,7.598392,0.000000,-0.000000
0,7.775951,0.000000,-0.000000
0,7.950509,0.000000,-0.000000
0,8.121962,0.000000,-0.000000
0,8.291231,0.000000,-0.000000
0,8.458837,0.000000,-0.000000
0,8.620638,0.000000,-0.000000
0,8.782554,0.000000,-0.000000
0,8.944168,0.250980,-1.892753
0,8.994382,0.313726,-2.362608
0,8.999952,0.376471,-2.832396
0,8.961480,0.407843,-3.067226
0,8.896706,0.439216,-3.302017
0,8.818035,0.470588,-3.536787
0,8.728309,0.501961,-3.771539
0,8.628910,0.517647,-3.888832
0,8.526127,0.533333,-4.006120
0,8.419469,0.549020,-4.123403
0,8.307301,0.564706,-4.240676
0,8.192312,0.580392,-4.357945
0,8.077954,0.596078,-4.475215
0,7.968162,0.611765,-4.592493
0,7.867042,0.627451,-4.709784
0,7.779528,0.635294,-4.768373
0,7.674090,0.509804,-3.828654
0,7.492074,0.384314,-2.888819
0,7.352698,0.258824,-1.949049
0,7.257742,0.133333,-0.998280
0,7.208578,0.007843,-0.058722
0,7.317243,0.000000,-0.000000
0,7.427860,0.000000,-0.000000
0,7.537507,0.000000,-0.000000
0,7.646102,0.000000,-0.000000
0,7.753599,0.000000,-0.000000
0,7.856503,0.000000,-0.000000
0,7.960189,0.000000,-0.000000
0,8.064034,0.000000,-0.000000
0,8.167867,0.000000,-0.000000
0,8.272116,0.000000,-0.000000
0,8.270992,0.000000,-0.000000
0,8.269900,0.000000,-0.000000
0,8.268839,0.000000,-0.000000
0,8.267804,0.000000,-0.000000
0,8.474190,0.000000,-0.000000
0,8.473178,0.000000,-0.000000
0,8.472666,0.000000,-0.000000
0,8.472169,0.000000,-0.000000
0,8.472484,0.000000,-0.000000
0,8.790177,0.000000,-0.000000
0,9.112328,0.000000,-0.000000
0,9.440712,0.000000,-0.000000
0,9.776962,0.000000,-0.000000
0,10.122489,0.000000,-0.000000
0,10.478827,0.000000,-0.000000
0,10.845997,0.000000,-0.000000
0,11.213614,0.000000,-0.000000
0,11.580781,0.000000,-0.000000
0,11.925643,0.000000,-0.000000
0,12.250366,0.000000,-0.000000
0,12.562541,0.000000,-0.000000
0,12.869135,0.000000,-0.000000
0,13.176204,0.000000,-0.000000
0,13.484199,0.000000,-0.000000
0,13.793312,0.000000,-0.000000
0,14.103556,0.000000,-0.000000
0,14.190273,0.000000,-0.000000
0,14.264572,0.000000,-0.000000
0,14.338531,0.000000,-0.000000
0,14.327028,0.000000,-0.000000
0,14.316943,0.000000,-0.000000
0,14.309032,0.000000,-0.000000
0,14.302198,0.000000,-0.000000
0,14.532121,0.000000,-0.000000
0,14.763522,0.000000,-0.000000
0,14.996254,0.000000,-0.000000
0,15.230197,0.000000,-0.000000
0,15.464211,0.000000,-0.000000
0,15.700304,0.000000,-0.000000
0,15.937368,0.000000,-0.000000
0,16.175352,0.000000,-0.000000
0,16.414236,0.000000,-0.000000
0,16.653954,0.000000,-0.000000
0,16.894474,0.000000,-0.000000
0,17.135773,0.000000,-0.000000
0,17.377827,0.000000,-0.000000
0,17.619591,0.000000,-0.000000
0,17.862064,0.000000,-0.000000
0,18.105234,0.000000,-0.000000
0,18.350182,0.000000,-0.000000
0,18.595821,0.000000,-0.000000
0,18.843061,0.250980,-1.907846
0,19.000336,0.313726,-2.377864
0,19.141401,0.376471,-2.847858
0,19.267643,0.407843,-3.082940
0,19.394815,0.439216,-3.318023
0,19.525864,0.470588,-3.553113
0,19.664516,0.501961,-3.788213
0,19.810169,0.517647,-3.905880
0,19.949789,0.533333,-4.023538
0,20.079567,0.549020,-4.141181
0,20.193699,0.564706,-4.258799
0,20.290949,0.580392,-4.376392
0,20.333023,0.596078,-4.493901
0,20.325491,0.611765,-4.611334
0,20.273750,0.627451,-4.728700
0,20.187262,0.635294,-4.787291
0,20.088387,0.643137,-4.845862
0,19.990320,0.650980,-4.904435
0,19.899061,0.658824,-4.963018
0,19.821896,0.666667,-5.021623
0,19.759586,0.674510,-5.080250
0,19.716921,0.682353,-5.138908
0,19.695454,0.690196,-5.197597
0,19.695936,0.698039,-5.256320
0,19.713434,0.705882,-5.315069
0,19.741894,0.713726,-5.373835
0,19.774881,0.721569,-5.432608
0,19.890350,0.729412,-5.491506
0,20.023890,0.737255,-5.550432
0,20.167877,0.745098,-5.609374
0,20.312073,0.752941,-5.668316
0,20.445131,0.756863,-5.697881
0,20.553545,0.760784,-5.727407
0,20.623173,0.764706,-5.756875
0,20.654675,0.768628,-5.786284
0,20.651949,0.772549,-5.815640
0,20.573891,0.776471,-5.844883
0,20.419670,0.780392,-5.874009
0,20.197823,0.784314,-5.903032
0,19.933327,0.788235,-5.931990
0,19.645317,0.792157,-5.960912
0,19.353207,0.796079,-5.989828
0,19.071777,0.800000,-6.018760
0,18.816332,0.803922,-6.047731
0,18.600962,0.807843,-6.076764
0,18.437042,0.811765,-6.105875
0,18.332182,0.815686,-6.135077
0,18.288679,0.819608,-6.164371
0,18.294540,0.823529,-6.193742
0,18.336681,0.827451,-6.223167
0,18.399996,0.831373,-6.252625
0,18.467873,0.835294,-6.282090
0,18.524933,0.839216,-6.311538
0,18.652918,0.843137,-6.341094
0,18.790005,0.847059,-6.370665
0,18.922325,0.850980,-6.400227
0,19.036411,0.854902,-6.429762
0,19.118412,0.858824,-6.459249
0,19.159750,0.862745,-6.488672
0,19.166790,0.866667,-6.518044
0,19.139944,0.870588,-6.547365
0,19.080423,0.874510,-6.576635
0,18.988537,0.878431,-6.605856
0,18.818083,0.882353,-6.634958
0,18.571268,0.886275,-6.663943
0,18.251314,0.890196,-6.692815
0,17.878925,0.894118,-6.721610
0,17.485062,0.898039,-6.750370
0,17.091837,0.901961,-6.779131
0,16.718737,0.905882,-6.807924
0,16.383993,0.909804,-6.836774
0,16.103676,0.913726,-6.865708
0,15.891884,0.917647,-6.894747
0,15.755410,0.921569,-6.923900
0,15.696373,0.925490,-6.953171
0,15.697973,0.929412,-6.982535
0,15.743099,0.933333,-7.011964
0,15.812767,0.937255,-7.041432
0,15.888267,0.941177,-7.070908
0,15.953482,0.945098,-7.100368
0,15.991922,0.949020,-7.129788
0,16.096466,0.952941,-7.159309
0,16.205027,0.956863,-7.188836
0,16.302820,0.960784,-7.218346
0,16.335581,0.964706,-7.247757
0,16.296379,0.968628,-7.277058
0,16.201168,0.972549,-7.306275
0,16.068466,0.976471,-7.335433
0,15.916561,0.980392,-7.364563
0,15.757796,0.984314,-7.393682
0,15.604253,0.988235,-7.422809
0,15.462744,0.992157,-7.451955
0,15.333518,0.996078,-7.481118
0,15.220779,1.000000,-7.510307
0,15.127778,1.000000,-7.510166
0,15.056751,1.000000,-7.510057
0,15.004388,1.000000,-7.509978
0,14.966883,1.000000,-7.509920
0,14.938675,1.000000,-7.509877
0,14.914290,1.000000,-7.509840
0,14.971536,1.000000,-7.509927
0,15.052574,1.000000,-7.510051
0,15.148025,1.000000,-7.510197
0,15.249978,1.000000,-7.510352
0,15.307918,1.000000,-7.510441
0,15.307576,1.000000,-7.510440
0,15.249688,1.000000,-7.510352
0,15.152311,1.000000,-7.510203
0,15.039646,1.000000,-7.510032
0,14.922012,1.000000,-7.509852
0,14.809116,1.000000,-7.509680
0,14.702099,1.000000,-7.509517
0,14.605252,1.000000,-7.509369
0,14.522299,1.000000,-7.509243
0,14.452771,1.000000,-7.509137
0,14.396549,1.000000,-7.509051
0,14.350570,1.000000,-7.508981
0,14.386616,1.000000,-7.509036
0,14.376018,1.000000,-7.509020
0,14.439951,1.000000,-7.509117
0,14.525295,1.000000,-7.509247
0,14.622873,1.000000,-7.509396
0,14.725266,1.000000,-7.509552
0,14.825282,1.000000,-7.509705
0,14.912471,1.000000,-7.509837
0,14.978806,1.000000,-7.509939
0,15.019405,1.000000,-7.510001
0,15.037569,1.000000,-7.510028
0,15.036057,1.000000,-7.510026
0,15.016062,1.000000,-7.509995
0,14.975946,1.000000,-7.509934
0,14.922750,1.000000,-7.509853
0,14.861526,1.000000,-7.509760
0,14.794550,1.000000,-7.509657
0,14.724265,1.000000,-7.509551
0,14.605009,1.000000,-7.509369
0,14.433112,1.000000,-7.509107
0,14.208332,1.000000,-7.508764
0,13.941876,1.000000,-7.508358
0,13.659918,1.000000,-7.507927
0,13.373147,1.000000,-7.507491
0,13.097968,1.000000,-7.507071
0,12.850983,1.000000,-7.506694
0,12.647616,1.000000,-7.506384
0,12.500021,1.000000,-7.506159
0,12.416880,1.000000,-7.506032
0,12.404879,1.000000,-7.506014
0,12.447240,1.000000,-7.506079
0,12.535317,1.000000,-7.506213
0,12.657311,1.000000,-7.506399
0,12.800895,1.000000,-7.506618
0,12.953211,0.874510,-6.567293
0,13.114289,0.749020,-5.627980
0,13.276753,0.623529,-4.688671
0,13.448792,0.498039,-3.749375
0,13.620868,0.372549,-2.810080
0,13.790042,0.247059,-1.870780
0,13.972616,0.121569,-0.910197
0,14.138910,0.000000,-0.000000
0,14.303029,0.000000,-0.000000
0,14.433527,0.000000,-0.000000
0,14.267383,0.000000,-0.000000
0,14.087825,0.000000,-0.000000
0,13.903091,0.000000,-0.000000
0,13.720665,0.000000,-0.000000
0,13.760270,0.000000,-0.000000
0,13.811642,0.000000,-0.000000
0,13.875378,0.000000,-0.000000
0,13.952393,0.000000,-0.000000
0,14.040980,0.000000,-0.000000
0,14.141648,0.000000,-0.000000
0,14.255386,0.000000,-0.000000
0,14.382092,0.000000,-0.000000
0,14.521962,0.000000,-0.000000
0,14.677309,0.000000,-0.000000
0,14.847102,0.000000,-0.000000
0,15.052006,0.000000,-0.000000
0,15.264009,0.000000,-0.000000
0,15.503130,0.000000,-0.000000
0,15.736692,0.000000,-0.000000
0,15.963709,0.000000,-0.000000
0,16.184732,0.000000,-0.000000
0,16.399492,0.000000,-0.000000
0,16.609116,0.000000,-0.000000
0,16.814386,0.000000,-0.000000
0,17.015898,0.000000,-0.000000
0,17.213577,0.000000,-0.000000
0,17.410040,0.000000,-0.000000
0,17.405905,0.000000,-0.000000
0,17.401712,0.000000,-0.000000
0,17.398811,0.000000,-0.000000
0,17.395973,0.000000,-0.000000
0,17.645519,0.000000,-0.000000
0,17.895084,0.000000,-0.000000
0,18.144600,0.000000,-0.000000
0,18.393711,0.000000,-0.000000
0,18.645058,0.000000,-0.000000
0,18.900177,0.000000,-0.000000
0,19.162292,0.000000,-0.000000
0,19.431665,0.000000,-0.000000
0,19.687572,0.000000,-0.000000
0,19.935457,0.000000,-0.000000
0,20.181313,0.000000,-0.000000
0,20.427380,0.000000,-0.000000
0,20.673813,0.000000,-0.000000
0,20.921354,0.000000,-0.000000
0,20.915125,0.000000,-0.000000
0,20.909195,0.000000,-0.000000
0,20.903625,0.000000,-0.000000
0,20.896719,0.000000,-0.000000
0,21.101904,0.000000,-0.000000
0,21.307825,0.000000,-0.000000
0,21.516176,0.000000,-0.000000
0,21.725185,0.000000,-0.000000
0,21.935951,0.000000,-0.000000
0,22.150164,0.000000,-0.000000
0,22.369734,0.000000,-0.000000
0,22.596359,0.000000,-0.000000
0,22.831810,0.000000,-0.000000
0,23.051842,0.000000,-0.000000
0,23.262638,0.000000,-0.000000
0,23.470779,0.000000,-0.000000
0,23.678261,0.000000,-0.000000
0,23.886707,0.000000,-0.000000
0,24.097183,0.000000,-0.000000
0,24.311024,0.000000,-0.000000
0,24.527279,0.000000,-0.000000
0,24.743999,0.000000,-0.000000
0,24.962032,0.000000,-0.000000
0,25.179930,0.000000,-0.000000
0,25.398825,0.000000,-0.000000
0,25.618519,0.000000,-0.000000
0,25.837242,0.000000,-0.000000
0,26.055790,0.000000,-0.000000
0,26.275797,0.000000,-0.000000
0,26.496204,0.000000,-0.000000
0,26.722633,0.000000,-0.000000
0,26.955109,0.000000,-0.000000
0,27.177633,0.000000,-0.000000
0,27.395157,0.000000,-0.000000
0,27.608770,0.000000,-0.000000
0,27.822010,0.000000,-0.000000
0,28.037243,0.000000,-0.000000
0,28.252769,0.000000,-0.000000
0,28.468597,0.000000,-0.000000
0,28.683701,0.000000,-0.000000
0,28.901512,0.000000,-0.000000
0,29.125526,0.000000,-0.000000
0,29.355293,0.000000,-0.000000
0,29.592257,0.000000,-0.000000
0,29.811666,0.000000,-0.000000
0,30.022373,0.000000,-0.000000
0,30.233383,0.000000,-0.000000
0,30.444866,0.000000,-0.000000
0,30.654970,0.000000,-0.000000
0,30.861652,0.000000,-0.000000
0,31.068504,0.000000,-0.000000
0,31.275372,0.000000,-0.000000
0,31.487049,0.000000,-0.000000
0,31.698730,0.000000,-0.000000
0,31.891352,0.000000,-0.000000
0,32.097988,0.000000,-0.000000
0,32.304306,0.000000,-0.000000
0,32.502331,0.000000,-0.000000
1,32.707897,0.000000,-0.000000
1,32.696270,0.000000,-0.000000
1,32.672829,0.000000,-0.000000
1,32.657486,0.000000,-0.000000
1,32.638390,0.000000,-0.000000
1,32.623131,0.000000,-0.000000
1,32.604259,0.000000,-0.000000
1,32.589359,0.000000,-0.000000
1,32.564529,0.000000,-0.000000
1,32.547218,0.000000,-0.000000
1,32.529972,0.000000,-0.000000
1,32.509842,0.000000,-0.000000
1,32.493000,0.000000,-0.000000
1,32.477203,0.000000,-0.000000
1,32.462265,0.000000,-0.000000
1,32.453491,0.000000,-0.000000
1,32.449604,0.000000,-0.000000
1,32.455460,0.000000,-0.000000
1,32.447666,0.000000,-0.000000
1,32.431656,0.000000,-0.000000
1,32.411846,0.000000,-0.000000
1,32.382015,0.000000,-0.000000
1,32.353760,0.000000,-0.000000
1,32.328266,0.000000,-0.000000
1,32.305416,0.000000,-0.000000
1,32.283749,0.000000,-0.000000
1,32.260544,0.000000,-0.000000
1,32.235828,0.000000,-0.000000
1,32.215157,0.000000,-0.000000
1,32.195343,0.000000,-0.000000
1,32.152126,0.000000,-0.000000
1,32.086197,0.000000,-0.000000
1,32.001472,0.000000,-0.000000
