road_basis_normal_y,wheel_lateral_force,result_wheel_lateral_force,wheel_longitudal_force,result_wheel_longitudal_force
0.992584,3.694221,3.666825,24.178514,23.999212
0.992584,-12.083854,-11.994243,6.297160,6.250462
0.992584,-12.083854,-11.994243,6.297160,6.250462
0.992584,2.974916,2.952854,24.264259,24.084322
0.992584,2.974916,2.952854,24.264259,24.084322
0.992615,-11.927706,-11.839617,6.215788,6.169883
0.992615,-11.927706,-11.839617,6.215788,6.169883
0.992615,2.883543,2.862247,24.348358,24.168539
0.992615,2.883543,2.862247,24.348358,24.168539
0.992615,-12.119732,-12.030225,6.315857,6.269213
0.992615,-12.119732,-12.030225,6.315857,6.269213
0.992615,2.415247,2.397409,24.432171,24.251734
0.992615,2.415247,2.397409,24.432171,24.251734
0.992615,-12.415841,-12.324147,6.470166,6.422382
0.992615,-12.415841,-12.324147,6.470166,6.422382
0.992615,1.675157,1.662786,24.515869,24.334814
0.992615,1.675157,1.662786,24.515869,24.334814
0.992584,-11.633290,-11.547021,6.062362,6.017405
0.992584,-11.633290,-11.547021,6.062362,6.017405
0.992584,0.776911,0.771150,24.768414,24.584736
0.992584,0.776911,0.771150,24.768414,24.584736
0.992584,-12.042555,-11.953250,6.275638,6.229099
0.992584,-12.042555,-11.953250,6.275638,6.229099
0.992584,-0.385610,-0.382750,24.847059,24.662800
0.992584,-0.385610,-0.382750,24.847059,24.662800
0.992615,-12.410863,-12.319205,6.467572,6.419807
0.992615,-12.410863,-12.319205,6.467572,6.419807
0.992615,-1.528331,-1.517044,25.152782,24.967022
0.992615,-1.528331,-1.517044,25.152782,24.967022
0.992615,-12.745169,-12.651042,6.641786,6.592734
0.992615,-12.745169,-12.651042,6.641786,6.592734
0.992615,-2.633402,-2.613953,25.438730,25.250858
0.992615,-2.633402,-2.613953,25.438730,25.250858
0.992615,-10.709112,-10.630023,4.034626,4.004830
0.992615,-10.709112,-10.630023,4.034626,4.004830
0.992615,-3.682306,-3.655112,25.713409,25.523510
0.992615,-3.682306,-3.655112,25.713409,25.523510
0.992615,-8.415788,-8.353635,2.061276,2.046053
0.992615,-8.415788,-8.353635,2.061276,2.046053
0.992615,-4.717460,-4.682620,25.999418,25.807405
0.992615,-4.717460,-4.682620,25.999418,25.807405
0.992615,-5.760705,-5.718161,0.695209,0.690075
0.992615,-5.760705,-5.718161,0.695209,0.690075
0.992615,-5.870446,-5.827092,26.315016,26.120672
0.992615,-5.870446,-5.827092,26.315016,26.120672
0.992676,-2.897837,-2.876612,0.000000,0.000000
0.992676,-2.897837,-2.876612,0.000000,0.000000
0.992676,-7.134432,-7.082178,26.657408,26.462164
0.992676,-7.134432,-7.082178,26.657408,26.462164
0.992676,-3.391737,-3.366896,0.000000,0.000000
0.992676,-3.391737,-3.366896,0.000000,0.000000
0.992676,-8.295098,-8.234344,26.977198,26.779612
0.992676,-8.295098,-8.234344,26.977198,26.779612
0.992676,-3.728799,-3.701488,0.000000,0.000000
0.992676,-3.728799,-3.701488,0.000000,0.000000
0.992676,-9.133481,-9.066586,27.222109,27.022728
0.992676,-9.133481,-9.066586,27.222109,27.022728
0.992676,-3.939164,-3.910312,0.000000,0.000000
0.992676,-3.939164,-3.910312,0.000000,0.000000
0.992676,-9.661072,-9.590312,27.399237,27.198559
0.992676,-9.661072,-9.590312,27.399237,27.198559
0.992676,-4.039227,-4.009643,0.000000,0.000000
0.992676,-4.039227,-4.009643,0.000000,0.000000
0.992676,-9.915125,-9.842505,27.516129,27.314594
0.992676,-9.915125,-9.842505,27.516129,27.314594
0.992767,-4.062074,-4.032694,0.000000,0.000000
0.992767,-4.062074,-4.032694,0.000000,0.000000
0.992767,-9.974670,-9.902527,27.589531,27.389984
0.992767,-9.974670,-9.902527,27.589531,27.389984
0.992767,-3.984545,-3.955726,0.000000,0.000000
0.992767,-3.984545,-3.955726,0.000000,0.000000
0.992767,-9.784973,-9.714202,27.607513,27.407837
0.992767,-9.784973,-9.714202,27.607513,27.407837
0.992767,-3.856712,-3.828817,0.000000,0.000000
0.992767,-3.856712,-3.828817,0.000000,0.000000
0.992767,-9.467109,-9.398636,27.614037,27.414314
0.992767,-9.467109,-9.398636,27.614037,27.414314
0.992767,-3.657287,-3.630835,0.000000,0.000000
0.992767,-3.657287,-3.630835,0.000000,0.000000
0.992767,-8.973495,-8.908593,27.606453,27.406784
0.992767,-8.973495,-8.908593,27.606453,27.406784
0.992859,-3.417849,-3.393442,0.000000,0.000000
0.992859,-3.417849,-3.393442,0.000000,0.000000
0.992859,-8.380751,-8.320903,27.878992,27.679905
0.992859,-8.380751,-8.320903,27.878992,27.679905
0.992859,-4.867207,-4.832449,0.292629,0.290539
0.992859,-4.867207,-4.832449,0.292629,0.290539
0.992859,-7.719665,-7.664537,27.654306,27.456823
0.992859,-7.719665,-7.664537,27.654306,27.456823
0.992859,-6.239460,-6.194904,0.752986,0.747609
0.992859,-6.239460,-6.194904,0.752986,0.747609
0.992859,-6.927995,-6.878521,27.400196,27.204529
0.992859,-6.927995,-6.878521,27.400196,27.204529
0.992859,-7.553900,-7.499957,1.375756,1.365932
0.992859,-7.553900,-7.499957,1.375756,1.365932
0.992859,-6.128597,-6.084832,27.139351,26.945545
0.992859,-6.128597,-6.084832,27.139351,26.945545
0.992859,-8.783682,-8.720957,2.151385,2.136022
0.992859,-8.783682,-8.720957,2.151385,2.136022
0.992859,-5.301136,-5.263280,26.872931,26.681028
0.992859,-5.301136,-5.263280,26.872931,26.681028
0.992981,-5.235267,-5.198520,0.631799,0.627364
0.992981,-5.235267,-5.198520,0.631799,0.627364
0.992981,-4.534219,-4.502393,26.620548,26.433697
0.992981,-4.534219,-4.502393,26.620548,26.433697
0.992981,-1.616974,-1.605625,0.000000,0.000000
0.992981,-1.616974,-1.605625,0.000000,0.000000
0.992981,-3.957386,-3.929609,26.419167,26.233728
0.992981,-3.957386,-3.929609,26.419167,26.233728
0.992981,-1.480242,-1.469852,0.000000,0.000000
0.992981,-1.480242,-1.469852,0.000000,0.000000
0.992981,-3.589209,-3.564016,26.265116,26.080759
0.992981,-3.589209,-3.564016,26.265116,26.080759
0.992981,-1.314909,-1.305680,0.000000,0.000000
0.992981,-1.314909,-1.305680,0.000000,0.000000
0.992981,-3.181716,-3.159384,26.110909,25.927635
0.992981,-3.181716,-3.159384,26.110909,25.927635
0.993134,-1.136434,-1.128631,0.000000,0.000000
0.993134,-1.136434,-1.128631,0.000000,0.000000
0.993134,-2.743870,-2.725030,25.968710,25.790398
0.993134,-2.743870,-2.725030,25.968710,25.790398
0.993134,0.814814,0.809219,0.048989,0.048652
0.993134,0.814814,0.809219,0.048989,0.048652
0.993134,-2.291317,-2.275584,25.823639,25.646322
0.993134,-2.291317,-2.275584,25.823639,25.646322
0.993134,2.719571,2.700897,0.328201,0.325948
0.993134,2.719571,2.700897,0.328201,0.325948
0.993134,-1.921636,-1.908441,25.696442,25.519999
0.993134,-1.921636,-1.908441,25.696442,25.519999
0.993134,4.560465,4.529150,0.830576,0.824873
0.993134,4.560465,4.529150,0.830576,0.824873
0.993134,-1.608495,-1.597450,25.579208,25.403570
0.993134,-1.608495,-1.597450,25.579208,25.403570
0.993134,6.323501,6.280081,1.548813,1.538178
0.993134,6.323501,6.280081,1.548813,1.538178
0.993134,-1.310507,-1.301508,25.466448,25.291584
0.993134,-1.310507,-1.301508,25.466448,25.291584
0.993256,7.997153,7.943217,2.476011,2.459311
0.993256,7.997153,7.943217,2.476011,2.459311
0.993256,-0.991659,-0.984971,25.347460,25.176506
0.993256,-0.991659,-0.984971,25.347460,25.176506
0.993256,4.930916,4.897660,0.898044,0.891988
0.993256,4.930916,4.897660,0.898044,0.891988
0.993256,-0.617500,-0.613335,25.213615,25.043566
0.993256,-0.617500,-0.613335,25.213615,25.043566
0.993256,1.778392,1.766397,0.106921,0.106200
0.993256,1.778392,1.766397,0.106921,0.106200
0.993256,-0.014273,-0.014176,25.036034,24.867182
0.993256,-0.014273,-0.014176,25.036034,24.867182
0.993256,0.299591,0.297570,0.000000,0.000000
0.993256,0.299591,0.297570,0.000000,0.000000
0.993256,0.674029,0.669483,25.136967,24.967434
0.993256,0.674029,0.669483,25.136967,24.967434
0.993408,0.555569,0.551907,0.000000,0.000000
0.993408,0.555569,0.551907,0.000000,0.000000
0.993408,1.288002,1.279512,25.224150,25.057877
0.993408,1.288002,1.279512,25.224150,25.057877
0.993408,0.741776,0.736886,0.000000,0.000000
0.993408,0.741776,0.736886,0.000000,0.000000
0.993408,1.737392,1.725939,25.275244,25.108635
0.993408,1.737392,1.725939,25.275244,25.108635
0.993408,0.869276,0.863545,0.000000,0.000000
0.993408,0.869276,0.863545,0.000000,0.000000
0.993408,2.046751,2.033260,25.295996,25.129250
0.993408,2.046751,2.033260,25.295996,25.129250
0.993408,0.948386,0.942134,0.000000,0.000000
0.993408,0.948386,0.942134,0.000000,0.000000
0.993408,2.240038,2.225272,25.293100,25.126373
0.993408,2.240038,2.225272,25.293100,25.126373
0.993591,0.989912,0.983568,0.000000,0.000000
0.993591,0.989912,0.983568,0.000000,0.000000
0.993591,2.342628,2.327615,25.269043,25.107101
0.993591,2.342628,2.327615,25.269043,25.107101
0.993591,1.004067,0.997632,0.000000,0.000000
0.993591,1.004067,0.997632,0.000000,0.000000
0.993591,2.379149,2.363902,25.232410,25.070704
0.993591,2.379149,2.363902,25.232410,25.070704
0.993591,0.994247,0.987875,0.000000,0.000000
0.993591,0.994247,0.987875,0.000000,0.000000
0.993591,2.358074,2.342962,25.181988,25.020605
0.993591,2.358074,2.342962,25.181988,25.020605
0.993591,0.963766,0.957589,0.000000,0.000000
0.993591,0.963766,0.957589,0.000000,0.000000
0.993591,2.287096,2.272439,25.120966,24.959974
0.993591,2.287096,2.272439,25.120966,24.959974
0.993774,0.915870,0.910168,0.000000,0.000000
0.993774,0.915870,0.910168,0.000000,0.000000
0.993774,2.173876,2.160342,25.052481,24.896515
0.993774,2.173876,2.160342,25.052481,24.896515
0.993774,0.854121,0.848804,0.000000,0.000000
0.993774,0.854121,0.848804,0.000000,0.000000
0.993774,2.027346,2.014725,24.975422,24.819935
0.993774,2.027346,2.014725,24.975422,24.819935
0.993774,0.785623,0.780732,0.000000,0.000000
0.993774,0.785623,0.780732,0.000000,0.000000
0.993774,1.864690,1.853081,24.824783,24.670235
0.993774,1.864690,1.853081,24.824783,24.670235
0.993774,0.714592,0.710143,0.000000,0.000000
0.993774,0.714592,0.710143,0.000000,0.000000
0.993774,1.694655,1.684105,24.666924,24.513357
0.993774,1.694655,1.684105,24.666924,24.513357
0.993958,0.642800,0.638916,0.000000,0.000000
0.993958,0.642800,0.638916,0.000000,0.000000
0.993958,1.522801,1.513599,24.508934,24.360840
0.993958,1.522801,1.513599,24.508934,24.360840
0.993958,0.572323,0.568865,0.000000,0.000000
0.993958,0.572323,0.568865,0.000000,0.000000
0.993958,1.354395,1.346211,24.356493,24.209320
0.993958,1.354395,1.346211,24.356493,24.209320
0.993958,0.504302,0.501255,0.000000,0.000000
0.993958,0.504302,0.501255,0.000000,0.000000
0.993958,1.192364,1.185159,24.201187,24.054953
0.993958,1.192364,1.185159,24.201187,24.054953
0.993958,0.439727,0.437070,0.000000,0.000000
0.993958,0.439727,0.437070,0.000000,0.000000
0.993958,1.038746,1.032470,24.047932,23.902622
0.993958,1.038746,1.032470,24.047932,23.902622
0.994141,0.379055,0.376834,0.000000,0.000000
0.994141,0.379055,0.376834,0.000000,0.000000
0.994141,0.894575,0.889334,23.901430,23.761383
0.994141,0.894575,0.889334,23.901430,23.761383
0.994141,0.323265,0.321371,0.000000,0.000000
0.994141,0.323265,0.321371,0.000000,0.000000
0.994141,0.762257,0.757790,23.757473,23.618269
0.994141,0.762257,0.757790,23.757473,23.618269
0.994141,0.266376,0.264815,0.000000,0.000000
0.994141,0.266376,0.264815,0.000000,0.000000
0.994141,0.627697,0.624019,23.608854,23.470522
0.994141,0.627697,0.624019,23.608854,23.470522
0.994141,0.219666,0.218379,0.000000,0.000000
0.994141,0.219666,0.218379,0.000000,0.000000
0.994141,0.517320,0.514289,23.469934,23.332415
0.994141,0.517320,0.514289,23.469934,23.332415
0.994354,0.181059,0.180036,0.000000,0.000000
0.994354,0.181059,0.180036,0.000000,0.000000
0.994354,0.425817,0.423413,23.335032,23.203287
0.994354,0.425817,0.423413,23.335032,23.203287
0.994354,0.149738,0.148892,0.000000,0.000000
0.994354,0.149738,0.148892,0.000000,0.000000
0.994354,0.351276,0.349292,23.208099,23.077072
0.994354,0.351276,0.349292,23.208099,23.077072
0.994354,0.124034,0.123333,0.000000,0.000000
0.994354,0.124034,0.123333,0.000000,0.000000
0.994354,0.290259,0.288620,23.079546,22.949245
0.994354,0.290259,0.288620,23.079546,22.949245
0.994354,0.102894,0.102313,0.000000,0.000000
0.994354,0.102894,0.102313,0.000000,0.000000
0.994354,0.240143,0.238787,22.953264,22.823675
0.994354,0.240143,0.238787,22.953264,22.823675
0.994568,0.085068,0.084606,0.000000,0.000000
0.994568,0.085068,0.084606,0.000000,0.000000
0.994568,0.197942,0.196867,22.833141,22.709108
0.994568,0.197942,0.196867,22.833141,22.709108
0.994568,0.070846,0.070462,0.000000,0.000000
0.994568,0.070846,0.070462,0.000000,0.000000
0.994568,0.164323,0.163431,22.714743,22.591352
0.994568,0.164323,0.163431,22.714743,22.591352
0.994568,0.059137,0.058816,0.000000,0.000000
0.994568,0.059137,0.058816,0.000000,0.000000
0.994568,0.136713,0.135970,22.597555,22.474802
0.994568,0.136713,0.135970,22.597555,22.474802
0.994568,0.049498,0.049230,0.000000,0.000000
0.994568,0.049498,0.049230,0.000000,0.000000
0.994568,0.114022,0.113403,22.481363,22.359241
0.994568,0.114022,0.113403,22.481363,22.359241
0.994812,0.041038,0.040825,-0.000000,-0.000000
0.994812,0.041038,0.040825,-0.000000,-0.000000
0.994812,0.094137,0.093649,-0.689126,-0.685551
0.994812,0.094137,0.093649,-0.689126,-0.685551
0.994812,0.039440,0.039236,-0.000000,-0.000000
0.994812,0.039440,0.039236,-0.000000,-0.000000
0.994812,0.070839,0.070472,-0.687280,-0.683714
0.994812,0.070839,0.070472,-0.687280,-0.683714
0.994812,0.033598,0.033423,-0.000000,-0.000000
0.994812,0.033598,0.033423,-0.000000,-0.000000
0.994812,0.060172,0.059859,-0.685320,-0.681765
0.994812,0.060172,0.059859,-0.685320,-0.681765
0.995056,0.028079,0.027941,-0.000000,-0.000000
0.995056,0.028079,0.027941,-0.000000,-0.000000
0.995056,0.050102,0.049855,-0.683318,-0.679940
0.995056,0.050102,0.049855,-0.683318,-0.679940
0.995056,0.024118,0.023999,0.000000,0.000000
0.995056,0.024118,0.023999,0.000000,0.000000
0.995056,0.042878,0.042666,15.923107,15.844386
0.995056,0.042878,0.042666,15.923107,15.844386
0.995056,0.019013,0.018919,0.000000,0.000000
0.995056,0.019013,0.018919,0.000000,0.000000
0.995056,0.040024,0.039826,16.055332,15.975957
0.995056,0.040024,0.039826,16.055332,15.975957
0.995056,0.016450,0.016369,0.000000,0.000000
0.995056,0.016450,0.016369,0.000000,0.000000
0.995056,0.034534,0.034363,16.187630,16.107601
0.995056,0.034534,0.034363,16.187630,16.107601
0.995300,0.013671,0.013607,0.000000,0.000000
0.995300,0.013671,0.013607,0.000000,0.000000
0.995300,0.028557,0.028423,16.319826,16.243128
0.995300,0.028557,0.028423,16.319826,16.243128
0.995300,0.012022,0.011966,0.000000,0.000000
0.995300,0.012022,0.011966,0.000000,0.000000
0.995300,0.025030,0.024913,16.452032,16.374712
0.995300,0.025030,0.024913,16.452032,16.374712
0.995300,0.010708,0.010658,0.000000,0.000000
0.995300,0.010708,0.010658,0.000000,0.000000
0.995300,0.022233,0.022128,16.584377,16.506435
0.995300,0.022233,0.022128,16.584377,16.506435
0.995300,0.009603,0.009558,0.000000,0.000000
0.995300,0.009603,0.009558,0.000000,0.000000
0.995300,0.019885,0.019791,16.716726,16.638163
0.995300,0.019885,0.019791,16.716726,16.638163
0.995544,0.007985,0.007949,0.000000,0.000000
0.995544,0.007985,0.007949,0.000000,0.000000
0.995544,0.016402,0.016329,16.848814,16.773743
0.995544,0.016402,0.016329,16.848814,16.773743
0.995544,1.907329,1.898831,0.114673,0.114163
0.995544,1.907329,1.898831,0.114673,0.114163
0.995544,0.015023,0.014956,16.980904,16.905245
0.995544,0.015023,0.014956,16.980904,16.905245
0.995544,3.752339,3.735620,0.452837,0.450819
0.995544,3.752339,3.735620,0.452837,0.450819
0.995544,-0.048570,-0.048353,17.118170,17.041899
0.995544,-0.048570,-0.048353,17.118170,17.041899
0.995544,-0.043169,-0.042976,0.000000,0.000000
0.995544,-0.043169,-0.042976,0.000000,0.000000
0.995544,-0.103196,-0.102736,17.258083,17.181189
0.995544,-0.103196,-0.102736,17.258083,17.181189
0.995544,0.018803,0.018719,0.000000,0.000000
0.995544,0.018803,0.018719,0.000000,0.000000
0.995544,0.034075,0.033923,17.381281,17.303837
0.995544,0.034075,0.033923,17.381281,17.303837
0.995544,0.066822,0.066524,0.000000,0.000000
0.995544,0.066822,0.066524,0.000000,0.000000
0.995544,0.140562,0.139936,17.529913,17.451807
0.995544,0.140562,0.139936,17.529913,17.451807
0.995544,0.103137,0.102678,0.000000,0.000000
0.995544,0.103137,0.102678,0.000000,0.000000
0.995544,0.221592,0.220605,17.674633,17.595882
0.995544,0.221592,0.220605,17.674633,17.595882
0.994110,0.133348,0.132562,0.000000,0.000000
0.994110,0.133348,0.132562,0.000000,0.000000
0.994110,0.289581,0.287875,17.818428,17.713480
0.994110,0.289581,0.287875,17.818428,17.713480
0.994110,0.150830,0.149941,0.000000,0.000000
0.994110,0.150830,0.149941,0.000000,0.000000
0.994110,0.329758,0.327815,17.958244,17.852472
0.994110,0.329758,0.327815,17.958244,17.852472
0.994110,0.160923,0.159975,0.000000,0.000000
0.994110,0.160923,0.159975,0.000000,0.000000
0.994110,0.353296,0.351215,18.094204,17.987631
0.994110,0.353296,0.351215,18.094204,17.987631
0.994110,0.165388,0.164414,0.000000,0.000000
0.994110,0.165388,0.164414,0.000000,0.000000
0.994110,0.364338,0.362192,18.228083,18.120722
0.994110,0.364338,0.362192,18.228083,18.120722
0.992340,0.169432,0.168134,0.000000,0.000000
0.992340,0.169432,0.168134,0.000000,0.000000
0.992340,0.374729,0.371859,18.363256,18.222595
0.992340,0.374729,0.371859,18.363256,18.222595
0.992340,0.164913,0.163650,0.000000,0.000000
0.992340,0.164913,0.163650,0.000000,0.000000
0.992340,0.366105,0.363300,18.480227,18.338669
0.992340,0.366105,0.363300,18.480227,18.338669
0.992340,0.158196,0.156984,0.000000,0.000000
0.992340,0.158196,0.156984,0.000000,0.000000
0.992340,0.351999,0.349302,18.518330,18.376480
0.992340,0.351999,0.349302,18.518330,18.376480
0.990448,0.152996,0.151534,0.000000,0.000000
0.990448,0.152996,0.151534,0.000000,0.000000
0.990448,0.341226,0.337966,18.557106,18.379848
0.990448,0.341226,0.337966,18.557106,18.379848
0.990448,0.134256,0.132974,0.000000,0.000000
0.990448,0.134256,0.132974,0.000000,0.000000
0.990448,0.299935,0.297070,18.590210,18.412636
0.990448,0.299935,0.297070,18.590210,18.412636
0.990448,0.124637,0.123446,0.000000,0.000000
0.990448,0.124637,0.123446,0.000000,0.000000
0.990448,0.278776,0.276113,18.627314,18.449385
0.990448,0.278776,0.276113,18.627314,18.449385
0.990448,0.105830,0.104819,0.000000,0.000000
0.990448,0.105830,0.104819,0.000000,0.000000
0.990448,0.236833,0.234571,18.660170,18.481928
0.990448,0.236833,0.234571,18.660170,18.481928
0.988464,0.091063,0.090013,0.000000,0.000000
0.988464,0.091063,0.090013,0.000000,0.000000
0.988464,0.204120,0.201766,18.695557,18.479891
0.988464,0.204120,0.201766,18.695557,18.479891
0.988464,0.075919,0.075043,0.000000,0.000000
0.988464,0.075919,0.075043,0.000000,0.000000
0.988464,0.170392,0.168426,18.729939,18.513876
0.988464,0.170392,0.168426,18.729939,18.513876
0.988464,0.063781,0.063045,0.000000,0.000000
0.988464,0.063781,0.063045,0.000000,0.000000
0.988464,0.143210,0.141558,18.765343,18.548872
0.988464,0.143210,0.141558,18.765343,18.548872
0.986542,0.055798,0.055047,0.000000,0.000000
0.986542,0.055798,0.055047,0.000000,0.000000
0.986542,0.125506,0.123816,18.803698,18.550632
0.986542,0.125506,0.123816,18.803698,18.550632
0.986542,0.044937,0.044332,0.000000,0.000000
0.986542,0.044937,0.044332,0.000000,0.000000
0.986542,0.101175,0.099813,18.839729,18.586180
0.986542,0.101175,0.099813,18.839729,18.586180
0.986542,0.036563,0.036071,0.000000,0.000000
0.986542,0.036563,0.036071,0.000000,0.000000
0.986542,0.082335,0.081227,19.121452,18.864111
0.986542,0.082335,0.081227,19.121452,18.864111
0.986542,0.031114,0.030695,0.000000,0.000000
0.986542,0.031114,0.030695,0.000000,0.000000
0.986542,0.070299,0.069353,19.090803,18.833874
0.986542,0.070299,0.069353,19.090803,18.833874
0.984680,0.025613,0.025220,0.000000,0.000000
0.984680,0.025613,0.025220,0.000000,0.000000
0.984680,0.057886,0.056999,19.061800,18.769777
0.984680,0.057886,0.056999,19.061800,18.769777
0.984680,0.019742,0.019439,0.000000,0.000000
0.984680,0.019742,0.019439,0.000000,0.000000
0.984680,0.044595,0.043912,19.032383,18.740810
0.984680,0.044595,0.043912,19.032383,18.740810
0.984680,0.016974,0.016714,0.000000,0.000000
0.984680,0.016974,0.016714,0.000000,0.000000
0.984680,0.038343,0.037755,19.004673,18.713524
0.984680,0.038343,0.037755,19.004673,18.713524
0.983093,0.013254,0.013029,0.000000,0.000000
0.983093,0.013254,0.013029,0.000000,0.000000
0.983093,0.029918,0.029412,18.978436,18.657572
0.983093,0.029918,0.029412,18.978436,18.657572
0.983093,1.839331,1.808234,0.110585,0.108716
0.983093,1.839331,1.808234,0.110585,0.108716
0.983093,0.021027,0.020671,18.949928,18.629547
0.983093,0.021027,0.020671,18.949928,18.629547
0.983093,3.630716,3.569332,0.438159,0.430752
0.983093,3.630716,3.569332,0.438159,0.430752
0.983093,-0.018779,-0.018461,18.922630,18.602711
0.983093,-0.018779,-0.018461,18.922630,18.602711
0.983093,5.374770,5.283900,0.978881,0.962332
0.983093,5.374770,5.283900,0.978881,0.962332
0.983093,-0.054811,-0.053884,18.902943,18.583355
0.983093,-0.054811,-0.053884,18.902943,18.583355
0.981842,1.807527,1.774706,0.108673,0.106700
0.981842,1.807527,1.774706,0.108673,0.106700
0.981842,-0.037029,-0.036356,18.874647,18.531921
0.981842,-0.037029,-0.036356,18.874647,18.531921
0.981842,0.080652,0.079188,0.000000,0.000000
0.981842,0.080652,0.079188,0.000000,0.000000
0.981842,0.164664,0.161674,18.881060,18.538218
0.981842,0.164664,0.161674,18.881060,18.538218
0.981842,0.184928,0.181570,0.000000,0.000000
0.981842,0.184928,0.181570,0.000000,0.000000
0.981842,0.403018,0.395700,18.903202,18.559959
0.981842,0.403018,0.395700,18.903202,18.559959
0.981018,0.263875,0.258866,0.000000,0.000000
0.981018,0.263875,0.258866,0.000000,0.000000
0.981018,0.584462,0.573368,18.917398,18.558310
0.981018,0.584462,0.573368,18.917398,18.558310
0.981018,0.321036,0.314942,0.000000,0.000000
0.981018,0.321036,0.314942,0.000000,0.000000
0.981018,0.716383,0.702785,18.922762,18.563572
0.981018,0.716383,0.702785,18.922762,18.563572
0.981018,0.360150,0.353314,0.000000,0.000000
0.981018,0.360150,0.353314,0.000000,0.000000
0.981018,0.807053,0.791734,18.920752,18.561600
0.981018,0.807053,0.791734,18.920752,18.561600
0.981018,0.383534,0.376253,0.000000,0.000000
0.981018,0.383534,0.376253,0.000000,0.000000
0.981018,0.861814,0.845455,18.912861,18.553858
0.981018,0.861814,0.845455,18.912861,18.553858
0.980804,0.393939,0.386377,0.000000,0.000000
0.980804,0.393939,0.386377,0.000000,0.000000
0.980804,0.887001,0.869974,18.899971,18.537176
0.980804,0.887001,0.869974,18.899971,18.537176
0.980804,0.394168,0.386601,0.000000,0.000000
0.980804,0.394168,0.386601,0.000000,0.000000
0.980804,0.888859,0.871797,18.883026,18.520555
0.980804,0.888859,0.871797,18.883026,18.520555
0.980804,0.386176,0.378763,0.000000,0.000000
0.980804,0.386176,0.378763,0.000000,0.000000
0.980804,0.871815,0.855080,18.864017,18.501913
0.980804,0.871815,0.855080,18.864017,18.501913
0.981232,0.372350,0.365362,0.000000,0.000000
0.981232,0.372350,0.365362,0.000000,0.000000
0.981232,0.841212,0.825424,18.841112,18.487495
0.981232,0.841212,0.825424,18.841112,18.487495
0.981232,0.353124,0.346496,0.000000,0.000000
0.981232,0.353124,0.346496,0.000000,0.000000
0.981232,0.798266,0.783284,18.815218,18.462088
0.981232,0.798266,0.783284,18.815218,18.462088
0.981232,0.330450,0.324248,0.000000,0.000000
0.981232,0.330450,0.324248,0.000000,0.000000
0.981232,0.747469,0.733440,18.789198,18.436556
0.981232,0.747469,0.733440,18.789198,18.436556
0.982330,0.306878,0.301456,0.000000,0.000000
0.982330,0.306878,0.301456,0.000000,0.000000
0.982330,0.694205,0.681939,18.762171,18.430649
0.982330,0.694205,0.681939,18.762171,18.430649
0.982330,0.280456,0.275500,0.000000,0.000000
0.982330,0.280456,0.275500,0.000000,0.000000
0.982330,0.634545,0.623333,18.734327,18.403297
0.982330,0.634545,0.623333,18.734327,18.403297
0.982330,0.253512,0.249033,0.000000,0.000000
0.982330,0.253512,0.249033,0.000000,0.000000
0.982330,0.573855,0.563715,18.705137,18.374624
0.982330,0.573855,0.563715,18.705137,18.374624
0.982330,0.226777,0.222770,0.000000,0.000000
0.982330,0.226777,0.222770,0.000000,0.000000
0.982330,0.513565,0.504491,18.676188,18.346186
0.982330,0.513565,0.504491,18.676188,18.346186
0.984100,0.202674,0.199452,0.000000,0.000000
0.984100,0.202674,0.199452,0.000000,0.000000
0.984100,0.458845,0.451550,18.648670,18.352163
0.984100,0.458845,0.451550,18.648670,18.352163
0.984100,0.169180,0.166490,0.000000,0.000000
0.984100,0.169180,0.166490,0.000000,0.000000
0.984100,0.382927,0.376839,18.616713,18.320713
0.984100,0.382927,0.376839,18.616713,18.320713
0.984100,0.141147,0.138903,0.000000,0.000000
0.984100,0.141147,0.138903,0.000000,0.000000
0.984100,0.319597,0.314515,18.586870,18.291346
0.984100,0.319597,0.314515,18.586870,18.291346
0.986481,0.119959,0.118337,0.000000,0.000000
0.986481,0.119959,0.118337,0.000000,0.000000
0.986481,0.271483,0.267813,18.558697,18.307796
0.986481,0.271483,0.267813,18.558697,18.307796
0.986481,0.099989,0.098637,0.000000,0.000000
0.986481,0.099989,0.098637,0.000000,0.000000
0.986481,0.226240,0.223181,18.530373,18.279856
0.986481,0.226240,0.223181,18.530373,18.279856
0.986481,0.083243,0.082118,0.000000,0.000000
0.986481,0.083243,0.082118,0.000000,0.000000
0.986481,0.188492,0.185944,18.503172,18.253023
0.986481,0.188492,0.185944,18.503172,18.253023
0.989258,0.074570,0.073769,0.000000,0.000000
0.989258,0.074570,0.073769,0.000000,0.000000
0.989258,0.168489,0.166679,18.478794,18.280291
0.989258,0.168489,0.166679,18.478794,18.280291
0.989258,0.062984,0.062307,0.000000,0.000000
0.989258,0.062984,0.062307,0.000000,0.000000
0.989258,0.141916,0.140391,18.453142,18.254915
0.989258,0.141916,0.140391,18.453142,18.254915
0.989258,0.051921,0.051363,0.000000,0.000000
0.989258,0.051921,0.051363,0.000000,0.000000
0.989258,0.116765,0.115511,18.427725,18.229771
0.989258,0.116765,0.115511,18.427725,18.229771
0.989258,0.043255,0.042790,0.000000,0.000000
0.989258,0.043255,0.042790,0.000000,0.000000
0.989258,0.097090,0.096047,18.401613,18.203939
0.989258,0.097090,0.096047,18.401613,18.203939
