rpm,gear,result
5493,2,10.000000
5504,2,10.000000
5518,2,10.000000
5531,2,10.000000
5500,2,10.000000
5513,2,10.000000
5527,2,10.000000
5496,2,10.000000
5510,2,10.000000
5524,2,10.000000
5537,2,10.000000
5507,2,10.000000
5518,2,10.000000
5533,2,10.000000
5499,2,10.000000
5510,2,10.000000
5523,2,10.000000
5536,2,10.000000
5502,2,10.000000
5514,2,10.000000
5526,2,10.000000
5492,2,10.000000
5503,2,10.000000
5516,2,10.000000
5528,2,10.000000
5494,2,10.000000
5505,2,10.000000
5501,2,10.000000
5477,2,10.000000
5436,2,10.000000
5383,2,10.000000
5324,2,10.000000
5264,2,10.000000
5209,2,10.000000
5163,2,10.000000
5133,2,10.000000
5122,2,10.000000
5134,2,10.000000
5171,2,10.000000
5226,2,10.000000
5296,2,10.000000
5375,2,10.000000
5429,2,10.000000
5467,2,10.000000
5526,2,10.000000
5544,2,10.000000
5556,2,10.000000
5563,2,10.000000
5565,2,10.000000
5559,2,10.000000
5546,2,10.000000
5509,2,10.000000
5492,2,10.000000
5460,2,10.000000
5415,2,10.000000
5365,2,10.000000
5314,2,10.000000
5263,2,10.000000
5217,2,10.000000
5181,2,10.000000
5161,2,10.000000
5159,2,10.000000
5178,2,10.000000
5221,2,10.000000
5280,2,10.000000
5351,2,10.000000
5431,2,10.000000
5481,2,10.000000
5550,2,10.000000
5574,2,10.000000
5592,2,10.000000
5604,2,10.000000
5609,2,10.000000
5606,2,10.000000
5576,2,10.000000
5519,2,10.000000
5484,2,10.000000
5438,2,10.000000
5388,2,10.000000
5335,2,10.000000
5281,2,10.000000
5233,2,10.000000
5194,2,10.000000
5170,2,10.000000
5166,2,10.000000
5183,2,10.000000
5224,2,10.000000
5282,2,10.000000
5354,2,10.000000
5434,2,10.000000
5486,2,10.000000
5556,2,10.000000
5582,2,10.000000
5602,2,10.000000
5617,2,10.000000
5625,2,10.000000
5624,2,10.000000
5615,2,10.000000
5599,2,10.000000
5577,2,10.000000
5552,2,10.000000
5525,2,10.000000
5496,2,10.000000
5512,2,10.000000
5529,2,10.000000
5501,2,10.000000
5516,2,10.000000
5531,2,10.000000
5502,2,10.000000
5515,2,10.000000
5530,2,10.000000
5500,2,10.000000
5494,2,10.000000
5472,2,10.000000
5433,2,10.000000
5381,2,10.000000
5325,2,10.000000
5267,2,10.000000
5220,2,10.000000
5191,2,10.000000
5192,2,10.000000
5229,2,10.000000
5304,2,10.000000
5413,2,10.000000
5537,2,10.000000
5576,2,10.000000
5613,2,10.000000
5651,2,10.000000
5709,2,10.000000
5770,2,10.000000
5835,2,10.000000
5903,2,10.000000
5971,2,10.000000
6039,2,10.000000
6106,2,10.000000
6170,2,10.000000
6232,2,10.000000
6289,2,10.000000
6343,2,10.000000
6392,2,10.000000
6437,2,10.000000
6477,2,10.000000
6500,2,10.000000
6460,2,10.000000
6489,2,10.000000
6500,2,10.000000
6450,2,10.000000
6468,2,10.000000
6479,2,10.000000
6484,2,10.000000
6481,2,10.000000
6471,2,10.000000
6449,2,10.000000
6415,2,10.000000
6368,2,10.000000
6304,2,10.000000
6225,2,10.000000
6266,2,10.000000
6307,2,10.000000
6355,2,10.000000
6411,2,10.000000
6473,2,10.000000
6500,2,10.000000
6408,2,10.000000
6470,2,10.000000
6500,2,10.000000
6408,2,10.000000
6345,2,10.000000
6279,2,10.000000
6207,2,10.000000
6131,2,10.000000
6054,2,10.000000
5978,2,10.000000
5908,2,10.000000
5847,2,10.000000
5795,2,10.000000
5752,2,10.000000
5713,2,10.000000
5678,2,10.000000
5647,2,10.000000
5621,2,10.000000
5598,2,10.000000
5577,2,10.000000
5557,2,10.000000
5540,2,10.000000
5524,2,10.000000
5637,2,10.000000
5642,2,10.000000
5643,2,10.000000
5645,2,10.000000
5648,2,10.000000
5652,2,10.000000
5659,2,10.000000
5668,2,10.000000
5679,2,10.000000
5664,2,10.000000
5656,2,10.000000
5653,2,10.000000
5601,2,10.000000
5572,2,10.000000
5547,2,10.000000
5525,2,10.000000
5506,2,10.000000
5488,2,10.000000
5470,2,10.000000
5450,2,10.000000
5429,2,10.000000
5405,2,10.000000
5379,2,10.000000
5350,2,10.000000
5319,2,10.000000
5286,2,10.000000
5249,2,10.000000
5211,2,10.000000
5172,2,10.000000
5130,2,10.000000
5088,2,10.000000
5045,2,10.000000
5000,2,10.000000
4955,2,10.000000
4961,2,10.000000
4964,2,10.000000
5082,2,10.000000
5201,2,10.000000
5328,2,10.000000
5454,2,10.000000
5580,2,10.000000
5609,2,10.000000
5635,2,10.000000
5657,2,10.000000
5676,2,10.000000
5692,2,10.000000
5703,2,10.000000
5709,2,10.000000
5711,2,10.000000
5689,2,10.000000
5656,2,10.000000
5625,2,10.000000
5592,2,10.000000
5556,2,10.000000
5512,2,10.000000
5586,2,10.000000
5536,2,10.000000
5483,2,10.000000
5552,2,10.000000
5496,2,10.000000
5565,2,10.000000
5509,2,10.000000
5577,2,10.000000
5519,2,10.000000
5587,2,10.000000
5529,2,10.000000
5468,2,10.000000
5533,2,10.000000
5473,2,10.000000
5541,2,10.000000
5482,2,10.000000
5552,2,10.000000
5494,2,10.000000
5564,2,10.000000
5508,2,10.000000
5577,2,10.000000
5521,2,10.000000
5591,2,10.000000
5535,2,10.000000
5474,2,10.000000
5839,3,7.793007
5824,3,7.815415
5809,3,7.837823
5794,3,7.860232
5779,3,7.882641
5764,3,7.905050
5749,3,7.927458
5734,3,7.949867
5719,3,7.972275
5704,3,7.994683
5689,3,8.000000
5674,3,8.000000
5659,3,8.000000
5644,3,8.000000
5629,3,8.000000
5614,3,8.000000
5599,3,8.000000
5584,3,8.000000
5569,3,8.000000
5554,3,8.000000
5539,3,8.000000
5524,3,8.000000
5509,3,8.000000
5494,3,8.000000
5479,3,8.000000
5464,3,8.000000
5449,3,8.000000
5434,3,8.000000
5419,3,8.000000
5404,3,8.000000
5389,3,8.000000
5374,3,8.000000
5359,3,8.000000
5344,3,8.000000
5329,3,8.000000
5314,3,8.000000
5299,3,8.000000
5284,3,8.000000
5269,3,8.000000
5254,3,8.000000
5239,3,8.000000
5224,3,8.000000
5209,3,8.000000
5194,3,8.000000
5179,3,8.000000
5164,3,8.000000
5149,3,8.000000
5134,3,8.000000
5119,3,8.000000
5104,3,8.000000
5089,3,8.000000
5049,3,8.000000
5009,3,8.000000
4969,3,8.000000
4929,3,8.000000
4889,3,8.000000
4849,3,8.000000
4809,3,8.000000
4769,3,8.000000
4729,3,8.000000
4689,3,8.000000
4581,3,8.000000
4633,3,8.000000
4686,3,8.000000
4738,3,8.000000
4789,3,8.000000
4841,3,8.000000
4892,3,8.000000
4942,3,8.000000
4993,3,8.000000
5044,3,8.000000
5095,3,8.000000
5146,3,8.000000
5197,3,8.000000
5248,3,8.000000
5299,3,8.000000
5350,3,8.000000
5400,3,8.000000
5450,3,8.000000
5501,3,8.000000
5551,3,8.000000
5602,3,8.000000
5652,3,8.000000
5701,3,7.999165
5750,3,7.925963
5799,3,7.852763
5847,3,7.781056
5896,3,7.707855
5943,3,7.637641
5972,3,7.594319
5994,3,7.561453
6011,3,7.536057
6023,3,7.518130
6032,3,7.504685
6034,3,7.501696
6032,3,7.504685
6025,3,7.515142
6013,3,7.533068
5997,3,7.556971
5975,3,7.589836
5948,3,7.630171
5913,3,7.682459
5870,3,7.746696
5817,3,7.825873
5755,3,7.918495
5684,3,8.000000
5604,3,8.000000
5515,3,8.000000
5418,3,8.000000
5314,3,8.000000
5204,3,8.000000
5089,3,8.000000
4970,3,8.000000
4955,3,8.000000
4940,3,8.000000
4925,3,8.000000
4910,3,8.000000
4895,3,8.000000
4880,3,8.000000
4865,3,8.000000
4850,3,8.000000
4835,3,8.000000
4820,3,8.000000
4805,3,8.000000
4790,3,8.000000
4775,3,8.000000
4760,3,8.000000
4745,3,8.000000
4730,3,8.000000
4715,3,8.000000
4700,3,8.000000
4685,3,8.000000
4670,3,8.000000
4655,3,8.000000
4640,3,8.000000
4625,3,8.000000
4610,3,8.000000
4595,3,8.000000
4580,3,8.000000
4565,3,8.000000
4550,3,8.000000
4535,3,8.000000
4520,3,8.000000
4505,3,8.000000
4490,3,8.000000
4475,3,8.000000
4460,3,8.000000
4445,3,8.000000
4430,3,8.000000
4415,3,8.000000
4375,3,8.000000
4335,3,8.000000
4295,3,8.000000
5455,2,10.000000
5495,2,10.000000
6500,2,10.000000
6488,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6462,2,10.000000
6483,2,10.000000
6500,2,10.000000
6452,2,10.000000
6476,2,10.000000
6500,2,10.000000
6448,2,10.000000
6477,2,10.000000
6500,2,10.000000
6500,3,6.805539
6485,3,6.827948
6470,3,6.850356
6455,3,6.872766
6440,3,6.895174
6425,3,6.917583
6410,3,6.939991
6395,3,6.962399
6380,3,6.984808
6365,3,7.007216
6350,3,7.029624
6335,3,7.052033
6320,3,7.074442
6305,3,7.096850
6290,3,7.119258
6275,3,7.141667
6260,3,7.164075
6245,3,7.186483
6230,3,7.208892
6215,3,7.231301
6200,3,7.253710
6185,3,7.276118
6170,3,7.298527
6155,3,7.320935
6140,3,7.343343
6125,3,7.365751
6110,3,7.388160
6095,3,7.410568
6080,3,7.432978
6065,3,7.455387
6025,3,7.515142
5985,3,7.574898
5945,3,7.634655
5905,3,7.694410
5865,3,7.754166
5825,3,7.813922
5785,3,7.873678
5745,3,7.933433
5705,3,7.993190
5665,3,8.000000
5625,3,8.000000
5442,3,8.000000
5497,3,8.000000
5553,3,8.000000
5611,3,8.000000
5670,3,8.000000
5729,3,7.957336
5788,3,7.869196
5846,3,7.782550
5904,3,7.695903
5959,3,7.613739
6014,3,7.531575
6068,3,7.450903
6421,4,5.464164
6401,4,5.487744
6381,4,5.511324
6361,4,5.534904
6341,4,5.558485
6321,4,5.582065
6301,4,5.605645
6281,4,5.629225
6261,4,5.652805
6241,4,5.676385
6221,4,5.699965
6201,4,5.723545
6181,4,5.747125
6161,4,5.770705
6141,4,5.794286
6121,4,5.817866
6101,4,5.841445
6081,4,5.865026
6061,4,5.888606
6041,4,5.912186
6021,4,5.935766
6001,4,5.959346
5981,4,5.982926
5961,4,6.006506
5941,4,6.030086
5921,4,6.053667
5901,4,6.077247
5881,4,6.100827
4799,4,6.878184
4800,4,6.877530
4801,4,6.876874
4804,4,6.874909
4808,4,6.872289
4814,4,6.868359
4814,4,6.868359
4813,4,6.869014
4809,4,6.871634
4804,4,6.874909
4795,4,6.880805
4783,4,6.888664
4766,4,6.899799
4745,4,6.913555
4717,4,6.931895
4683,4,6.954165
4642,4,6.981020
4592,4,7.013770
4529,4,7.055035
4454,4,7.068004
4363,4,7.056083
4256,4,7.042066
4129,4,7.025429
3981,4,7.003552
3810,4,6.958750
3615,4,6.907660
3395,4,6.808754
3148,4,6.646969
2875,4,6.402653
2590,4,6.066636
2282,4,5.332247
1952,4,4.431487
1606,4,3.796921
1260,4,3.382435
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
1975,3,5.668518
3160,2,10.000000
3150,2,10.000000
3140,2,10.000000
3130,2,10.000000
3120,2,10.000000
3110,2,10.000000
3100,2,10.000000
3090,2,10.000000
3080,2,10.000000
3070,2,10.000000
3060,2,10.000000
3050,2,10.000000
3010,2,10.000000
2970,2,10.000000
2930,2,10.000000
2890,2,10.000000
2850,2,10.000000
2742,2,10.000000
2880,2,10.000000
3022,2,10.000000
3168,2,10.000000
3315,2,10.000000
3461,2,10.000000
3598,2,10.000000
3727,2,10.000000
3852,2,10.000000
3974,2,10.000000
4097,2,10.000000
4221,2,10.000000
4345,2,10.000000
4471,2,10.000000
4597,2,10.000000
4726,2,10.000000
4857,2,10.000000
4983,2,10.000000
5107,2,10.000000
5232,2,10.000000
5357,2,10.000000
5482,2,10.000000
5607,2,10.000000
5644,2,10.000000
5676,2,10.000000
5708,2,10.000000
5739,2,10.000000
6072,3,7.444928
6057,3,7.467337
6042,3,7.489746
6027,3,7.512154
6012,3,7.534563
5997,3,7.556971
5982,3,7.579380
5967,3,7.601788
5952,3,7.624197
5937,3,7.646605
5922,3,7.669013
5907,3,7.691422
5892,3,7.713830
5877,3,7.736238
5862,3,7.758647
5847,3,7.781056
5832,3,7.803464
5817,3,7.825873
5802,3,7.848282
5787,3,7.870690
5772,3,7.893098
5757,3,7.915506
5742,3,7.937915
5727,3,7.960324
5712,3,7.982732
5697,3,8.000000
5682,3,8.000000
5642,3,8.000000
5602,3,8.000000
5562,3,8.000000
5522,3,8.000000
5482,3,8.000000
5442,3,8.000000
5402,3,8.000000
5362,3,8.000000
5322,3,8.000000
5169,3,8.000000
5224,3,8.000000
5280,3,8.000000
5335,3,8.000000
5391,3,8.000000
5447,3,8.000000
5503,3,8.000000
5558,3,8.000000
5614,3,8.000000
5669,3,8.000000
5725,3,7.963311
5781,3,7.879653
5836,3,7.797488
6191,4,5.735335
6171,4,5.758915
6151,4,5.782495
6131,4,5.806075
6111,4,5.829656
6091,4,5.853236
6071,4,5.876816
6051,4,5.900396
6031,4,5.923976
6011,4,5.947556
5991,4,5.971137
5971,4,5.994717
5951,4,6.018296
5931,4,6.041876
5911,4,6.065456
5891,4,6.089037
5871,4,6.112617
5851,4,6.136197
5831,4,6.159777
5811,4,6.183357
5791,4,6.206937
5771,4,6.230517
5751,4,6.254097
5731,4,6.277678
5691,4,6.324837
5651,4,6.371997
5611,4,6.419158
5571,4,6.466319
5531,4,6.513479
5491,4,6.553565
5451,4,6.569285
5411,4,6.585005
5371,4,6.600725
5331,4,6.616446
5291,4,6.632165
5251,4,6.647885
5211,4,6.663605
5044,4,6.729237
5075,4,6.717054
5106,4,6.704871
5137,4,6.692688
5169,4,6.680111
5201,4,6.667535
5234,4,6.654566
5267,4,6.641597
5303,4,6.627449
5340,4,6.612908
5373,4,6.599939
5403,4,6.588149
5431,4,6.577145
5459,4,6.566141
5486,4,6.555530
5513,4,6.534700
5541,4,6.501688
5569,4,6.468677
5597,4,6.435664
5625,4,6.402652
5654,4,6.368461
5684,4,6.333090
5681,4,6.336628
5677,4,6.341344
5672,4,6.347239
5668,4,6.351955
5663,4,6.357850
5657,4,6.364924
5652,4,6.370819
5646,4,6.377892
5641,4,6.383788
5635,4,6.390862
5630,4,6.396757
5627,4,6.400294
5625,4,6.402652
5626,4,6.401473
5631,4,6.395578
5633,4,6.393220
5633,4,6.393220
5632,4,6.394399
5631,4,6.395578
5628,4,6.399115
5626,4,6.401473
5622,4,6.406189
5618,4,6.410905
5615,4,6.414442
5611,4,6.419158
5607,4,6.423874
5603,4,6.428590
5600,4,6.432127
5596,4,6.436843
5591,4,6.442739
5588,4,6.446275
5584,4,6.450992
5580,4,6.455707
5575,4,6.461602
5572,4,6.465139
5568,4,6.469855
5564,4,6.474572
5560,4,6.479287
5556,4,6.484004
5553,4,6.487540
5551,4,6.489899
5550,4,6.491077
5547,4,6.494614
5544,4,6.498151
5540,4,6.502867
5536,4,6.507584
5534,4,6.509942
5529,4,6.515837
5527,4,6.518194
5521,4,6.525268
5518,4,6.528806
5515,4,6.532342
5507,4,6.541774
5499,4,6.550421
5489,4,6.554351
5477,4,6.559067
5463,4,6.564569
5449,4,6.570071
5433,4,6.576359
5416,4,6.583040
5396,4,6.590900
5376,4,6.598760
5354,4,6.607406
5329,4,6.617231
5303,4,6.627449
5274,4,6.638846
5243,4,6.651029
5210,4,6.663999
5176,4,6.677361
5138,4,6.692295
5096,4,6.708801
5047,4,6.728057
4992,4,6.751769
4928,4,6.793689
4854,4,6.842159
4770,4,6.897180
4673,4,6.960714
4561,4,7.034074
4431,4,7.064991
4282,4,7.045472
4112,4,7.023202
3917,4,6.986784
3700,4,6.929930
3457,4,6.849364
3189,4,6.673824
2895,4,6.426233
2572,4,6.045413
2223,4,5.162208
1846,4,4.237082
1464,4,3.569503
1073,4,3.210955
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
1975,3,5.668518
3160,2,10.000000
3150,2,10.000000
3140,2,10.000000
3130,2,10.000000
3120,2,10.000000
3080,2,10.000000
3040,2,10.000000
3000,2,10.000000
2960,2,10.000000
2920,2,10.000000
2904,2,10.000000
3054,2,10.000000
3204,2,10.000000
3344,2,10.000000
3479,2,10.000000
3607,2,10.000000
3734,2,10.000000
3860,2,10.000000
3988,2,10.000000
4116,2,10.000000
4246,2,10.000000
4379,2,10.000000
4513,2,10.000000
4644,2,10.000000
4774,2,10.000000
4905,2,10.000000
5036,2,10.000000
5168,2,10.000000
5300,2,10.000000
5432,2,10.000000
5564,2,10.000000
5908,3,7.689928
5893,3,7.712337
5878,3,7.734745
5863,3,7.757153
5848,3,7.779562
5833,3,7.801970
5818,3,7.824378
5803,3,7.846787
5788,3,7.869196
5773,3,7.891604
5758,3,7.914013
5743,3,7.936421
5728,3,7.958830
5713,3,7.981238
5698,3,8.000000
5683,3,8.000000
5668,3,8.000000
5653,3,8.000000
5638,3,8.000000
5623,3,8.000000
5608,3,8.000000
5593,3,8.000000
5578,3,8.000000
5563,3,8.000000
5523,3,8.000000
5483,3,8.000000
5443,3,8.000000
5403,3,8.000000
5363,3,8.000000
5323,3,8.000000
5283,3,8.000000
5243,3,8.000000
5203,3,8.000000
5105,3,8.000000
5170,3,8.000000
5229,3,8.000000
5288,3,8.000000
5345,3,8.000000
5402,3,8.000000
5458,3,8.000000
5516,3,8.000000
5574,3,8.000000
5634,3,8.000000
5694,3,8.000000
5756,3,7.917001
5818,3,7.824378
6183,4,5.744767
6163,4,5.768348
6143,4,5.791928
6123,4,5.815508
6103,4,5.839087
6083,4,5.862668
6063,4,5.886248
6043,4,5.909828
6023,4,5.933408
6003,4,5.956988
5983,4,5.980568
5963,4,6.004148
5943,4,6.027728
5923,4,6.051309
5903,4,6.074889
5883,4,6.098469
5863,4,6.122048
5843,4,6.145628
5823,4,6.169209
5803,4,6.192789
5783,4,6.216369
5763,4,6.239949
5743,4,6.263529
5723,4,6.287110
5703,4,6.310690
5663,4,6.357850
5623,4,6.405010
5583,4,6.452170
5543,4,6.499331
5503,4,6.546491
5463,4,6.564569
5423,4,6.580289
5383,4,6.596009
5343,4,6.611729
5303,4,6.627449
5263,4,6.643169
5223,4,6.658889
5183,4,6.674610
5143,4,6.690330
5103,4,6.706049
5063,4,6.721769
5023,4,6.737490
4983,4,6.757664
4943,4,6.783864
4903,4,6.810064
4863,4,6.836264
4823,4,6.862464
4783,4,6.888664
4743,4,6.914864
4703,4,6.941064
4663,4,6.967265
4623,4,6.993464
4583,4,7.019665
4543,4,7.045865
4503,4,7.072065
4463,4,7.069183
4423,4,7.063943
4383,4,7.058703
4343,4,7.053463
4303,4,7.048223
4263,4,7.042983
4223,4,7.037743
4183,4,7.032503
4143,4,7.027263
4103,4,7.022023
4063,4,7.016783
4023,4,7.011543
3983,4,7.004076
3943,4,6.993596
3903,4,6.983116
3863,4,6.972636
3823,4,6.962156
3803,4,6.956916
3783,4,6.951676
3763,4,6.946436
3743,4,6.941195
3723,4,6.935956
3703,4,6.930716
3683,4,6.925476
3663,4,6.920236
3643,4,6.914995
3623,4,6.909756
3603,4,6.904515
3583,4,6.899276
3563,4,6.894036
3543,4,6.888795
3523,4,6.883556
3503,4,6.878315
3483,4,6.866395
3463,4,6.853294
3443,4,6.840195
3423,4,6.827095
3403,4,6.813994
3383,4,6.800894
3363,4,6.787794
3343,4,6.774694
3323,4,6.761594
3303,4,6.748494
3283,4,6.735394
3263,4,6.722294
3243,4,6.709194
3223,4,6.696094
3203,4,6.682994
3183,4,6.669894
3163,4,6.656794
3143,4,6.643694
3123,4,6.630594
3103,4,6.617494
3083,4,6.604393
3063,4,6.591293
3043,4,6.578194
3023,4,6.565094
3003,4,6.551993
2983,4,6.529985
2963,4,6.506405
2943,4,6.482825
2923,4,6.459245
2903,4,6.435665
2883,4,6.412085
2863,4,6.388505
2843,4,6.364924
2823,4,6.341344
2803,4,6.317764
2783,4,6.294184
2763,4,6.270604
2743,4,6.247024
2723,4,6.223444
2703,4,6.199864
2683,4,6.176283
2663,4,6.152703
5221,2,10.000000
5211,2,10.000000
5201,2,10.000000
5191,2,10.000000
5181,2,10.000000
5171,2,10.000000
5161,2,10.000000
5151,2,10.000000
5141,2,10.000000
5131,2,10.000000
5121,2,10.000000
5111,2,10.000000
5101,2,10.000000
5091,2,10.000000
5081,2,10.000000
5071,2,10.000000
5061,2,10.000000
5051,2,10.000000
5041,2,10.000000
5031,2,10.000000
5021,2,10.000000
5011,2,10.000000
5001,2,10.000000
4991,2,10.000000
4981,2,10.000000
4971,2,10.000000
4961,2,10.000000
4951,2,10.000000
4941,2,10.000000
4931,2,10.000000
4921,2,10.000000
4911,2,10.000000
4901,2,10.000000
4891,2,10.000000
4881,2,10.000000
4871,2,10.000000
4861,2,10.000000
4851,2,10.000000
4841,2,10.000000
4831,2,10.000000
4821,2,10.000000
4811,2,10.000000
4801,2,10.000000
4791,2,10.000000
4781,2,10.000000
4771,2,10.000000
4761,2,10.000000
4751,2,10.000000
4741,2,10.000000
4731,2,10.000000
4721,2,10.000000
4711,2,10.000000
4671,2,10.000000
4631,2,10.000000
4591,2,10.000000
4551,2,10.000000
4811,3,8.000000
4796,3,8.000000
4781,3,8.000000
4766,3,8.000000
4751,3,8.000000
4736,3,8.000000
4721,3,8.000000
4706,3,8.000000
4691,3,8.000000
4676,3,8.000000
4661,3,8.000000
4646,3,8.000000
4631,3,8.000000
4616,3,8.000000
4601,3,8.000000
4586,3,8.000000
4571,3,8.000000
4556,3,8.000000
4541,3,8.000000
4501,3,8.000000
4461,3,8.000000
4421,3,8.000000
4381,3,8.000000
4341,3,8.000000
4301,3,8.000000
4261,3,8.000000
4221,3,8.000000
4181,3,8.000000
3987,3,8.000000
4043,3,8.000000
4100,3,8.000000
4156,3,8.000000
4212,3,8.000000
4268,3,8.000000
4324,3,8.000000
4380,3,8.000000
4437,3,8.000000
4493,3,8.000000
4549,3,8.000000
4606,3,8.000000
4662,3,8.000000
4718,3,8.000000
4774,3,8.000000
4830,3,8.000000
4886,3,8.000000
4943,3,8.000000
4998,3,8.000000
5054,3,8.000000
5110,3,8.000000
5166,3,8.000000
5222,3,8.000000
5578,4,6.458066
5558,4,6.481646
5538,4,6.505226
5518,4,6.528806
5498,4,6.550814
5478,4,6.558674
5458,4,6.566534
5438,4,6.574394
5418,4,6.582254
5398,4,6.590114
5378,4,6.597974
5358,4,6.605834
5338,4,6.613694
5318,4,6.621554
5298,4,6.629414
5278,4,6.637274
5258,4,6.645134
5238,4,6.652994
5218,4,6.660854
5178,4,6.676574
5138,4,6.692295
5098,4,6.708014
5058,4,6.723735
5018,4,6.739454
4978,4,6.760939
4938,4,6.787138
4898,4,6.813339
4858,4,6.839539
4818,4,6.865739
4778,4,6.891939
4738,4,6.918139
4543,4,7.045865
4578,4,7.022940
4615,4,6.998705
4649,4,6.976435
4681,4,6.955474
4713,4,6.934515
4745,4,6.913555
4776,4,6.893250
4808,4,6.872289
4840,4,6.851329
4870,4,6.831679
4902,4,6.810719
4934,4,6.789759
4968,4,6.767488
5003,4,6.745349
5036,4,6.732380
5067,4,6.720198
5095,4,6.709194
5121,4,6.698976
5147,4,6.688757
5172,4,6.678932
5198,4,6.668715
5224,4,6.658496
5251,4,6.647885
5279,4,6.636881
5308,4,6.625484
5337,4,6.614087
5368,4,6.601904
5394,4,6.591686
5717,5,4.818306
5677,5,4.854408
5637,5,4.890510
5597,5,4.926612
5557,5,4.962714
5517,5,4.998816
5477,5,5.021079
5437,5,5.033113
5397,5,5.045147
5357,5,5.057180
5317,5,5.069215
5277,5,5.081249
5237,5,5.093283
5197,5,5.105317
5157,5,5.117351
5117,5,5.129385
5077,5,5.141418
5037,5,5.153453
4997,5,5.166089
4957,5,5.186145
4917,5,5.206201
4877,5,5.226258
4837,5,5.246315
4797,5,5.266371
4757,5,5.286427
4717,5,5.306485
4528,5,5.401252
4545,5,5.392728
4561,5,5.384705
4578,5,5.376181
4595,5,5.367658
4611,5,5.359635
4628,5,5.351110
4645,5,5.342587
4662,5,5.334063
4678,5,5.326040
4695,5,5.317516
4711,5,5.309493
4727,5,5.301471
4743,5,5.293447
4760,5,5.284924
4776,5,5.276901
4791,5,5.269380
4807,5,5.261358
4823,5,5.253335
4839,5,5.245312
4855,5,5.237289
4871,5,5.229266
4887,5,5.221244
4904,5,5.212720
4919,5,5.205199
4935,5,5.197176
4951,5,5.189153
4966,5,5.181633
4981,5,5.174110
4997,5,5.166089
5012,5,5.160974
5028,5,5.156160
5043,5,5.151647
5059,5,5.146834
5074,5,5.142321
5090,5,5.137507
5105,5,5.132995
5120,5,5.128482
5135,5,5.123970
5151,5,5.119156
5166,5,5.114643
5182,5,5.109829
5197,5,5.105317
5212,5,5.100804
5227,5,5.096291
5242,5,5.091778
5258,5,5.086965
5273,5,5.082452
5288,5,5.077939
5303,5,5.073426
5318,5,5.068914
5333,5,5.064401
5348,5,5.059888
5363,5,5.055376
5378,5,5.050863
5393,5,5.046350
5389,5,5.047554
5384,5,5.049057
5380,5,5.050261
5376,5,5.051464
5371,5,5.052969
5367,5,5.054172
5363,5,5.055376
5358,5,5.056880
5354,5,5.058084
5350,5,5.059287
5346,5,5.060490
5341,5,5.061995
5337,5,5.063198
5333,5,5.064401
5348,5,5.059888
5363,5,5.055376
5378,5,5.050863
5393,5,5.046350
5409,5,5.041536
5425,5,5.036723
5442,5,5.031609
5460,5,5.026193
5478,5,5.020778
5498,5,5.014761
5518,5,4.997913
5537,5,4.980765
5551,5,4.968129
5564,5,4.956396
5576,5,4.945565
5585,5,4.937443
5591,5,4.932027
5594,5,4.929319
5594,5,4.929319
5591,5,4.932027
5585,5,4.937443
5578,5,4.943760
5570,5,4.950981
5553,5,4.966324
5540,5,4.978057
5525,5,4.991596
5496,5,5.015363
5475,5,5.021680
5454,5,5.027998
5430,5,5.035218
5408,5,5.041837
5387,5,5.048155
5365,5,5.054774
5346,5,5.060490
5328,5,5.065906
5310,5,5.071321
5293,5,5.076435
5276,5,5.081550
5262,5,5.085762
5254,5,5.088168
5253,5,5.088469
5256,5,5.087567
5266,5,5.084558
5280,5,5.080346
5297,5,5.075232
5317,5,5.069215
5338,5,5.062897
5360,5,5.056278
5382,5,5.049659
5403,5,5.043341
5422,5,5.037625
5439,5,5.032511
5436,5,5.033413
5431,5,5.034918
5425,5,5.036723
5418,5,5.038829
5410,5,5.041236
5403,5,5.043341
5394,5,5.046049
5386,5,5.048456
5377,5,5.051164
5368,5,5.053871
5359,5,5.056579
