local_linear_velocity_x,result_local_linear_velocity_x
-2.986338,-2.956475
-3.206451,-3.174387
-3.055341,-3.024788
-3.300839,-3.267831
-3.207368,-3.175295
-3.547923,-3.512443
-3.554234,-3.518692
-3.591545,-3.555629
-3.928653,-3.889367
-3.846554,-3.808089
-3.696020,-3.659060
-3.873296,-3.834563
-4.026703,-3.986436
-3.786463,-3.748599
-3.874379,-3.835635
-3.603806,-3.567768
-3.646595,-3.610129
-3.687311,-3.650438
-3.396709,-3.362742
-3.426859,-3.392590
-3.494183,-3.459241
-3.577744,-3.541967
-3.672109,-3.635388
-3.460573,-3.425967
-3.404429,-3.370385
-3.308423,-3.275338
-3.190356,-3.158452
-3.087326,-3.056452
-2.997476,-2.967501
-2.919153,-2.889962
-2.850898,-2.822389
-2.791441,-2.763527
-2.739295,-2.711902
-2.693802,-2.666864
-2.654098,-2.627557
-2.619430,-2.593236
-2.589341,-2.563448
-2.563075,-2.537444
-2.540130,-2.514728
-2.520068,-2.494867
-2.502507,-2.477482
-2.487118,-2.462247
-2.473652,-2.448916
-2.484389,-2.459545
-2.513498,-2.488363
-2.555876,-2.530317
-2.607379,-2.581305
-2.663977,-2.637337
-2.722108,-2.694887
-2.778335,-2.750552
-2.829228,-2.800936
-2.847416,-2.818942
-2.835237,-2.806884
-2.794564,-2.766618
-2.727771,-2.700493
-2.592822,-2.566893
-2.466789,-2.442121
-2.344869,-2.321420
-2.205134,-2.183083
-2.335728,-2.312371
-2.101318,-2.080305
-2.165330,-2.143677
-2.149739,-2.128242
-2.079414,-2.058620
-1.962578,-1.936342
-1.800323,-1.749966
-1.582469,-1.507179
-1.316329,-1.222171
-1.014809,-0.914680
-0.695819,-0.626237
-0.396902,-0.357212
-0.086886,-0.078197
0.288075,0.259267
0.709487,0.638539
1.160464,1.061177
1.406619,1.317433
1.690212,1.626186
1.936203,1.905723
2.178505,2.156720
2.397849,2.373871
2.587971,2.562092
2.751846,2.724327
2.896299,2.867336
3.028260,2.997977
3.155853,3.124295
3.270264,3.237561
3.332567,3.299242
3.343404,3.309970
3.303588,3.270552
3.213098,3.180967
3.073184,3.042453
2.888511,2.859626
2.666394,2.639730
2.412954,2.388825
2.621583,2.595367
2.691426,2.664512
2.659397,2.632803
2.538329,2.512946
2.342010,2.318589
2.083595,2.062759
1.775318,1.721666
1.398044,1.308323
0.965153,0.868638
0.517935,0.466141
0.108510,0.097659
-0.266499,-0.239849
-0.670265,-0.603239
-1.027009,-0.926805
-1.291067,-1.195781
-1.588924,-1.514249
-1.873708,-1.833674
-2.155810,-2.134252
-2.402702,-2.378675
-2.598753,-2.572766
-2.706350,-2.679286
-2.779026,-2.751236
-2.778759,-2.750972
-2.961239,-2.931627
-3.021691,-2.991474
-3.018477,-2.988293
-2.917062,-2.887892
-2.779396,-2.751602
-2.398511,-2.374526
-2.139183,-2.117791
-1.926034,-1.893953
-1.740925,-1.682923
-1.568360,-1.491750
-1.413745,-1.325014
-1.413241,-1.324478
-1.551939,-1.473837
-1.835087,-1.789500
-2.241634,-2.219218
-2.637627,-2.611251
-2.983008,-2.953178
-3.275532,-3.242777
-3.512339,-3.477216
-3.688706,-3.651819
-3.809824,-3.771726
-3.875695,-3.836938
-3.882781,-3.843953
-3.758011,-3.720431
-3.543581,-3.508145
-3.258752,-3.226164
-2.513894,-2.488755
-2.295192,-2.272240
-2.052369,-2.031845
-1.842910,-1.798425
-1.571718,-1.495418
-1.243857,-1.146771
-0.719352,-0.647417
-0.094466,-0.085020
0.573210,0.515889
1.208727,1.110561
1.719590,1.658997
2.052058,2.031537
2.326036,2.302776
2.541862,2.516443
2.962608,2.932982
3.279536,3.246741
3.501559,3.466544
3.629659,3.593362
3.285035,3.252185
2.891381,2.862467
2.456143,2.431581
2.004085,1.984044
2.097664,2.076687
2.082349,2.061526
2.046451,2.025987
1.931157,1.899880
1.738082,1.679730
1.471234,1.386507
1.147001,1.047475
0.795049,0.715544
0.462969,0.416672
0.152575,0.137318
2.157481,2.135907
2.445632,2.421176
2.422992,2.398762
2.279592,2.256796
2.142357,2.120934
2.035108,2.014757
1.952219,1.924302
1.882450,1.843711
1.820937,1.773382
1.767688,1.713052
1.722332,1.662068
1.684237,1.619531
1.575809,1.499891
1.465311,1.380144
1.390709,1.300541
1.344815,1.252067
1.314382,1.220134
1.293619,1.198442
1.278839,1.183048
1.267624,1.171394
1.258388,1.161813
1.088227,0.988045
0.799500,0.719550
0.435195,0.391676
0.031854,0.028669
-0.297833,-0.268050
-0.569911,-0.512919
-0.800962,-0.720866
-1.000677,-0.900670
-1.174830,-1.075833
-1.341290,-1.248360
-1.496628,-1.413860
-1.639969,-1.570430
-1.694571,-1.631044
-1.690666,-1.626691
-1.644140,-1.575041
-1.566380,-1.489586
-1.471155,-1.386422
-1.395960,-1.306111
-1.335685,-1.242469
-1.286263,-1.190776
-1.083502,-0.983294
-0.760901,-0.684811
-0.361356,-0.325220
0.087069,0.078362
0.448446,0.403602
0.746302,0.671672
0.995858,0.896272
1.207016,1.108803
1.401911,1.312429
1.582865,1.507612
1.750264,1.693422
1.898089,1.861699
1.954357,1.926786
1.942949,1.913543
1.877126,1.837596
1.767605,1.712958
1.625620,1.554590
1.454938,1.369016
1.310949,1.216542
1.190275,1.091631
1.080497,0.980275
0.988658,0.889792
0.913904,0.822514
0.855865,0.770278
0.808576,0.727719
0.612648,0.551383
0.311570,0.280413
-0.077029,-0.069326
-0.527276,-0.474548
-0.895932,-0.806338
-1.198708,-1.100275
-1.462751,-1.377396
-1.704111,-1.641689
-1.926023,-1.893940
-2.129251,-2.107959
-2.298331,-2.275348
-2.419155,-2.394964
-2.416132,-2.391970
-2.330075,-2.306774
-2.193042,-2.171112
-2.020883,-2.000674
-1.825032,-1.778043
-1.591897,-1.517509
-1.332572,-1.239201
-1.045780,-0.945511
-0.808258,-0.727432
-0.629312,-0.566381
-0.492916,-0.443624
-0.385015,-0.346514
-0.297630,-0.267867
-0.224946,-0.202452
-0.162918,-0.146626
0.041591,0.037432
0.352229,0.317006
0.753659,0.678293
1.226146,1.128487
1.622193,1.550812
1.983099,1.960251
2.321839,2.298621
2.612497,2.586372
2.849557,2.821062
3.031957,3.001638
3.159177,3.127585
3.225515,3.193260
3.160454,3.128849
3.002138,2.972116
2.773189,2.745457
2.490029,2.465129
2.183865,2.162026
1.864279,1.822865
1.519914,1.439042
1.145301,1.045748
0.768711,0.691840
0.403978,0.363580
0.166350,0.149715
-0.062551,-0.056296
-0.195887,-0.176298
-0.261443,-0.235299
-0.361982,-0.325784
-0.459841,-0.413857
-0.461847,-0.415662
-0.508031,-0.457228
-0.573708,-0.516338
-0.541010,-0.486909
-0.563798,-0.507418
-0.614510,-0.553059
-0.571748,-0.514573
-0.586745,-0.528071
-0.604783,-0.544304
-0.647585,-0.582826
-0.597424,-0.537681
-0.607337,-0.546603
-0.647183,-0.582465
-0.594072,-0.534665
-0.601788,-0.541609
-0.614018,-0.552617
-0.653846,-0.588462
-0.600919,-0.540827
-0.609699,-0.548729
-0.648671,-0.583804
-0.600681,-0.540613
-0.613479,-0.552131
-0.636716,-0.573044
-0.685217,-0.616695
-0.637944,-0.574150
-0.652843,-0.587559
-0.696576,-0.626918
-0.653870,-0.588483
-0.668902,-0.602012
-0.686685,-0.618017
-0.734524,-0.661072
-0.684033,-0.615630
-0.694407,-0.624966
-0.739871,-0.665884
-0.683811,-0.615430
-0.690429,-0.621386
-0.701898,-0.631708
-0.746910,-0.672219
-0.689870,-0.620883
-0.837878,-0.754090
-1.099721,-0.999618
-1.466445,-1.381362
-1.936206,-1.905727
-2.324209,-2.300967
-2.744867,-2.717418
-3.101513,-3.070498
-3.392415,-3.358491
-3.612641,-3.576514
-3.768253,-3.730571
-3.861026,-3.822416
-3.895054,-3.856104
-3.790481,-3.752576
-3.587603,-3.551727
-3.308629,-3.275542
-2.572000,-2.546280
-1.849549,-1.806009
-1.747676,-1.690511
-1.553948,-1.476026
-1.357489,-1.265416
-1.114593,-1.014629
-0.842447,-0.758203
-0.572917,-0.515625
-0.292135,-0.262922
0.083132,0.074819
0.507282,0.456554
1.011740,0.911635
1.560148,1.482785
1.944455,1.915290
2.258754,2.236166
2.622893,2.596664
2.937427,2.908052
3.197448,3.165474
3.401014,3.367004
3.547479,3.512004
3.636691,3.600324
3.663126,3.626494
3.555819,3.520261
3.352833,3.319305
3.076760,3.045992
2.311479,2.288364
2.127968,2.106689
1.894187,1.857206
1.668262,1.601772
1.381175,1.290439
1.051291,0.951015
0.708400,0.637560
0.201880,0.181692
-0.348890,-0.314001
-0.911815,-0.820634
-1.505046,-1.422952
-1.915990,-1.882344
-2.252630,-2.230103
-2.639990,-2.613590
-2.973042,-2.943312
-3.247643,-3.215166
-3.462044,-3.427423
-3.615981,-3.579821
-3.709703,-3.672606
-3.743108,-3.705677
-3.638283,-3.601901
-3.435918,-3.401558
-3.160028,-3.128428
-2.402205,-2.378183
-2.215209,-2.193057
-1.980737,-1.957496
-1.766848,-1.712104
-1.487107,-1.403591
-1.158363,-1.059036
-0.809987,-0.728988
-0.454288,-0.408859
-0.176794,-0.159115
0.027224,0.024502
0.174489,0.157041
0.277875,0.250087
0.347064,0.312357
0.360129,0.324116
0.421418,0.379276
0.495888,0.446299
0.475627,0.428065
0.508002,0.457202
0.563274,0.506947
0.525099,0.472589
0.544246,0.489822
0.590769,0.531692
0.700919,0.630827
0.968908,0.872017
1.337691,1.244577
1.812129,1.763368
2.192100,2.170179
2.624805,2.598557
2.990242,2.960340
3.281630,3.248814
3.475684,3.440927
3.559664,3.524068
3.535731,3.500374
3.405945,3.371886
2.944003,2.914563
2.672098,2.645377
2.433256,2.408924
2.188652,2.166766
2.233219,2.210887
2.201301,2.179288
2.118330,2.097147
1.990456,1.968842
1.823485,1.776281
1.603435,1.530172
1.337881,1.244777
1.039870,0.939614
0.723600,0.651240
0.424740,0.382266
0.149219,0.134297
-0.106583,-0.095925
-0.344761,-0.310285
-0.568927,-0.512034
-0.780846,-0.702761
-0.894728,-0.805255
-1.030371,-0.930150
-1.227025,-1.129393
-1.313257,-1.218956
-1.459808,-1.374238
-1.678096,-1.612699
-1.912251,-1.878027
-2.169057,-2.147366
-2.427832,-2.403553
-2.700705,-2.673697
-2.990969,-2.961060
-3.295494,-3.262539
-3.628069,-3.591788
-3.968293,-3.928610
-3.961264,-3.921651
-3.980551,-3.940746
-3.955997,-3.916437
-3.900998,-3.861988
-3.824035,-3.785794
-3.756046,-3.718486
-3.726091,-3.688830
-3.689757,-3.652860
-3.752081,-3.714560
-3.823198,-3.784966
-4.147195,-4.105723
-4.465490,-4.420835
-4.779563,-4.731767
-5.088984,-5.038094
-5.392800,-5.338872
-5.689057,-5.632166
-5.953190,-5.893658
-6.197756,-6.135778
-6.370976,-6.307267
-6.477314,-6.412540
-6.417889,-6.353710
-6.211961,-6.149841
-5.887154,-5.828283
-5.479798,-5.425000
-5.119656,-5.068459
-4.801461,-4.753447
-4.520877,-4.475668
-4.273836,-4.231098
-4.053652,-4.013115
-3.521661,-3.486445
-3.325155,-3.291904
-3.163475,-3.131840
-3.052232,-3.021709
-2.979272,-2.949480
-2.927634,-2.898357
-2.895983,-2.867023
-2.878754,-2.849967
-2.870220,-2.841518
-2.644893,-2.618444
-2.432355,-2.408032
-2.188154,-2.166273
-1.927164,-1.895259
-1.998764,-1.978554
-1.982896,-1.960014
-1.898068,-1.861675
-1.753561,-1.697132
-1.561025,-1.483742
-1.334587,-1.241316
-1.090467,-0.990299
-0.845129,-0.760616
-0.622410,-0.560169
-0.428250,-0.385425
-0.259337,-0.233403
-0.112837,-0.101554
0.013693,0.012324
0.122422,0.110180
0.214828,0.193345
0.292964,0.263667
0.358343,0.322509
0.412342,0.371108
0.456624,0.410961
0.491872,0.442684
0.519129,0.467216
0.539343,0.485409
0.586848,0.528163
0.624305,0.561875
0.733013,0.659712
0.817830,0.736047
0.889266,0.800339
0.946514,0.851863
1.102636,1.002558
1.195362,1.096843
1.296365,1.201307
1.405784,1.316546
1.523600,1.443038
1.650383,1.581949
1.787127,1.735017
1.935400,1.904794
1.967405,1.941959
1.978598,1.955000
2.105973,2.084913
2.346488,2.323023
2.628634,2.602348
2.886948,2.858079
2.789721,2.761824
3.060953,3.030343
3.257361,3.224788
3.074841,3.044093
3.301161,3.268149
3.104465,3.073421
3.321147,3.287935
3.124847,3.093599
3.342371,3.308947
3.145025,3.113575
3.362673,3.329046
3.517685,3.482509
3.280570,3.247764
3.478378,3.443594
3.236418,3.204054
3.426998,3.392728
3.195325,3.163372
3.390497,3.356592
3.167917,3.136238
3.367652,3.333976
3.152634,3.121108
3.355838,3.322280
3.146806,3.115338
3.354466,3.320921
3.505126,3.470075
3.277368,3.244594
3.481612,3.446796
3.248546,3.216060
3.018128,2.987947
2.802024,2.774004
2.602314,2.576291
2.412323,2.388200
2.288287,2.265404
2.201848,2.179829
2.148096,2.126615
2.121673,2.100456
2.117818,2.096640
2.132463,2.111139
2.157892,2.136313
2.196023,2.174062
2.243922,2.221483
2.298998,2.276008
2.358928,2.335339
2.419116,2.394925
2.480714,2.455906
2.542398,2.516974
2.603093,2.577062
2.661928,2.635309
2.718230,2.691048
2.771650,2.743934
2.821253,2.793040
2.867408,2.838734
2.909884,2.880786
2.948677,2.919190
2.983861,2.954022
3.015576,2.985421
3.044021,3.013581
3.069601,3.038905
3.092263,3.061341
3.111599,3.080483
3.128652,3.097365
3.144591,3.113145
3.158893,3.127304
3.171815,3.140097
3.187658,3.155781
3.201149,3.169137
3.212795,3.180668
3.226161,3.193899
3.238183,3.205801
3.249204,3.216712
3.259443,3.226848
3.268809,3.236121
3.280869,3.248060
3.292652,3.259726
2.041862,2.021443
1.880271,1.841208
1.742556,1.684755
1.626864,1.555961
1.536110,1.456617
1.470027,1.385211
1.426497,1.338602
1.440540,1.353601
1.463823,1.378546
1.492575,1.409486
1.525319,1.444902
1.562751,1.485625
1.604986,1.531877
1.651820,1.583540
1.703096,1.640556
1.758697,1.702916
1.818822,1.770976
1.883070,1.844422
1.951498,1.923464
2.024039,2.003799
2.097513,2.076538
2.163917,2.142277
2.223868,2.201630
2.278108,2.255327
2.327037,2.303767
2.371333,2.347619
2.411865,2.387747
2.449268,2.424776
2.491074,2.466163
2.528169,2.502887
2.561726,2.536108
2.606024,2.579964
2.644484,2.618039
2.677889,2.651110
2.712443,2.685319
2.745256,2.717804
2.776383,2.748620
2.831735,2.803417
2.901597,2.872581
2.951046,2.921535
2.997617,2.967641
3.045383,3.014930
3.085145,3.054294
3.118343,3.087160
3.035734,3.005377
2.944572,2.915127
2.877156,2.848385
2.851455,2.822940
2.869477,2.840783
2.928248,2.898966
3.024005,2.993765
3.159484,3.127890
3.329134,3.295843
3.525393,3.490139
3.740274,3.702872
3.967812,3.928134
4.201572,4.159557
4.490033,4.445133
4.823443,4.775209
5.192589,5.140664
5.583537,5.527702
5.980709,5.920902
6.368475,6.304790
6.733457,6.666122
7.062294,6.991671
7.346040,7.272580
7.576378,7.500614
7.747832,7.670354
7.854389,7.775845
4.133623,4.092287
2.378463,2.354679
1.239542,1.142311
0.513910,0.462519
0.016953,0.015258
-0.306877,-0.276189
-0.516196,-0.464577
-0.649822,-0.584840
-0.733381,-0.660043
-0.783683,-0.705315
-0.811775,-0.730597
-0.772424,-0.695181
-0.705853,-0.635268
-0.390552,-0.351496
-0.030459,-0.027413
0.324069,0.291662
0.546826,0.492143
0.684858,0.616372
0.766091,0.689482
0.808801,0.727921
0.825333,0.742800
0.824093,0.741684
0.810848,0.729764
0.789573,0.710615
0.763023,0.686721
0.733119,0.659808
0.701207,0.631086
0.668225,0.601402
0.634832,0.571349
0.601536,0.541382
0.568667,0.511800
0.536469,0.482823
0.505115,0.454603
0.474721,0.427249
0.445314,0.400783
0.417006,0.375305
0.389836,0.350852
0.361904,0.325713
0.334843,0.301358
0.308874,0.277986
0.239088,0.215179
0.144237,0.129813
0.009882,0.008894
-0.121902,-0.109712
-0.241536,-0.217383
-0.341759,-0.307583
-0.334819,-0.301337
-0.310724,-0.279652
-0.110578,-0.099520
0.114871,0.103384
0.343009,0.308709
0.530679,0.477611
0.665429,0.598886
0.709476,0.638529
0.775208,0.697688
0.815296,0.733767
0.727129,0.654417
0.633698,0.570328
0.528389,0.475551
0.535244,0.481719
0.631130,0.568017
0.650597,0.585537
0.650676,0.585609
0.636305,0.572674
0.550440,0.495396
0.421055,0.378949
0.284112,0.255701
0.146096,0.131487
0.018594,0.016735
-0.089167,-0.080250
-0.169998,-0.152998
-0.219154,-0.197238
-0.199237,-0.179313
-0.130129,-0.117116
-0.025166,-0.022649
0.105200,0.094680
0.252198,0.226978
0.409932,0.368938
0.573964,0.516568
0.739728,0.665756
0.904185,0.813766
1.065009,0.964739
1.225817,1.128148
1.394861,1.304944
1.572711,1.496504
1.760640,1.705105
1.960501,1.933926
2.174088,2.152347
2.376311,2.352548
2.559878,2.534279
2.725741,2.698484
2.877087,2.848316
3.009726,2.979628
3.126899,3.095630
3.253142,3.220611
3.344582,3.311136
3.462651,3.428025
3.604460,3.568415
3.766437,3.728772
3.937849,3.898471
3.997007,3.957037
3.965018,3.925368
3.857882,3.819303
3.691626,3.654709
3.479978,3.445178
3.235279,3.202926
2.968207,2.938525
2.687778,2.660900
2.400614,2.376608
2.114309,2.093166
1.838171,1.793017
1.544286,1.465505
1.235348,1.137979
0.931577,0.838419
0.657020,0.591318
0.432631,0.389368
0.251546,0.226391
0.107582,0.096824
-0.004619,-0.004157
-0.089948,-0.080953
-0.153456,-0.138110
-0.198823,-0.178941
-0.229477,-0.206529
-0.248437,-0.223593
-0.257763,-0.231987
-0.320560,-0.288504
-0.408766,-0.367889
-0.507584,-0.456825
-0.579535,-0.521582
-0.451938,-0.406744
-0.195962,-0.176366
0.004395,0.003956
0.158395,0.142555
0.273726,0.246354
0.357062,0.321356
0.414110,0.372699
0.449820,0.404838
0.468647,0.421782
0.473495,0.426145
0.467755,0.420980
0.453952,0.408557
0.434520,0.391068
0.410801,0.369721
0.383881,0.345493
0.355336,0.319803
0.326104,0.293494
0.373437,0.336093
0.459810,0.413829
0.552746,0.497471
0.628903,0.566013
0.672843,0.605559
0.667393,0.600653
0.602143,0.541929
0.464114,0.417703
0.093193,0.083874
-0.296047,-0.266442
-0.707660,-0.636894
-1.136453,-1.036764
-1.590520,-1.515999
-2.117624,-2.096448
-2.738675,-2.711288
-3.390500,-3.356595
-4.068697,-4.028010
-4.769245,-4.721553
-5.487946,-5.433066
-6.220103,-6.157902
-7.021481,-6.951266
-7.884234,-7.805392
-8.798801,-8.710814
-9.754635,-9.657088
-10.740041,-10.632641
-11.740095,-11.622694
-12.738875,-12.611486
-13.717511,-13.580337
-14.654306,-14.507764
-15.561943,-15.406323
-16.411228,-16.247116
-17.163370,-16.991737
-17.707010,-17.529940
-18.117458,-17.936283
-18.995764,-18.805807
-19.575258,-19.379505
-19.878550,-19.679764
-19.896751,-19.697784
-15.610435,-15.454330
-11.947375,-11.827902
-8.941521,-8.852105
-6.731981,-6.664661
-4.984832,-4.934984
-3.610077,-3.573976
-2.534669,-2.509322
-1.697140,-1.633909
-0.513095,-0.461786
-0.033011,-0.029710
-0.003097,-0.002788
-0.000925,-0.000832
-0.000314,-0.000283
-0.000117,-0.000105
0.000752,0.000676
0.001724,0.001551
-0.000157,-0.000141
0.000013,0.000012
-0.000002,-0.000002
-0.000001,-0.000001
-0.000001,-0.000001
-0.000002,-0.000001
-0.000002,-0.000002
-0.000002,-0.000002
-0.000002,-0.000002
0.016315,0.014684
0.035633,0.032070
0.058993,0.053094
0.086059,0.077453
0.116651,0.104986
0.150555,0.135500
0.187546,0.168791
0.210220,0.189198
0.213704,0.192334
0.217414,0.195673
0.221193,0.199074
0.253806,0.228426
0.258043,0.232239
0.262598,0.236338
0.267239,0.240515
0.271970,0.244773
0.327569,0.294812
0.283428,0.255085
0.199659,0.179693
0.110617,0.099555
0.002813,0.002532
-0.017134,-0.015421
-0.026271,-0.023644
-0.033423,-0.030081
-0.039940,-0.035946
-0.046083,-0.041474
-0.002295,-0.002065
0.059489,0.053540
0.128960,0.116064
0.200800,0.180720
0.271033,0.243930
0.336410,0.302769
0.394294,0.354865
0.440183,0.396164
0.446263,0.401637
0.430852,0.387767
0.332909,0.299618
0.179665,0.161698
-0.014245,-0.012821
-0.231516,-0.208364
-0.365347,-0.328813
-0.440637,-0.396573
-0.482898,-0.434608
-0.454934,-0.409441
-0.386058,-0.347452
-0.296432,-0.266788
-0.198852,-0.178967
-0.236331,-0.212697
-0.360849,-0.324764
-0.438269,-0.394442
-0.482887,-0.434599
-0.504589,-0.454130
-0.510254,-0.459229
-0.542588,-0.488329
-0.565342,-0.508808
-0.576727,-0.519054
-0.579405,-0.521465
-0.575605,-0.518045
-0.567040,-0.510336
-0.515781,-0.464203
-0.469583,-0.422625
-0.427106,-0.384396
-0.388152,-0.349336
-0.352517,-0.317265
-0.320647,-0.288582
-0.292690,-0.263421
-0.267851,-0.241066
-0.245575,-0.221018
-0.225435,-0.202891
-0.207099,-0.186389
-0.190370,-0.171333
-0.174993,-0.157493
-0.160817,-0.144735
-0.147659,-0.132893
-0.135496,-0.121946
-0.124241,-0.111817
-0.113822,-0.102439
-0.104172,-0.093755
-0.095322,-0.085789
-0.087078,-0.078370
-0.079460,-0.071514
-0.072329,-0.065096
-0.065760,-0.059184
-0.059672,-0.053705
-0.054074,-0.048667
-0.048933,-0.044040
-0.044321,-0.039889
-0.034087,-0.030678
-0.026295,-0.023665
-0.020164,-0.018147
-0.015493,-0.013944
-0.011927,-0.010734
-0.009200,-0.008280
-0.007231,-0.006508
-0.005723,-0.005151
-0.004564,-0.004108
-0.003545,-0.003190
-0.002759,-0.002483
-0.002151,-0.001936
-0.001680,-0.001512
-0.001446,-0.001301
-0.001265,-0.001138
-0.000991,-0.000892
-0.000780,-0.000702
-0.000614,-0.000553
-0.000484,-0.000436
-0.000523,-0.000470
-0.000553,-0.000498
-0.000438,-0.000394
-0.000347,-0.000312
-0.000275,-0.000247
-0.000220,-0.000198
-0.000175,-0.000157
-0.000142,-0.000128
-0.000266,-0.000239
-0.000362,-0.000326
-0.000287,-0.000258
-0.000232,-0.000209
-0.000185,-0.000167
-0.000151,-0.000136
-0.000121,-0.000109
-0.000257,-0.000231
-0.000205,-0.000185
-0.000164,-0.000148
-0.000134,-0.000121
-0.000273,-0.000245
-0.000384,-0.000346
-0.000309,-0.000278
-0.000248,-0.000223
-0.000201,-0.000181
-0.000332,-0.000299
-0.000439,-0.000395
-0.060920,-0.054828
-0.151788,-0.136609
-0.247404,-0.222664
-0.153490,-0.138141
-0.002335,-0.002101
0.114583,0.103125
0.202621,0.182359
0.266091,0.239482
0.308995,0.278096
0.335241,0.301717
0.348215,0.313394
0.350471,0.315423
0.344378,0.309941
0.331786,0.298608
0.314750,0.283275
0.294487,0.265038
0.272161,0.244945
0.248729,0.223856
0.224792,0.202312
0.201285,0.181157
0.178487,0.160638
0.145398,0.130858
0.061889,0.055700
-0.035570,-0.032013
-0.132267,-0.119040
-0.207629,-0.186866
-0.245756,-0.221181
-0.234678,-0.211210
-0.166264,-0.149637
0.088385,0.079546
0.463110,0.416799
0.904732,0.814259
1.303549,1.208806
1.618418,1.546653
1.879236,1.840019
2.097975,2.076995
2.264532,2.241887
2.365267,2.341614
2.407452,2.383377
2.398386,2.374402
2.345406,2.321952
2.358873,2.335285
2.367840,2.344162
2.382044,2.358223
2.400858,2.376849
2.424253,2.400011
2.451826,2.427308
2.483217,2.458385
2.518112,2.492931
2.556318,2.530755
2.663383,2.636750
2.808655,2.780568
2.963758,2.934121
3.103186,3.072154
3.203600,3.171564
3.243979,3.211539
3.040155,3.009754
2.650526,2.624021
2.130751,2.109443
1.628183,1.557417
1.102886,1.002810
0.587658,0.528892
0.285503,0.256953
0.095974,0.086377
-0.059025,-0.053122
-0.185446,-0.166901
-0.288404,-0.259564
-0.372129,-0.334917
-0.440075,-0.396067
-0.495115,-0.445604
-0.539570,-0.485613
-0.575123,-0.517611
-0.603962,-0.543566
-0.627100,-0.564390
-0.645617,-0.581055
-0.617878,-0.556090
-0.652584,-0.587326
-0.680782,-0.612704
-0.703768,-0.633391
-0.787987,-0.709188
-0.898851,-0.808966
-1.006775,-0.906711
-1.087835,-0.987651
-0.946854,-0.852168
-0.648811,-0.583930
-0.405405,-0.364865
-0.272079,-0.244872
-0.204321,-0.183889
-0.098671,-0.088804
-0.007277,-0.006549
0.086576,0.077919
0.204796,0.184316
0.347927,0.313134
0.644239,0.579815
1.047394,0.947122
1.506241,1.424244
2.007059,1.986989
2.537861,2.512482
3.035360,3.005007
3.506912,3.471843
3.960639,3.921033
4.402860,4.358831
4.835730,4.787372
5.264471,5.211826
5.693407,5.636473
6.126716,6.065449
6.630576,6.564270
7.181831,7.110013
7.785851,7.707993
8.420239,8.336037
8.871903,8.783184
9.202241,9.110219
9.607674,9.511597
10.079989,9.979190
10.619359,10.513165
11.223099,11.110868
11.890615,11.771709
12.620983,12.494774
13.409650,13.275554
14.252258,14.109735
15.140126,14.988725
16.138981,15.977592
17.199766,17.027769
18.301992,18.118973
19.404179,19.210136
20.482443,20.277618
21.505520,21.290464
22.452694,22.228167
23.291986,23.059067
23.918682,23.679495
24.750015,24.502516
25.327106,25.073835
25.631565,25.375250
20.469410,20.264715
16.090626,15.929720
12.699121,12.572129
9.960385,9.860782
7.574740,7.498993
5.683043,5.626213
4.187412,4.145538
3.006226,2.976164
2.075001,2.054251
1.030040,0.929821
0.118938,0.107045
0.010278,0.009250
0.000492,0.000443
-0.000312,-0.000280
-0.000332,-0.000299
-0.000318,-0.000286
-0.000278,-0.000250
-0.000225,-0.000202
-0.000153,-0.000138
-0.000057,-0.000051
-0.000031,-0.000028
-0.000021,-0.000019
0.024240,0.021816
0.034792,0.031313
0.046562,0.041906
0.046127,0.041514
0.038052,0.034247
0.021697,0.019527
-0.002169,-0.001952
-0.017746,-0.015972
-0.038624,-0.034761
-0.063417,-0.057076
-0.092013,-0.082811
-0.124358,-0.111922
-0.160529,-0.144476
-0.200038,-0.180034
-0.242697,-0.218427
-0.263552,-0.237197
-0.284673,-0.256206
-0.306200,-0.275580
-0.328263,-0.295437
-0.350764,-0.315687
-0.373759,-0.336383
-0.381894,-0.343705
-0.387603,-0.348842
-0.393869,-0.354482
-0.409191,-0.368272
-0.424112,-0.381701
-0.438550,-0.394695
-0.476210,-0.428589
-0.486553,-0.437897
-0.493398,-0.444058
-0.506005,-0.455405
-0.461640,-0.415476
-0.511945,-0.460751
-0.526608,-0.473947
-0.534646,-0.481181
-0.547184,-0.492465
-0.519397,-0.467458
-0.521812,-0.469631
-0.528614,-0.475753
-0.480762,-0.432685
-0.455850,-0.410265
-0.437922,-0.394130
-0.418671,-0.376804
-0.395707,-0.356136
-0.366655,-0.329990
-0.331812,-0.298631
-0.222571,-0.200314
-0.060580,-0.054522
0.136028,0.122425
0.351635,0.316472
0.482940,0.434646
0.558811,0.502930
0.602666,0.542399
0.566310,0.509679
0.493607,0.444246
0.400365,0.360329
0.439017,0.395115
0.507679,0.456911
0.545116,0.490605
0.563542,0.507188
0.564863,0.508376
0.556368,0.500731
0.541098,0.486988
0.523471,0.471124
0.538573,0.484716
0.548867,0.493980
0.510728,0.459656
0.474009,0.426608
0.438096,0.394286
0.403567,0.363210
0.311892,0.280702
0.192947,0.173653
0.062464,0.056217
-0.066614,-0.059952
-0.026847,-0.024162
0.125669,0.113102
0.231292,0.208163
0.302110,0.271899
0.349820,0.314838
0.375276,0.337748
0.386027,0.347424
0.386746,0.348072
0.380232,0.342209
0.368750,0.331875
0.353568,0.318211
0.336336,0.302703
0.317364,0.285628
0.297948,0.268154
0.278761,0.250885
