wheel_steering,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,result_wheel_planar_vector_lateral,result_wheel_planar_vector_longitudal
0.000000,-61.151665,-210.475204,-61.151665,-210.475204
0.000000,-61.151665,-210.475204,-61.151665,-210.475204
-0.076458,-56.426033,-208.153900,-146.234467,-158.516327
-0.076458,-56.426033,-208.153900,-146.234467,-158.516327
0.000000,-57.624641,-208.153900,-57.624641,-208.153900
0.000000,-57.624641,-208.153900,-57.624641,-208.153900
-0.076458,-53.573277,-209.961548,-144.539993,-161.437714
-0.076458,-53.573277,-209.961548,-144.539993,-161.437714
0.000000,-54.774120,-209.961548,-54.774120,-209.961548
0.000000,-54.774120,-209.961548,-54.774120,-209.961548
-0.076458,-51.752670,-211.783508,-143.767456,-163.894821
-0.076458,-51.752670,-211.783508,-143.767456,-163.894821
0.000000,-52.954437,-211.783508,-52.954437,-211.783508
0.000000,-52.954437,-211.783508,-52.954437,-211.783508
-0.076458,-50.573700,-213.688751,-143.602417,-166.129242
-0.076458,-50.573700,-213.688751,-143.602417,-166.129242
0.000000,-51.779282,-213.688751,-51.779282,-213.688751
0.000000,-51.779282,-213.688751,-51.779282,-213.688751
-0.076458,-49.940208,-215.634796,-143.939972,-168.147781
-0.076458,-49.940208,-215.634796,-143.939972,-168.147781
0.000000,-51.151268,-215.634796,-51.151268,-215.634796
0.000000,-51.151268,-215.634796,-51.151268,-215.634796
-0.076458,-49.757099,-217.589645,-144.680984,-169.965973
-0.076458,-49.757099,-217.589645,-144.680984,-169.965973
0.000000,-50.974712,-217.589645,-50.974712,-217.589645
0.000000,-50.974712,-217.589645,-50.974712,-217.589645
-0.076458,-49.942703,-219.536850,-145.745453,-171.606995
-0.076458,-49.942703,-219.536850,-145.745453,-171.606995
0.000000,-51.167435,-219.536850,-51.167435,-219.536850
0.000000,-51.167435,-219.536850,-51.167435,-219.536850
-0.076458,-50.420616,-221.418137,-147.038681,-173.054489
-0.076458,-50.420616,-221.418137,-147.038681,-173.054489
0.000000,-51.652634,-221.418137,-51.652634,-221.418137
0.000000,-51.652634,-221.418137,-51.652634,-221.418137
-0.076458,-51.074165,-223.276154,-148.476913,-174.400162
-0.076458,-51.074165,-223.276154,-148.476913,-174.400162
0.000000,-52.314026,-223.276154,-52.314026,-223.276154
0.000000,-52.314026,-223.276154,-52.314026,-223.276154
-0.076458,-51.923302,-225.069504,-150.058701,-175.598114
-0.076458,-51.923302,-225.069504,-150.058701,-175.598114
0.000000,-53.170616,-225.069504,-53.170616,-225.069504
0.000000,-53.170616,-225.069504,-53.170616,-225.069504
-0.076458,-52.915764,-226.788956,-151.733444,-176.664291
-0.076458,-52.915764,-226.788956,-151.733444,-176.664291
0.000000,-54.169975,-226.788956,-54.169975,-226.788956
0.000000,-54.169975,-226.788956,-54.169975,-226.788956
-0.076458,-54.006783,-228.419876,-153.454681,-177.606384
-0.076458,-54.006783,-228.419876,-153.454681,-177.606384
0.000000,-55.267181,-228.419876,-55.267181,-228.419876
0.000000,-55.267181,-228.419876,-55.267181,-228.419876
-0.076458,-55.157719,-229.956635,-155.185532,-178.437332
-0.076458,-55.157719,-229.956635,-155.185532,-178.437332
0.000000,-56.423527,-229.956635,-56.423527,-229.956635
0.000000,-56.423527,-229.956635,-56.423527,-229.956635
-0.076458,-56.287575,-231.403748,-156.856262,-179.198486
-0.076458,-56.287575,-231.403748,-156.856262,-179.198486
0.000000,-57.557457,-231.403748,-57.557457,-231.403748
0.000000,-57.557457,-231.403748,-57.557457,-231.403748
-0.076458,-57.421715,-232.762070,-158.489761,-179.878937
-0.076458,-57.421715,-232.762070,-158.489761,-179.878937
0.000000,-58.694855,-232.762070,-58.694855,-232.762070
0.000000,-58.694855,-232.762070,-58.694855,-232.762070
-0.076458,-58.539082,-234.034683,-160.068771,-180.491119
-0.076458,-58.539082,-234.034683,-160.068771,-180.491119
0.000000,-59.814648,-234.034683,-59.814648,-234.034683
0.000000,-59.814648,-234.034683,-59.814648,-234.034683
-0.076458,-59.622734,-235.225571,-161.580109,-181.046417
-0.076458,-59.622734,-235.225571,-161.580109,-181.046417
0.000000,-60.899925,-235.225571,-60.899925,-235.225571
0.000000,-60.899925,-235.225571,-60.899925,-235.225571
-0.076458,-60.659542,-236.339951,-163.014557,-181.555511
-0.076458,-60.659542,-236.339951,-163.014557,-181.555511
0.000000,-61.937580,-236.339951,-61.937580,-236.339951
0.000000,-61.937580,-236.339951,-61.937580,-236.339951
-0.076458,-61.642189,-237.393494,-164.372864,-182.035675
-0.076458,-61.642189,-237.393494,-164.372864,-182.035675
0.000000,-62.920334,-237.393494,-62.920334,-237.393494
0.000000,-62.920334,-237.393494,-62.920334,-237.393494
-0.076458,-62.555073,-238.343079,-165.621246,-182.455902
-0.076458,-62.555073,-238.343079,-165.621246,-182.455902
0.000000,-63.832638,-238.343079,-63.832638,-238.343079
0.000000,-63.832638,-238.343079,-63.832638,-238.343079
-0.076458,-63.401554,-239.265884,-166.798370,-182.883087
-0.076458,-63.401554,-239.265884,-166.798370,-182.883087
0.000000,-64.677910,-239.265884,-64.677910,-239.265884
0.000000,-64.677910,-239.265884,-64.677910,-239.265884
-0.076458,-64.178696,-240.138336,-167.890747,-183.297638
-0.076458,-64.178696,-240.138336,-167.890747,-183.297638
0.000000,-65.453278,-240.138336,-65.453278,-240.138336
0.000000,-65.453278,-240.138336,-65.453278,-240.138336
-0.076458,-64.886200,-240.967117,-168.901184,-183.705643
-0.076458,-64.886200,-240.967117,-168.901184,-183.705643
0.000000,-66.158524,-240.967117,-66.158524,-240.967117
0.000000,-66.158524,-240.967117,-66.158524,-240.967117
-0.076458,-65.525436,-241.758545,-169.833801,-184.112061
-0.076458,-65.525436,-241.758545,-169.833801,-184.112061
0.000000,-66.795059,-241.758545,-66.795059,-241.758545
0.000000,-66.795059,-241.758545,-66.795059,-241.758545
-0.076458,-66.098907,-242.518448,-170.693542,-184.520935
-0.076458,-66.098907,-242.518448,-170.693542,-184.520935
0.000000,-67.365463,-242.518448,-67.365463,-242.518448
0.000000,-67.365463,-242.518448,-67.365463,-242.518448
-0.076458,-66.610291,-243.252640,-171.486343,-184.935699
-0.076458,-66.610291,-243.252640,-171.486343,-184.935699
0.000000,-67.873459,-243.252640,-67.873459,-243.252640
0.000000,-67.873459,-243.252640,-67.873459,-243.252640
-0.076458,-67.066711,-243.976440,-172.225586,-185.366653
-0.076458,-67.066711,-243.976440,-172.225586,-185.366653
0.000000,-68.326248,-243.976440,-68.326248,-243.976440
0.000000,-68.326248,-243.976440,-68.326248,-243.976440
-0.076458,-67.468140,-244.673828,-172.903870,-185.799576
-0.076458,-67.468140,-244.673828,-172.903870,-185.799576
0.000000,-68.723846,-244.673828,-68.723846,-244.673828
0.000000,-68.723846,-244.673828,-68.723846,-244.673828
-0.076458,-67.807411,-245.331573,-173.508698,-186.226074
-0.076458,-67.807411,-245.331573,-173.508698,-186.226074
0.000000,-69.059135,-245.331573,-69.059135,-245.331573
0.000000,-69.059135,-245.331573,-69.059135,-245.331573
-0.076458,-68.103004,-245.982941,-174.071854,-186.667114
-0.076458,-68.103004,-245.982941,-174.071854,-186.667114
0.000000,-69.350639,-245.982941,-69.350639,-245.982941
0.000000,-69.350639,-245.982941,-69.350639,-245.982941
-0.076458,-68.375900,-246.656662,-174.625214,-187.138474
-0.076458,-68.375900,-246.656662,-174.625214,-187.138474
0.000000,-69.619400,-246.656662,-69.619400,-246.656662
0.000000,-69.619400,-246.656662,-69.619400,-246.656662
-0.076458,-68.617424,-247.327438,-175.149384,-187.621704
-0.076458,-68.617424,-247.327438,-175.149384,-187.621704
0.000000,-69.856743,-247.327438,-69.856743,-247.327438
0.000000,-69.856743,-247.327438,-69.856743,-247.327438
-0.076458,-68.832443,-247.997253,-175.649612,-188.116333
-0.076458,-68.832443,-247.997253,-175.649612,-188.116333
0.000000,-70.067581,-247.997253,-70.067581,-247.997253
0.000000,-70.067581,-247.997253,-70.067581,-247.997253
-0.076458,-69.025566,-248.667557,-176.130646,-188.621521
-0.076458,-69.025566,-248.667557,-176.130646,-188.621521
0.000000,-70.256538,-248.667557,-70.256538,-248.667557
0.000000,-70.256538,-248.667557,-70.256538,-248.667557
-0.076458,-69.252777,-249.329239,-176.637939,-189.103287
-0.076458,-69.252777,-249.329239,-176.637939,-189.103287
0.000000,-70.478867,-249.329239,-70.478867,-249.329239
0.000000,-70.478867,-249.329239,-70.478867,-249.329239
-0.076458,-69.443718,-249.995514,-177.115173,-189.605911
-0.076458,-69.443718,-249.995514,-177.115173,-189.605911
0.000000,-70.664970,-249.995514,-70.664970,-249.995514
0.000000,-70.664970,-249.995514,-70.664970,-249.995514
-0.076458,-69.608383,-250.675964,-177.575653,-190.133240
-0.076458,-69.608383,-250.675964,-177.575653,-190.133240
0.000000,-70.824860,-250.675964,-70.824860,-250.675964
0.000000,-70.824860,-250.675964,-70.824860,-250.675964
-0.076458,-69.805931,-251.347885,-178.061356,-190.637817
-0.076458,-69.805931,-251.347885,-178.061356,-190.637817
0.000000,-71.018288,-251.347885,-71.018288,-251.347885
0.000000,-71.018288,-251.347885,-71.018288,-251.347885
-0.076458,-69.984230,-252.021683,-178.530853,-191.152939
-0.076458,-69.984230,-252.021683,-178.530853,-191.152939
0.000000,-71.192497,-252.021683,-71.192497,-252.021683
0.000000,-71.192497,-252.021683,-71.192497,-252.021683
-0.076458,-70.147408,-252.698181,-178.988205,-191.677460
-0.076458,-70.147408,-252.698181,-178.988205,-191.677460
0.000000,-71.351631,-252.698181,-71.351631,-252.698181
0.000000,-71.351631,-252.698181,-71.351631,-252.698181
-0.076458,-70.294106,-253.370911,-179.429199,-192.206253
-0.076458,-70.294106,-253.370911,-179.429199,-192.206253
0.000000,-71.494362,-253.370911,-71.494362,-253.370911
0.000000,-71.494362,-253.370911,-71.494362,-253.370911
-0.076458,-70.433830,-254.047653,-179.865845,-192.741821
-0.076458,-70.433830,-254.047653,-179.865845,-192.741821
0.000000,-71.630196,-254.047653,-71.630196,-254.047653
0.000000,-71.630196,-254.047653,-71.630196,-254.047653
-0.076458,-70.626366,-254.722229,-180.348343,-193.251068
-0.076458,-70.626366,-254.722229,-180.348343,-193.251068
0.000000,-71.819511,-254.722229,-71.819511,-254.722229
0.000000,-71.819511,-254.722229,-71.819511,-254.722229
-0.076458,-46.642307,-261.126465,-162.038681,-210.014297
-0.076458,-46.642307,-261.126465,-162.038681,-210.014297
0.000000,-47.333950,-261.126465,-47.333950,-261.126465
0.000000,-47.333950,-261.126465,-47.333950,-261.126465
-0.076458,-43.451218,-264.622681,-160.824509,-214.589478
-0.076458,-43.451218,-264.622681,-160.824509,-214.589478
0.000000,-44.138535,-264.622681,-44.138535,-264.622681
0.000000,-44.138535,-264.622681,-44.138535,-264.622681
-0.076458,-40.713291,-268.221558,-160.059662,-219.046295
-0.076458,-40.713291,-268.221558,-160.059662,-219.046295
0.000000,-41.400188,-268.221558,-41.400188,-268.221558
0.000000,-41.400188,-268.221558,-41.400188,-268.221558
-0.076458,-38.406441,-271.899170,-159.713486,-223.373718
-0.076458,-38.406441,-271.899170,-159.713486,-223.373718
0.000000,-39.095726,-271.899170,-39.095726,-271.899170
0.000000,-39.095726,-271.899170,-39.095726,-271.899170
-0.076458,-36.584396,-275.634644,-159.823975,-227.528397
-0.076458,-36.584396,-275.634644,-159.823975,-227.528397
0.000000,-37.278351,-275.634644,-37.278351,-275.634644
0.000000,-37.278351,-275.634644,-37.278351,-275.634644
-0.076458,-35.267124,-279.407776,-160.399506,-231.483185
-0.076458,-35.267124,-279.407776,-160.399506,-231.483185
0.000000,-35.967449,-279.407776,-35.967449,-279.407776
0.000000,-35.967449,-279.407776,-35.967449,-279.407776
-0.076458,-34.419762,-283.170135,-161.386765,-235.211288
-0.076458,-34.419762,-283.170135,-161.386765,-235.211288
0.000000,-35.127373,-283.170135,-35.127373,-283.170135
0.000000,-35.127373,-283.170135,-35.127373,-283.170135
-0.076458,-33.993042,-286.941925,-162.751434,-238.753357
-0.076458,-33.993042,-286.941925,-162.751434,-238.753357
0.000000,-34.709259,-286.941925,-34.709259,-286.941925
0.000000,-34.709259,-286.941925,-34.709259,-286.941925
-0.076458,-34.318207,-290.871796,-164.855927,-242.088120
-0.076458,-34.318207,-290.871796,-164.855927,-242.088120
0.000000,-35.029251,-290.871796,-35.029251,-290.871796
0.000000,-35.029251,-290.871796,-35.029251,-290.871796
-0.076458,-34.790356,-294.781647,-167.081512,-245.337234
-0.076458,-34.790356,-294.781647,-167.081512,-245.337234
0.000000,-35.495747,-294.781647,-35.495747,-294.781647
0.000000,-35.495747,-294.781647,-35.495747,-294.781647
-0.076458,-35.361408,-298.677063,-169.388138,-248.527802
-0.076458,-35.361408,-298.677063,-169.388138,-248.527802
0.000000,-36.061497,-298.677063,-36.061497,-298.677063
0.000000,-36.061497,-298.677063,-36.061497,-298.677063
-0.076458,-35.994755,-302.591034,-171.758591,-251.706055
-0.076458,-35.994755,-302.591034,-171.758591,-251.706055
0.000000,-36.689472,-302.591034,-36.689472,-302.591034
0.000000,-36.689472,-302.591034,-36.689472,-302.591034
-0.076458,-36.718208,-306.487183,-174.200699,-254.826859
-0.076458,-36.718208,-306.487183,-174.200699,-254.826859
0.000000,-37.407684,-306.487183,-37.407684,-306.487183
0.000000,-37.407684,-306.487183,-37.407684,-306.487183
-0.076458,-37.527386,-310.363129,-176.709503,-257.890137
-0.076458,-37.527386,-310.363129,-176.709503,-257.890137
0.000000,-38.211658,-310.363129,-38.211658,-310.363129
0.000000,-38.211658,-310.363129,-38.211658,-310.363129
-0.076458,-38.418896,-314.216980,-179.281097,-260.895782
-0.076458,-38.418896,-314.216980,-179.281097,-260.895782
0.000000,-39.097919,-314.216980,-39.097919,-314.216980
0.000000,-39.097919,-314.216980,-39.097919,-314.216980
-0.076458,-39.390202,-318.046722,-181.912323,-263.843170
-0.076458,-39.390202,-318.046722,-181.912323,-263.843170
0.000000,-40.063854,-318.046722,-40.063854,-318.046722
0.000000,-40.063854,-318.046722,-40.063854,-318.046722
-0.076458,-40.445351,-321.816650,-184.590256,-266.698730
-0.076458,-40.445351,-321.816650,-184.590256,-266.698730
0.000000,-41.113457,-321.816650,-41.113457,-321.816650
0.000000,-41.113457,-321.816650,-41.113457,-321.816650
-0.076458,-41.575821,-325.558411,-187.321976,-269.494507
-0.076458,-41.575821,-325.558411,-187.321976,-269.494507
0.000000,-42.238129,-325.558411,-42.238129,-325.558411
0.000000,-42.238129,-325.558411,-42.238129,-325.558411
-0.076458,-42.782444,-329.270905,-190.107681,-272.229187
-0.076458,-42.782444,-329.270905,-190.107681,-272.229187
0.000000,-43.438656,-329.270905,-43.438656,-329.270905
0.000000,-43.438656,-329.270905,-43.438656,-329.270905
-0.076458,-44.062931,-332.991791,-192.962784,-274.937164
-0.076458,-44.062931,-332.991791,-192.962784,-274.937164
0.000000,-44.712704,-332.991791,-44.712704,-332.991791
0.000000,-44.712704,-332.991791,-44.712704,-332.991791
-0.076458,-45.358608,-336.685699,-195.818909,-277.614166
-0.076458,-45.358608,-336.685699,-195.818909,-277.614166
0.000000,-46.001560,-336.685699,-46.001560,-336.685699
0.000000,-46.001560,-336.685699,-46.001560,-336.685699
-0.076458,-46.520939,-340.359619,-198.547516,-280.335052
-0.076458,-46.520939,-340.359619,-198.547516,-280.335052
0.000000,-47.156712,-340.359619,-47.156712,-340.359619
0.000000,-47.156712,-340.359619,-47.156712,-340.359619
-0.076458,-47.562431,-344.018036,-201.161804,-283.098083
-0.076458,-47.562431,-344.018036,-201.161804,-283.098083
0.000000,-48.190788,-344.018036,-48.190788,-344.018036
0.000000,-48.190788,-344.018036,-48.190788,-344.018036
-0.076458,-48.498028,-347.621857,-203.656952,-285.861603
-0.076458,-48.498028,-347.621857,-203.656952,-285.861603
0.000000,-49.118877,-347.621857,-49.118877,-347.621857
0.000000,-49.118877,-347.621857,-49.118877,-347.621857
-0.076458,-49.334694,-351.216400,-206.060074,-288.662628
-0.076458,-49.334694,-351.216400,-206.060074,-288.662628
0.000000,-49.948036,-351.216400,-49.948036,-351.216400
0.000000,-49.948036,-351.216400,-49.948036,-351.216400
-0.076458,-50.084427,-354.849274,-208.403824,-291.537811
-0.076458,-50.084427,-354.849274,-208.403824,-291.537811
0.000000,-50.690353,-354.849274,-50.690353,-354.849274
0.000000,-50.690353,-354.849274,-50.690353,-354.849274
-0.076458,-50.764446,-358.478241,-210.683960,-294.441772
-0.076458,-50.764446,-358.478241,-210.683960,-294.441772
0.000000,-51.363132,-358.478241,-51.363132,-358.478241
0.000000,-51.363132,-358.478241,-51.363132,-358.478241
-0.076458,-51.386574,-362.104919,-212.911667,-297.370422
-0.076458,-51.386574,-362.104919,-212.911667,-297.370422
0.000000,-51.978249,-362.104919,-51.978249,-362.104919
0.000000,-51.978249,-362.104919,-51.978249,-362.104919
-0.076458,-51.962845,-365.736725,-215.101105,-300.324829
-0.076458,-51.962845,-365.736725,-215.101105,-300.324829
0.000000,-52.547775,-365.736725,-52.547775,-365.736725
0.000000,-52.547775,-365.736725,-52.547775,-365.736725
-0.076458,-52.582787,-369.352844,-217.322021,-303.245117
-0.076458,-52.582787,-369.352844,-217.322021,-303.245117
0.000000,-53.160027,-369.352844,-53.160027,-369.352844
0.000000,-53.160027,-369.352844,-53.160027,-369.352844
-0.076458,-53.133896,-372.971558,-219.483078,-306.199554
-0.076458,-53.133896,-372.971558,-219.483078,-306.199554
0.000000,-53.703842,-372.971558,-53.703842,-372.971558
0.000000,-53.703842,-372.971558,-53.703842,-372.971558
-0.076458,-53.633652,-376.592529,-221.599655,-309.179718
-0.076458,-53.633652,-376.592529,-221.599655,-309.179718
0.000000,-54.196640,-376.592529,-54.196640,-376.592529
0.000000,-54.196640,-376.592529,-54.196640,-376.592529
-0.076458,-54.279686,-380.200012,-223.839706,-312.080322
-0.076458,-54.279686,-380.200012,-223.839706,-312.080322
0.000000,-54.834816,-380.200012,-54.834816,-380.200012
0.000000,-54.834816,-380.200012,-54.834816,-380.200012
-0.076458,-54.828762,-383.748413,-225.966476,-314.973328
-0.076458,-54.828762,-383.748413,-225.966476,-314.973328
0.000000,-55.376469,-383.748413,-55.376469,-383.748413
0.000000,-55.376469,-383.748413,-55.376469,-383.748413
-0.076458,-55.309994,-387.301086,-228.035049,-317.901459
-0.076458,-55.309994,-387.301086,-228.035049,-317.901459
0.000000,-55.850620,-387.301086,-55.850620,-387.301086
0.000000,-55.850620,-387.301086,-55.850620,-387.301086
-0.076458,-55.847126,-390.903809,-230.176331,-320.848145
-0.076458,-55.847126,-390.903809,-230.176331,-320.848145
0.000000,-56.381939,-390.903809,-56.381939,-390.903809
0.000000,-56.381939,-390.903809,-56.381939,-390.903809
-0.076458,-56.353416,-394.506653,-232.290314,-323.809204
-0.076458,-56.353416,-394.506653,-232.290314,-323.809204
0.000000,-56.882698,-394.506653,-56.882698,-394.506653
0.000000,-56.882698,-394.506653,-56.882698,-394.506653
-0.076458,-56.837528,-398.109680,-234.384705,-326.780701
-0.076458,-56.837528,-398.109680,-234.384705,-326.780701
0.000000,-57.361568,-398.109680,-57.361568,-398.109680
0.000000,-57.361568,-398.109680,-57.361568,-398.109680
-0.076458,-57.596050,-401.674683,-236.704895,-329.591614
-0.076458,-57.596050,-401.674683,-236.704895,-329.591614
0.000000,-58.110523,-401.674683,-58.110523,-401.674683
0.000000,-58.110523,-401.674683,-58.110523,-401.674683
-0.076458,-58.448433,-405.124390,-239.055038,-332.256927
-0.076458,-58.448433,-405.124390,-239.055038,-332.256927
0.000000,-58.949333,-405.124390,-58.949333,-405.124390
0.000000,-58.949333,-405.124390,-58.949333,-405.124390
-0.076458,-59.016113,-408.601746,-241.165466,-335.078369
-0.076458,-59.016113,-408.601746,-241.165466,-335.078369
0.000000,-59.504181,-408.601746,-59.504181,-408.601746
0.000000,-59.504181,-408.601746,-59.504181,-408.601746
-0.076458,-59.604111,-412.092926,-243.300293,-337.902618
-0.076458,-59.604111,-412.092926,-243.300293,-337.902618
0.000000,-60.082138,-412.092926,-60.082138,-412.092926
0.000000,-60.082138,-412.092926,-60.082138,-412.092926
-0.076458,-60.274387,-415.549286,-245.492004,-340.657990
-0.076458,-60.274387,-415.549286,-245.492004,-340.657990
0.000000,-60.745052,-415.549286,-60.745052,-415.549286
0.000000,-60.745052,-415.549286,-60.745052,-415.549286
-0.076458,-60.827255,-418.976074,-247.565948,-343.441406
-0.076458,-60.827255,-418.976074,-247.565948,-343.441406
0.000000,-61.291061,-418.976074,-61.291061,-418.976074
0.000000,-61.291061,-418.976074,-61.291061,-418.976074
-0.076458,-61.286438,-422.374451,-249.543671,-346.242920
-0.076458,-61.286438,-422.374451,-249.543671,-346.242920
0.000000,-61.743927,-422.374451,-61.743927,-422.374451
0.000000,-61.743927,-422.374451,-61.743927,-422.374451
-0.076458,-60.398659,-424.375549,-249.681152,-348.427765
-0.076458,-60.398659,-424.375549,-249.681152,-348.427765
0.000000,-60.868889,-424.375549,-60.868889,-424.375549
0.000000,-60.868889,-424.375549,-60.868889,-424.375549
-0.076458,-59.697834,-425.999481,-249.810120,-350.191772
-0.076458,-59.697834,-425.999481,-249.810120,-350.191772
0.000000,-60.194469,-425.999481,-60.194469,-425.999481
0.000000,-60.194469,-425.999481,-60.194469,-425.999481
-0.076458,-59.518715,-427.176422,-250.195190,-351.318298
-0.076458,-59.518715,-427.176422,-250.195190,-351.318298
0.000000,-60.047600,-427.176422,-60.047600,-427.176422
0.000000,-60.047600,-427.176422,-60.047600,-427.176422
-0.076458,-60.077156,-428.058594,-251.098114,-351.842529
-0.076458,-60.077156,-428.058594,-251.098114,-351.842529
0.000000,-60.641380,-428.058594,-60.641380,-428.058594
0.000000,-60.641380,-428.058594,-60.641380,-428.058594
-0.076458,-61.360447,-428.633423,-252.501785,-351.759247
-0.076458,-61.360447,-428.633423,-252.501785,-351.759247
0.000000,-61.961422,-428.633423,-61.961422,-428.633423
0.000000,-61.961422,-428.633423,-61.961422,-428.633423
-0.076458,-63.297832,-428.824707,-254.308289,-351.033508
-0.076458,-63.297832,-428.824707,-254.308289,-351.033508
0.000000,-63.936543,-428.824707,-63.936543,-428.824707
0.000000,-63.936543,-428.824707,-63.936543,-428.824707
-0.076458,-65.824333,-428.643463,-256.465027,-349.705200
-0.076458,-65.824333,-428.643463,-256.465027,-349.705200
0.000000,-66.501274,-428.643463,-66.501274,-428.643463
0.000000,-66.501274,-428.643463,-66.501274,-428.643463
-0.076458,-68.938843,-428.153503,-259.000580,-347.831390
-0.076458,-68.938843,-428.153503,-259.000580,-347.831390
0.000000,-69.652954,-428.153503,-69.652954,-428.153503
0.000000,-69.652954,-428.153503,-69.652954,-428.153503
-0.076458,-72.527794,-427.330261,-261.802856,-345.442749
-0.076458,-72.527794,-427.330261,-261.802856,-345.442749
0.000000,-73.277199,-427.330261,-73.277199,-427.330261
0.000000,-73.277199,-427.330261,-73.277199,-427.330261
-0.076458,-76.450241,-426.147308,-264.734650,-342.580994
-0.076458,-76.450241,-426.147308,-264.734650,-342.580994
0.000000,-77.232864,-426.147308,-77.232864,-426.147308
0.000000,-77.232864,-426.147308,-77.232864,-426.147308
-0.076458,-80.601807,-424.605865,-267.703918,-339.295441
-0.076458,-80.601807,-424.605865,-267.703918,-339.295441
0.000000,-81.415451,-424.605865,-81.415451,-424.605865
0.000000,-81.415451,-424.605865,-81.415451,-424.605865
-0.076458,-84.870285,-422.699127,-270.608093,-335.631897
-0.076458,-84.870285,-422.699127,-270.608093,-335.631897
0.000000,-85.712692,-422.699127,-85.712692,-422.699127
0.000000,-85.712692,-422.699127,-85.712692,-422.699127
-0.076458,-90.099121,-420.221039,-274.099854,-331.017883
-0.076458,-90.099121,-420.221039,-274.099854,-331.017883
0.000000,-91.004593,-420.221039,-91.004593,-420.221039
0.000000,-91.004593,-420.221039,-91.004593,-420.221039
-0.076458,-96.101265,-417.136749,-277.997253,-325.508911
-0.076458,-96.101265,-417.136749,-277.997253,-325.508911
0.000000,-97.067696,-417.136749,-97.067696,-417.136749
0.000000,-97.067696,-417.136749,-97.067696,-417.136749
-0.076458,-102.661842,-413.386047,-282.081879,-319.150879
-0.076458,-102.661842,-413.386047,-282.081879,-319.150879
0.000000,-103.686226,-413.386047,-103.686226,-413.386047
0.000000,-103.686226,-413.386047,-103.686226,-413.386047
-0.076458,-109.605949,-408.990631,-286.208740,-312.043823
-0.076458,-109.605949,-408.990631,-286.208740,-312.043823
0.000000,-110.683708,-408.990631,-110.683708,-408.990631
0.000000,-110.683708,-408.990631,-110.683708,-408.990631
-0.076458,-116.682068,-403.945709,-290.152435,-304.299835
-0.076458,-116.682068,-403.945709,-290.152435,-304.299835
0.000000,-117.807602,-403.945709,-117.807602,-403.945709
0.000000,-117.807602,-403.945709,-117.807602,-403.945709
-0.076458,-123.620308,-398.246094,-293.671356,-296.038940
-0.076458,-123.620308,-398.246094,-293.671356,-296.038940
0.000000,-124.787560,-398.246094,-124.787560,-398.246094
0.000000,-124.787560,-398.246094,-124.787560,-398.246094
-0.076458,-130.192245,-391.942352,-296.586212,-287.411621
-0.076458,-130.192245,-391.942352,-296.586212,-287.411621
0.000000,-131.394913,-391.942352,-131.394913,-391.942352
0.000000,-131.394913,-391.942352,-131.394913,-391.942352
-0.076458,-136.177826,-385.042938,-298.705811,-278.527008
-0.076458,-136.177826,-385.042938,-298.705811,-278.527008
0.000000,-137.409637,-385.042938,-137.409637,-385.042938
0.000000,-137.409637,-385.042938,-137.409637,-385.042938
-0.076458,-141.404083,-377.650330,-299.924133,-269.555939
-0.076458,-141.404083,-377.650330,-299.924133,-269.555939
0.000000,-142.659454,-377.650330,-142.659454,-377.650330
0.000000,-142.659454,-377.650330,-142.659454,-377.650330
-0.076458,-145.723984,-369.823212,-300.137878,-260.618408
-0.076458,-145.723984,-369.823212,-300.137878,-260.618408
0.000000,-146.997696,-369.823212,-146.997696,-369.823212
0.000000,-146.997696,-369.823212,-146.997696,-369.823212
-0.076458,-149.038437,-361.663330,-299.306152,-251.850403
-0.076458,-149.038437,-361.663330,-299.306152,-251.850403
0.000000,-150.325546,-361.663330,-150.325546,-361.663330
0.000000,-150.325546,-361.663330,-150.325546,-361.663330
-0.076458,-151.236511,-353.220947,-297.353943,-243.347809
-0.076458,-151.236511,-353.220947,-297.353943,-243.347809
0.000000,-152.532593,-353.220947,-152.532593,-353.220947
0.000000,-152.532593,-353.220947,-152.532593,-353.220947
-0.076458,-92.210587,-195.821838,-172.269455,-131.042816
-0.076458,-92.210587,-195.821838,-172.269455,-131.042816
0.000000,-94.624405,-195.821838,-94.624405,-195.821838
0.000000,-94.624405,-195.821838,-94.624405,-195.821838
-0.076458,-61.832474,-150.654495,-124.456421,-105.026802
-0.076458,-61.832474,-150.654495,-124.456421,-105.026802
0.000000,-63.369164,-150.654495,-63.369164,-150.654495
0.000000,-63.369164,-150.654495,-63.369164,-150.654495
-0.076458,-40.070129,-135.960434,-98.366722,-102.053131
-0.076458,-40.070129,-135.960434,-98.366722,-102.053131
0.000000,-41.103951,-135.960434,-41.103951,-135.960434
0.000000,-41.103951,-135.960434,-41.103951,-135.960434
-0.076458,-24.571434,-136.462082,-84.854164,-109.660492
-0.076458,-24.571434,-136.462082,-84.854164,-109.660492
0.000000,-25.349533,-136.462082,-25.349533,-136.462082
0.000000,-25.349533,-136.462082,-25.349533,-136.462082
-0.076458,-13.740806,-137.304916,-75.638969,-115.413155
-0.076458,-13.740806,-137.304916,-75.638969,-115.413155
0.000000,-14.520677,-137.304916,-14.520677,-137.304916
0.000000,-14.520677,-137.304916,-14.520677,-137.304916
-0.076458,-6.662142,-138.350159,-69.844589,-119.611389
-0.076458,-6.662142,-138.350159,-69.844589,-119.611389
