throttle,rpm,handbrake,local_linear_velocity_z,gear,weather,slip_angle,brake,unknown_engine_value,unknown_engine_value2,result_gear,result_rpm,result_handbrake,result_force
1.000000,5049,0,12.449014,3,0,0.034595,0.000000,0,0,3,5034,0,7.994307
1.000000,5034,0,12.695404,3,0,0.031840,0.000000,0,0,3,5019,0,7.993962
1.000000,5019,0,12.942219,3,0,0.029303,0.000000,0,0,3,5004,0,7.993603
1.000000,5004,0,13.189394,3,0,0.026959,0.000000,0,0,3,4989,0,7.993229
1.000000,4989,0,13.436876,3,0,0.024790,0.000000,0,0,3,4974,0,7.992841
1.000000,4974,0,13.684625,3,0,0.022780,0.000000,0,0,3,4959,0,7.992438
1.000000,4959,0,13.933931,3,0,0.017873,0.000000,0,0,3,4944,0,7.992017
1.000000,4944,0,14.185888,3,0,0.011796,0.000000,0,0,3,4929,0,7.991576
1.000000,4929,0,14.442841,3,0,0.005739,0.000000,0,0,3,4914,0,7.991110
1.000000,4914,0,14.706598,3,0,0.000503,0.000000,0,0,3,4899,0,7.990614
1.000000,4899,0,14.958888,3,0,0.004338,0.000000,0,0,3,4884,0,7.990122
1.000000,4884,0,15.206753,3,0,0.013286,0.000000,0,0,3,4869,0,7.989623
1.000000,4869,0,15.453761,3,0,0.019004,0.000000,0,0,3,4854,0,7.989110
1.000000,4854,0,15.700349,3,0,0.022424,0.000000,0,0,3,4839,0,7.988580
1.000000,4839,0,15.946801,3,0,0.024219,0.000000,0,0,3,4824,0,7.988033
1.000000,4824,0,16.193300,3,0,0.024872,0.000000,0,0,3,4809,0,7.987470
1.000000,4809,0,16.438910,3,0,0.024735,0.000000,0,0,3,4794,0,7.986891
1.000000,4794,0,16.684700,3,0,0.024060,0.000000,0,0,3,4754,0,8.101783
1.000000,4754,0,16.934341,3,0,0.022879,0.000000,0,0,3,4714,0,8.095488
1.000000,4714,0,17.184038,3,0,0.021464,0.000000,0,0,3,4674,0,8.088053
1.000000,4674,0,17.434759,3,0,0.019922,0.000000,0,0,3,4634,0,8.079988
1.000000,4634,0,17.685448,3,0,0.018334,0.000000,0,0,3,4594,0,8.071681
1.000000,4594,0,17.936056,3,0,0.016753,0.000000,0,0,3,4554,0,8.063386
1.000000,4554,0,18.186575,3,0,0.015215,0.000000,0,0,3,4514,0,8.055280
1.000000,4514,0,18.436970,3,0,0.013744,0.000000,0,0,3,4474,0,8.047478
1.000000,4474,0,18.685863,3,0,0.012361,0.000000,0,0,3,4434,0,8.040082
1.000000,4434,0,18.934599,3,0,0.011070,0.000000,0,0,3,4263,0,8.033102
1.000000,4263,0,19.183159,3,0,0.009873,0.000000,0,0,3,4319,0,8.026559
1.000000,4319,0,19.432878,3,0,0.008767,0.000000,0,0,3,4375,0,8.020428
1.000000,4375,0,19.682447,3,0,0.007758,0.000000,0,0,3,4431,0,8.014737
1.000000,4431,0,19.931870,3,0,0.006841,0.000000,0,0,3,4488,0,8.009470
1.000000,4488,0,20.181984,3,0,0.007510,0.000000,0,0,3,4544,0,8.011790
1.000000,4544,0,20.432919,3,0,0.009251,0.000000,0,0,3,4600,0,8.019232
1.000000,4600,0,20.688534,3,0,0.010870,0.000000,0,0,3,4658,0,8.026047
1.000000,4658,0,20.950653,3,0,0.011760,0.000000,0,0,3,4717,0,8.029313
1.000000,4717,0,21.222775,3,0,0.011495,0.000000,0,0,3,4778,0,8.026971
1.000000,4778,0,21.481686,3,0,0.005592,0.000000,0,0,3,4836,0,7.997588
1.000000,4836,0,21.731693,3,0,-0.003397,0.000000,0,0,3,4893,0,7.986021
1.000000,4893,0,21.978760,3,0,-0.011910,0.000000,0,0,3,4948,0,8.025838
1.000000,4948,0,22.224438,4,0,-0.017788,0.000000,0,0,4,5023,0,-0.032392
1.000000,5023,0,22.217751,4,0,-0.021770,0.000000,0,0,4,5098,0,-0.032363
1.000000,5098,0,22.210827,4,0,-0.024370,0.000000,0,0,4,5173,0,-0.032333
1.000000,5173,0,22.205492,4,0,-0.025804,0.000000,0,0,4,5248,0,-0.032310
1.000000,5248,0,22.200329,4,0,-0.026342,0.000000,0,0,4,5228,0,6.616777
1.000000,5228,0,22.403200,4,0,-0.026012,0.000000,0,0,4,5208,0,6.623744
1.000000,5208,0,22.606621,4,0,-0.025143,0.000000,0,0,4,5188,0,6.630692
1.000000,5188,0,22.808994,4,0,-0.023951,0.000000,0,0,4,5168,0,6.637628
1.000000,5168,0,23.011896,4,0,-0.022548,0.000000,0,0,4,5148,0,6.644545
1.000000,5148,0,23.216961,4,0,-0.021021,0.000000,0,0,4,5128,0,6.651435
1.000000,5128,0,23.422512,4,0,-0.019435,0.000000,0,0,4,5108,0,6.658306
1.000000,5108,0,23.628510,4,0,-0.017839,0.000000,0,0,4,5088,0,6.665157
1.000000,5088,0,23.834917,4,0,-0.016269,0.000000,0,0,4,5068,0,6.671988
1.000000,5068,0,24.040176,4,0,-0.014753,0.000000,0,0,4,5048,0,6.678806
1.000000,5048,0,24.245771,4,0,-0.013307,0.000000,0,0,4,5028,0,6.685606
1.000000,5028,0,24.453375,4,0,-0.011944,0.000000,0,0,4,5008,0,6.692376
1.000000,5008,0,24.661270,4,0,-0.010672,0.000000,0,0,4,4988,0,6.699126
1.000000,4988,0,24.869446,4,0,-0.009494,0.000000,0,0,4,4968,0,6.709000
1.000000,4968,0,25.077980,4,0,-0.008410,0.000000,0,0,4,4948,0,6.720948
1.000000,4948,0,25.286106,4,0,-0.007421,0.000000,0,0,4,4928,0,6.732880
1.000000,4928,0,25.494621,4,0,-0.006522,0.000000,0,0,4,4888,0,6.771377
1.000000,4888,0,25.705250,4,0,-0.005680,0.000000,0,0,4,4848,0,6.793012
1.000000,4848,0,25.916573,4,0,-0.004916,0.000000,0,0,4,4808,0,6.814916
1.000000,4808,0,26.128632,4,0,-0.003864,0.000000,0,0,4,4768,0,6.835583
1.000000,4768,0,26.341328,4,0,-0.003040,0.000000,0,0,4,4728,0,6.857137
1.000000,4728,0,26.553257,4,0,-0.002396,0.000000,0,0,4,4688,0,6.879396
1.000000,4688,0,26.765862,4,0,-0.001890,0.000000,0,0,4,4648,0,6.902188
1.000000,4648,0,26.980461,4,0,-0.001492,0.000000,0,0,4,4608,0,6.925377
1.000000,4608,0,27.195778,4,0,-0.001178,0.000000,0,0,4,4568,0,6.948885
1.000000,4568,0,27.411819,4,0,-0.000932,0.000000,0,0,4,4528,0,6.972638
1.000000,4528,0,27.626575,4,0,-0.000739,0.000000,0,0,4,4488,0,6.996597
1.000000,4488,0,27.842052,4,0,-0.000587,0.000000,0,0,4,4448,0,7.011261
1.000000,4448,0,28.060043,4,0,-0.000465,0.000000,0,0,4,4261,0,7.003995
1.000000,4261,0,28.277803,4,0,-0.000369,0.000000,0,0,4,4294,0,6.977557
1.000000,4294,0,28.494728,4,0,-0.000293,0.000000,0,0,4,4327,0,6.980013
1.000000,4327,0,28.710571,4,0,-0.000235,0.000000,0,0,4,4359,0,6.982525
1.000000,4359,0,28.926476,4,0,-0.000188,0.000000,0,0,4,4392,0,6.984934
1.000000,4392,0,29.143768,4,0,-0.000150,0.000000,0,0,4,4425,0,6.987473
1.000000,4425,0,29.361132,4,0,-0.000120,0.000000,0,0,4,4458,0,6.990022
1.000000,4458,0,29.578571,4,0,-0.000096,0.000000,0,0,4,4491,0,6.992572
1.000000,4491,0,29.794985,4,0,-0.000078,0.000000,0,0,4,4524,0,6.995130
1.000000,4524,0,30.011467,4,0,-0.000064,0.000000,0,0,4,4557,0,6.978815
1.000000,4557,0,30.228363,4,0,-0.000051,0.000000,0,0,4,4590,0,6.955404
1.000000,4590,0,30.444519,4,0,-0.000041,0.000000,0,0,4,4623,0,6.931984
1.000000,4623,0,30.659935,4,0,-0.000033,0.000000,0,0,4,4655,0,6.908554
1.000000,4655,0,30.872087,4,0,-0.000028,0.000000,0,0,4,4688,0,6.885795
1.000000,4688,0,31.083509,4,0,-0.000024,0.000000,0,0,4,4720,0,6.862367
1.000000,4720,0,31.296688,4,0,-0.000019,0.000000,0,0,4,4752,0,6.839551
1.000000,4752,0,31.509140,4,0,-0.000015,0.000000,0,0,4,4784,0,6.816721
1.000000,4784,0,31.721767,4,0,-0.000967,0.000000,0,0,4,4817,0,6.797811
1.000000,4817,0,31.935318,4,0,-0.002033,0.000000,0,0,4,4849,0,6.778660
1.000000,4849,0,32.154129,4,0,-0.002562,0.000000,0,0,4,4882,0,6.757860
1.000000,4882,0,32.378681,4,0,-0.002073,0.000000,0,0,4,4916,0,6.732139
1.000000,4916,0,32.610329,4,0,-0.000229,0.000000,0,0,4,4952,0,6.700148
1.000000,4952,0,32.825981,4,0,0.005514,0.000000,0,0,4,4984,0,6.696018
1.000000,4984,0,33.029568,4,0,0.013150,0.000000,0,0,4,5015,0,6.703991
1.000000,5015,0,33.232880,4,0,0.020140,0.000000,0,0,4,5046,0,6.713781
1.000000,5046,0,33.435360,4,0,0.025024,0.000000,0,0,4,5077,0,6.719177
1.000000,5077,0,33.637581,4,0,0.028178,0.000000,0,0,4,5108,0,6.717505
1.000000,5108,0,33.838882,4,0,0.029930,0.000000,0,0,4,5138,0,6.710135
1.000000,5138,0,34.041286,4,0,0.030560,0.000000,0,0,4,5169,0,6.698599
1.000000,5169,0,34.243992,5,0,0.030315,0.000000,0,0,5,5244,0,-0.118496
1.000000,5244,0,34.234425,5,0,0.029556,0.000000,0,0,5,5319,0,-0.118397
1.000000,5319,0,34.222321,5,0,0.028491,0.000000,0,0,5,5394,0,-0.118271
1.000000,5394,0,34.213593,5,0,0.027110,0.000000,0,0,5,5469,0,-0.118181
1.000000,5469,0,34.205410,5,0,0.025514,0.000000,0,0,5,5429,0,4.982291
1.000000,5429,0,34.358158,5,0,0.022719,0.000000,0,0,5,5389,0,4.984477
1.000000,5389,0,34.513771,5,0,0.019896,0.000000,0,0,5,5349,0,4.986490
1.000000,5349,0,34.670685,5,0,0.017633,0.000000,0,0,5,5309,0,4.990135
1.000000,5309,0,34.836906,5,0,0.016456,0.000000,0,0,5,5269,0,4.996938
1.000000,5269,0,35.010620,5,0,0.016751,0.000000,0,0,5,5229,0,5.008114
1.000000,5229,0,35.167976,5,0,0.020913,0.000000,0,0,5,5189,0,5.031279
1.000000,5189,0,35.313663,5,0,0.026983,0.000000,0,0,5,5149,0,5.060467
1.000000,5149,0,35.459732,5,0,0.032476,0.000000,0,0,5,5109,0,5.087951
1.000000,5109,0,35.606163,5,0,0.036122,0.000000,0,0,5,5069,0,5.109807
1.000000,5069,0,35.754524,5,0,0.037510,0.000000,0,0,5,5029,0,5.124713
1.000000,5029,0,35.903988,5,0,0.037541,0.000000,0,0,5,4989,0,5.135416
1.000000,4989,0,36.061310,5,0,0.036994,0.000000,0,0,5,4949,0,5.146475
1.000000,4949,0,36.225533,5,0,0.036617,0.000000,0,0,5,4909,0,5.163904
1.000000,4909,0,36.375450,5,0,0.039511,0.000000,0,0,5,4869,0,5.191701
1.000000,4869,0,36.520699,5,0,0.044329,0.000000,0,0,5,4829,0,5.225643
1.000000,4829,0,36.668159,5,0,0.047842,0.000000,0,0,5,4789,0,5.255552
1.000000,4789,0,36.805756,5,0,0.050188,0.000000,0,0,5,4749,0,5.281959
1.000000,4749,0,36.957138,5,0,0.051451,0.000000,0,0,5,4709,0,5.304807
1.000000,4709,0,37.092728,5,0,0.051683,0.000000,0,0,5,4669,0,5.324575
1.000000,4669,0,37.236443,5,0,0.050955,0.000000,0,0,5,4629,0,5.341169
1.000000,4629,0,37.388962,5,0,0.048157,0.000000,0,0,5,4589,0,5.350975
1.000000,4589,0,37.545391,5,0,0.044102,0.000000,0,0,5,4549,0,5.356603
1.000000,4549,0,37.685551,5,0,0.039784,0.000000,0,0,5,4380,0,5.361468
1.000000,4380,0,37.847553,5,0,0.035860,0.000000,0,0,5,4399,0,5.359533
1.000000,4399,0,38.016342,5,0,0.033273,0.000000,0,0,5,4419,0,5.350941
1.000000,4419,0,38.187302,5,0,0.032779,0.000000,0,0,5,4439,0,5.349186
1.000000,4439,0,38.364193,5,0,0.034385,0.000000,0,0,5,4459,0,5.354152
1.000000,4459,0,38.554016,5,0,0.038054,0.000000,0,0,5,4481,0,5.365623
1.000000,4481,0,38.713013,5,0,0.045128,0.000000,0,0,5,4500,0,5.388758
1.000000,4500,0,38.843117,5,0,0.055062,0.000000,0,0,5,4515,0,5.421260
1.000000,4515,0,38.953171,5,0,0.067528,0.000000,0,0,5,4528,0,5.452464
1.000000,4528,0,39.054844,5,0,0.080344,0.000000,0,0,5,4540,0,5.485846
1.000000,4540,0,39.156174,5,0,0.089885,0.000000,0,0,5,4551,0,5.509051
1.000000,4551,0,39.252342,5,0,0.096491,0.000000,0,0,5,4563,0,5.523292
1.000000,4563,0,39.359779,5,0,0.100300,0.000000,0,0,5,4575,0,5.527761
1.000000,4575,0,39.475159,5,0,0.101692,0.000000,0,0,5,4588,0,5.524287
1.000000,4588,1,39.596573,5,0,0.100975,0.000000,0,0,5,4603,1,5.513381
0.937255,4603,1,39.528687,5,0,0.104568,0.000000,0,0,5,4595,1,5.160251
0.874510,4595,1,39.461655,5,0,0.107426,0.000000,0,0,5,4587,1,4.815295
0.811765,4587,1,39.392578,5,0,0.110152,0.000000,0,0,5,4579,1,4.468341
0.749020,4579,1,39.318039,5,0,0.113200,0.000000,0,0,5,4570,1,0.000000
0.686275,4570,1,39.230721,5,0,0.116954,0.000000,0,0,5,4560,1,0.000000
0.623529,4560,1,39.138714,5,0,0.121755,0.000000,0,0,5,4549,1,0.000000
0.560784,4549,1,39.028885,5,0,0.129533,0.000000,0,0,5,4537,1,-2.412582
0.498039,4537,1,38.901646,5,0,0.139293,0.000000,0,0,5,4522,1,-2.413369
0.435294,4522,1,38.766563,5,0,0.149507,0.000000,0,0,5,4506,1,-2.414687
0.372549,4506,1,38.626427,5,0,0.159182,0.000000,0,0,5,4490,1,-2.416158
0.309804,4490,1,38.481804,5,0,0.169345,0.000000,0,0,5,4473,1,-2.415088
0.247059,4473,1,38.337025,5,0,0.179284,0.000000,0,0,5,4456,1,-2.412489
0.184314,4456,1,38.206020,5,0,0.188462,0.000000,0,0,5,4441,1,-2.410084
0.121569,4441,1,38.092896,5,0,0.196107,0.000000,0,0,5,4428,1,-2.408001
0.058824,4428,1,38.006607,5,0,0.201733,0.000000,0,0,5,4418,1,-2.406355
0.000000,4418,1,37.947983,5,0,0.205005,0.000000,0,0,5,4411,1,-2.405190
0.000000,4411,1,37.932930,5,0,0.205302,0.000000,0,0,5,4409,1,-2.404707
0.000000,4409,1,37.963562,5,0,0.202011,0.000000,0,0,5,4413,1,-2.405014
0.000000,4413,1,38.026573,5,0,0.194179,0.000000,0,0,5,4420,1,-2.405986
0.000000,4420,1,38.112621,5,0,0.182689,0.000000,0,0,5,4430,1,-2.407381
0.000000,4430,1,38.222466,5,0,0.167935,0.000000,0,0,5,4443,1,-2.409214
0.000000,4443,1,38.345821,5,0,0.150252,0.000000,0,0,5,4457,1,-2.411355
0.000000,4457,1,38.476795,5,0,0.129934,0.000000,0,0,5,4472,1,-2.413649
0.000000,4472,1,38.602669,5,0,0.107255,0.000000,0,0,5,4487,1,-2.415928
0.000000,4487,1,38.694164,5,0,0.081118,0.000000,0,0,5,4498,1,-2.417762
0.000000,4498,1,38.743176,5,0,0.052670,0.000000,0,0,5,4503,1,-2.418870
0.000000,4503,1,38.747742,5,0,0.023040,0.000000,0,0,5,4504,1,-2.418390
0.000000,4504,1,38.708942,5,0,-0.008601,0.000000,0,0,5,4499,1,-2.417667
0.000000,4499,1,38.645340,5,0,-0.035310,0.000000,0,0,5,4492,1,-2.417615
0.000000,4492,1,38.563339,5,0,-0.058780,0.000000,0,0,5,4482,1,-2.416242
0.000000,4482,1,38.467613,5,0,-0.081603,0.000000,0,0,5,4471,1,-2.414569
0.000000,4471,1,38.375019,5,0,-0.101574,0.000000,0,0,5,4461,1,-2.412901
0.000000,4461,1,38.292706,5,0,-0.118141,0.000000,0,0,5,4451,1,-2.411414
0.000000,4451,1,38.230385,5,0,-0.131138,0.000000,0,0,5,4444,1,-2.410190
0.062745,4444,1,38.196644,5,0,-0.140291,0.000000,0,0,5,4440,1,-2.409463
0.125490,4440,1,38.198410,5,0,-0.145388,0.000000,0,0,5,4440,1,-2.409319
0.188235,4440,1,38.224686,5,0,-0.145676,0.000000,0,0,5,4443,1,-2.409659
0.250980,4443,1,38.273708,5,0,-0.141700,0.000000,0,0,5,4449,1,-2.410419
0.313726,4449,1,38.339020,5,0,-0.133893,0.000000,0,0,5,4456,1,-2.411516
0.376471,4456,0,38.423988,5,0,-0.122628,0.000000,0,0,5,4466,0,-2.412916
0.439216,4466,0,38.403595,5,0,-0.096671,0.000000,0,0,5,4464,0,-2.413066
0.501961,4464,0,38.369789,5,0,-0.071538,0.000000,0,0,5,4460,0,-2.412542
0.564706,4460,0,38.314137,5,0,-0.047384,0.000000,0,0,5,4454,0,-2.411651
0.627451,4454,0,38.319351,5,0,-0.030852,0.000000,0,0,5,4454,0,0.000000
0.690196,4454,0,38.385544,5,0,-0.009330,0.000000,0,0,5,4462,0,0.000000
0.752941,4462,0,38.400009,5,0,0.015813,0.000000,0,0,5,4464,0,0.000000
0.815686,4464,0,38.363651,5,0,0.040085,0.000000,0,0,5,4459,0,4.353789
0.878431,4459,0,38.426994,5,0,0.063136,0.000000,0,0,5,4467,0,4.765975
0.941177,4467,0,38.473663,5,0,0.086959,0.000000,0,0,5,4472,0,5.191342
1.000000,4472,0,38.519920,5,0,0.105894,0.000000,0,0,5,4477,0,5.587717
1.000000,4477,0,38.569733,5,0,0.120389,0.000000,0,0,5,4483,0,5.634670
1.000000,4483,0,38.628735,5,0,0.130688,0.000000,0,0,5,4490,0,5.667991
1.000000,4490,0,38.698837,5,0,0.137044,0.000000,0,0,5,4498,0,5.688468
1.000000,4498,0,38.781063,5,0,0.139695,0.000000,0,0,5,4508,0,5.696856
1.000000,4508,0,38.882828,5,0,0.138224,0.000000,0,0,5,4520,0,5.686591
1.000000,4520,0,38.999104,5,0,0.133536,0.000000,0,0,5,4533,0,5.663311
1.000000,4533,0,39.127502,5,0,0.126957,0.000000,0,0,5,4548,0,5.633224
1.000000,4548,0,39.262531,5,0,0.118889,0.000000,0,0,5,4564,0,5.597198
1.000000,4564,0,39.409321,5,0,0.109697,0.000000,0,0,5,4581,0,5.556900
1.000000,4581,0,39.562870,5,0,0.099747,0.000000,0,0,5,4599,0,5.513611
1.000000,4599,0,39.720661,5,0,0.089467,0.000000,0,0,5,4617,0,5.468754
1.000000,4617,0,39.877979,5,0,0.078822,0.000000,0,0,5,4635,0,5.422825
1.000000,4635,0,40.039997,5,0,0.067928,0.000000,0,0,5,4654,0,5.376129
1.000000,4654,0,40.201469,5,0,0.056939,0.000000,0,0,5,4673,0,5.328716
1.000000,4673,0,40.361401,5,0,0.046005,0.000000,0,0,5,4692,0,5.281610
1.000000,4692,0,40.561649,5,0,0.039667,0.000000,0,0,5,4715,0,5.248689
1.000000,4715,0,40.779591,5,0,0.029392,0.000000,0,0,5,4740,0,5.200970
1.000000,4740,0,40.992680,5,0,0.014559,0.000000,0,0,5,4765,0,5.137938
1.000000,4765,0,41.169868,5,0,-0.004034,0.000000,0,0,5,4785,0,5.089287
1.000000,4785,0,41.312328,5,0,-0.022813,0.000000,0,0,5,4802,0,5.136496
1.000000,4802,0,41.428787,5,0,-0.040496,0.000000,0,0,5,4816,0,5.181939
1.000000,4816,0,41.527580,5,0,-0.057702,0.000000,0,0,5,4827,0,5.227512
1.000000,4827,0,41.617825,5,0,-0.073022,0.000000,0,0,5,4838,0,5.268698
1.000000,4838,0,41.704456,5,0,-0.084985,0.000000,0,0,5,4848,0,5.299261
1.000000,4848,0,41.791809,5,0,-0.093811,0.000000,0,0,5,4858,0,5.320395
1.000000,4858,0,41.879951,5,0,-0.099746,0.000000,0,0,5,4868,0,5.332379
1.000000,4868,0,41.977589,5,0,-0.103061,0.000000,0,0,5,4879,0,5.335948
1.000000,4879,0,42.082733,5,0,-0.104036,0.000000,0,0,5,4892,0,5.331507
1.000000,4892,0,42.195862,5,0,-0.102964,0.000000,0,0,5,4905,0,5.319444
1.000000,4905,0,42.317062,5,0,-0.100135,0.000000,0,0,5,4919,0,5.301761
1.000000,4919,0,42.445164,5,0,-0.095835,0.000000,0,0,5,4934,0,5.278853
1.000000,4934,0,42.579315,5,0,-0.090341,0.000000,0,0,5,4949,0,5.251618
1.000000,4949,0,42.718685,5,0,-0.083917,0.000000,0,0,5,4966,0,5.221440
1.000000,4966,0,42.862038,5,0,-0.076804,0.000000,0,0,5,4982,0,5.188050
1.000000,4982,0,43.007732,5,0,-0.069332,0.000000,0,0,5,4999,0,5.154085
1.000000,4999,0,43.155224,5,0,-0.061474,0.000000,0,0,5,5016,0,5.118432
1.000000,5016,0,43.303318,5,0,-0.053091,0.000000,0,0,5,5033,0,5.084517
1.000000,5033,0,43.450394,5,0,-0.044698,0.000000,0,0,5,5051,0,5.050831
1.000000,5051,0,43.595650,5,0,-0.035859,0.000000,0,0,5,5067,0,5.015527
1.000000,5067,0,43.738865,5,0,-0.026611,0.000000,0,0,5,5084,0,4.979649
1.000000,5084,0,43.879234,5,0,-0.017630,0.000000,0,0,5,5100,0,4.944373
1.000000,5100,0,44.016853,5,0,-0.009987,0.000000,0,0,5,5116,0,4.913611
1.000000,5116,0,44.152176,5,0,-0.003736,0.000000,0,0,5,5132,0,4.887198
1.000000,5132,0,44.286018,5,0,0.001278,0.000000,0,0,5,5148,0,4.872501
1.000000,5148,0,44.418606,5,0,0.005206,0.000000,0,0,5,5163,0,4.877440
1.000000,5163,0,44.550705,5,0,0.008191,0.000000,0,0,5,5178,0,4.879761
1.000000,5178,0,44.683006,5,0,0.010361,0.000000,0,0,5,5194,0,4.879551
1.000000,5194,0,44.815140,5,0,0.011842,0.000000,0,0,5,5209,0,4.876901
1.000000,5209,0,44.948067,5,0,0.013265,0.000000,0,0,5,5225,0,4.874342
1.000000,5225,0,45.084839,5,0,0.013976,0.000000,0,0,5,5241,0,4.869211
1.000000,5241,0,45.227268,5,0,0.013477,0.000000,0,0,5,5257,0,4.860260
1.000000,5257,0,45.377106,5,0,0.011403,0.000000,0,0,5,5275,0,4.846355
1.000000,5275,0,45.536285,5,0,0.007509,0.000000,0,0,5,5293,0,4.826120
1.000000,5293,0,45.704437,5,0,0.001679,0.000000,0,0,5,5313,0,4.799825
1.000000,5313,0,45.850159,5,0,-0.007287,0.000000,0,0,5,5330,0,4.808159
1.000000,5330,0,45.979336,5,0,-0.017520,0.000000,0,0,5,5345,0,4.831710
1.000000,5345,0,46.109230,5,0,-0.026020,0.000000,0,0,5,5360,0,4.850522
1.000000,5360,0,46.240467,5,0,-0.033594,0.000000,0,0,5,5375,0,4.866441
1.000000,5375,0,46.373024,5,0,-0.041231,0.000000,0,0,5,5390,0,4.882468
1.000000,5390,0,46.507057,5,0,-0.049868,0.000000,0,0,5,5406,0,4.901442
1.000000,5406,0,46.639889,5,0,-0.060214,0.000000,0,0,5,5421,0,4.925233
1.000000,5421,0,46.767548,5,0,-0.072292,0.000000,0,0,5,5436,0,4.954602
1.000000,5436,0,46.875950,5,0,-0.085673,0.000000,0,0,5,5449,0,4.988199
1.000000,5449,0,46.963219,5,0,-0.099835,0.000000,0,0,5,5459,0,5.025126
1.000000,5459,0,47.026615,5,0,-0.114433,0.000000,0,0,5,5466,0,5.064723
1.000000,5466,0,47.067421,5,0,-0.129081,0.000000,0,0,5,5471,0,5.105832
1.000000,5471,0,47.086098,5,0,-0.143470,0.000000,0,0,5,5473,0,5.147210
1.000000,5473,0,47.083515,5,0,-0.157305,0.000000,0,0,5,5473,0,5.188296
1.000000,5473,0,47.063000,5,0,-0.170394,0.000000,0,0,5,5470,0,5.228140
1.000000,5470,0,47.027649,5,0,-0.182505,0.000000,0,0,5,5466,0,5.266329
1.000000,5466,0,46.979797,5,0,-0.193461,0.000000,0,0,5,5461,0,5.301630
1.000000,5461,0,46.902176,5,0,-0.203981,0.000000,0,0,5,5452,0,5.336546
1.000000,5452,0,46.800484,5,0,-0.214619,0.000000,0,0,5,5440,0,5.373657
1.000000,5440,0,46.639214,5,0,-0.224747,0.000000,0,0,5,5421,0,5.411426
1.000000,5421,0,46.550209,5,0,-0.232272,0.000000,0,0,5,5411,0,5.442372
1.000000,5411,0,46.431484,5,0,-0.235862,0.000000,0,0,5,5397,0,5.458928
1.000000,5397,0,46.389435,5,0,-0.234962,0.000000,0,0,5,5392,0,5.461816
1.000000,5392,0,46.388546,5,0,-0.229875,0.000000,0,0,5,5392,0,5.448145
1.000000,5392,0,46.395294,5,0,-0.221827,0.000000,0,0,5,5393,0,5.423645
1.000000,5393,0,46.446953,5,0,-0.211457,0.000000,0,0,5,5399,0,5.390922
1.000000,5399,0,46.518318,5,0,-0.200058,0.000000,0,0,5,5407,0,5.353020
1.000000,5407,0,46.589241,5,0,-0.188501,0.000000,0,0,5,5415,0,5.314002
1.000000,5415,0,46.686848,5,0,-0.176883,0.000000,0,0,5,5427,0,5.274312
1.000000,5427,0,46.794548,5,0,-0.166081,0.000000,0,0,5,5439,0,5.235594
1.000000,5439,0,46.897228,5,0,-0.156681,0.000000,0,0,5,5451,0,5.201248
1.000000,5451,0,46.983299,5,0,-0.149952,0.000000,0,0,5,5461,0,5.175316
1.000000,5461,0,47.053425,5,0,-0.145186,0.000000,0,0,5,5469,0,5.156292
1.000000,5469,0,47.109375,5,0,-0.141625,0.000000,0,0,5,5476,0,5.141844
1.000000,5476,0,47.182644,5,0,-0.138146,0.000000,0,0,5,5484,0,5.127635
1.000000,5484,0,47.271278,5,0,-0.132585,0.000000,0,0,5,5495,0,5.106534
1.000000,5495,0,47.365646,5,0,-0.125365,0.000000,0,0,5,5506,0,5.079363
1.000000,5506,0,47.477276,5,0,-0.116758,0.000000,0,0,5,5519,0,5.043833
1.000000,5519,0,47.592606,5,0,-0.107137,0.000000,0,0,5,5532,0,5.000124
1.000000,5532,0,47.713421,5,0,-0.096797,0.000000,0,0,5,5546,0,4.954281
1.000000,5546,0,47.841152,5,0,-0.086058,0.000000,0,0,5,5561,0,4.906290
1.000000,5561,0,47.966007,5,0,-0.075111,0.000000,0,0,5,5575,0,4.856942
1.000000,5575,0,48.093140,5,0,-0.063655,0.000000,0,0,5,5590,0,4.807140
1.000000,5590,0,48.214554,5,0,-0.052571,0.000000,0,0,5,5604,0,4.757789
1.000000,5604,0,48.338284,5,0,-0.042601,0.000000,0,0,5,5619,0,4.712768
1.000000,5619,0,48.458611,5,0,-0.033443,0.000000,0,0,5,5633,0,4.669428
1.000000,5633,0,48.567699,5,0,-0.027488,0.000000,0,0,5,5645,0,4.636778
1.000000,5645,0,48.668262,5,0,-0.023634,0.000000,0,0,5,5657,0,4.612371
1.000000,5657,0,48.771564,5,0,-0.019983,0.000000,0,0,5,5669,0,4.588542
1.000000,5669,0,48.871384,5,0,-0.016331,0.000000,0,0,5,5681,0,4.564825
1.000000,5681,0,48.970543,5,0,-0.013065,0.000000,0,0,5,5692,0,4.542280
1.000000,5692,0,49.072063,5,0,-0.010181,0.000000,0,0,5,5704,0,4.521739
1.000000,5704,0,49.169563,6,0,-0.007664,0.000000,0,0,6,5779,0,-0.350784
1.000000,5779,0,49.115784,6,0,-0.005509,0.000000,0,0,6,5854,0,-0.349634
1.000000,5854,0,49.065495,6,0,-0.003696,0.000000,0,0,6,5929,0,-0.348561
1.000000,5929,0,49.011936,6,0,-0.002178,0.000000,0,0,6,6004,0,-0.347421
1.000000,6004,0,48.958267,6,0,-0.000922,0.000000,0,0,6,5964,0,3.434666
1.000000,5964,0,49.025356,6,0,0.000103,0.000000,0,0,6,5924,0,3.461309
