airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,turn_angle,handbrake,result
0,1.467127,-0.398368,0.038054,38.554016,-96,0,-0.057344
0,1.747049,-0.797634,0.045128,38.713013,-64,0,-0.038229
0,2.138798,0.080036,0.055062,38.843117,-32,0,-0.019115
0,2.630440,0.053108,0.067528,38.953171,0,0,0.000000
0,3.137831,-0.346948,0.080344,39.054844,0,0,0.000000
0,3.519547,-0.747230,0.089885,39.156174,0,0,0.000000
0,3.787485,0.000010,0.096491,39.252342,0,0,0.000000
0,3.947772,0.034923,0.100300,39.359779,0,0,0.000000
0,4.014305,-0.366095,0.101692,39.475159,0,0,0.000000
0,3.998281,0.035577,0.100975,39.596573,0,1,0.000000
0,4.133450,0.000381,0.104568,39.528687,-16,1,-0.006008
0,4.239202,0.034528,0.107426,39.461655,-32,1,-0.012023
0,4.339156,-0.366283,0.110152,39.392578,-48,1,-0.018046
0,4.450820,0.034786,0.113200,39.318039,-64,1,-0.024077
0,4.588179,0.000169,0.116954,39.230721,-80,1,-0.030120
0,4.765344,0.026830,0.121755,39.138714,-48,1,-0.018087
0,5.055535,-0.373074,0.129533,39.028885,-16,1,-0.006035
0,5.418713,0.027025,0.139293,38.901646,0,1,0.000000
0,5.795856,0.021688,0.149507,38.766563,0,1,0.000000
0,6.148620,-0.377205,0.159182,38.626427,16,1,0.009557
0,6.516688,0.021801,0.169345,38.481804,32,1,0.019115
0,6.873199,0.000965,0.179284,38.337025,48,1,0.028672
0,7.200383,-0.396912,0.188462,38.206020,64,1,0.038229
0,7.470270,0.017296,0.196107,38.092896,80,1,0.047786
0,7.667205,-0.380101,0.201733,38.006607,96,1,0.057344
0,7.779518,-0.000254,0.205005,37.947983,112,1,0.066901
0,7.787695,0.013726,0.205302,37.932930,127,1,0.075861
0,7.669047,-0.383539,0.202011,37.963562,127,1,0.075861
0,7.383965,0.013696,0.194179,38.026573,127,1,0.075861
0,6.962772,0.000601,0.182689,38.112621,127,1,0.075861
0,6.418900,-0.397282,0.167935,38.222466,127,1,0.075861
0,5.761552,0.011980,0.150252,38.345821,127,1,0.075861
0,4.999451,-0.386517,0.129934,38.476795,127,1,0.075861
0,4.140323,0.000480,0.107255,38.602669,95,1,0.056746
0,3.138784,0.009219,0.081118,38.694164,63,1,0.037632
0,2.040615,-0.389926,0.052670,38.743176,31,1,0.018517
0,0.892751,0.009184,0.023040,38.747742,0,1,0.000000
0,-0.332923,-0.000694,-0.008601,38.708942,-16,1,-0.009557
0,-1.364576,0.007092,-0.035310,38.645340,-32,1,-0.019115
0,-2.266757,0.007082,-0.058780,38.563339,-48,1,-0.028672
0,-3.139071,-0.000571,-0.081603,38.467613,-64,1,-0.038229
0,-3.897891,-0.398811,-0.101574,38.375019,-80,1,-0.047786
0,-4.523921,0.001391,-0.118141,38.292706,-96,1,-0.057344
0,-5.013439,0.001410,-0.131138,38.230385,-112,1,-0.066901
0,-5.358665,-0.004726,-0.140291,38.196644,-128,1,-0.076458
0,-5.553591,0.005016,-0.145388,38.198410,-128,1,-0.076458
0,-5.568415,-0.392866,-0.145676,38.224686,-128,1,-0.076458
0,-5.423385,0.005071,-0.141700,38.273708,-128,1,-0.076458
0,-5.133337,-0.000126,-0.133893,38.339020,-128,1,-0.076458
0,-4.711853,-0.398470,-0.122628,38.423988,-128,0,-0.018752
0,-3.712532,0.004812,-0.096671,38.403595,-128,0,-0.014783
0,-2.744885,-0.393404,-0.071538,38.369789,-128,0,-0.010939
0,-1.815494,-0.000257,-0.047384,38.314137,-128,0,-0.076458
0,-1.182223,-0.398363,-0.030852,38.319351,-128,0,-0.076458
0,-0.358155,0.003392,-0.009330,38.385544,-96,0,-0.057344
0,0.607219,-0.394908,0.015813,38.400009,-64,0,-0.038229
0,1.537823,0.000383,0.040085,38.363651,-32,0,-0.019115
0,2.426119,0.002397,0.063136,38.426994,0,0,0.000000
0,3.345642,0.002423,0.086959,38.473663,0,0,0.000000
0,4.079047,0.002456,0.105894,38.519920,16,0,0.002024
0,4.643361,-0.000215,0.120389,38.569733,32,0,0.004602
0,5.048312,0.002648,0.130688,38.628735,48,0,0.007494
0,5.303445,0.002682,0.137044,38.698837,64,0,0.010478
0,5.417523,-0.000105,0.139695,38.781063,32,0,0.005340
0,5.374534,0.000502,0.138224,38.882828,0,0,0.000000
0,5.207772,0.000524,0.133536,38.999104,0,0,0.000000
0,4.967502,0.000544,0.126957,39.127502,0,0,0.000000
0,4.667899,-0.000299,0.118889,39.262531,0,0,0.000000
0,4.323071,-0.000189,0.109697,39.409321,16,0,0.002097
0,3.946293,-0.000171,0.099747,39.562870,32,0,0.003813
0,3.553694,-0.401627,0.089467,39.720661,48,0,0.005130
0,3.143251,-0.000175,0.078822,39.877979,64,0,0.006027
0,2.719838,-0.402400,0.067928,40.039997,80,0,0.006492
0,2.289029,-0.000235,0.056939,40.201469,96,0,0.006530
0,1.856830,-0.403232,0.046005,40.361401,112,0,0.066901
0,1.608947,0.000286,0.039667,40.561649,127,0,0.075861
0,1.198576,-0.403717,0.029392,40.779591,127,0,0.075861
0,0.596820,-0.001269,0.014559,40.992680,95,0,0.056746
0,-0.166080,-0.403448,-0.004034,41.169868,63,0,0.037632
0,-0.942460,-0.002093,-0.022813,41.312328,31,0,0.018517
0,-1.677706,-0.407657,-0.040496,41.428787,0,0,0.000000
0,-2.396224,-0.002108,-0.057702,41.527580,0,0,0.000000
0,-3.039031,-0.404103,-0.073022,41.617825,0,0,0.000000
0,-3.544250,-0.004547,-0.084985,41.704456,0,0,0.000000
0,-3.920514,-0.003649,-0.093811,41.791809,0,0,0.000000
0,-4.177353,0.000658,-0.099746,41.879951,0,0,0.000000
0,-4.326233,-0.004782,-0.103061,41.977589,0,0,0.000000
0,-4.378138,-0.003828,-0.104036,42.082733,0,0,0.000000
0,-4.344636,-0.003825,-0.102964,42.195862,0,0,0.000000
0,-4.237419,-0.401862,-0.100135,42.317062,0,0,0.000000
0,-4.067740,-0.005007,-0.095835,42.445164,0,0,0.000000
0,-3.846661,-0.004999,-0.090341,42.579315,0,0,0.000000
0,-3.584811,-0.404513,-0.083917,42.718685,-16,0,-0.001604
0,-3.291976,-0.008206,-0.076804,42.862038,-32,0,-0.002936
0,-2.981804,-0.008209,-0.069332,43.007732,-48,0,-0.003976
0,-2.652930,-0.008214,-0.061474,43.155224,-16,0,-0.001175
0,-2.299021,-0.402503,-0.053091,43.303318,0,0,0.000000
0,-1.942127,-0.008553,-0.044698,43.450394,0,0,0.000000
0,-1.563288,-0.008558,-0.035859,43.595650,0,0,0.000000
0,-1.163948,-0.402000,-0.026611,43.738865,0,0,0.000000
0,-0.773598,-0.010677,-0.017630,43.879234,0,0,0.000000
0,-0.439617,-0.010694,-0.009987,44.016853,0,0,0.000000
0,-0.164932,-0.010716,-0.003736,44.152176,0,0,0.000000
0,0.056608,-0.401704,0.001278,44.286018,0,0,0.000000
0,0.231232,-0.013849,0.005206,44.418606,0,0,0.000000
0,0.364902,-0.013897,0.008191,44.550705,0,0,0.000000
0,0.462976,-0.400039,0.010361,44.683006,0,0,0.000000
0,0.530695,-0.016634,0.011842,44.815140,16,0,0.009557
0,0.596237,-0.016691,0.013265,44.948067,32,0,0.019115
0,0.630114,-0.397870,0.013976,45.084839,48,0,0.028672
0,0.609509,-0.020826,0.013477,45.227268,64,0,0.038229
0,0.517414,-0.020866,0.011403,45.377106,80,0,0.047786
0,0.341949,-0.395357,0.007509,45.536285,96,0,0.057344
0,0.076754,-0.026740,0.001679,45.704437,64,0,0.038229
0,-0.334126,-0.026759,-0.007287,45.850159,32,0,0.019115
0,-0.805561,-0.026782,-0.017520,45.979336,48,0,0.028672
0,-1.199741,-0.390663,-0.026020,46.109230,64,0,0.038229
0,-1.553421,-0.033143,-0.033594,46.240467,80,0,0.047786
0,-1.912010,-0.033023,-0.041231,46.373024,96,0,0.057344
0,-2.319223,-0.385287,-0.049868,46.507057,112,0,0.066901
0,-2.808361,-0.044733,-0.060214,46.639889,127,0,0.075861
0,-3.380928,-0.044488,-0.072292,46.767548,127,0,0.075861
0,-4.015985,-0.374836,-0.085673,46.875950,127,0,0.075861
0,-4.688583,-0.060169,-0.099835,46.963219,127,0,0.075861
0,-5.381393,-0.059602,-0.114433,47.026615,127,0,0.075861
0,-6.075521,-0.359300,-0.129081,47.067421,127,0,0.075861
0,-6.755465,-0.054012,-0.143470,47.086098,127,0,0.075861
0,-7.406487,-0.052754,-0.157305,47.083515,127,0,0.075861
0,-8.019262,-0.367714,-0.170394,47.063000,127,0,0.075861
0,-8.582769,-0.087942,-0.182505,47.027649,127,0,0.075861
0,-9.088776,-0.084741,-0.193461,46.979797,95,0,0.056746
0,-9.567169,-0.334350,-0.203981,46.902176,63,0,0.037632
0,-10.044273,-0.264650,-0.214619,46.800484,31,0,0.018517
0,-10.482010,1.499983,-0.224747,46.639214,0,0,0.000000
0,-10.812323,1.081572,-0.232272,46.550209,0,0,0.000000
0,-10.951414,0.143313,-0.235862,46.431484,0,0,0.000000
0,-10.899776,-0.273233,-0.234962,46.389435,16,0,0.009557
0,-10.663586,-0.328763,-0.229875,46.388546,32,0,0.019115
0,-10.291719,0.167999,-0.221827,46.395294,48,0,0.028672
0,-9.821547,-0.248551,-0.211457,46.446953,64,0,0.038229
0,-9.306341,-0.665302,-0.200058,46.518318,80,0,0.047786
0,-8.782139,0.105931,-0.188501,46.589241,96,0,0.057344
0,-8.258118,-0.310983,-0.176883,46.686848,112,0,0.066901
0,-7.771669,-0.728126,-0.166081,46.794548,127,0,0.075861
0,-7.347916,0.071693,-0.156681,46.897228,95,0,0.056746
0,-7.045250,-0.345793,-0.149952,46.983299,63,0,0.037632
0,-6.831518,-0.763440,-0.145186,47.053425,31,0,0.018517
0,-6.671867,0.049456,-0.141625,47.109375,0,0,0.000000
0,-6.518080,-0.368382,-0.138146,47.182644,0,0,0.000000
0,-6.267481,-0.786407,-0.132585,47.271278,0,0,0.000000
0,-5.938004,0.030935,-0.125365,47.365646,0,0,0.000000
0,-5.543354,-0.387537,-0.116758,47.477276,0,0,0.000000
0,-5.098911,0.031485,-0.107137,47.592606,0,0,0.000000
0,-4.618525,0.021082,-0.096797,47.713421,0,0,0.000000
0,-4.117126,-0.398212,-0.086058,47.841152,0,0,0.000000
0,-3.602757,0.021443,-0.075111,47.966007,16,0,0.009557
0,-3.061350,-0.442043,-0.063655,48.093140,32,0,0.019115
0,-2.534697,0.011923,-0.052571,48.214554,48,0,0.028672
0,-2.059261,-0.408550,-0.042601,48.338284,64,0,0.038229
0,-1.620619,0.003974,-0.033443,48.458611,32,0,0.019115
0,-1.335047,-0.417001,-0.027488,48.567699,0,0,0.000000
0,-1.150208,0.004131,-0.023634,48.668262,0,0,0.000000
0,-0.974579,-0.425195,-0.019983,48.771564,0,0,0.000000
0,-0.798111,0.000524,-0.016331,48.871384,0,0,0.000000
0,-0.639786,0.000558,-0.013065,48.970543,0,0,0.000000
0,-0.499615,-0.422403,-0.010181,49.072063,0,0,0.000000
0,-0.376818,-0.008489,-0.007664,49.169563,0,0,0.000000
0,-0.270603,-0.008467,-0.005509,49.115784,0,0,0.000000
0,-0.181349,-0.413880,-0.003696,49.065495,0,0,0.000000
0,-0.106750,-0.011559,-0.002178,49.011936,0,0,0.000000
0,-0.045126,-0.011543,-0.000922,48.958267,0,0,0.000000
0,0.005045,-0.410594,0.000103,49.025356,0,0,0.000000
0,0.044960,-0.014492,0.000916,49.089813,0,0,0.000000
0,0.075974,-0.014512,0.001546,49.155067,0,0,0.000000
0,0.099236,-0.407916,0.002016,49.225033,0,0,0.000000
0,0.115578,-0.017545,0.002345,49.292221,0,0,0.000000
0,0.126266,-0.017572,0.002558,49.360165,0,0,0.000000
0,0.132269,-0.405102,0.002676,49.433136,0,0,0.000000
0,0.134066,-0.021072,0.002708,49.503666,16,0,0.009557
0,0.153561,-0.021098,0.003097,49.575916,32,0,0.019115
0,0.155384,-0.402334,0.003129,49.656063,48,0,0.028672
0,0.110882,-0.027662,0.002229,49.739033,16,0,0.009557
0,-0.060062,-0.027701,-0.001206,49.814602,0,0,0.000000
0,-0.247635,-0.396646,-0.004963,49.893085,0,0,0.000000
0,-0.393341,-0.028838,-0.007872,49.968792,0,0,0.000000
0,-0.502155,-0.028877,-0.010034,50.044464,0,0,0.000000
0,-0.579065,-0.395618,-0.011553,50.124294,0,0,0.000000
0,-0.629026,-0.028679,-0.012530,50.200764,0,0,0.000000
0,-0.656099,-0.028713,-0.013050,50.277439,0,0,0.000000
0,-0.664249,-0.396608,-0.013190,50.358986,0,0,0.000000
0,-0.657135,-0.039378,-0.013029,50.437420,0,0,0.000000
0,-0.637753,-0.394762,-0.012624,50.520443,0,0,0.000000
0,-0.609043,-0.037012,-0.012036,50.601063,0,0,0.000000
0,-0.573364,-0.037065,-0.011313,50.681725,0,0,0.000000
0,-0.532763,-0.389188,-0.010494,50.766571,0,0,0.000000
0,-0.489229,-0.039722,-0.009621,50.848827,16,0,0.009557
0,-0.424231,-0.039775,-0.008329,50.933388,32,0,0.019115
0,-0.375971,-0.387611,-0.007368,51.024250,0,0,0.000000
0,-0.432827,-0.044242,-0.008469,51.107658,0,0,0.000000
0,-0.469524,-0.044309,-0.009172,51.190674,0,0,0.000000
0,-0.489260,-0.383848,-0.009541,51.277763,0,0,0.000000
0,-0.495020,-0.045111,-0.009638,51.361900,0,0,0.000000
0,-0.489338,-0.045180,-0.009512,51.445652,0,0,0.000000
0,-0.474607,-0.378597,-0.009210,51.533352,0,0,0.000000
0,-0.452946,-0.047861,-0.008775,51.617764,0,0,0.000000
0,-0.426092,-0.047934,-0.008241,51.701752,0,0,0.000000
0,-0.395662,-0.380981,-0.007640,51.789879,0,0,0.000000
0,-0.362988,-0.056574,-0.006997,51.874386,0,0,0.000000
0,-0.329144,-0.056662,-0.006335,51.958366,0,0,0.000000
0,-0.277847,-0.373180,-0.005338,52.047035,0,0,0.000000
0,-0.234594,-0.060622,-0.004500,52.132107,0,0,0.000000
0,-0.198093,-0.060719,-0.003794,52.216621,0,0,0.000000
0,-0.167257,-0.370027,-0.003198,52.305733,0,0,0.000000
0,-0.141336,-0.060702,-0.002698,52.391537,0,0,0.000000
0,-0.119448,-0.000633,-0.002276,52.476814,0,0,0.000000
0,-0.100967,-0.069879,-0.001921,52.562981,0,0,0.000000
0,-0.085384,-0.069993,-0.001622,52.649059,0,0,0.000000
0,-0.072166,0.000110,-0.001369,52.733727,0,0,0.000000
0,-0.061052,-0.431981,-0.001156,52.824089,0,0,0.000000
0,-0.051735,-0.071406,-0.000978,52.910789,0,0,0.000000
0,-0.043808,0.012105,-0.000827,52.997692,0,0,0.000000
0,-0.037132,-0.420682,-0.000699,53.088814,0,0,0.000000
0,-0.031651,0.012148,-0.000595,53.175323,0,0,0.000000
0,-0.027050,-0.445305,-0.000508,53.265953,0,0,0.000000
0,-0.023312,0.381570,-0.000437,53.342281,0,0,0.000000
0,-0.021318,-0.816463,-0.000399,53.426426,0,0,0.000000
0,-0.018845,0.414906,-0.000352,53.494888,0,0,0.000000
0,-0.016171,-0.018654,-0.000302,53.578621,0,0,0.000000
0,-0.016375,0.000360,-0.000305,53.642208,0,0,0.000000
0,-0.004862,-0.432926,-0.000091,53.719330,0,0,0.000000
0,-0.004963,0.394153,-0.000092,53.781593,0,0,0.000000
0,0.001558,0.364073,0.000029,53.839893,0,0,0.000000
0,0.010302,-0.069106,0.000191,53.911583,0,0,0.000000
0,0.008472,-0.502429,0.000157,53.983181,0,0,0.000000
0,0.002790,0.333625,0.000052,54.019623,0,0,0.000000
0,0.011181,-0.099346,0.000207,54.085968,0,0,0.000000
0,0.013178,-1.200798,0.000243,54.142200,0,0,0.000000
0,0.016947,0.297492,0.000313,54.188187,0,0,0.000000
0,0.020618,-0.135321,0.000380,54.251057,0,0,0.000000
0,0.014059,0.238431,0.000259,54.292938,0,0,0.000000
0,0.018362,-0.194035,0.000338,54.351582,0,0,0.000000
0,0.019468,-0.626656,0.000358,54.410786,0,0,0.000000
0,0.013004,0.165068,0.000239,54.448811,0,0,0.000000
0,0.016109,-0.267297,0.000296,54.504650,0,0,0.000000
0,0.016584,-0.662397,0.000304,54.561459,0,0,0.000000
0,0.011209,0.114900,0.000205,54.601654,16,0,0.009557
0,0.029657,-0.317506,0.000543,54.656681,32,0,0.019115
0,0.023853,0.000624,0.000436,54.706200,0,0,0.000000
0,-0.077021,-0.431766,-0.001407,54.758781,0,0,0.000000
0,-0.161322,0.030578,-0.002944,54.805889,0,0,0.000000
0,-0.226435,-0.060845,-0.004128,54.852795,0,0,0.000000
0,-0.274422,-0.060896,-0.004999,54.899651,0,0,0.000000
0,-0.307802,-0.060948,-0.005602,54.946468,0,0,0.000000
0,-0.328606,-0.372211,-0.005975,54.999157,0,0,0.000000
0,-0.338964,-0.159158,-0.006158,55.048550,0,0,0.000000
0,-0.340469,-0.274554,-0.006179,55.103718,0,0,0.000000
0,-0.335018,-0.708312,-0.006074,55.158974,0,0,0.000000
0,-0.323763,-0.269668,-0.005864,55.213142,0,0,0.000000
0,-0.308399,-0.164105,-0.005580,55.272511,0,0,0.000000
0,-0.289656,-0.598822,-0.005235,55.332005,0,0,0.000000
0,-0.268463,-0.383752,-0.004847,55.389870,0,0,0.000000
0,-0.228485,-0.499707,-0.004121,55.448639,0,0,0.000000
0,-0.193401,-0.500327,-0.003484,55.515541,0,0,0.000000
0,-0.165228,0.000920,-0.002973,55.582523,0,0,0.000000
0,-0.150457,-0.436065,-0.002703,55.655205,0,0,0.000000
0,-0.135246,-0.873175,-0.002427,55.727142,0,0,0.000000
0,-0.116423,-0.060967,-0.002086,55.812298,0,0,0.000000
0,-0.101870,-0.499364,-0.001823,55.892689,0,0,0.000000
0,-0.088037,-0.937925,-0.001573,55.972126,0,0,0.000000
0,-0.076979,0.104849,-0.001373,56.065483,0,0,0.000000
0,-0.063448,-0.335061,-0.001130,56.154320,0,0,0.000000
0,-0.054585,0.909855,-0.000971,56.233471,0,0,0.000000
0,-0.042330,0.468753,-0.000751,56.333035,0,0,0.000000
0,-0.031832,0.027405,-0.000564,56.431198,0,0,0.000000
0,-0.025120,1.435267,-0.000445,56.511547,0,0,0.000000
0,-0.015869,0.992926,-0.000280,56.621433,0,0,0.000000
0,-0.008417,0.550310,-0.000148,56.729824,0,0,0.000000
0,-0.003117,1.839420,-0.000055,56.807266,0,0,0.000000
0,0.002592,1.396072,0.000046,56.926109,0,0,0.000000
0,0.006817,1.197174,0.000120,57.038834,0,0,0.000000
0,0.009977,0.753311,0.000175,57.156677,0,0,0.000000
0,0.012154,0.309180,0.000212,57.273357,0,0,0.000000
0,0.013556,-0.135209,0.000236,57.388950,0,0,0.000000
0,0.014328,-0.579850,0.000249,57.503563,0,0,0.000000
0,0.012157,-1.024719,0.000211,57.617817,0,0,0.000000
0,0.010321,-1.469814,0.000179,57.731716,0,0,0.000000
0,0.008760,-1.915135,0.000151,57.845245,0,0,0.000000
0,0.007441,-2.360680,0.000128,57.958427,0,0,0.000000
0,0.006321,-2.806448,0.000109,58.071251,0,0,0.000000
0,0.005373,-3.252439,0.000092,58.183708,0,0,0.000000
0,0.004564,-3.698653,0.000078,58.295807,0,0,0.000000
0,0.003876,-0.000186,0.000066,58.402992,0,0,0.000000
0,0.003298,-0.447271,0.000056,58.514404,0,0,0.000000
0,0.002804,-0.000190,0.000048,58.621265,0,0,0.000000
0,0.002390,-0.447797,0.000041,58.731983,0,0,0.000000
0,0.002037,-0.000194,0.000035,58.838421,0,0,0.000000
0,0.001740,-0.000194,0.000030,58.944519,0,0,0.000000
0,0.001486,-0.448575,0.000025,59.054192,0,0,0.000000
0,0.001270,-0.000198,0.000021,59.159283,0,0,0.000000
0,0.001089,-0.449093,0.000018,59.268295,0,0,0.000000
0,0.000935,-0.000203,0.000016,59.372974,0,0,0.000000
0,0.000801,-0.000203,0.000013,59.477299,0,0,0.000000
0,0.000687,-0.449859,0.000012,59.585289,0,0,0.000000
0,0.000591,-0.000208,0.000010,59.688934,0,0,0.000000
0,0.000515,-0.450371,0.000009,59.796268,0,0,0.000000
0,0.000446,-0.000213,0.000007,59.898830,0,0,0.000000
0,0.000389,-0.000213,0.000006,60.001034,0,0,0.000000
0,0.000340,-0.451124,0.000006,60.107334,0,0,0.000000
0,0.000296,-0.000219,0.000005,60.208717,0,0,0.000000
0,0.000261,-0.451627,0.000004,60.314354,0,0,0.000000
0,0.000217,-0.000391,0.000004,60.414669,0,0,0.000000
0,0.000189,-0.000392,0.000003,60.514637,0,0,0.000000
0,0.000158,-0.451877,0.000003,60.619305,0,0,0.000000
0,0.000141,0.000088,0.000002,60.719181,0,0,0.000000
0,0.000128,0.000078,0.000002,60.818794,0,0,0.000000
0,0.000118,-0.452790,0.000002,60.922470,0,0,0.000000
0,0.000111,0.000079,0.000002,61.021423,0,0,0.000000
0,0.000103,0.000067,0.000002,61.120033,0,0,0.000000
0,0.000097,-0.453522,0.000002,61.222740,0,0,0.000000
0,0.000088,0.000053,0.000001,61.320778,0,0,0.000000
0,0.000084,0.000053,0.000001,61.418480,0,0,0.000000
0,0.000179,0.000089,0.000003,61.513397,0,0,0.000000
0,0.000162,0.000036,0.000003,61.610229,0,0,0.000000
0,0.000151,0.000036,0.000002,61.706764,0,0,0.000000
0,0.000093,0.135052,0.000002,61.801697,0,0,0.000000
0,0.000086,-0.320184,0.000001,61.902176,0,0,0.000000
0,-0.000061,-1.047069,-0.000001,61.998352,0,0,0.000000
0,-0.000673,0.594923,-0.000011,62.073513,0,0,0.000000
0,-0.000584,0.138972,-0.000009,62.171066,0,0,0.000000
0,-0.001444,-1.511395,-0.000023,62.250809,0,0,0.000000
0,-0.001726,0.516151,-0.000028,62.315617,0,0,0.000000
0,-0.002563,0.376325,-0.000041,62.382153,0,0,0.000000
0,-0.001625,-0.080057,-0.000026,62.463089,0,0,0.000000
0,-0.002020,0.000354,-0.000032,62.410194,0,0,0.000000
0,-0.001133,-0.455589,-0.000018,62.368443,0,0,0.000000
0,-0.000536,-0.911439,-0.000009,62.327396,0,0,0.000000
0,-0.000425,0.106405,-0.000007,62.265522,0,0,0.000000
0,-0.000086,-0.349290,-0.000001,62.310829,0,0,0.000000
0,0.000084,-0.015774,0.000001,62.348507,0,0,0.000000
0,0.000172,-0.471604,0.000003,62.394356,0,0,0.000000
0,0.000366,0.001553,0.000006,62.434578,0,0,0.000000
0,0.000320,-0.454500,0.000005,62.482056,0,0,0.000000
0,0.000362,-0.121137,0.000006,62.526615,0,0,0.000000
0,0.000380,-0.334460,0.000006,62.577267,0,0,0.000000
0,0.000397,-0.215626,0.000006,62.625767,0,0,0.000000
0,0.000309,-0.240896,0.000005,62.680954,0,0,0.000000
0,0.000317,-0.697751,0.000005,62.736847,0,0,0.000000
0,0.000380,-0.293828,0.000006,62.792900,0,0,0.000000
0,0.000193,-0.162313,0.000003,62.854450,0,0,0.000000
0,0.000238,-0.619760,0.000004,62.916729,0,0,0.000000
0,-0.000021,-0.401767,-0.000000,62.981628,0,0,0.000000
0,0.000082,-0.402186,0.000001,63.047386,0,0,0.000000
0,-0.000290,-0.439160,-0.000005,63.113869,0,0,0.000000
0,0.000204,-0.897361,0.000003,63.188942,0,0,0.000000
0,0.000259,-0.440210,0.000004,63.264862,0,0,0.000000
0,0.000198,-0.464832,0.000003,63.337273,0,0,0.000000
0,0.000683,-0.923590,0.000011,63.418945,0,0,0.000000
0,0.000338,-0.484219,0.000005,63.508930,0,1,0.000000
0,0.000990,-0.943078,0.000016,63.486931,16,1,0.009557
0,0.013245,-0.492199,0.000209,63.472553,32,1,0.019115
0,-0.010944,-0.950876,-0.000172,63.459385,48,1,0.015770
0,-0.128910,-0.000042,-0.002032,63.450977,64,1,0.021026
0,-0.296856,-0.458560,-0.004679,63.442741,80,1,0.026283
0,-0.531750,-0.917036,-0.008383,63.433521,96,1,0.031539
0,-0.846397,-0.491643,-0.013344,63.431000,112,1,0.036796
0,-1.252012,-0.949817,-0.019740,63.424992,80,1,0.026283
0,-1.774895,-0.495583,-0.027991,63.410099,48,1,0.015770
0,-2.432907,-0.953353,-0.038387,63.378384,16,1,0.005257
0,-3.188457,-0.000849,-0.050340,63.338509,0,1,0.000000
0,-3.928032,-0.458051,-0.062065,63.288551,0,1,0.000000
0,-4.616848,-0.915096,-0.073017,63.229553,0,1,0.000000
0,-5.256976,-0.120491,-0.083215,63.173100,0,1,0.000000
0,-5.861618,-0.576920,-0.092885,63.105869,0,1,0.000000
0,-6.431161,-0.093067,-0.102028,63.033424,0,1,0.000000
0,-6.972452,-0.549087,-0.110752,62.955742,0,1,0.000000
0,-7.485026,-0.000306,-0.119061,62.867100,0,1,0.000000
0,-7.983082,-0.455819,-0.127168,62.775677,-16,1,-0.009557
0,-8.479830,-0.086110,-0.135289,62.679512,-32,1,-0.019115
0,-8.934756,-0.077620,-0.142749,62.590813,-48,1,-0.028672
0,-9.312653,-0.532413,-0.148955,62.520012,-64,1,-0.038229
0,-9.569790,-0.070249,-0.153173,62.476837,-80,1,-0.047786
0,-9.681344,-0.070312,-0.154981,62.468094,-96,1,-0.057344
0,-9.610631,0.000433,-0.153765,62.501938,-112,1,-0.066901
0,-9.337778,-0.454362,-0.149188,62.590733,-128,1,-0.076458
0,-8.838250,-0.065004,-0.140894,62.729767,-128,1,-0.076458
0,-8.082420,-0.058126,-0.128496,62.900131,-128,1,-0.076458
0,-7.085161,-0.514067,-0.112295,63.094002,-128,1,-0.076458
0,-5.876235,-0.049759,-0.092841,63.293640,-128,1,-0.076458
0,-4.450927,-0.506543,-0.070105,63.489483,-96,1,-0.057344
0,-2.827106,-0.043950,-0.044431,63.629135,-64,1,-0.038229
0,-1.043358,-0.501204,-0.016377,63.708309,-32,1,-0.019115
0,0.857859,0.037179,0.013464,63.714890,0,1,0.000000
0,2.571009,-0.030703,0.040382,63.667297,16,1,0.009557
0,4.270149,-0.487676,0.067164,63.578297,32,1,0.019115
0,5.782082,-0.024317,0.091116,63.458630,48,1,0.028672
0,7.159590,-0.480439,0.113173,63.262215,64,1,0.038229
0,8.308071,-0.000452,0.131760,63.054619,80,1,0.047786
0,9.193287,-0.455630,0.146219,62.873581,96,1,0.057344
0,9.775606,-0.017240,0.155816,62.737946,112,1,0.066901
0,9.998625,0.074336,0.159536,62.673195,127,1,0.075861
0,9.895205,-0.380368,0.157856,62.685104,127,1,0.075861
0,9.351950,0.083672,0.149037,62.749214,127,1,0.075861
0,8.430080,-0.539732,0.134091,62.868347,127,1,0.075861
0,7.144778,-0.000626,0.113393,63.009117,127,1,0.075861
0,5.517320,0.060218,0.087369,63.149864,127,1,0.075861
0,3.558996,-0.395902,0.056253,63.267483,127,1,0.075861
0,1.282585,0.011458,0.020259,63.308937,127,1,0.075861
0,-1.292562,-0.444663,-0.020435,63.251602,127,1,0.041724
0,-4.151229,0.009284,-0.065908,62.984833,127,1,0.041724
0,-7.141310,0.222303,-0.114111,62.582237,127,1,0.041724
0,-10.180103,0.830593,-0.164148,62.017887,127,1,0.041724
0,-13.279637,0.611133,-0.216660,61.292480,127,1,0.041724
0,-16.546505,-1.047112,-0.274170,60.351326,95,1,0.031211
0,-19.991043,-1.493530,-0.338040,59.138054,63,1,0.020698
0,-23.249783,0.557944,-0.403605,57.605312,31,1,0.010184
0,-26.697344,0.120495,-0.478475,55.796741,0,1,0.000000
0,-30.177795,0.000257,-0.563075,53.594620,-16,1,-0.009557
0,-33.561161,-0.423639,-0.657113,51.073685,-32,1,-0.019115
0,-36.864231,-0.840500,-0.765492,48.157543,-48,1,-0.028672
0,-39.854122,1.381060,-0.889072,44.826630,-64,1,-0.038229
0,-42.689857,-1.710165,-1.035089,41.242672,-80,1,-0.047786
