airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,current_steering,handbrake,result
0,-4.238422,0.003544,-0.307723,13.773506,0,0,0.000000
0,-3.908514,-0.345054,-0.279130,14.002481,-16,0,-0.005335
0,-3.911432,0.000000,-0.280262,13.956347,-32,0,-0.010714
0,-3.966301,0.000000,-0.285415,13.896595,-48,0,-0.016367
0,-4.032970,-0.339763,-0.291477,13.836304,-64,0,-0.022286
0,-4.104462,0.000000,-0.297942,13.776048,-80,0,-0.028475
0,-3.826109,0.000000,-0.272624,14.034385,-48,0,-0.015633
0,-3.739359,0.000000,-0.266552,14.028606,-16,0,-0.005095
0,-3.640778,0.000000,-0.259761,14.015859,0,0,0.000000
0,-3.525938,0.000000,-0.251725,14.007126,0,0,0.000000
0,-3.425525,0.000000,-0.244665,14.000904,0,0,0.000000
0,-3.337848,0.000000,-0.238471,13.996888,0,0,0.000000
0,-3.261324,0.000000,-0.233038,13.994835,0,0,0.000000
0,-3.194566,-0.340162,-0.228271,13.994615,0,0,0.000000
0,-3.135976,0.000000,-0.224090,13.994249,0,0,0.000000
0,-3.084795,0.000000,-0.220417,13.995272,0,0,0.000000
0,-3.040063,0.000000,-0.217186,13.997524,0,0,0.000000
0,-3.000953,0.000000,-0.214340,14.000879,0,0,0.000000
0,-2.966921,0.000000,-0.211820,14.006771,0,0,0.000000
0,-2.937163,0.000000,-0.209595,14.013550,0,0,0.000000
0,-2.911120,0.000000,-0.207624,14.021127,0,0,0.000000
0,-2.888304,0.000000,-0.205875,14.029426,0,0,0.000000
0,-2.868289,0.000000,-0.204318,14.038376,0,0,0.000000
0,-2.850706,0.000000,-0.202927,14.047915,0,0,0.000000
0,-2.835272,-0.340315,-0.201681,14.058184,0,0,0.000000
0,-2.821303,0.000000,-0.200556,14.067404,-16,0,-0.003834
0,-2.827753,0.000000,-0.200889,14.076211,-32,0,-0.007680
0,-2.848606,0.000000,-0.202243,14.085097,-48,0,-0.011597
0,-2.879001,0.000000,-0.204246,14.095761,-64,0,-0.015616
0,-2.914405,0.000000,-0.206576,14.108134,-80,0,-0.019743
0,-2.950956,0.000000,-0.208942,14.123318,-96,0,-0.023963
0,-2.985075,0.000000,-0.211070,14.142584,-112,0,-0.028242
0,-3.013332,0.000000,-0.212696,14.167334,-128,0,-0.032525
0,-3.032341,0.000000,-0.213559,14.199059,-128,0,-0.032657
0,-3.019214,-0.340747,-0.212055,14.237877,-128,0,-0.032427
0,-2.976152,0.000000,-0.208381,14.282267,-128,0,-0.031865
0,-2.905611,0.000000,-0.202714,14.333517,-128,0,-0.030998
0,-2.809994,0.000000,-0.195254,14.391459,-96,0,-0.022393
0,-2.651873,0.000000,-0.183465,14.454412,-112,0,-0.024548
0,-2.501145,0.000000,-0.172212,14.523674,-128,0,-0.026334
0,-2.353401,0.000000,-0.161203,14.599020,-128,0,-0.024651
0,-2.190405,0.000000,-0.149223,14.678762,-128,0,-0.076458
0,-2.249423,0.000000,-0.151906,14.807973,-128,0,-0.023229
0,-1.996531,0.000000,-0.133971,14.902699,-128,0,-0.076458
0,-1.992280,-0.342688,-0.132414,15.045813,-128,0,-0.076458
0,-1.911511,0.000000,-0.125781,15.197148,-128,0,-0.076458
0,-1.778424,0.000000,-0.115815,15.355685,-128,0,-0.076458
0,-1.594525,0.000000,-0.102743,15.519538,-128,0,-0.076458
0,-1.348272,0.000000,-0.085951,15.686514,-128,0,-0.076458
0,-1.047748,0.000000,-0.066091,15.853172,-128,0,-0.076458
0,-0.707284,0.000000,-0.044160,16.016499,-128,0,-0.076458
0,-0.346948,0.000000,-0.021451,16.173819,-128,0,-0.076458
0,-0.008572,0.000000,-0.000525,16.323858,-128,0,-0.076458
0,0.298426,-0.345576,0.018367,16.247629,-96,0,-0.057344
0,0.614244,0.000000,0.037574,16.347672,-64,0,-0.038229
0,0.944088,0.000000,0.058254,16.206320,-32,0,-0.019115
0,1.316903,0.000000,0.081067,16.244726,0,0,0.000000
0,1.706347,0.000000,0.104855,16.273396,0,0,0.000000
0,1.904454,0.000000,0.118407,16.083982,0,0,0.000000
0,2.190925,0.000000,0.136164,16.090366,0,0,0.000000
0,2.443239,0.000000,0.151758,16.099577,16,0,0.002901
0,2.665055,0.000000,0.165483,16.104713,32,0,0.006326
0,2.851182,-0.345241,0.177003,16.108131,48,0,0.010150
0,3.005868,0.000000,0.186583,16.110071,64,0,0.014266
0,3.132235,0.000000,0.194380,16.113935,80,0,0.018578
0,3.226593,0.000000,0.200845,16.065098,96,0,0.023034
0,3.318726,0.000000,0.207362,16.004473,112,0,0.027746
0,3.398260,0.000000,0.213238,15.936443,127,0,0.032353
0,3.457711,0.000000,0.217857,15.871493,127,0,0.033054
0,3.464398,0.000000,0.219126,15.810066,127,0,0.033246
0,3.419633,0.000000,0.217078,15.752995,127,0,0.032936
0,3.324963,-0.344263,0.211767,15.701021,127,0,0.032130
0,3.180858,0.000000,0.203181,15.655281,127,0,0.030827
0,2.991226,0.000000,0.191551,15.615807,127,0,0.029063
0,2.763349,0.000000,0.177362,15.580274,127,0,0.026910
0,2.503236,0.000000,0.161008,15.547310,127,0,0.024428
0,2.217396,0.000000,0.142931,15.513780,127,0,0.075861
0,2.307563,0.000000,0.148369,15.552822,127,0,0.075861
0,2.263733,0.000000,0.145048,15.606810,127,0,0.075861
0,2.122132,0.000000,0.135407,15.672295,127,0,0.075861
0,1.895833,0.000000,0.120396,15.746614,127,0,0.075861
0,1.598502,-0.344561,0.101011,15.824980,127,0,0.075861
0,1.243256,0.000000,0.078194,15.899698,127,0,0.075861
0,0.807167,0.000000,0.050563,15.963480,127,0,0.075861
0,0.304292,0.000000,0.019008,16.008303,127,0,0.075861
0,-0.218116,0.000000,-0.013609,16.027325,127,0,0.075861
0,-0.695385,0.000000,-0.043412,16.018362,127,0,0.075861
0,-1.130826,0.000000,-0.070767,15.979538,127,0,0.075861
0,-1.527831,0.000000,-0.096030,15.909925,127,0,0.075861
0,-1.932536,0.000000,-0.122258,15.807067,127,0,0.075861
0,-2.332934,-0.344182,-0.148904,15.667414,127,0,0.075861
0,-2.614191,0.000000,-0.166889,15.664282,127,0,0.075861
0,-2.933032,0.000000,-0.187477,15.644727,127,0,0.075861
0,-3.248592,0.000000,-0.208217,15.601945,127,0,0.075861
0,-3.541059,0.000000,-0.227876,15.539394,127,0,0.075861
0,-3.774196,0.000000,-0.244111,15.460964,127,0,0.075861
0,-3.954372,0.000000,-0.257257,15.371277,127,0,0.075861
0,-4.044742,0.000000,-0.264800,15.274700,127,0,0.075861
0,-4.099819,0.000000,-0.270153,15.175928,127,0,0.075861
0,-4.082078,0.000000,-0.270732,15.077927,127,0,0.075861
0,-4.213973,0.000000,-0.284933,14.789344,127,0,0.075861
0,-4.222634,0.000000,-0.291433,14.489220,127,0,0.075861
0,-4.169921,0.000000,-0.293725,14.196708,127,0,0.075861
0,-4.023616,0.000000,-0.288931,13.925879,127,0,0.075861
0,-3.844574,0.000000,-0.281217,13.671212,127,0,0.075861
0,-3.457648,0.000000,-0.253636,13.632332,127,0,0.075861
0,-3.195542,0.000000,-0.234723,13.614088,127,0,0.075861
0,-2.969093,0.000000,-0.218158,13.609823,127,0,0.075861
0,-2.757205,0.000000,-0.202485,13.616809,127,0,0.075861
0,-2.566902,0.000000,-0.188279,13.633506,127,0,0.075861
0,-2.402537,0.000000,-0.175904,13.658236,95,0,0.056746
0,-2.400007,0.000000,-0.175880,13.645683,63,0,0.037632
0,-2.542096,0.000000,-0.187043,13.590997,31,0,0.018517
0,-2.831048,0.000000,-0.209765,13.496271,0,0,0.000000
0,-3.211238,0.000000,-0.240231,13.367298,-16,0,-0.009557
0,-3.536068,0.000000,-0.267309,13.228408,-32,0,-0.019115
0,-3.792015,0.000000,-0.289635,13.092414,-48,0,-0.028672
0,-3.980290,0.000000,-0.306829,12.972342,-64,0,-0.038229
0,-4.099998,0.000000,-0.318304,12.880749,-80,0,-0.047786
0,-4.146911,0.000000,-0.323263,12.828305,-96,0,-0.057344
0,-4.128128,0.000000,-0.321871,12.825401,-112,0,-0.066901
0,-4.043992,0.000000,-0.313988,12.879457,-128,0,-0.076458
0,-3.890564,-0.337762,-0.299370,12.995840,-128,0,-0.076458
0,-3.607287,0.000000,-0.274184,13.156427,-128,0,-0.076458
0,-3.236028,0.000000,-0.242398,13.350086,-128,0,-0.076458
0,-2.797726,0.000000,-0.206219,13.566792,-128,0,-0.031534
0,-1.975258,0.000000,-0.143962,13.720659,-128,0,-0.076458
0,-1.639952,0.000000,-0.117828,13.918138,-128,0,-0.076458
0,-1.302509,0.000000,-0.093121,13.987226,-128,0,-0.076458
0,-0.974088,0.000000,-0.069381,14.039755,-128,0,-0.076458
0,-0.582089,0.000000,-0.041336,14.081886,-128,0,-0.076458
0,-0.151056,0.000000,-0.010708,14.106905,-96,0,-0.057344
0,0.392367,0.000000,0.027895,14.066046,-64,0,-0.038229
0,0.958938,0.000000,0.068707,13.956914,-32,0,-0.019115
0,1.525326,0.000000,0.110640,13.786342,0,0,0.000000
0,2.051660,-0.339459,0.149735,13.701965,16,0,0.009557
0,2.510744,0.000000,0.184452,13.611911,32,0,0.007051
0,2.797794,0.000000,0.206890,13.523093,48,0,0.011864
0,3.005976,0.000000,0.223723,13.436177,64,0,0.017105
0,3.146967,0.000000,0.235596,13.357475,80,0,0.047786
0,3.442036,0.000000,0.258651,13.307621,96,0,0.057344
0,3.619484,0.000000,0.272210,13.296658,112,0,0.066901
0,3.689726,0.000000,0.276685,13.335458,127,0,0.075861
0,3.655382,0.000000,0.272162,13.430883,127,0,0.041293
0,3.204202,0.000000,0.237048,13.517092,127,0,0.035965
0,2.719281,0.000000,0.199820,13.608665,127,0,0.030317
0,2.217084,-0.339449,0.161857,13.697811,127,0,0.024557
0,1.715667,0.000000,0.124555,13.774401,127,0,0.075861
0,1.683454,0.000000,0.120943,13.919433,127,0,0.075861
0,1.558876,0.000000,0.111636,13.963880,127,0,0.075861
0,1.416064,0.000000,0.101102,14.006332,127,0,0.075861
0,1.187120,0.000000,0.084475,14.052884,127,0,0.075861
0,0.869294,0.000000,0.061664,14.097286,127,0,0.075861
0,0.484594,0.000000,0.034290,14.132091,127,0,0.075861
0,0.062327,0.000000,0.004404,14.150990,127,0,0.075861
0,-0.343171,0.000000,-0.024252,14.150495,127,0,0.075861
0,-0.719492,-0.340483,-0.050926,14.128183,127,0,0.075861
0,1.937706,0.000000,0.224846,8.617908,127,0,0.075861
0,2.369182,0.000000,0.329142,7.198045,127,0,0.075861
0,2.366412,0.000000,0.354858,6.668610,127,0,0.075861
0,2.189001,0.000000,0.332642,6.580647,127,0,0.075861
0,2.015079,-0.306534,0.306178,6.581390,127,0,0.075861
0,1.878806,0.000000,0.285459,6.581710,127,0,0.075861
0,1.772364,0.000000,0.269258,6.582411,127,0,0.075861
0,1.681665,0.000000,0.255448,6.583188,127,0,0.075861
0,1.600855,0.000000,0.243147,6.583897,127,0,0.075861
0,1.530327,0.000000,0.232410,6.584595,127,0,0.075861
0,1.469814,0.000000,0.223195,6.585330,127,0,0.075861
0,1.418657,0.000000,0.215401,6.586130,127,0,0.075861
0,1.375959,0.000000,0.208890,6.587012,127,0,0.075861
0,1.248126,0.000000,0.186469,6.693482,127,0,0.075861
0,1.119792,0.000000,0.164578,6.804038,127,0,0.075861
0,1.031452,0.000000,0.149165,6.914851,127,0,0.075861
0,0.974180,0.000000,0.138664,7.025450,127,0,0.075861
0,0.933304,0.000000,0.130779,7.136512,127,0,0.075861
0,0.902507,0.000000,0.124516,7.248115,127,0,0.075861
0,0.877832,0.000000,0.119266,7.360290,127,0,0.075861
0,0.856711,0.000000,0.114640,7.473047,127,0,0.075861
0,0.837473,0.000000,0.110392,7.586379,95,0,0.056746
0,0.656546,0.000000,0.085666,7.663977,63,0,0.037632
0,0.383320,0.000000,0.049719,7.709714,31,0,0.018517
0,0.052805,0.000000,0.006832,7.729260,0,0,0.000000
0,-0.304915,-0.306534,-0.039448,7.729510,-16,0,-0.009557
0,-0.574008,0.000000,-0.074362,7.719079,-32,0,-0.019115
0,-0.781431,0.000000,-0.101429,7.704218,-48,0,-0.028672
0,-0.943352,0.000000,-0.122645,7.691724,-64,0,-0.038229
0,-1.069780,0.000000,-0.139157,7.687575,-80,0,-0.047786
0,-1.185084,0.000000,-0.153963,7.697211,-96,0,-0.057344
0,-1.291501,0.000000,-0.167181,7.725182,-112,0,-0.066901
0,-1.385086,0.000000,-0.178083,7.777738,-128,0,-0.076458
0,-1.464113,0.000000,-0.186273,7.860026,-128,0,-0.076458
0,-1.448892,0.000000,-0.182099,7.956613,-128,0,-0.076458
0,-1.370829,0.000000,-0.169940,8.066549,-128,0,-0.076458
0,-1.247876,0.000000,-0.152427,8.186740,-128,0,-0.076458
0,-1.101081,0.000000,-0.132452,8.313076,-128,0,-0.076458
0,-0.985838,0.000000,-0.116841,8.437469,-128,0,-0.076458
0,-0.893470,0.000000,-0.104372,8.560404,-128,0,-0.076458
0,-0.817756,0.000000,-0.094188,8.682189,-128,0,-0.076458
0,-0.753944,0.000000,-0.085646,8.803037,-96,0,-0.057344
0,-0.537519,0.000000,-0.060499,8.884806,-64,0,-0.038229
0,-0.233309,0.000000,-0.026125,8.930396,-32,0,-0.019115
0,0.129139,0.000000,0.014438,8.944221,0,0,0.000000
0,0.508025,0.000000,0.056856,8.935228,16,0,0.009557
0,0.795747,0.000000,0.089268,8.914175,32,0,0.019115
0,1.015490,0.000000,0.114244,8.888782,48,0,0.028672
0,1.182623,0.000000,0.133385,8.866241,64,0,0.038229
0,1.329886,0.000000,0.150223,8.852723,80,0,0.047786
0,1.461291,0.000000,0.165037,8.854300,96,0,0.057344
0,1.577963,0.000000,0.177746,8.877625,112,0,0.066901
0,1.679221,0.000000,0.188086,8.927951,127,0,0.075861
0,1.757542,0.000000,0.195072,9.009723,127,0,0.075861
0,1.734690,0.000000,0.190437,9.109003,127,0,0.075861
0,1.635955,0.000000,0.177364,9.223722,127,0,0.075861
0,1.477344,0.000000,0.157997,9.350486,127,0,0.075861
0,1.273279,0.000000,0.134242,9.484921,127,0,0.075861
0,1.033982,0.000000,0.107449,9.622974,127,0,0.075861
0,0.833201,0.000000,0.085416,9.754599,127,0,0.075861
0,0.665917,0.000000,0.067401,9.879895,127,0,0.075861
0,0.526840,0.000000,0.052681,10.000519,127,0,0.075861
0,0.400524,0.000000,0.039550,10.126907,127,0,0.075861
0,0.295671,0.000000,0.028854,10.247247,127,0,0.075861
0,0.214526,0.000000,0.020702,10.362717,127,0,0.075861
0,0.148793,0.000000,0.014206,10.474298,127,0,0.075861
0,0.093024,0.000000,0.008790,10.582623,95,0,0.056746
0,-0.091933,0.000000,-0.008633,10.649154,63,0,0.037632
0,-0.367385,0.000000,-0.034419,10.673842,31,0,0.018517
0,-0.718011,0.000000,-0.067322,10.665325,0,0,0.000000
0,-1.083742,0.000000,-0.101902,10.635146,-16,0,-0.009557
0,-1.361734,0.000000,-0.128480,10.598841,-32,0,-0.019115
0,-1.589669,0.000000,-0.150479,10.564059,-48,0,-0.028672
0,-1.790208,0.000000,-0.169887,10.537640,-64,0,-0.038229
0,-1.968586,0.000000,-0.187005,10.526910,-80,0,-0.047786
0,-2.126530,0.000000,-0.201772,10.539287,-96,0,-0.057344
0,-2.243979,0.000000,-0.212074,10.581119,-112,0,-0.066901
0,-2.303007,0.000000,-0.216052,10.659524,-128,0,-0.076458
0,-2.302755,0.000000,-0.213617,10.779848,-128,0,-0.076458
0,-2.178802,0.000000,-0.199420,10.925720,-128,0,-0.076458
0,-1.985920,0.000000,-0.179104,11.088074,-128,0,-0.076458
0,-1.747306,0.000000,-0.155173,11.260384,-128,0,-0.076458
0,-1.479188,0.000000,-0.129357,11.434970,-128,0,-0.076458
0,-1.164384,0.000000,-0.100328,11.605815,-128,0,-0.076458
0,-0.817883,0.000000,-0.069506,11.767126,-128,0,-0.076458
0,-0.438209,0.000000,-0.036785,11.912819,-128,0,-0.076458
0,-0.125788,0.000000,-0.010451,12.035879,-128,0,-0.076458
0,0.108354,0.000000,0.008924,12.141600,-128,0,-0.076458
0,0.283885,0.000000,0.023198,12.237579,-128,0,-0.076458
0,0.420337,0.000000,0.034093,12.328940,-128,0,-0.076458
0,0.530354,0.000000,0.042717,12.415663,-128,0,-0.076458
0,0.621511,0.000000,0.049725,12.499084,-128,0,-0.076458
0,0.699007,0.000000,0.055567,12.579546,-128,0,-0.076458
0,0.766543,0.000000,0.060561,12.657304,-96,0,-0.057344
0,0.956788,0.000000,0.075398,12.689758,-64,0,-0.038229
0,1.236789,0.000000,0.097552,12.678295,-32,0,-0.019115
0,1.592094,0.000000,0.126091,12.626572,0,0,0.000000
0,1.975003,0.000000,0.157393,12.548248,16,0,0.009557
0,2.314962,0.000000,0.185785,12.460456,32,0,0.019115
0,2.628969,0.000000,0.212466,12.373573,48,0,0.028672
0,2.884374,0.000000,0.234585,12.295655,64,0,0.038229
0,3.074329,0.000000,0.251223,12.237462,80,0,0.047786
0,3.197918,0.000000,0.261920,12.209529,96,0,0.057344
0,3.255162,0.000000,0.266354,12.221172,112,0,0.066901
0,3.246190,0.000000,0.264349,12.279949,127,0,0.075861
0,3.166355,0.000000,0.255556,12.390048,127,0,0.075861
0,2.956711,0.000000,0.235868,12.535451,127,0,0.075861
0,2.655319,0.000000,0.208952,12.707808,127,0,0.075861
0,2.285192,-0.337527,0.177175,12.897944,127,0,0.075861
0,1.887366,0.006665,0.144176,13.090714,127,0,0.075861
0,1.474834,-0.331780,0.111058,13.279860,127,0,0.075861
0,1.033751,0.006891,0.076831,13.454826,127,0,0.075861
0,0.557298,-0.332345,0.040951,13.608919,127,0,0.075861
0,0.080955,0.007123,0.005895,13.733883,127,0,0.075861
0,-0.378037,0.000249,-0.027340,13.827361,127,0,0.075861
0,-0.722692,-0.339450,-0.052320,13.812995,127,0,0.075861
0,-0.948212,0.000253,-0.068349,13.873047,127,0,0.075861
0,-1.149032,0.000252,-0.083096,13.827716,127,0,0.075861
0,-1.258652,0.125933,-0.091458,13.762052,127,0,0.075861
0,-1.326039,-0.213763,-0.096049,13.805884,127,0,0.075861
0,-1.421606,0.105273,-0.102684,13.844422,127,0,0.075861
0,-1.501722,-0.234351,-0.109000,13.777256,127,0,0.075861
0,-1.505690,0.096957,-0.109045,13.808025,127,0,0.075861
0,-1.556347,-0.241504,-0.112409,13.845403,127,0,0.075861
0,-1.600053,0.086715,-0.116223,13.767114,127,0,0.075861
0,-1.574087,0.000255,-0.114116,13.793763,127,0,0.075861
0,-1.603907,-0.339427,-0.116009,13.825756,127,0,0.075861
0,-1.637780,0.000211,-0.119166,13.743663,127,0,0.075861
0,-1.602586,-0.339342,-0.116361,13.772490,127,0,0.075861
0,-1.621920,-0.005606,-0.117489,13.804818,127,0,0.075861
0,-1.642757,-0.345312,-0.118724,13.836720,127,0,0.075861
0,-1.669478,-0.003668,-0.121359,13.756474,127,0,0.075861
0,-1.627873,-0.343250,-0.118084,13.785738,127,0,0.075861
0,-1.642743,-0.001584,-0.118879,13.818562,127,0,0.075861
0,-1.666201,0.000020,-0.121283,13.738077,127,0,0.075861
0,-1.621829,-0.000003,-0.117806,13.766962,127,0,0.075861
0,-1.633972,-0.000026,-0.118404,13.799923,127,0,0.075861
0,-1.650659,0.001374,-0.119319,13.834046,127,0,0.075861
0,-1.674417,0.001816,-0.121721,13.756222,127,0,0.075861
0,-1.631306,0.002292,-0.118316,13.787735,127,0,0.075861
0,-1.644893,0.002735,-0.118995,13.823181,127,0,0.075861
0,-1.668134,0.003129,-0.121346,13.746892,127,0,0.075861
0,-1.629759,0.003553,-0.118270,13.779973,127,0,0.075861
0,-1.649109,0.067459,-0.119372,13.814859,127,0,0.075861
0,-1.675204,0.068760,-0.120961,13.849098,127,0,0.075861
0,-1.705215,-0.270816,-0.123811,13.772695,127,0,0.075861
0,-1.669806,0.077811,-0.120990,13.801164,127,0,0.075861
0,-1.686134,-0.261921,-0.121852,13.837610,127,0,0.075861
0,-1.716619,-0.768899,-0.124826,13.752065,127,0,0.075861
0,-1.678584,-1.108425,-0.121801,13.781322,127,0,0.075861
0,-1.697430,0.000353,-0.122881,13.813625,127,0,0.075861
0,-1.718579,-0.339421,-0.124128,13.845180,127,0,0.075861
0,-1.748766,0.000396,-0.127075,13.761713,127,0,0.075861
0,-1.707292,-0.339244,-0.123811,13.789488,127,0,0.075861
0,-1.721298,0.000164,-0.124553,13.819850,127,0,0.075861
0,-1.749521,-0.339347,-0.127368,13.735980,127,0,0.075861
0,-1.703005,0.005625,-0.123733,13.763540,127,0,0.075861
0,-1.714072,-0.334030,-0.124248,13.795519,127,0,0.075861
0,-1.729355,0.005613,-0.125079,13.826111,127,0,0.075861
0,-1.756836,-0.333913,-0.127847,13.741722,127,0,0.075861
0,-1.709298,0.005827,-0.124141,13.768973,95,0,0.056746
0,-1.841838,-0.345271,-0.133883,13.757091,63,0,0.037632
0,-2.080826,0.000000,-0.151898,13.698875,31,0,0.018517
0,-2.442772,0.000000,-0.179662,13.596519,0,0,0.000000
0,-2.881990,0.000000,-0.214070,13.462824,-16,0,-0.004092
0,-3.222828,0.000000,-0.242022,13.316236,-32,0,-0.019115
0,-3.557054,0.000000,-0.270164,13.166274,-48,0,-0.028672
0,-3.811468,0.000000,-0.292566,13.027736,-64,0,-0.038229
0,-3.986216,0.000000,-0.308687,12.913456,-80,0,-0.047786
0,-4.077591,0.000000,-0.317635,12.837328,-96,0,-0.057344
0,-4.093594,0.000000,-0.319562,12.810034,-112,0,-0.066901
0,-4.036588,0.000000,-0.314380,12.839842,-128,0,-0.076458
0,-3.910444,-0.337609,-0.302383,12.932094,-128,0,-0.076458
0,-3.647788,0.000000,-0.279101,13.069779,-128,0,-0.076458
0,-3.289828,-0.338360,-0.248395,13.244352,-128,0,-0.076458
0,-2.857928,0.000000,-0.212612,13.441996,-128,0,-0.032512
0,-2.042984,0.000000,-0.150450,13.579129,-128,0,-0.023006
0,-1.266569,0.000000,-0.092634,13.672757,-128,0,-0.076458
0,-1.042654,0.000000,-0.075434,13.821987,-128,0,-0.076458
0,-0.735285,0.000000,-0.053025,13.866701,-128,0,-0.076458
0,-0.434242,0.000000,-0.031249,13.896224,-128,0,-0.076458
0,-0.100006,0.000000,-0.007187,13.913932,-128,0,-0.076458
0,0.231884,0.000000,0.016662,13.917221,-128,0,-0.076458
0,0.574955,0.000000,0.041356,13.902513,-128,0,-0.076458
0,0.833440,0.000000,0.060088,13.870255,-96,0,-0.057344
0,1.159710,0.000000,0.084171,13.778073,-64,0,-0.038229
0,1.538390,0.000000,0.111994,13.736384,-32,0,-0.019115
0,1.981770,-0.339349,0.145119,13.656157,0,0,0.000000
0,2.470942,0.000000,0.182466,13.541902,0,0,0.000000
0,2.820538,0.000000,0.210189,13.419087,16,0,0.004018
0,3.087128,0.000000,0.232279,13.290611,32,0,0.019115
0,3.366454,-0.338163,0.255757,13.162722,48,0,0.028672
0,3.580245,0.000000,0.274392,13.047924,64,0,0.038229
0,3.725879,0.000000,0.287511,12.959072,80,0,0.047786
0,3.802821,0.000000,0.294626,12.907295,96,0,0.057344
0,3.811472,0.000000,0.295415,12.902111,112,0,0.066901
0,3.752222,0.000000,0.289726,12.950919,127,0,0.075861
0,3.620506,0.000000,0.277276,13.057421,127,0,0.075861
0,3.357644,-0.338266,0.254264,13.205326,127,0,0.075861
0,3.000981,0.000000,0.224226,13.383738,127,0,0.075861
0,2.573823,0.000000,0.189499,13.582277,127,0,0.028751
0,1.760340,0.000000,0.128414,13.708309,127,0,0.075861
0,1.462931,0.000000,0.105395,13.880491,127,0,0.075861
0,1.115370,0.000000,0.080006,13.941137,127,0,0.075861
0,0.764961,0.000000,0.054698,13.985117,127,0,0.075861
0,0.365045,0.000000,0.026044,14.016227,127,0,0.075861
0,-0.054916,0.000000,-0.003914,14.029411,127,0,0.075861
0,-0.473664,0.000000,-0.033782,14.021394,95,0,0.056746
0,-0.927507,-0.340047,-0.066505,13.946401,63,0,0.037632
0,-1.405403,0.000000,-0.101814,13.803604,31,0,0.018517
0,-1.902841,0.000000,-0.138734,13.715772,0,0,0.000000
0,-2.426437,0.000000,-0.178405,13.600752,0,0,0.000000
0,-2.804901,0.000000,-0.208144,13.475772,-16,0,-0.003979
0,-3.100343,0.000000,-0.232358,13.342978,-32,0,-0.019115
0,-3.403488,0.000000,-0.257667,13.208860,-48,0,-0.028672
0,-3.636362,0.000000,-0.277856,13.087193,-64,0,-0.038229
0,-3.796592,0.000000,-0.292252,12.990830,-80,0,-0.047786
0,-3.884073,0.000000,-0.300357,12.931502,-96,0,-0.057344
0,-3.899656,0.000000,-0.301848,12.919277,-112,0,-0.066901
0,-3.844168,0.000000,-0.296572,12.962021,-128,0,-0.076458
0,-3.717782,-0.337930,-0.284551,13.065431,-128,0,-0.076458
0,-3.455023,0.000000,-0.261523,13.211152,-128,0,-0.076458
0,-3.097485,0.000000,-0.231334,13.389672,-128,0,-0.076458
0,-2.669232,0.000000,-0.196413,13.589864,-128,0,-0.030035
0,-1.860495,0.000000,-0.135609,13.719511,-128,0,-0.076458
0,-1.558373,-0.339927,-0.112141,13.896523,-128,0,-0.076458
0,-1.224144,0.000000,-0.087688,13.960188,-128,0,-0.076458
0,-0.882811,0.000000,-0.063014,14.009748,-128,0,-0.076458
0,-0.484864,0.000000,-0.034516,14.047423,-128,0,-0.076458
0,-0.058848,0.000000,-0.004183,14.067672,-128,0,-0.076458
0,0.377237,0.000000,0.026818,14.066559,-128,0,-0.076458
0,0.713745,0.000000,0.050825,14.043221,-128,0,-0.076458
0,0.959371,0.000000,0.068513,14.002687,-128,0,-0.076458
0,1.135970,0.000000,0.081437,13.949005,-128,0,-0.076458
0,1.259815,0.000000,0.090722,13.886480,-128,0,-0.076458
0,1.342884,0.000000,0.097183,13.818032,-128,0,-0.076458
0,1.394361,0.000000,0.101438,13.745943,-128,0,-0.076458
0,1.412637,0.000000,0.102466,13.786394,-128,0,-0.076458
0,1.474997,0.000000,0.106664,13.828413,-128,0,-0.076458
0,1.531667,0.000000,0.111318,13.759327,-128,0,-0.076458
0,1.518939,0.000000,0.110107,13.795088,-128,0,-0.076458
0,1.554436,0.000000,0.112369,13.833300,-128,0,-0.076458
0,1.592971,0.000000,0.115769,13.759907,-128,0,-0.076458
0,1.563633,0.000000,0.113360,13.793521,-128,0,-0.076458
0,1.586861,0.000000,0.114739,13.830130,-128,0,-0.076458
0,1.617168,0.000000,0.117570,13.754967,-96,0,-0.057344
0,1.714887,0.000000,0.124808,13.740212,-64,0,-0.038229
0,1.950096,0.000000,0.142494,13.685471,-32,0,-0.019115
0,2.303591,0.000000,0.169540,13.587326,0,0,0.000000
0,2.736206,0.000000,0.203299,13.459043,16,0,0.003886
0,3.087751,0.000000,0.231864,13.317091,32,0,0.019115
0,3.432385,0.000000,0.260581,13.172050,48,0,0.028672
0,3.694632,0.000000,0.283003,13.055080,64,0,0.038229
0,3.869006,0.000000,0.298020,12.982367,80,0,0.047786
0,3.938332,0.000000,0.303277,12.985914,96,0,0.057344
0,3.892435,0.000000,0.297607,13.079109,112,0,0.066901
0,3.735487,0.000000,0.281613,13.264593,127,0,0.075861
0,3.472402,0.000000,0.256505,13.537373,127,0,0.038917
0,2.922429,0.000000,0.211017,13.849245,127,0,0.032016
0,2.613625,0.000000,0.187408,13.946159,127,0,0.028434
0,2.351809,0.000000,0.167524,14.038607,127,0,0.025417
0,2.087806,0.000000,0.147721,14.133464,127,0,0.075861
0,2.065416,0.000000,0.144659,14.277848,127,0,0.075861
0,1.969219,0.000000,0.136446,14.432239,127,0,0.075861
0,1.824174,0.000000,0.124991,14.594406,127,0,0.075861
