airborne_counter,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,turn_angle,handbrake,result
0,-0.192452,-0.330870,13.684227,-64,0,-0.038229
0,-0.242126,0.008582,13.932837,-32,0,-0.019115
0,-0.172807,-0.331630,14.173159,0,0,0.000000
0,-0.033197,0.008853,14.408453,0,0,0.000000
0,0.062823,-0.332486,14.642216,0,0,0.000000
0,0.128149,0.000391,14.873738,0,0,0.000000
0,0.169788,-0.342026,15.107374,0,0,0.000000
0,0.194581,0.000404,15.339960,0,0,0.000000
0,0.207813,-0.343135,15.574057,0,0,0.000000
0,0.212599,0.007799,15.807734,-16,0,-0.009557
0,0.173523,-0.336867,16.043049,-32,0,-0.019115
0,0.113666,0.008145,16.280169,-48,0,-0.028672
0,0.049005,-0.337671,16.521614,-64,0,-0.038229
0,-0.007386,0.008551,16.767941,-80,0,-0.047786
0,-0.046906,0.000417,17.020039,-96,0,-0.057344
0,-0.063182,-0.347210,17.283243,-64,0,-0.038229
0,0.036865,0.000431,17.528196,-32,0,-0.019115
0,0.207868,-0.348348,17.762840,0,0,0.000000
0,0.414951,0.007505,17.992052,0,0,0.000000
0,0.553824,-0.342379,18.221741,-16,0,-0.009557
0,0.605152,0.007803,18.452736,-32,0,-0.019115
0,0.601978,-0.343199,18.687513,-48,0,-0.028672
0,0.570594,0.008187,18.926329,-64,0,-0.038229
0,0.530190,-0.000125,19.169178,-32,0,-0.019115
0,0.592388,-0.352819,19.402149,0,0,0.000000
0,0.713116,0.006924,19.629852,0,0,0.000000
0,0.784507,-0.346867,19.858541,0,0,0.000000
0,0.818698,0.007193,20.087511,0,0,0.000000
0,0.824643,-0.347701,20.317755,0,0,0.000000
0,0.810163,0.007470,20.548311,0,0,0.000000
0,0.780792,0.000323,20.777910,0,0,0.000000
0,0.741102,-0.356231,21.009911,0,0,0.000000
0,0.694724,0.000331,21.240450,0,0,0.000000
0,0.644548,-0.357337,21.473177,0,0,0.000000
0,0.592766,0.007134,21.705656,0,0,0.000000
0,0.540643,-0.351651,21.938635,0,0,0.000000
0,0.489695,0.007345,22.171177,0,0,0.000000
0,0.440613,0.000278,22.401571,0,0,0.000000
0,0.393825,-0.360173,22.634092,0,0,0.000000
0,0.350027,0.005944,22.866079,16,0,0.009557
0,0.342963,-0.355623,23.098997,32,0,0.019115
0,0.351130,0.006069,23.334221,48,0,0.028672
0,0.356968,-0.356641,23.574482,64,0,0.038229
0,0.347410,-0.000429,23.818781,32,0,0.019115
0,0.220076,-0.000433,24.053509,0,0,0.000000
0,0.029032,0.004957,24.285116,0,0,0.000000
0,-0.115407,0.005005,24.514622,0,0,0.000000
0,-0.221604,0.005048,24.744041,0,0,0.000000
0,-0.296655,0.005087,24.973724,0,0,0.000000
0,-0.345271,-0.000371,24.950214,0,0,0.000000
0,-0.376389,-0.000371,24.926668,0,0,0.000000
0,-0.392212,0.004221,24.905104,0,0,0.000000
0,-0.396215,0.004207,24.883631,0,0,0.000000
0,-0.391841,0.004223,25.052969,0,0,0.000000
0,-0.379955,0.004241,25.223148,0,0,0.000000
0,-0.363239,-0.000031,25.392164,-16,0,-0.009557
0,-0.379726,-0.000031,25.562853,-32,0,-0.019115
0,-0.407718,0.003346,25.739244,-48,0,-0.028672
0,-0.422951,-0.364961,25.921953,-16,0,-0.009557
0,-0.310243,0.003397,26.098160,0,0,0.000000
0,-0.167259,-0.365757,26.274227,0,0,0.000000
0,-0.054976,0.000170,26.448355,0,0,0.000000
0,0.031447,-0.369837,26.625111,0,0,0.000000
0,0.096724,0.003193,26.802094,0,0,0.000000
0,0.144442,-0.367666,26.979939,0,0,0.000000
0,0.178006,0.003241,27.158131,0,0,0.000000
0,0.199959,0.000279,27.334232,0,0,0.000000
0,0.212685,-0.371842,27.513990,0,0,0.000000
0,0.218174,0.002421,27.694189,0,0,0.000000
0,0.217906,-0.370569,27.875366,0,0,0.000000
0,0.213358,0.002460,28.056999,0,0,0.000000
0,0.205504,-0.371404,28.239630,0,0,0.000000
0,0.195399,0.000759,28.420214,0,0,0.000000
0,0.183638,-0.373986,28.603519,0,0,0.000000
0,0.170972,0.002061,28.786812,0,0,0.000000
0,0.157035,-0.373568,28.971296,0,0,0.000000
0,0.142878,0.002094,29.155933,0,0,0.000000
0,0.128759,0.000647,29.338261,0,0,0.000000
0,0.114998,-0.376314,29.523888,0,0,0.000000
0,0.092897,0.001595,29.709719,0,0,0.000000
0,0.075122,-0.376260,29.896111,0,0,0.000000
0,0.060887,0.001616,30.082642,0,0,0.000000
0,0.049417,0.000634,30.267166,0,0,0.000000
0,0.040193,-0.378566,30.454645,0,0,0.000000
0,0.032803,0.000739,30.642340,0,0,0.000000
0,0.026822,-0.379364,30.830616,0,0,0.000000
0,0.022038,0.000749,31.019194,0,0,0.000000
0,0.018147,0.000502,31.205944,0,0,0.000000
0,0.015019,-0.380962,31.396181,0,0,0.000000
0,0.012530,0.000129,31.589716,0,0,0.000000
0,0.010486,-0.382263,31.782751,0,0,0.000000
0,0.008871,0.000615,31.972736,0,0,0.000000
0,0.007544,-0.382693,32.164429,0,0,0.000000
0,0.006492,-0.000668,32.355297,0,0,0.000000
0,0.005633,-0.000672,32.545498,0,0,0.000000
0,0.004939,-0.000676,32.735035,0,0,0.000000
0,0.004336,0.000296,32.920563,0,0,0.000000
0,0.003887,-0.385280,33.108986,0,0,0.000000
0,0.003523,-0.001505,33.296604,0,0,0.000000
0,0.003231,-0.001514,33.483784,0,0,0.000000
0,0.002976,-0.385198,33.670761,0,0,0.000000
0,0.002789,-0.001957,33.857166,0,0,0.000000
0,0.002641,-0.001968,34.043121,0,0,0.000000
0,0.002523,-0.001978,34.228668,0,0,0.000000
0,0.002429,-0.001989,34.413799,0,0,0.000000
0,0.002333,-0.386827,34.598759,0,0,0.000000
0,0.002268,-0.002997,34.783195,0,0,0.000000
0,0.002224,-0.003013,34.967167,0,0,0.000000
0,0.002190,-0.003029,35.150730,0,0,0.000000
0,0.002127,-0.387482,35.334114,0,0,0.000000
0,0.002090,-0.003976,35.516956,0,0,0.000000
0,0.002079,-0.003996,35.699345,0,0,0.000000
0,0.002072,-0.004017,35.881317,0,0,0.000000
0,0.002013,-0.388519,36.063141,0,0,0.000000
0,0.001997,-0.005796,36.244446,0,0,0.000000
0,0.002005,-0.005825,36.425266,0,0,0.000000
0,0.002010,-0.005854,36.605610,0,0,0.000000
0,0.001948,-0.388323,36.785160,0,0,0.000000
0,0.001924,-0.006786,36.963547,0,0,0.000000
0,0.001936,-0.006818,37.140747,0,0,0.000000
0,0.001945,-0.006850,37.316895,0,0,0.000000
0,0.001868,-0.389152,37.492294,0,0,0.000000
0,0.001824,-0.008983,37.666576,0,0,0.000000
0,0.001836,-0.009024,37.839691,0,0,0.000000
0,0.001845,-0.009065,38.011780,0,0,0.000000
0,0.001735,-0.388795,38.183167,0,0,0.000000
0,0.001691,-0.010482,38.159130,0,0,0.000000
0,0.001706,-0.010476,38.134995,0,0,0.000000
0,0.001716,-0.010469,38.110867,0,0,0.000000
0,0.001595,-0.386784,38.087151,0,0,0.000000
0,0.001537,-0.012590,38.203720,0,0,0.000000
0,0.001543,-0.012628,38.321239,0,0,0.000000
0,0.001550,-0.012667,38.439827,0,0,0.000000
0,0.001406,-0.385488,38.559933,16,0,0.009557
0,0.028231,-0.015804,38.682045,32,0,0.019115
0,0.052014,-0.015835,38.808067,48,0,0.028672
0,0.048084,-0.383191,38.940601,64,0,0.038229
0,-0.001841,-0.019827,39.080894,80,0,0.047786
0,-0.111015,-0.019842,39.229908,96,0,0.057344
0,-0.287930,-0.019846,39.388802,112,0,0.066901
0,-0.536918,-0.380936,39.558037,127,0,0.075861
0,-0.858366,-0.025315,39.735439,127,0,0.075861
0,-1.260743,-0.025265,39.905636,95,0,0.056746
0,-1.750815,-0.025195,40.042404,63,0,0.037632
0,-2.320305,-0.377106,40.150200,31,0,0.018517
0,-2.992862,-0.018062,40.233055,0,0,0.000000
0,-3.628612,-0.028919,40.302868,0,0,0.000000
0,-4.116119,-0.028850,40.371342,16,0,0.009557
0,-4.435570,-0.374820,40.444466,32,0,0.019115
0,-4.626503,-0.039045,40.524391,48,0,0.028672
0,-4.727228,-0.038759,40.611591,64,0,0.038229
0,-4.773239,-0.365825,40.707253,80,0,0.047786
0,-4.791664,-0.052199,40.811100,96,0,0.057344
0,-4.807922,-0.051613,40.921616,112,0,0.066901
0,-4.842449,-0.050979,41.038654,127,0,0.075861
0,-4.913479,-0.353927,41.161308,127,0,0.075861
0,-5.039814,-0.759261,41.275864,95,0,0.056746
0,-5.252077,-0.072987,41.360603,63,0,0.037632
0,-5.513742,-0.333198,41.426140,31,0,0.018517
0,-5.780928,-0.739087,41.481422,0,0,0.000000
0,-6.015249,-0.116490,41.542892,16,0,0.009557
0,-6.078409,-0.114957,41.617493,32,0,0.019115
0,-6.022161,-0.290022,41.707275,48,0,0.028672
0,-5.880697,-0.239178,41.811787,64,0,0.038229
0,-5.705584,1.240678,41.886086,80,0,0.047786
0,-5.505257,0.833151,42.013321,96,0,0.057344
0,-5.321186,0.425353,42.148529,112,0,0.066901
0,-5.187540,0.296958,42.194199,127,0,0.075861
0,-5.097754,-0.110079,42.317268,127,0,0.075861
0,-5.088482,-0.517427,42.432907,95,0,0.056746
0,-5.188564,-1.530721,42.500595,63,0,0.037632
0,-5.349260,0.156260,42.550854,31,0,0.018517
0,-5.532782,-0.251105,42.601665,0,0,0.000000
0,-5.697971,0.000155,42.643993,0,0,0.000000
0,-5.741385,-0.407182,42.708740,0,0,0.000000
0,-5.678020,-0.814700,42.787426,16,0,0.009557
0,-5.492411,-0.000588,42.868290,32,0,0.019115
0,-5.230059,-0.408434,42.968704,48,0,0.028672
0,-4.927948,0.038334,43.074089,64,0,0.038229
0,-4.622158,-0.370039,43.189304,80,0,0.047786
0,-4.344292,0.050444,43.306038,48,0,0.028672
0,-4.188520,-0.358366,43.409119,16,0,0.009557
0,-4.105978,0.051317,43.504230,0,0,0.000000
0,-4.014563,0.000060,43.600460,0,0,0.000000
0,-3.869196,-0.409399,43.707314,16,0,0.009557
0,-3.641111,0.033424,43.815907,32,0,0.019115
0,-3.374043,0.000069,43.927231,48,0,0.028672
0,-3.105421,0.022505,44.042900,64,0,0.038229
0,-2.865194,-0.387967,44.166138,32,0,0.019115
0,-2.756304,0.022962,44.271851,0,0,0.000000
0,-2.719791,0.012791,44.374767,0,0,0.000000
0,-2.640547,-0.398407,44.483917,0,0,0.000000
0,-2.525037,0.013012,44.591690,0,0,0.000000
0,-2.379262,0.000220,44.700146,16,0,0.009557
0,-2.181890,0.005842,44.812248,32,0,0.019115
0,-1.954325,0.005942,44.926334,48,0,0.028672
0,-1.708607,-0.418831,45.045895,64,0,0.038229
0,-1.488202,0.000363,45.166584,80,0,0.047786
0,-1.333451,0.000491,45.292854,48,0,0.028672
0,-1.346023,0.000589,45.402081,16,0,0.009557
0,-1.464448,-0.005320,45.502193,0,0,0.000000
0,-1.602119,-0.005288,45.600945,0,0,0.000000
0,-1.701383,-0.005256,45.700249,0,0,0.000000
0,-1.765033,-0.409003,45.803490,0,0,0.000000
0,-1.793851,-0.008916,45.905136,0,0,0.000000
0,-1.788627,-0.008901,46.007824,0,0,0.000000
0,-1.750429,-0.406353,46.114532,0,0,0.000000
0,-1.679703,-0.013078,46.219406,0,0,0.000000
0,-1.578690,-0.013074,46.325027,0,0,0.000000
0,-1.451357,-0.402342,46.434574,0,0,0.000000
0,-1.301791,-0.015223,46.541252,0,0,0.000000
0,-1.136863,-0.015225,46.647945,0,0,0.000000
0,-0.957959,-0.400676,46.758347,0,0,0.000000
0,-0.802030,-0.019096,46.865082,0,0,0.000000
0,-0.653837,-0.013017,46.971165,0,0,0.000000
0,-0.522019,-0.391533,47.080662,0,0,0.000000
0,-0.405061,-0.019073,47.186821,0,0,0.000000
0,-0.302749,-0.025874,47.292114,0,0,0.000000
0,-0.214673,-0.025925,47.396954,0,0,0.000000
0,-0.140325,-0.392701,47.505020,0,0,0.000000
0,-0.077351,-0.027092,47.609543,0,0,0.000000
0,-0.025318,-0.027149,47.713242,0,0,0.000000
0,0.016214,-0.391850,47.820114,0,0,0.000000
0,0.049577,-0.026935,47.923000,0,0,0.000000
0,0.075259,-0.026993,48.025307,0,0,0.000000
0,0.093623,-0.392990,48.131485,0,0,0.000000
0,0.106805,-0.033456,48.233891,0,0,0.000000
0,0.115134,-0.033529,48.335640,0,0,0.000000
0,0.118698,-0.387564,48.441235,0,0,0.000000
0,0.119615,-0.036270,48.543190,0,0,0.000000
0,0.101528,-0.036347,48.644493,0,0,0.000000
0,0.085650,-0.385357,48.749542,0,0,0.000000
0,0.072941,-0.037483,48.850975,0,0,0.000000
0,0.062305,-0.037561,48.951668,0,0,0.000000
0,0.052670,-0.384815,49.056122,0,0,0.000000
0,0.045222,-0.042882,49.157360,0,0,0.000000
0,0.039001,-0.042970,49.257866,0,0,0.000000
0,0.032995,-0.379671,49.361824,0,0,0.000000
0,0.028679,-0.045452,49.462608,0,0,0.000000
0,0.025085,-0.045544,49.562668,0,0,0.000000
0,0.021268,-0.378088,49.666210,0,0,0.000000
0,0.018796,-0.045964,49.766346,0,0,0.000000
0,0.016750,-0.045919,49.717613,0,0,0.000000
0,0.014265,-0.378178,49.673027,0,0,0.000000
0,0.012897,-0.053976,49.625172,-16,0,-0.009557
0,-0.008529,-0.053930,49.578068,-32,0,-0.019115
0,-0.014544,-0.370173,49.654629,-48,0,-0.028672
0,0.032991,-0.057763,49.733444,-16,0,-0.009557
0,0.204453,-0.057849,49.804455,0,0,0.000000
0,0.388910,-0.367084,49.879406,0,0,0.000000
0,0.529001,-0.057786,49.952042,0,0,0.000000
0,0.630035,-0.057880,50.025139,0,0,0.000000
0,0.697136,-0.367658,50.103516,0,0,0.000000
0,0.736694,-0.066679,50.180141,0,0,0.000000
0,0.752880,-0.066789,50.257462,0,0,0.000000
0,0.749420,-0.067907,50.336288,0,0,0.000000
0,0.731359,-0.068025,50.416451,0,0,0.000000
0,0.701477,-0.068142,50.497684,0,0,0.000000
0,0.662214,0.011569,50.580833,0,0,0.000000
0,0.617348,-0.415410,50.669147,0,0,0.000000
0,0.568060,0.000463,50.753960,0,0,0.000000
0,0.516829,-0.426936,50.843594,0,0,0.000000
0,0.464407,0.364185,50.919876,0,0,0.000000
0,0.414267,0.000075,50.997574,0,0,0.000000
0,0.349472,-0.427437,51.081799,0,0,0.000000
0,0.294260,0.396562,51.154091,0,0,0.000000
0,0.249025,0.000344,51.225750,0,0,0.000000
0,0.209665,-0.427128,51.304260,0,0,0.000000
0,0.176226,0.376165,51.368710,0,0,0.000000
0,0.142908,0.347430,51.429688,0,0,0.000000
0,0.115589,-0.079954,51.503876,0,0,0.000000
0,0.090467,-0.507518,51.579971,16,0,0.009557
0,0.084923,0.318459,51.622627,32,0,0.019115
0,0.068752,-0.108792,51.697243,0,0,0.000000
0,-0.047287,-0.536223,51.768341,0,0,0.000000
0,-0.143246,0.284095,51.807610,0,0,0.000000
0,-0.212860,-0.142985,51.873669,0,0,0.000000
0,-0.266237,-0.570235,51.940254,0,0,0.000000
0,-0.306669,0.228029,51.979778,0,0,0.000000
0,-0.328901,-0.198896,52.042187,0,0,0.000000
0,-0.342890,-1.083775,52.097645,0,0,0.000000
0,-0.345814,0.173355,52.146904,0,0,0.000000
0,-0.340475,-0.253514,52.207191,0,0,0.000000
0,-0.331211,0.000715,52.255627,0,0,0.000000
0,-0.315519,-0.426014,52.313416,0,1,0.000000
0,-0.310802,0.108086,52.224174,0,1,0.000000
0,-0.305599,-0.533545,52.139866,0,1,0.000000
0,-0.301237,0.024457,52.050907,0,1,0.000000
0,-0.296864,-0.401199,51.966431,0,1,0.000000
0,-0.293173,-0.061967,51.877625,0,1,0.000000
0,-0.289249,-0.061855,51.785431,0,1,0.000000
0,-0.285496,-0.061743,51.693291,0,1,0.000000
0,-0.281784,-0.363701,51.603748,-16,1,-0.009557
0,-0.302427,-0.153010,51.513275,-32,1,-0.019115
0,-0.304317,-0.152742,51.425602,-48,1,-0.028672
0,-0.260046,-0.272283,51.348625,-64,1,-0.038229
0,-0.142105,-0.696718,51.279018,-32,1,-0.019115
0,0.121534,-0.613580,51.205181,0,1,0.000000
0,0.444851,-0.357399,51.120361,0,1,0.000000
0,0.710802,-0.356773,51.032185,0,1,0.000000
0,0.933674,0.000322,50.945831,0,1,0.000000
0,1.111977,-0.461910,50.861156,0,1,0.000000
0,1.264803,-0.461105,50.780033,16,1,0.009557
0,1.443686,-0.000857,50.699940,32,1,0.019115
0,1.619410,-0.425784,50.628624,48,1,0.028672
0,1.759539,-0.567941,50.565964,64,1,0.038229
0,1.857317,-0.000194,50.517746,80,1,0.047786
0,1.846590,-0.425641,50.487720,96,1,0.057344
0,1.701525,-0.851019,50.473846,112,1,0.066901
0,1.402557,-0.000324,50.487881,127,1,0.075861
0,0.904325,-0.426680,50.515099,127,1,0.075861
0,0.161446,-0.853086,50.534309,127,1,0.075861
0,-0.737836,-0.000006,50.547092,127,1,0.043008
0,-1.763280,-0.426981,50.496113,95,1,0.032188
0,-2.839920,-0.853750,50.405418,63,1,0.021365
0,-4.046082,0.000450,50.280773,31,1,0.010526
0,-5.248839,-0.426045,50.120457,0,1,0.000000
0,-6.427240,-0.852100,49.926044,-16,1,-0.009557
0,-7.553912,0.000901,49.717209,-32,1,-0.019115
0,-8.592528,-0.424239,49.494987,-48,1,-0.028672
0,-9.527906,-0.848860,49.270245,-64,1,-0.038229
0,-10.342340,-1.058775,49.061378,-80,1,-0.047786
0,-11.050186,-1.482486,48.866688,-96,1,-0.057344
0,-11.627458,-0.000145,48.700279,-112,1,-0.066901
0,-12.053316,-0.423372,48.582279,-128,1,-0.076458
0,-12.305614,-0.000147,48.519463,-128,1,-0.076458
0,-12.345995,-0.000147,48.506584,-128,1,-0.076458
0,-12.190721,-0.423291,48.547337,-128,1,-0.076458
0,-11.848515,-0.000149,48.632874,-128,1,-0.076458
0,-11.328519,-0.000149,48.762577,-128,1,-0.076458
0,-10.637541,-0.424222,48.934143,-128,1,-0.076458
0,-9.778124,-0.000151,49.134125,-128,1,-0.076458
0,-8.798323,-0.000151,49.348129,-128,1,-0.076458
0,-7.703864,-0.425752,49.570297,-128,1,-0.076458
0,-6.497631,-0.000155,49.785320,-128,1,-0.076458
0,-5.182944,-0.000155,49.986526,-128,1,-0.076458
0,-3.761831,-0.427188,50.166527,-128,1,-0.076458
0,-2.234766,-0.000159,50.306908,-128,1,-0.076458
0,-0.602817,-0.000160,50.398712,-96,1,-0.057344
0,1.257316,-0.427753,50.399410,-64,1,-0.021705
0,3.075662,-0.000164,50.292404,-32,1,-0.010864
0,4.949007,-0.000165,50.105370,0,1,0.000000
0,6.765620,-0.426437,49.849594,16,1,0.009557
0,8.500409,-0.000168,49.528767,32,1,0.019115
0,10.140191,-0.000168,49.158649,48,1,0.028672
0,11.745043,-0.423773,48.739380,64,1,0.038229
0,13.293330,-0.000171,48.272995,80,1,0.047786
0,14.768899,-0.421470,47.779156,96,1,0.057344
0,16.153145,-0.000175,47.263809,112,1,0.066901
0,17.432570,-0.000175,46.746078,127,1,0.075861
0,18.594234,-0.417788,46.244663,127,1,0.075861
0,19.603241,-0.000179,45.748043,127,1,0.075861
0,20.481153,-0.000179,45.262581,127,1,0.075861
0,21.246521,-0.414305,44.792953,127,1,0.075861
0,21.911215,-0.000184,44.332729,127,1,0.075861
0,22.490025,-0.000184,43.884956,127,1,0.075861
0,22.996368,-0.411089,43.452030,127,1,0.075861
0,23.437008,-0.000350,43.025948,127,1,0.075861
0,23.822760,-0.000353,42.608566,127,1,0.075861
0,24.161003,0.000147,42.196732,127,1,0.075861
0,24.461985,-0.406778,41.794823,127,1,0.075861
0,24.727844,0.000073,41.393356,127,1,0.075861
0,24.965622,0.000130,40.992481,127,1,0.075861
0,25.182457,-0.403912,40.594688,127,1,0.075861
0,25.379454,0.000065,40.191994,127,1,0.075861
0,25.563583,-0.402037,39.787075,127,1,0.075861
0,25.735615,0.000111,39.372749,127,1,0.075861
0,25.901615,-0.399987,38.952431,127,1,0.075861
0,26.061710,0.000055,38.518890,127,1,0.075861
0,26.220045,0.000049,38.072041,127,1,0.075861
0,26.378929,0.000043,37.609215,127,1,0.075861
0,26.540913,0.000043,37.128242,127,1,0.075861
0,26.709976,-0.394473,36.628994,127,1,0.075861
0,26.884165,0.000029,36.103210,127,1,0.075861
0,27.069166,-0.391903,35.553139,127,1,0.075861
0,27.262459,0.000036,34.969090,127,1,0.075861
0,27.467333,0.000036,34.350948,127,1,0.075861
0,27.684088,0.092919,33.694962,127,1,0.075861
0,27.917233,-0.292890,32.999470,127,1,0.075861
0,28.159920,-0.000709,32.251221,127,1,0.075861
0,28.413273,0.395527,31.448734,127,1,0.075861
0,28.687460,0.015464,30.592947,127,1,0.075861
0,28.974037,-0.362331,29.671690,127,1,0.075861
0,29.246414,0.001415,28.668360,127,1,0.075861
0,29.542421,0.323187,27.585812,127,1,0.075861
0,29.862581,-0.046738,26.407534,127,1,0.075861
0,30.173622,-1.037676,25.120110,127,1,0.075861
0,30.499269,-0.000032,23.701906,127,1,0.075861
0,30.815189,-0.359539,22.152533,127,1,0.075861
0,31.096546,0.213977,20.451149,127,1,0.075861
0,31.342985,-0.136997,18.590857,127,1,0.075861
0,31.510620,0.006304,16.553654,127,1,0.075861
0,31.598003,-0.334210,14.324812,127,1,0.075861
0,31.555641,0.126554,11.895278,127,1,0.075861
0,31.793331,-0.213326,9.477729,127,1,0.075861
0,25.622568,-0.000138,-2.821426,127,0,0.075861
0,19.604179,-0.306066,-2.962730,127,0,0.075861
0,14.862938,-0.550779,-2.772249,127,0,0.075861
2,-0.000005,-0.305936,-0.019368,127,0,0.000000
3,-0.000011,-0.611871,-0.038736,127,0,0.000000
4,-0.000016,-0.917807,-0.058104,95,0,0.000000
5,-0.000022,-1.223743,-0.077472,63,0,0.000000
6,-0.000027,-1.529678,-0.096840,31,0,0.000000
7,-0.000033,-1.835614,-0.116207,0,0,0.000000
8,-0.000038,-2.141550,-0.135575,0,0,0.000000
9,-0.000043,-2.447485,-0.154943,0,0,0.000000
10,-0.000049,-2.753421,-0.174311,0,0,0.000000
11,-0.000054,-3.059357,-0.193679,0,0,0.000000
12,-0.000060,-3.365292,-0.213047,0,0,0.000000
13,-0.000065,-3.671228,-0.232415,0,0,0.000000
14,-0.000070,-3.977164,-0.251783,0,0,0.000000
15,-0.000076,-4.283099,-0.271151,0,0,0.000000
15,-0.000081,-4.589035,-0.290519,0,0,0.000000
15,-0.000087,-4.894970,-0.309887,0,0,0.000000
15,-0.000092,-5.200906,-0.329254,0,0,0.000000
15,-0.000098,-5.506842,-0.348622,0,0,0.000000
0,0.549042,-3.214340,-1.690692,0,0,0.000000
0,0.547662,0.000004,-1.710256,0,0,0.000000
0,0.542191,-0.305902,-1.731346,0,0,0.000000
0,0.536709,-0.611809,-1.752402,0,0,0.000000
0,0.531227,-0.917716,-1.773421,0,0,0.000000
0,0.525747,-1.223623,-1.794402,0,0,0.000000
0,0.520154,0.000005,-1.815130,0,0,0.000000
0,0.514917,0.003150,-1.835273,0,0,0.000000
0,0.509626,0.003181,-1.855403,0,0,0.000000
0,0.504279,0.003213,-1.875515,0,0,0.000000
0,0.498878,0.003245,-1.895609,0,0,0.000000
0,0.493422,0.003276,-1.915684,0,0,0.000000
0,0.487912,0.003308,-1.935741,0,0,0.000000
0,0.482347,0.003340,-1.955778,0,0,0.000000
0,0.476727,0.003371,-1.975796,0,0,0.000000
0,-0.044351,-0.302536,-1.683237,0,0,0.000000
0,0.002182,0.002358,-1.389578,0,0,0.000000
0,-0.001496,-0.303549,-1.097067,0,0,0.000000
0,-0.000832,0.001363,-0.803451,0,0,0.000000
0,-0.000553,0.000866,-0.510378,0,0,0.000000
0,-0.000274,0.000001,-0.217839,0,0,0.000000
0,-0.000056,-0.000000,0.074666,0,0,0.000000
0,0.000120,-0.000001,0.367137,0,0,0.000000
0,0.000239,-0.000002,0.659574,0,0,0.000000
0,0.000347,-0.000002,0.951977,0,0,0.000000
0,0.000441,-0.000003,1.244347,0,0,0.000000
0,0.000522,-0.000004,1.536682,0,0,0.000000
0,-0.000100,-0.305911,1.829197,0,0,0.000000
0,-0.000032,-0.000006,2.121465,0,0,0.000000
0,-0.000034,-0.000006,2.413697,0,0,0.000000
0,-0.000035,-0.000007,2.705894,0,0,0.000000
0,-0.000051,-0.305914,2.998408,0,0,0.000000
0,-0.000034,-0.000009,3.290537,0,0,0.000000
0,-0.000028,-0.000009,3.582629,0,0,0.000000
0,-0.000048,-0.305916,3.875141,0,0,0.000000
0,0.000021,-0.001039,4.167437,0,0,0.000000
0,0.000007,-0.001111,4.459630,0,0,0.000000
0,0.000007,-0.001184,4.751796,0,0,0.000000
0,0.000010,-0.001257,5.043934,0,0,0.000000
0,0.000015,-0.001330,5.336045,0,0,0.000000
0,0.000019,-0.001403,5.628129,0,0,0.000000
0,0.000023,-0.001475,5.920184,0,0,0.000000
0,0.000028,-0.001548,6.212213,0,0,0.000000
0,0.000032,-0.001621,6.504210,0,0,0.000000
0,0.000036,-0.001694,6.796180,0,0,0.000000
0,0.000040,-0.001767,7.088121,0,0,0.000000
0,0.000044,-0.001839,7.380031,0,0,0.000000
0,0.000167,0.000191,7.671825,0,0,0.000000
0,0.000084,-0.305724,7.964468,0,0,0.000000
0,0.000075,0.000205,8.256191,0,0,0.000000
0,0.000036,-0.305710,8.548821,0,0,0.000000
0,0.000052,0.000220,8.840469,0,0,0.000000
0,0.000026,-0.305695,9.133086,0,0,0.000000
0,0.000050,0.000234,9.424659,0,0,0.000000
0,0.000026,-0.305681,9.717262,0,0,0.000000
0,0.000113,-0.019346,10.010179,0,0,0.000000
0,-0.000230,-0.019911,10.302738,0,0,0.000000
0,-0.000458,-0.020476,10.595273,0,0,0.000000
0,-0.000616,-0.021042,10.887785,0,0,0.000000
0,-0.000732,-0.021607,11.180274,0,0,0.000000
0,-0.000822,-0.022172,11.472736,0,0,0.000000
0,-0.000885,-0.022135,11.453307,0,0,0.000000
0,-0.000222,-0.000053,11.434309,0,0,0.000000
0,-0.000495,-0.000053,11.415316,0,0,0.000000
0,-0.000718,-0.333470,11.397478,0,0,0.000000
0,-0.000835,-0.000054,11.628025,0,0,0.000000
0,-0.000922,-0.000055,11.858547,0,0,0.000000
0,-0.001034,-0.335137,12.090268,0,0,0.000000
0,-0.001005,-0.042377,12.323196,0,0,0.000000
0,-0.001052,-0.043175,12.555097,0,0,0.000000
0,-0.001097,-0.043972,12.786976,0,0,0.000000
0,-0.001138,-0.044769,13.018837,0,0,0.000000
0,-0.001178,-0.045567,13.250675,0,0,0.000000
0,-0.001217,-0.046364,13.482496,0,0,0.000000
0,0.000155,-0.000002,13.715548,0,0,0.000000
0,-0.000286,-0.000002,13.948683,0,0,0.000000
0,-0.000604,-0.000002,14.181799,0,0,0.000000
0,-0.000902,-0.340760,14.415913,0,0,0.000000
0,-0.000988,-0.068487,14.651821,0,0,0.000000
0,0.000661,-0.410371,14.885766,0,0,0.000000
0,0.000232,-0.070684,15.121789,0,0,0.000000
0,-0.000160,-0.071779,15.356199,0,0,0.000000
0,-0.000452,-0.072875,15.590589,0,0,0.000000
0,-0.000669,-0.073970,15.824958,16,0,0.009557
0,0.038668,0.000277,16.061766,32,0,0.019115
0,0.092661,-0.345150,16.302773,48,0,0.028672
0,0.148201,0.000285,16.547394,64,0,0.038229
0,0.193632,-0.346335,16.799826,80,0,0.047786
0,0.220577,-0.096122,17.062420,48,0,0.028672
0,0.127393,-0.443967,17.310213,16,0,0.009557
0,-0.038486,-0.098875,17.551939,0,0,0.000000
