throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,1.000000,-96,0.630827,13.833063,0.000000,-0.429083,2,-3.105598,0.000000,-13.494698,0.117570,-3.105598,0.000000,-13.494698,-0.400291
1.000000,1.000000,-64,0.872017,13.798267,0.000000,-0.415611,2,-2.272885,0.000000,-13.637690,0.124808,-2.272885,0.000000,-13.637690,-0.399284
1.000000,1.000000,-32,1.244577,13.727034,0.000000,-0.402738,2,-1.568619,0.000000,-13.693789,0.142494,-1.568619,0.000000,-13.693789,-0.394683
1.000000,1.000000,0,1.763368,13.622849,0.000000,-0.384982,2,-1.027440,0.000000,-13.698024,0.169540,-1.027440,0.000000,-13.698024,-0.365733
1.000000,1.000000,16,2.170179,13.499209,0.000000,-0.351934,2,-0.461093,0.000000,-13.664762,0.203299,-0.461093,0.000000,-13.664762,-0.348415
1.000000,1.000000,32,2.598557,13.362196,0.000000,-0.323277,2,0.027289,0.000000,-13.612495,0.231864,0.027289,0.000000,-13.612495,-0.320045
1.000000,0.874510,48,2.960340,13.241537,0.000000,-0.287292,2,0.501496,0.000000,-13.559147,0.260581,0.501496,0.000000,-13.559147,-0.284419
1.000000,0.749020,64,3.248814,13.151912,0.000000,-0.244189,2,0.955458,0.000000,-13.513500,0.283003,0.955458,0.000000,-13.513500,-0.241747
1.000000,0.623529,80,3.440927,13.127113,0.000000,-0.196031,2,1.407041,0.000000,-13.497458,0.298020,1.407041,0.000000,-13.497458,-0.194070
1.000000,0.498039,96,3.524068,13.183780,0.000000,-0.144373,2,1.865557,0.000000,-13.518536,0.303277,1.865557,0.000000,-13.518536,-0.142930
1.000000,0.372549,112,3.500374,13.329219,0.000000,-0.091026,2,2.325872,0.000000,-13.583483,0.297607,2.325872,0.000000,-13.583483,-0.090116
1.000000,0.247059,127,3.371886,13.565230,0.000000,-0.038267,2,2.783262,0.000000,-13.698123,0.281613,2.783262,0.000000,-13.698123,-0.037884
1.000000,0.121569,127,2.914563,13.853413,0.000000,-0.003004,2,3.422311,0.000000,-13.736794,0.256505,3.422311,0.000000,-13.736794,-0.002974
1.000000,0.000000,127,2.645377,13.942690,0.000000,0.011646,2,3.711474,0.000000,-13.697504,0.211017,3.711474,0.000000,-13.697504,0.011530
1.000000,0.000000,127,2.408924,14.029487,0.000000,0.021783,2,3.931128,0.000000,-13.681215,0.187408,3.931128,0.000000,-13.681215,0.020694
1.000000,0.000000,127,2.166766,14.122143,0.000000,0.029932,2,4.133951,0.000000,-13.676267,0.167524,4.133951,0.000000,-13.676267,0.028435
1.000000,0.000000,127,2.210887,14.256621,0.000000,0.054631,2,4.074922,0.000000,-13.839592,0.147721,4.074922,0.000000,-13.839592,0.051900
1.000000,0.000000,127,2.179288,14.402596,0.000000,0.078083,2,4.023260,0.000000,-13.999909,0.144659,4.023260,0.000000,-13.999909,0.074179
1.000000,0.000000,127,2.097147,14.558275,0.000000,0.100367,2,3.956924,0.000000,-14.166304,0.136446,3.956924,0.000000,-14.166304,0.095349
1.000000,0.000000,127,1.968842,14.721916,0.000000,0.121397,2,3.872606,0.000000,-14.339250,0.124991,3.872606,0.000000,-14.339250,0.115327
1.000000,0.000000,127,1.776281,14.892052,-0.342008,0.141186,2,3.788361,-0.341998,-14.511262,0.110752,3.788361,-0.341998,-14.511262,0.134126
1.000000,0.000000,127,1.530172,15.065130,0.000000,0.159841,2,3.695299,0.000000,-14.684835,0.092645,3.695299,0.000000,-14.684835,0.151849
1.000000,0.000000,127,1.244777,15.238493,0.000000,0.177323,2,3.581187,0.000000,-14.863923,0.071530,3.581187,0.000000,-14.863923,0.168456
1.000000,0.000000,127,0.939614,15.408894,0.000000,0.193584,2,3.428440,0.000000,-15.052000,0.048468,3.428440,0.000000,-15.052000,0.183904
1.000000,0.000000,127,0.651240,15.572384,0.000000,0.208339,2,3.202566,0.000000,-15.253420,0.024800,3.202566,0.000000,-15.253420,0.197922
1.000000,0.000000,127,0.382266,15.727142,0.000000,0.221652,2,2.902854,0.000000,-15.461649,0.002935,2.902854,0.000000,-15.461649,0.210569
1.000000,0.000000,127,0.134297,15.872851,0.000000,0.233856,2,2.530208,0.000000,-15.670467,-0.017044,2.530208,0.000000,-15.670467,0.222164
1.000000,0.000000,127,-0.095925,16.009291,-0.344654,0.245058,2,2.089894,-0.344643,-15.872585,-0.035174,2.089894,-0.344643,-15.872585,0.232805
1.000000,0.000000,127,-0.310285,16.133602,0.000000,0.255363,2,1.585956,0.000000,-16.058460,-0.051722,1.585956,0.000000,-16.058460,0.242595
1.000000,0.000000,127,-0.512034,16.246559,0.000000,0.264939,2,1.024767,0.000000,-16.222294,-0.066935,1.024767,0.000000,-16.222294,0.251692
1.000000,0.000000,127,-0.702761,16.347937,0.000000,0.273913,2,0.411056,0.000000,-16.357870,-0.081074,0.411056,0.000000,-16.357870,0.260218
1.000000,0.000000,127,-0.805255,16.220665,0.000000,0.277037,2,-0.313857,0.000000,-16.237608,-0.094303,-0.313857,0.000000,-16.237608,0.263185
1.000000,0.000000,127,-0.930150,16.303766,0.000000,0.290693,2,-1.038149,0.000000,-16.297247,-0.101596,-1.038149,0.000000,-16.297247,0.276158
1.000000,0.000000,127,-1.129393,16.379555,0.000000,0.298049,2,-1.736833,0.000000,-16.326321,-0.111672,-1.736833,0.000000,-16.326321,0.283147
1.000000,0.000000,127,-1.218956,16.225706,0.000000,0.297685,2,-2.518995,0.000000,-16.075264,-0.125083,-2.518995,0.000000,-16.075264,0.282801
1.000000,0.000000,127,-1.374238,16.283590,0.000000,0.310539,2,-3.274602,0.000000,-16.010021,-0.131256,-3.274602,0.000000,-16.010021,0.295012
1.000000,0.000000,127,-1.612699,16.329195,0.000000,0.316573,2,-3.986826,0.000000,-15.916929,-0.143083,-3.986826,0.000000,-15.916929,0.300744
1.000000,0.000000,127,-1.878027,16.359146,0.000000,0.322158,2,-4.686876,0.000000,-15.785495,-0.158807,-4.686876,0.000000,-15.785495,0.306050
1.000000,0.000000,127,-2.147366,16.372200,-0.345502,0.327363,2,-5.391262,-0.345492,-15.607513,-0.176180,-5.391262,-0.345492,-15.607513,0.310995
1.000000,0.000000,127,-2.403553,16.366449,0.000000,0.332232,2,-6.108963,0.000000,-15.372648,-0.193851,-6.108963,0.000000,-15.372648,0.315621
1.000000,0.000000,127,-2.673697,16.339323,0.000000,0.335135,2,-6.809201,0.000000,-15.091618,-0.210829,-6.809201,0.000000,-15.091618,0.331784
1.000000,0.000000,127,-2.961060,16.284992,0.000000,0.351385,2,-7.515695,0.000000,-14.747311,-0.231341,-7.515695,0.000000,-14.747311,0.347872
1.000000,0.000000,127,-3.262539,16.200630,0.000000,0.367438,2,-8.222313,0.000000,-14.335207,-0.253388,-8.222313,0.000000,-14.335207,0.363764
1.000000,0.000000,127,-3.591788,16.080555,0.000000,0.384428,2,-8.907438,0.000000,-13.861556,-0.276918,-8.907438,0.000000,-13.861556,0.380584
1.000000,0.000000,127,-3.928610,15.923174,0.000000,0.401496,2,-9.579265,0.000000,-13.312368,-0.303299,-9.579265,0.000000,-13.312368,0.397481
1.000000,0.000000,127,-3.921651,16.022942,-0.343944,0.397079,2,-10.672857,-0.343934,-12.577923,-0.331317,-10.672857,-0.343934,-12.577923,0.393108
1.000000,0.000000,127,-3.940746,16.107645,0.000000,0.377922,2,-11.673172,0.000000,-11.778063,-0.328304,-11.673172,0.000000,-11.778063,0.374143
1.000000,0.000000,127,-3.916437,16.210529,-0.344441,0.360271,2,-12.608708,-0.344430,-10.915137,-0.324079,-12.608708,-0.344430,-10.915137,0.356668
1.000000,0.000000,127,-3.861988,16.328760,0.000000,0.343403,2,-13.471686,0.000000,-10.002852,-0.317110,-13.471686,0.000000,-10.002852,0.339969
1.000000,0.000000,127,-3.785794,16.464613,0.000000,0.327577,2,-14.262362,0.000000,-9.055428,-0.308236,-14.262362,0.000000,-9.055428,0.324302
1.000000,0.000000,127,-3.718486,16.618795,0.000000,0.314360,2,-14.976361,0.000000,-8.106798,-0.298066,-14.976361,0.000000,-8.106798,0.311217
1.000000,0.000000,95,-3.688830,16.269106,0.000000,0.299266,2,-15.108150,0.000000,-7.073551,-0.288888,-15.108150,0.000000,-7.073551,0.296274
1.000000,0.000000,63,-3.652860,16.424475,0.000000,0.300539,2,-15.652919,0.000000,-6.171944,-0.288789,-15.652919,0.000000,-6.171944,0.297533
1.000000,0.000000,31,-3.714560,16.556372,0.000000,0.278903,2,-16.111774,0.000000,-5.321861,-0.284591,-16.111774,0.000000,-5.321861,0.276114
1.000000,0.000000,0,-3.784966,16.233095,0.000000,0.252496,2,-16.050409,0.000000,-4.497081,-0.282059,-16.050409,0.000000,-4.497081,0.249971
1.000000,0.000000,-16,-4.105723,16.093828,0.000000,0.255366,2,-16.114038,0.000000,-4.025671,-0.285553,-16.114038,0.000000,-4.025671,0.252812
1.000000,0.000000,-32,-4.420835,15.939933,0.000000,0.252968,2,-16.157469,0.000000,-3.544213,-0.308703,-16.157469,0.000000,-3.544213,0.250438
1.000000,0.000000,-48,-4.731767,15.771432,-0.344268,0.248371,2,-16.176764,-0.344258,-3.072472,-0.331074,-16.176764,-0.344258,-3.072472,0.245887
1.000000,0.000000,-64,-5.038094,15.589202,0.000000,0.241438,2,-16.172461,0.000000,-2.618603,-0.353487,-16.172461,0.000000,-2.618603,0.239024
1.000000,0.000000,-80,-5.338872,15.399199,0.000000,0.231889,2,-16.150709,0.000000,-2.189416,-0.375876,-16.150709,0.000000,-2.189416,0.229570
1.000000,0.000000,-96,-5.632166,15.206893,0.000000,0.219463,2,-16.117224,0.000000,-1.790524,-0.398057,-16.117224,0.000000,-1.790524,0.217268
1.000000,0.000000,-112,-5.893658,15.021613,0.000000,0.202639,2,-16.075157,0.000000,-1.404771,-0.419720,-16.075157,0.000000,-1.404771,0.200612
1.000000,0.000000,-128,-6.135778,14.852210,0.000000,0.182586,2,-16.035101,0.000000,-1.054292,-0.438535,-16.035101,0.000000,-1.054292,0.180760
1.000000,0.000000,-128,-6.307267,14.699475,0.000000,0.162194,2,-15.980222,0.000000,-0.699077,-0.455307,-15.980222,0.000000,-0.699077,0.160572
1.000000,0.000000,-128,-6.412540,14.567610,0.000000,0.141697,2,-15.912839,0.000000,-0.342760,-0.466937,-15.912839,0.000000,-0.342760,0.140281
1.000000,0.000000,-96,-6.353710,14.449867,0.000000,0.127479,2,-15.784742,0.000000,0.101224,-0.473484,-15.784742,0.000000,0.101224,0.126205
1.000000,0.000000,-64,-6.149841,14.348583,0.000000,0.120352,2,-15.598146,0.000000,0.632624,-0.469609,-15.598146,0.000000,0.632624,0.119148
1.000000,0.000000,-32,-5.828283,14.265249,-0.340658,0.120032,2,-15.359440,-0.340648,1.246525,-0.456580,-15.359440,-0.340648,1.246525,0.118832
1.000000,0.000000,0,-5.425000,14.197691,0.000000,0.125514,2,-15.076069,0.000000,1.928007,-0.436094,-15.076069,0.000000,1.928007,0.124259
1.000000,0.000000,0,-5.068459,14.134340,0.000000,0.129937,2,-14.793366,0.000000,2.573944,-0.410368,-14.793366,0.000000,2.573944,0.128638
1.000000,0.000000,0,-4.753447,14.076646,0.000000,0.133705,2,-14.511759,0.000000,3.186862,-0.387364,-14.511759,0.000000,3.186862,0.132368
1.000000,0.000000,0,-4.475668,14.023710,0.000000,0.136916,2,-14.230024,0.000000,3.768615,-0.366899,-14.230024,0.000000,3.768615,0.135547
1.000000,0.000000,0,-4.231098,13.975468,0.000000,0.139650,2,-13.947762,0.000000,4.321549,-0.348733,-13.947762,0.000000,4.321549,0.138254
1.000000,0.000000,0,-4.013115,13.931732,0.000000,0.142158,2,-13.662839,0.000000,4.850267,-0.332638,-13.662839,0.000000,4.850267,0.140736
1.000000,0.000000,0,-3.486445,14.186930,0.000000,0.123931,2,-13.408489,0.000000,5.799716,-0.318229,-13.408489,0.000000,5.799716,0.122692
1.000000,0.000000,0,-3.291904,14.189589,0.000000,0.117331,2,-13.145666,0.000000,6.274751,-0.271452,-13.145666,0.000000,6.274751,0.116158
1.000000,0.000000,0,-3.131840,14.189724,0.000000,0.118191,2,-12.896618,0.000000,6.695816,-0.256161,-12.896618,0.000000,6.695816,0.117009
1.000000,0.000000,-16,-3.021709,14.191136,0.000000,0.117383,2,-12.667919,0.000000,7.074104,-0.244932,-12.667919,0.000000,7.074104,0.116209
1.000000,0.000000,-32,-2.949480,14.194759,0.000000,0.114836,2,-12.457092,0.000000,7.416974,-0.236901,-12.457092,0.000000,7.416974,0.113688
1.000000,0.000000,-48,-2.898357,14.202499,0.000000,0.110310,2,-12.258653,0.000000,7.735432,-0.231185,-12.258653,0.000000,7.735432,0.109207
1.000000,0.000000,-64,-2.867023,14.214238,0.000000,0.104237,2,-12.076119,0.000000,8.026937,-0.226510,-12.076119,0.000000,8.026937,0.103195
1.000000,0.000000,-80,-2.849967,14.230728,0.000000,0.096646,2,-11.910127,0.000000,8.293663,-0.222876,-11.910127,0.000000,8.293663,0.095679
1.000000,0.000000,-96,-2.841518,14.253452,-0.340595,0.087588,2,-11.761452,-0.340585,8.538351,-0.219884,-11.761452,-0.340585,8.538351,0.086712
0.937255,0.000000,-112,-2.618444,14.200947,0.000000,0.063674,2,-11.413037,0.000000,8.846789,-0.217120,-11.413037,0.000000,8.846789,0.063038
0.874510,0.000000,-128,-2.408032,14.166588,0.000000,0.041650,2,-11.121452,0.000000,9.099680,-0.197213,-11.121452,0.000000,9.099680,0.039567
0.811765,0.000000,-128,-2.166273,14.146629,0.000000,0.020093,2,-10.853918,0.000000,9.328040,-0.177984,-10.853918,0.000000,9.328040,0.019088
0.749020,0.000000,-128,-1.895259,14.007689,0.000000,0.001874,2,-10.522448,0.000000,9.438509,-0.156968,-10.522448,0.000000,9.438509,0.001780
0.686275,0.000000,-128,-1.978554,13.922932,0.000000,-0.032977,2,-10.530941,0.000000,9.319979,-0.135302,-10.530941,0.000000,9.319979,-0.031328
0.623529,0.000000,-128,-1.960014,13.849615,-0.340019,-0.065977,2,-10.526163,-0.340008,9.211591,-0.135838,-10.526163,-0.340008,9.211591,-0.062678
0.560784,0.000000,-128,-1.861675,13.787751,0.000000,-0.096947,2,-10.524069,0.000000,9.100106,-0.128989,-10.524069,0.000000,9.100106,-0.092100
0.498039,0.000000,-128,-1.697132,13.735737,0.000000,-0.125712,2,-10.530437,0.000000,8.981125,-0.116654,-10.530437,0.000000,8.981125,-0.119426
0.435294,0.000000,-128,-1.483742,13.690957,-0.339627,-0.152151,2,-10.553188,-0.339617,8.847260,-0.099814,-10.553188,-0.339617,8.847260,-0.144543
0.372549,0.000000,-128,-1.241316,13.646968,0.000000,-0.176207,2,-10.598613,0.000000,8.686196,-0.079756,-10.598613,0.000000,8.686196,-0.167397
0.309804,0.000000,-128,-0.990299,13.604177,0.000000,-0.197896,2,-10.676787,0.000000,8.488849,-0.057907,-10.676787,0.000000,8.488849,-0.188001
0.247059,0.000000,-128,-0.760616,13.557954,0.000000,-0.217306,2,-10.798385,0.000000,8.233562,-0.035768,-10.798385,0.000000,8.233562,-0.206441
0.184314,0.000000,-128,-0.560169,13.506601,0.000000,-0.234637,2,-10.958815,0.000000,7.914952,-0.015510,-10.958815,0.000000,7.914952,-0.222905
0.121569,0.000000,-128,-0.385425,13.449292,0.000000,-0.250114,2,-11.146094,0.000000,7.536352,0.002316,-11.146094,0.000000,7.536352,-0.237608
0.058824,0.000000,-128,-0.233403,13.385637,0.000000,-0.263939,2,-11.349195,0.000000,7.101093,0.018005,-11.349195,0.000000,7.101093,-0.250742
0.121569,0.000000,-128,-0.101554,13.315557,0.000000,-0.276295,2,-11.557994,0.000000,6.612652,0.031807,-11.557994,0.000000,6.612652,-0.262481
0.184314,0.000000,-128,0.012324,13.239206,0.000000,-0.287345,2,-11.763261,0.000000,6.074739,0.043938,-11.763261,0.000000,6.074739,-0.272978
0.247059,0.000000,-128,0.110180,13.157429,-0.338300,-0.297235,2,-11.957110,-0.338290,5.491594,0.054582,-11.957110,-0.338290,5.491594,-0.282373
0.309804,0.000000,-128,0.193345,13.068126,0.000000,-0.306096,2,-12.129864,0.000000,4.866184,0.063876,-12.129864,0.000000,4.866184,-0.290791
0.372549,0.000000,-128,0.263667,12.973814,0.000000,-0.314045,2,-12.276526,0.000000,4.204317,0.071985,-12.276526,0.000000,4.204317,-0.298343
0.435294,0.000000,-128,0.322509,12.875010,0.000000,-0.321188,2,-12.391284,0.000000,3.510838,0.079033,-12.391284,0.000000,3.510838,-0.305129
0.498039,0.000000,-128,0.371108,12.772246,0.000000,-0.327617,2,-12.469136,0.000000,2.790812,0.085129,-12.469136,0.000000,2.790812,-0.311237
0.560784,0.000000,-128,0.410961,12.667254,0.000000,-0.333415,2,-12.507029,0.000000,2.050000,0.090402,-12.507029,0.000000,2.050000,-0.316745
0.623529,0.000000,-128,0.442684,12.559252,0.000000,-0.338657,2,-12.500353,0.000000,1.293045,0.094906,-12.500353,0.000000,1.293045,-0.321724
0.686275,0.000000,-128,0.467216,12.448737,0.000000,-0.343409,2,-12.446419,0.000000,0.525378,0.098720,-12.446419,0.000000,0.525378,-0.326238
0.749020,0.000000,-128,0.485409,12.465998,0.000000,-0.347730,2,-12.472834,0.000000,-0.255270,0.101919,-12.472834,0.000000,-0.255270,-0.330343
0.811765,0.000000,-128,0.528163,12.476045,0.000000,-0.348484,2,-12.445329,0.000000,-1.021984,0.104154,-12.445329,0.000000,-1.021984,-0.331059
0.874510,0.000000,-128,0.561875,12.774075,0.000000,-0.348913,2,-12.651713,0.000000,-1.851174,0.107724,-12.651713,0.000000,-1.851174,-0.331468
0.937255,0.000000,-128,0.659712,13.077282,0.000000,-0.340959,2,-12.822606,0.000000,-2.651661,0.109473,-12.822606,0.000000,-2.651661,-0.323911
1.000000,0.000000,-128,0.736047,13.397650,0.000000,-0.332711,2,-12.956332,0.000000,-3.488877,0.114499,-12.956332,0.000000,-3.488877,-0.316075
1.000000,0.000000,-128,0.800339,13.714776,0.000000,-0.323968,2,-13.033363,0.000000,-4.343623,0.117479,-13.033363,0.000000,-4.343623,-0.307770
1.000000,0.000000,-128,0.851863,14.030502,0.000000,-0.315592,2,-13.054819,0.000000,-5.210794,0.119279,-13.054819,0.000000,-5.210794,-0.299812
1.000000,0.000000,-128,1.002558,14.111754,0.000000,-0.314283,2,-12.869129,0.000000,-5.876415,0.120079,-12.869129,0.000000,-5.876415,-0.298569
1.000000,0.000000,-128,1.096843,14.183647,0.000000,-0.320179,2,-12.613638,0.000000,-6.578377,0.130277,-12.613638,0.000000,-6.578377,-0.304170
1.000000,0.000000,-128,1.201307,14.248333,0.000000,-0.325746,2,-12.311741,0.000000,-7.271805,0.137762,-12.311741,0.000000,-7.271805,-0.309459
1.000000,0.000000,-128,1.316546,14.305648,-0.340534,-0.330956,2,-11.964398,-0.340523,-7.952235,0.145896,-11.964398,-0.340523,-7.952235,-0.314409
1.000000,0.000000,-128,1.443038,14.353889,0.000000,-0.335830,2,-11.571936,0.000000,-8.614338,0.154720,-11.571936,0.000000,-8.614338,-0.319039
1.000000,0.000000,-128,1.581949,14.392788,0.000000,-0.340388,2,-11.136919,0.000000,-9.253322,0.164292,-11.136919,0.000000,-9.253322,-0.323369
1.000000,0.000000,-128,1.735017,14.421515,0.000000,-0.344651,2,-10.662597,0.000000,-9.864046,0.174710,-10.662597,0.000000,-9.864046,-0.327418
1.000000,0.000000,-128,1.904794,14.438663,0.000000,-0.348641,2,-10.153279,0.000000,-10.440986,0.186132,-10.153279,0.000000,-10.440986,-0.331209
1.000000,0.250980,-128,1.941959,14.391534,0.000000,-0.357284,2,-9.458856,0.000000,-11.018961,0.198764,-9.458856,0.000000,-11.018961,-0.339420
1.000000,0.313726,-128,1.955000,14.324772,0.000000,-0.368715,2,-8.682947,0.000000,-11.559740,0.203527,-8.682947,0.000000,-11.559740,-0.365028
1.000000,0.188235,-128,2.084913,14.269496,0.000000,-0.392547,2,-7.927188,0.000000,-12.046787,0.210350,-7.927188,0.000000,-12.046787,-0.388621
1.000000,0.062745,-128,2.323023,14.217280,0.000000,-0.412732,2,-7.190175,0.000000,-12.483145,0.225097,-7.190175,0.000000,-12.483145,-0.404477
1.000000,0.000000,-128,2.602348,14.150643,0.000000,-0.426309,2,-6.427048,0.000000,-12.872684,0.246204,-6.427048,0.000000,-12.872684,-0.409481
1.000000,0.000000,-128,2.858079,14.060225,0.000000,-0.430818,2,-5.605010,0.000000,-13.207665,0.268454,-5.605010,0.000000,-13.207665,-0.406864
1.000000,0.000000,-128,2.761824,14.235987,0.000000,-0.409185,2,-4.458808,0.000000,-13.798914,0.288017,-4.458808,0.000000,-13.798914,-0.405093
1.000000,0.000000,-128,3.030343,14.132696,0.000000,-0.413669,2,-3.612355,0.000000,-13.995250,0.278007,-3.612355,0.000000,-13.995250,-0.405395
1.000000,0.000000,-128,3.224788,14.013684,0.000000,-0.426839,2,-2.686967,0.000000,-14.126670,0.299305,-2.686967,0.000000,-14.126670,-0.405518
1.000000,0.000000,-128,3.044093,14.169154,0.000000,-0.405602,2,-1.357147,0.000000,-14.428777,0.315703,-1.357147,0.000000,-14.428777,-0.401546
1.000000,0.000000,-128,3.268149,14.046777,0.000000,-0.409547,2,-0.460182,0.000000,-14.414609,0.298918,-0.460182,0.000000,-14.414609,-0.401356
1.000000,0.000000,-128,3.073421,14.202952,0.000000,-0.401583,2,0.905863,0.000000,-14.503420,0.317462,0.905863,0.000000,-14.503420,-0.397567
1.000000,0.000000,-128,3.287935,14.081307,0.000000,-0.405523,2,1.790724,0.000000,-14.348765,0.299684,1.790724,0.000000,-14.348765,-0.401468
1.000000,0.000000,-128,3.093599,14.235977,0.000000,-0.401632,2,3.156307,0.000000,-14.222205,0.318357,3.156307,0.000000,-14.222205,-0.397615
1.000000,0.000000,-128,3.308947,14.110626,0.000000,-0.405548,2,4.006743,0.000000,-13.928565,0.300672,4.006743,0.000000,-13.928565,-0.401493
1.000000,0.000000,-128,3.113575,14.261807,0.000000,-0.401581,2,5.337600,0.000000,-13.586889,0.319433,5.337600,0.000000,-13.586889,-0.397565
1.000000,0.000000,-128,3.329046,14.134837,0.000000,-0.405472,2,6.133023,0.000000,-13.162912,0.301701,6.133023,0.000000,-13.162912,-0.401418
1.000000,0.000000,-128,3.482509,13.996716,0.000000,-0.423014,2,6.943907,0.000000,-12.641916,0.320461,6.943907,0.000000,-12.641916,-0.405027
1.000000,0.000000,-128,3.247764,14.137429,0.000000,-0.403703,2,8.188841,0.000000,-11.973212,0.335147,8.188841,0.000000,-11.973212,-0.399666
1.000000,0.000000,-128,3.443594,14.000735,0.000000,-0.407284,2,8.873715,0.000000,-11.363808,0.314034,8.873715,0.000000,-11.363808,-0.399138
1.000000,0.000000,-128,3.204054,14.148981,0.000000,-0.398441,2,9.992384,0.000000,-10.517219,0.330878,9.992384,0.000000,-10.517219,-0.394456
1.000000,0.000000,-128,3.392728,14.020020,0.000000,-0.402152,2,10.571423,0.000000,-9.814102,0.309494,10.571423,0.000000,-9.814102,-0.398131
1.000000,0.000000,-128,3.163372,14.171856,0.000000,-0.397735,2,11.539543,0.000000,-8.814045,0.326511,11.539543,0.000000,-8.814045,-0.393758
1.000000,0.000000,-128,3.356592,14.046597,0.000000,-0.401541,2,12.001166,0.000000,-8.034031,0.305972,12.001166,0.000000,-8.034031,-0.397525
1.000000,0.000000,-128,3.136238,14.200840,0.000000,-0.397357,2,12.799734,0.000000,-6.904102,0.323212,12.799734,0.000000,-6.904102,-0.393384
1.000000,0.000000,-128,3.333976,14.077882,0.000000,-0.401232,2,13.134503,0.000000,-6.065228,0.303427,13.134503,0.000000,-6.065228,-0.397220
1.000000,0.000000,-128,3.121108,14.233414,0.000000,-0.397210,2,13.747429,0.000000,-4.831105,0.320913,13.747429,0.000000,-4.831105,-0.393238
1.000000,0.000000,-128,3.322280,14.110425,0.000000,-0.401130,2,13.947224,0.000000,-3.951785,0.301732,13.947224,0.000000,-3.951785,-0.397119
1.000000,0.000000,-128,3.115338,14.266521,0.000000,-0.397210,2,14.361825,0.000000,-2.641395,0.319455,14.361825,0.000000,-2.641395,-0.393238
1.000000,0.000000,-128,3.320921,14.145175,0.000000,-0.401155,2,14.424802,0.000000,-1.743449,0.300812,14.424802,0.000000,-1.743449,-0.397144
1.000000,0.000000,-128,3.470075,14.010833,0.000000,-0.418471,2,14.412731,0.000000,-0.786157,0.318756,14.412731,0.000000,-0.786157,-0.405435
1.000000,0.000000,-128,3.244594,14.151405,0.000000,-0.403958,2,14.505478,0.000000,0.617089,0.334044,14.505478,0.000000,0.617089,-0.399919
1.000000,0.000000,-128,3.446796,14.014275,0.000000,-0.407323,2,14.352048,0.000000,1.516258,0.313618,14.352048,0.000000,1.516258,-0.399177
1.000000,0.000000,-128,3.216060,13.787251,0.000000,-0.398462,3,13.887333,0.000000,2.751969,0.330877,13.887333,0.000000,2.751969,-0.394478
1.000000,0.000000,-128,2.987947,13.586099,0.000000,-0.398429,3,13.346639,0.000000,3.921368,0.316603,13.346639,0.000000,3.921368,-0.390460
1.000000,0.000000,-128,2.774004,13.404697,0.000000,-0.395175,3,12.738207,0.000000,5.011897,0.301841,12.738207,0.000000,5.011897,-0.387272
1.000000,0.000000,-128,2.576291,13.241241,0.000000,-0.392952,3,12.070606,0.000000,6.022310,0.287663,12.070606,0.000000,6.022310,-0.383165
1.000000,0.000000,-128,2.388200,13.340840,0.000000,-0.391713,3,11.532568,0.000000,7.119085,0.273958,11.532568,0.000000,7.119085,-0.383878
1.000000,0.000000,-128,2.265404,13.445959,0.000000,-0.388054,3,10.948009,0.000000,8.128160,0.258017,10.948009,0.000000,8.128160,-0.384173
1.000000,0.000000,-128,2.179829,13.559709,0.000000,-0.389285,3,10.310732,0.000000,9.072274,0.247203,10.310732,0.000000,9.072274,-0.385393
1.000000,0.000000,-128,2.126615,13.678747,0.000000,-0.391056,3,9.620496,0.000000,9.953726,0.239491,9.620496,0.000000,9.953726,-0.387145
1.000000,0.000000,-128,2.100456,13.800589,0.000000,-0.393171,3,8.876813,0.000000,10.773596,0.234404,8.876813,0.000000,10.773596,-0.389240
1.000000,0.000000,-128,2.096640,13.923187,0.000000,-0.395471,3,8.079532,0.000000,11.531357,0.231472,8.079532,0.000000,11.531357,-0.391516
1.000000,0.000000,-128,2.111139,14.045475,-0.339505,-0.397823,3,7.229457,-0.339495,12.225680,0.230281,7.229457,-0.339495,12.225680,-0.393845
1.000000,0.000000,-128,2.136313,14.164293,0.000000,-0.400355,3,6.323353,0.000000,12.853258,0.230499,6.323353,0.000000,12.853258,-0.396352
1.000000,0.000000,-128,2.174062,14.281203,0.000000,-0.402762,3,5.368345,0.000000,13.411197,0.231525,5.368345,0.000000,13.411197,-0.398735
1.000000,0.000000,-128,2.221483,14.394176,0.000000,-0.404989,3,4.366940,0.000000,13.894499,0.233470,4.366940,0.000000,13.894499,-0.400939
1.000000,0.000000,-128,2.276008,14.502060,0.000000,-0.406987,3,3.322959,0.000000,14.298529,0.236091,3.322959,0.000000,14.298529,-0.402917
1.000000,0.000000,-128,2.335339,14.604304,0.000000,-0.408734,3,2.241258,0.000000,14.619040,0.239195,2.241258,0.000000,14.619040,-0.404646
1.000000,0.000000,-128,2.394925,14.700695,0.000000,-0.410049,3,1.125029,0.000000,14.851951,0.242614,1.125029,0.000000,14.851951,-0.405948
1.000000,0.000000,-128,2.455906,14.791479,0.000000,-0.411100,3,-0.015887,0.000000,14.993970,0.245988,-0.015887,0.000000,14.993970,-0.406989
