throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,0.000000,0,-0.032041,27.196873,0.000000,0.000648,4,22.520161,0.000000,15.248392,-0.001492,22.520161,0.000000,15.248392,0.000616
1.000000,0.000000,0,-0.025535,27.412924,0.000000,0.000525,4,22.702845,0.000000,15.363921,-0.001178,22.702845,0.000000,15.363921,0.000498
1.000000,0.000000,0,-0.020370,27.629709,0.000000,0.000426,4,22.885386,0.000000,15.480974,-0.000932,22.885386,0.000000,15.480974,0.000405
1.000000,0.000000,0,-0.016293,27.845213,0.000000,0.000348,4,23.066256,0.000000,15.598211,-0.000739,23.066256,0.000000,15.598211,0.000330
1.000000,0.000000,0,-0.013052,28.061148,0.000000,0.000285,4,23.247015,0.000000,15.716382,-0.000587,23.247015,0.000000,15.716382,0.000270
1.000000,0.000000,0,-0.010440,28.278913,0.000000,0.000234,4,23.428938,0.000000,15.836099,-0.000465,23.428938,0.000000,15.836099,0.000223
1.000000,0.000000,0,-0.008360,28.495846,0.000000,0.000194,4,23.609877,0.000000,15.955790,-0.000369,23.609877,0.000000,15.955790,0.000184
1.000000,0.000000,0,-0.006700,28.712845,0.000000,0.000161,4,23.790632,0.000000,16.075867,-0.000293,23.790632,0.000000,16.075867,0.000153
1.000000,0.000000,0,-0.005406,28.928768,0.000000,0.000135,4,23.970293,0.000000,16.195644,-0.000235,23.970293,0.000000,16.195644,0.000128
1.000000,0.000000,0,-0.004373,29.144749,0.000000,0.000114,4,24.149855,0.000000,16.315670,-0.000188,24.149855,0.000000,16.315670,0.000108
1.000000,0.000000,0,-0.003516,29.362122,0.000000,0.000096,4,24.330471,0.000000,16.436623,-0.000150,24.330471,0.000000,16.436623,0.000091
1.000000,0.000000,0,-0.002829,29.579563,0.000000,0.000082,4,24.511051,0.000000,16.557753,-0.000120,24.511051,0.000000,16.557753,0.000078
1.000000,0.000000,0,-0.002277,29.797081,0.000000,0.000070,4,24.691616,0.000000,16.679037,-0.000096,24.691616,0.000000,16.679037,0.000067
1.000000,0.000000,0,-0.001865,30.013577,0.000000,0.000061,4,24.871258,0.000000,16.799868,-0.000078,24.871258,0.000000,16.799868,0.000058
1.000000,0.000000,0,-0.001539,30.229549,0.000000,0.000053,4,25.050417,0.000000,16.920475,-0.000064,25.050417,0.000000,16.920475,0.000050
1.000000,0.000000,0,-0.001244,30.445713,0.000000,0.000046,4,25.229717,0.000000,17.041214,-0.000051,25.229717,0.000000,17.041214,0.000044
1.000000,0.000000,0,-0.001005,30.661137,0.000000,0.000041,4,25.408373,0.000000,17.161589,-0.000041,25.408373,0.000000,17.161589,0.000039
1.000000,0.000000,0,-0.000814,30.875818,0.000000,0.000036,4,25.586386,0.000000,17.281586,-0.000033,25.586386,0.000000,17.281586,0.000034
1.000000,0.000000,0,-0.000694,31.087261,0.000000,0.000032,4,25.761677,0.000000,17.399830,-0.000028,25.761677,0.000000,17.399830,0.000031
1.000000,0.000000,0,-0.000597,31.297953,0.000000,0.000029,4,25.936333,0.000000,17.517672,-0.000024,25.936333,0.000000,17.517672,0.000027
1.000000,0.000000,0,-0.000485,31.510418,0.000000,0.000026,4,26.112465,0.000000,17.636492,-0.000019,26.112465,0.000000,17.636492,0.000024
1.000000,0.000000,-16,-0.050767,31.723036,0.000000,-0.003396,4,26.260519,0.000000,17.797161,-0.000015,26.260519,0.000000,17.797161,-0.003226
1.000000,0.000000,-32,-0.125074,31.937672,0.000000,-0.010102,4,26.385401,0.000000,17.995586,-0.000967,26.385401,0.000000,17.995586,-0.009597
1.000000,0.000000,-48,-0.201407,32.154911,0.000000,-0.019843,4,26.488285,0.000000,18.230459,-0.002033,26.488285,0.000000,18.230459,-0.018851
1.000000,0.000000,-64,-0.262102,32.379013,0.000000,-0.032284,4,26.571276,0.000000,18.505041,-0.002562,26.571276,0.000000,18.505041,-0.030669
1.000000,0.000000,-80,-0.293442,32.610336,0.000000,-0.047015,4,26.631603,0.000000,18.822269,-0.002073,26.631603,0.000000,18.822269,-0.044664
1.000000,0.000000,-48,-0.153493,32.827461,0.000000,-0.054631,4,26.723604,0.000000,19.066061,-0.000229,26.723604,0.000000,19.066061,-0.051899
1.000000,0.000000,-16,0.096509,33.036182,0.000000,-0.054831,4,26.843496,0.000000,19.256828,0.005514,26.843496,0.000000,19.256828,-0.052089
1.000000,0.000000,0,0.353143,33.239059,0.000000,-0.051003,4,26.960745,0.000000,19.444229,0.013150,26.960745,0.000000,19.444229,-0.048453
1.000000,0.000000,0,0.544688,33.442680,0.000000,-0.046821,4,27.052418,0.000000,19.669170,0.020140,27.052418,0.000000,19.669170,-0.044480
1.000000,0.000000,0,0.681393,33.645325,0.000000,-0.042465,4,27.123611,0.000000,19.919384,0.025024,27.123611,0.000000,19.919384,-0.040341
1.000000,0.000000,0,0.772395,33.847496,0.000000,-0.038080,4,27.180414,0.000000,20.186008,0.028178,27.180414,0.000000,20.186008,-0.036176
1.000000,0.000000,0,0.825830,34.048569,0.000000,-0.033779,4,27.227240,0.000000,20.461290,0.029930,27.227240,0.000000,20.461290,-0.032090
1.000000,0.000000,0,0.848768,34.250610,0.000000,-0.029646,4,27.269850,0.000000,20.740782,0.030560,27.269850,0.000000,20.740782,-0.028163
1.000000,0.000000,0,0.847472,34.240288,0.000000,-0.025742,5,27.145906,0.000000,20.885773,0.030315,27.145906,0.000000,20.885773,-0.024455
1.000000,0.000000,0,0.829217,34.230728,0.000000,-0.022838,5,27.026356,0.000000,21.023952,0.029556,27.026356,0.000000,21.023952,-0.021697
1.000000,0.000000,0,0.799032,34.218624,0.000000,-0.020140,5,26.908007,0.000000,21.154476,0.028491,26.908007,0.000000,21.154476,-0.019133
1.000000,0.000000,0,0.760108,34.209896,0.000000,-0.017654,5,26.796753,0.000000,21.279772,0.027110,26.796753,0.000000,21.279772,-0.016772
1.000000,0.000000,-16,0.656534,34.362556,0.000000,-0.019361,5,26.777170,0.000000,21.545294,0.025514,26.777170,0.000000,21.545294,-0.018393
1.000000,0.000000,-32,0.533275,34.518284,0.000000,-0.023833,5,26.738832,0.000000,21.836468,0.022719,26.738832,0.000000,21.836468,-0.022642
1.000000,0.000000,-48,0.406178,34.678715,0.000000,-0.031702,5,26.681376,0.000000,22.155867,0.019896,26.681376,0.000000,22.155867,-0.030117
1.000000,0.000000,-64,0.296478,34.842167,0.000000,-0.042597,5,26.602228,0.000000,22.503027,0.017633,26.602228,0.000000,22.503027,-0.040467
1.000000,0.000000,-80,0.220260,35.016659,0.000000,-0.056073,5,26.503767,0.000000,22.885918,0.016456,26.503767,0.000000,22.885918,-0.053270
1.000000,0.000000,-48,0.326388,35.175980,0.000000,-0.062356,5,26.452478,0.000000,23.188845,0.016751,26.452478,0.000000,23.188845,-0.059238
1.000000,0.000000,-16,0.549545,35.326431,0.000000,-0.061193,5,26.442600,0.000000,23.431768,0.020913,26.442600,0.000000,23.431768,-0.058133
1.000000,0.000000,0,0.780575,35.471798,0.000000,-0.056095,5,26.437420,0.000000,23.662645,0.026983,26.437420,0.000000,23.662645,-0.053290
1.000000,0.000000,0,0.948419,35.618729,0.000000,-0.050854,5,26.410570,0.000000,23.918089,0.032476,26.410570,0.000000,23.918089,-0.048312
1.000000,0.000000,-16,1.013080,35.767311,0.000000,-0.049193,5,26.334074,0.000000,24.224855,0.036122,26.334074,0.000000,24.224855,-0.046733
1.000000,0.000000,-32,1.005862,35.919479,0.000000,-0.051025,5,26.213654,0.000000,24.577734,0.037510,26.213654,0.000000,24.577734,-0.048474
1.000000,0.000000,-48,0.956329,36.074379,0.000000,-0.056152,5,26.052288,0.000000,24.971058,0.037541,26.052288,0.000000,24.971058,-0.053344
1.000000,0.000000,-64,0.892064,36.238815,0.017314,-0.064276,5,25.857592,0.017314,25.405367,0.036994,25.857592,0.017314,25.405367,-0.061062
1.000000,0.000000,-32,0.994512,36.391632,-0.376268,-0.065253,5,25.730591,-0.376257,25.754158,0.036617,25.730591,-0.376257,25.754158,-0.061990
1.000000,0.000000,0,1.217160,36.537689,0.018987,-0.058980,5,25.677902,0.018986,26.021717,0.039511,25.677902,0.018986,26.021717,-0.056031
1.000000,0.000000,0,1.393848,36.683994,0.001930,-0.052687,5,25.619261,0.036724,26.292788,0.044329,25.619261,0.036724,26.292788,-0.050052
1.000000,0.000000,0,1.528857,36.832390,-0.392686,-0.046445,5,25.559395,-0.357756,26.565130,0.047842,25.559395,-0.357756,26.565130,-0.044123
1.000000,0.000000,0,1.623379,36.970806,0.348505,-0.040341,5,25.489866,0.386641,26.827496,0.050188,25.489866,0.386641,26.827496,-0.038324
1.000000,0.000000,0,1.679562,37.122902,-0.046847,-0.034449,5,25.429243,-0.008573,27.097721,0.051451,25.429243,-0.008573,27.097721,-0.032726
1.000000,0.000000,0,1.696271,37.259079,-0.000173,-0.028829,5,25.350485,0.743091,27.348072,0.051683,25.350485,0.743091,27.348072,-0.027388
1.000000,0.000000,-16,1.611395,37.405006,0.256395,-0.027078,5,25.228037,1.002367,27.646671,0.050955,25.228037,1.002367,27.646671,-0.025725
1.000000,0.000000,-32,1.451528,37.561264,-0.139919,-0.029189,5,25.069664,0.608995,28.002077,0.048157,25.069664,0.608995,28.002077,-0.027729
1.000000,0.000000,-48,1.251064,37.722923,-0.536587,-0.034832,5,24.869539,0.215260,28.395987,0.044102,24.869539,0.215260,28.395987,-0.033090
1.000000,0.000000,-64,1.048740,37.869778,0.000231,-0.043689,5,24.603357,1.276859,28.779583,0.039784,24.603357,1.276859,28.779583,-0.041505
1.000000,0.000000,-80,0.872072,38.039818,-0.397047,-0.055392,5,24.343330,0.886487,29.232899,0.035860,24.343330,0.886487,29.232899,-0.052623
1.000000,0.000000,-96,0.755245,38.217941,-0.794720,-0.069432,5,24.065069,0.495889,29.705887,0.033273,24.065069,0.495889,29.705887,-0.065960
1.000000,0.000000,-112,0.707980,38.399925,0.133655,-0.085188,5,23.732002,1.430518,30.163212,0.032779,23.732002,1.430518,30.163212,-0.080928
1.000000,0.000000,-128,0.732718,38.589333,0.000534,-0.102106,5,23.377878,1.575848,30.670263,0.034385,23.377878,1.575848,30.670263,-0.097000
1.000000,0.000000,-96,0.932642,38.755589,-0.398368,-0.112746,5,23.057079,1.185967,31.144642,0.038054,23.057079,1.185967,31.144642,-0.107109
1.000000,0.000000,-64,1.290707,38.898048,-0.797634,-0.116819,5,22.782194,0.794509,31.554728,0.045128,22.782194,0.794509,31.554728,-0.110978
1.000000,0.000000,-32,1.803762,39.017639,0.080036,-0.113551,5,22.566353,1.677875,31.836782,0.055062,22.566353,1.677875,31.836782,-0.107873
1.000000,0.000000,0,2.390252,39.123379,0.053108,-0.102543,5,22.438763,1.818395,32.086609,0.067528,22.438763,1.818395,32.086609,-0.097416
1.000000,0.000000,0,2.852493,39.226093,-0.346948,-0.091259,5,22.279890,1.425902,32.380810,0.080344,22.279890,1.425902,32.380810,-0.086696
1.000000,0.000000,0,3.200430,39.328148,-0.747230,-0.079790,5,22.087187,1.032981,32.689350,0.089885,22.087187,1.032981,32.689350,-0.075800
1.000000,0.000000,0,3.445099,39.424728,0.000010,-0.068390,5,21.839750,1.899198,32.948387,0.096491,21.839750,1.899198,32.948387,-0.064971
1.000000,0.000000,0,3.591817,39.532310,0.034923,-0.057322,5,21.596090,1.941412,33.249748,0.100300,21.596090,1.941412,33.249748,-0.054456
1.000000,0.000000,0,3.653297,39.647583,-0.366095,-0.046643,5,21.355024,1.548099,33.570488,0.101692,21.355024,1.548099,33.570488,-0.044311
1.000000,0.000000,0,3.793886,39.584629,0.035577,-0.046114,5,21.149979,1.947595,33.618790,0.100975,21.149979,1.947595,33.618790,-0.043808
0.937255,0.000000,-16,3.876383,39.517101,0.000381,-0.049278,5,20.903324,1.976307,33.701229,0.104568,20.903324,1.976307,33.701229,-0.046814
0.874510,0.000000,-32,3.936364,39.452045,0.034528,-0.054831,5,20.617441,2.008727,33.806007,0.107426,20.617441,2.008727,33.806007,-0.052089
0.811765,0.000000,-48,3.991596,39.385792,-0.366282,-0.062590,5,20.301216,1.606716,33.949772,0.110152,20.301216,1.606716,33.949772,-0.059461
0.749020,0.000000,-64,4.058893,39.309578,0.034786,-0.072389,5,19.924046,2.005111,34.069496,0.113200,19.924046,2.005111,34.069496,-0.068770
0.686275,0.000000,-80,4.150991,39.227283,0.000169,-0.084134,5,19.512562,2.038065,34.221584,0.116954,19.512562,2.038065,34.221584,-0.079927
0.623529,0.000000,-48,4.395400,39.126617,0.026830,-0.090653,5,19.158493,2.062110,34.335297,0.121755,19.158493,2.062110,34.335297,-0.086121
0.560784,0.000000,-16,4.748569,39.008015,-0.373074,-0.092285,5,18.867455,1.659664,34.432224,0.129533,18.867455,1.659664,34.432224,-0.087671
0.498039,0.000000,0,5.132390,38.879070,0.027025,-0.091710,5,18.575596,2.055804,34.476738,0.139293,18.575596,2.055804,34.476738,-0.087125
0.435294,0.000000,0,5.489193,38.744057,0.021688,-0.091482,5,18.271463,2.100451,34.539478,0.149507,18.271463,2.100451,34.539478,-0.086908
0.372549,0.000000,16,5.887813,38.602318,-0.377205,-0.087550,5,18.019039,1.698443,34.603134,0.159182,18.019039,1.698443,34.603134,-0.083172
0.309804,0.000000,32,6.300931,38.457821,0.021801,-0.080131,5,17.790821,2.093193,34.609413,0.169345,17.790821,2.093193,34.609413,-0.076124
0.247059,0.000000,48,6.702483,38.314884,0.000965,-0.069674,5,17.612560,2.111606,34.616364,0.179284,17.612560,2.111606,34.616364,-0.066190
0.184314,0.000000,64,7.074859,38.187462,-0.396912,-0.055629,5,17.489799,1.711422,34.636269,0.188462,17.489799,1.711422,34.636269,-0.052848
0.121569,0.000000,80,7.390742,38.079678,0.017296,-0.039018,5,17.394621,2.122626,34.606457,0.196107,17.394621,2.122626,34.606457,-0.037067
0.058824,0.000000,96,7.634459,38.000534,-0.380101,-0.019834,5,17.364662,1.724253,34.611641,0.201733,17.364662,1.724253,34.611641,-0.019636
0.000000,0.000000,112,7.794010,37.950867,-0.000254,0.000828,5,17.362865,2.136916,34.568474,0.205005,17.362865,2.136916,34.568474,0.000819
0.000000,0.000000,127,7.847011,37.945869,0.013726,0.024107,5,17.417580,2.151013,34.546577,0.205302,17.417580,2.151013,34.546577,0.023866
0.000000,0.000000,127,7.732216,37.976662,-0.383539,0.047152,5,17.485243,1.754570,34.544884,0.202011,17.485243,1.754570,34.544884,0.046681
0.000000,0.000000,127,7.461699,38.040604,0.013696,0.070121,5,17.549475,2.151458,34.498577,0.194179,17.549475,2.151458,34.498577,0.066615
0.000000,0.000000,127,7.061635,38.127998,0.000602,0.090281,5,17.640947,2.165951,34.463268,0.182689,17.640947,2.165951,34.463268,0.085767
0.000000,0.000000,127,6.544898,38.239574,-0.397282,0.109720,5,17.769054,1.769270,34.443996,0.167935,17.769054,1.769270,34.443996,0.104234
0.000000,0.000000,127,5.920177,38.365005,0.011980,0.128525,5,17.910301,2.178503,34.371464,0.150252,17.910301,2.178503,34.371464,0.122099
0.000000,0.000000,127,5.195686,38.498375,-0.386517,0.146775,5,18.104324,1.781340,34.326809,0.129934,18.104324,1.781340,34.326809,0.139436
0.000000,0.000000,95,4.280724,38.604267,0.000480,0.158486,5,18.217777,2.190033,34.233475,0.107255,18.217777,2.190033,34.233475,0.150561
0.000000,0.000000,63,3.221078,38.681873,0.009219,0.163504,5,18.281067,2.196875,34.170738,0.081118,18.281067,2.196875,34.170738,0.155329
0.000000,0.000000,31,2.058198,38.722748,-0.389926,0.161394,5,18.289656,1.796113,34.148235,0.052670,18.289656,1.796113,34.148235,0.153324
0.000000,0.000000,0,0.769347,38.725201,0.009183,0.152688,5,18.152925,2.192717,34.145226,0.023040,18.152925,2.192717,34.145226,0.145053
0.000000,0.000000,-16,-0.345232,38.687286,-0.000694,0.141427,5,18.121695,2.199084,34.111488,-0.008601,18.121695,2.199084,34.111488,0.134355
0.000000,0.000000,-32,-1.348676,38.625706,0.007092,0.127630,5,18.116934,2.204515,34.068768,-0.035310,18.116934,2.204515,34.068768,0.121248
0.000000,0.000000,-48,-2.339771,38.547024,0.007082,0.111395,5,18.037235,2.203149,34.075680,-0.058780,18.037235,2.203149,34.075680,0.105825
0.000000,0.000000,-64,-3.228177,38.455856,-0.000571,0.093359,5,17.944725,2.209480,34.093678,-0.081603,17.944725,2.209480,34.093678,0.088691
0.000000,0.000000,-80,-4.006930,38.369205,-0.398811,0.072402,5,17.849884,1.811803,34.154205,-0.101574,17.849884,1.811803,34.154205,0.068782
0.000000,0.000000,-96,-4.656952,38.294350,0.001391,0.050033,5,17.722857,2.211993,34.192863,-0.118141,17.722857,2.211993,34.192863,0.047532
0.000000,0.000000,-112,-5.173862,38.241055,0.001410,0.026032,5,17.587612,2.213622,34.277149,-0.131138,17.587612,2.213622,34.277149,0.024730
0.062745,0.000000,-128,-5.549321,38.217968,-0.004726,0.000661,5,17.434052,2.222757,34.387810,-0.140291,17.434052,2.222757,34.387810,0.000628
0.125490,0.000000,-128,-5.733847,38.218811,0.005016,-0.023139,5,17.288494,2.226003,34.492138,-0.145388,17.288494,2.226003,34.492138,-0.021982
0.188235,0.000000,-128,-5.749793,38.245052,-0.392866,-0.045654,5,17.150045,1.831309,34.618217,-0.145676,17.150045,1.831309,34.618217,-0.043371
0.250980,0.000000,-128,-5.613289,38.294533,0.005072,-0.067040,5,16.986862,2.231100,34.705177,-0.141700,16.986862,2.231100,34.705177,-0.063688
0.313726,0.000000,-128,-5.338379,38.360748,-0.000126,-0.087445,5,16.816456,2.239079,34.817219,-0.133893,16.816456,2.239079,34.817219,-0.083072
0.376471,0.000000,-128,-4.413770,38.348564,-0.398470,-0.097882,5,17.025192,1.832646,34.598221,-0.122628,17.025192,1.832646,34.598221,-0.092988
0.439216,0.000000,-128,-3.488642,38.328205,0.004812,-0.103915,5,17.158035,2.227487,34.378223,-0.096671,17.158035,2.227487,34.378223,-0.098720
0.501961,0.000000,-128,-2.579047,38.294464,-0.393404,-0.106781,5,17.261602,1.823022,34.234283,-0.071538,17.261602,1.823022,34.234283,-0.101442
0.564706,0.000000,-128,-2.133152,38.297283,-0.000257,-0.133122,5,16.956688,2.225695,34.332920,-0.047384,16.956688,2.225695,34.332920,-0.126466
0.627451,0.000000,-128,-1.477983,38.378269,-0.398363,-0.156463,5,16.722717,1.832663,34.528641,-0.030852,16.722717,1.832663,34.528641,-0.148639
0.690196,0.000000,-96,-0.613749,38.419117,0.003392,-0.170472,5,16.491390,2.235899,34.632935,-0.009330,16.491390,2.235899,34.632935,-0.161948
0.752941,0.000000,-64,0.279032,38.416828,-0.394908,-0.175874,5,16.199841,1.839297,34.788918,0.015813,16.199841,1.839297,34.788918,-0.167080
0.815686,0.000000,-32,1.189691,38.504818,0.000383,-0.172368,5,15.914602,2.248459,35.010094,0.040085,15.914602,2.248459,35.010094,-0.163750
0.878431,0.000000,0,2.203310,38.575668,0.002397,-0.158999,5,15.751381,2.257983,35.209835,0.063136,15.751381,2.257983,35.209835,-0.151050
0.941177,0.000000,0,3.039175,38.635601,0.002423,-0.144557,5,15.507523,2.265750,35.444740,0.086959,15.507523,2.265750,35.444740,-0.137329
1.000000,0.000000,16,3.717998,38.693928,0.002456,-0.128560,5,15.208931,2.273547,35.701027,0.105894,15.208931,2.273547,35.701027,-0.122132
1.000000,0.000000,32,4.246385,38.744846,-0.000215,-0.111192,5,14.868178,2.282978,35.957199,0.120389,14.868178,2.282978,35.957199,-0.105632
1.000000,0.000000,48,4.632766,38.804569,0.002648,-0.092854,5,14.506084,2.292480,36.215675,0.130688,14.506084,2.292480,36.215675,-0.088211
1.000000,0.000000,64,4.883654,38.875126,0.002682,-0.073859,5,14.135592,2.298720,36.469532,0.137044,14.135592,2.298720,36.469532,-0.070166
1.000000,0.000000,32,4.957439,38.957886,-0.000105,-0.057540,5,13.721205,2.307185,36.724632,0.139695,13.721205,2.307185,36.724632,-0.054663
1.000000,0.000000,0,4.887259,39.060223,0.000502,-0.044127,5,13.278976,2.312948,36.985203,0.138224,13.278976,2.312948,36.985203,-0.041920
1.000000,0.000000,0,4.736569,39.175766,0.000524,-0.031729,5,12.850189,2.317979,37.238087,0.133536,12.850189,2.317979,37.238087,-0.030142
1.000000,0.000000,0,4.519075,39.303234,0.000544,-0.020464,5,12.442026,2.322992,37.482876,0.126957,12.442026,2.322992,37.482876,-0.019440
1.000000,0.000000,0,4.247517,39.437134,-0.000299,-0.010388,5,12.059163,2.328583,37.715820,0.118889,12.059163,2.328583,37.715820,-0.009869
1.000000,0.000000,16,3.947377,39.582348,-0.000190,-0.000750,5,11.720380,2.334089,37.941124,0.109697,11.720380,2.334089,37.941124,-0.000713
1.000000,0.000000,32,3.615825,39.734409,-0.000171,0.008271,5,11.425654,2.339841,38.155960,0.099747,11.425654,2.339841,38.155960,0.007857
1.000000,0.000000,48,3.267211,39.890793,-0.401627,0.016555,5,11.182448,1.945197,38.383335,0.089467,11.182448,1.945197,38.383335,0.015727
1.000000,0.000000,64,2.899613,40.046753,-0.000175,0.023959,5,10.964321,2.352379,38.553864,0.078822,10.964321,2.352379,38.553864,0.022761
1.000000,0.000000,80,2.517431,40.207424,-0.402400,0.030347,5,10.804405,1.957708,38.762981,0.067928,10.804405,1.957708,38.762981,0.028830
1.000000,0.000000,96,2.125714,40.367531,-0.000235,0.035606,5,10.666867,2.366310,38.918823,0.056939,10.666867,2.366310,38.918823,0.033825
1.000000,0.000000,112,2.065720,40.564926,-0.403232,0.060357,5,10.918479,1.976415,39.074593,0.046005,10.918479,1.976415,39.074593,0.057339
1.000000,0.000000,127,1.846713,40.774830,0.000286,0.085202,5,11.184500,2.391654,39.181427,0.039667,11.184500,2.391654,39.181427,0.080942
1.000000,0.000000,127,1.421083,40.992111,-0.403717,0.107800,5,11.455359,2.001065,39.335812,0.029392,11.455359,2.001065,39.335812,0.102410
1.000000,0.000000,95,0.777979,41.182350,-0.001269,0.122913,5,11.666432,2.413690,39.429173,0.014559,11.666432,2.413690,39.429173,0.116768
1.000000,0.000000,63,0.059830,41.342785,-0.403448,0.130007,5,11.934985,2.019321,39.533157,-0.004034,11.934985,2.019321,39.533157,0.123507
1.000000,0.000000,31,-0.682157,41.476688,-0.002094,0.128733,5,12.219000,2.429080,39.567368,-0.022813,12.219000,2.429080,39.567368,0.122296
1.000000,0.000000,0,-1.470642,41.590431,-0.407657,0.119368,5,12.469957,2.032785,39.654266,-0.040496,12.469957,2.032785,39.654266,0.113399
1.000000,0.000000,0,-2.190391,41.690655,-0.002108,0.109202,5,12.705024,2.445968,39.692677,-0.057702,12.705024,2.445968,39.692677,0.103742
1.000000,0.000000,0,-2.778231,41.782181,-0.404103,0.098368,5,13.009556,2.048767,39.751560,-0.073022,13.009556,2.048767,39.751560,0.093450
1.000000,0.000000,0,-3.240503,41.869766,-0.004547,0.087150,5,13.338121,2.455366,39.744732,-0.084985,13.338121,2.455366,39.744732,0.082793
1.000000,0.000000,0,-3.585033,41.957775,-0.003649,0.075804,5,13.704426,2.462430,39.742077,-0.093811,13.704426,2.462430,39.742077,0.072014
1.000000,0.000000,0,-3.820424,42.046299,0.000657,0.064557,5,14.089426,2.465797,39.722729,-0.099746,14.089426,2.465797,39.722729,0.061329
1.000000,0.000000,0,-3.957210,42.144047,-0.004782,0.053603,5,14.486259,2.467072,39.696880,-0.103061,14.486259,2.467072,39.696880,0.050923
1.000000,0.000000,0,-4.005342,42.249050,-0.003828,0.043105,5,14.886042,2.474479,39.664948,-0.104036,14.886042,2.474479,39.664948,0.040949
1.000000,0.000000,0,-3.975373,42.361801,-0.003824,0.033198,5,15.282269,2.480757,39.631100,-0.102964,15.282269,2.480757,39.631100,0.031538
1.000000,0.000000,0,-3.877959,42.482456,-0.401862,0.023988,5,15.677731,2.079944,39.621227,-0.100135,15.677731,2.079944,39.621227,0.022788
1.000000,0.000000,0,-3.723361,42.609840,-0.005007,0.015553,5,16.042723,2.482248,39.571854,-0.095835,16.042723,2.482248,39.571854,0.014775
1.000000,0.000000,0,-3.521669,42.743145,-0.004999,0.007947,5,16.398134,2.488413,39.551083,-0.090341,16.398134,2.488413,39.551083,0.007550
1.000000,0.000000,-16,-3.292399,42.881378,-0.404513,0.000596,5,16.732523,2.086770,39.566200,-0.083917,16.732523,2.086770,39.566200,0.000567
1.000000,0.000000,-32,-3.033042,43.023605,-0.008206,-0.006355,5,17.020033,2.488851,39.551918,-0.076804,17.020033,2.488851,39.551918,-0.006037
1.000000,0.000000,-48,-2.756019,43.168236,-0.008209,-0.012774,5,17.285667,2.495483,39.573608,-0.069332,17.285667,2.495483,39.573608,-0.012136
1.000000,0.000000,-16,-2.438171,43.314796,-0.008214,-0.017207,5,17.540968,2.502162,39.600128,-0.061474,17.540968,2.502162,39.600128,-0.016346
1.000000,0.000000,0,-2.107168,43.461937,-0.402503,-0.020335,5,17.783829,2.099608,39.659420,-0.053091,17.783829,2.099608,39.659420,-0.019318
1.000000,0.000000,0,-1.747888,43.607960,-0.008553,-0.022668,5,18.011600,2.499670,39.674217,-0.044698,18.011600,2.499670,39.674217,-0.021535
1.000000,0.000000,0,-1.361634,43.752117,-0.008558,-0.024212,5,18.253416,2.506391,39.706841,-0.035859,18.253416,2.506391,39.706841,-0.023002
1.000000,0.000000,0,-0.978211,43.894215,-0.402000,-0.024978,5,18.488825,2.102752,39.768864,-0.026611,18.488825,2.102752,39.768864,-0.023729
1.000000,0.000000,0,-0.645301,44.033485,-0.010677,-0.025026,5,18.655325,2.500494,39.813194,-0.017630,18.655325,2.500494,39.813194,-0.023774
1.000000,0.000000,0,-0.366866,44.170147,-0.010693,-0.024495,5,18.779049,2.507786,39.902321,-0.009987,18.779049,2.507786,39.902321,-0.023270
1.000000,0.000000,0,-0.137777,44.304649,-0.010716,-0.023520,5,18.860792,2.515242,40.010811,-0.003736,18.860792,2.515242,40.010811,-0.022344
1.000000,0.000000,0,0.047071,44.438034,-0.401704,-0.022220,5,18.917227,2.111019,40.157001,0.001278,18.917227,2.111019,40.157001,-0.021109
1.000000,0.000000,0,0.192843,44.570774,-0.013849,-0.020691,5,18.930485,2.505912,40.273422,0.005206,18.930485,2.505912,40.273422,-0.019657
1.000000,0.000000,0,0.304481,44.702946,-0.013897,-0.019016,5,18.931194,2.513604,40.419525,0.008191,18.931194,2.513604,40.419525,-0.018066
1.000000,0.000000,0,0.386444,44.835247,-0.400039,-0.017264,5,18.925346,2.108533,40.594261,0.010361,18.925346,2.108533,40.594261,-0.016401
1.000000,0.000000,16,0.496886,44.968052,-0.016634,-0.011838,5,18.941685,2.498925,40.710457,0.011842,18.941685,2.498925,40.710457,-0.011246
1.000000,0.000000,32,0.604960,45.103474,-0.016691,-0.002980,5,19.005466,2.506493,40.831352,0.013265,19.005466,2.506493,40.831352,-0.002831
1.000000,0.000000,48,0.685212,45.244492,-0.397870,0.008987,5,19.121965,2.100437,40.958889,0.013976,19.121965,2.100437,40.958889,0.008538
1.000000,0.000000,64,0.717593,45.392864,-0.020826,0.023688,5,19.272961,2.484786,41.029343,0.013477,19.272961,2.484786,41.029343,0.022503
1.000000,0.000000,80,0.687076,45.550304,-0.020866,0.040669,5,19.491426,2.492883,41.099545,0.011403,19.491426,2.492883,41.099545,0.038635
1.000000,0.000000,96,0.582995,45.718685,-0.395357,0.059418,5,19.787907,2.086388,41.167709,0.007509,19.787907,2.086388,41.167709,0.056448
1.000000,0.000000,64,0.268602,45.868687,-0.026740,0.070509,5,20.016388,2.461828,41.198215,0.001679,20.016388,2.461828,41.198215,0.066983
