local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
-0.08180570602416992188,0.00000000000000000000,16.14064979553222656250,0.01731049455702304840,2,0.00038336761645041406,1275.00000000000000000000,0,16.14085578918457031250,0.02707603387534618378
-0.11488914489746093750,0.00000000000000000000,16.45283699035644531250,0.01630013622343540192,2,0.00038336761645041406,1275.00000000000000000000,0,16.45323753356933593750,0.02549569308757781982
-0.13438701629638671875,0.00000000000000000000,16.32184028625488281250,0.01497439015656709671,2,0.00038336761645041406,1275.00000000000000000000,0,16.32239341735839843750,0.02342204004526138306
-0.14682865142822265625,0.00000000000000000000,16.19083976745605468750,0.01397917419672012329,2,0.00038336761645041406,1275.00000000000000000000,0,16.19150543212890625000,0.02186538279056549072
-0.15337753295898437500,0.00000000000000000000,16.50285911560058593750,0.01300696190446615219,2,0.00038336761645041406,1275.00000000000000000000,0,16.50357246398925781250,0.02034470811486244202
-0.18288803100585937500,0.00000000000000000000,16.37159347534179687500,0.00918581616133451462,2,0.00038336761645041406,1275.00000000000000000000,0,16.37261581420898437500,0.01436790078878402710
-0.24454498291015625000,0.00000000000000000000,16.24343490600585937500,0.00156954617705196142,2,0.00038336761645041406,1275.00000000000000000000,0,16.24527549743652343750,0.00245498982258141041
-0.31277322769165039062,0.00000000000000000000,16.56506347656250000000,-0.00909516960382461548,2,0.00038336761645041406,1275.00000000000000000000,0,16.56801605224609375000,0.01422611810266971588
-0.31989097595214843750,0.00000000000000000000,16.44457626342773437500,-0.01965905167162418365,2,0.00038336761645041406,1275.00000000000000000000,0,16.44768714904785156250,0.03074950538575649261
-0.38268327713012695312,0.00000000000000000000,16.33817672729492187500,-0.03559624031186103821,2,0.00038336761645041406,1275.00000000000000000000,0,16.34265708923339843750,0.05567749962210655212
-0.41602230072021484375,0.00000000000000000000,16.24287033081054687500,-0.05362009629607200623,2,0.00038336761645041406,1275.00000000000000000000,0,16.24819755554199218750,0.08386933058500289917
-0.41210269927978515625,0.00000000000000000000,16.60734176635742187500,-0.07334116101264953613,2,0.00038336761645041406,1275.00000000000000000000,0,16.61245346069335937500,0.11471582949161529541
-0.28525018692016601562,0.00000000000000000000,16.52141952514648437500,-0.08849394321441650391,2,0.00038336761645041406,1275.00000000000000000000,0,16.52388191223144531250,0.13841690123081207275
-0.23679637908935546875,0.00000000000000000000,16.45300102233886718750,-0.10838590562343597412,2,0.00038336761645041406,1275.00000000000000000000,0,16.45470428466796875000,0.16953071951866149902
-0.13799023628234863281,0.00000000000000000000,16.38421249389648437500,-0.12696182727813720703,2,0.00038336761645041406,1275.00000000000000000000,0,16.38479423522949218750,0.19858604669570922852
-0.00759983062744140625,0.00000000000000000000,16.31302642822265625000,-0.14433100819587707520,2,0.00038336761645041406,1275.00000000000000000000,0,16.31302833557128906250,0.22575388848781585693
0.14206552505493164062,0.00000000000000000000,16.23950004577636718750,-0.16045886278152465820,2,0.00038336761645041406,1275.00000000000000000000,0,16.24012184143066406250,0.25098010897636413574
0.31722903251647949219,0.00000000000000000000,16.60604667663574218750,-0.17535012960433959961,2,0.00038336761645041406,1275.00000000000000000000,0,16.60907554626464843750,0.27427214384078979492
0.56975817680358886719,0.00000000000000000000,16.50446510314941406250,-0.18133035302162170410,2,0.00038336761645041406,1275.00000000000000000000,0,16.51429557800292968750,0.28362604975700378418
0.69843709468841552734,0.00000000000000000000,16.41687011718750000000,-0.19426617026329040527,2,0.00038336761645041406,1275.00000000000000000000,0,16.43172073364257812500,0.30385944247245788574
0.83372980356216430664,0.00000000000000000000,16.32530403137207031250,-0.20590710639953613281,2,0.00038336761645041406,1275.00000000000000000000,0,16.34657859802246093750,0.32206749916076660156
0.96748340129852294922,0.00000000000000000000,16.22855758666992187500,-0.21657082438468933105,2,0.00038336761645041406,1275.00000000000000000000,0,16.25737190246582031250,0.33874705433845520020
1.09634602069854736328,0.00000000000000000000,16.12639617919921875000,-0.22629542648792266846,2,0.00038336761645041406,1275.00000000000000000000,0,16.16361999511718750000,0.35395771265029907227
1.20218110084533691406,0.00000000000000000000,16.02236557006835937500,-0.23641289770603179932,2,0.00038336761645041406,1275.00000000000000000000,0,16.06740379333496093750,0.36978283524513244629
1.30675494670867919922,0.00000000000000000000,15.91298484802246093750,-0.24564601480960845947,2,0.00038336761645041406,1275.00000000000000000000,0,15.96654891967773437500,0.38422474265098571777
1.39050173759460449219,0.00000000000000000000,15.80211257934570312500,-0.25540104508399963379,2,0.00038336761645041406,1275.00000000000000000000,0,15.86317348480224609375,0.39948293566703796387
1.47555732727050781250,0.00000000000000000000,15.68620777130126953125,-0.26434683799743652344,2,0.00038336761645041406,1275.00000000000000000000,0,15.75545597076416015625,0.41347542405128479004
1.55803799629211425781,0.00000000000000000000,15.56536388397216796875,-0.27257645130157470703,2,0.00038336761645041406,1275.00000000000000000000,0,15.64314651489257812500,0.42634770274162292480
1.62672162055969238281,0.00000000000000000000,15.44026374816894531250,-0.27964392304420471191,2,0.00038336761645041406,1275.00000000000000000000,0,15.52571964263916015625,0.43740221858024597168
1.68000388145446777344,0.00000000000000000000,15.31166648864746093750,-0.28558957576751708984,2,0.00038336761645041406,1275.00000000000000000000,0,15.40355587005615234375,0.44670206308364868164
1.72690010070800781250,0.00000000000000000000,15.17979812622070312500,-0.29099759459495544434,2,0.00038336761645041406,1275.00000000000000000000,0,15.27771091461181640625,0.45516094565391540527
1.76689004898071289062,0.00000000000000000000,15.04500675201416015625,-0.29591324925422668457,2,0.00038336761645041406,1275.00000000000000000000,0,15.14840412139892578125,0.46284970641136169434
1.80162143707275390625,0.00000000000000000000,14.90750217437744140625,-0.30038025975227355957,2,0.00038336761645041406,1275.00000000000000000000,0,15.01597309112548828125,0.46983671188354492188
1.83134651184082031250,0.00000000000000000000,14.76762008666992187500,-0.30443537235260009766,2,0.00038336761645041406,1275.00000000000000000000,0,14.88074016571044921875,0.47617951035499572754
1.85540771484375000000,0.00000000000000000000,14.62568950653076171875,-0.30811271071434020996,2,0.00038336761645041406,1275.00000000000000000000,0,14.74290752410888671875,0.48193135857582092285
1.87338352203369140625,0.00000000000000000000,14.48211669921875000000,-0.31144738197326660156,2,0.00038336761645041406,1275.00000000000000000000,0,14.60278320312500000000,0.48714724183082580566
1.88504505157470703125,0.00000000000000000000,14.33723449707031250000,-0.31447482109069824219,2,0.00038336761645041406,1275.00000000000000000000,0,14.46062469482421875000,0.49188262224197387695
1.88621473312377929688,0.00000000000000000000,14.19230079650878906250,-0.31751692295074462891,2,0.00038336761645041406,1275.00000000000000000000,0,14.31709480285644531250,0.49664089083671569824
1.87870407104492187500,-0.34029150009155273438,14.04830551147460937500,-0.32059434056282043457,2,0.00038336761645041406,1275.00000000000000000000,0,14.17337036132812500000,0.50145441293716430664
1.86807584762573242188,0.00000000000000000000,13.90367889404296875000,-0.32344952225685119629,2,0.00038336761645041406,1275.00000000000000000000,0,14.02861309051513671875,0.50592029094696044922
1.86244010925292968750,0.00000000000000000000,13.88885116577148437500,-0.32611975073814392090,2,0.00038336761645041406,1275.00000000000000000000,0,14.01316833496093750000,0.51009690761566162109
1.87619161605834960938,0.00000000000000000000,13.86768817901611328125,-0.32522797584533691406,2,0.00038336761645041406,1275.00000000000000000000,0,13.99402999877929687500,0.50870203971862792969
2.02719116210937500000,0.00000000000000000000,13.91891574859619140625,-0.33170050382614135742,2,0.00038336761645041406,1275.00000000000000000000,0,14.06576442718505859375,0.51882594823837280273
2.20378756523132324219,0.00000000000000000000,13.95946598052978515625,-0.33567276597023010254,2,0.00038336761645041406,1275.00000000000000000000,0,14.13235187530517578125,0.52503913640975952148
2.38130497932434082031,-0.34014934301376342773,13.98915386199951171875,-0.33953008055686950684,2,0.00038336761645041406,1275.00000000000000000000,0,14.19038486480712890625,0.53107255697250366211
2.56566739082336425781,0.00000000000000000000,14.00454139709472656250,-0.34310677647590637207,2,0.00038336761645041406,1275.00000000000000000000,0,14.23762035369873046875,0.53666698932647705078
2.82856607437133789062,0.00000000000000000000,13.97621822357177734375,-0.34234535694122314453,2,0.00038336761645041406,1275.00000000000000000000,0,14.25957393646240234375,0.53547602891921997070
3.17703390121459960938,0.00000000000000000000,13.89868068695068359375,-0.35145562887191772461,2,0.00038336761645041406,1275.00000000000000000000,0,14.25716972351074218750,0.54972577095031738281
3.58492946624755859375,0.00000000000000000000,13.77363300323486328125,-0.35515999794006347656,2,0.00038336761645041406,1275.00000000000000000000,0,14.23252201080322265625,0.55551993846893310547
3.73674011230468750000,0.00000000000000000000,13.91797161102294921875,-0.33618187904357910156,2,0.00038336761645041406,1275.00000000000000000000,0,14.41086959838867187500,0.52583545446395874023
4.08272457122802734375,0.00000000000000000000,13.77678585052490234375,-0.32685223221778869629,2,0.00038336761645041406,1275.00000000000000000000,0,14.36901092529296875000,0.51124256849288940430
4.05161142349243164062,0.00000000000000000000,13.92574787139892578125,-0.30624365806579589844,2,0.00038336761645041406,1275.00000000000000000000,0,14.50317287445068359375,0.47900792956352233887
4.28061342239379882812,0.00000000000000000000,13.79115772247314453125,-0.29706194996833801270,2,0.00038336761645041406,1275.00000000000000000000,0,14.44021034240722656250,0.46464642882347106934
4.12907028198242187500,0.00000000000000000000,13.95791816711425781250,-0.27606725692749023438,2,0.00038336761645041406,1275.00000000000000000000,0,14.55584812164306640625,0.43180781602859497070
4.27055358886718750000,0.00000000000000000000,13.84442710876464843750,-0.26713830232620239258,2,0.00038336761645041406,1275.00000000000000000000,0,14.48812580108642578125,0.41784167289733886719
4.41485452651977539062,-0.33948346972465515137,13.71204185485839843750,-0.26668685674667358398,2,0.00038336761645041406,1275.00000000000000000000,0,14.40524291992187500000,0.41713553667068481445
4.14737892150878906250,0.00000000000000000000,13.90023517608642578125,-0.24583898484706878662,2,0.00038336761645041406,1275.00000000000000000000,0,14.50576782226562500000,0.38452658057212829590
4.20081996917724609375,0.00000000000000000000,13.81094741821289062500,-0.23717923462390899658,2,0.00038336761645041406,1275.00000000000000000000,0,14.43569087982177734375,0.37098151445388793945
3.90605854988098144531,-0.34023898839950561523,14.02645301818847656250,-0.21718929708003997803,2,0.00038336761645041406,1275.00000000000000000000,0,14.56017398834228515625,0.33971443772315979004
3.88005828857421875000,0.00000000000000000000,13.97313976287841796875,-0.21172077953815460205,2,0.00038336761645041406,1275.00000000000000000000,0,14.50184440612792968750,0.33116090297698974609
3.83518457412719726562,0.00000000000000000000,13.91415882110595703125,-0.21793012320995330811,2,0.00038336761645041406,1275.00000000000000000000,0,14.43303394317626953125,0.34087321162223815918
3.76505279541015625000,0.00000000000000000000,13.86063957214355468750,-0.22737200558185577393,2,0.00038336761645041406,1275.00000000000000000000,0,14.36290168762207031250,0.35564160346984863281
3.68334102630615234375,0.00000000000000000000,13.81378269195556640625,-0.23937729001045227051,2,0.00038336761645041406,1275.00000000000000000000,0,14.29641914367675781250,0.37441954016685485840
3.28939390182495117188,0.00000000000000000000,14.07908439636230468750,-0.23650333285331726074,2,0.00038336761645041406,1275.00000000000000000000,0,14.45824050903320312500,0.36992427706718444824
3.22616672515869140625,0.00000000000000000000,14.07920646667480468750,-0.24195134639739990234,2,0.00038336761645041406,1275.00000000000000000000,0,14.44410705566406250000,0.37844574451446533203
3.16008567810058593750,0.00000000000000000000,14.08417987823486328125,-0.25957983732223510742,2,0.00038336761645041406,1275.00000000000000000000,0,14.43434333801269531250,0.40601918101310729980
3.12509727478027343750,-0.34040892124176025391,14.09718513488769531250,-0.27853450179100036621,2,0.00038336761645041406,1275.00000000000000000000,0,14.43942070007324218750,0.43566688895225524902
3.14740514755249023438,0.00000000000000000000,14.09976387023925781250,-0.29671186208724975586,2,0.00038336761645041406,1275.00000000000000000000,0,14.44678211212158203125,0.46409884095191955566
3.21713066101074218750,0.00000000000000000000,14.08998489379882812500,-0.31470641493797302246,2,0.00038336761645041406,1275.00000000000000000000,0,14.45259857177734375000,0.49224486947059631348
3.32736253738403320312,0.00000000000000000000,14.06515026092529296875,-0.33251392841339111328,2,0.00038336761645041406,1275.00000000000000000000,0,14.45336532592773437500,0.52009832859039306641
3.47168922424316406250,0.00000000000000000000,14.02146911621093750000,-0.35013934969902038574,2,0.00038336761645041406,1275.00000000000000000000,0,14.44486808776855468750,0.54766696691513061523
3.64384746551513671875,0.00000000000000000000,13.95842838287353515625,-0.36758795380592346191,2,0.00038336761645041406,1275.00000000000000000000,0,14.42620372772216796875,0.57495898008346557617
3.83813309669494628906,0.00000000000000000000,13.87247848510742187500,-0.38486531376838684082,2,0.00038336761645041406,1275.00000000000000000000,0,14.39364147186279296875,0.60198318958282470703
4.04914951324462890625,0.00000000000000000000,13.76122570037841796875,-0.40199083089828491211,2,0.00038336761645041406,1275.00000000000000000000,0,14.34457874298095703125,0.62876987457275390625
3.92585372924804687500,0.00000000000000000000,13.94675254821777343750,-0.39961019158363342285,2,0.00038336761645041406,1275.00000000000000000000,0,14.48876190185546875000,0.62504619359970092773
4.17555761337280273438,0.00000000000000000000,13.82048320770263671875,-0.40399014949798583984,2,0.00038336761645041406,1275.00000000000000000000,0,14.43748760223388671875,0.63189709186553955078
4.35225677490234375000,0.00000000000000000000,13.68496036529541015625,-0.40475845336914062500,2,0.00038336761645041406,1275.00000000000000000000,0,14.36037158966064453125,0.63309884071350097656
4.16329288482666015625,-0.33983466029167175293,13.85819149017333984375,-0.40062707662582397461,2,0.00038336761645041406,1275.00000000000000000000,0,14.47005462646484375000,0.62663680315017700195
4.36998462677001953125,0.00000000000000000000,13.71869182586669921875,-0.40041425824165344238,2,0.00038336761645041406,1275.00000000000000000000,0,14.39789104461669921875,0.62630391120910644531
4.17041206359863281250,0.00000000000000000000,13.89380455017089843750,-0.39656206965446472168,2,0.00038336761645041406,1275.00000000000000000000,0,14.50621032714843750000,0.62027853727340698242
4.38017988204956054688,0.00000000000000000000,13.75358486175537109375,-0.40045639872550964355,2,0.00038336761645041406,1275.00000000000000000000,0,14.43423271179199218750,0.62636983394622802734
4.18678188323974609375,0.00000000000000000000,13.92705440521240234375,-0.39635235071182250977,2,0.00038336761645041406,1275.00000000000000000000,0,14.54276371002197265625,0.61995047330856323242
4.40442180633544921875,0.00000000000000000000,13.78437709808349609375,-0.39976942539215087891,2,0.00038336761645041406,1275.00000000000000000000,0,14.47093582153320312500,0.62529534101486206055
4.21185970306396484375,0.00000000000000000000,13.95636177062988281250,-0.39539882540702819824,2,0.00038336761645041406,1275.00000000000000000000,0,14.57805824279785156250,0.61845904588699340820
4.42734193801879882812,0.00000000000000000000,13.81262969970703125000,-0.39882260560989379883,2,0.00038336761645041406,1275.00000000000000000000,0,14.50483036041259765625,0.62381434440612792969
4.23136377334594726562,0.00000000000000000000,13.98408508300781250000,-0.39439141750335693359,2,0.00038336761645041406,1275.00000000000000000000,0,14.61023902893066406250,0.61688333749771118164
4.44854068756103515625,0.00000000000000000000,13.83895492553710937500,-0.39799383282661437988,2,0.00038336761645041406,1275.00000000000000000000,0,14.53637504577636718750,0.62251800298690795898
4.62613821029663085938,0.00000000000000000000,13.67895793914794921875,-0.40522429347038269043,2,0.00038336761645041406,1275.00000000000000000000,0,14.44005012512207031250,0.63382744789123535156
4.40730810165405273438,-0.33978348970413208008,13.83690452575683593750,-0.39896926283836364746,2,0.00038336761645041406,1275.00000000000000000000,0,14.52185535430908203125,0.62404370307922363281
4.60602235794067382812,0.00000000000000000000,13.67550659179687500000,-0.39763572812080383301,2,0.00038336761645041406,1275.00000000000000000000,0,14.43034744262695312500,0.62195789813995361328
4.36991214752197265625,0.00000000000000000000,13.83861923217773437500,-0.39188447594642639160,2,0.00038336761645041406,1275.00000000000000000000,0,14.51218509674072265625,0.61296212673187255859
4.57076358795166015625,0.00000000000000000000,13.68298912048339843750,-0.39499339461326599121,2,0.00038336761645041406,1275.00000000000000000000,0,14.42622852325439453125,0.61782491207122802734
4.34877109527587890625,0.00000000000000000000,13.84992218017578125000,-0.39013323187828063965,2,0.00038336761645041406,1275.00000000000000000000,0,14.51661586761474609375,0.61022293567657470703
4.55363702774047851562,0.00000000000000000000,13.69602870941162109375,-0.39359608292579650879,2,0.00038336761645041406,1275.00000000000000000000,0,14.43318462371826171875,0.61563932895660400391
4.33309078216552734375,0.00000000000000000000,13.86460781097412109375,-0.38888338208198547363,2,0.00038336761645041406,1275.00000000000000000000,0,14.52594375610351562500,0.60826796293258666992
4.53766393661499023438,0.00000000000000000000,13.71280860900878906250,-0.39238876104354858398,2,0.00038336761645041406,1275.00000000000000000000,0,14.44408226013183593750,0.61375087499618530273
4.31845855712890625000,0.00000000000000000000,13.88153457641601562500,-0.38779282569885253906,2,0.00038336761645041406,1275.00000000000000000000,0,14.53774642944335937500,0.60656225681304931641
4.52243709564208984375,0.00000000000000000000,13.73045539855957031250,-0.39134061336517333984,2,0.00038336761645041406,1275.00000000000000000000,0,14.45606613159179687500,0.61211144924163818359
4.30584144592285156250,0.00000000000000000000,13.90049362182617187500,-0.38685724139213562012,2,0.00038336761645041406,1275.00000000000000000000,0,14.55211257934570312500,0.60509884357452392578
4.51054096221923828125,0.00000000000000000000,13.75110340118408203125,-0.39044445753097534180,2,0.00038336761645041406,1275.00000000000000000000,0,14.47196769714355468750,0.61070972681045532227
4.29673004150390625000,0.00000000000000000000,13.92213630676269531250,-0.38606041669845581055,2,0.00038336761645041406,1275.00000000000000000000,0,14.57009792327880859375,0.60385245084762573242
4.50246763229370117188,0.00000000000000000000,13.77404499053955078125,-0.38968178629875183105,2,0.00038336761645041406,1275.00000000000000000000,0,14.49125766754150390625,0.60951679944992065430
4.29198646545410156250,0.00000000000000000000,13.94674682617187500000,-0.38538050651550292969,2,0.00038336761645041406,1275.00000000000000000000,0,14.59222030639648437500,0.60278904438018798828
4.49954032897949218750,0.00000000000000000000,13.80046653747558593750,-0.38902962207794189453,2,0.00038336761645041406,1275.00000000000000000000,0,14.51546573638916015625,0.60849672555923461914
4.29138231277465820312,0.00000000000000000000,13.97343540191650390625,-0.38479030132293701172,2,0.00038336761645041406,1275.00000000000000000000,0,14.61755275726318359375,0.60186588764190673828
4.50007200241088867188,0.00000000000000000000,13.82758331298828125000,-0.38846015930175781250,2,0.00038336761645041406,1275.00000000000000000000,0,14.54141330718994140625,0.60760605335235595703
4.66949176788330078125,0.00000000000000000000,13.66587448120117187500,-0.40167325735092163086,2,0.00038336761645041406,1275.00000000000000000000,0,14.44161605834960937500,0.62827318906784057617
4.47381305694580078125,0.00000000000000000000,13.81955718994140625000,-0.39754390716552734375,2,0.00038336761645041406,1275.00000000000000000000,0,14.52567291259765625000,0.62181425094604492188
4.69789552688598632812,0.00000000000000000000,13.64815330505371093750,-0.39808765053749084473,2,0.00038336761645041406,1275.00000000000000000000,0,14.43406772613525390625,0.62266474962234497070
4.48559427261352539062,0.00000000000000000000,13.80425834655761718750,-0.39432770013809204102,2,0.00038336761645041406,1275.00000000000000000000,0,14.51475429534912109375,0.61678367853164672852
4.30626535415649414062,0.00000000000000000000,13.96181583404541015625,-0.37657633423805236816,2,0.00038336761645041406,1275.00000000000000000000,0,14.61082553863525390625,0.58901804685592651367
4.51593399047851562500,0.00000000000000000000,13.81566619873046875000,-0.38254266977310180664,2,0.00038336761645041406,1275.00000000000000000000,0,14.53500270843505859375,0.59835022687911987305
4.31895685195922851562,0.00000000000000000000,13.98939704895019531250,-0.38000151515007019043,2,0.00038336761645041406,1275.00000000000000000000,0,14.64092350006103515625,0.59437555074691772461
4.53920269012451171875,0.00000000000000000000,13.84010696411132812500,-0.38504409790039062500,2,0.00038336761645041406,1275.00000000000000000000,0,14.56546974182128906250,0.60226285457611083984
4.69708633422851562500,0.00000000000000000000,13.67878913879394531250,-0.39847683906555175781,2,0.00038336761645041406,1275.00000000000000000000,0,14.46277618408203125000,0.62327355146408081055
4.45842885971069335938,0.00000000000000000000,13.83792972564697265625,-0.39263728260993957520,2,0.00038336761645041406,1275.00000000000000000000,0,14.53842830657958984375,0.61413961648941040039
4.65800666809082031250,0.00000000000000000000,13.67448425292968750000,-0.39591094851493835449,2,0.00038336761645041406,1275.00000000000000000000,0,14.44605636596679687500,0.61926007270812988281
4.42011260986328125000,0.00000000000000000000,13.83755588531494140625,-0.39063489437103271484,2,0.00038336761645041406,1275.00000000000000000000,0,14.52636718750000000000,0.61100763082504272461
4.65546464920043945312,0.00000000000000000000,13.65489673614501953125,-0.39109411835670471191,2,0.00038336761645041406,1275.00000000000000000000,0,14.42669582366943359375,0.61172592639923095703
4.51578426361083984375,0.00000000000000000000,13.76374626159667968750,-0.37850290536880493164,2,0.00038336761645041406,1275.00000000000000000000,0,14.48561382293701171875,0.59203147888183593750
4.40838050842285156250,0.00000000000000000000,13.87540531158447265625,-0.35025748610496520996,2,0.00038336761645041406,1275.00000000000000000000,0,14.55887031555175781250,0.54785174131393432617
4.73340940475463867188,0.00000000000000000000,13.67842292785644531250,-0.34057462215423583984,2,0.00038336761645041406,1275.00000000000000000000,0,14.47426795959472656250,0.53270637989044189453
4.62098598480224609375,0.00000000000000000000,13.79371356964111328125,-0.31782957911491394043,2,0.00038336761645041406,1275.00000000000000000000,0,14.54716682434082031250,0.49712991714477539062
4.40845680236816406250,0.00000000000000000000,13.94304752349853515625,-0.28566133975982666016,2,0.00038336761645041406,1275.00000000000000000000,0,14.62337398529052734375,0.44681429862976074219
4.56875562667846679688,0.00000000000000000000,13.80363655090332031250,-0.27693110704421997070,2,0.00038336761645041406,1275.00000000000000000000,0,14.54007911682128906250,0.43315896391868591309
4.33311271667480468750,0.00000000000000000000,13.97761535644531250000,-0.25565502047538757324,2,0.00038336761645041406,1275.00000000000000000000,0,14.63385105133056640625,0.39988020062446594238
4.41881799697875976562,0.00000000000000000000,13.86806297302246093750,-0.24757505953311920166,2,0.00038336761645041406,1275.00000000000000000000,0,14.55503749847412109375,0.38724201917648315430
4.51536941528320312500,0.00000000000000000000,13.74150085449218750000,-0.24819608032703399658,2,0.00038336761645041406,1275.00000000000000000000,0,14.46434974670410156250,0.38821336627006530762
4.20425367355346679688,0.00000000000000000000,13.94058513641357421875,-0.22811624407768249512,2,0.00038336761645041406,1275.00000000000000000000,0,14.56075763702392578125,0.35680571198463439941
4.22681283950805664062,0.00000000000000000000,13.85995101928710937500,-0.22031114995479583740,2,0.00038336761645041406,1275.00000000000000000000,0,14.49014091491699218750,0.34459745883941650391
4.26564073562622070312,0.00000000000000000000,13.76615428924560546875,-0.22068020701408386230,2,0.00038336761645041406,1275.00000000000000000000,0,14.41189384460449218750,0.34517470002174377441
3.91875505447387695312,0.00000000000000000000,13.99199295043945312500,-0.20141400396823883057,2,0.00038336761645041406,1275.00000000000000000000,0,14.53039932250976562500,0.31503966450691223145
3.89164876937866210938,-0.34004575014114379883,13.94603538513183593750,-0.19361445307731628418,2,0.00038336761645041406,1275.00000000000000000000,0,14.47884082794189453125,0.30284008383750915527
3.89310693740844726562,0.00000000000000000000,13.88600635528564453125,-0.19366458058357238770,2,0.00038336761645041406,1275.00000000000000000000,0,14.42142295837402343750,0.30291849374771118164
3.89248609542846679688,0.00000000000000000000,13.82516479492187500000,-0.19405822455883026123,2,0.00038336761645041406,1275.00000000000000000000,0,14.36268138885498046875,0.30353420972824096680
3.88684272766113281250,0.00000000000000000000,13.76617813110351562500,-0.19433887302875518799,2,0.00038336761645041406,1275.00000000000000000000,0,14.30437755584716796875,0.30397316813468933105
3.54067993164062500000,0.00000000000000000000,14.01667499542236328125,-0.17636364698410034180,2,0.00038336761645041406,1275.00000000000000000000,0,14.45695590972900390625,0.27585741877555847168
3.48529243469238281250,0.00000000000000000000,14.00238418579101562500,-0.16865022480487823486,2,0.00038336761645041406,1275.00000000000000000000,0,14.42962265014648437500,0.26379254460334777832
3.46374225616455078125,0.00000000000000000000,13.97698211669921875000,-0.16808035969734191895,2,0.00038336761645041406,1275.00000000000000000000,0,14.39977550506591796875,0.26290118694305419922
3.44355726242065429688,0.00000000000000000000,13.95193195343017578125,-0.16779582202434539795,2,0.00038336761645041406,1275.00000000000000000000,0,14.37061214447021484375,0.26245614886283874512
3.37595891952514648438,0.00000000000000000000,13.93187522888183593750,-0.17101977765560150146,2,0.00038336761645041406,1275.00000000000000000000,0,14.33507061004638671875,0.26749885082244873047
3.27740907669067382812,-0.33998000621795654297,13.91867065429687500000,-0.17740869522094726562,2,0.00038336761645041406,1275.00000000000000000000,0,14.29932880401611328125,0.27749201655387878418
3.16247105598449707031,0.00000000000000000000,13.91234970092773437500,-0.18668118119239807129,2,0.00038336761645041406,1275.00000000000000000000,0,14.26725959777832031250,0.29199549555778503418
3.04425263404846191406,0.00000000000000000000,13.91413497924804687500,-0.19855324923992156982,2,0.00038336761645041406,1275.00000000000000000000,0,14.24326610565185546875,0.31056505441665649414
2.93410372734069824219,0.00000000000000000000,13.92454910278320312500,-0.21273194253444671631,2,0.00038336761645041406,1275.00000000000000000000,0,14.23032093048095703125,0.33274251222610473633
2.84173631668090820312,-0.34004178643226623535,13.94438552856445312500,-0.22890096902847290039,2,0.00038336761645041406,1275.00000000000000000000,0,14.23099994659423828125,0.35803315043449401855
2.87756061553955078125,0.00000000000000000000,13.93492698669433593750,-0.23906640708446502686,2,0.00038336761645041406,1275.00000000000000000000,0,14.22893333435058593750,0.37393328547477722168
3.02133798599243164062,0.00000000000000000000,13.89930438995361328125,-0.24356482923030853271,2,0.00038336761645041406,1275.00000000000000000000,0,14.22389316558837890625,0.38096946477890014648
3.25168657302856445312,0.00000000000000000000,13.84272384643554687500,-0.24172268807888031006,2,0.00038336761645041406,1275.00000000000000000000,0,14.21951007843017578125,0.37808808684349060059
3.44642949104309082031,0.00000000000000000000,13.77655601501464843750,-0.24041372537612915039,2,0.00038336761645041406,1275.00000000000000000000,0,14.20110511779785156250,0.37604069709777832031
3.32061624526977539062,0.00000000000000000000,14.00294303894042968750,-0.22358191013336181641,2,0.00038336761645041406,1275.00000000000000000000,0,14.39127826690673828125,0.34971338510513305664
3.42063140869140625000,-0.34009167551994323730,13.96515178680419921875,-0.21557611227035522461,2,0.00038336761645041406,1275.00000000000000000000,0,14.37797546386718750000,0.33719119429588317871
3.53066587448120117188,0.00000000000000000000,13.90884113311767578125,-0.21442590653896331787,2,0.00038336761645041406,1275.00000000000000000000,0,14.34996414184570312500,0.33539208769798278809
3.62355160713195800781,0.00000000000000000000,13.84949588775634765625,-0.21374836564064025879,2,0.00038336761645041406,1275.00000000000000000000,0,14.31567859649658203125,0.33433234691619873047
3.69992184638977050781,0.00000000000000000000,13.78693199157714843750,-0.21324202418327331543,2,0.00038336761645041406,1275.00000000000000000000,0,14.27476501464843750000,0.33354035019874572754
3.44672489166259765625,0.00000000000000000000,14.02680587768554687500,-0.19576343894004821777,2,0.00038336761645041406,1275.00000000000000000000,0,14.44407081604003906250,0.30620139837265014648
3.45649290084838867188,0.00000000000000000000,14.00239562988281250000,-0.18793219327926635742,2,0.00038336761645041406,1275.00000000000000000000,0,14.42270469665527343750,0.29395222663879394531
3.49061727523803710938,0.00000000000000000000,13.96485996246337890625,-0.18711543083190917969,2,0.00038336761645041406,1275.00000000000000000000,0,14.39450359344482421875,0.29267472028732299805
3.51747179031372070312,0.00000000000000000000,13.92495632171630859375,-0.18666216731071472168,2,0.00038336761645041406,1275.00000000000000000000,0,14.36234664916992187500,0.29196572303771972656
3.53763175010681152344,0.00000000000000000000,13.88443088531494140625,-0.18627762794494628906,2,0.00038336761645041406,1275.00000000000000000000,0,14.32802295684814453125,0.29136428236961364746
3.55194926261901855469,0.00000000000000000000,13.84349632263183593750,-0.18594071269035339355,2,0.00038336761645041406,1275.00000000000000000000,0,14.29191207885742187500,0.29083728790283203125
