local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
4.309546,0.000000,13.893070,-0.390051,2,0.000383,1275.000000,0,14.546120,0.610094
4.512241,0.000000,13.743711,-0.394269,2,0.000383,1275.000000,0,14.465473,0.616692
4.297684,0.000000,13.914598,-0.390511,2,0.000383,1275.000000,0,14.563177,0.610814
4.504976,0.000000,13.765532,-0.394758,2,0.000383,1275.000000,0,14.483946,0.617457
4.277134,0.000000,13.938662,-0.390945,2,0.000383,1275.000000,0,14.580129,0.611493
4.472732,-0.339682,13.794785,-0.395096,2,0.000383,1275.000000,0,14.501773,0.617986
4.255495,0.000000,13.966652,-0.391369,2,0.000383,1275.000000,0,14.600569,0.612155
4.456413,0.000000,13.821512,-0.395578,2,0.000383,1275.000000,0,14.522183,0.618739
4.607077,0.000000,13.666591,-0.404815,2,0.000383,1275.000000,0,14.422235,0.633187
4.367287,0.000000,13.829108,-0.399553,2,0.000383,1275.000000,0,14.502325,0.624957
4.546961,0.000000,13.676733,-0.398988,2,0.000383,1275.000000,0,14.412767,0.624073
4.301522,0.000000,13.846921,-0.394200,2,0.000383,1275.000000,0,14.499666,0.616584
4.525815,0.000000,13.675396,-0.394828,2,0.000383,1275.000000,0,14.404841,0.617566
4.390742,0.000000,13.790854,-0.382537,2,0.000383,1275.000000,0,14.472949,0.598341
4.295154,0.000000,13.907111,-0.354859,2,0.000383,1275.000000,0,14.555277,0.555049
4.622556,-0.339496,13.717449,-0.344767,2,0.000383,1275.000000,0,14.475373,0.539264
4.519088,0.000000,13.834511,-0.321861,2,0.000383,1275.000000,0,14.553894,0.503436
4.729432,0.000000,13.660074,-0.312428,2,0.000383,1275.000000,0,14.455626,0.488682
4.510398,0.000000,13.802744,-0.289454,2,0.000383,1275.000000,0,14.521000,0.452746
4.218121,0.000000,13.980164,-0.257782,2,0.000383,1275.000000,0,14.602654,0.403207
4.301825,-0.339883,13.878210,-0.248970,2,0.000383,1275.000000,0,14.529639,0.389423
4.396024,0.000000,13.758215,-0.248747,2,0.000383,1275.000000,0,14.443460,0.389075
4.088398,0.000000,13.959608,-0.228224,2,0.000383,1275.000000,0,14.545984,0.356975
4.104708,0.000000,13.885956,-0.219749,2,0.000383,1275.000000,0,14.479931,0.343718
4.142862,0.000000,13.798959,-0.219535,2,0.000383,1275.000000,0,14.407449,0.343383
3.813767,0.000000,14.027775,-0.200321,2,0.000383,1275.000000,0,14.536963,0.313330
3.791422,0.000000,13.987129,-0.192227,2,0.000383,1275.000000,0,14.491882,0.300669
3.797663,0.000000,13.934507,-0.191809,2,0.000383,1275.000000,0,14.442740,0.300017
3.800589,0.000000,13.881222,-0.191740,2,0.000383,1275.000000,0,14.392109,0.299907
3.799698,0.000000,13.827881,-0.191712,2,0.000383,1275.000000,0,14.340433,0.299864
3.795443,0.000000,13.774624,-0.191707,2,0.000383,1275.000000,0,14.287955,0.299857
3.462393,-0.340244,14.028400,-0.174102,2,0.000383,1275.000000,0,14.449366,0.272320
3.410979,0.000000,14.016998,-0.166464,2,0.000383,1275.000000,0,14.426054,0.260373
3.392841,0.000000,13.994319,-0.165821,2,0.000383,1275.000000,0,14.399734,0.259367
3.375668,0.000000,13.971869,-0.165464,2,0.000383,1275.000000,0,14.373874,0.258809
3.358495,0.000000,13.951140,-0.165110,2,0.000383,1275.000000,0,14.349697,0.258255
3.341230,0.000000,13.931192,-0.164746,2,0.000383,1275.000000,0,14.326267,0.257686
3.323911,0.000000,13.912026,-0.164372,2,0.000383,1275.000000,0,14.303596,0.257100
3.306564,0.000000,13.893652,-0.163986,2,0.000383,1275.000000,0,14.281699,0.256498
3.289216,0.000000,13.876072,-0.163590,2,0.000383,1275.000000,0,14.260586,0.255878
3.271891,0.000000,13.859287,-0.163182,2,0.000383,1275.000000,0,14.240264,0.255240
3.254756,-0.339800,13.843932,-0.162764,2,0.000383,1275.000000,0,14.221389,0.254585
3.237528,0.000000,13.827322,-0.162333,2,0.000383,1275.000000,0,14.201283,0.253912
3.220305,0.000000,13.812898,-0.161892,2,0.000383,1275.000000,0,14.183318,0.253222
2.933085,0.000000,14.089457,-0.146863,2,0.000383,1275.000000,0,14.391518,0.229714
2.878596,0.000000,14.110838,-0.139942,2,0.000383,1275.000000,0,14.401461,0.218889
2.857325,0.000000,14.120628,-0.138981,2,0.000383,1275.000000,0,14.406820,0.217385
2.838288,0.000000,14.130793,-0.138271,2,0.000383,1275.000000,0,14.413021,0.216276
2.820230,0.000000,14.141819,-0.137560,2,0.000383,1275.000000,0,14.420289,0.215163
2.787619,0.000000,14.156736,-0.131308,2,0.000383,1275.000000,0,14.428582,0.205384
2.743240,0.000000,14.175673,-0.125340,2,0.000383,1275.000000,0,14.438665,0.196049
2.689422,0.000000,14.198688,-0.119629,2,0.000383,1275.000000,0,14.451149,0.187117
2.628127,0.000000,14.225771,-0.114152,2,0.000383,1275.000000,0,14.466499,0.178550
2.561155,-0.340794,14.257512,-0.108891,2,0.000383,1275.000000,0,14.485723,0.170321
2.489910,0.000000,14.291051,-0.103831,2,0.000383,1275.000000,0,14.506336,0.162406
2.415235,0.000000,14.329841,-0.098961,2,0.000383,1275.000000,0,14.531954,0.154789
2.338424,0.000000,14.372239,-0.094272,2,0.000383,1275.000000,0,14.561233,0.147454
2.260324,0.000000,14.418078,-0.089755,2,0.000383,1275.000000,0,14.594179,0.140389
2.174313,0.000000,14.467300,-0.085404,2,0.000383,1275.000000,0,14.629778,0.133584
2.077783,0.000000,14.519909,-0.081158,2,0.000383,1275.000000,0,14.667820,0.126942
1.971163,0.000000,14.575879,-0.077064,2,0.000383,1275.000000,0,14.708560,0.120538
1.857220,0.000000,14.635392,-0.073068,2,0.000383,1275.000000,0,14.752761,0.114288
1.737220,0.000000,14.698072,-0.069220,2,0.000383,1275.000000,0,14.800381,0.108269
1.613721,0.000000,14.763744,-0.065518,2,0.000383,1275.000000,0,14.851675,0.102479
1.490959,0.000000,14.831595,-0.062038,2,0.000383,1275.000000,0,14.906347,0.097036
1.370741,0.000000,14.901943,-0.058649,2,0.000383,1275.000000,0,14.964854,0.091736
1.255487,0.000000,14.974010,-0.055474,2,0.000383,1275.000000,0,15.026550,0.086769
1.146425,-0.342695,15.048476,-0.052400,2,0.000383,1275.000000,0,15.092081,0.081960
1.002846,0.000000,15.126110,-0.052776,2,0.000383,1275.000000,0,15.159318,0.082549
0.851680,0.000000,15.208675,-0.056360,2,0.000383,1275.000000,0,15.232503,0.088156
0.706310,-0.343292,15.297194,-0.062953,2,0.000383,1275.000000,0,15.313492,0.098468
0.575003,0.000000,15.390830,-0.072211,2,0.000383,1275.000000,0,15.401567,0.112948
0.465786,0.000000,15.494967,-0.083859,2,0.000383,1275.000000,0,15.501966,0.131168
0.383466,0.000000,15.609753,-0.097525,2,0.000383,1275.000000,0,15.614462,0.152543
0.332411,0.000000,15.736466,-0.112834,2,0.000383,1275.000000,0,15.739977,0.176489
0.315591,0.000000,15.876039,-0.129396,2,0.000383,1275.000000,0,15.879175,0.202393
0.357617,0.000000,16.014961,-0.144918,2,0.000383,1275.000000,0,16.018953,0.226673
0.470525,-0.345332,16.146070,-0.157267,2,0.000383,1275.000000,0,16.152925,0.245988
0.580101,0.000000,16.501457,-0.167424,2,0.000383,1275.000000,0,16.511650,0.261875
0.728293,0.000000,16.395403,-0.172102,2,0.000383,1275.000000,0,16.411570,0.269191
0.777862,0.000000,16.305750,-0.184627,2,0.000383,1275.000000,0,16.324293,0.288782
0.859791,0.000000,16.212275,-0.196508,2,0.000383,1275.000000,0,16.235058,0.307367
0.971768,0.000000,16.566725,-0.207549,2,0.000383,1275.000000,0,16.595201,0.324636
1.151307,0.000000,16.443838,-0.208169,2,0.000383,1275.000000,0,16.484093,0.325606
1.219600,0.000000,16.337263,-0.218181,2,0.000383,1275.000000,0,16.382723,0.341265
1.298230,0.000000,16.226068,-0.227119,2,0.000383,1275.000000,0,16.277922,0.355247
1.400207,0.000000,16.569023,-0.235364,2,0.000383,1275.000000,0,16.628082,0.368142
1.554102,0.000000,16.429064,-0.232102,2,0.000383,1275.000000,0,16.502405,0.363039
1.598720,0.000000,16.306904,-0.239813,2,0.000383,1275.000000,0,16.385084,0.375101
1.650440,0.000000,16.180662,-0.246564,2,0.000383,1275.000000,0,16.264618,0.385660
1.725424,0.000000,16.511772,-0.252797,2,0.000383,1275.000000,0,16.601677,0.395409
1.862122,0.000000,16.355787,-0.246709,2,0.000383,1275.000000,0,16.461449,0.385887
1.892879,-0.345509,16.219498,-0.252825,2,0.000383,1275.000000,0,16.329578,0.395454
1.953665,0.000000,16.541199,-0.258040,2,0.000383,1275.000000,0,16.656172,0.403610
2.074873,0.000000,16.373669,-0.250359,2,0.000383,1275.000000,0,16.504610,0.391596
2.092567,0.000000,16.226851,-0.255722,2,0.000383,1275.000000,0,16.361219,0.399985
2.140121,0.000000,16.542643,-0.260216,2,0.000383,1275.000000,0,16.680502,0.407014
2.246877,0.000000,16.367512,-0.251320,2,0.000383,1275.000000,0,16.521013,0.393100
2.251194,0.000000,16.213707,-0.256168,2,0.000383,1275.000000,0,16.369246,0.400682
2.284064,0.000000,16.524815,-0.260174,2,0.000383,1275.000000,0,16.681919,0.406949
2.375239,0.000000,16.343967,-0.250407,2,0.000383,1275.000000,0,16.515659,0.391672
2.365471,0.000000,16.185499,-0.254945,2,0.000383,1275.000000,0,16.357441,0.398769
2.384171,0.000000,16.494148,-0.258669,2,0.000383,1275.000000,0,16.665569,0.404594
2.460651,0.000000,16.310204,-0.248350,2,0.000383,1275.000000,0,16.494774,0.388454
2.437433,0.000000,16.149469,-0.252746,2,0.000383,1275.000000,0,16.332375,0.395330
2.442426,0.000000,16.457317,-0.256355,2,0.000383,1275.000000,0,16.637569,0.400974
2.505439,0.000000,16.272177,-0.245767,2,0.000383,1275.000000,0,16.463928,0.384413
2.469787,0.000000,16.110897,-0.250155,2,0.000383,1275.000000,0,16.299107,0.391277
2.462483,0.000000,16.419088,-0.253781,2,0.000383,1275.000000,0,16.602718,0.396949
2.513577,0.000000,16.234486,-0.243163,2,0.000383,1275.000000,0,16.427921,0.380342
2.489924,0.000000,16.544817,-0.247644,2,0.000383,1275.000000,0,16.731129,0.387350
2.530193,0.000000,16.361328,-0.237251,2,0.000383,1275.000000,0,16.555813,0.371093
2.474282,0.000000,16.202452,-0.242045,2,0.000383,1275.000000,0,16.390287,0.378592
2.448635,0.000000,16.513477,-0.246111,2,0.000383,1275.000000,0,16.694035,0.384953
2.484553,0.000000,16.332369,-0.236041,2,0.000383,1275.000000,0,16.520269,0.369200
2.425102,0.000000,16.176796,-0.241005,2,0.000383,1275.000000,0,16.357563,0.376966
2.397171,0.000000,16.490698,-0.245254,2,0.000383,1275.000000,0,16.664019,0.383612
2.432350,0.000000,16.312954,-0.235512,2,0.000383,1275.000000,0,16.493296,0.368374
2.372675,0.000000,16.159637,-0.240636,2,0.000383,1275.000000,0,16.332895,0.376389
2.345655,0.000000,16.475164,-0.245048,2,0.000383,1275.000000,0,16.641308,0.383289
2.383165,0.000000,16.298367,-0.235611,2,0.000383,1275.000000,0,16.471680,0.368529
2.325919,0.000000,16.145741,-0.240857,2,0.000383,1275.000000,0,16.312414,0.376734
2.302092,0.000000,16.461250,-0.245387,2,0.000383,1275.000000,0,16.621443,0.383819
2.389503,0.000000,16.266396,-0.233229,2,0.000383,1275.000000,0,16.440966,0.364802
2.476145,0.000000,16.063919,-0.229207,2,0.000383,1275.000000,0,16.253639,0.358512
2.656600,0.000000,16.313717,-0.219090,2,0.000383,1275.000000,0,16.528608,0.342687
2.809167,0.000000,16.087530,-0.195179,2,0.000383,1275.000000,0,16.330954,0.305287
2.930246,0.000000,16.338827,-0.179823,2,0.000383,1275.000000,0,16.599506,0.281269
2.916576,0.000000,16.126345,-0.156735,2,0.000383,1275.000000,0,16.387964,0.245156
2.905039,0.000000,16.396900,-0.143148,2,0.000383,1275.000000,0,16.652254,0.223903
2.787992,0.000000,16.202478,-0.122069,2,0.000383,1275.000000,0,16.440596,0.190934
2.694444,0.000000,16.490074,-0.110505,2,0.000383,1275.000000,0,16.708757,0.172845
2.533524,0.000000,16.314524,-0.091372,2,0.000383,1275.000000,0,16.510071,0.142918
2.414176,0.000000,16.145416,-0.079755,2,0.000383,1275.000000,0,16.324911,0.124748
2.392328,0.000000,16.457525,-0.060794,2,0.000383,1275.000000,0,16.630495,0.095090
2.258316,0.000000,16.315651,-0.036839,2,0.000383,1275.000000,0,16.471201,0.057621
2.222761,0.000000,16.191881,-0.013914,2,0.000383,1275.000000,0,16.343735,0.021764
2.034859,0.000000,16.531687,0.001387,2,0.000383,1275.000000,0,16.656450,0.002169
1.640857,0.000000,16.405230,0.013301,2,0.000383,1275.000000,0,16.487085,0.020805
1.250086,0.000000,16.279068,0.015772,2,0.000383,1275.000000,0,16.326996,0.024670
0.902106,0.000000,16.150393,0.017402,2,0.000383,1275.000000,0,16.175566,0.027219
0.626548,0.000000,16.473515,0.018298,2,0.000383,1275.000000,0,16.485424,0.028620
0.405282,0.000000,16.345020,0.020296,2,0.000383,1275.000000,0,16.350044,0.031746
0.244761,0.000000,16.215883,0.020077,2,0.000383,1275.000000,0,16.217730,0.031403
0.122637,0.000000,16.531258,0.019564,2,0.000383,1275.000000,0,16.531712,0.030600
0.030337,0.000000,16.401262,0.019162,2,0.000383,1275.000000,0,16.401291,0.029972
-0.035326,0.000000,16.271032,0.018278,2,0.000383,1275.000000,0,16.271070,0.028589
-0.081806,0.000000,16.140650,0.017310,2,0.000383,1275.000000,0,16.140856,0.027076
-0.114889,0.000000,16.452837,0.016300,2,0.000383,1275.000000,0,16.453238,0.025496
-0.134387,0.000000,16.321840,0.014974,2,0.000383,1275.000000,0,16.322393,0.023422
-0.146829,0.000000,16.190840,0.013979,2,0.000383,1275.000000,0,16.191505,0.021865
-0.153378,0.000000,16.502859,0.013007,2,0.000383,1275.000000,0,16.503572,0.020345
-0.182888,0.000000,16.371593,0.009186,2,0.000383,1275.000000,0,16.372616,0.014368
-0.244545,0.000000,16.243435,0.001570,2,0.000383,1275.000000,0,16.245275,0.002455
-0.312773,0.000000,16.565063,-0.009095,2,0.000383,1275.000000,0,16.568016,0.014226
-0.319891,0.000000,16.444576,-0.019659,2,0.000383,1275.000000,0,16.447687,0.030750
-0.382683,0.000000,16.338177,-0.035596,2,0.000383,1275.000000,0,16.342657,0.055677
-0.416022,0.000000,16.242870,-0.053620,2,0.000383,1275.000000,0,16.248198,0.083869
-0.412103,0.000000,16.607342,-0.073341,2,0.000383,1275.000000,0,16.612453,0.114716
-0.285250,0.000000,16.521420,-0.088494,2,0.000383,1275.000000,0,16.523882,0.138417
-0.236796,0.000000,16.453001,-0.108386,2,0.000383,1275.000000,0,16.454704,0.169531
-0.137990,0.000000,16.384212,-0.126962,2,0.000383,1275.000000,0,16.384794,0.198586
-0.007600,0.000000,16.313026,-0.144331,2,0.000383,1275.000000,0,16.313028,0.225754
0.142066,0.000000,16.239500,-0.160459,2,0.000383,1275.000000,0,16.240122,0.250980
0.317229,0.000000,16.606047,-0.175350,2,0.000383,1275.000000,0,16.609076,0.274272
0.569758,0.000000,16.504465,-0.181330,2,0.000383,1275.000000,0,16.514296,0.283626
0.698437,0.000000,16.416870,-0.194266,2,0.000383,1275.000000,0,16.431721,0.303859
0.833730,0.000000,16.325304,-0.205907,2,0.000383,1275.000000,0,16.346579,0.322067
0.967483,0.000000,16.228558,-0.216571,2,0.000383,1275.000000,0,16.257372,0.338747
1.096346,0.000000,16.126396,-0.226295,2,0.000383,1275.000000,0,16.163620,0.353958
1.202181,0.000000,16.022366,-0.236413,2,0.000383,1275.000000,0,16.067404,0.369783
1.306755,0.000000,15.912985,-0.245646,2,0.000383,1275.000000,0,15.966549,0.384225
1.390502,0.000000,15.802113,-0.255401,2,0.000383,1275.000000,0,15.863173,0.399483
1.475557,0.000000,15.686208,-0.264347,2,0.000383,1275.000000,0,15.755456,0.413475
1.558038,0.000000,15.565364,-0.272576,2,0.000383,1275.000000,0,15.643147,0.426348
1.626722,0.000000,15.440264,-0.279644,2,0.000383,1275.000000,0,15.525720,0.437402
1.680004,0.000000,15.311666,-0.285590,2,0.000383,1275.000000,0,15.403556,0.446702
1.726900,0.000000,15.179798,-0.290998,2,0.000383,1275.000000,0,15.277711,0.455161
1.766890,0.000000,15.045007,-0.295913,2,0.000383,1275.000000,0,15.148404,0.462850
1.801621,0.000000,14.907502,-0.300380,2,0.000383,1275.000000,0,15.015973,0.469837
1.831347,0.000000,14.767620,-0.304435,2,0.000383,1275.000000,0,14.880740,0.476180
1.855408,0.000000,14.625690,-0.308113,2,0.000383,1275.000000,0,14.742908,0.481931
1.873384,0.000000,14.482117,-0.311447,2,0.000383,1275.000000,0,14.602783,0.487147
1.885045,0.000000,14.337234,-0.314475,2,0.000383,1275.000000,0,14.460625,0.491883
1.886215,0.000000,14.192301,-0.317517,2,0.000383,1275.000000,0,14.317095,0.496641
1.878704,-0.340292,14.048306,-0.320594,2,0.000383,1275.000000,0,14.173370,0.501454
1.868076,0.000000,13.903679,-0.323450,2,0.000383,1275.000000,0,14.028613,0.505920
1.862440,0.000000,13.888851,-0.326120,2,0.000383,1275.000000,0,14.013168,0.510097
1.876192,0.000000,13.867688,-0.325228,2,0.000383,1275.000000,0,13.994030,0.508702
2.027191,0.000000,13.918916,-0.331701,2,0.000383,1275.000000,0,14.065764,0.518826
2.203788,0.000000,13.959466,-0.335673,2,0.000383,1275.000000,0,14.132352,0.525039
2.381305,-0.340149,13.989154,-0.339530,2,0.000383,1275.000000,0,14.190385,0.531073
2.565667,0.000000,14.004541,-0.343107,2,0.000383,1275.000000,0,14.237620,0.536667
2.828566,0.000000,13.976218,-0.342345,2,0.000383,1275.000000,0,14.259574,0.535476
3.177034,0.000000,13.898681,-0.351456,2,0.000383,1275.000000,0,14.257170,0.549726
3.584929,0.000000,13.773633,-0.355160,2,0.000383,1275.000000,0,14.232522,0.555520
3.736740,0.000000,13.917972,-0.336182,2,0.000383,1275.000000,0,14.410870,0.525835
4.082725,0.000000,13.776786,-0.326852,2,0.000383,1275.000000,0,14.369011,0.511243
4.051611,0.000000,13.925748,-0.306244,2,0.000383,1275.000000,0,14.503173,0.479008
4.280613,0.000000,13.791158,-0.297062,2,0.000383,1275.000000,0,14.440210,0.464646
4.129070,0.000000,13.957918,-0.276067,2,0.000383,1275.000000,0,14.555848,0.431808
4.270554,0.000000,13.844427,-0.267138,2,0.000383,1275.000000,0,14.488126,0.417842
4.414855,-0.339483,13.712042,-0.266687,2,0.000383,1275.000000,0,14.405243,0.417136
4.147379,0.000000,13.900235,-0.245839,2,0.000383,1275.000000,0,14.505768,0.384527
4.200820,0.000000,13.810947,-0.237179,2,0.000383,1275.000000,0,14.435691,0.370982
3.906059,-0.340239,14.026453,-0.217189,2,0.000383,1275.000000,0,14.560174,0.339714
3.880058,0.000000,13.973140,-0.211721,2,0.000383,1275.000000,0,14.501844,0.331161
3.835185,0.000000,13.914159,-0.217930,2,0.000383,1275.000000,0,14.433034,0.340873
3.765053,0.000000,13.860640,-0.227372,2,0.000383,1275.000000,0,14.362902,0.355642
3.683341,0.000000,13.813783,-0.239377,2,0.000383,1275.000000,0,14.296419,0.374420
3.289394,0.000000,14.079084,-0.236503,2,0.000383,1275.000000,0,14.458241,0.369924
3.226167,0.000000,14.079206,-0.241951,2,0.000383,1275.000000,0,14.444107,0.378446
3.160086,0.000000,14.084180,-0.259580,2,0.000383,1275.000000,0,14.434343,0.406019
3.125097,-0.340409,14.097185,-0.278535,2,0.000383,1275.000000,0,14.439421,0.435667
3.147405,0.000000,14.099764,-0.296712,2,0.000383,1275.000000,0,14.446782,0.464099
3.217131,0.000000,14.089985,-0.314706,2,0.000383,1275.000000,0,14.452599,0.492245
3.327363,0.000000,14.065150,-0.332514,2,0.000383,1275.000000,0,14.453365,0.520098
3.471689,0.000000,14.021469,-0.350139,2,0.000383,1275.000000,0,14.444868,0.547667
3.643847,0.000000,13.958428,-0.367588,2,0.000383,1275.000000,0,14.426204,0.574959
3.838133,0.000000,13.872478,-0.384865,2,0.000383,1275.000000,0,14.393641,0.601983
4.049150,0.000000,13.761226,-0.401991,2,0.000383,1275.000000,0,14.344579,0.628770
3.925854,0.000000,13.946753,-0.399610,2,0.000383,1275.000000,0,14.488762,0.625046
4.175558,0.000000,13.820483,-0.403990,2,0.000383,1275.000000,0,14.437488,0.631897
4.352257,0.000000,13.684960,-0.404758,2,0.000383,1275.000000,0,14.360372,0.633099
4.163293,-0.339835,13.858191,-0.400627,2,0.000383,1275.000000,0,14.470055,0.626637
4.369985,0.000000,13.718692,-0.400414,2,0.000383,1275.000000,0,14.397891,0.626304
4.170412,0.000000,13.893805,-0.396562,2,0.000383,1275.000000,0,14.506210,0.620279
4.380180,0.000000,13.753585,-0.400456,2,0.000383,1275.000000,0,14.434233,0.626370
4.186782,0.000000,13.927054,-0.396352,2,0.000383,1275.000000,0,14.542764,0.619950
4.404422,0.000000,13.784377,-0.399769,2,0.000383,1275.000000,0,14.470936,0.625295
4.211860,0.000000,13.956362,-0.395399,2,0.000383,1275.000000,0,14.578058,0.618459
4.427342,0.000000,13.812630,-0.398823,2,0.000383,1275.000000,0,14.504830,0.623814
4.231364,0.000000,13.984085,-0.394391,2,0.000383,1275.000000,0,14.610239,0.616883
4.448541,0.000000,13.838955,-0.397994,2,0.000383,1275.000000,0,14.536375,0.622518
4.626138,0.000000,13.678958,-0.405224,2,0.000383,1275.000000,0,14.440050,0.633827
4.407308,-0.339783,13.836905,-0.398969,2,0.000383,1275.000000,0,14.521855,0.624044
4.606022,0.000000,13.675507,-0.397636,2,0.000383,1275.000000,0,14.430347,0.621958
4.369912,0.000000,13.838619,-0.391884,2,0.000383,1275.000000,0,14.512185,0.612962
4.570764,0.000000,13.682989,-0.394993,2,0.000383,1275.000000,0,14.426229,0.617825
4.348771,0.000000,13.849922,-0.390133,2,0.000383,1275.000000,0,14.516616,0.610223
4.553637,0.000000,13.696029,-0.393596,2,0.000383,1275.000000,0,14.433185,0.615639
4.333091,0.000000,13.864608,-0.388883,2,0.000383,1275.000000,0,14.525944,0.608268
4.537664,0.000000,13.712809,-0.392389,2,0.000383,1275.000000,0,14.444082,0.613751
4.318459,0.000000,13.881535,-0.387793,2,0.000383,1275.000000,0,14.537746,0.606562
4.522437,0.000000,13.730455,-0.391341,2,0.000383,1275.000000,0,14.456066,0.612111
4.305841,0.000000,13.900494,-0.386857,2,0.000383,1275.000000,0,14.552113,0.605099
4.510541,0.000000,13.751103,-0.390444,2,0.000383,1275.000000,0,14.471968,0.610710
4.296730,0.000000,13.922136,-0.386060,2,0.000383,1275.000000,0,14.570098,0.603852
4.502468,0.000000,13.774045,-0.389682,2,0.000383,1275.000000,0,14.491258,0.609517
4.291986,0.000000,13.946747,-0.385381,2,0.000383,1275.000000,0,14.592220,0.602789
4.499540,0.000000,13.800467,-0.389030,2,0.000383,1275.000000,0,14.515466,0.608497
4.291382,0.000000,13.973435,-0.384790,2,0.000383,1275.000000,0,14.617553,0.601866
4.500072,0.000000,13.827583,-0.388460,2,0.000383,1275.000000,0,14.541413,0.607606
4.669492,0.000000,13.665874,-0.401673,2,0.000383,1275.000000,0,14.441616,0.628273
4.473813,0.000000,13.819557,-0.397544,2,0.000383,1275.000000,0,14.525673,0.621814
4.697896,0.000000,13.648153,-0.398088,2,0.000383,1275.000000,0,14.434068,0.622665
4.485594,0.000000,13.804258,-0.394328,2,0.000383,1275.000000,0,14.514754,0.616784
4.306265,0.000000,13.961816,-0.376576,2,0.000383,1275.000000,0,14.610826,0.589018
4.515934,0.000000,13.815666,-0.382543,2,0.000383,1275.000000,0,14.535003,0.598350
4.318957,0.000000,13.989397,-0.380002,2,0.000383,1275.000000,0,14.640924,0.594376
4.539203,0.000000,13.840107,-0.385044,2,0.000383,1275.000000,0,14.565470,0.602263
4.697086,0.000000,13.678789,-0.398477,2,0.000383,1275.000000,0,14.462776,0.623274
4.458429,0.000000,13.837930,-0.392637,2,0.000383,1275.000000,0,14.538428,0.614140
4.658007,0.000000,13.674484,-0.395911,2,0.000383,1275.000000,0,14.446056,0.619260
4.420113,0.000000,13.837556,-0.390635,2,0.000383,1275.000000,0,14.526367,0.611008
4.655465,0.000000,13.654897,-0.391094,2,0.000383,1275.000000,0,14.426696,0.611726
4.515784,0.000000,13.763746,-0.378503,2,0.000383,1275.000000,0,14.485614,0.592031
4.408381,0.000000,13.875405,-0.350257,2,0.000383,1275.000000,0,14.558870,0.547852
4.733409,0.000000,13.678423,-0.340575,2,0.000383,1275.000000,0,14.474268,0.532706
4.620986,0.000000,13.793714,-0.317830,2,0.000383,1275.000000,0,14.547167,0.497130
4.408457,0.000000,13.943048,-0.285661,2,0.000383,1275.000000,0,14.623374,0.446814
4.568756,0.000000,13.803637,-0.276931,2,0.000383,1275.000000,0,14.540079,0.433159
4.333113,0.000000,13.977615,-0.255655,2,0.000383,1275.000000,0,14.633851,0.399880
4.418818,0.000000,13.868063,-0.247575,2,0.000383,1275.000000,0,14.555037,0.387242
4.515369,0.000000,13.741501,-0.248196,2,0.000383,1275.000000,0,14.464350,0.388213
4.204254,0.000000,13.940585,-0.228116,2,0.000383,1275.000000,0,14.560758,0.356806
4.226813,0.000000,13.859951,-0.220311,2,0.000383,1275.000000,0,14.490141,0.344597
4.265641,0.000000,13.766154,-0.220680,2,0.000383,1275.000000,0,14.411894,0.345175
3.918755,0.000000,13.991993,-0.201414,2,0.000383,1275.000000,0,14.530399,0.315040
3.891649,-0.340046,13.946035,-0.193614,2,0.000383,1275.000000,0,14.478841,0.302840
3.893107,0.000000,13.886006,-0.193665,2,0.000383,1275.000000,0,14.421423,0.302918
3.892486,0.000000,13.825165,-0.194058,2,0.000383,1275.000000,0,14.362681,0.303534
3.886843,0.000000,13.766178,-0.194339,2,0.000383,1275.000000,0,14.304378,0.303973
3.540680,0.000000,14.016675,-0.176364,2,0.000383,1275.000000,0,14.456956,0.275857
3.485292,0.000000,14.002384,-0.168650,2,0.000383,1275.000000,0,14.429623,0.263793
3.463742,0.000000,13.976982,-0.168080,2,0.000383,1275.000000,0,14.399776,0.262901
3.443557,0.000000,13.951932,-0.167796,2,0.000383,1275.000000,0,14.370612,0.262456
3.375959,0.000000,13.931875,-0.171020,2,0.000383,1275.000000,0,14.335071,0.267499
3.277409,-0.339980,13.918671,-0.177409,2,0.000383,1275.000000,0,14.299329,0.277492
3.162471,0.000000,13.912350,-0.186681,2,0.000383,1275.000000,0,14.267260,0.291995
3.044253,0.000000,13.914135,-0.198553,2,0.000383,1275.000000,0,14.243266,0.310565
2.934104,0.000000,13.924549,-0.212732,2,0.000383,1275.000000,0,14.230321,0.332743
2.841736,-0.340042,13.944386,-0.228901,2,0.000383,1275.000000,0,14.231000,0.358033
2.877561,0.000000,13.934927,-0.239066,2,0.000383,1275.000000,0,14.228933,0.373933
3.021338,0.000000,13.899304,-0.243565,2,0.000383,1275.000000,0,14.223893,0.380969
3.251687,0.000000,13.842724,-0.241723,2,0.000383,1275.000000,0,14.219510,0.378088
3.446429,0.000000,13.776556,-0.240414,2,0.000383,1275.000000,0,14.201105,0.376041
3.320616,0.000000,14.002943,-0.223582,2,0.000383,1275.000000,0,14.391278,0.349713
3.420631,-0.340092,13.965152,-0.215576,2,0.000383,1275.000000,0,14.377975,0.337191
3.530666,0.000000,13.908841,-0.214426,2,0.000383,1275.000000,0,14.349964,0.335392
3.623552,0.000000,13.849496,-0.213748,2,0.000383,1275.000000,0,14.315679,0.334332
3.699922,0.000000,13.786932,-0.213242,2,0.000383,1275.000000,0,14.274765,0.333540
