local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,result
0.213176,0.000000,20.366764,-0.009622,3,0.000383,1275.000000,0,0.015050
0.196630,0.000000,20.614468,-0.008343,3,0.000383,1275.000000,0,0.013049
0.180017,0.000000,20.862034,-0.007199,3,0.000383,1275.000000,0,0.011260
0.163708,0.000000,21.111336,-0.006181,3,0.000383,1275.000000,0,0.009668
0.147967,0.000000,21.360508,-0.005280,3,0.000383,1275.000000,0,0.008259
0.132979,0.000000,21.609539,-0.004488,3,0.000383,1275.000000,0,0.007020
0.118863,0.000000,21.858438,-0.003794,3,0.000383,1275.000000,0,0.005934
0.105714,0.000000,22.105705,-0.003189,3,0.000383,1275.000000,0,0.004988
0.093549,0.000000,22.352829,-0.002664,3,0.000383,1275.000000,0,0.004168
0.082356,0.000000,22.601410,-0.002211,3,0.000383,1275.000000,0,0.003459
0.063969,0.000000,22.849892,-0.001822,3,0.000383,1275.000000,0,0.002850
0.049767,0.000000,23.098206,-0.001517,3,0.000383,1275.000000,0,0.002373
0.038777,0.000000,23.096066,-0.001276,4,0.000383,1275.000000,0,0.001996
0.030441,0.000000,23.092304,-0.001129,4,0.000383,1275.000000,0,0.001766
0.023905,0.000000,23.088547,-0.001007,4,0.000383,1275.000000,0,0.001576
0.018778,0.000000,23.084785,-0.000906,4,0.000383,1275.000000,0,0.001417
0.014725,0.000000,23.288023,-0.000820,4,0.000383,1275.000000,0,0.001283
0.011528,0.000000,23.491470,-0.000740,4,0.000383,1275.000000,0,0.001158
0.009036,0.000000,23.695122,-0.000673,4,0.000383,1275.000000,0,0.001053
0.007092,0.000000,23.898979,-0.000616,4,0.000383,1275.000000,0,0.000964
0.005602,0.000000,24.101507,-0.000567,4,0.000383,1275.000000,0,0.000887
0.004436,0.000000,24.304230,-0.000524,4,0.000383,1275.000000,0,0.000820
0.003491,0.000000,24.508842,-0.000486,4,0.000383,1275.000000,0,0.000761
0.002748,0.000000,24.713659,-0.000453,4,0.000383,1275.000000,0,0.000709
0.002169,0.000000,24.918682,-0.000423,4,0.000383,1275.000000,0,0.000662
0.001709,0.000000,25.123911,-0.000397,4,0.000383,1275.000000,0,0.000620
0.001384,0.000000,25.328510,-0.000372,4,0.000383,1275.000000,0,0.000582
0.001127,0.000000,25.533304,-0.000350,4,0.000383,1275.000000,0,0.000548
0.000889,0.000000,25.739193,-0.000330,4,0.000383,1275.000000,0,0.000516
0.000704,0.000000,25.945286,-0.000311,4,0.000383,1275.000000,0,0.000486
0.000555,0.000000,26.151575,-0.000293,4,0.000383,1275.000000,0,0.000459
0.000474,0.000000,26.356642,-0.000277,4,0.000383,1275.000000,0,0.000434
0.000413,0.000000,26.561897,-0.000262,4,0.000383,1275.000000,0,0.000410
0.000326,0.000000,26.768639,-0.000248,4,0.000383,1275.000000,0,0.000387
0.000258,0.000000,26.975817,-0.000234,4,0.000383,1275.000000,0,0.000366
0.000203,0.000000,27.183437,-0.000222,4,0.000383,1275.000000,0,0.000347
0.000158,0.000000,27.391623,-0.000210,4,0.000383,1275.000000,0,0.000328
0.000163,0.000000,27.598553,-0.000199,4,0.000383,1275.000000,0,0.000311
0.000167,0.000000,27.806240,-0.000188,4,0.000383,1275.000000,0,0.000295
0.000132,0.000000,28.016754,-0.000178,4,0.000383,1275.000000,0,0.000280
0.000104,0.000000,28.228035,-0.000169,4,0.000383,1275.000000,0,0.000272
0.000081,0.000000,28.440075,-0.000160,4,0.000383,1275.000000,0,0.000264
0.000104,0.000000,28.651737,-0.000152,4,0.000383,1275.000000,0,0.000257
0.000123,0.000000,28.864155,-0.000144,4,0.000383,1275.000000,0,0.000249
0.000095,0.000000,29.078648,-0.000136,4,0.000383,1275.000000,0,0.000242
0.000076,0.000000,29.293907,-0.000129,4,0.000383,1275.000000,0,0.000235
0.000054,0.000000,29.509926,-0.000122,4,0.000383,1275.000000,0,0.000227
0.000089,0.000000,29.726320,-0.000116,4,0.000383,1275.000000,0,0.000221
0.000114,0.000000,29.942780,-0.000110,4,0.000383,1275.000000,0,0.000214
0.000091,0.000000,30.159899,-0.000104,4,0.000383,1275.000000,0,0.000207
0.000071,0.000000,30.376282,-0.000098,4,0.000383,1275.000000,0,0.000200
-0.030085,0.000000,30.592827,-0.003325,4,0.000383,1275.000000,0,0.006885
-0.065490,0.000000,30.809008,-0.009657,4,0.000383,1275.000000,0,0.020408
-0.085938,0.000000,31.031681,-0.018864,4,0.000383,1275.000000,0,0.040689
-0.075670,0.000000,31.260086,-0.030633,4,0.000383,1275.000000,0,0.067440
0.059901,0.000000,31.476772,-0.035645,4,0.000383,1275.000000,0,0.079986
0.257930,0.000000,31.687855,-0.033689,4,0.000383,1275.000000,0,0.076993
0.405372,0.000000,31.896900,-0.031367,4,0.000383,1275.000000,0,0.072977
0.510230,0.000000,32.106544,-0.028821,4,0.000383,1275.000000,0,0.068243
0.579878,0.000000,32.315716,-0.026165,4,0.000383,1275.000000,0,0.063030
0.620699,0.000000,32.524448,-0.023490,4,0.000383,1275.000000,0,0.057549
0.638346,0.000000,32.730225,-0.020866,4,0.000383,1275.000000,0,0.051961
0.637556,0.000000,32.935574,-0.018344,4,0.000383,1275.000000,0,0.046416
0.622393,0.000000,33.143089,-0.015961,4,0.000383,1275.000000,0,0.041034
0.596516,0.000000,33.350151,-0.013744,4,0.000383,1275.000000,0,0.035888
0.562889,0.000000,33.556931,-0.011706,4,0.000383,1275.000000,0,0.031038
0.524145,0.000000,33.762375,-0.009855,4,0.000383,1275.000000,0,0.026526
0.481979,0.000000,33.968311,-0.008192,4,0.000383,1275.000000,0,0.022378
0.438236,0.000000,34.173790,-0.006714,4,0.000383,1275.000000,0,0.018609
0.394260,0.000000,34.378792,-0.005413,4,0.000383,1275.000000,0,0.015219
0.351233,0.000000,34.580067,-0.004280,4,0.000383,1275.000000,0,0.012201
0.309433,0.000000,34.574245,-0.003302,5,0.000383,1275.000000,0,0.009411
0.271967,0.000000,34.568470,-0.002675,5,0.000383,1275.000000,0,0.007621
0.237576,0.000000,34.562744,-0.002136,5,0.000383,1275.000000,0,0.006082
0.173414,0.000000,34.554878,-0.005462,5,0.000383,1275.000000,0,0.015545
0.110388,0.000000,34.710056,-0.012452,5,0.000383,1275.000000,0,0.035813
0.082550,0.000000,34.870125,-0.021655,5,0.000383,1275.000000,0,0.062961
0.093912,0.000000,35.036900,-0.033574,5,0.000383,1275.000000,0,0.098708
0.237762,-0.391102,35.193733,-0.038397,5,0.000383,1275.000000,0,0.114070
0.444469,0.000000,35.343651,-0.035969,5,0.000383,1275.000000,0,0.107924
0.595936,0.000000,35.495392,-0.033264,5,0.000383,1275.000000,0,0.100809
0.701239,0.000000,35.647430,-0.030403,5,0.000383,1275.000000,0,0.093054
0.768208,0.000000,35.800003,-0.027486,5,0.000383,1275.000000,0,0.084953
0.803967,0.000000,35.950516,-0.024591,5,0.000383,1275.000000,0,0.076733
0.814093,0.018976,36.102962,-0.021779,5,0.000383,1275.000000,0,0.068608
0.804289,-0.374686,36.258289,-0.019095,5,0.000383,1275.000000,0,0.060733
0.778929,0.019118,36.411957,-0.016572,5,0.000383,1275.000000,0,0.053204
0.714081,0.000659,36.564003,-0.017646,5,0.000383,1275.000000,0,0.057170
0.641476,-0.394091,36.724194,-0.022152,5,0.000383,1275.000000,0,0.072460
0.587748,0.348659,36.877571,-0.029831,5,0.000383,1275.000000,0,0.098465
0.572550,-0.046913,37.048847,-0.040328,5,0.000383,1275.000000,0,0.134463
0.613516,0.253643,37.202614,-0.053225,5,0.000383,1275.000000,0,0.179069
0.785061,-0.142598,37.358192,-0.059204,5,0.000383,1275.000000,0,0.201025
1.020973,-0.539168,37.504555,-0.058063,5,0.000383,1275.000000,0,0.198876
1.238197,0.000230,37.628414,-0.053168,5,0.000383,1275.000000,0,0.183464
1.390205,-0.396858,37.768654,-0.048113,5,0.000383,1275.000000,0,0.167391
1.497425,-0.794276,37.909966,-0.043029,5,0.000383,1275.000000,0,0.150924
1.531351,0.129337,38.048668,-0.041403,5,0.000383,1275.000000,0,0.146355
1.517475,0.000531,38.189064,-0.043108,5,0.000383,1275.000000,0,0.153557
1.483637,-0.397858,38.340172,-0.047934,5,0.000383,1275.000000,0,0.172153
1.459621,0.075183,38.494251,-0.055588,5,0.000383,1275.000000,0,0.201305
1.465673,-0.323969,38.656616,-0.065723,5,0.000383,1275.000000,0,0.240096
1.607395,0.000800,38.793648,-0.069285,5,0.000383,1275.000000,0,0.255039
1.833693,-0.398947,38.926971,-0.066087,5,0.000383,1275.000000,0,0.245116
2.074921,0.050878,39.056328,-0.059340,5,0.000383,1275.000000,0,0.221732
2.234222,-0.349500,39.188816,-0.055873,5,0.000383,1275.000000,0,0.210316
2.339127,0.032889,39.320435,-0.055586,5,0.000383,1275.000000,0,0.210732
2.408087,-0.368088,39.458450,-0.058288,5,0.000383,1275.000000,0,0.222593
2.464596,-0.769378,39.600723,-0.063825,5,0.000383,1275.000000,0,0.245551
2.532188,0.000378,39.740837,-0.071721,5,0.000383,1275.000000,0,0.277951
2.629915,-0.401632,39.891792,-0.081612,5,0.000383,1275.000000,0,0.318788
2.772900,0.033901,40.046013,-0.093026,5,0.000383,1275.000000,0,0.366344
2.970846,0.034436,40.204597,-0.105445,5,0.000383,1275.000000,0,0.418804
3.245773,0.000174,40.349899,-0.116514,5,0.000383,1275.000000,0,0.466552
3.620161,0.027025,40.461918,-0.122018,5,0.000383,1275.000000,0,0.492010
4.050118,0.027367,40.546276,-0.121607,5,0.000383,1275.000000,0,0.493312
4.492600,0.027667,40.613037,-0.114578,5,0.000383,1275.000000,0,0.467323
4.899768,0.001099,40.672852,-0.100668,5,0.000383,1275.000000,0,0.412680
5.163978,0.022557,40.742844,-0.086836,5,0.000383,1275.000000,0,0.357705
5.298194,-0.381610,40.824169,-0.073247,5,0.000383,1275.000000,0,0.303128
5.316816,0.001022,40.912853,-0.060126,5,0.000383,1275.000000,0,0.249890
5.209351,-0.403610,41.018448,-0.051009,5,0.000383,1275.000000,0,0.212908
5.011642,0.018630,41.134377,-0.045822,5,0.000383,1275.000000,0,0.192068
4.766855,-0.386582,41.259995,-0.044368,5,0.000383,1275.000000,0,0.186806
4.509509,-0.000273,41.387947,-0.046364,5,0.000383,1275.000000,0,0.196103
4.350555,0.015404,41.509136,-0.042441,5,0.000383,1275.000000,0,0.180368
4.240272,-0.390671,41.631836,-0.032619,5,0.000383,1275.000000,0,0.139333
4.067462,0.000653,41.757515,-0.023598,5,0.000383,1275.000000,0,0.101297
3.843584,0.013886,41.892967,-0.015361,5,0.000383,1275.000000,0,0.066281
3.579055,-0.393151,42.033905,-0.007955,5,0.000383,1275.000000,0,0.034505
3.272512,0.014106,42.178749,-0.001406,5,0.000383,1275.000000,0,0.006130
2.957166,0.000526,42.321110,0.004260,5,0.000383,1275.000000,0,0.018679
2.629297,-0.407548,42.468861,0.009087,5,0.000383,1275.000000,0,0.040063
2.296136,0.011200,42.616245,0.013101,5,0.000383,1275.000000,0,0.058090
1.964039,-0.000770,42.759567,0.016338,5,0.000383,1275.000000,0,0.072848
1.609009,-0.409880,42.905148,0.018843,5,0.000383,1275.000000,0,0.084497
1.230372,0.009029,43.048172,0.020617,5,0.000383,1275.000000,0,0.092979
0.854589,-0.400764,43.189156,0.021663,5,0.000383,1275.000000,0,0.098253
0.524321,-0.000644,43.323441,0.022025,5,0.000383,1275.000000,0,0.100452
0.250231,-0.411072,43.459545,0.021818,5,0.000383,1275.000000,0,0.100077
0.027028,0.007712,43.593349,0.021167,5,0.000383,1275.000000,0,0.097642
-0.150832,-0.000053,43.722340,0.020181,5,0.000383,1275.000000,0,0.093601
-0.262620,-0.411434,43.856037,0.022411,5,0.000383,1275.000000,0,0.104536
-0.352246,0.006054,43.991722,0.027744,5,0.000383,1275.000000,0,0.130149
-0.517633,-0.405969,44.123085,0.025817,5,0.000383,1275.000000,0,0.121782
-0.637884,0.005594,44.253517,0.023722,5,0.000383,1275.000000,0,0.112509
-0.720094,-0.407068,44.384346,0.021536,5,0.000383,1275.000000,0,0.102700
-0.769956,0.005602,44.514751,0.019327,5,0.000383,1275.000000,0,0.092663
-0.792877,0.000456,44.640717,0.017149,5,0.000383,1275.000000,0,0.082641
-0.794329,-0.413115,44.771603,0.015042,5,0.000383,1275.000000,0,0.072874
-0.778323,0.004091,44.902157,0.013039,5,0.000383,1275.000000,0,0.063503
-0.748705,0.001203,45.029270,0.011163,5,0.000383,1275.000000,0,0.054641
-0.709500,-0.413308,45.160229,0.009434,5,0.000383,1275.000000,0,0.046418
-0.662958,0.003356,45.290783,0.007854,5,0.000383,1275.000000,0,0.038845
-0.611570,0.001002,45.417053,0.006428,5,0.000383,1275.000000,0,0.031950
-0.557609,-0.414444,45.547676,0.005155,5,0.000383,1275.000000,0,0.025753
-0.502576,0.002489,45.677803,0.004031,5,0.000383,1275.000000,0,0.020240
-0.447947,-0.413582,45.808010,0.003050,5,0.000383,1275.000000,0,0.015393
-0.394646,0.001127,45.937645,0.002205,5,0.000383,1275.000000,0,0.011181
-0.330360,-0.415572,46.067406,0.001485,5,0.000383,1275.000000,0,0.007568
-0.276565,0.001127,46.196548,0.000901,5,0.000383,1275.000000,0,0.004616
-0.231557,0.000201,46.325371,0.000430,5,0.000383,1275.000000,0,0.002216
-0.193947,-0.417427,46.454121,0.000053,5,0.000383,1275.000000,0,0.000275
-0.162436,0.000199,46.582329,-0.000247,5,0.000383,1275.000000,0,0.001285
-0.136084,0.000899,46.707031,-0.000482,5,0.000383,1275.000000,0,0.002516
-0.114028,-0.417644,46.834915,-0.000664,5,0.000383,1275.000000,0,0.003483
-0.095522,-0.000967,46.962292,-0.000804,5,0.000383,1275.000000,0,0.004240
-0.080082,0.000423,47.084602,-0.000909,5,0.000383,1275.000000,0,0.004813
-0.067127,-0.419024,47.211739,-0.000984,5,0.000383,1275.000000,0,0.005236
-0.056282,-0.002140,47.338375,-0.001036,5,0.000383,1275.000000,0,0.005535
-0.047205,-0.417626,47.465054,-0.001068,5,0.000383,1275.000000,0,0.005733
-0.039612,-0.002751,47.591217,-0.001084,5,0.000383,1275.000000,0,0.005849
-0.033245,-0.002758,47.716846,-0.001088,5,0.000383,1275.000000,0,0.005898
-0.027912,-0.417753,47.842266,-0.001082,5,0.000383,1275.000000,0,0.005893
-0.023458,-0.004134,47.967014,-0.001069,5,0.000383,1275.000000,0,0.005844
-0.019714,-0.004144,48.091202,-0.001049,5,0.000383,1275.000000,0,0.005761
-0.016575,-0.004155,48.214874,-0.001025,5,0.000383,1275.000000,0,0.005652
0.016727,-0.417462,48.339317,0.002508,5,0.000383,1275.000000,0,0.013897
0.033115,-0.005419,48.466045,0.009381,5,0.000383,1275.000000,0,0.052209
0.004335,-0.005427,48.597149,0.019313,5,0.000383,1275.000000,0,0.107981
-0.091026,-0.417534,48.734566,0.031939,5,0.000383,1275.000000,0,0.179436
-0.325205,-0.007784,48.858833,0.037164,5,0.000383,1275.000000,0,0.209702
-0.608219,-0.007801,48.977188,0.034881,5,0.000383,1275.000000,0,0.197646
-0.821991,-0.415911,49.094784,0.032300,5,0.000383,1275.000000,0,0.183782
-0.975693,-0.008968,49.211514,0.029535,5,0.000383,1275.000000,0,0.168741
-1.077980,-0.008978,49.327827,0.026684,5,0.000383,1275.000000,0,0.153068
-1.137629,-0.415764,49.444473,0.023825,5,0.000383,1275.000000,0,0.137222
-1.166550,-0.011662,49.560966,0.021023,5,0.000383,1275.000000,0,0.121560
-1.167873,-0.011669,49.677464,0.018318,5,0.000383,1275.000000,0,0.106340
-1.144682,-0.414201,49.794521,0.015748,5,0.000383,1275.000000,0,0.091777
-1.073627,-0.013449,49.912281,0.016865,5,0.000383,1275.000000,0,0.098672
-1.005049,-0.013443,50.031998,0.021508,5,0.000383,1275.000000,0,0.126332
-0.973276,-0.412719,50.155605,0.029396,5,0.000383,1275.000000,0,0.173369
-1.003424,-0.016100,50.283760,0.040161,5,0.000383,1275.000000,0,0.237872
-1.113571,-0.016074,50.417370,0.053362,5,0.000383,1275.000000,0,0.317480
-1.315338,-0.410925,50.557255,0.068496,5,0.000383,1275.000000,0,0.409455
-1.613430,-0.019783,50.702030,0.085010,5,0.000383,1275.000000,0,0.510724
-2.018087,-0.407920,50.849411,0.102181,5,0.000383,1275.000000,0,0.617113
-2.574139,-0.024533,50.981785,0.117594,5,0.000383,1275.000000,0,0.713818
-3.333221,-0.024446,51.069370,0.126550,5,0.000383,1275.000000,0,0.771432
-4.153940,-0.404174,51.119095,0.128568,5,0.000383,1275.000000,0,0.786486
-4.969404,-0.017595,51.140957,0.123051,5,0.000383,1275.000000,0,0.755003
-5.639204,-0.017430,51.157005,0.120155,5,0.000383,1275.000000,0,0.739230
-6.201248,-0.384582,51.171036,0.119460,5,0.000383,1275.000000,0,0.736789
-6.685141,-0.034925,51.183464,0.120705,5,0.000383,1275.000000,0,0.746186
-7.119202,-0.034550,51.195168,0.123559,5,0.000383,1275.000000,0,0.765509
-7.526007,-0.395592,51.206947,0.127626,5,0.000383,1275.000000,0,0.792435
-7.919596,-0.046087,51.218063,0.132475,5,0.000383,1275.000000,0,0.824347
-8.353037,-0.045457,51.192398,0.131554,5,0.000383,1275.000000,0,0.819716
-8.783602,-0.384720,51.145775,0.125356,5,0.000383,1275.000000,0,0.781713
-9.163652,-0.060590,51.095486,0.113056,5,0.000383,1275.000000,0,0.705369
-9.442303,-0.059863,51.061562,0.094517,5,0.000383,1275.000000,0,0.590004
-9.499535,-0.368580,51.056023,0.080140,5,0.000383,1275.000000,0,0.500341
-9.387735,-0.051292,51.076576,0.069657,5,0.000383,1275.000000,0,0.434890
-9.161785,-0.049920,51.118580,0.062802,5,0.000383,1275.000000,0,0.392104
-8.870375,-0.309886,51.178764,0.059467,5,0.000383,1275.000000,0,0.371385
-8.549782,-0.809433,51.251831,0.059459,5,0.000383,1275.000000,0,0.371546
-8.252115,-0.279852,51.340424,0.062263,5,0.000383,1275.000000,0,0.389544
-7.229088,-0.254432,45.511597,-0.215248,5,0.000383,1275.000000,0,1.097662
-4.543539,1.229066,45.872227,-0.194582,5,0.000383,1275.000000,0,0.992827
-2.256180,1.326942,46.158142,-0.170336,5,0.000383,1275.000000,0,0.872997
-0.346540,0.908963,46.378593,-0.142627,5,0.000383,1275.000000,0,0.735630
1.045441,0.140801,46.483421,-0.112458,5,0.000383,1275.000000,0,0.582565
2.042719,-0.276268,46.615791,-0.081626,5,0.000383,1275.000000,0,0.425482
2.744598,-0.977480,46.746826,-0.050631,5,0.000383,1275.000000,0,0.265571
2.965654,-1.394930,46.836571,-0.040486,5,0.000383,1275.000000,0,0.213172
3.071415,0.160823,46.924507,-0.031367,5,0.000383,1275.000000,0,0.165738
3.080936,-0.579448,47.024422,-0.023363,5,0.000383,1275.000000,0,0.123907
3.017694,0.096771,47.129608,-0.016624,5,0.000383,1275.000000,0,0.088492
2.906013,-0.321491,47.242802,-0.009878,5,0.000383,1275.000000,0,0.052789
2.734030,-0.037364,47.356155,-0.003328,5,0.000383,1275.000000,0,0.017853
2.537748,-0.456033,47.474216,0.002942,5,0.000383,1275.000000,0,0.015843
2.295847,0.032729,47.591278,0.008778,5,0.000383,1275.000000,0,0.047447
2.186033,-0.311345,47.760994,0.033612,5,0.000383,1275.000000,0,0.182768
1.862085,0.046389,47.946304,0.059035,5,0.000383,1275.000000,0,0.322984
1.340950,-0.373802,48.136887,0.082492,5,0.000383,1275.000000,0,0.454113
0.601938,0.047185,48.318771,0.103920,5,0.000383,1275.000000,0,0.575461
-0.301950,0.029281,48.482010,0.123036,5,0.000383,1275.000000,0,0.685175
-1.220615,-0.392003,48.627594,0.139650,5,0.000383,1275.000000,0,0.782064
-2.133526,0.011527,48.745762,0.153860,5,0.000383,1275.000000,0,0.866143
-3.105844,-0.018699,48.833466,0.165744,5,0.000383,1275.000000,0,0.937568
-4.158941,0.022626,48.885704,0.175278,5,0.000383,1275.000000,0,0.995962
-5.205500,0.023076,48.900780,0.182454,5,0.000383,1275.000000,0,1.040833
-6.241318,-0.445134,48.879906,0.187274,5,0.000383,1275.000000,0,1.071979
-7.227673,0.012978,48.820221,0.189913,5,0.000383,1275.000000,0,1.089893
-8.128353,0.013382,48.732109,0.190640,5,0.000383,1275.000000,0,1.096037
-8.974318,-0.435222,48.617706,0.189483,5,0.000383,1275.000000,0,1.090634
-9.728518,0.005856,48.479099,0.186723,5,0.000383,1275.000000,0,1.074988
-10.457576,-0.414570,48.314987,0.190256,5,0.000383,1275.000000,0,1.094887
-11.144419,0.000965,48.118176,0.192223,5,0.000383,1275.000000,0,1.104634
-11.779252,-0.418484,47.906593,0.192696,5,0.000383,1275.000000,0,1.105150
-12.349612,0.000799,47.674919,0.191761,5,0.000383,1275.000000,0,1.096601
-12.875379,-0.419759,47.415760,0.185594,5,0.000383,1275.000000,0,1.057139
-13.333872,-0.004971,47.141659,0.174658,5,0.000383,1275.000000,0,0.990010
-13.690287,-0.421941,46.884151,0.157777,5,0.000383,1275.000000,0,0.889727
-13.903043,-0.000259,46.663185,0.134532,5,0.000383,1275.000000,0,0.754654
-13.860808,-0.008832,46.509193,0.111447,5,0.000383,1275.000000,0,0.621681
-13.633379,-0.424691,46.414413,0.088508,5,0.000383,1275.000000,0,0.491032
-13.214028,0.001084,46.378139,0.066063,5,0.000383,1275.000000,0,0.364552
-12.605547,-0.012055,46.407661,0.044455,5,0.000383,1275.000000,0,0.244143
-11.856441,-0.011855,46.488621,0.023985,5,0.000383,1275.000000,0,0.131194
-11.013746,-0.404858,46.610180,0.004866,5,0.000383,1275.000000,0,0.026539
-10.051550,-0.015547,46.767570,-0.012699,5,0.000383,1275.000000,0,0.069115
-9.016327,-0.432751,46.951302,-0.028664,5,0.000383,1275.000000,0,0.155849
-7.946931,0.000011,47.140907,-0.041030,5,0.000383,1275.000000,0,0.223064
-6.865340,-0.418134,47.339272,-0.051082,5,0.000383,1275.000000,0,0.277997
-5.792663,-0.018736,47.529884,-0.058924,5,0.000383,1275.000000,0,0.321215
-4.747502,-0.437789,47.715752,-0.064694,5,0.000383,1275.000000,0,0.353551
-3.745549,-0.021530,47.886204,-0.068552,5,0.000383,1275.000000,0,0.375725
-2.798069,-0.441400,48.045906,-0.070674,5,0.000383,1275.000000,0,0.388665
-1.915981,-0.017026,48.187149,-0.071247,5,0.000383,1275.000000,0,0.393176
-1.108576,-0.394936,48.320160,-0.073871,5,0.000383,1275.000000,0,0.409216
-0.312065,-0.021952,48.440231,-0.078550,5,0.000383,1275.000000,0,0.436796
0.385507,-0.451386,48.555725,-0.085106,5,0.000383,1275.000000,0,0.475185
1.003036,-0.027029,48.665478,-0.093425,5,0.000383,1275.000000,0,0.523800
1.629618,-0.027145,48.752838,-0.093926,5,0.000383,1275.000000,0,0.528521
2.266197,-0.027241,48.826817,-0.086780,5,0.000383,1275.000000,0,0.489998
2.848746,-0.031990,48.894917,-0.079091,5,0.000383,1275.000000,0,0.448106
3.310547,-0.032099,48.960804,-0.070944,5,0.000383,1275.000000,0,0.403258
3.658445,-0.032212,49.027328,-0.062541,5,0.000383,1275.000000,0,0.356611
3.900910,-0.035097,49.097343,-0.054064,5,0.000383,1275.000000,0,0.309207
4.044936,-0.035211,49.171921,-0.045666,5,0.000383,1275.000000,0,0.261944
4.100707,-0.035324,49.251839,-0.037493,5,0.000383,1275.000000,0,0.215682
4.053222,-0.037669,49.337776,-0.033076,5,0.000383,1275.000000,0,0.190801
3.943841,-0.037815,49.428726,-0.032287,5,0.000383,1275.000000,0,0.186763
3.813155,-0.037970,49.523869,-0.034901,5,0.000383,1275.000000,0,0.202461
3.696767,-0.042526,49.623154,-0.040600,5,0.000383,1275.000000,0,0.236240
3.689334,-0.042659,49.709194,-0.039771,5,0.000383,1275.000000,0,0.232078
3.745741,-0.467007,49.795235,-0.032313,5,0.000383,1275.000000,0,0.189131
3.713716,-0.043559,49.885704,-0.025324,5,0.000383,1275.000000,0,0.148658
3.619250,-0.043670,49.979691,-0.018742,5,0.000383,1275.000000,0,0.110334
3.472797,-0.046007,50.077568,-0.012640,5,0.000383,1275.000000,0,0.074627
3.284980,-0.046339,50.179058,-0.007068,5,0.000383,1275.000000,0,0.041855
3.078293,-0.471965,50.285439,-0.001956,5,0.000383,1275.000000,0,0.011620
2.825229,-0.046569,50.391697,0.002492,5,0.000383,1275.000000,0,0.014844
2.554360,-0.054975,50.498760,0.006351,5,0.000383,1275.000000,0,0.037954
2.269656,-0.055098,50.606289,0.009635,5,0.000383,1275.000000,0,0.057755
1.979048,-0.055218,50.713425,0.012351,5,0.000383,1275.000000,0,0.074261
1.665586,-0.058883,50.671967,0.014520,6,0.000383,1275.000000,0,0.087153
1.328896,-0.058835,50.630081,0.015584,6,0.000383,1275.000000,0,0.093379
0.986944,-0.058788,50.587326,0.016240,6,0.000383,1275.000000,0,0.097153
0.669771,-0.058507,50.544785,0.016504,6,0.000383,1275.000000,0,0.098575
0.401121,-0.058596,50.615799,0.016419,6,0.000383,1275.000000,0,0.098290
0.176338,-0.058683,50.686592,0.016158,6,0.000383,1275.000000,0,0.096945
-0.006462,-0.067456,50.758286,0.015612,6,0.000383,1275.000000,0,0.093889
-0.154583,-0.067551,50.830360,0.014851,6,0.000383,1275.000000,0,0.089518
-0.268923,0.000106,50.902008,0.013930,6,0.000383,1275.000000,0,0.084166
-0.356779,-0.427511,50.980148,0.012902,6,0.000383,1275.000000,0,0.078155
-0.420164,-0.068866,51.055828,0.011808,6,0.000383,1275.000000,0,0.071701
-0.461027,0.000204,51.129833,0.010682,6,0.000383,1275.000000,0,0.065019
-0.485821,-0.428021,51.212002,0.009555,6,0.000383,1275.000000,0,0.058313
-0.495911,0.011838,51.290836,0.008449,6,0.000383,1275.000000,0,0.051697
-0.494169,-0.440439,51.374771,0.007384,6,0.000383,1275.000000,0,0.045297
-0.482285,0.368154,51.445847,0.006372,6,0.000383,1275.000000,0,0.039178
-0.462811,-0.060890,51.531731,0.005424,6,0.000383,1275.000000,0,0.033443
-0.445980,-1.228821,51.606174,0.004548,6,0.000383,1275.000000,0,0.028108
-0.415678,0.401052,51.669228,0.003740,6,0.000383,1275.000000,0,0.023161
-0.382557,-0.028120,51.751572,0.003010,6,0.000383,1275.000000,0,0.018688
-0.357626,0.380099,51.804085,0.002359,6,0.000383,1275.000000,0,0.014669
-0.304815,-0.048836,51.881893,0.001849,6,0.000383,1275.000000,0,0.011525
-0.258478,-0.477918,51.959923,0.001358,6,0.000383,1275.000000,0,0.008488
-0.227571,0.352170,52.000839,0.000953,6,0.000383,1275.000000,0,0.005961
-0.182529,-0.076616,52.073471,0.000680,6,0.000383,1275.000000,0,0.004266
-0.155132,-0.505543,52.146240,0.000409,6,0.000383,1275.000000,0,0.002570
-0.138868,0.322907,52.184692,0.000186,6,0.000383,1275.000000,0,0.001174
-0.102287,-0.105684,52.252792,0.000064,6,0.000383,1275.000000,0,0.000403
-0.076706,-1.181485,52.310989,-0.000021,6,0.000383,1275.000000,0,0.000136
-0.053999,0.288165,52.360588,-0.000072,6,0.000383,1275.000000,0,0.000457
-0.035151,-0.140273,52.426594,-0.000097,6,0.000383,1275.000000,0,0.000614
-0.033720,0.231111,52.471916,-0.000137,6,0.000383,1275.000000,0,0.000872
-0.017426,-0.196996,52.533623,-0.000132,6,0.000383,1275.000000,0,0.000840
-0.024567,-0.625264,52.596725,-0.003497,6,0.000383,1275.000000,0,0.022288
0.009787,0.175698,52.636906,-0.003354,6,0.000383,1275.000000,0,0.021403
0.048365,-0.252325,52.695633,-0.003139,6,0.000383,1275.000000,0,0.020067
0.076246,-0.680485,52.754845,-0.002895,6,0.000383,1275.000000,0,0.018539
