local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
49.061005,1.117894,1.117894,1.176840,1.176840,49.061005,1.117894,1.117894,1.176840,1.176840
49.181065,1.118182,1.118182,1.177273,1.177273,49.181065,1.118182,1.118182,1.177273,1.177273
49.301559,1.118472,1.118472,1.177707,1.177707,49.301559,1.118472,1.118472,1.177707,1.177707
49.424980,1.118768,1.118768,1.178152,1.178152,49.424980,1.118768,1.118768,1.178152,1.178152
49.552628,1.119075,1.119075,1.178612,1.178612,49.552628,1.119075,1.119075,1.178612,1.178612
49.686378,1.119396,1.119396,1.179095,1.179095,49.686378,1.119396,1.119396,1.179095,1.179095
49.822914,1.119725,1.119725,1.179587,1.179587,49.822914,1.119725,1.119725,1.179587,1.179587
49.971001,1.120080,1.120080,1.180120,1.180120,49.971001,1.120080,1.120080,1.180120,1.180120
50.125050,1.120450,1.120450,1.180676,1.180676,50.125050,1.120450,1.120450,1.180676,1.180676
50.248745,1.120748,1.120748,1.181122,1.181122,50.248745,1.120748,1.120748,1.181122,1.181122
50.346657,1.120983,1.120983,1.181475,1.181475,50.346657,1.120983,1.120983,1.181475,1.181475
50.425301,1.121172,1.121172,1.181758,1.181758,50.425301,1.121172,1.121172,1.181758,1.181758
50.496361,1.121343,1.121343,1.182014,1.182014,50.496361,1.121343,1.121343,1.182014,1.182014
50.565315,1.121508,1.121508,1.182263,1.182263,50.565315,1.121508,1.121508,1.182263,1.182263
50.635658,1.121678,1.121678,1.182516,1.182516,50.635658,1.121678,1.121678,1.182516,1.182516
50.710663,1.121858,1.121858,1.182787,1.182787,50.710663,1.121858,1.121858,1.182787,1.182787
50.791542,1.122052,1.122052,1.183078,1.183078,50.791542,1.122052,1.122052,1.183078,1.183078
50.879280,1.122263,1.122263,1.183394,1.183394,50.879280,1.122263,1.122263,1.183394,1.183394
50.974861,1.122493,1.122493,1.183739,1.183739,50.974861,1.122493,1.122493,1.183739,1.183739
51.077267,1.122739,1.122739,1.184108,1.184108,51.077267,1.122739,1.122739,1.184108,1.184108
51.185890,1.123000,1.123000,1.184500,1.184500,51.185890,1.123000,1.123000,1.184500,1.184500
51.300362,1.123275,1.123275,1.184912,1.184912,51.300362,1.123275,1.123275,1.184912,1.184912
51.418571,1.123559,1.123559,1.185338,1.185338,51.418571,1.123559,1.123559,1.185338,1.185338
51.538921,1.123848,1.123848,1.185772,1.185772,51.538921,1.123848,1.123848,1.185772,1.185772
51.661827,1.124143,1.124143,1.186215,1.186215,51.661827,1.124143,1.124143,1.186215,1.186215
51.786907,1.124444,1.124444,1.186666,1.186666,51.786907,1.124444,1.124444,1.186666,1.186666
51.914711,1.124751,1.124751,1.187127,1.187127,51.914711,1.124751,1.124751,1.187127,1.187127
52.047050,1.125069,1.125069,1.187604,1.187604,52.047050,1.125069,1.125069,1.187604,1.187604
52.183430,1.125397,1.125397,1.188095,1.188095,52.183430,1.125397,1.125397,1.188095,1.188095
52.176384,1.125380,1.125380,1.188070,1.188070,52.176384,1.125380,1.125380,1.188070,1.188070
52.162971,1.125348,1.125348,1.188021,1.188021,52.162971,1.125348,1.125348,1.188021,1.188021
52.132416,1.125274,1.125274,1.187911,1.187911,52.132416,1.125274,1.125274,1.187911,1.187911
52.080044,1.125148,1.125148,1.187722,1.187722,52.080044,1.125148,1.125148,1.187722,1.187722
52.117058,1.125237,1.125237,1.187856,1.187856,52.117058,1.125237,1.125237,1.187856,1.187856
52.121513,1.125248,1.125248,1.187872,1.187872,52.121513,1.125248,1.125248,1.187872,1.187872
52.099060,1.125194,1.125194,1.187791,1.187791,52.099060,1.125194,1.125194,1.187791,1.187791
52.048561,1.125073,1.125073,1.187609,1.187609,52.048561,1.125073,1.125073,1.187609,1.187609
51.972828,1.124891,1.124891,1.187336,1.187336,51.972828,1.124891,1.124891,1.187336,1.187336
51.871758,1.124648,1.124648,1.186972,1.186972,51.871758,1.124648,1.124648,1.186972,1.186972
51.750267,1.124356,1.124356,1.186534,1.186534,51.750267,1.124356,1.124356,1.186534,1.186534
51.540920,1.123853,1.123853,1.185779,1.185779,51.540920,1.123853,1.123853,1.185779,1.185779
51.348145,1.123390,1.123390,1.185084,1.185084,51.348145,1.123390,1.123390,1.185084,1.185084
51.067490,1.122715,1.122715,1.184073,1.184073,51.067490,1.122715,1.122715,1.184073,1.184073
50.853325,1.122200,1.122200,1.183301,1.183301,50.853325,1.122200,1.122200,1.183301,1.183301
50.661266,1.121739,1.121739,1.182608,1.182608,50.661266,1.121739,1.121739,1.182608,1.182608
50.519543,1.121398,1.121398,1.182098,1.182098,50.519543,1.121398,1.121398,1.182098,1.182098
50.410275,1.121136,1.121136,1.181704,1.181704,50.410275,1.121136,1.121136,1.181704,1.181704
50.347336,1.120985,1.120985,1.181477,1.181477,50.347336,1.120985,1.120985,1.181477,1.181477
50.310665,1.120897,1.120897,1.181345,1.181345,50.310665,1.120897,1.120897,1.181345,1.181345
50.306236,1.120886,1.120886,1.181329,1.181329,50.306236,1.120886,1.120886,1.181329,1.181329
50.313900,1.120904,1.120904,1.181356,1.181356,50.313900,1.120904,1.120904,1.181356,1.181356
50.340996,1.120969,1.120969,1.181454,1.181454,50.340996,1.120969,1.120969,1.181454,1.181454
50.355278,1.121004,1.121004,1.181506,1.181506,50.355278,1.121004,1.121004,1.181506,1.181506
50.367378,1.121033,1.121033,1.181549,1.181549,50.367378,1.121033,1.121033,1.181549,1.181549
50.406456,1.121127,1.121127,1.181690,1.181690,50.406456,1.121127,1.121127,1.181690,1.181690
50.468758,1.121276,1.121276,1.181915,1.181915,50.468758,1.121276,1.121276,1.181915,1.181915
50.549557,1.121471,1.121471,1.182206,1.182206,50.549557,1.121471,1.121471,1.182206,1.182206
50.650810,1.121714,1.121714,1.182571,1.182571,50.650810,1.121714,1.121714,1.182571,1.182571
50.756950,1.121969,1.121969,1.182953,1.182953,50.756950,1.121969,1.121969,1.182953,1.182953
50.874802,1.122252,1.122252,1.183378,1.183378,50.874802,1.122252,1.122252,1.183378,1.183378
50.988380,1.122525,1.122525,1.183788,1.183788,50.988380,1.122525,1.122525,1.183788,1.183788
51.104359,1.122804,1.122804,1.184206,1.184206,51.104359,1.122804,1.122804,1.184206,1.184206
51.213921,1.123067,1.123067,1.184601,1.184601,51.213921,1.123067,1.123067,1.184601,1.184601
51.327057,1.123339,1.123339,1.185008,1.185008,51.327057,1.123339,1.123339,1.185008,1.185008
51.413422,1.123546,1.123546,1.185320,1.185320,51.413422,1.123546,1.123546,1.185320,1.185320
51.498409,1.123751,1.123751,1.185626,1.185626,51.498409,1.123751,1.123751,1.185626,1.185626
51.579857,1.123946,1.123946,1.185920,1.185920,51.579857,1.123946,1.123946,1.185920,1.185920
51.665730,1.124153,1.124153,1.186229,1.186229,51.665730,1.124153,1.124153,1.186229,1.186229
51.748756,1.124352,1.124352,1.186528,1.186528,51.748756,1.124352,1.124352,1.186528,1.186528
51.836899,1.124564,1.124564,1.186846,1.186846,51.836899,1.124564,1.124564,1.186846,1.186846
51.924034,1.124774,1.124774,1.187160,1.187160,51.924034,1.124774,1.124774,1.187160,1.187160
52.018528,1.125000,1.125000,1.187501,1.187501,52.018528,1.125000,1.125000,1.187501,1.187501
52.096245,1.125187,1.125187,1.187781,1.187781,52.096245,1.125187,1.125187,1.187781,1.187781
52.173080,1.125372,1.125372,1.188058,1.188058,52.173080,1.125372,1.125372,1.188058,1.188058
52.247467,1.125551,1.125551,1.188326,1.188326,52.247467,1.125551,1.125551,1.188326,1.188326
52.187683,1.125407,1.125407,1.188110,1.188110,52.187683,1.125407,1.125407,1.188110,1.188110
52.131840,1.125273,1.125273,1.187909,1.187909,52.131840,1.125273,1.125273,1.187909,1.187909
52.073399,1.125132,1.125132,1.187699,1.187699,52.073399,1.125132,1.125132,1.187699,1.187699
52.019119,1.125002,1.125002,1.187503,1.187503,52.019119,1.125002,1.125002,1.187503,1.187503
51.961754,1.124864,1.124864,1.187296,1.187296,51.961754,1.124864,1.124864,1.187296,1.187296
51.904789,1.124727,1.124727,1.187091,1.187091,51.904789,1.124727,1.124727,1.187091,1.187091
51.852333,1.124601,1.124601,1.186902,1.186902,51.852333,1.124601,1.124601,1.186902,1.186902
51.796730,1.124467,1.124467,1.186701,1.186701,51.796730,1.124467,1.124467,1.186701,1.186701
51.725468,1.124296,1.124296,1.186444,1.186444,51.725468,1.124296,1.124296,1.186444,1.186444
51.674015,1.124173,1.124173,1.186259,1.186259,51.674015,1.124173,1.124173,1.186259,1.186259
51.619408,1.124041,1.124041,1.186062,1.186062,51.619408,1.124041,1.124041,1.186062,1.186062
51.564758,1.123910,1.123910,1.185865,1.185865,51.564758,1.123910,1.123910,1.185865,1.185865
51.514320,1.123789,1.123789,1.185683,1.185683,51.514320,1.123789,1.123789,1.185683,1.185683
51.460701,1.123660,1.123660,1.185490,1.185490,51.460701,1.123660,1.123660,1.185490,1.185490
51.406914,1.123531,1.123531,1.185296,1.185296,51.406914,1.123531,1.123531,1.185296,1.185296
51.357075,1.123411,1.123411,1.185117,1.185117,51.357075,1.123411,1.123411,1.185117,1.185117
51.304325,1.123284,1.123284,1.184926,1.184926,51.304325,1.123284,1.123284,1.184926,1.184926
51.251411,1.123157,1.123157,1.184736,1.184736,51.251411,1.123157,1.123157,1.184736,1.184736
51.202179,1.123039,1.123039,1.184558,1.184558,51.202179,1.123039,1.123039,1.184558,1.184558
51.149818,1.122913,1.122913,1.184370,1.184370,51.149818,1.122913,1.122913,1.184370,1.184370
51.101238,1.122796,1.122796,1.184194,1.184194,51.101238,1.122796,1.122796,1.184194,1.184194
51.049713,1.122672,1.122672,1.184009,1.184009,51.049713,1.122672,1.122672,1.184009,1.184009
50.997963,1.122548,1.122548,1.183822,1.183822,50.997963,1.122548,1.122548,1.183822,1.183822
50.950127,1.122433,1.122433,1.183650,1.183650,50.950127,1.122433,1.122433,1.183650,1.183650
50.899387,1.122311,1.122311,1.183467,1.183467,50.899387,1.122311,1.122311,1.183467,1.183467
50.848404,1.122189,1.122189,1.183283,1.183283,50.848404,1.122189,1.122189,1.183283,1.183283
50.615036,1.121628,1.121628,1.182442,1.182442,50.615036,1.121628,1.121628,1.182442,1.182442
50.545498,1.121461,1.121461,1.182191,1.182191,50.545498,1.121461,1.121461,1.182191,1.182191
50.475086,1.121292,1.121292,1.181937,1.181937,50.475086,1.121292,1.121292,1.181937,1.181937
50.408772,1.121132,1.121132,1.181698,1.181698,50.408772,1.121132,1.121132,1.181698,1.181698
50.339287,1.120965,1.120965,1.181448,1.181448,50.339287,1.120965,1.120965,1.181448,1.181448
50.269535,1.120798,1.120798,1.181197,1.181197,50.269535,1.120798,1.120798,1.181197,1.181197
50.204098,1.120640,1.120640,1.180961,1.180961,50.204098,1.120640,1.120640,1.180961,1.180961
50.135429,1.120475,1.120475,1.180713,1.180713,50.135429,1.120475,1.120475,1.180713,1.180713
50.066475,1.120310,1.120310,1.180465,1.180465,50.066475,1.120310,1.120310,1.180465,1.180465
50.001930,1.120155,1.120155,1.180232,1.180232,50.001930,1.120155,1.120155,1.180232,1.180232
49.934483,1.119992,1.119992,1.179989,1.179989,49.934483,1.119992,1.119992,1.179989,1.179989
49.866718,1.119830,1.119830,1.179745,1.179745,49.866718,1.119830,1.119830,1.179745,1.179745
49.803150,1.119677,1.119677,1.179515,1.179515,49.803150,1.119677,1.119677,1.179515,1.179515
49.736393,1.119516,1.119516,1.179275,1.179275,49.736393,1.119516,1.119516,1.179275,1.179275
49.669308,1.119355,1.119355,1.179033,1.179033,49.669308,1.119355,1.119355,1.179033,1.179033
49.603199,1.119197,1.119197,1.178795,1.178795,49.603199,1.119197,1.119197,1.178795,1.178795
49.537792,1.119039,1.119039,1.178559,1.178559,49.537792,1.119039,1.119039,1.178559,1.178559
49.474007,1.118886,1.118886,1.178329,1.178329,49.474007,1.118886,1.118886,1.178329,1.178329
49.413834,1.118741,1.118741,1.178112,1.178112,49.413834,1.118741,1.118741,1.178112,1.178112
49.357407,1.118606,1.118606,1.177909,1.177909,49.357407,1.118606,1.118606,1.177909,1.177909
49.305305,1.118481,1.118481,1.177721,1.177721,49.305305,1.118481,1.118481,1.177721,1.177721
49.258549,1.118368,1.118368,1.177552,1.177552,49.258549,1.118368,1.118368,1.177552,1.177552
49.200199,1.118228,1.118228,1.177342,1.177342,49.200199,1.118228,1.118228,1.177342,1.177342
49.133366,1.118068,1.118068,1.177101,1.177101,49.133366,1.118068,1.118068,1.177101,1.177101
49.063431,1.117899,1.117899,1.176849,1.176849,49.063431,1.117899,1.117899,1.176849,1.176849
48.992714,1.117729,1.117729,1.176594,1.176594,48.992714,1.117729,1.117729,1.176594,1.176594
48.921661,1.117559,1.117559,1.176338,1.176338,48.921661,1.117559,1.117559,1.176338,1.176338
48.854477,1.117397,1.117397,1.176096,1.176096,48.854477,1.117397,1.117397,1.176096,1.176096
48.774231,1.117204,1.117204,1.175807,1.175807,48.774231,1.117204,1.117204,1.175807,1.175807
48.707817,1.117045,1.117045,1.175567,1.175567,48.707817,1.117045,1.117045,1.175567,1.175567
48.632050,1.116863,1.116863,1.175294,1.175294,48.632050,1.116863,1.116863,1.175294,1.175294
48.546566,1.116657,1.116657,1.174986,1.174986,48.546566,1.116657,1.116657,1.174986,1.174986
48.487476,1.116515,1.116515,1.174773,1.174773,48.487476,1.116515,1.116515,1.174773,1.174773
48.419605,1.116352,1.116352,1.174528,1.174528,48.419605,1.116352,1.116352,1.174528,1.174528
48.371864,1.116238,1.116238,1.174356,1.174356,48.371864,1.116238,1.116238,1.174356,1.174356
48.303875,1.116074,1.116074,1.174111,1.174111,48.303875,1.116074,1.116074,1.174111,1.174111
48.231945,1.115901,1.115901,1.173852,1.173852,48.231945,1.115901,1.115901,1.173852,1.173852
48.163277,1.115736,1.115736,1.173604,1.173604,48.163277,1.115736,1.115736,1.173604,1.173604
48.093124,1.115568,1.115568,1.173352,1.173352,48.093124,1.115568,1.115568,1.173352,1.173352
47.994339,1.115330,1.115330,1.172996,1.172996,47.994339,1.115330,1.115330,1.172996,1.172996
47.916389,1.115143,1.115143,1.172715,1.172715,47.916389,1.115143,1.115143,1.172715,1.172715
47.838169,1.114955,1.114955,1.172433,1.172433,47.838169,1.114955,1.114955,1.172433,1.172433
47.735497,1.114708,1.114708,1.172063,1.172063,47.735497,1.114708,1.114708,1.172063,1.172063
47.651905,1.114508,1.114508,1.171761,1.171761,47.651905,1.114508,1.114508,1.171761,1.171761
47.568634,1.114307,1.114307,1.171461,1.171461,47.568634,1.114307,1.114307,1.171461,1.171461
47.465561,1.114060,1.114060,1.171090,1.171090,47.465561,1.114060,1.114060,1.171090,1.171090
47.378658,1.113851,1.113851,1.170776,1.170776,47.378658,1.113851,1.113851,1.170776,1.170776
47.292233,1.113643,1.113643,1.170465,1.170465,47.292233,1.113643,1.113643,1.170465,1.170465
47.188770,1.113395,1.113395,1.170092,1.170092,47.188770,1.113395,1.113395,1.170092,1.170092
47.099323,1.113180,1.113180,1.169770,1.169770,47.099323,1.113180,1.113180,1.169770,1.169770
47.010418,1.112966,1.112966,1.169449,1.169449,47.010418,1.112966,1.112966,1.169449,1.169449
46.912998,1.112732,1.112732,1.169098,1.169098,46.912998,1.112732,1.112732,1.169098,1.169098
46.817234,1.112502,1.112502,1.168753,1.168753,46.817234,1.112502,1.112502,1.168753,1.168753
46.728893,1.112290,1.112290,1.168434,1.168434,46.728893,1.112290,1.112290,1.168434,1.168434
46.643444,1.112084,1.112084,1.168126,1.168126,46.643444,1.112084,1.112084,1.168126,1.168126
46.544174,1.111846,1.111846,1.167768,1.167768,46.544174,1.111846,1.111846,1.167768,1.167768
46.453156,1.111627,1.111627,1.167440,1.167440,46.453156,1.111627,1.111627,1.167440,1.167440
46.357559,1.111397,1.111397,1.167096,1.167096,46.357559,1.111397,1.111397,1.167096,1.167096
46.261864,1.111167,1.111167,1.166751,1.166751,46.261864,1.111167,1.111167,1.166751,1.166751
46.166218,1.110937,1.110937,1.166406,1.166406,46.166218,1.110937,1.110937,1.166406,1.166406
46.070572,1.110708,1.110708,1.166061,1.166061,46.070572,1.110708,1.110708,1.166061,1.166061
45.979958,1.110490,1.110490,1.165735,1.165735,45.979958,1.110490,1.110490,1.165735,1.165735
45.886883,1.110266,1.110266,1.165399,1.165399,45.886883,1.110266,1.110266,1.165399,1.165399
45.793179,1.110041,1.110041,1.165061,1.165061,45.793179,1.110041,1.110041,1.165061,1.165061
45.704990,1.109829,1.109829,1.164744,1.164744,45.704990,1.109829,1.109829,1.164744,1.164744
45.616810,1.109617,1.109617,1.164426,1.164426,45.616810,1.109617,1.109617,1.164426,1.164426
45.528603,1.109405,1.109405,1.164108,1.164108,45.528603,1.109405,1.109405,1.164108,1.164108
45.438160,1.109188,1.109188,1.163782,1.163782,45.438160,1.109188,1.109188,1.163782,1.163782
45.354160,1.108986,1.108986,1.163479,1.163479,45.354160,1.108986,1.108986,1.163479,1.163479
45.270145,1.108784,1.108784,1.163176,1.163176,45.270145,1.108784,1.108784,1.163176,1.163176
45.186172,1.108582,1.108582,1.162874,1.162874,45.186172,1.108582,1.108582,1.162874,1.162874
45.118988,1.108421,1.108421,1.162631,1.162631,45.118988,1.108421,1.108421,1.162631,1.162631
45.041828,1.108235,1.108235,1.162353,1.162353,45.041828,1.108235,1.108235,1.162353,1.162353
44.964722,1.108050,1.108050,1.162075,1.162075,44.964722,1.108050,1.108050,1.162075,1.162075
44.888371,1.107867,1.107867,1.161800,1.161800,44.888371,1.107867,1.107867,1.161800,1.161800
44.816463,1.107694,1.107694,1.161541,1.161541,44.816463,1.107694,1.107694,1.161541,1.161541
44.744141,1.107520,1.107520,1.161280,1.161280,44.744141,1.107520,1.107520,1.161280,1.161280
44.684605,1.107377,1.107377,1.161066,1.161066,44.684605,1.107377,1.107377,1.161066,1.161066
44.620628,1.107223,1.107223,1.160835,1.160835,44.620628,1.107223,1.107223,1.160835,1.160835
44.555996,1.107068,1.107068,1.160602,1.160602,44.555996,1.107068,1.107068,1.160602,1.160602
44.490845,1.106912,1.106912,1.160367,1.160367,44.490845,1.106912,1.106912,1.160367,1.160367
44.449001,1.106811,1.106811,1.160216,1.160216,44.449001,1.106811,1.106811,1.160216,1.160216
44.393383,1.106677,1.106677,1.160016,1.160016,44.393383,1.106677,1.106677,1.160016,1.160016
44.347755,1.106568,1.106568,1.159851,1.159851,44.347755,1.106568,1.106568,1.159851,1.159851
44.297707,1.106447,1.106447,1.159671,1.159671,44.297707,1.106447,1.106447,1.159671,1.159671
44.251774,1.106337,1.106337,1.159505,1.159505,44.251774,1.106337,1.106337,1.159505,1.159505
44.205025,1.106225,1.106225,1.159337,1.159337,44.205025,1.106225,1.106225,1.159337,1.159337
44.157600,1.106111,1.106111,1.159166,1.159166,44.157600,1.106111,1.106111,1.159166,1.159166
44.131176,1.106047,1.106047,1.159071,1.159071,44.131176,1.106047,1.106047,1.159071,1.159071
44.095261,1.105961,1.105961,1.158941,1.158941,44.095261,1.105961,1.105961,1.158941,1.158941
44.069492,1.105899,1.105899,1.158849,1.158849,44.069492,1.105899,1.105899,1.158849,1.158849
44.039825,1.105828,1.105828,1.158742,1.158742,44.039825,1.105828,1.105828,1.158742,1.158742
44.013554,1.105765,1.105765,1.158647,1.158647,44.013554,1.105765,1.105765,1.158647,1.158647
43.986435,1.105699,1.105699,1.158549,1.158549,43.986435,1.105699,1.105699,1.158549,1.158549
43.963486,1.105644,1.105644,1.158466,1.158466,43.963486,1.105644,1.105644,1.158466,1.158466
43.933968,1.105573,1.105573,1.158360,1.158360,43.933968,1.105573,1.105573,1.158360,1.158360
43.906723,1.105508,1.105508,1.158262,1.158262,43.906723,1.105508,1.105508,1.158262,1.158262
43.876701,1.105436,1.105436,1.158154,1.158154,43.876701,1.105436,1.105436,1.158154,1.158154
43.849472,1.105370,1.105370,1.158055,1.158055,43.849472,1.105370,1.105370,1.158055,1.158055
43.819714,1.105299,1.105299,1.157948,1.157948,43.819714,1.105299,1.105299,1.157948,1.157948
43.791607,1.105231,1.105231,1.157847,1.157847,43.791607,1.105231,1.105231,1.157847,1.157847
43.769257,1.105178,1.105178,1.157766,1.157766,43.769257,1.105178,1.105178,1.157766,1.157766
43.747555,1.105125,1.105125,1.157688,1.157688,43.747555,1.105125,1.105125,1.157688,1.157688
43.730331,1.105084,1.105084,1.157626,1.157626,43.730331,1.105084,1.105084,1.157626,1.157626
43.721119,1.105062,1.105062,1.157593,1.157593,43.721119,1.105062,1.105062,1.157593,1.157593
43.713760,1.105044,1.105044,1.157566,1.157566,43.713760,1.105044,1.105044,1.157566,1.157566
43.691879,1.104992,1.104992,1.157487,1.157487,43.691879,1.104992,1.104992,1.157487,1.157487
43.658287,1.104911,1.104911,1.157366,1.157366,43.658287,1.104911,1.104911,1.157366,1.157366
43.619968,1.104819,1.104819,1.157228,1.157228,43.619968,1.104819,1.104819,1.157228,1.157228
43.575054,1.104711,1.104711,1.157066,1.157066,43.575054,1.104711,1.104711,1.157066,1.157066
43.528309,1.104599,1.104599,1.156898,1.156898,43.528309,1.104599,1.104599,1.156898,1.156898
43.483437,1.104491,1.104491,1.156736,1.156736,43.483437,1.104491,1.104491,1.156736,1.156736
43.434303,1.104373,1.104373,1.156559,1.156559,43.434303,1.104373,1.104373,1.156559,1.156559
43.384373,1.104253,1.104253,1.156379,1.156379,43.384373,1.104253,1.104253,1.156379,1.156379
43.332809,1.104129,1.104129,1.156193,1.156193,43.332809,1.104129,1.104129,1.156193,1.156193
43.282898,1.104009,1.104009,1.156013,1.156013,43.282898,1.104009,1.104009,1.156013,1.156013
43.228882,1.103879,1.103879,1.155818,1.155818,43.228882,1.103879,1.103879,1.155818,1.155818
43.173943,1.103747,1.103747,1.155620,1.155620,43.173943,1.103747,1.103747,1.155620,1.155620
43.121311,1.103621,1.103621,1.155431,1.155431,43.121311,1.103621,1.103621,1.155431,1.155431
43.065430,1.103486,1.103486,1.155229,1.155229,43.065430,1.103486,1.103486,1.155229,1.155229
43.009911,1.103353,1.103353,1.155029,1.155029,43.009911,1.103353,1.103353,1.155029,1.155029
42.958359,1.103229,1.103229,1.154843,1.154843,42.958359,1.103229,1.103229,1.154843,1.154843
42.904858,1.103100,1.103100,1.154651,1.154651,42.904858,1.103100,1.103100,1.154651,1.154651
42.852448,1.102974,1.102974,1.154462,1.154462,42.852448,1.102974,1.102974,1.154462,1.154462
42.801254,1.102851,1.102851,1.154277,1.154277,42.801254,1.102851,1.102851,1.154277,1.154277
42.753090,1.102736,1.102736,1.154104,1.154104,42.753090,1.102736,1.102736,1.154104,1.154104
42.701557,1.102612,1.102612,1.153918,1.153918,42.701557,1.102612,1.102612,1.153918,1.153918
42.648880,1.102485,1.102485,1.153728,1.153728,42.648880,1.102485,1.102485,1.153728,1.153728
42.598511,1.102364,1.102364,1.153546,1.153546,42.598511,1.102364,1.102364,1.153546,1.153546
42.544052,1.102233,1.102233,1.153350,1.153350,42.544052,1.102233,1.102233,1.153350,1.153350
42.488667,1.102100,1.102100,1.153150,1.153150,42.488667,1.102100,1.102100,1.153150,1.153150
42.432335,1.101965,1.101965,1.152947,1.152947,42.432335,1.101965,1.101965,1.152947,1.152947
42.378181,1.101835,1.101835,1.152752,1.152752,42.378181,1.101835,1.101835,1.152752,1.152752
42.319817,1.101694,1.101694,1.152542,1.152542,42.319817,1.101694,1.101694,1.152542,1.152542
42.260479,1.101552,1.101552,1.152328,1.152328,42.260479,1.101552,1.101552,1.152328,1.152328
42.203362,1.101415,1.101415,1.152122,1.152122,42.203362,1.101415,1.101415,1.152122,1.152122
42.140297,1.101263,1.101263,1.151895,1.151895,42.140297,1.101263,1.101263,1.151895,1.151895
42.075325,1.101107,1.101107,1.151660,1.151660,42.075325,1.101107,1.101107,1.151660,1.151660
42.009068,1.100948,1.100948,1.151422,1.151422,42.009068,1.100948,1.100948,1.151422,1.151422
41.945663,1.100795,1.100795,1.151193,1.151193,41.945663,1.100795,1.100795,1.151193,1.151193
41.879280,1.100636,1.100636,1.150954,1.150954,41.879280,1.100636,1.100636,1.150954,1.150954
41.816906,1.100486,1.100486,1.150729,1.150729,41.816906,1.100486,1.100486,1.150729,1.150729
41.753761,1.100334,1.100334,1.150501,1.150501,41.753761,1.100334,1.100334,1.150501,1.150501
41.695889,1.100195,1.100195,1.150293,1.150293,41.695889,1.100195,1.100195,1.150293,1.150293
41.637424,1.100055,1.100055,1.150082,1.150082,41.637424,1.100055,1.100055,1.150082,1.150082
41.584415,1.099927,1.099927,1.149891,1.149891,41.584415,1.099927,1.099927,1.149891,1.149891
41.528702,1.099793,1.099793,1.149690,1.149690,41.528702,1.099793,1.099793,1.149690,1.149690
41.480576,1.099678,1.099678,1.149517,1.149517,41.480576,1.099678,1.099678,1.149517,1.149517
41.431850,1.099561,1.099561,1.149341,1.149341,41.431850,1.099561,1.099561,1.149341,1.149341
41.384949,1.099448,1.099448,1.149172,1.149172,41.384949,1.099448,1.099448,1.149172,1.149172
41.343796,1.099349,1.099349,1.149024,1.149024,41.343796,1.099349,1.099349,1.149024,1.149024
41.301865,1.099248,1.099248,1.148873,1.148873,41.301865,1.099248,1.099248,1.148873,1.148873
41.264931,1.099160,1.099160,1.148739,1.148739,41.264931,1.099160,1.099160,1.148739,1.148739
41.225288,1.099064,1.099064,1.148597,1.148597,41.225288,1.099064,1.099064,1.148597,1.148597
41.192146,1.098985,1.098985,1.148477,1.148477,41.192146,1.098985,1.098985,1.148477,1.148477
41.157650,1.098902,1.098902,1.148353,1.148353,41.157650,1.098902,1.098902,1.148353,1.148353
41.124031,1.098821,1.098821,1.148232,1.148232,41.124031,1.098821,1.098821,1.148232,1.148232
41.093655,1.098748,1.098748,1.148122,1.148122,41.093655,1.098748,1.098748,1.148122,1.148122
41.067345,1.098685,1.098685,1.148027,1.148027,41.067345,1.098685,1.098685,1.148027,1.148027
41.036331,1.098610,1.098610,1.147915,1.147915,41.036331,1.098610,1.098610,1.147915,1.147915
41.008377,1.098543,1.098543,1.147815,1.147815,41.008377,1.098543,1.098543,1.147815,1.147815
40.969612,1.098450,1.098450,1.147675,1.147675,40.969612,1.098450,1.098450,1.147675,1.147675
40.945293,1.098392,1.098392,1.147587,1.147587,40.945293,1.098392,1.098392,1.147587,1.147587
40.921791,1.098335,1.098335,1.147503,1.147503,40.921791,1.098335,1.098335,1.147503,1.147503
40.877239,1.098228,1.098228,1.147342,1.147342,40.877239,1.098228,1.098228,1.147342,1.147342
40.826828,1.098107,1.098107,1.147160,1.147160,40.826828,1.098107,1.098107,1.147160,1.147160
40.797813,1.098037,1.098037,1.147056,1.147056,40.797813,1.098037,1.098037,1.147056,1.147056
40.751476,1.097926,1.097926,1.146889,1.146889,40.751476,1.097926,1.097926,1.146889,1.146889
40.716576,1.097842,1.097842,1.146763,1.146763,40.716576,1.097842,1.097842,1.146763,1.146763
35.821262,1.086079,1.086079,1.129118,1.129118,35.821262,1.086079,1.086079,1.129118,1.129118
35.970406,1.086437,1.086437,1.129655,1.129655,35.970406,1.086437,1.086437,1.129655,1.129655
33.918358,1.081506,1.081506,1.122259,1.122259,33.918358,1.081506,1.081506,1.122259,1.122259
33.933838,1.081543,1.081543,1.122314,1.122314,33.933838,1.081543,1.081543,1.122314,1.122314
33.904598,1.081473,1.081473,1.122209,1.122209,33.904598,1.081473,1.081473,1.122209,1.122209
33.803589,1.081230,1.081230,1.121845,1.121845,33.803589,1.081230,1.081230,1.121845,1.121845
33.643021,1.080844,1.080844,1.121266,1.121266,33.643021,1.080844,1.080844,1.121266,1.121266
