local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
16.226851,1.038993,1.038993,1.058490,1.058490,16.226851,1.038993,1.038993,1.058490,1.058490
16.542643,1.039752,1.039752,1.059628,1.059628,16.542643,1.039752,1.039752,1.059628,1.059628
16.367512,1.039331,1.039331,1.058997,1.058997,16.367512,1.039331,1.039331,1.058997,1.058997
16.213707,1.038962,1.038962,1.058442,1.058442,16.213707,1.038962,1.038962,1.058442,1.058442
16.524815,1.039709,1.039709,1.059564,1.059564,16.524815,1.039709,1.039709,1.059564,1.059564
16.343967,1.039275,1.039275,1.058912,1.058912,16.343967,1.039275,1.039275,1.058912,1.058912
16.185499,1.038894,1.038894,1.058341,1.058341,16.185499,1.038894,1.038894,1.058341,1.058341
16.494148,1.039635,1.039635,1.059453,1.059453,16.494148,1.039635,1.039635,1.059453,1.059453
16.310204,1.039193,1.039193,1.058790,1.058790,16.310204,1.039193,1.039193,1.058790,1.058790
16.149469,1.038807,1.038807,1.058211,1.058211,16.149469,1.038807,1.038807,1.058211,1.058211
16.457317,1.039547,1.039547,1.059320,1.059320,16.457317,1.039547,1.039547,1.059320,1.059320
16.272177,1.039102,1.039102,1.058653,1.058653,16.272177,1.039102,1.039102,1.058653,1.058653
16.110897,1.038715,1.038715,1.058072,1.058072,16.110897,1.038715,1.038715,1.058072,1.058072
16.419088,1.039455,1.039455,1.059183,1.059183,16.419088,1.039455,1.039455,1.059183,1.059183
16.234486,1.039011,1.039011,1.058517,1.058517,16.234486,1.039011,1.039011,1.058517,1.058517
16.544817,1.039757,1.039757,1.059636,1.059636,16.544817,1.039757,1.039757,1.059636,1.059636
16.361328,1.039316,1.039316,1.058974,1.058974,16.361328,1.039316,1.039316,1.058974,1.058974
16.202452,1.038934,1.038934,1.058402,1.058402,16.202452,1.038934,1.038934,1.058402,1.058402
16.513477,1.039682,1.039682,1.059523,1.059523,16.513477,1.039682,1.039682,1.059523,1.059523
16.332369,1.039247,1.039247,1.058870,1.058870,16.332369,1.039247,1.039247,1.058870,1.058870
16.176796,1.038873,1.038873,1.058309,1.058309,16.176796,1.038873,1.038873,1.058309,1.058309
16.490698,1.039627,1.039627,1.059441,1.059441,16.490698,1.039627,1.039627,1.059441,1.059441
16.312954,1.039200,1.039200,1.058800,1.058800,16.312954,1.039200,1.039200,1.058800,1.058800
16.159637,1.038832,1.038832,1.058247,1.058247,16.159637,1.038832,1.038832,1.058247,1.058247
16.475164,1.039590,1.039590,1.059385,1.059385,16.475164,1.039590,1.039590,1.059385,1.059385
16.298367,1.039165,1.039165,1.058747,1.058747,16.298367,1.039165,1.039165,1.058747,1.058747
16.145741,1.038798,1.038798,1.058197,1.058197,16.145741,1.038798,1.038798,1.058197,1.058197
16.461250,1.039556,1.039556,1.059335,1.059335,16.461250,1.039556,1.039556,1.059335,1.059335
16.266396,1.039088,1.039088,1.058632,1.058632,16.266396,1.039088,1.039088,1.058632,1.058632
16.063919,1.038602,1.038602,1.057902,1.057902,16.063919,1.038602,1.038602,1.057902,1.057902
16.313717,1.039202,1.039202,1.058803,1.058803,16.313717,1.039202,1.039202,1.058803,1.058803
16.087530,1.038658,1.038658,1.057987,1.057987,16.087530,1.038658,1.038658,1.057987,1.057987
16.338827,1.039262,1.039262,1.058893,1.058893,16.338827,1.039262,1.039262,1.058893,1.058893
16.126345,1.038752,1.038752,1.058127,1.058127,16.126345,1.038752,1.038752,1.058127,1.058127
16.396900,1.039402,1.039402,1.059103,1.059103,16.396900,1.039402,1.039402,1.059103,1.059103
16.202478,1.038935,1.038935,1.058402,1.058402,16.202478,1.038935,1.038935,1.058402,1.058402
16.490074,1.039626,1.039626,1.059438,1.059438,16.490074,1.039626,1.039626,1.059438,1.059438
16.314524,1.039204,1.039204,1.058806,1.058806,16.314524,1.039204,1.039204,1.058806,1.058806
16.145416,1.038797,1.038797,1.058196,1.058196,16.145416,1.038797,1.038797,1.058196,1.058196
16.457525,1.039547,1.039547,1.059321,1.059321,16.457525,1.039547,1.039547,1.059321,1.059321
16.315651,1.039207,1.039207,1.058810,1.058810,16.315651,1.039207,1.039207,1.058810,1.058810
16.191881,1.038909,1.038909,1.058364,1.058364,16.191881,1.038909,1.038909,1.058364,1.058364
16.531687,1.039726,1.039726,1.059588,1.059588,16.531687,1.039726,1.039726,1.059588,1.059588
16.405230,1.039422,1.039422,1.059133,1.059133,16.405230,1.039422,1.039422,1.059133,1.059133
16.279068,1.039119,1.039119,1.058678,1.058678,16.279068,1.039119,1.039119,1.058678,1.058678
16.150393,1.038809,1.038809,1.058214,1.058214,16.150393,1.038809,1.038809,1.058214,1.058214
16.473515,1.039586,1.039586,1.059379,1.059379,16.473515,1.039586,1.039586,1.059379,1.059379
16.345020,1.039277,1.039277,1.058916,1.058916,16.345020,1.039277,1.039277,1.058916,1.058916
16.215883,1.038967,1.038967,1.058450,1.058450,16.215883,1.038967,1.038967,1.058450,1.058450
16.531258,1.039725,1.039725,1.059587,1.059587,16.531258,1.039725,1.039725,1.059587,1.059587
16.401262,1.039412,1.039412,1.059118,1.059118,16.401262,1.039412,1.039412,1.059118,1.059118
16.271032,1.039099,1.039099,1.058649,1.058649,16.271032,1.039099,1.039099,1.058649,1.058649
16.140650,1.038786,1.038786,1.058179,1.058179,16.140650,1.038786,1.038786,1.058179,1.058179
16.452837,1.039536,1.039536,1.059304,1.059304,16.452837,1.039536,1.039536,1.059304,1.059304
16.321840,1.039221,1.039221,1.058832,1.058832,16.321840,1.039221,1.039221,1.058832,1.058832
16.190840,1.038907,1.038907,1.058360,1.058360,16.190840,1.038907,1.038907,1.058360,1.058360
16.502859,1.039656,1.039656,1.059485,1.059485,16.502859,1.039656,1.039656,1.059485,1.059485
16.371593,1.039341,1.039341,1.059011,1.059011,16.371593,1.039341,1.039341,1.059011,1.059011
16.243435,1.039033,1.039033,1.058549,1.058549,16.243435,1.039033,1.039033,1.058549,1.058549
16.565063,1.039806,1.039806,1.059709,1.059709,16.565063,1.039806,1.039806,1.059709,1.059709
16.444576,1.039516,1.039516,1.059274,1.059274,16.444576,1.039516,1.039516,1.059274,1.059274
16.338177,1.039261,1.039261,1.058891,1.058891,16.338177,1.039261,1.039261,1.058891,1.058891
16.242870,1.039032,1.039032,1.058547,1.058547,16.242870,1.039032,1.039032,1.058547,1.058547
16.607342,1.039907,1.039907,1.059861,1.059861,16.607342,1.039907,1.039907,1.059861,1.059861
16.521420,1.039701,1.039701,1.059551,1.059551,16.521420,1.039701,1.039701,1.059551,1.059551
16.453001,1.039537,1.039537,1.059305,1.059305,16.453001,1.039537,1.039537,1.059305,1.059305
16.384212,1.039371,1.039371,1.059057,1.059057,16.384212,1.039371,1.039371,1.059057,1.059057
16.313026,1.039200,1.039200,1.058800,1.058800,16.313026,1.039200,1.039200,1.058800,1.058800
16.239500,1.039024,1.039024,1.058535,1.058535,16.239500,1.039024,1.039024,1.058535,1.058535
16.606047,1.039904,1.039904,1.059857,1.059857,16.606047,1.039904,1.039904,1.059857,1.059857
16.504465,1.039660,1.039660,1.059490,1.059490,16.504465,1.039660,1.039660,1.059490,1.059490
16.416870,1.039450,1.039450,1.059175,1.059175,16.416870,1.039450,1.039450,1.059175,1.059175
16.325304,1.039230,1.039230,1.058845,1.058845,16.325304,1.039230,1.039230,1.058845,1.058845
16.228558,1.038997,1.038997,1.058496,1.058496,16.228558,1.038997,1.038997,1.058496,1.058496
16.126396,1.038752,1.038752,1.058128,1.058128,16.126396,1.038752,1.038752,1.058128,1.058128
16.022366,1.038502,1.038502,1.057753,1.057753,16.022366,1.038502,1.038502,1.057753,1.057753
15.912985,1.038239,1.038239,1.057358,1.057358,15.912985,1.038239,1.038239,1.057358,1.057358
15.802113,1.037972,1.037972,1.056959,1.056959,15.802113,1.037972,1.037972,1.056959,1.056959
15.686208,1.037694,1.037694,1.056541,1.056541,15.686208,1.037694,1.037694,1.056541,1.056541
15.565364,1.037404,1.037404,1.056105,1.056105,15.565364,1.037404,1.037404,1.056105,1.056105
15.440264,1.037103,1.037103,1.055654,1.055654,15.440264,1.037103,1.037103,1.055654,1.055654
15.311666,1.036794,1.036794,1.055191,1.055191,15.311666,1.036794,1.036794,1.055191,1.055191
15.179798,1.036477,1.036477,1.054716,1.054716,15.179798,1.036477,1.036477,1.054716,1.054716
15.045007,1.036153,1.036153,1.054230,1.054230,15.045007,1.036153,1.036153,1.054230,1.054230
14.907502,1.035823,1.035823,1.053734,1.053734,14.907502,1.035823,1.035823,1.053734,1.053734
14.767620,1.035487,1.035487,1.053230,1.053230,14.767620,1.035487,1.035487,1.053230,1.053230
14.625690,1.035146,1.035146,1.052718,1.052718,14.625690,1.035146,1.035146,1.052718,1.052718
14.482117,1.034801,1.034801,1.052201,1.052201,14.482117,1.034801,1.034801,1.052201,1.052201
14.337234,1.034452,1.034452,1.051679,1.051679,14.337234,1.034452,1.034452,1.051679,1.051679
14.192301,1.034104,1.034104,1.051156,1.051156,14.192301,1.034104,1.034104,1.051156,1.051156
14.048306,1.033758,1.033758,1.050637,1.050637,14.048306,1.033758,1.033758,1.050637,1.050637
13.903679,1.033411,1.033411,1.050116,1.050116,13.903679,1.033411,1.033411,1.050116,1.050116
13.888851,1.033375,1.033375,1.050062,1.050062,13.888851,1.033375,1.033375,1.050062,1.050062
13.867688,1.033324,1.033324,1.049986,1.049986,13.867688,1.033324,1.033324,1.049986,1.049986
13.918916,1.033447,1.033447,1.050171,1.050171,13.918916,1.033447,1.033447,1.050171,1.050171
13.959466,1.033545,1.033545,1.050317,1.050317,13.959466,1.033545,1.033545,1.050317,1.050317
13.989154,1.033616,1.033616,1.050424,1.050424,13.989154,1.033616,1.033616,1.050424,1.050424
14.004541,1.033653,1.033653,1.050479,1.050479,14.004541,1.033653,1.033653,1.050479,1.050479
13.976218,1.033585,1.033585,1.050377,1.050377,13.976218,1.033585,1.033585,1.050377,1.050377
13.898681,1.033399,1.033399,1.050098,1.050098,13.898681,1.033399,1.033399,1.050098,1.050098
13.773633,1.033098,1.033098,1.049647,1.049647,13.773633,1.033098,1.033098,1.049647,1.049647
13.917972,1.033445,1.033445,1.050167,1.050167,13.917972,1.033445,1.033445,1.050167,1.050167
13.776786,1.033106,1.033106,1.049658,1.049658,13.776786,1.033106,1.033106,1.049658,1.049658
13.925748,1.033464,1.033464,1.050195,1.050195,13.925748,1.033464,1.033464,1.050195,1.050195
13.791158,1.033140,1.033140,1.049710,1.049710,13.791158,1.033140,1.033140,1.049710,1.049710
13.957918,1.033541,1.033541,1.050311,1.050311,13.957918,1.033541,1.033541,1.050311,1.050311
13.844427,1.033268,1.033268,1.049902,1.049902,13.844427,1.033268,1.033268,1.049902,1.049902
13.712042,1.032950,1.032950,1.049425,1.049425,13.712042,1.032950,1.032950,1.049425,1.049425
13.900235,1.033402,1.033402,1.050103,1.050103,13.900235,1.033402,1.033402,1.050103,1.050103
13.810947,1.033188,1.033188,1.049782,1.049782,13.810947,1.033188,1.033188,1.049782,1.049782
14.026453,1.033706,1.033706,1.050558,1.050558,14.026453,1.033706,1.033706,1.050558,1.050558
13.973140,1.033577,1.033577,1.050366,1.050366,13.973140,1.033577,1.033577,1.050366,1.050366
13.914159,1.033436,1.033436,1.050154,1.050154,13.914159,1.033436,1.033436,1.050154,1.050154
13.860640,1.033307,1.033307,1.049961,1.049961,13.860640,1.033307,1.033307,1.049961,1.049961
13.813783,1.033195,1.033195,1.049792,1.049792,13.813783,1.033195,1.033195,1.049792,1.049792
14.079084,1.033832,1.033832,1.050748,1.050748,14.079084,1.033832,1.033832,1.050748,1.050748
14.079206,1.033832,1.033832,1.050748,1.050748,14.079206,1.033832,1.033832,1.050748,1.050748
14.084180,1.033844,1.033844,1.050766,1.050766,14.084180,1.033844,1.033844,1.050766,1.050766
14.097185,1.033876,1.033876,1.050813,1.050813,14.097185,1.033876,1.033876,1.050813,1.050813
14.099764,1.033882,1.033882,1.050823,1.050823,14.099764,1.033882,1.033882,1.050823,1.050823
14.089985,1.033858,1.033858,1.050787,1.050787,14.089985,1.033858,1.033858,1.050787,1.050787
14.065150,1.033799,1.033799,1.050698,1.050698,14.065150,1.033799,1.033799,1.050698,1.050698
14.021469,1.033694,1.033694,1.050540,1.050540,14.021469,1.033694,1.033694,1.050540,1.050540
13.958428,1.033542,1.033542,1.050313,1.050313,13.958428,1.033542,1.033542,1.050313,1.050313
13.872478,1.033336,1.033336,1.050003,1.050003,13.872478,1.033336,1.033336,1.050003,1.050003
13.761226,1.033068,1.033068,1.049602,1.049602,13.761226,1.033068,1.033068,1.049602,1.049602
13.946753,1.033514,1.033514,1.050271,1.050271,13.946753,1.033514,1.033514,1.050271,1.050271
13.820483,1.033211,1.033211,1.049816,1.049816,13.820483,1.033211,1.033211,1.049816,1.049816
13.684960,1.032885,1.032885,1.049327,1.049327,13.684960,1.032885,1.032885,1.049327,1.049327
13.858191,1.033301,1.033301,1.049952,1.049952,13.858191,1.033301,1.033301,1.049952,1.049952
13.718692,1.032966,1.032966,1.049449,1.049449,13.718692,1.032966,1.032966,1.049449,1.049449
13.893805,1.033387,1.033387,1.050080,1.050080,13.893805,1.033387,1.033387,1.050080,1.050080
13.753585,1.033050,1.033050,1.049575,1.049575,13.753585,1.033050,1.033050,1.049575,1.049575
13.927054,1.033467,1.033467,1.050200,1.050200,13.927054,1.033467,1.033467,1.050200,1.050200
13.784377,1.033124,1.033124,1.049686,1.049686,13.784377,1.033124,1.033124,1.049686,1.049686
13.956362,1.033537,1.033537,1.050306,1.050306,13.956362,1.033537,1.033537,1.050306,1.050306
13.812630,1.033192,1.033192,1.049788,1.049788,13.812630,1.033192,1.033192,1.049788,1.049788
13.984085,1.033604,1.033604,1.050406,1.050406,13.984085,1.033604,1.033604,1.050406,1.050406
13.838955,1.033255,1.033255,1.049883,1.049883,13.838955,1.033255,1.033255,1.049883,1.049883
13.678958,1.032871,1.032871,1.049306,1.049306,13.678958,1.032871,1.032871,1.049306,1.049306
13.836905,1.033250,1.033250,1.049875,1.049875,13.836905,1.033250,1.033250,1.049875,1.049875
13.675507,1.032862,1.032862,1.049293,1.049293,13.675507,1.032862,1.032862,1.049293,1.049293
13.838619,1.033254,1.033254,1.049881,1.049881,13.838619,1.033254,1.033254,1.049881,1.049881
13.682989,1.032880,1.032880,1.049320,1.049320,13.682989,1.032880,1.032880,1.049320,1.049320
13.849922,1.033281,1.033281,1.049922,1.049922,13.849922,1.033281,1.033281,1.049922,1.049922
13.696029,1.032912,1.032912,1.049367,1.049367,13.696029,1.032912,1.032912,1.049367,1.049367
13.864608,1.033317,1.033317,1.049975,1.049975,13.864608,1.033317,1.033317,1.049975,1.049975
13.712809,1.032952,1.032952,1.049428,1.049428,13.712809,1.032952,1.032952,1.049428,1.049428
13.881535,1.033357,1.033357,1.050036,1.050036,13.881535,1.033357,1.033357,1.050036,1.050036
13.730455,1.032994,1.032994,1.049491,1.049491,13.730455,1.032994,1.032994,1.049491,1.049491
13.900494,1.033403,1.033403,1.050104,1.050104,13.900494,1.033403,1.033403,1.050104,1.050104
13.751103,1.033044,1.033044,1.049566,1.049566,13.751103,1.033044,1.033044,1.049566,1.049566
13.922136,1.033455,1.033455,1.050182,1.050182,13.922136,1.033455,1.033455,1.050182,1.050182
13.774045,1.033099,1.033099,1.049649,1.049649,13.774045,1.033099,1.033099,1.049649,1.049649
13.946747,1.033514,1.033514,1.050271,1.050271,13.946747,1.033514,1.033514,1.050271,1.050271
13.800467,1.033162,1.033162,1.049744,1.049744,13.800467,1.033162,1.033162,1.049744,1.049744
13.973435,1.033578,1.033578,1.050367,1.050367,13.973435,1.033578,1.033578,1.050367,1.050367
13.827583,1.033228,1.033228,1.049842,1.049842,13.827583,1.033228,1.033228,1.049842,1.049842
13.665874,1.032839,1.032839,1.049259,1.049259,13.665874,1.032839,1.032839,1.049259,1.049259
13.819557,1.033208,1.033208,1.049813,1.049813,13.819557,1.033208,1.033208,1.049813,1.049813
13.648153,1.032797,1.032797,1.049195,1.049195,13.648153,1.032797,1.032797,1.049195,1.049195
13.804258,1.033172,1.033172,1.049757,1.049757,13.804258,1.033172,1.033172,1.049757,1.049757
13.961816,1.033550,1.033550,1.050325,1.050325,13.961816,1.033550,1.033550,1.050325,1.050325
13.815666,1.033199,1.033199,1.049799,1.049799,13.815666,1.033199,1.033199,1.049799,1.049799
13.989397,1.033617,1.033617,1.050425,1.050425,13.989397,1.033617,1.033617,1.050425,1.050425
13.840107,1.033258,1.033258,1.049887,1.049887,13.840107,1.033258,1.033258,1.049887,1.049887
13.678789,1.032870,1.032870,1.049305,1.049305,13.678789,1.032870,1.032870,1.049305,1.049305
13.837930,1.033253,1.033253,1.049879,1.049879,13.837930,1.033253,1.033253,1.049879,1.049879
13.674484,1.032860,1.032860,1.049290,1.049290,13.674484,1.032860,1.032860,1.049290,1.049290
13.837556,1.033252,1.033252,1.049878,1.049878,13.837556,1.033252,1.033252,1.049878,1.049878
13.654897,1.032813,1.032813,1.049219,1.049219,13.654897,1.032813,1.032813,1.049219,1.049219
13.763746,1.033074,1.033074,1.049611,1.049611,13.763746,1.033074,1.033074,1.049611,1.049611
13.875405,1.033343,1.033343,1.050014,1.050014,13.875405,1.033343,1.033343,1.050014,1.050014
13.678423,1.032869,1.032869,1.049304,1.049304,13.678423,1.032869,1.032869,1.049304,1.049304
13.793714,1.033146,1.033146,1.049719,1.049719,13.793714,1.033146,1.033146,1.049719,1.049719
13.943048,1.033505,1.033505,1.050258,1.050258,13.943048,1.033505,1.033505,1.050258,1.050258
13.803637,1.033170,1.033170,1.049755,1.049755,13.803637,1.033170,1.033170,1.049755,1.049755
13.977615,1.033588,1.033588,1.050382,1.050382,13.977615,1.033588,1.033588,1.050382,1.050382
13.868063,1.033325,1.033325,1.049987,1.049987,13.868063,1.033325,1.033325,1.049987,1.049987
13.741501,1.033021,1.033021,1.049531,1.049531,13.741501,1.033021,1.033021,1.049531,1.049531
13.940585,1.033499,1.033499,1.050249,1.050249,13.940585,1.033499,1.033499,1.050249,1.050249
13.859951,1.033305,1.033305,1.049958,1.049958,13.859951,1.033305,1.033305,1.049958,1.049958
13.766154,1.033080,1.033080,1.049620,1.049620,13.766154,1.033080,1.033080,1.049620,1.049620
13.991993,1.033623,1.033623,1.050434,1.050434,13.991993,1.033623,1.033623,1.050434,1.050434
13.946035,1.033512,1.033512,1.050269,1.050269,13.946035,1.033512,1.033512,1.050269,1.050269
13.886006,1.033368,1.033368,1.050052,1.050052,13.886006,1.033368,1.033368,1.050052,1.050052
13.825165,1.033222,1.033222,1.049833,1.049833,13.825165,1.033222,1.033222,1.049833,1.049833
13.766178,1.033080,1.033080,1.049620,1.049620,13.766178,1.033080,1.033080,1.049620,1.049620
14.016675,1.033682,1.033682,1.050523,1.050523,14.016675,1.033682,1.033682,1.050523,1.050523
14.002384,1.033648,1.033648,1.050472,1.050472,14.002384,1.033648,1.033648,1.050472,1.050472
13.976982,1.033587,1.033587,1.050380,1.050380,13.976982,1.033587,1.033587,1.050380,1.050380
13.951932,1.033527,1.033527,1.050290,1.050290,13.951932,1.033527,1.033527,1.050290,1.050290
13.931875,1.033478,1.033478,1.050217,1.050217,13.931875,1.033478,1.033478,1.050217,1.050217
13.918671,1.033447,1.033447,1.050170,1.050170,13.918671,1.033447,1.033447,1.050170,1.050170
13.912350,1.033431,1.033431,1.050147,1.050147,13.912350,1.033431,1.033431,1.050147,1.050147
13.914135,1.033436,1.033436,1.050153,1.050153,13.914135,1.033436,1.033436,1.050153,1.050153
13.924549,1.033461,1.033461,1.050191,1.050191,13.924549,1.033461,1.033461,1.050191,1.050191
13.944386,1.033508,1.033508,1.050263,1.050263,13.944386,1.033508,1.033508,1.050263,1.050263
13.934927,1.033486,1.033486,1.050228,1.050228,13.934927,1.033486,1.033486,1.050228,1.050228
13.899304,1.033400,1.033400,1.050100,1.050100,13.899304,1.033400,1.033400,1.050100,1.050100
13.842724,1.033264,1.033264,1.049896,1.049896,13.842724,1.033264,1.033264,1.049896,1.049896
13.776556,1.033105,1.033105,1.049658,1.049658,13.776556,1.033105,1.033105,1.049658,1.049658
14.002943,1.033649,1.033649,1.050474,1.050474,14.002943,1.033649,1.033649,1.050474,1.050474
13.965152,1.033558,1.033558,1.050337,1.050337,13.965152,1.033558,1.033558,1.050337,1.050337
13.908841,1.033423,1.033423,1.050134,1.050134,13.908841,1.033423,1.033423,1.050134,1.050134
13.849496,1.033280,1.033280,1.049921,1.049921,13.849496,1.033280,1.033280,1.049921,1.049921
13.786932,1.033130,1.033130,1.049695,1.049695,13.786932,1.033130,1.033130,1.049695,1.049695
14.026806,1.033706,1.033706,1.050560,1.050560,14.026806,1.033706,1.033706,1.050560,1.050560
14.002396,1.033648,1.033648,1.050472,1.050472,14.002396,1.033648,1.033648,1.050472,1.050472
13.964860,1.033558,1.033558,1.050336,1.050336,13.964860,1.033558,1.033558,1.050336,1.050336
13.924956,1.033462,1.033462,1.050192,1.050192,13.924956,1.033462,1.033462,1.050192,1.050192
13.884431,1.033364,1.033364,1.050046,1.050046,13.884431,1.033364,1.033364,1.050046,1.050046
13.843496,1.033266,1.033266,1.049899,1.049899,13.843496,1.033266,1.033266,1.049899,1.049899
13.802335,1.033167,1.033167,1.049751,1.049751,13.802335,1.033167,1.033167,1.049751,1.049751
14.060888,1.033788,1.033788,1.050682,1.050682,14.060888,1.033788,1.033788,1.050682,1.050682
14.059870,1.033786,1.033786,1.050679,1.050679,14.059870,1.033786,1.033786,1.050679,1.050679
14.047104,1.033755,1.033755,1.050633,1.050633,14.047104,1.033755,1.033755,1.050633,1.050633
14.034302,1.033724,1.033724,1.050587,1.050587,14.034302,1.033724,1.033724,1.050587,1.050587
14.022022,1.033695,1.033695,1.050542,1.050542,14.022022,1.033695,1.033695,1.050542,1.050542
14.010317,1.033667,1.033667,1.050500,1.050500,14.010317,1.033667,1.033667,1.050500,1.050500
13.999220,1.033640,1.033640,1.050460,1.050460,13.999220,1.033640,1.033640,1.050460,1.050460
13.987772,1.033613,1.033613,1.050419,1.050419,13.987772,1.033613,1.033613,1.050419,1.050419
13.976988,1.033587,1.033587,1.050380,1.050380,13.976988,1.033587,1.033587,1.050380,1.050380
13.966316,1.033561,1.033561,1.050342,1.050342,13.966316,1.033561,1.033561,1.050342,1.050342
13.956165,1.033537,1.033537,1.050305,1.050305,13.956165,1.033537,1.033537,1.050305,1.050305
13.946565,1.033514,1.033514,1.050270,1.050270,13.946565,1.033514,1.033514,1.050270,1.050270
13.938612,1.033494,1.033494,1.050242,1.050242,13.938612,1.033494,1.033494,1.050242,1.050242
13.931229,1.033477,1.033477,1.050215,1.050215,13.931229,1.033477,1.033477,1.050215,1.050215
13.924420,1.033460,1.033460,1.050191,1.050191,13.924420,1.033460,1.033460,1.050191,1.050191
13.918197,1.033445,1.033445,1.050168,1.050168,13.918197,1.033445,1.033445,1.050168,1.050168
13.912561,1.033432,1.033432,1.050148,1.050148,13.912561,1.033432,1.033432,1.050148,1.050148
13.907526,1.033420,1.033420,1.050130,1.050130,13.907526,1.033420,1.033420,1.050130,1.050130
13.903171,1.033409,1.033409,1.050114,1.050114,13.903171,1.033409,1.033409,1.050114,1.050114
13.899567,1.033401,1.033401,1.050101,1.050101,13.899567,1.033401,1.033401,1.050101,1.050101
13.896699,1.033394,1.033394,1.050091,1.050091,13.896699,1.033394,1.033394,1.050091,1.050091
13.894571,1.033389,1.033389,1.050083,1.050083,13.894571,1.033389,1.033389,1.050083,1.050083
13.893183,1.033385,1.033385,1.050078,1.050078,13.893183,1.033385,1.033385,1.050078,1.050078
13.893077,1.033385,1.033385,1.050078,1.050078,13.893077,1.033385,1.033385,1.050078,1.050078
13.893738,1.033387,1.033387,1.050080,1.050080,13.893738,1.033387,1.033387,1.050080,1.050080
13.895170,1.033390,1.033390,1.050085,1.050085,13.895170,1.033390,1.033390,1.050085,1.050085
13.897369,1.033395,1.033395,1.050093,1.050093,13.897369,1.033395,1.033395,1.050093,1.050093
13.900333,1.033402,1.033402,1.050104,1.050104,13.900333,1.033402,1.033402,1.050104,1.050104
13.904058,1.033412,1.033412,1.050117,1.050117,13.904058,1.033412,1.033412,1.050117,1.050117
13.908414,1.033422,1.033422,1.050133,1.050133,13.908414,1.033422,1.033422,1.050133,1.050133
13.913532,1.033434,1.033434,1.050151,1.050151,13.913532,1.033434,1.033434,1.050151,1.050151
13.917814,1.033445,1.033445,1.050167,1.050167,13.917814,1.033445,1.033445,1.050167,1.050167
13.922828,1.033457,1.033457,1.050185,1.050185,13.922828,1.033457,1.033457,1.050185,1.050185
13.928572,1.033470,1.033470,1.050206,1.050206,13.928572,1.033470,1.033470,1.050206,1.050206
13.935044,1.033486,1.033486,1.050229,1.050229,13.935044,1.033486,1.033486,1.050229,1.050229
13.942246,1.033503,1.033503,1.050255,1.050255,13.942246,1.033503,1.033503,1.050255,1.050255
13.950174,1.033522,1.033522,1.050283,1.050283,13.950174,1.033522,1.033522,1.050283,1.050283
13.960574,1.033547,1.033547,1.050321,1.050321,13.960574,1.033547,1.033547,1.050321,1.050321
13.974830,1.033581,1.033581,1.050372,1.050372,13.974830,1.033581,1.033581,1.050372,1.050372
13.993061,1.033625,1.033625,1.050438,1.050438,13.993061,1.033625,1.033625,1.050438,1.050438
14.015336,1.033679,1.033679,1.050518,1.050518,14.015336,1.033679,1.033679,1.050518,1.050518
14.041679,1.033742,1.033742,1.050613,1.050613,14.041679,1.033742,1.033742,1.050613,1.050613
14.072038,1.033815,1.033815,1.050723,1.050723,14.072038,1.033815,1.033815,1.050723,1.050723
14.106312,1.033898,1.033898,1.050846,1.050846,14.106312,1.033898,1.033898,1.050846,1.050846
14.145020,1.033991,1.033991,1.050986,1.050986,14.145020,1.033991,1.033991,1.050986,1.050986
14.185048,1.034087,1.034087,1.051130,1.051130,14.185048,1.034087,1.034087,1.051130,1.051130
14.228526,1.034191,1.034191,1.051287,1.051287,14.228526,1.034191,1.034191,1.051287,1.051287
14.277190,1.034308,1.034308,1.051462,1.051462,14.277190,1.034308,1.034308,1.051462,1.051462
14.329321,1.034433,1.034433,1.051650,1.051650,14.329321,1.034433,1.034433,1.051650,1.051650
14.384880,1.034567,1.034567,1.051850,1.051850,14.384880,1.034567,1.034567,1.051850,1.051850
14.443779,1.034708,1.034708,1.052063,1.052063,14.443779,1.034708,1.034708,1.052063,1.052063
14.505887,1.034858,1.034858,1.052287,1.052287,14.505887,1.034858,1.034858,1.052287,1.052287
14.571295,1.035015,1.035015,1.052522,1.052522,14.571295,1.035015,1.035015,1.052522,1.052522
14.639519,1.035179,1.035179,1.052768,1.052768,14.639519,1.035179,1.035179,1.052768,1.052768
14.710316,1.035349,1.035349,1.053023,1.053023,14.710316,1.035349,1.035349,1.053023,1.053023
14.783432,1.035525,1.035525,1.053287,1.053287,14.783432,1.035525,1.035525,1.053287,1.053287
14.858061,1.035704,1.035704,1.053556,1.053556,14.858061,1.035704,1.035704,1.053556,1.053556
14.933868,1.035886,1.035886,1.053829,1.053829,14.933868,1.035886,1.035886,1.053829,1.053829
15.011461,1.036072,1.036072,1.054109,1.054109,15.011461,1.036072,1.036072,1.054109,1.054109
15.087753,1.036256,1.036256,1.054384,1.054384,15.087753,1.036256,1.036256,1.054384,1.054384
15.165061,1.036442,1.036442,1.054662,1.054662,15.165061,1.036442,1.036442,1.054662,1.054662
15.242410,1.036628,1.036628,1.054941,1.054941,15.242410,1.036628,1.036628,1.054941,1.054941
15.319613,1.036813,1.036813,1.055220,1.055220,15.319613,1.036813,1.036813,1.055220,1.055220
