road_basis_normal_y,road_surface,surface_value,unknown_value,result
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,3,0.900000,1,1.102466
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,12,0.975000,1,1.212619
0.999969,12,0.975000,1,1.212619
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
