road_basis_normal_y,road_surface,result
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999786,1,1.249733
0.999786,1,1.249733
0.999786,1,1.249733
0.999786,1,1.249733
0.999756,1,1.249695
0.999756,1,1.249695
0.999756,1,1.249695
0.999756,1,1.249695
0.999756,1,1.249695
0.999756,1,1.249695
0.999756,1,1.249695
0.999756,1,1.249695
0.999756,1,1.249695
0.999756,1,1.249695
0.999756,1,1.249695
0.999756,1,1.249695
0.999390,1,1.249237
0.999390,1,1.249237
0.999390,1,1.249237
0.999390,1,1.249237
0.999390,1,1.249237
0.999390,1,1.249237
0.999390,1,1.249237
0.999390,1,1.249237
0.999390,1,1.249237
0.999390,1,1.249237
0.999390,1,1.249237
0.999390,1,1.249237
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998932,1,1.248665
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998779,1,1.248474
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998535,1,1.248169
0.998474,1,1.248093
0.998474,1,1.248093
0.998474,1,1.248093
0.998474,1,1.248093
0.998474,1,1.248093
0.998474,1,1.248093
0.998474,1,1.248093
0.998474,1,1.248093
0.998474,1,1.248093
0.998474,1,1.248093
0.998474,1,1.248093
0.998474,1,1.248093
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998413,1,1.248016
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998230,10,1.232839
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,10,1.232839
0.998260,10,1.232877
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,10,1.232877
0.998260,10,1.232877
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,10,1.232877
0.998260,10,1.232877
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,10,1.232877
0.998260,10,1.232877
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,10,1.232877
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,10,1.232877
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,1,1.247826
0.998260,10,1.232877
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998291,1,1.247864
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998322,1,1.247902
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998383,1,1.247978
0.998444,1,1.248055
0.998444,1,1.248055
0.998444,1,1.248055
0.998444,1,1.248055
0.998444,1,1.248055
0.998444,1,1.248055
0.998444,1,1.248055
0.998444,1,1.248055
0.998444,1,1.248055
0.998444,1,1.248055
0.998444,1,1.248055
0.998444,1,1.248055
0.998505,1,1.248131
0.998505,1,1.248131
0.998505,1,1.248131
0.998505,1,1.248131
0.998505,1,1.248131
0.998505,1,1.248131
0.998505,1,1.248131
0.998505,1,1.248131
0.998505,1,1.248131
0.998505,1,1.248131
0.998505,1,1.248131
0.998505,1,1.248131
0.998566,1,1.248207
0.998566,1,1.248207
0.998566,1,1.248207
0.998566,1,1.248207
0.998566,1,1.248207
0.998566,1,1.248207
0.998566,1,1.248207
0.998566,1,1.248207
0.998566,1,1.248207
0.998566,1,1.248207
0.998566,1,1.248207
0.998566,1,1.248207
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998627,1,1.248283
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998718,1,1.248398
0.998840,1,1.248550
0.998840,1,1.248550
0.998840,1,1.248550
0.998840,1,1.248550
0.998840,1,1.248550
0.998840,1,1.248550
0.998840,1,1.248550
0.998840,1,1.248550
0.998840,1,1.248550
0.998840,1,1.248550
0.998840,1,1.248550
0.998840,1,1.248550
0.999023,1,1.248779
0.999023,1,1.248779
0.999023,1,1.248779
0.999023,1,1.248779
0.999023,1,1.248779
0.999023,1,1.248779
0.999023,1,1.248779
0.999023,1,1.248779
0.999023,1,1.248779
0.999023,1,1.248779
0.999023,1,1.248779
0.999023,1,1.248779
0.999268,1,1.249084
0.999268,1,1.249084
0.999268,1,1.249084
0.999268,1,1.249084
0.999268,1,1.249084
0.999268,10,1.234120
0.999268,1,1.249084
0.999268,1,1.249084
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.996277,1,1.245346
0.996277,1,1.245346
0.996277,1,1.245346
0.996277,1,1.245346
0.996277,1,1.245346
0.996277,1,1.245346
0.996277,1,1.245346
0.996277,1,1.245346
0.994873,1,1.243591
0.994873,1,1.243591
0.994873,1,1.243591
0.994873,1,1.243591
0.994873,1,1.243591
0.994873,1,1.243591
0.994873,1,1.243591
0.994873,1,1.243591
0.994873,1,1.243591
0.994873,1,1.243591
0.994873,1,1.243591
0.994873,1,1.243591
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994324,1,1.242905
0.994324,1,1.242905
0.994324,1,1.242905
0.994324,1,1.242905
0.993683,1,1.242104
0.993683,1,1.242104
0.993683,1,1.242104
0.993683,1,1.242104
0.993683,1,1.242104
0.993683,1,1.242104
0.993683,1,1.242104
0.993683,1,1.242104
0.993683,1,1.242104
0.993683,1,1.242104
0.993683,1,1.242104
0.993683,1,1.242104
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992645,1,1.240807
0.992645,1,1.240807
0.992645,1,1.240807
0.992645,1,1.240807
0.992645,1,1.240807
0.992645,1,1.240807
0.992645,1,1.240807
0.992645,1,1.240807
0.992645,1,1.240807
0.992645,1,1.240807
0.992645,1,1.240807
0.992645,1,1.240807
