input,result
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
0.007812,0.998355
0.010417,0.998301
0.018229,0.998126
0.020833,0.998064
0.028646,0.997864
0.031250,0.997794
0.039062,0.997567
0.041667,0.997486
