lateral_grip,wheel_is_front,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,gear,result
21.052725,1,-4.659367,-725.645752,5,-0.256837
26.917589,0,-4.668026,-725.645752,5,-0.328997
26.917589,0,-4.668026,-725.645752,5,-0.328997
21.063658,1,-3.893381,-727.671509,5,-0.214128
21.063658,1,-3.893381,-727.671509,5,-0.214128
26.922739,0,-3.897055,-727.671509,5,-0.273949
26.922739,0,-3.897055,-727.671509,5,-0.273949
21.074173,1,-3.252000,-729.753967,5,-0.178433
21.074173,1,-3.252000,-729.753967,5,-0.178433
26.928787,0,-3.252333,-729.753967,5,-0.228027
26.928787,0,-3.252333,-729.753967,5,-0.228027
21.084410,1,-2.713888,-731.827148,5,-0.148558
21.084410,1,-2.713888,-731.827148,5,-0.148558
26.935053,0,-2.717417,-731.827148,5,-0.190028
26.935053,0,-2.717417,-731.827148,5,-0.190028
21.094711,1,-2.263846,-733.899902,5,-0.123633
21.094711,1,-2.263846,-733.899902,5,-0.123633
26.941242,0,-2.269906,-733.899902,5,-0.158322
26.941242,0,-2.269906,-733.899902,5,-0.158322
21.104685,1,-1.889503,-735.963806,5,-0.102949
21.104685,1,-1.889503,-735.963806,5,-0.102949
26.947706,0,-1.897545,-735.963806,5,-0.132011
26.947706,0,-1.897545,-735.963806,5,-0.132011
21.114468,1,-1.575186,-738.027588,5,-0.085623
21.114468,1,-1.575186,-738.027588,5,-0.085623
26.954367,0,-1.584756,-738.027588,5,-0.109969
26.954367,0,-1.584756,-738.027588,5,-0.109969
21.124159,1,-1.313151,-740.083191,5,-0.071214
21.124159,1,-1.313151,-740.083191,5,-0.071214
26.961052,0,-1.323873,-740.083191,5,-0.091634
26.961052,0,-1.323873,-740.083191,5,-0.091634
21.133736,1,-1.094222,-742.134460,5,-0.059204
21.133736,1,-1.094222,-742.134460,5,-0.059204
26.967825,0,-1.105790,-742.134460,5,-0.076347
26.967825,0,-1.105790,-742.134460,5,-0.076347
21.143227,1,-0.910791,-744.181763,5,-0.049166
21.143227,1,-0.910791,-744.181763,5,-0.049166
26.974655,0,-0.922949,-744.181763,5,-0.063564
26.974655,0,-0.922949,-744.181763,5,-0.063564
21.152500,1,-0.757385,-746.225220,5,-0.040791
21.152500,1,-0.757385,-746.225220,5,-0.040791
26.981680,0,-0.769928,-746.225220,5,-0.052894
26.981680,0,-0.769928,-746.225220,5,-0.052894
21.161861,1,-0.629302,-748.269165,5,-0.033815
21.161861,1,-0.629302,-748.269165,5,-0.033815
26.988615,0,-0.642060,-748.269165,5,-0.044000
26.988615,0,-0.642060,-748.269165,5,-0.044000
21.171217,1,-0.521842,-750.305359,5,-0.027977
21.171217,1,-0.521842,-750.305359,5,-0.027977
26.995495,0,-0.534677,-750.305359,5,-0.036551
26.995495,0,-0.534677,-750.305359,5,-0.036551
21.180466,1,-0.431908,-752.337463,5,-0.023103
21.180466,1,-0.431908,-752.337463,5,-0.023103
27.002447,0,-0.444710,-752.337463,5,-0.030326
27.002447,0,-0.444710,-752.337463,5,-0.030326
21.189695,1,-0.356926,-754.370728,5,-0.019049
21.189695,1,-0.356926,-754.370728,5,-0.019049
27.009434,0,-0.369606,-754.370728,5,-0.025143
27.009434,0,-0.369606,-754.370728,5,-0.025143
21.198984,1,-0.293881,-756.396362,5,-0.015649
21.198984,1,-0.293881,-756.396362,5,-0.015649
27.016293,0,-0.306369,-756.396362,5,-0.020791
27.016293,0,-0.306369,-756.396362,5,-0.020791
21.207996,1,-0.241194,-758.417969,5,-0.012815
21.207996,1,-0.241194,-758.417969,5,-0.012815
27.023405,0,-0.253435,-758.417969,5,-0.017157
27.023405,0,-0.253435,-758.417969,5,-0.017157
21.217140,1,-0.197271,-760.440979,5,-0.010458
21.217140,1,-0.197271,-760.440979,5,-0.010458
27.030392,0,-0.209223,-760.440979,5,-0.014130
27.030392,0,-0.209223,-760.440979,5,-0.014130
21.229181,1,-0.160140,-762.454590,5,-0.008472
21.229181,1,-0.160140,-762.454590,5,-0.008472
27.034256,0,-0.171770,-762.454590,5,-0.011572
27.034256,0,-0.171770,-762.454590,5,-0.011572
21.242029,1,-0.129169,-764.459595,5,-0.006820
21.242029,1,-0.129169,-764.459595,5,-0.006820
27.037199,0,-0.140454,-764.459595,5,-0.009438
27.037199,0,-0.140454,-764.459595,5,-0.009438
21.256716,1,-0.103502,-766.461304,5,-0.005454
21.256716,1,-0.103502,-766.461304,5,-0.005454
27.041199,0,-0.114424,-766.461304,5,-0.007670
27.041199,0,-0.114424,-766.461304,5,-0.007670
21.270071,1,-0.081364,-768.451843,5,-0.004279
21.270071,1,-0.081364,-768.451843,5,-0.004279
27.043488,0,-0.091914,-768.451843,5,-0.006146
27.043488,0,-0.091914,-768.451843,5,-0.006146
21.282843,1,-0.063015,-770.433960,5,-0.003307
21.282843,1,-0.063015,-770.433960,5,-0.003307
27.046316,0,-0.073185,-770.433960,5,-0.004881
27.046316,0,-0.073185,-770.433960,5,-0.004881
21.296024,1,-0.047840,-772.413147,5,-0.002506
21.296024,1,-0.047840,-772.413147,5,-0.002506
27.048691,0,-0.057629,-772.413147,5,-0.003834
27.048691,0,-0.057629,-772.413147,5,-0.003834
21.309010,1,-0.034617,-774.381653,5,-0.001810
21.309010,1,-0.034617,-774.381653,5,-0.001810
27.051182,0,-0.044026,-774.381653,5,-0.002922
27.051182,0,-0.044026,-774.381653,5,-0.002922
21.321716,1,-0.023790,-776.341492,5,-0.001241
21.321716,1,-0.023790,-776.341492,5,-0.001241
27.053894,0,-0.032821,-776.341492,5,-0.002173
27.053894,0,-0.032821,-776.341492,5,-0.002173
21.336269,1,-0.015019,-778.299438,6,-0.000782
21.336269,1,-0.015019,-778.299438,6,-0.000782
27.057659,0,-0.023677,-778.299438,6,-0.001564
27.057659,0,-0.023677,-778.299438,6,-0.001564
23.593735,1,-0.006648,-777.807495,6,-0.000383
23.593735,1,-0.006648,-777.807495,6,-0.000383
24.678099,0,-0.014897,-777.807495,6,-0.000898
24.678099,0,-0.014897,-777.807495,6,-0.000898
23.591946,1,-0.000104,-777.314697,6,-0.000006
23.591946,1,-0.000104,-777.314697,6,-0.000006
24.676004,0,-0.007953,-777.314697,6,-0.000480
24.676004,0,-0.007953,-777.314697,6,-0.000480
23.590179,1,46.625805,-775.428223,6,2.691422
23.590179,1,46.625805,-775.428223,6,2.691422
24.673941,0,-0.002373,-776.828735,6,-0.000143
24.673941,0,-0.002373,-776.828735,6,-0.000143
23.576994,1,92.773705,-770.794739,6,5.362711
23.576994,1,92.773705,-770.794739,6,5.362711
24.684013,0,-0.295425,-776.357788,6,-0.017847
24.684013,0,-0.295425,-776.357788,6,-0.017847
21.772684,1,139.139847,-765.302979,6,7.429853
21.772684,1,139.139847,-765.302979,6,7.429853
26.594723,0,-0.371962,-777.848633,6,-0.024163
26.594723,0,-0.371962,-777.848633,6,-0.024163
21.697247,1,186.020920,-756.903992,6,9.910707
21.697247,1,186.020920,-756.903992,6,9.910707
26.687029,0,0.366695,-779.427429,6,0.023855
26.687029,0,0.366695,-779.427429,6,0.023855
21.590572,1,233.415619,-745.446533,6,12.400499
21.590572,1,233.415619,-745.446533,6,12.400499
26.816284,0,2.107261,-781.131958,6,0.137450
26.816284,0,2.107261,-781.131958,6,0.137450
21.453482,1,145.869232,-769.282715,6,7.627247
21.453482,1,145.869232,-769.282715,6,7.627247
26.975641,0,5.105883,-782.969727,6,0.334229
26.975641,0,5.105883,-782.969727,6,0.334229
21.664724,1,58.158192,-782.451782,6,3.053252
21.664724,1,58.158192,-782.451782,6,3.053252
26.766077,0,10.443609,-784.531738,6,0.676939
26.766077,0,10.443609,-784.531738,6,0.676939
21.764769,1,17.317945,-785.928101,6,0.911050
21.764769,1,17.317945,-785.928101,6,0.911050
26.675222,0,16.666216,-785.928101,6,1.074590
26.675222,0,16.666216,-785.928101,6,1.074590
21.765062,1,22.766233,-787.273376,6,1.195482
21.765062,1,22.766233,-787.273376,6,1.195482
26.685921,0,22.161104,-787.273376,6,1.426831
26.685921,0,22.161104,-787.273376,6,1.426831
21.747885,1,27.243973,-788.611389,6,1.426868
21.747885,1,27.243973,-788.611389,6,1.426868
26.714960,0,26.688828,-788.611389,6,1.717071
26.714960,0,26.688828,-788.611389,6,1.717071
21.733496,1,78.357986,-786.680481,6,4.097883
21.733496,1,78.357986,-786.680481,6,4.097883
26.744223,0,30.501930,-789.965088,6,1.960922
26.744223,0,30.501930,-789.965088,6,1.960922
21.695436,1,128.217377,-781.614929,6,6.694940
21.695436,1,128.217377,-781.614929,6,6.694940
26.795614,0,33.156708,-791.346619,6,2.131750
26.795614,0,33.156708,-791.346619,6,2.131750
21.628218,1,177.170242,-773.547058,6,9.232811
21.628218,1,177.170242,-773.547058,6,9.232811
26.878094,0,35.184483,-792.773499,6,2.264820
26.878094,0,35.184483,-792.773499,6,2.264820
21.536102,1,225.542236,-762.504456,6,11.727315
21.536102,1,225.542236,-762.504456,6,11.727315
26.993454,0,37.090908,-794.269104,6,2.393079
26.993454,0,37.090908,-794.269104,6,2.393079
21.424109,1,273.618835,-748.374634,6,14.195251
21.424109,1,273.618835,-748.374634,6,14.195251
27.124142,0,39.365967,-795.819519,6,2.546935
27.124142,0,39.365967,-795.819519,6,2.546935
21.284315,1,321.567535,-730.985291,6,16.639999
21.284315,1,321.567535,-730.985291,6,16.639999
27.284550,0,42.411236,-797.419800,6,2.754256
27.284550,0,42.411236,-797.419800,6,2.754256
21.121077,1,369.314087,-710.189392,6,19.059971
21.121077,1,369.314087,-710.189392,6,19.059971
27.476210,0,46.407391,-799.074463,6,3.028042
27.476210,0,46.407391,-799.074463,6,3.028042
20.930780,1,414.208832,-687.326477,6,21.305323
20.930780,1,414.208832,-687.326477,6,21.305323
27.690561,0,51.587681,-800.755981,6,3.384204
27.690561,0,51.587681,-800.755981,6,3.384204
20.732271,1,420.934692,-685.732239,6,21.413614
20.732271,1,420.934692,-685.732239,6,21.413614
27.919586,0,58.122936,-802.425354,6,3.834891
27.919586,0,58.122936,-802.425354,6,3.834891
20.719261,1,428.926270,-683.180359,6,21.782469
20.719261,1,428.926270,-683.180359,6,21.782469
27.944847,0,66.241325,-803.824463,6,4.364360
27.944847,0,66.241325,-803.824463,6,4.364360
20.690046,1,437.813324,-679.816467,6,22.186598
20.690046,1,437.813324,-679.816467,6,22.186598
27.984625,0,75.544868,-804.912964,6,4.973938
27.984625,0,75.544868,-804.912964,6,4.973938
20.660715,1,447.306915,-675.767517,6,22.627508
20.660715,1,447.306915,-675.767517,6,22.627508
28.030933,0,85.719910,-805.670959,6,5.642623
28.030933,0,85.719910,-805.670959,6,5.642623
20.624233,1,457.087646,-671.162048,6,23.081417
20.624233,1,457.087646,-671.162048,6,23.081417
28.072649,0,96.424309,-806.066284,6,6.346546
28.072649,0,96.424309,-806.066284,6,6.346546
20.583672,1,383.715149,-717.257263,6,19.019115
20.583672,1,383.715149,-717.257263,6,19.019115
28.115513,0,107.366470,-806.079529,6,7.068452
28.115513,0,107.366470,-806.079529,6,7.068452
20.952307,1,306.000214,-754.685913,6,15.240350
20.952307,1,306.000214,-754.685913,6,15.240350
27.733286,0,118.831802,-805.368469,6,7.712272
27.733286,0,118.831802,-805.368469,6,7.712272
21.227903,1,224.253967,-783.418030,6,11.208283
21.227903,1,224.253967,-783.418030,6,11.208283
27.432825,0,129.994568,-804.154053,6,8.344578
27.432825,0,129.994568,-804.154053,6,8.344578
21.393362,1,141.742432,-802.753723,6,7.094861
21.393362,1,141.742432,-802.753723,6,7.094861
27.246941,0,140.091919,-802.753723,6,8.933262
27.246941,0,140.091919,-802.753723,6,8.933262
21.502096,1,149.700485,-801.514221,6,7.532758
21.502096,1,149.700485,-801.514221,6,7.532758
27.128256,0,148.281326,-801.514221,6,9.415910
27.128256,0,148.281326,-801.514221,6,9.415910
21.486244,1,154.083862,-800.707153,6,7.749375
21.486244,1,154.083862,-800.707153,6,7.749375
27.138329,0,152.892273,-800.707153,6,9.714211
27.138329,0,152.892273,-800.707153,6,9.714211
21.476273,1,202.987930,-789.626282,6,10.240273
21.476273,1,202.987930,-789.626282,6,10.240273
27.146193,0,154.263535,-800.385132,6,9.805677
27.146193,0,154.263535,-800.385132,6,9.805677
21.422421,1,248.001526,-776.442993,6,12.533770
21.422421,1,248.001526,-776.442993,6,12.533770
27.222652,0,152.388504,-800.563538,6,9.714829
27.222652,0,152.388504,-800.563538,6,9.714829
21.343386,1,289.911682,-761.543091,6,14.669744
21.343386,1,289.911682,-761.543091,6,14.669744
27.310873,0,148.089005,-801.164612,6,9.471334
27.310873,0,148.089005,-801.164612,6,9.471334
21.243715,1,329.649902,-745.095825,6,16.691456
21.243715,1,329.649902,-745.095825,6,16.691456
27.423822,0,142.321365,-802.127258,6,9.138057
27.423822,0,142.321365,-802.127258,6,9.138057
21.138376,1,367.879700,-727.058167,6,18.641714
21.138376,1,367.879700,-727.058167,6,18.641714
27.569128,0,135.805466,-803.335327,6,8.761987
27.569128,0,135.805466,-803.335327,6,8.761987
21.008757,1,271.781677,-768.471802,6,13.503872
21.008757,1,271.781677,-768.471802,6,13.503872
27.717258,0,129.094376,-804.732666,6,8.367912
27.717258,0,129.094376,-804.732666,6,8.367912
21.342369,1,172.769775,-796.175476,6,8.648624
21.342369,1,172.769775,-796.175476,6,8.648624
27.405310,0,124.134773,-805.109009,6,7.957873
27.405310,0,124.134773,-805.109009,6,7.957873
21.552969,1,119.971100,-806.448608,6,6.042163
21.552969,1,119.971100,-806.448608,6,6.042163
27.194370,0,119.548676,-806.448608,6,7.597266
27.194370,0,119.548676,-806.448608,6,7.597266
21.616901,1,114.637337,-808.025635,6,5.783620
21.616901,1,114.637337,-808.025635,6,5.783620
27.139956,0,114.362907,-808.025635,6,7.244192
27.139956,0,114.362907,-808.025635,6,7.244192
21.469616,1,108.625237,-808.192749,6,5.445976
21.469616,1,108.625237,-808.192749,6,5.445976
26.961819,0,108.485909,-808.192749,6,6.830471
26.961819,0,108.485909,-808.192749,6,6.830471
21.426390,1,149.092865,-802.344116,6,7.468998
21.426390,1,149.092865,-802.344116,6,7.468998
27.020893,0,100.652771,-809.845581,6,6.344228
27.020893,0,100.652771,-809.845581,6,6.344228
21.334414,1,188.446594,-794.567200,6,9.418013
21.334414,1,188.446594,-794.567200,6,9.418013
26.991003,0,91.845352,-811.421753,6,5.777084
26.991003,0,91.845352,-811.421753,6,5.777084
21.277164,1,226.785492,-785.261780,6,11.328640
21.277164,1,226.785492,-785.261780,6,11.328640
27.065771,0,82.357964,-813.188599,6,5.188306
27.065771,0,82.357964,-813.188599,6,5.188306
21.249702,1,265.068207,-774.173462,6,13.258334
21.249702,1,265.068207,-774.173462,6,13.258334
27.188570,0,73.267189,-815.006226,6,4.629960
27.188570,0,73.267189,-815.006226,6,4.629960
21.105745,1,303.828339,-760.881470,6,15.143376
21.105745,1,303.828339,-760.881470,6,15.143376
27.220528,0,65.129066,-816.701660,6,4.114612
27.220528,0,65.129066,-816.701660,6,4.114612
20.986462,1,343.313995,-745.319763,6,17.078640
20.986462,1,343.313995,-745.319763,6,17.078640
27.361017,0,58.309952,-818.500732,6,3.696450
27.361017,0,58.309952,-818.500732,6,3.696450
20.854956,1,383.780945,-727.015991,6,19.057199
20.854956,1,383.780945,-727.015991,6,19.057199
27.514751,0,53.337708,-820.339844,6,3.393693
27.514751,0,53.337708,-820.339844,6,3.393693
20.669100,1,422.658752,-706.985535,6,20.905262
20.669100,1,422.658752,-706.985535,6,20.905262
27.661383,0,50.642712,-822.100708,6,3.232976
27.661383,0,50.642712,-822.100708,6,3.232976
20.500946,1,423.235779,-708.836243,6,20.714521
20.500946,1,423.235779,-708.836243,6,20.714521
27.854395,0,50.102016,-824.009888,6,3.213431
27.854395,0,50.102016,-824.009888,6,3.213431
20.517965,1,426.069885,-709.286621,6,20.831736
20.517965,1,426.069885,-709.286621,6,20.831736
27.850355,0,52.220650,-825.710327,6,3.341556
27.850355,0,52.220650,-825.710327,6,3.341556
20.503954,1,430.754242,-708.524109,6,21.017015
20.503954,1,430.754242,-708.524109,6,21.017015
27.849813,0,56.550125,-827.182007,6,3.611178
27.849813,0,56.550125,-827.182007,6,3.611178
20.494194,1,437.001648,-706.790161,6,21.288385
20.494194,1,437.001648,-706.790161,6,21.288385
27.870955,0,62.727264,-828.507690,6,4.000683
27.870955,0,62.727264,-828.507690,6,4.000683
20.478340,1,444.486603,-704.119141,6,21.620979
20.478340,1,444.486603,-704.119141,6,21.620979
27.896366,0,70.449196,-829.568481,6,4.489049
27.896366,0,70.449196,-829.568481,6,4.489049
20.441568,1,452.859131,-700.504578,6,21.984819
20.441568,1,452.859131,-700.504578,6,21.984819
27.909912,0,79.410011,-830.198181,6,5.055007
27.909912,0,79.410011,-830.198181,6,5.055007
20.412607,1,461.835785,-696.251038,6,22.391745
20.412607,1,461.835785,-696.251038,6,22.391745
27.943251,0,89.218964,-830.537231,6,5.678833
27.943251,0,89.218964,-830.537231,6,5.678833
20.380871,1,471.136322,-691.426697,6,22.818115
20.380871,1,471.136322,-691.426697,6,22.818115
27.976587,0,99.596504,-830.517761,6,6.340401
27.976587,0,99.596504,-830.517761,6,6.340401
20.335665,1,480.491028,-686.159302,6,23.238537
20.335665,1,480.491028,-686.159302,6,23.238537
27.999840,0,110.244568,-830.129456,6,7.018933
27.999840,0,110.244568,-830.129456,6,7.018933
20.297657,1,404.884705,-734.257202,6,19.229479
20.297657,1,404.884705,-734.257202,6,19.229479
28.033981,0,121.196114,-829.399353,6,7.721817
28.033981,0,121.196114,-829.399353,6,7.721817
20.661106,1,324.263153,-773.512939,6,15.480796
20.661106,1,324.263153,-773.512939,6,15.480796
27.638573,0,132.120193,-827.949829,6,8.301085
27.638573,0,132.120193,-827.949829,6,8.301085
20.931028,1,239.651611,-803.665161,6,11.484876
20.931028,1,239.651611,-803.665161,6,11.484876
27.323076,0,142.900223,-826.051758,6,8.881793
27.323076,0,142.900223,-826.051758,6,8.881793
21.128290,1,154.121353,-824.008423,6,7.412097
21.128290,1,154.121353,-824.008423,6,7.412097
27.098320,0,152.451523,-824.008423,6,9.406046
26.802473,0,152.451523,-824.008423,6,9.303354
20.950222,1,161.093063,-822.144043,6,7.689990
21.230505,1,161.093063,-822.144043,6,7.792871
26.966227,0,159.669296,-822.144043,6,9.813147
26.670540,0,159.669296,-822.144043,6,9.705544
20.931278,1,164.899231,-820.796509,6,7.871868
21.211512,1,164.899231,-820.796509,6,7.977259
26.975323,0,163.717194,-820.796509,6,10.074301
26.679712,0,163.717194,-820.796509,6,9.963902
20.919308,1,165.638992,-819.886963,6,7.910130
21.199507,1,165.638992,-819.886963,6,8.016081
26.980598,0,164.651047,-819.886963,6,10.142990
26.685040,0,164.651047,-819.886963,6,10.031879
20.913065,1,164.208588,-819.463196,6,7.845408
21.193232,1,164.208588,-819.463196,6,7.950510
26.980738,0,163.413971,-819.463196,6,10.074091
26.685221,0,163.413971,-819.463196,6,9.963751
20.917992,1,159.820892,-819.602478,6,7.642169
21.198214,1,159.820892,-819.602478,6,7.744545
26.985723,0,159.239868,-819.602478,6,9.824091
26.690144,0,159.239868,-819.602478,6,9.716486
20.926348,1,202.157104,-809.570129,6,9.705226
21.206594,1,202.157104,-809.570129,6,9.835199
26.982084,0,152.824402,-820.243164,6,9.430044
26.686470,0,152.824402,-820.243164,6,9.326729
20.881294,1,241.739502,-798.065002,6,11.627101
21.161562,1,241.739502,-798.065002,6,11.783160
27.034966,0,144.136612,-821.279541,6,8.912836
26.739309,0,144.136612,-821.279541,6,8.815364
20.820185,1,279.472290,-785.226685,6,13.460494
21.100504,1,279.472290,-785.226685,6,13.641725
27.110064,0,134.092484,-822.594421,6,8.314324
26.814335,0,134.092484,-822.594421,6,8.223628
20.741842,1,316.129120,-771.006653,6,15.238283
21.022215,1,316.129120,-771.006653,6,15.444263
27.204720,0,123.498993,-824.077637,6,7.681970
26.908907,0,123.498993,-824.077637,6,7.598439
20.645962,1,352.711273,-755.133545,6,17.005127
20.926394,1,352.711273,-755.133545,6,17.236107
27.318764,0,113.440430,-825.668457,6,7.081558
27.022861,0,113.440430,-825.668457,6,7.004855
20.530764,1,250.528198,-795.272705,6,11.858479
20.811258,1,250.528198,-795.272705,6,12.020492
27.453474,0,103.760788,-827.291687,6,6.504020
27.157480,0,103.760788,-827.291687,6,6.433896
20.836664,1,146.151047,-821.333008,6,6.962753
21.117208,1,146.151047,-821.333008,6,7.056499
27.141447,0,96.381165,-828.623657,6,5.968039
26.845379,0,96.381165,-828.623657,6,5.902937
21.022879,1,90.580940,-829.946777,6,4.340132
21.303488,1,90.580940,-829.946777,6,4.398063
26.958647,0,90.437431,-829.946777,6,5.556819
26.662485,0,90.437431,-829.946777,6,5.495774
21.079321,1,84.599579,-831.310425,6,4.060098
21.359982,1,84.599579,-831.310425,6,4.114156
26.910089,0,84.558502,-831.310425,6,5.180667
26.613852,0,84.558502,-831.310425,6,5.123636
21.091957,1,77.924332,-832.771606,6,3.737639
21.372639,1,77.924332,-832.771606,6,3.787378
26.902504,0,77.874496,-832.771606,6,4.764279
26.606222,0,77.874496,-832.771606,6,4.711809
21.112467,1,70.760574,-834.355652,6,3.392854
21.393261,1,70.760574,-834.355652,6,3.437979
26.902718,0,70.631241,-834.355652,6,4.315510
26.606291,0,70.631241,-834.355652,6,4.267960
21.129841,1,63.222153,-835.927368,6,3.029852
21.410692,1,63.222153,-835.927368,6,3.070124
26.897068,0,63.024796,-835.927368,6,3.844839
26.600554,0,63.024796,-835.927368,6,3.802453
21.150618,1,55.502682,-837.567383,6,2.658625
21.431566,1,55.502682,-837.567383,6,2.693940
26.894430,0,55.248569,-837.567383,6,3.365193
26.597786,0,55.248569,-837.567383,6,3.328075
21.169027,1,47.731396,-839.127930,6,2.285095
21.450033,1,47.731396,-839.127930,6,2.315428
26.887596,0,47.431477,-839.127930,6,2.884194
26.590864,0,47.431477,-839.127930,6,2.852364
21.186848,1,40.056782,-840.658997,6,1.916491
21.467911,1,40.056782,-840.658997,6,1.941915
26.881140,0,39.721478,-840.658997,6,2.411257
26.584322,0,39.721478,-840.658997,6,2.384633
21.490011,1,32.611240,-842.229248,6,1.580095
21.490011,1,32.611240,-842.229248,6,1.580095
26.879688,0,32.250301,-842.229248,6,1.954532
26.582726,0,32.250301,-842.229248,6,1.932938
21.507713,1,25.203783,-843.688354,6,1.220355
21.507713,1,25.203783,-843.688354,6,1.220355
26.872833,0,24.826521,-843.688354,6,1.501965
26.575788,0,24.826521,-843.688354,6,1.485363
21.524343,1,17.362452,-845.087708,6,0.840087
21.524343,1,17.362452,-845.087708,6,0.840087
26.866623,0,16.977423,-845.087708,6,1.025347
26.866623,0,16.977423,-845.087708,6,1.025347
21.547314,1,9.773946,-846.500610,6,0.472680
21.547314,1,9.773946,-846.500610,6,0.472680
26.866020,0,9.389476,-846.500610,6,0.566175
26.866020,0,9.389476,-846.500610,6,0.566175
21.564590,1,3.454707,-847.801270,6,0.166959
21.564590,1,3.454707,-847.801270,6,0.166959
26.858318,0,3.078801,-847.801270,6,0.185318
26.858318,0,3.078801,-847.801270,6,0.185318
21.578928,1,-1.693828,-849.057068,6,-0.081793
21.578928,1,-1.693828,-849.057068,6,-0.081793
26.853363,0,-2.054920,-849.057068,6,-0.123484
26.853363,0,-2.054920,-849.057068,6,-0.123484
21.592201,1,-5.786269,-850.357910,6,-0.279151
21.592201,1,-5.786269,-850.357910,6,-0.279151
26.862108,0,-6.127885,-850.357910,6,-0.367785
26.862108,0,-6.127885,-850.357910,6,-0.367785
21.592670,1,-8.956882,-851.582397,6,-0.431491
21.592670,1,-8.956882,-851.582397,6,-0.431491
26.871553,0,-9.275601,-851.582397,6,-0.556087
26.871553,0,-9.275601,-851.582397,6,-0.556087
21.593542,1,-11.315094,-852.797485,6,-0.544329
21.593542,1,-11.315094,-852.797485,6,-0.544329
26.880497,0,-11.608673,-852.797485,6,-0.695180
26.880497,0,-11.608673,-852.797485,6,-0.695180
21.603012,1,-12.965309,-854.088562,6,-0.623032
21.603012,1,-12.965309,-854.088562,6,-0.623032
26.896244,0,-13.232506,-854.088562,6,-0.791672
26.896244,0,-13.232506,-854.088562,6,-0.791672
21.607082,1,-14.021298,-855.317078,6,-0.672926
21.607082,1,-14.021298,-855.317078,6,-0.672926
26.901918,0,-14.261600,-855.317078,6,-0.852183
26.901918,0,-14.261600,-855.317078,6,-0.852183
21.618464,1,-14.569828,-856.620605,6,-0.698550
21.618464,1,-14.569828,-856.620605,6,-0.698550
26.915766,0,-14.783443,-856.620605,6,-0.882468
26.915766,0,-14.783443,-856.620605,6,-0.882468
21.624256,1,-14.706371,-857.862305,6,-0.704263
21.624256,1,-14.706371,-857.862305,6,-0.704263
26.919729,0,-14.893970,-857.862305,6,-0.887908
26.919729,0,-14.893970,-857.862305,6,-0.887908
21.629534,1,-14.505685,-859.103333,6,-0.693821
21.629534,1,-14.505685,-859.103333,6,-0.693821
26.924231,0,-14.668387,-859.103333,6,-0.873346
26.924231,0,-14.668387,-859.103333,6,-0.873346
21.642639,1,-14.034716,-860.426575,6,-0.670672
21.642639,1,-14.034716,-860.426575,6,-0.670672
26.936422,0,-14.173964,-860.426575,6,-0.842999
26.936422,0,-14.173964,-860.426575,6,-0.842999
21.650200,1,-13.361676,-861.691040,6,-0.637802
21.650200,1,-13.361676,-861.691040,6,-0.637802
26.938705,0,-13.479083,-861.691040,6,-0.800570
26.938705,0,-13.479083,-861.691040,6,-0.800570
21.656687,1,-12.539035,-862.952576,6,-0.597845
21.656687,1,-12.539035,-862.952576,6,-0.597845
26.942097,0,-12.636380,-862.952576,6,-0.749524
26.942097,0,-12.636380,-862.952576,6,-0.749524
21.672110,1,-11.608042,-864.227600,6,-0.553040
21.672110,1,-11.608042,-864.227600,6,-0.553040
26.954521,0,-11.687185,-864.227600,6,-0.692528
26.954521,0,-11.687185,-864.227600,6,-0.692528
21.680300,1,-10.618801,-865.504272,6,-0.505360
21.680300,1,-10.618801,-865.504272,6,-0.505360
26.956238,0,-10.681614,-865.504272,6,-0.632056
26.956238,0,-10.681614,-865.504272,6,-0.632056
21.687277,1,-9.599304,-866.780212,6,-0.456320
21.687277,1,-9.599304,-866.780212,6,-0.456320
26.959232,0,-9.647644,-866.780212,6,-0.570103
26.959232,0,-9.647644,-866.780212,6,-0.570103
21.702898,1,-8.572866,-868.064514,6,-0.407220
21.702898,1,-8.572866,-868.064514,6,-0.407220
26.971548,0,-8.608530,-868.064514,6,-0.508183
26.971548,0,-8.608530,-868.064514,6,-0.508183
21.711491,1,-7.570201,-869.348389,6,-0.359207
21.711491,1,-7.570201,-869.348389,6,-0.359207
26.972900,0,-7.594899,-869.348389,6,-0.447710
26.972900,0,-7.594899,-869.348389,6,-0.447710
21.728550,1,-6.404438,-870.594055,6,-0.303697
21.728550,1,-6.404438,-870.594055,6,-0.303697
26.986454,0,-6.419781,-870.594055,6,-0.378090
26.986454,0,-6.419781,-870.594055,6,-0.378090
21.737589,1,-5.425322,-871.950562,6,-0.256976
21.737589,1,-5.425322,-871.950562,6,-0.256976
26.987928,0,-5.433016,-871.950562,6,-0.319496
26.987928,0,-5.433016,-871.950562,6,-0.319496
21.744530,1,47.819912,-871.940552,6,2.263270
21.744530,1,47.819912,-871.940552,6,2.263270
23.439707,1,100.249580,-866.546021,6,5.126609
23.439707,1,100.249580,-866.546021,6,5.126609
23.400343,1,152.430527,-858.015015,6,7.807027
23.400343,1,152.430527,-858.015015,6,7.807027
23.374548,1,204.783951,-846.177490,6,10.520577
23.374548,1,204.783951,-846.177490,6,10.520577
23.275759,1,143.273804,-858.022827,6,7.308722
23.275759,1,143.273804,-858.022827,6,7.308722
23.402983,1,91.097916,-864.268860,6,4.667498
