rpm,torque
5750,477.499939
5799,473.089966
5847,468.770020
5896,464.359985
5943,460.129944
5972,457.520020
5994,455.539978
6011,454.010010
6023,452.929993
6032,452.119995
6034,451.939941
6032,452.119995
6025,452.750000
6013,453.829956
5997,455.269958
5975,457.249939
5948,459.679932
5913,462.830017
5870,466.699951
5817,471.469971
5755,477.049988
5684,483.439941
5604,490.639984
5515,498.649963
5418,502.459991
5314,505.580017
5204,508.880005
5089,512.329956
4970,516.500000
4955,517.250000
4940,518.000000
4925,518.750000
4910,519.500000
4895,520.250000
4880,521.000000
4865,521.750000
4850,522.500000
4835,523.250000
4820,524.000000
4805,524.750000
4790,525.500000
4775,526.250000
4760,527.000000
4745,527.750000
4730,528.500000
4715,529.250000
4700,530.000000
4685,530.750000
4670,531.500000
4655,532.250000
4640,533.000000
4625,533.750000
4610,534.500000
4595,535.250000
4580,536.000000
4565,536.750000
4550,537.500000
4535,538.250000
4520,539.000000
4505,539.750000
4490,539.900024
4475,539.750000
4460,539.599976
4445,539.450012
4430,539.299988
4415,539.150024
4375,538.750000
4335,538.349976
4295,537.950012
5455,501.349976
5495,500.149994
6500,409.999939
6488,411.079956
6500,409.999939
6500,409.999939
6500,409.999939
6462,413.419983
6483,411.529968
6500,409.999939
6452,414.320007
6476,412.159973
6500,409.999939
6448,414.679932
6477,412.070007
6500,409.999939
6500,409.999939
6485,411.349976
6470,412.699951
6455,414.049988
6440,415.399963
6425,416.750000
6410,418.099976
6395,419.449951
6380,420.799988
6365,422.149963
6350,423.499939
6335,424.849976
6320,426.200012
6305,427.549988
6290,428.899963
6275,430.250000
6260,431.599976
6245,432.949951
6230,434.299927
6215,435.649963
6200,437.000000
6185,438.349976
6170,439.700012
6155,441.049988
6140,442.399963
6125,443.749939
6110,445.099976
6095,446.449951
6080,447.799988
6065,449.150024
6025,452.750000
5985,456.349976
5945,459.950012
5905,463.549988
5865,467.149963
5825,470.750000
5785,474.349976
5745,477.949951
5705,481.549988
5665,485.149963
5625,488.749969
5442,501.739990
5497,500.089996
5553,495.229950
5611,490.010010
5670,484.699982
5729,479.390015
5788,474.080017
5846,468.859985
5904,463.639954
5959,458.690002
6014,453.739990
6068,448.879944
6421,417.109985
6401,418.909973
6381,420.709961
6361,422.509949
6341,424.309998
6321,426.109985
6301,427.909973
6281,429.709961
6261,431.510010
6241,433.309998
6221,435.109985
6201,436.909973
6181,438.709961
6161,440.509949
6141,442.309998
6121,444.109985
6101,445.909973
6081,447.709961
6061,449.509949
6041,451.309937
6021,453.109985
6001,454.909973
5981,456.709961
5961,458.509949
5941,460.309937
5921,462.109985
5901,463.909973
5881,465.710022
4799,525.049988
4800,525.000000
4801,524.950012
4804,524.799988
4808,524.599976
4814,524.299988
4814,524.299988
4813,524.349976
4809,524.549988
4804,524.799988
4795,525.250000
4783,525.849976
4766,526.699951
4745,527.750000
4717,529.150024
4683,530.849976
4642,532.900024
4592,535.400024
4529,538.549988
4454,539.539978
4363,538.630005
4256,537.559998
4129,536.289978
3981,534.619995
3810,531.200012
3615,527.299988
3395,519.750000
3148,507.400024
2875,488.750031
2590,463.100006
2282,407.040009
1952,338.280029
1606,289.840027
1260,258.200012
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
1975,341.500031
3160,508.000000
3150,507.500000
3140,507.000000
3130,506.500000
3120,506.000000
3110,505.500000
3100,505.000000
3090,504.500000
3080,504.000000
3070,503.500000
3060,503.000000
3050,502.500000
3010,500.500000
2970,497.299988
2930,493.700012
2890,490.100006
2850,486.500000
2742,476.780029
2880,489.200012
3022,501.100006
3168,508.400024
3315,515.750000
3461,523.049988
3598,526.960022
3727,529.540039
3852,532.040039
3974,534.479980
4097,535.969971
4221,537.210022
4345,538.450012
4471,539.710022
4597,535.150024
4726,528.699951
4857,522.149963
4983,515.849976
5107,511.789978
5232,508.039978
5357,504.289978
5482,500.539978
5607,490.369965
5644,487.040009
5676,484.160004
5708,481.279968
5739,478.489990
6072,448.519958
6057,449.869995
6042,451.219971
6027,452.569946
6012,453.919983
5997,455.269958
5982,456.619995
5967,457.969971
5952,459.320007
5937,460.669983
5922,462.019958
5907,463.369995
5892,464.719971
5877,466.069946
5862,467.419983
5847,468.770020
5832,470.119995
5817,471.469971
5802,472.820007
5787,474.169983
5772,475.519958
5757,476.869934
5742,478.219971
5727,479.570007
5712,480.919983
5697,482.269958
5682,483.619995
5642,487.219971
5602,490.819977
5562,494.419983
5522,498.019958
5482,500.539978
5442,501.739990
5402,502.940002
5362,504.139984
5322,505.339996
5169,509.929993
5224,508.279968
5280,506.599976
5335,504.950012
5391,503.269989
5447,501.589996
5503,499.729980
5558,494.779999
5614,489.739960
5669,484.789978
5725,479.749939
5781,474.709961
5836,469.759949
6191,437.809937
6171,439.609985
6151,441.409973
6131,443.209961
6111,445.010010
6091,446.809998
6071,448.609985
6051,450.409973
6031,452.209961
6011,454.010010
5991,455.809998
5971,457.609985
5951,459.409973
5931,461.209961
5911,463.009949
5891,464.809998
5871,466.609985
5851,468.409973
5831,470.209961
5811,472.009949
5791,473.809937
5771,475.609985
5751,477.409973
5731,479.209961
5691,482.809937
5651,486.409943
5611,490.010010
5571,493.609985
5531,497.209991
5491,500.269989
5451,501.470001
5411,502.669983
5371,503.869995
5331,505.070007
5291,506.269989
5251,507.469971
5211,508.669983
5044,513.679993
5075,512.750000
5106,511.820007
5137,510.890015
5169,509.929993
5201,508.970001
5234,507.979980
5267,506.989990
5303,505.909973
5340,504.799988
5373,503.809998
5403,502.909973
5431,502.070007
5459,501.229980
5486,500.419983
5513,498.829956
5541,496.309967
5569,493.789978
5597,491.269989
5625,488.749969
5654,486.139984
5684,483.439941
5681,483.709991
5677,484.070007
5672,484.519958
5668,484.879974
5663,485.329987
5657,485.869995
5652,486.319946
5646,486.859955
5641,487.309967
5635,487.849976
5630,488.299988
5627,488.569977
5625,488.749969
5626,488.659973
5631,488.209991
5633,488.029968
5633,488.029968
5632,488.119965
5631,488.209991
5628,488.479980
5626,488.659973
5622,489.019989
5618,489.380005
5615,489.649963
5611,490.010010
5607,490.369965
5603,490.729980
5600,490.999969
5596,491.359985
5591,491.809998
5588,492.079987
5584,492.440002
5580,492.799957
5575,493.249969
5572,493.519989
5568,493.879974
5564,494.239990
5560,494.599976
5556,494.959991
5553,495.229950
5551,495.410004
5550,495.499969
5547,495.769958
5544,496.039978
5540,496.399963
5536,496.759979
5534,496.939972
5529,497.389984
5527,497.569946
5521,498.109955
5518,498.379974
5515,498.649963
5507,499.369965
5499,500.029999
5489,500.329987
5477,500.690002
5463,501.109985
5449,501.529968
5433,502.010010
5416,502.519989
5396,503.119995
5376,503.719971
5354,504.380005
5329,505.130005
5303,505.909973
5274,506.779999
5243,507.709991
5210,508.700012
5176,509.720001
5138,510.859985
5096,512.119995
5047,513.589966
4992,515.400024
4928,518.599976
4854,522.299988
4770,526.500000
4673,531.349976
4561,536.949951
4431,539.309998
4282,537.820007
4112,536.119995
3917,533.340027
3700,529.000000
3457,522.849976
3189,509.450012
2895,490.550018
2572,461.479980
2223,394.059998
1846,323.440002
1464,272.480011
1073,245.110016
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
1975,341.500031
3160,508.000000
3150,507.500000
3140,507.000000
3130,506.500000
3120,506.000000
3080,504.000000
3040,502.000000
3000,500.000000
2960,496.399994
2920,492.800018
2904,491.360016
3054,502.700012
3204,510.200012
3344,517.200012
3479,523.950012
3607,527.140015
3734,529.679993
3860,532.200012
3988,534.760010
4116,536.160034
4246,537.460022
4379,538.789978
4513,539.349976
4644,532.799988
4774,526.299988
4905,519.750000
5036,513.919983
5168,509.959991
5300,506.000000
5432,502.039978
5564,494.239990
5908,463.279968
5893,464.630005
5878,465.979980
5863,467.329956
5848,468.679993
5833,470.029968
5818,471.379944
5803,472.729980
5788,474.080017
5773,475.429993
5758,476.779968
5743,478.129944
5728,479.479980
5713,480.829956
5698,482.179932
5683,483.529999
5668,484.879974
5653,486.229980
5638,487.579956
5623,488.929993
5608,490.279968
5593,491.629974
5578,492.979980
5563,494.329987
5523,497.929993
5483,500.510010
5443,501.709991
5403,502.909973
5363,504.109985
5323,505.309998
5283,506.509979
5243,507.709991
5203,508.910004
5105,511.850006
5170,509.899994
5229,508.130005
5288,506.359985
5345,504.649994
5402,502.940002
5458,501.260010
5516,498.559967
5574,493.339966
5634,487.939972
5694,482.539978
5756,476.960022
5818,471.379944
6183,438.529968
6163,440.330017
6143,442.130005
6123,443.929993
6103,445.729980
6083,447.529968
6063,449.329956
6043,451.130005
6023,452.929993
6003,454.729980
5983,456.529968
5963,458.329956
5943,460.129944
5923,461.929993
5903,463.729980
5883,465.529968
5863,467.329956
5843,469.129944
5823,470.929932
5803,472.729980
5783,474.529968
5763,476.329956
5743,478.129944
5723,479.929993
5703,481.729980
5663,485.329987
5623,488.929993
5583,492.529968
5543,496.129974
5503,499.729980
5463,501.109985
5423,502.309998
5383,503.510010
5343,504.709991
5303,505.909973
5263,507.109985
5223,508.309998
5183,509.510010
5143,510.709991
5103,511.909973
5063,513.109985
5023,514.309998
4983,515.849976
4943,517.849976
4903,519.849976
4863,521.849976
4823,523.849976
4783,525.849976
4743,527.849976
4703,529.849976
4663,531.849976
4623,533.849976
4583,535.849976
4543,537.849976
4503,539.849976
4463,539.630005
4423,539.229980
4383,538.830017
4343,538.429993
4303,538.030029
4263,537.630005
4223,537.229980
4183,536.830017
4143,536.429993
4103,536.030029
4063,535.630005
4023,535.229980
3983,534.660034
3943,533.859985
3903,533.059998
3863,532.260010
3823,531.460022
3803,531.059998
3783,530.660034
3763,530.260010
3743,529.859985
3723,529.460022
3703,529.059998
3683,528.660034
3663,528.260010
3643,527.859985
3623,527.460022
3603,527.059998
3583,526.660034
3563,526.260010
3543,525.859985
3523,525.460022
3503,525.059998
3483,524.150024
3463,523.150024
3443,522.150024
3423,521.150024
3403,520.150024
3383,519.150024
3363,518.150024
3343,517.150024
3323,516.150024
3303,515.150024
3283,514.150024
3263,513.150024
3243,512.150024
3223,511.150024
3203,510.150024
3183,509.150024
3163,508.150024
3143,507.150024
3123,506.150024
3103,505.150024
3083,504.150024
3063,503.150024
3043,502.150024
3023,501.150024
3003,500.150024
2983,498.470001
2963,496.670013
2943,494.869995
2923,493.070007
2903,491.270020
2883,489.470001
2863,487.670013
2843,485.869995
2823,484.070007
2803,482.270020
2783,480.470032
2763,478.670044
2743,476.869995
2723,475.070007
2703,473.270020
2683,471.470001
2663,469.670013
5221,508.369995
5211,508.669983
5201,508.970001
5191,509.269989
5181,509.570007
5171,509.869995
5161,510.169983
5151,510.470001
5141,510.769989
5131,511.070007
5121,511.369995
5111,511.669983
5101,511.969971
5091,512.270020
5081,512.570007
5071,512.869995
5061,513.169983
5051,513.469971
5041,513.770020
5031,514.070007
5021,514.369995
5011,514.669983
5001,514.969971
4991,515.450012
4981,515.949951
4971,516.450012
4961,516.949951
4951,517.449951
4941,517.949951
4931,518.449951
4921,518.950012
4911,519.449951
4901,519.950012
4891,520.449951
4881,520.950012
4871,521.449951
4861,521.950012
4851,522.449951
4841,522.950012
4831,523.449951
4821,523.950012
4811,524.449951
4801,524.950012
4791,525.449951
4781,525.950012
4771,526.449951
4761,526.950012
4751,527.449951
4741,527.950012
4731,528.449951
4721,528.950012
4711,529.449951
4671,531.450012
4631,533.450012
4591,535.450012
4551,537.450012
4811,524.449951
4796,525.200012
4781,525.950012
4766,526.699951
4751,527.449951
4736,528.200012
4721,528.950012
4706,529.699951
4691,530.450012
4676,531.200012
4661,531.949951
4646,532.699951
4631,533.450012
4616,534.200012
4601,534.949951
4586,535.699951
4571,536.450012
4556,537.199951
4541,537.949951
4501,539.949951
4461,539.609985
4421,539.210022
4381,538.809998
4341,538.409973
4301,538.010010
4261,537.609985
4221,537.210022
4181,536.809998
3987,534.739990
4043,535.429993
4100,536.000000
4156,536.559998
4212,537.119995
4268,537.679993
4324,538.239990
4380,538.799988
4437,539.369995
4493,539.929993
4549,537.549988
4606,534.699951
4662,531.900024
4718,529.099976
4774,526.299988
4830,523.500000
4886,520.700012
4943,517.849976
4998,515.099976
5054,513.380005
5110,511.700012
5166,510.019989
5222,508.339996
5578,492.979980
5558,494.779999
5538,496.579987
5518,498.379974
5498,500.059998
5478,500.659973
5458,501.260010
5438,501.859985
5418,502.459991
5398,503.059998
5378,503.659973
5358,504.260010
5338,504.859985
5318,505.459991
5298,506.059998
5278,506.659973
5258,507.260010
5238,507.859985
5218,508.459991
5178,509.659973
5138,510.859985
5098,512.059998
5058,513.260010
5018,514.459961
4978,516.099976
4938,518.099976
4898,520.099976
4858,522.099976
4818,524.099976
4778,526.099976
4738,528.099976
4543,537.849976
4578,536.099976
4615,534.250000
4649,532.549988
4681,530.949951
4713,529.349976
4745,527.750000
4776,526.200012
4808,524.599976
4840,523.000000
4870,521.500000
4902,519.899963
4934,518.299988
4968,516.599976
5003,514.909973
5036,513.919983
5067,512.989990
5095,512.150024
5121,511.369995
5147,510.589996
5172,509.839966
5198,509.059998
5224,508.279968
5251,507.469971
5279,506.630005
5308,505.760010
5337,504.889984
5368,503.959991
5394,503.179993
5717,480.469971
5677,484.070007
5637,487.669983
5597,491.269989
5557,494.869995
5517,498.469971
5477,500.690002
5437,501.889984
5397,503.089996
5357,504.289978
5317,505.489990
5277,506.690002
5237,507.889984
5197,509.089996
5157,510.289978
5117,511.489990
5077,512.690002
5037,513.890015
4997,515.150024
4957,517.150024
4917,519.149963
4877,521.149963
4837,523.149963
4797,525.149963
4757,527.149963
4717,529.150024
4528,538.599976
4545,537.750000
4561,536.949951
4578,536.099976
4595,535.250000
4611,534.450012
4628,533.599976
4645,532.750000
4662,531.900024
4678,531.099976
4695,530.250000
4711,529.449951
4727,528.650024
4743,527.849976
4760,527.000000
4776,526.200012
4791,525.449951
4807,524.650024
4823,523.849976
4839,523.049988
4855,522.250000
4871,521.449951
4887,520.650024
4904,519.799988
4919,519.049988
4935,518.250000
4951,517.449951
4966,516.700012
4981,515.949951
4997,515.150024
5012,514.640015
5028,514.159973
5043,513.709961
5059,513.229980
5074,512.779968
5090,512.299988
5105,511.850006
5120,511.399994
5135,510.950012
5151,510.470001
5166,510.019989
5182,509.539978
5197,509.089996
5212,508.639984
5227,508.190002
5242,507.739990
5258,507.260010
5273,506.809998
5288,506.359985
5303,505.909973
5318,505.459991
5333,505.010010
5348,504.559998
5363,504.109985
5378,503.659973
5393,503.209991
5389,503.329987
5384,503.479980
5380,503.599976
5376,503.719971
5371,503.869995
5367,503.989990
5363,504.109985
5358,504.260010
5354,504.380005
5350,504.500000
5346,504.619995
5341,504.770020
5337,504.889984
5333,505.010010
5348,504.559998
5363,504.109985
5378,503.659973
5393,503.209991
5409,502.729980
5425,502.250000
5442,501.739990
5460,501.200012
5478,500.659973
5498,500.059998
5518,498.379974
5537,496.669983
5551,495.410004
5564,494.239990
5576,493.159973
5585,492.350006
5591,491.809998
5594,491.539978
5594,491.539978
5591,491.809998
5585,492.350006
5578,492.979980
5570,493.699982
5553,495.229950
5540,496.399963
5525,497.750000
5496,500.119995
5475,500.750000
5454,501.380005
5430,502.099976
5408,502.759979
5387,503.390015
5365,504.049988
5346,504.619995
5328,505.160004
5310,505.699982
5293,506.209991
5276,506.720001
5262,507.140015
5254,507.380005
5253,507.409973
5256,507.320007
5266,507.019989
5280,506.599976
5297,506.089966
5317,505.489990
5338,504.859985
5360,504.200012
5382,503.539978
5403,502.909973
5422,502.339966
5439,501.830017
5436,501.919983
5431,502.070007
5425,502.250000
5418,502.459991
5410,502.700012
5403,502.909973
5394,503.179993
5386,503.419983
5377,503.690002
5368,503.959991
5359,504.229980
5350,504.500000
5341,504.770020
5331,505.070007
5321,505.369995
5311,505.669983
5301,505.970001
5291,506.269989
5280,506.599976
5271,506.869995
5262,507.140015
5254,507.380005
5245,507.649994
5236,507.919983
5227,508.190002
5218,508.459991
5209,508.729980
5200,509.000000
5190,509.299988
5181,509.570007
5172,509.839966
5165,510.049988
5159,510.229980
5156,510.320007
5153,510.409973
5149,510.529999
5144,510.679993
5139,510.829987
5134,510.979980
5129,511.130005
5126,511.219971
5123,511.309998
5120,511.399994
5115,511.549988
5111,511.669983
5106,511.820007
5101,511.969971
5095,512.150024
5090,512.299988
5084,512.479980
5078,512.660034
5072,512.839966
5066,513.020020
5060,513.199951
5054,513.380005
5049,513.530029
5043,513.709961
5037,513.890015
5031,514.070007
5025,514.250000
5019,514.429993
5014,514.579956
5008,514.760010
5002,514.940002
4996,515.199951
4991,515.450012
4985,515.750000
4979,516.049988
4974,516.299988
4968,516.599976
4963,516.849976
4957,517.150024
4951,517.449951
4945,517.750000
4940,518.000000
4932,518.400024
4924,518.799988
4918,519.099976
4910,519.500000
4903,519.849976
4895,520.250000
4888,520.599976
4878,521.099976
4870,521.500000
4863,521.849976
4853,522.349976
4844,522.799988
4836,523.199951
4826,523.699951
4816,524.199951
4807,524.650024
4798,525.099976
4786,525.699951
4776,526.200012
4766,526.699951
4754,527.299988
4742,527.900024
4730,528.500000
4719,529.049988
4706,529.699951
4695,530.250000
4684,530.799988
4677,531.150024
4667,531.649963
4658,532.099976
4648,532.599976
4637,533.150024
4626,533.699951
4616,534.200012
4606,534.699951
4598,535.099976
4591,535.450012
4588,535.599976
4586,535.699951
4585,535.750000
4581,535.949951
4577,536.150024
4571,536.450012
4565,536.750000
4559,537.049988
4553,537.349976
4548,537.599976
4543,537.849976
4537,538.150024
4531,538.450012
4525,538.750000
4518,539.099976
4513,539.349976
4506,539.700012
4502,539.899963
4496,539.960022
4490,539.900024
4485,539.849976
4482,539.820007
4477,539.770020
4473,539.729980
4468,539.679993
4466,539.659973
4463,539.630005
4459,539.590027
4455,539.549988
4455,539.549988
4453,539.530029
4450,539.500000
4448,539.479980
4449,539.489990
4447,539.469971
4446,539.460022
4445,539.450012
4444,539.440002
4442,539.419983
4441,539.409973
4439,539.390015
4438,539.380005
4457,539.570007
4476,539.760010
4495,539.950012
4514,539.299988
4533,538.349976
4552,537.400024
4571,536.450012
4590,535.500000
4609,534.549988
4628,533.599976
4647,532.649963
4666,531.699951
4684,530.799988
4703,529.849976
4722,528.900024
4740,528.000000
4759,527.049988
4778,526.099976
4796,525.200012
4814,524.299988
4833,523.349976
4851,522.449951
4869,521.549988
4888,520.599976
4906,519.700012
4924,518.799988
4942,517.899963
4960,517.000000
4979,516.049988
4997,515.150024
5015,514.549988
5033,514.010010
5051,513.469971
5068,512.959961
5086,512.419983
5104,511.880005
5122,511.339996
5140,510.799988
5158,510.259979
5175,509.750000
5193,509.209991
5210,508.700012
5228,508.159973
5245,507.649994
5263,507.109985
5281,506.570007
5298,506.059998
5315,505.549988
5333,505.010010
5350,504.500000
5367,503.989990
5384,503.479980
5402,502.940002
5419,502.429993
5436,501.919983
5453,501.410004
5471,500.869995
5488,500.359985
5504,499.639984
5522,498.019958
5539,496.489990
5554,495.139954
5571,493.609985
5586,492.259949
5602,490.819977
5914,462.739929
5874,466.339966
5834,469.940002
5794,473.539978
5754,477.139954
5714,480.739990
5674,484.339966
5634,487.939972
5594,491.539978
5554,495.139954
5514,498.739960
5474,500.779968
5434,501.979980
5394,503.179993
5354,504.380005
5314,505.580017
5274,506.779999
5234,507.979980
5194,509.179993
5154,510.380005
5114,511.579987
5074,512.779968
5034,513.979980
4860,522.000000
4871,521.449951
4882,520.899963
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6485,411.349976
6470,412.699951
6455,414.049988
6440,415.399963
6500,409.999939
6480,411.799927
6460,413.599976
6440,415.399963
6420,417.200012
6500,409.999939
6480,411.799927
6460,413.599976
6440,415.399963
6420,417.200012
6400,419.000000
6380,420.799988
6360,422.599976
6340,424.399963
6320,426.200012
6300,428.000000
6280,429.799988
6260,431.599976
6240,433.399963
6220,435.199951
6200,437.000000
6180,438.799988
6160,440.599976
6140,442.399963
6120,444.199951
6100,445.999939
6080,447.799988
6060,449.599976
6040,451.399963
6020,453.199951
6000,454.999939
5980,456.799927
5960,458.599976
5940,460.400024
5920,462.200012
5900,464.000000
5880,465.799988
5860,467.599976
5840,469.399963
5820,471.200012
5800,473.000000
5780,474.799988
5760,476.599976
5740,478.399963
5720,480.199951
5700,482.000000
5680,483.799988
5960,458.599976
5920,462.200012
5880,465.799988
5840,469.399963
5800,473.000000
5760,476.599976
6500,409.999939
6460,413.599976
6420,417.200012
6380,420.799988
6340,424.399963
6300,428.000000
6260,431.599976
6220,435.199951
6180,438.799988
6140,442.399963
6100,445.999939
6060,449.599976
6020,453.199951
6500,409.999939
6460,413.599976
6420,417.200012
6380,420.799988
6340,424.399963
6300,428.000000
6260,431.599976
6220,435.199951
6180,438.799988
6140,442.399963
6100,445.999939
6060,449.599976
6020,453.199951
5980,456.799927
5940,460.400024
5900,464.000000
5860,467.599976
5820,471.200012
5780,474.799988
5740,478.399963
5700,482.000000
5660,485.599976
5620,489.199982
5580,492.799957
5540,496.399963
5500,499.999969
5460,501.200012
5420,502.399994
5380,503.599976
5340,504.799988
5300,506.000000
5260,507.200012
5220,508.399994
5180,509.599976
5140,510.799988
5100,512.000000
5060,513.199951
5020,514.400024
4980,516.000000
4940,518.000000
4900,520.000000
4860,522.000000
4820,524.000000
4780,526.000000
4740,528.000000
4700,530.000000
4660,532.000000
4920,519.000000
4880,521.000000
4840,523.000000
4800,525.000000
4760,527.000000
4720,529.000000
4680,531.000000
4640,533.000000
4600,535.000000
4560,537.000000
4520,539.000000
4480,539.799988
4440,539.400024
4400,539.000000
4360,538.599976
4320,538.200012
4280,537.799988
4240,537.400024
4200,537.000000
4160,536.599976
4120,536.200012
4080,535.799988
4040,535.400024
3846,531.919983
3861,532.220032
3876,532.520020
3891,532.820007
3906,533.119995
3920,533.400024
3935,533.700012
3950,534.000000
3964,534.280029
3979,534.580017
3994,534.880005
4009,535.090027
4024,535.239990
4038,535.380005
4053,535.530029
4068,535.679993
4082,535.820007
4097,535.969971
4112,536.119995
4127,536.270020
4141,536.410034
4157,536.570007
4171,536.710022
4186,536.859985
4201,537.010010
4217,537.169983
4232,537.320007
4248,537.479980
4263,537.630005
4279,537.789978
4295,537.950012
4310,538.099976
4326,538.260010
4342,538.419983
4358,538.580017
4374,538.739990
4389,538.890015
4405,539.049988
4421,539.210022
4437,539.369995
4453,539.530029
4468,539.679993
4484,539.840027
4500,540.000000
4515,539.250000
4532,538.400024
4548,537.599976
4564,536.799988
4581,535.949951
4597,535.150024
4610,534.500000
4626,533.699951
4640,533.000000
4656,532.200012
4669,531.549988
4682,530.900024
4697,530.150024
4711,529.449951
4720,529.000000
4734,528.299988
4748,527.599976
4756,527.200012
4769,526.549988
4783,525.849976
4791,525.449951
4803,524.849976
4815,524.250000
4825,523.750000
4836,523.199951
4848,522.599976
4859,522.049988
4871,521.449951
4883,520.849976
4894,520.299988
4905,519.750000
4918,519.099976
4930,518.500000
4941,517.949951
4951,517.449951
4960,517.000000
4969,516.549988
4978,516.099976
4988,515.599976
4997,515.150024
5006,514.820007
5016,514.520020
5027,514.190002
5038,513.859985
5049,513.530029
5060,513.199951
5069,512.929993
5077,512.690002
5072,512.839966
5065,513.049988
5058,513.260010
5052,513.440002
5044,513.679993
5036,513.919983
5029,514.130005
5020,514.400024
5012,514.640015
5005,514.849976
4999,515.049988
4992,515.400024
4986,515.700012
4979,516.049988
4972,516.400024
4965,516.750000
4957,517.150024
4949,517.549988
4941,517.949951
4934,518.299988
4929,518.549988
4925,518.750000
4924,518.799988
4924,518.799988
4922,518.899963
4920,519.000000
4919,519.049988
4917,519.149963
4917,519.149963
4917,519.149963
4915,519.250000
4913,519.349976
4912,519.400024
4909,519.549988
4906,519.700012
4904,519.799988
4901,519.950012
4898,520.099976
4896,520.199951
4892,520.400024
4890,520.500000
4887,520.650024
4885,520.750000
4884,520.799988
4881,520.950012
4878,521.099976
4876,521.199951
4873,521.349976
4870,521.500000
4868,521.599976
4865,521.750000
4861,521.950012
4859,522.049988
4855,522.250000
4852,522.400024
4849,522.549988
4846,522.700012
4843,522.849976
4840,523.000000
4837,523.149963
4834,523.299988
4831,523.449951
4827,523.650024
4824,523.799988
4821,523.950012
4817,524.149963
4813,524.349976
4809,524.549988
4805,524.750000
4800,525.000000
4796,525.200012
4791,525.449951
4786,525.699951
4782,525.900024
4777,526.149963
4771,526.449951
4766,526.699951
4760,527.000000
4754,527.299988
4747,527.650024
4739,528.049988
4732,528.399963
4726,528.699951
4721,528.950012
4718,529.099976
4718,529.099976
4721,528.950012
4724,528.799988
4725,528.750000
4727,528.650024
4732,528.399963
4737,528.150024
4741,527.950012
4744,527.799988
4746,527.699951
4746,527.699951
4746,527.699951
4745,527.750000
4743,527.849976
4742,527.900024
4740,528.000000
4739,528.049988
4738,528.099976
4738,528.099976
4737,528.150024
4736,528.200012
4734,528.299988
4730,528.500000
4725,528.750000
4717,529.150024
4706,529.699951
4692,530.399963
4672,531.399963
4646,532.699951
4613,534.349976
4570,536.500000
4513,539.349976
4433,539.330017
4330,538.299988
4199,536.989990
4034,535.340027
3829,531.580017
3577,526.539978
3270,513.500000
2907,491.630005
2484,451.480042
2002,345.440033
2309,412.980011
1392,267.440002
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
