wheel_is_front,lateral_force,longitudal_force,lateral_grip,weather,local_linear_velocity_x,local_linear_velocity_z,gear,throttle,rpm,road_surface,result_lateral_force,result_longitudal_force
1,18.643347,0.000000,19.779037,0,-2.475662,16.157097,2,1.000000,6460,1,18.643347,0.000000
0,9.812242,41.773426,24.579124,0,-2.475662,16.157097,2,1.000000,6460,1,5.115804,10.889697
0,9.812242,41.773426,24.579124,0,-2.475662,16.157097,2,1.000000,6460,1,5.115804,10.889697
1,19.081507,0.000000,19.752748,0,-2.747590,16.174849,2,1.000000,6467,1,19.081507,0.000000
1,19.081507,0.000000,19.752748,0,-2.747590,16.174849,2,1.000000,6467,1,19.081507,0.000000
0,10.880950,42.155743,24.608219,0,-2.747590,16.174849,2,1.000000,6467,1,5.590715,10.829971
0,10.880950,42.155743,24.608219,0,-2.747590,16.174849,2,1.000000,6467,1,5.590715,10.829971
1,19.562607,0.000000,19.736698,0,-3.038970,16.173813,2,1.000000,6467,1,19.562607,0.000000
1,19.562607,0.000000,19.736698,0,-3.038970,16.173813,2,1.000000,6467,1,19.562607,0.000000
0,12.026704,42.570000,24.624432,0,-3.038970,16.173813,2,1.000000,6467,1,6.076680,10.754578
0,12.026704,42.570000,24.624432,0,-3.038970,16.173813,2,1.000000,6467,1,6.076680,10.754578
1,20.013546,0.000000,19.719452,0,-3.313025,16.156555,2,1.000000,6460,1,20.013546,0.000000
1,20.013546,0.000000,19.719452,0,-3.313025,16.156555,2,1.000000,6460,1,20.013546,0.000000
0,13.111181,42.964558,24.639751,0,-3.313025,16.156555,2,1.000000,6460,1,6.518186,10.679852
0,13.111181,42.964558,24.639751,0,-3.313025,16.156555,2,1.000000,6460,1,6.518186,10.679852
1,20.517202,0.000000,19.702469,0,-3.613873,16.112247,2,1.000000,6442,1,20.517202,0.000000
1,20.517202,0.000000,19.702469,0,-3.613873,16.112247,2,1.000000,6442,1,20.517202,0.000000
0,14.310268,43.406994,24.651276,0,-3.613873,16.112247,2,1.000000,6442,1,6.983516,10.591465
0,14.310268,43.406994,24.651276,0,-3.613873,16.112247,2,1.000000,6442,1,6.983516,10.591465
1,21.061510,0.000000,19.682907,0,-3.936133,16.037487,2,1.000000,6412,1,21.061510,0.000000
1,21.061510,0.000000,19.682907,0,-3.936133,16.037487,2,1.000000,6412,1,21.061510,0.000000
0,15.615732,43.893436,24.661449,0,-3.936133,16.037487,2,1.000000,6412,1,7.464684,10.491044
0,15.615732,43.893436,24.661449,0,-3.936133,16.037487,2,1.000000,6412,1,7.464684,10.491044
1,21.640955,0.000000,19.661070,0,-4.274648,15.929054,2,1.000000,6369,1,21.640955,0.000000
1,21.640955,0.000000,19.661070,0,-4.274648,15.929054,2,1.000000,6369,1,21.640955,0.000000
0,17.014889,44.421127,24.669548,0,-4.274648,15.929054,2,1.000000,6369,1,7.963792,10.395619
0,17.014889,44.421127,24.669548,0,-4.274648,15.929054,2,1.000000,6369,1,7.963792,10.395619
1,22.247833,0.000000,19.635191,0,-4.623940,15.784081,2,1.000000,6311,1,22.247833,0.000000
1,22.247833,0.000000,19.635191,0,-4.623940,15.784081,2,1.000000,6311,1,22.247833,0.000000
0,18.496721,44.987537,24.676991,0,-4.623940,15.784081,2,1.000000,6311,1,8.468883,10.298965
0,18.496721,44.987537,24.676991,0,-4.623940,15.784081,2,1.000000,6311,1,8.468883,10.298965
1,22.878448,-0.000000,19.606260,0,-4.978699,15.599892,3,1.000000,6386,1,22.878448,-0.000000
1,22.878448,-0.000000,19.606260,0,-4.978699,15.599892,3,1.000000,6386,1,22.878448,-0.000000
0,20.050518,-0.042906,24.682421,0,-4.978699,15.599892,3,1.000000,6386,1,20.050518,-0.042906
0,20.050518,-0.042906,24.682421,0,-4.978699,15.599892,3,1.000000,6386,1,20.050518,-0.042906
1,24.236805,-0.000000,20.730545,0,-4.921950,15.338384,3,1.000000,6461,1,24.236805,-0.000000
1,24.236805,-0.000000,20.730545,0,-4.921950,15.338384,3,1.000000,6461,1,24.236805,-0.000000
0,19.189840,-0.040784,23.504038,0,-4.921950,15.338384,3,1.000000,6461,1,19.189840,-0.040784
0,19.189840,-0.040784,23.504038,0,-4.921950,15.338384,3,1.000000,6461,1,19.189840,-0.040784
1,24.131163,-0.000000,20.647871,0,-4.835694,15.087819,3,1.000000,6536,1,24.131163,-0.000000
1,24.131163,-0.000000,20.647871,0,-4.835694,15.087819,3,1.000000,6536,1,24.131163,-0.000000
0,19.207739,-0.038818,23.555792,0,-4.835694,15.087819,3,1.000000,6536,1,19.207739,-0.038818
0,19.207739,-0.038818,23.555792,0,-4.835694,15.087819,3,1.000000,6536,1,19.207739,-0.038818
1,24.080957,-0.000000,20.641539,0,-4.733316,14.845973,3,1.000000,6650,1,24.080957,-0.000000
1,24.080957,-0.000000,20.641539,0,-4.733316,14.845973,3,1.000000,6650,1,24.080957,-0.000000
0,19.090900,-0.036981,23.530979,0,-4.733316,14.845973,3,1.000000,6650,1,19.090900,-0.036981
0,19.090900,-0.036981,23.530979,0,-4.733316,14.845973,3,1.000000,6650,1,19.090900,-0.036981
1,24.722225,0.000000,21.253962,0,-4.618619,14.612226,3,1.000000,6485,1,24.722225,0.000000
1,24.722225,0.000000,21.253962,0,-4.618619,14.612226,3,1.000000,6485,1,24.722225,0.000000
0,18.408203,26.029953,22.877968,0,-4.618619,14.612226,3,1.000000,6485,1,18.408203,26.029953
0,18.408203,26.029953,22.877968,0,-4.618619,14.612226,3,1.000000,6485,1,18.408203,26.029953
1,22.819403,0.000000,19.766214,0,-4.514925,14.600119,3,1.000000,6470,1,22.819403,0.000000
1,22.819403,0.000000,19.766214,0,-4.514925,14.600119,3,1.000000,6470,1,22.819403,0.000000
0,19.222847,26.115866,24.389372,0,-4.514925,14.600119,3,1.000000,6470,1,19.222847,26.115866
0,19.222847,26.115866,24.389372,0,-4.514925,14.600119,3,1.000000,6470,1,19.222847,26.115866
1,22.730852,0.000000,19.810135,0,-4.431985,14.589608,3,1.000000,6455,1,22.730852,0.000000
1,22.730852,0.000000,19.810135,0,-4.431985,14.589608,3,1.000000,6455,1,22.730852,0.000000
0,18.866997,26.201765,24.343338,0,-4.431985,14.589608,3,1.000000,6455,1,18.866997,26.201765
0,18.866997,26.201765,24.343338,0,-4.431985,14.589608,3,1.000000,6455,1,18.866997,26.201765
1,22.300964,0.000000,19.545382,0,-4.358148,14.586376,3,1.000000,6440,1,22.300964,0.000000
1,22.300964,0.000000,19.545382,0,-4.358148,14.586376,3,1.000000,6440,1,22.300964,0.000000
0,18.575529,26.287617,24.345665,0,-4.358148,14.586376,3,1.000000,6440,1,18.575529,26.287617
0,18.575529,26.287617,24.345665,0,-4.358148,14.586376,3,1.000000,6440,1,18.575529,26.287617
1,22.207525,0.000000,19.551733,0,-4.300694,14.587905,3,1.000000,6425,10,22.207525,0.000000
1,22.207525,0.000000,19.551733,0,-4.300694,14.587905,3,1.000000,6425,10,22.207525,0.000000
0,18.337320,26.373430,24.339405,0,-4.300694,14.587905,3,1.000000,6425,10,18.337320,26.373430
0,18.337320,26.373430,24.339405,0,-4.300694,14.587905,3,1.000000,6425,10,18.337320,26.373430
1,22.113142,0.000000,19.549620,0,-4.249919,14.594719,3,1.000000,6410,10,22.113142,0.000000
1,22.113142,0.000000,19.549620,0,-4.249919,14.594719,3,1.000000,6410,10,22.113142,0.000000
0,18.126421,26.459206,24.342436,0,-4.249919,14.594719,3,1.000000,6410,10,18.126421,26.459206
0,18.126421,26.459206,24.342436,0,-4.249919,14.594719,3,1.000000,6410,10,18.126421,26.459206
1,22.028685,0.000000,19.547750,0,-4.206131,14.606347,3,1.000000,6395,10,22.028685,0.000000
1,22.028685,0.000000,19.547750,0,-4.206131,14.606347,3,1.000000,6395,10,22.028685,0.000000
0,17.938187,26.544945,24.345840,0,-4.206131,14.606347,3,1.000000,6395,10,17.938187,26.544945
0,17.938187,26.544945,24.345840,0,-4.206131,14.606347,3,1.000000,6395,10,17.938187,26.544945
1,21.514471,0.000000,19.154345,0,-4.169222,14.621891,3,1.000000,6380,10,21.514471,0.000000
1,21.954168,0.000000,19.545807,0,-4.169222,14.621891,3,1.000000,6380,10,21.954168,0.000000
0,17.773647,26.630655,24.349833,0,-4.169222,14.621891,3,1.000000,6380,10,17.773647,26.630655
0,17.579103,26.630655,24.083311,0,-4.169222,14.621891,3,1.000000,6380,10,17.579103,26.630655
1,21.472441,0.000000,19.157906,0,-4.147394,14.639365,3,1.000000,6365,10,21.472441,0.000000
1,21.911215,0.000000,19.549383,0,-4.147394,14.639365,3,1.000000,6365,10,21.911215,0.000000
0,17.470974,26.716356,24.081923,0,-4.147394,14.639365,3,1.000000,6365,10,17.470974,26.716356
0,17.470974,26.716356,24.081923,0,-4.147394,14.639365,3,1.000000,6365,10,17.470974,26.716356
1,21.434923,0.000000,19.155041,0,-4.132963,14.658939,3,1.000000,6350,10,21.434923,0.000000
1,21.434923,0.000000,19.155041,0,-4.132963,14.658939,3,1.000000,6350,10,21.434923,0.000000
0,17.395140,26.802036,24.087332,0,-4.132963,14.658939,3,1.000000,6350,10,17.395140,26.802036
0,17.395140,26.802036,24.087332,0,-4.132963,14.658939,3,1.000000,6350,10,17.395140,26.802036
1,21.417755,0.000000,19.157774,0,-4.127090,14.679633,3,1.000000,6335,12,21.417755,0.000000
1,21.417755,0.000000,19.157774,0,-4.127090,14.679633,3,1.000000,6335,12,21.417755,0.000000
0,17.348650,26.887709,24.087194,0,-4.127090,14.679633,3,1.000000,6335,12,17.348650,26.887709
0,17.348650,26.887709,24.087194,0,-4.127090,14.679633,3,1.000000,6335,12,17.348650,26.887709
1,21.394415,0.000000,19.154289,0,-4.121524,14.699918,3,1.000000,6320,12,21.394415,0.000000
1,21.394415,0.000000,19.154289,0,-4.121524,14.699918,3,1.000000,6320,12,21.394415,0.000000
0,17.308428,26.973387,24.093330,0,-4.121524,14.699918,3,1.000000,6320,12,17.308428,26.973387
0,17.022358,26.973387,23.695120,0,-4.121524,14.699918,3,1.000000,6320,12,17.022358,26.973387
1,21.381927,0.000000,19.151003,0,-4.122414,14.721173,3,1.000000,6305,12,21.381927,0.000000
1,21.381927,0.000000,19.151003,0,-4.122414,14.721173,3,1.000000,6305,12,21.381927,0.000000
0,17.292898,27.059057,24.099386,0,-4.122414,14.721173,3,1.000000,6305,12,17.292898,27.059057
0,17.007135,27.059057,23.701145,0,-4.122414,14.721173,3,1.000000,6305,12,17.007135,27.059057
1,21.370493,0.000000,19.147478,0,-4.124327,14.743368,3,1.000000,6290,12,21.370493,0.000000
1,21.370493,0.000000,19.147478,0,-4.124327,14.743368,3,1.000000,6290,12,21.370493,0.000000
0,16.995213,27.144718,23.707535,0,-4.124327,14.743368,3,1.000000,6290,12,16.995213,27.144718
0,16.995213,27.144718,23.707535,0,-4.124327,14.743368,3,1.000000,6290,12,16.995213,27.144718
1,21.369440,0.000000,19.143940,0,-4.132408,14.765863,3,1.000000,6275,12,21.369440,0.000000
1,21.369440,0.000000,19.143940,0,-4.132408,14.765863,3,1.000000,6275,12,21.369440,0.000000
0,17.007187,27.230373,23.713978,0,-4.132408,14.765863,3,1.000000,6275,12,17.007187,27.230373
0,17.007187,27.230373,23.713978,0,-4.132408,14.765863,3,1.000000,6275,12,17.007187,27.230373
1,21.369005,0.000000,19.140144,0,-4.141117,14.788660,3,1.000000,6260,12,21.369005,0.000000
1,21.369005,0.000000,19.140144,0,-4.141117,14.788660,3,1.000000,6260,12,21.369005,0.000000
0,17.021494,27.316031,23.720716,0,-4.141117,14.788660,3,1.000000,6260,12,17.021494,27.316031
0,17.021494,27.316031,23.720716,0,-4.141117,14.788660,3,1.000000,6260,12,17.021494,27.316031
1,21.369253,0.000000,19.136345,0,-4.150320,14.811738,3,1.000000,6245,12,21.369253,0.000000
1,21.369253,0.000000,19.136345,0,-4.150320,14.811738,3,1.000000,6245,12,21.369253,0.000000
0,17.037449,27.401684,23.727497,0,-4.150320,14.811738,3,1.000000,6245,12,17.037449,27.401684
0,17.037449,27.401684,23.727497,0,-4.150320,14.811738,3,1.000000,6245,12,17.037449,27.401684
1,21.370798,0.000000,19.132578,0,-4.160580,14.835857,3,1.000000,6230,12,21.370798,0.000000
1,21.370798,0.000000,19.132578,0,-4.160580,14.835857,3,1.000000,6230,12,21.370798,0.000000
0,17.056461,27.487326,23.734377,0,-4.160580,14.835857,3,1.000000,6230,12,17.056461,27.487326
0,17.056461,27.487326,23.734377,0,-4.160580,14.835857,3,1.000000,6230,12,17.056461,27.487326
1,21.372519,0.000000,19.128780,0,-4.171026,14.860138,3,1.000000,6215,12,21.372519,0.000000
1,21.372519,0.000000,19.128780,0,-4.171026,14.860138,3,1.000000,6215,12,21.372519,0.000000
0,17.076033,27.572969,23.741308,0,-4.171026,14.860138,3,1.000000,6215,12,17.076033,27.572969
0,17.076033,27.572969,23.741308,0,-4.171026,14.860138,3,1.000000,6215,12,17.076033,27.572969
1,21.374266,0.000000,19.124987,0,-4.181552,14.884602,3,1.000000,6200,12,21.374266,0.000000
1,21.374266,0.000000,19.124987,0,-4.181552,14.884602,3,1.000000,6200,12,21.374266,0.000000
0,17.095707,27.658611,23.748260,0,-4.181552,14.884602,3,1.000000,6200,12,17.095707,27.658611
0,17.095707,27.658611,23.748260,0,-4.181552,14.884602,3,1.000000,6200,12,17.095707,27.658611
1,21.375895,0.000000,19.121201,0,-4.192075,14.909260,3,1.000000,6185,12,21.375895,0.000000
1,21.375895,0.000000,19.121201,0,-4.192075,14.909260,3,1.000000,6185,12,21.375895,0.000000
0,17.115135,27.744253,23.755226,0,-4.192075,14.909260,3,1.000000,6185,12,17.115135,27.744253
0,17.115135,27.744253,23.755226,0,-4.192075,14.909260,3,1.000000,6185,12,17.115135,27.744253
1,21.377293,0.000000,19.117428,0,-4.202530,14.934137,3,1.000000,6170,12,21.377293,0.000000
1,21.377293,0.000000,19.117428,0,-4.202530,14.934137,3,1.000000,6170,12,21.377293,0.000000
0,17.134043,27.829887,23.762211,0,-4.202530,14.934137,3,1.000000,6170,12,17.134043,27.829887
0,17.134043,27.829887,23.762211,0,-4.202530,14.934137,3,1.000000,6170,12,17.134043,27.829887
1,21.378399,0.000000,19.113705,0,-4.213091,14.960068,3,1.000000,6155,12,21.378399,0.000000
1,21.378399,0.000000,19.113705,0,-4.213091,14.960068,3,1.000000,6155,12,21.378399,0.000000
0,17.152254,27.915518,23.769276,0,-4.213091,14.960068,3,1.000000,6155,12,17.152254,27.915518
0,17.152254,27.915518,23.769276,0,-4.213091,14.960068,3,1.000000,6155,12,17.152254,27.915518
1,21.378820,0.000000,19.109934,0,-4.222918,14.984688,3,1.000000,6140,12,21.378820,0.000000
1,21.378820,0.000000,19.109934,0,-4.222918,14.984688,3,1.000000,6140,12,21.378820,0.000000
0,17.168921,28.001154,23.776222,0,-4.222918,14.984688,3,1.000000,6140,12,17.168921,28.001154
0,17.168921,28.001154,23.776222,0,-4.222918,14.984688,3,1.000000,6140,12,17.168921,28.001154
1,21.378878,0.000000,19.106194,0,-4.232614,15.009645,3,1.000000,6125,12,21.378878,0.000000
1,21.378878,0.000000,19.106194,0,-4.232614,15.009645,3,1.000000,6125,12,21.378878,0.000000
0,17.184702,28.086788,23.783186,0,-4.232614,15.009645,3,1.000000,6125,12,17.184702,28.086788
0,17.184702,28.086788,23.783186,0,-4.232614,15.009645,3,1.000000,6125,12,17.184702,28.086788
1,18.983538,-0.000000,16.962465,0,-4.242166,15.034958,2,1.000000,6425,12,18.983538,-0.000000
1,18.983538,-0.000000,16.962465,0,-4.242166,15.034958,2,1.000000,6425,12,18.983538,-0.000000
0,18.773670,-0.038411,25.967485,0,-4.242166,15.034958,2,1.000000,6425,12,18.773670,-0.038411
0,18.773670,-0.038411,25.967485,0,-4.242166,15.034958,2,1.000000,6425,12,18.773670,-0.038411
1,22.749029,-0.000000,20.253344,0,-4.229877,14.826746,2,1.000000,6500,12,22.749029,-0.000000
1,22.749029,-0.000000,20.253344,0,-4.229877,14.826746,2,1.000000,6500,12,22.749029,-0.000000
0,16.507807,-0.036837,22.593182,0,-4.229877,14.826746,2,1.000000,6500,12,16.507807,-0.036837
0,16.507807,-0.036837,22.593182,0,-4.229877,14.826746,2,1.000000,6500,12,16.507807,-0.036837
1,22.527971,-0.000000,20.049221,0,-4.179039,14.635201,2,1.000000,6500,12,22.527971,-0.000000
1,22.527971,-0.000000,20.049221,0,-4.179039,14.635201,2,1.000000,6500,12,22.527971,-0.000000
0,16.653423,-0.035428,22.776812,0,-4.179039,14.635201,2,1.000000,6500,12,16.653423,-0.035428
0,16.653423,-0.035428,22.776812,0,-4.179039,14.635201,2,1.000000,6500,12,16.653423,-0.035428
1,22.528307,-0.000000,20.051657,0,-4.122708,14.445141,2,1.000000,6500,12,22.528307,-0.000000
1,22.528307,-0.000000,20.051657,0,-4.122708,14.445141,2,1.000000,6500,12,22.528307,-0.000000
0,16.623470,-0.034066,22.750519,0,-4.122708,14.445141,2,1.000000,6500,12,16.623470,-0.034066
0,16.623470,-0.034066,22.750519,0,-4.122708,14.445141,2,1.000000,6500,12,16.623470,-0.034066
1,22.503397,0.000000,20.042765,0,-4.060391,14.257886,2,1.000000,6460,12,22.503397,0.000000
1,22.503397,0.000000,20.042765,0,-4.060391,14.257886,2,1.000000,6460,12,22.503397,0.000000
0,16.575531,44.811535,22.736097,0,-4.060391,14.257886,2,1.000000,6460,12,7.118600,9.622478
0,16.575531,44.811535,22.736097,0,-4.060391,14.257886,2,1.000000,6460,12,7.118600,9.622478
1,21.815344,0.000000,18.949221,0,-4.329274,14.117971,2,1.000000,6420,12,21.815344,0.000000
1,21.815344,0.000000,18.949221,0,-4.329274,14.117971,2,1.000000,6420,12,21.815344,0.000000
0,18.628666,45.315010,23.830053,0,-4.329274,14.117971,2,1.000000,6420,12,8.177210,9.945703
0,18.628666,45.315010,23.830053,0,-4.329274,14.117971,2,1.000000,6420,12,8.177210,9.945703
1,22.326029,0.000000,18.941196,0,-4.579350,13.955091,2,1.000000,6380,12,22.326029,0.000000
1,22.326029,0.000000,18.941196,0,-4.579350,13.955091,2,1.000000,6380,12,22.326029,0.000000
0,19.840689,45.810150,23.817604,0,-4.579350,13.955091,2,1.000000,6380,12,8.542965,9.862423
0,19.840689,45.810150,23.817604,0,-4.579350,13.955091,2,1.000000,6380,12,8.542965,9.862423
1,22.732450,0.000000,18.916494,0,-4.775074,13.780357,2,1.000000,6340,12,22.732450,0.000000
1,22.732450,0.000000,18.916494,0,-4.775074,13.780357,2,1.000000,6340,12,22.732450,0.000000
0,20.875921,46.233295,23.820602,0,-4.775074,13.780357,2,1.000000,6340,12,8.847051,9.796653
0,20.875921,46.233295,23.820602,0,-4.775074,13.780357,2,1.000000,6340,12,8.847051,9.796653
1,23.064659,0.000000,18.894911,0,-4.920515,13.598591,2,1.000000,6300,12,23.064659,0.000000
1,23.064659,0.000000,18.894911,0,-4.920515,13.598591,2,1.000000,6300,12,23.064659,0.000000
0,21.726978,46.586662,23.819534,0,-4.920515,13.598591,2,1.000000,6300,12,9.086200,9.741247
0,21.726978,46.586662,23.819534,0,-4.920515,13.598591,2,1.000000,6300,12,9.086200,9.741247
1,23.326933,0.000000,18.875830,0,-5.019322,13.412906,2,1.000000,6260,12,23.326933,0.000000
1,23.326933,0.000000,18.875830,0,-5.019322,13.412906,2,1.000000,6260,12,23.326933,0.000000
0,22.404312,46.872204,23.815422,0,-5.019322,13.412906,2,1.000000,6260,12,9.269135,9.696008
0,22.404312,46.872204,23.815422,0,-5.019322,13.412906,2,1.000000,6260,12,9.269135,9.696008
1,23.523718,0.000000,18.859222,0,-5.075648,13.227112,2,1.000000,6220,12,23.523718,0.000000
1,23.523718,0.000000,18.859222,0,-5.075648,13.227112,2,1.000000,6220,12,23.523718,0.000000
0,22.917408,47.091976,23.808786,0,-5.075648,13.227112,2,1.000000,6220,12,9.402601,9.660497
0,22.917408,47.091976,23.808786,0,-5.075648,13.227112,2,1.000000,6220,12,9.402601,9.660497
1,23.659370,0.000000,18.845024,0,-5.093714,13.044127,2,1.000000,6180,12,23.659370,0.000000
1,24.149040,0.000000,19.235052,0,-5.093714,13.044127,2,1.000000,6180,12,24.149040,0.000000
0,23.276062,47.248577,23.800049,0,-5.093714,13.044127,2,1.000000,6180,12,9.492168,9.634178
0,23.276062,47.248577,23.800049,0,-5.093714,13.044127,2,1.000000,6180,12,9.492168,9.634178
1,23.709959,0.000000,18.820621,0,-5.071248,12.867773,2,1.000000,6140,12,23.709959,0.000000
1,24.201109,0.000000,19.210489,0,-5.071248,12.867773,2,1.000000,6140,12,24.201109,0.000000
0,23.473310,47.332439,23.802505,0,-5.071248,12.867773,2,1.000000,6140,12,9.544136,9.622572
0,23.473310,47.332439,23.802505,0,-5.071248,12.867773,2,1.000000,6140,12,9.544136,9.622572
1,24.217716,0.000000,19.201588,0,-5.020128,12.698948,2,1.000000,6100,12,24.217716,0.000000
1,24.217716,0.000000,19.201588,0,-5.020128,12.698948,2,1.000000,6100,12,24.217716,0.000000
0,23.526476,47.361271,23.790028,0,-5.020128,12.698948,2,1.000000,6100,12,9.551795,9.614385
0,23.526476,47.361271,23.790028,0,-5.020128,12.698948,2,1.000000,6100,12,9.551795,9.614385
1,25.622381,0.000000,20.345528,0,-4.937785,12.540359,2,1.000000,6090,10,25.622381,0.000000
1,25.622381,0.000000,20.345528,0,-4.937785,12.540359,2,1.000000,6090,10,25.622381,0.000000
0,22.278450,38.277710,22.609146,0,-4.937785,12.540359,2,1.000000,6090,10,10.264098,8.817628
0,22.278450,38.277710,22.609146,0,-4.937785,12.540359,2,1.000000,6090,10,10.264098,8.817628
1,25.412222,0.000000,20.347212,0,-4.773075,12.395682,2,1.000000,6080,10,25.412222,0.000000
1,25.412222,0.000000,20.347212,0,-4.773075,12.395682,2,1.000000,6080,10,25.412222,0.000000
0,21.812227,38.278473,22.589193,0,-4.773075,12.395682,2,1.000000,6080,10,10.093308,8.856419
0,21.812227,38.278473,22.589193,0,-4.773075,12.395682,2,1.000000,6080,10,10.093308,8.856419
1,25.163431,0.000000,20.344271,0,-4.600890,12.265682,2,1.000000,6070,10,25.163431,0.000000
1,25.163431,0.000000,20.344271,0,-4.600890,12.265682,2,1.000000,6070,10,25.163431,0.000000
0,21.284454,38.279144,22.575781,0,-4.600890,12.265682,2,1.000000,6070,10,9.901293,8.903517
0,21.284454,38.279144,22.575781,0,-4.600890,12.265682,2,1.000000,6070,10,9.901293,8.903517
1,24.891058,0.000000,20.342541,0,-4.425295,12.150006,2,1.000000,6060,10,24.891058,0.000000
1,24.891058,0.000000,20.342541,0,-4.425295,12.150006,2,1.000000,6060,10,24.891058,0.000000
0,20.705759,38.279728,22.562954,0,-4.425295,12.150006,2,1.000000,6060,10,9.688060,8.955390
0,20.705759,38.279728,22.562954,0,-4.425295,12.150006,2,1.000000,6060,10,9.688060,8.955390
1,24.917236,0.000000,20.602306,0,-4.249779,12.048113,2,1.000000,6050,10,24.917236,0.000000
1,24.917236,0.000000,20.602306,0,-4.249779,12.048113,2,1.000000,6050,10,24.917236,0.000000
0,20.443548,38.280235,22.945456,0,-4.249779,12.048113,2,1.000000,6050,10,9.759948,9.137677
0,20.443548,38.280235,22.945456,0,-4.249779,12.048113,2,1.000000,6050,10,9.759948,9.137677
1,24.556318,0.000000,20.587303,0,-4.059684,11.962722,2,1.000000,6040,10,24.556318,0.000000
1,24.556318,0.000000,20.587303,0,-4.059684,11.962722,2,1.000000,6040,10,24.556318,0.000000
0,19.727129,38.280651,22.949734,0,-4.059684,11.962722,2,1.000000,6040,10,9.500204,9.217611
0,19.727129,38.280651,22.949734,0,-4.059684,11.962722,2,1.000000,6040,10,9.500204,9.217611
1,24.215590,0.000000,20.588657,0,-3.878230,11.891013,2,1.000000,6030,1,24.215590,0.000000
1,24.215590,0.000000,20.588657,0,-3.878230,11.891013,2,1.000000,6030,1,24.215590,0.000000
0,19.000307,38.280998,22.939175,0,-3.878230,11.891013,2,1.000000,6030,1,9.222956,9.291006
0,19.000307,38.280998,22.939175,0,-3.878230,11.891013,2,1.000000,6030,1,9.222956,9.291006
1,23.881769,0.000000,20.590353,0,-3.706428,11.829578,2,1.000000,6020,1,23.881769,0.000000
1,23.881769,0.000000,20.590353,0,-3.706428,11.829578,2,1.000000,6020,1,23.881769,0.000000
0,18.289753,38.281292,22.929592,0,-3.706428,11.829578,2,1.000000,6020,1,8.945676,9.361855
0,18.289753,38.281292,22.929592,0,-3.706428,11.829578,2,1.000000,6020,1,8.945676,9.361855
1,23.559710,0.000000,20.592548,0,-3.546021,11.779335,2,1.000000,6010,1,23.559710,0.000000
1,23.559710,0.000000,20.592548,0,-3.546021,11.779335,2,1.000000,6010,1,23.559710,0.000000
0,17.605135,38.281528,22.920933,0,-3.546021,11.779335,2,1.000000,6010,1,8.672626,9.429107
0,17.605135,38.281528,22.920933,0,-3.546021,11.779335,2,1.000000,6010,1,8.672626,9.429107
1,23.253731,0.000000,20.595127,0,-3.397962,11.739211,2,1.000000,6000,1,23.253731,0.000000
1,23.253731,0.000000,20.595127,0,-3.397962,11.739211,2,1.000000,6000,1,23.253731,0.000000
0,16.955481,38.281715,22.913179,0,-3.397962,11.739211,2,1.000000,6000,1,8.408157,9.491878
0,17.150755,38.281715,23.177069,0,-3.397962,11.739211,2,1.000000,6000,1,8.594882,9.592196
1,22.957685,0.000000,20.595263,0,-3.260534,11.710064,2,1.000000,5990,1,22.957685,0.000000
1,22.957685,0.000000,20.595263,0,-3.260534,11.710064,2,1.000000,5990,1,22.957685,0.000000
0,16.524633,38.281849,23.173174,0,-3.260534,11.710064,2,1.000000,5990,1,8.334601,9.654192
0,16.524633,38.281849,23.173174,0,-3.260534,11.710064,2,1.000000,5990,1,8.334601,9.654192
1,22.678326,0.000000,20.595604,0,-3.134135,11.689610,2,1.000000,5980,1,22.678326,0.000000
1,22.678326,0.000000,20.595604,0,-3.134135,11.689610,2,1.000000,5980,1,22.678326,0.000000
0,15.934753,38.281944,23.170193,0,-3.134135,11.689610,2,1.000000,5980,1,8.084970,9.711740
0,15.934753,38.281944,23.170193,0,-3.134135,11.689610,2,1.000000,5980,1,8.084970,9.711740
1,22.427921,0.000000,20.598927,0,-3.021844,11.676389,2,1.000000,5970,1,22.427921,0.000000
1,22.427921,0.000000,20.598927,0,-3.021844,11.676389,2,1.000000,5970,1,22.427921,0.000000
0,15.398341,38.282005,23.165121,0,-3.021844,11.676389,2,1.000000,5970,1,7.853164,9.761924
0,15.398341,38.282005,23.165121,0,-3.021844,11.676389,2,1.000000,5970,1,7.853164,9.761924
1,22.203537,0.000000,20.602215,0,-2.923118,11.669436,2,1.000000,5960,1,22.203537,0.000000
1,22.203537,0.000000,20.602215,0,-2.923118,11.669436,2,1.000000,5960,1,22.203537,0.000000
0,14.918063,38.282040,23.160889,0,-2.923118,11.669436,2,1.000000,5960,1,7.642633,9.806085
0,14.918063,38.282040,23.160889,0,-2.923118,11.669436,2,1.000000,5960,1,7.642633,9.806085
1,22.004925,0.000000,20.605433,0,-2.837257,11.667833,2,1.000000,5950,1,22.004925,0.000000
1,22.004925,0.000000,20.605433,0,-2.837257,11.667833,2,1.000000,5950,1,22.004925,0.000000
0,14.493132,38.282047,23.157421,0,-2.837257,11.667833,2,1.000000,5950,1,7.454049,9.844534
0,14.493132,38.282047,23.157421,0,-2.837257,11.667833,2,1.000000,5950,1,7.454049,9.844534
1,21.828356,0.000000,20.608530,0,-2.762255,11.670872,2,1.000000,5940,1,21.828356,0.000000
1,21.828356,0.000000,20.608530,0,-2.762255,11.670872,2,1.000000,5940,1,21.828356,0.000000
0,14.115598,38.282032,23.154673,0,-2.762255,11.670872,2,1.000000,5940,1,7.284729,9.878230
