lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000,0.000000,-0.000000
19.091461,1,2,0.000000,0.000000,0.000000,0.312466,1275.000000,0.000383,0,0,0,0.000000,0.312466,0.000000
19.091461,1,2,0.000000,0.000000,0.000000,0.312466,1275.000000,0.000383,0,0,0,0.000000,0.312466,0.000000
23.276367,0,2,0.000000,0.000000,0.000000,0.312466,1275.000000,0.000383,0,0,0,0.000000,0.312466,-0.000000
23.276367,0,2,0.000000,0.000000,0.000000,0.312466,1275.000000,0.000383,0,0,0,0.000000,0.312466,-0.000000
19.091461,1,2,0.000000,-0.000000,0.000000,0.624906,1275.000000,0.000383,0,0,0,0.000000,0.624906,0.000002
19.091461,1,2,0.000000,-0.000000,0.000000,0.624906,1275.000000,0.000383,0,0,0,0.000000,0.624906,0.000002
23.276367,0,2,0.000000,-0.000000,0.000000,0.624906,1275.000000,0.000383,0,0,0,0.000000,0.624906,0.000002
23.276367,0,2,0.000000,-0.000000,0.000000,0.624906,1275.000000,0.000383,0,0,0,0.000000,0.624906,0.000002
19.091461,1,2,-0.000000,-0.000000,0.000000,0.937322,1275.000000,0.000383,0,0,0,0.000000,0.937322,0.000003
19.091461,1,2,-0.000000,-0.000000,0.000000,0.937322,1275.000000,0.000383,0,0,0,0.000000,0.937322,0.000003
23.276367,0,2,-0.000000,-0.000000,0.000000,0.937322,1275.000000,0.000383,0,0,0,0.000000,0.937322,0.000004
23.276367,0,2,-0.000000,-0.000000,0.000000,0.937322,1275.000000,0.000383,0,0,0,0.000000,0.937322,0.000004
19.091463,1,2,-0.000000,0.000000,0.000000,1.249766,1275.000000,0.000383,0,0,0,0.000000,1.249766,-0.000002
19.091463,1,2,-0.000000,0.000000,0.000000,1.249766,1275.000000,0.000383,0,0,0,0.000000,1.249766,-0.000002
23.276365,0,2,-0.000000,0.000000,0.000000,1.249766,1275.000000,0.000383,0,0,0,0.000000,1.249766,-0.000002
23.276365,0,2,-0.000000,0.000000,0.000000,1.249766,1275.000000,0.000383,0,0,0,0.000000,1.249766,-0.000002
19.091463,1,2,-0.000000,0.000000,0.000000,1.562197,1275.000000,0.000383,16,0,0,0.000000,1.562197,2.177922
19.091463,1,2,-0.000000,0.000000,0.000000,1.562197,1275.000000,0.000383,16,0,0,0.000000,1.562197,2.177922
23.276365,0,2,-0.000000,0.000000,0.000000,1.562197,1275.000000,0.000383,16,0,0,0.000000,1.562197,-0.000000
23.276365,0,2,-0.000000,0.000000,0.000000,1.562197,1275.000000,0.000383,16,0,0,0.000000,1.562197,-0.000000
19.087528,1,2,0.002173,0.032888,0.000000,1.875220,1275.000000,0.000383,32,0,0,0.000000,1.875508,3.722081
19.087528,1,2,0.002173,0.032888,0.000000,1.875220,1275.000000,0.000383,32,0,0,0.000000,1.875508,3.722081
23.280300,0,2,0.002173,0.032888,0.000000,1.875220,1275.000000,0.000383,32,0,0,0.000000,1.875508,-0.780690
23.280300,0,2,0.002173,0.032888,0.000000,1.875220,1275.000000,0.000383,32,0,0,0.000000,1.875508,-0.780690
19.075359,1,2,0.007839,0.074076,0.000000,2.190150,1275.000000,0.000383,48,0,0,0.000000,2.191402,5.311776
19.075359,1,2,0.007839,0.074076,0.000000,2.190150,1275.000000,0.000383,48,0,0,0.000000,2.191402,5.311776
23.292469,0,2,0.007839,0.074076,0.000000,2.190150,1275.000000,0.000383,48,0,0,0.000000,2.191402,-1.511653
23.292469,0,2,0.007839,0.074076,0.000000,2.190150,1275.000000,0.000383,48,0,0,0.000000,2.191402,-1.511653
19.051334,1,2,0.017803,0.124184,0.000000,2.508989,1275.000000,0.000383,64,0,0,0.000000,2.512060,6.918990
19.051334,1,2,0.017803,0.124184,0.000000,2.508989,1275.000000,0.000383,64,0,0,0.000000,2.512060,6.918990
23.316494,0,2,0.017803,0.124184,0.000000,2.508989,1275.000000,0.000383,64,0,0,0.000000,2.512060,-2.221362
23.316494,0,2,0.017803,0.124184,0.000000,2.508989,1275.000000,0.000383,64,0,0,0.000000,2.512060,-2.221362
19.019531,1,2,0.031778,0.165957,0.000000,2.833207,1275.000000,0.000383,80,0,0,0.000000,2.838063,8.753811
19.019531,1,2,0.031778,0.165957,0.000000,2.833207,1275.000000,0.000383,80,0,0,0.000000,2.838063,8.753811
23.348297,0,2,0.031778,0.165957,0.000000,2.833207,1275.000000,0.000383,80,0,0,0.000000,2.838063,-2.643643
23.348297,0,2,0.031778,0.165957,0.000000,2.833207,1275.000000,0.000383,80,0,0,0.000000,2.838063,-2.643643
18.978319,1,2,0.049033,0.202949,0.000000,3.164577,1275.000000,0.000383,96,0,0,0.000000,3.171078,10.697478
18.978319,1,2,0.049033,0.202949,0.000000,3.164577,1275.000000,0.000383,96,0,0,0.000000,3.171078,10.697478
23.389509,0,2,0.049033,0.202949,0.000000,3.164577,1275.000000,0.000383,96,0,0,0.000000,3.171078,-2.912616
23.389509,0,2,0.049033,0.202949,0.000000,3.164577,1275.000000,0.000383,96,0,0,0.000000,3.171078,-2.912616
18.926643,1,2,0.068498,0.246074,0.000000,3.505178,1275.000000,0.000383,112,0,0,0.000000,3.513805,12.598728
18.926643,1,2,0.068498,0.246074,0.000000,3.505178,1275.000000,0.000383,112,0,0,0.000000,3.513805,12.598728
23.441185,0,2,0.068498,0.246074,0.000000,3.505178,1275.000000,0.000383,112,0,0,0.000000,3.513805,-3.205565
23.441185,0,2,0.068498,0.246074,0.000000,3.505178,1275.000000,0.000383,112,0,0,0.000000,3.513805,-3.205565
18.866779,1,2,0.089897,0.285996,0.000000,3.856728,1275.000000,0.000383,127,0,0,0.000000,3.867318,14.415306
18.866779,1,2,0.089897,0.285996,0.000000,3.856728,1275.000000,0.000383,127,0,0,0.000000,3.867318,14.415306
23.501049,0,2,0.089897,0.285996,0.000000,3.856728,1275.000000,0.000383,127,0,0,0.000000,3.867318,-3.405474
23.501049,0,2,0.089897,0.285996,0.000000,3.856728,1275.000000,0.000383,127,0,0,0.000000,3.867318,-3.405474
18.802431,1,2,0.112629,0.318233,0.000000,4.220295,1275.000000,0.000383,127,0,0,0.000000,4.232276,14.334111
18.802431,1,2,0.112629,0.318233,0.000000,4.220295,1275.000000,0.000383,127,0,0,0.000000,4.232276,14.334111
23.565397,0,2,0.112629,0.318233,0.000000,4.220295,1275.000000,0.000383,127,0,0,0.000000,4.232276,-3.485096
23.565397,0,2,0.112629,0.318233,0.000000,4.220295,1275.000000,0.000383,127,0,0,0.000000,4.232276,-3.485096
18.804070,1,2,0.132404,0.316646,0.000000,4.585315,1275.000000,0.000383,95,0,0,0.000000,4.596235,10.339313
18.804070,1,2,0.132404,0.316646,0.000000,4.585315,1275.000000,0.000383,95,0,0,0.000000,4.596235,10.339313
23.563759,0,2,0.132404,0.316646,0.000000,4.585315,1275.000000,0.000383,95,0,0,0.000000,4.596235,-3.211906
23.563759,0,2,0.132404,0.316646,0.000000,4.585315,1275.000000,0.000383,95,0,0,0.000000,4.596235,-3.211906
18.933790,1,2,0.142406,0.238767,0.000000,4.929770,1275.000000,0.000383,63,0,0,0.000000,4.935549,6.855965
18.933790,1,2,0.142406,0.238767,0.000000,4.929770,1275.000000,0.000383,63,0,0,0.000000,4.935549,6.855965
23.434038,0,2,0.142406,0.238767,0.000000,4.929770,1275.000000,0.000383,63,0,0,0.000000,4.935549,-2.279986
23.434038,0,2,0.142406,0.238767,0.000000,4.929770,1275.000000,0.000383,63,0,0,0.000000,4.935549,-2.279986
19.021341,1,2,0.151995,0.118214,0.000000,5.258403,1275.000000,0.000383,31,0,0,0.022481,5.259732,3.493236
19.021341,1,2,0.151995,0.118214,0.000000,5.258403,1275.000000,0.000383,31,0,0,0.022481,5.259732,3.493236
23.346487,0,2,0.151995,0.118214,0.000000,5.258403,1275.000000,0.000383,31,0,0,0.022481,5.259732,-1.122293
23.346487,0,2,0.151995,0.118214,0.000000,5.258403,1275.000000,0.000383,31,0,0,0.022481,5.259732,-1.122293
19.073828,1,2,0.152270,-0.026408,0.000000,5.575020,1275.000000,0.000383,0,0,0,-0.004737,5.575082,0.268425
19.073828,1,2,0.152270,-0.026408,0.000000,5.575020,1275.000000,0.000383,0,0,0,-0.004737,5.575082,0.268425
23.294001,0,2,0.152270,-0.026408,0.000000,5.575020,1275.000000,0.000383,0,0,0,-0.004737,5.575082,0.091473
23.294001,0,2,0.152270,-0.026408,0.000000,5.575020,1275.000000,0.000383,0,0,0,-0.004737,5.575082,0.091473
16.999224,1,2,0.144805,-0.181486,0.000000,5.884494,1275.000000,0.000383,-16,0,0,-0.030841,5.887292,-0.866071
16.999224,1,2,0.144805,-0.181486,0.000000,5.884494,1275.000000,0.000383,-16,0,0,-0.030841,5.887292,-0.866071
25.368607,0,2,0.144805,-0.181486,0.000000,5.884494,1275.000000,0.000383,-16,0,0,-0.030841,5.887292,1.370201
25.368607,0,2,0.144805,-0.181486,0.000000,5.884494,1275.000000,0.000383,-16,0,0,-0.030841,5.887292,1.370201
16.917276,1,2,0.132823,-0.290540,0.000000,6.197388,1275.000000,0.000383,-32,0,0,-0.046881,6.204195,-2.286907
16.917276,1,2,0.132823,-0.290540,0.000000,6.197388,1275.000000,0.000383,-32,0,0,-0.046881,6.204195,-2.286907
25.450554,0,2,0.132823,-0.290540,0.000000,6.197388,1275.000000,0.000383,-32,0,0,-0.046881,6.204195,2.164044
25.450554,0,2,0.132823,-0.290540,0.000000,6.197388,1275.000000,0.000383,-32,0,0,-0.046881,6.204195,2.164044
16.857637,1,2,0.117385,-0.377561,0.000000,6.513220,1275.000000,0.000383,-48,0,0,-0.057968,6.524154,-3.856943
16.857637,1,2,0.117385,-0.377561,0.000000,6.513220,1275.000000,0.000383,-48,0,0,-0.057968,6.524154,-3.856943
25.510193,0,2,0.117385,-0.377561,0.000000,6.513220,1275.000000,0.000383,-48,0,0,-0.057968,6.524154,2.721077
25.510193,0,2,0.117385,-0.377561,0.000000,6.513220,1275.000000,0.000383,-48,0,0,-0.057968,6.524154,2.721077
16.793386,1,2,0.099094,-0.451119,0.000000,6.832841,1275.000000,0.000383,-64,0,0,-0.066022,6.847717,-5.508748
16.793386,1,2,0.099094,-0.451119,0.000000,6.832841,1275.000000,0.000383,-64,0,0,-0.066022,6.847717,-5.508748
25.574442,0,2,0.099094,-0.451119,0.000000,6.832841,1275.000000,0.000383,-64,0,0,-0.066022,6.847717,3.134324
25.574442,0,2,0.099094,-0.451119,0.000000,6.832841,1275.000000,0.000383,-64,0,0,-0.066022,6.847717,3.134324
16.719069,1,2,0.078412,-0.513304,0.000000,7.158401,1275.000000,0.000383,-80,0,0,-0.071707,7.176781,-7.214460
16.719069,1,2,0.078412,-0.513304,0.000000,7.158401,1275.000000,0.000383,-80,0,0,-0.071707,7.176781,-7.214460
25.648760,0,2,0.078412,-0.513304,0.000000,7.158401,1275.000000,0.000383,-80,0,0,-0.071707,7.176781,3.435843
25.648760,0,2,0.078412,-0.513304,0.000000,7.158401,1275.000000,0.000383,-80,0,0,-0.071707,7.176781,3.435843
16.632895,1,2,0.055764,-0.563862,0.000000,7.491688,1275.000000,0.000383,-96,0,0,-0.075265,7.512877,-8.959197
16.632895,1,2,0.055764,-0.563862,0.000000,7.491688,1275.000000,0.000383,-96,0,0,-0.075265,7.512877,-8.959197
25.734934,0,2,0.055764,-0.563862,0.000000,7.491688,1275.000000,0.000383,-96,0,0,-0.075265,7.512877,3.637041
25.734934,0,2,0.055764,-0.563862,0.000000,7.491688,1275.000000,0.000383,-96,0,0,-0.075265,7.512877,3.637041
16.534437,1,2,0.031573,-0.601535,0.000000,7.834434,1275.000000,0.000383,-112,0,0,-0.076781,7.857493,-10.732946
16.534437,1,2,0.031573,-0.601535,0.000000,7.834434,1275.000000,0.000383,-112,0,0,-0.076781,7.857493,-10.732946
25.833391,0,2,0.031573,-0.601535,0.000000,7.834434,1275.000000,0.000383,-112,0,0,-0.076781,7.857493,3.741162
25.833391,0,2,0.031573,-0.601535,0.000000,7.834434,1275.000000,0.000383,-112,0,0,-0.076781,7.857493,3.741162
16.423948,1,2,0.006276,-0.624681,0.000000,8.188209,1275.000000,0.000383,-128,0,0,-0.076290,8.212003,-12.527106
16.423948,1,2,0.006276,-0.624681,0.000000,8.188209,1275.000000,0.000383,-128,0,0,-0.076290,8.212003,-12.527106
25.943882,0,2,0.006276,-0.624681,0.000000,8.188209,1275.000000,0.000383,-128,0,0,-0.076290,8.212003,3.748759
25.943882,0,2,0.006276,-0.624681,0.000000,8.188209,1275.000000,0.000383,-128,0,0,-0.076290,8.212003,3.748759
16.302073,1,2,-0.019675,-0.631565,0.000000,8.554311,1275.000000,0.000383,-128,0,0,-0.073830,8.577593,-12.503848
16.302073,1,2,-0.019675,-0.631565,0.000000,8.554311,1275.000000,0.000383,-128,0,0,-0.073830,8.577593,-12.503848
26.065756,0,2,-0.019675,-0.631565,0.000000,8.554311,1275.000000,0.000383,-128,0,0,-0.073830,8.577593,3.637911
26.065756,0,2,-0.019675,-0.631565,0.000000,8.554311,1275.000000,0.000383,-128,0,0,-0.073830,8.577593,3.637911
16.309284,1,2,-0.044016,-0.597615,0.000000,8.922829,1275.000000,0.000383,-128,0,0,-0.066976,8.942820,-12.708524
16.309284,1,2,-0.044016,-0.597615,0.000000,8.922829,1275.000000,0.000383,-128,0,0,-0.066976,8.942820,-12.708524
26.058544,0,2,-0.044016,-0.597615,0.000000,8.922829,1275.000000,0.000383,-128,0,0,-0.066976,8.942820,3.286740
26.058544,0,2,-0.044016,-0.597615,0.000000,8.922829,1275.000000,0.000383,-128,0,0,-0.066976,8.942820,3.286740
16.318333,1,2,-0.066510,-0.540757,0.000000,9.292990,1275.000000,0.000383,-128,0,0,-0.058190,9.308710,-12.974449
16.318333,1,2,-0.066510,-0.540757,0.000000,9.292990,1275.000000,0.000383,-128,0,0,-0.058190,9.308710,-12.974449
26.049496,0,2,-0.066510,-0.540757,0.000000,9.292990,1275.000000,0.000383,-128,0,0,-0.058190,9.308710,2.841899
26.049496,0,2,-0.066510,-0.540757,0.000000,9.292990,1275.000000,0.000383,-128,0,0,-0.058190,9.308710,2.841899
16.329763,1,2,-0.087091,-0.468543,0.000000,9.663831,1275.000000,0.000383,-96,0,0,-0.048484,9.675182,-9.609692
16.329763,1,2,-0.087091,-0.468543,0.000000,9.663831,1275.000000,0.000383,-96,0,0,-0.048484,9.675182,-9.609692
26.038065,0,2,-0.087091,-0.468543,0.000000,9.663831,1275.000000,0.000383,-96,0,0,-0.048484,9.675182,2.353041
26.038065,0,2,-0.087091,-0.468543,0.000000,9.663831,1275.000000,0.000383,-96,0,0,-0.048484,9.675182,2.353041
