lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,result
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,1,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,1,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
21.183914,0,2,0.000000,0.000000,0.000000,0.000000,1275.000000,0.000383,0,0,0,-0.000000
19.091461,1,2,0.000000,0.000000,0.000000,0.312466,1275.000000,0.000383,0,0,0,0.000000
19.091461,1,2,0.000000,0.000000,0.000000,0.312466,1275.000000,0.000383,0,0,0,0.000000
23.276367,0,2,0.000000,0.000000,0.000000,0.312466,1275.000000,0.000383,0,0,0,-0.000000
23.276367,0,2,0.000000,0.000000,0.000000,0.312466,1275.000000,0.000383,0,0,0,-0.000000
19.391624,1,2,0.000000,-0.000000,0.000000,0.580083,1275.000000,0.000383,0,0,0,0.000004
19.391624,1,2,0.000000,-0.000000,0.000000,0.580083,1275.000000,0.000383,0,0,0,0.000004
22.976204,0,2,0.000000,-0.000000,0.000000,0.580083,1275.000000,0.000383,0,0,0,0.000004
22.976204,0,2,0.000000,-0.000000,0.000000,0.580083,1275.000000,0.000383,0,0,0,0.000004
19.091461,1,2,-0.000000,-0.000000,0.000000,0.892502,1275.000000,0.000383,0,0,0,0.000004
19.091461,1,2,-0.000000,-0.000000,0.000000,0.892502,1275.000000,0.000383,0,0,0,0.000004
23.276367,0,2,-0.000000,-0.000000,0.000000,0.892502,1275.000000,0.000383,0,0,0,0.000004
23.276367,0,2,-0.000000,-0.000000,0.000000,0.892502,1275.000000,0.000383,0,0,0,0.000004
16.999010,1,3,-0.000000,0.000000,0.000000,1.204947,1275.000000,0.000383,0,0,0,-0.000005
16.999010,1,3,-0.000000,0.000000,0.000000,1.204947,1275.000000,0.000383,0,0,0,-0.000005
25.368818,0,3,-0.000000,0.000000,0.000000,1.204947,1275.000000,0.000383,0,0,0,-0.000007
25.368818,0,3,-0.000000,0.000000,0.000000,1.204947,1275.000000,0.000383,0,0,0,-0.000007
21.183916,1,3,0.000000,-0.000000,0.000000,1.204902,1275.000000,0.000383,16,0,0,2.416630
21.183916,1,3,0.000000,-0.000000,0.000000,1.204902,1275.000000,0.000383,16,0,0,2.416630
21.183912,0,3,0.000000,-0.000000,0.000000,1.204902,1275.000000,0.000383,16,0,0,0.000004
21.183912,0,3,0.000000,-0.000000,0.000000,1.204902,1275.000000,0.000383,16,0,0,0.000004
21.177847,1,3,0.001676,0.025983,0.000000,1.205310,1275.000000,0.000383,32,0,0,3.969158
21.177847,1,3,0.001676,0.025983,0.000000,1.205310,1275.000000,0.000383,32,0,0,3.969158
21.189981,0,3,0.001676,0.025983,0.000000,1.205310,1275.000000,0.000383,32,0,0,-0.873239
21.189981,0,3,0.001676,0.025983,0.000000,1.205310,1275.000000,0.000383,32,0,0,-0.873239
21.164013,1,3,0.005392,0.048084,0.000000,1.206803,1275.000000,0.000383,48,0,0,5.655665
21.164013,1,3,0.005392,0.048084,0.000000,1.206803,1275.000000,0.000383,48,0,0,5.655665
21.203815,0,3,0.005392,0.048084,0.000000,1.206803,1275.000000,0.000383,48,0,0,-1.621820
21.203815,0,3,0.005392,0.048084,0.000000,1.206803,1275.000000,0.000383,48,0,0,-1.621820
21.162683,1,3,0.010967,0.070055,0.000000,1.210082,1275.000000,0.000383,64,0,0,7.358259
21.162683,1,3,0.010967,0.070055,0.000000,1.210082,1275.000000,0.000383,64,0,0,7.358259
21.205145,0,3,0.010967,0.070055,0.000000,1.210082,1275.000000,0.000383,64,0,0,-2.365105
21.205145,0,3,0.010967,0.070055,0.000000,1.210082,1275.000000,0.000383,64,0,0,-2.365105
19.473207,1,3,0.018288,0.090204,0.000000,1.465841,1275.000000,0.000383,80,0,0,8.858732
19.473207,1,3,0.018288,0.090204,0.000000,1.465841,1275.000000,0.000383,80,0,0,8.858732
22.894621,0,3,0.018288,0.090204,0.000000,1.465841,1275.000000,0.000383,80,0,0,-2.725884
22.894621,0,3,0.018288,0.090204,0.000000,1.465841,1275.000000,0.000383,80,0,0,-2.725884
19.437756,1,3,0.028851,0.133484,0.000000,1.727334,1275.000000,0.000383,96,0,0,10.482659
19.437756,1,3,0.028851,0.133484,0.000000,1.727334,1275.000000,0.000383,96,0,0,10.482659
22.930073,0,3,0.028851,0.133484,0.000000,1.727334,1275.000000,0.000383,96,0,0,-3.429909
22.930073,0,3,0.028851,0.133484,0.000000,1.727334,1275.000000,0.000383,96,0,0,-3.429909
19.389959,1,3,0.043517,0.181164,0.000000,1.996793,1275.000000,0.000383,112,0,0,12.174568
19.389959,1,3,0.043517,0.181164,0.000000,1.996793,1275.000000,0.000383,112,0,0,12.174568
22.977869,0,3,0.043517,0.181164,0.000000,1.996793,1275.000000,0.000383,112,0,0,-4.040946
22.977869,0,3,0.043517,0.181164,0.000000,1.996793,1275.000000,0.000383,112,0,0,-4.040946
19.323509,1,3,0.064699,0.232035,0.000000,2.277675,1275.000000,0.000383,127,0,0,13.791149
19.323509,1,3,0.064699,0.232035,0.000000,2.277675,1275.000000,0.000383,127,0,0,13.791149
23.044319,0,3,0.064699,0.232035,0.000000,2.277675,1275.000000,0.000383,127,0,0,-4.563350
23.044319,0,3,0.064699,0.232035,0.000000,2.277675,1275.000000,0.000383,127,0,0,-4.563350
19.239021,1,3,0.074312,0.291263,0.000000,2.572556,1275.000000,0.000383,127,0,0,13.329374
19.239021,1,3,0.074312,0.291263,0.000000,2.572556,1275.000000,0.000383,127,0,0,13.329374
23.128809,0,3,0.074312,0.291263,0.000000,2.572556,1275.000000,0.000383,127,0,0,-5.073963
23.128809,0,3,0.074312,0.291263,0.000000,2.572556,1275.000000,0.000383,127,0,0,-5.073963
19.242672,1,3,0.082829,0.293937,0.000000,2.867518,1275.000000,0.000383,127,0,0,13.712645
19.242672,1,3,0.082829,0.293937,0.000000,2.867518,1275.000000,0.000383,127,0,0,13.712645
23.125156,0,3,0.082829,0.293937,0.000000,2.867518,1275.000000,0.000383,127,0,0,-4.608829
23.125156,0,3,0.082829,0.293937,0.000000,2.867518,1275.000000,0.000383,127,0,0,-4.608829
