lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
22.608206,1,2,-0.187996,-0.487547,0.000000,13.630900,1275.000000,0.000383,-128,0,0,-0.035768,13.639617,-18.886797
21.376183,0,2,-0.187996,-0.487547,0.000000,13.630900,1275.000000,0.000383,-128,0,0,-0.035768,13.639617,1.397320
21.376183,0,2,-0.187996,-0.487547,0.000000,13.630900,1275.000000,0.000383,-128,0,0,-0.035768,13.639617,1.397320
22.577379,1,2,-0.206435,-0.210584,0.000000,13.577087,1275.000000,0.000383,-128,0,0,-0.015510,13.578720,-19.701385
22.577379,1,2,-0.206435,-0.210584,0.000000,13.577087,1275.000000,0.000383,-128,0,0,-0.015510,13.578720,-19.701385
21.400671,0,2,-0.206435,-0.210584,0.000000,13.577087,1275.000000,0.000383,-128,0,0,-0.015510,13.578720,0.570185
21.400671,0,2,-0.206435,-0.210584,0.000000,13.577087,1275.000000,0.000383,-128,0,0,-0.015510,13.578720,0.570185
22.548805,1,2,-0.222898,0.031306,0.000000,13.517626,1275.000000,0.000383,-128,0,0,0.002316,13.517662,-20.413679
22.548805,1,2,-0.222898,0.031306,0.000000,13.517626,1275.000000,0.000383,-128,0,0,0.002316,13.517662,-20.413679
21.422148,0,2,-0.222898,0.031306,0.000000,13.517626,1275.000000,0.000383,-128,0,0,0.002316,13.517662,-0.159875
21.422148,0,2,-0.222898,0.031306,0.000000,13.517626,1275.000000,0.000383,-128,0,0,0.002316,13.517662,-0.159875
22.523111,1,2,-0.237601,0.242203,0.000000,13.452089,1275.000000,0.000383,-128,0,0,0.018005,13.454269,-21.037024
22.523111,1,2,-0.237601,0.242203,0.000000,13.452089,1275.000000,0.000383,-128,0,0,0.018005,13.454269,-21.037024
21.439924,0,2,-0.237601,0.242203,0.000000,13.452089,1275.000000,0.000383,-128,0,0,0.018005,13.454269,-0.803665
21.439924,0,2,-0.237601,0.242203,0.000000,13.452089,1275.000000,0.000383,-128,0,0,0.018005,13.454269,-0.803665
22.499870,1,2,-0.250735,0.425592,0.000000,13.380362,1275.000000,0.000383,-128,0,0,0.031807,13.387128,-21.582092
22.499870,1,2,-0.250735,0.425592,0.000000,13.380362,1275.000000,0.000383,-128,0,0,0.031807,13.387128,-21.582092
21.454422,0,2,-0.250735,0.425592,0.000000,13.380362,1275.000000,0.000383,-128,0,0,0.031807,13.387128,-1.370664
21.454422,0,2,-0.250735,0.425592,0.000000,13.380362,1275.000000,0.000383,-128,0,0,0.031807,13.387128,-1.370664
22.478758,1,2,-0.262473,0.584488,0.000000,13.302569,1275.000000,0.000383,-128,0,0,0.043938,13.315404,-22.058115
22.478758,1,2,-0.262473,0.584488,0.000000,13.302569,1275.000000,0.000383,-128,0,0,0.043938,13.315404,-22.058115
21.465984,0,2,-0.262473,0.584488,0.000000,13.302569,1275.000000,0.000383,-128,0,0,0.043938,13.315404,-1.869224
21.465984,0,2,-0.262473,0.584488,0.000000,13.302569,1275.000000,0.000383,-128,0,0,0.043938,13.315404,-1.869224
22.459524,1,2,-0.272970,0.721555,-0.338300,13.219536,1275.000000,0.000383,-128,0,0,0.054582,13.239214,-22.473085
22.459524,1,2,-0.272970,0.721555,-0.338300,13.219536,1275.000000,0.000383,-128,0,0,0.054582,13.239214,-22.473085
21.474970,0,2,-0.272970,0.721555,-0.338300,13.219536,1275.000000,0.000383,-128,0,0,0.054582,13.239214,-2.306695
21.474970,0,2,-0.272970,0.721555,-0.338300,13.219536,1275.000000,0.000383,-128,0,0,0.054582,13.239214,-2.306695
22.441816,1,2,-0.282364,0.838639,0.000000,13.129145,1275.000000,0.000383,-128,0,0,0.063876,13.155902,-22.832735
22.441816,1,2,-0.282364,0.838639,0.000000,13.129145,1275.000000,0.000383,-128,0,0,0.063876,13.155902,-22.832735
21.481468,0,2,-0.282364,0.838639,0.000000,13.129145,1275.000000,0.000383,-128,0,0,0.063876,13.155902,-2.688518
21.481468,0,2,-0.282364,0.838639,0.000000,13.129145,1275.000000,0.000383,-128,0,0,0.063876,13.155902,-2.688518
22.425583,1,2,-0.290782,0.938248,0.000000,13.033889,1275.000000,0.000383,-128,0,0,0.071985,13.067616,-23.144295
22.425583,1,2,-0.290782,0.938248,0.000000,13.033889,1275.000000,0.000383,-128,0,0,0.071985,13.067616,-23.144295
21.485851,0,2,-0.290782,0.938248,0.000000,13.033889,1275.000000,0.000383,-128,0,0,0.071985,13.067616,-3.021474
21.485851,0,2,-0.290782,0.938248,0.000000,13.033889,1275.000000,0.000383,-128,0,0,0.071985,13.067616,-3.021474
22.410620,1,2,-0.298334,1.022234,0.000000,12.934269,1275.000000,0.000383,-128,0,0,0.079033,12.974602,-23.412970
22.410620,1,2,-0.298334,1.022234,0.000000,12.934269,1275.000000,0.000383,-128,0,0,0.079033,12.974602,-23.412970
21.488386,0,2,-0.298334,1.022234,0.000000,12.934269,1275.000000,0.000383,-128,0,0,0.079033,12.974602,-3.310626
21.488386,0,2,-0.298334,1.022234,0.000000,12.934269,1275.000000,0.000383,-128,0,0,0.079033,12.974602,-3.310626
22.396797,1,2,-0.305119,1.092274,0.000000,12.830806,1275.000000,0.000383,-128,0,0,0.085129,12.877214,-23.643419
22.396797,1,2,-0.305119,1.092274,0.000000,12.830806,1275.000000,0.000383,-128,0,0,0.085129,12.877214,-23.643419
21.489277,0,2,-0.305119,1.092274,0.000000,12.830806,1275.000000,0.000383,-128,0,0,0.085129,12.877214,-3.560514
21.489277,0,2,-0.305119,1.092274,0.000000,12.830806,1275.000000,0.000383,-128,0,0,0.085129,12.877214,-3.560514
22.384058,1,2,-0.311227,1.150384,0.000000,12.725212,1275.000000,0.000383,-128,0,0,0.090402,12.777105,-23.841074
22.384058,1,2,-0.311227,1.150384,0.000000,12.725212,1275.000000,0.000383,-128,0,0,0.090402,12.777105,-23.841074
21.488792,0,2,-0.311227,1.150384,0.000000,12.725212,1275.000000,0.000383,-128,0,0,0.090402,12.777105,-3.776448
21.488792,0,2,-0.311227,1.150384,0.000000,12.725212,1275.000000,0.000383,-128,0,0,0.090402,12.777105,-3.776448
22.372189,1,2,-0.316735,1.197396,0.000000,12.616701,1275.000000,0.000383,-128,0,0,0.094906,12.673394,-24.008093
22.372189,1,2,-0.316735,1.197396,0.000000,12.616701,1275.000000,0.000383,-128,0,0,0.094906,12.673394,-24.008093
21.487053,0,2,-0.316735,1.197396,0.000000,12.616701,1275.000000,0.000383,-128,0,0,0.094906,12.673394,-3.960711
21.487053,0,2,-0.316735,1.197396,0.000000,12.616701,1275.000000,0.000383,-128,0,0,0.094906,12.673394,-3.960711
22.361151,1,2,-0.321714,1.234573,0.000000,12.505760,1275.000000,0.000383,-128,0,0,0.098720,12.566551,-24.147863
22.361151,1,2,-0.321714,1.234573,0.000000,12.505760,1275.000000,0.000383,-128,0,0,0.098720,12.566551,-24.147863
21.484159,0,2,-0.321714,1.234573,0.000000,12.505760,1275.000000,0.000383,-128,0,0,0.098720,12.566551,-4.116636
21.484159,0,2,-0.321714,1.234573,0.000000,12.505760,1275.000000,0.000383,-128,0,0,0.098720,12.566551,-4.116636
22.350859,1,2,-0.326228,1.263063,0.000000,12.392808,1275.000000,0.000383,-128,0,0,0.101919,12.457006,-24.263361
22.350859,1,2,-0.326228,1.263063,0.000000,12.392808,1275.000000,0.000383,-128,0,0,0.101919,12.457006,-24.263361
21.480253,0,2,-0.326228,1.263063,0.000000,12.392808,1275.000000,0.000383,-128,0,0,0.101919,12.457006,-4.247256
21.480253,0,2,-0.326228,1.263063,0.000000,12.392808,1275.000000,0.000383,-128,0,0,0.101919,12.457006,-4.247256
20.756271,1,2,-0.330333,1.292324,0.000000,12.407828,1275.000000,0.000383,-128,0,0,0.104154,12.474947,-22.614841
20.756271,1,2,-0.330333,1.292324,0.000000,12.407828,1275.000000,0.000383,-128,0,0,0.104154,12.474947,-22.614841
23.099833,0,2,-0.330333,1.292324,0.000000,12.407828,1275.000000,0.000383,-128,0,0,0.104154,12.474947,-4.665631
23.099833,0,2,-0.330333,1.292324,0.000000,12.407828,1275.000000,0.000383,-128,0,0,0.104154,12.474947,-4.665631
20.825031,1,2,-0.331049,1.337384,0.000000,12.414897,1275.000000,0.000383,-128,0,0,0.107724,12.486723,-22.823467
20.564301,1,2,-0.331049,1.337384,0.000000,12.414897,1275.000000,0.000383,-128,0,0,0.107724,12.486723,-22.537716
23.030987,0,2,-0.331049,1.337384,0.000000,12.414897,1275.000000,0.000383,-128,0,0,0.107724,12.486723,-4.806088
23.030987,0,2,-0.331049,1.337384,0.000000,12.414897,1275.000000,0.000383,-128,0,0,0.107724,12.486723,-4.806088
16.833408,1,2,-0.331457,1.391398,0.000000,12.709968,1275.000000,0.000383,-128,0,0,0.109473,12.785901,-18.503490
16.572496,1,2,-0.331457,1.391398,0.000000,12.709968,1275.000000,0.000383,-128,0,0,0.109473,12.785901,-18.216694
27.119757,0,2,-0.331457,1.391398,0.000000,12.709968,1275.000000,0.000383,-128,0,0,0.109473,12.785901,-5.745290
27.119757,0,2,-0.331457,1.391398,0.000000,12.709968,1275.000000,0.000383,-128,0,0,0.109473,12.785901,-5.745290
16.733021,1,2,-0.323901,1.489443,0.000000,13.008383,1275.000000,0.000383,-128,0,0,0.114499,13.093375,-18.547689
16.471930,1,2,-0.323901,1.489443,0.000000,13.008383,1275.000000,0.000383,-128,0,0,0.114499,13.093375,-18.258284
27.261450,0,2,-0.323901,1.489443,0.000000,13.008383,1275.000000,0.000383,-128,0,0,0.114499,13.093375,-6.025957
27.261450,0,2,-0.323901,1.489443,0.000000,13.008383,1275.000000,0.000383,-128,0,0,0.114499,13.093375,-6.025957
16.442705,1,2,-0.316066,1.565481,0.000000,13.325665,1275.000000,0.000383,-128,0,0,0.117479,13.417305,-18.317188
16.181421,1,2,-0.316066,1.565481,0.000000,13.325665,1275.000000,0.000383,-128,0,0,0.117479,13.417305,-18.026117
27.598614,0,2,-0.316066,1.565481,0.000000,13.325665,1275.000000,0.000383,-128,0,0,0.117479,13.417305,-6.248361
27.598614,0,2,-0.316066,1.565481,0.000000,13.325665,1275.000000,0.000383,-128,0,0,0.117479,13.417305,-6.248361
16.456903,1,2,-0.307760,1.627072,0.000000,13.640852,1275.000000,0.000383,-128,0,0,0.119279,13.737548,-18.389446
16.195427,1,2,-0.307760,1.627072,0.000000,13.640852,1275.000000,0.000383,-128,0,0,0.119279,13.737548,-18.097263
27.360741,0,2,-0.307760,1.627072,0.000000,13.640852,1275.000000,0.000383,-128,0,0,0.119279,13.737548,-6.280822
27.626368,0,2,-0.307760,1.627072,0.000000,13.640852,1275.000000,0.000383,-128,0,0,0.119279,13.737548,-6.341798
16.461521,1,2,-0.299803,1.675763,0.000000,13.955511,1275.000000,0.000383,-128,0,0,0.120079,14.055763,-18.421291
16.199854,1,2,-0.299803,1.675763,0.000000,13.955511,1275.000000,0.000383,-128,0,0,0.120079,14.055763,-18.128471
27.397869,0,2,-0.299803,1.675763,0.000000,13.955511,1275.000000,0.000383,-128,0,0,0.120079,14.055763,-6.324884
27.663782,0,2,-0.299803,1.675763,0.000000,13.955511,1275.000000,0.000383,-128,0,0,0.120079,14.055763,-6.386271
19.687756,1,2,-0.298560,1.827557,0.000000,14.028267,1275.000000,0.000383,-128,0,0,0.130277,14.146810,-22.391127
19.426044,1,2,-0.298560,1.827557,0.000000,14.028267,1275.000000,0.000383,-128,0,0,0.130277,14.146810,-22.093481
24.128700,0,2,-0.298560,1.827557,0.000000,14.028267,1275.000000,0.000383,-128,0,0,0.130277,14.146810,-6.028442
24.394678,0,2,-0.298560,1.827557,0.000000,14.028267,1275.000000,0.000383,-128,0,0,0.130277,14.146810,-6.094895
19.702602,1,2,-0.304161,1.941389,0.000000,14.092385,1275.000000,0.000383,-128,0,0,0.137762,14.225481,-22.669607
19.440851,1,2,-0.304161,1.941389,0.000000,14.092385,1275.000000,0.000383,-128,0,0,0.137762,14.225481,-22.368441
24.121902,0,2,-0.304161,1.941389,0.000000,14.092385,1275.000000,0.000383,-128,0,0,0.137762,14.225481,-6.364091
24.387941,0,2,-0.304161,1.941389,0.000000,14.092385,1275.000000,0.000383,-128,0,0,0.137762,14.225481,-6.434280
19.697367,1,2,-0.309449,2.064290,-0.340534,14.149092,1275.000000,0.000383,-128,0,0,0.145896,14.298884,-22.946989
19.435581,1,2,-0.309449,2.064290,-0.340534,14.149092,1275.000000,0.000383,-128,0,0,0.145896,14.298884,-22.642015
24.134554,0,2,-0.309449,2.064290,-0.340534,14.149092,1275.000000,0.000383,-128,0,0,0.145896,14.298884,-6.733171
24.400642,0,2,-0.309449,2.064290,-0.340534,14.149092,1275.000000,0.000383,-128,0,0,0.145896,14.298884,-6.807405
19.691137,1,2,-0.314399,2.196519,0.000000,14.196692,1275.000000,0.000383,-128,0,0,0.154720,14.365610,-23.246101
19.429321,1,2,-0.314399,2.196519,0.000000,14.196692,1275.000000,0.000383,-128,0,0,0.154720,14.365610,-22.937017
24.147043,0,2,-0.314399,2.196519,0.000000,14.196692,1275.000000,0.000383,-128,0,0,0.154720,14.365610,-7.132409
24.413176,0,2,-0.314399,2.196519,0.000000,14.196692,1275.000000,0.000383,-128,0,0,0.154720,14.365610,-7.211017
19.684029,1,2,-0.319029,2.338686,0.000000,14.234915,1275.000000,0.000383,-128,0,0,0.164292,14.425750,-23.568600
19.422190,1,2,-0.319029,2.338686,0.000000,14.234915,1275.000000,0.000383,-128,0,0,0.164292,14.425750,-23.255087
24.159210,0,2,-0.319029,2.338686,0.000000,14.234915,1275.000000,0.000383,-128,0,0,0.164292,14.425750,-7.563957
24.425379,0,2,-0.319029,2.338686,0.000000,14.234915,1275.000000,0.000383,-128,0,0,0.164292,14.425750,-7.647291
19.675982,1,2,-0.323359,2.491880,0.000000,14.262930,1275.000000,0.000383,-128,0,0,0.174710,14.478972,-23.917353
19.414125,1,2,-0.323359,2.491880,0.000000,14.262930,1275.000000,0.000383,-128,0,0,0.174710,14.478972,-23.599051
24.171015,0,2,-0.323359,2.491880,0.000000,14.262930,1275.000000,0.000383,-128,0,0,0.174710,14.478972,-8.031845
24.437208,0,2,-0.323359,2.491880,0.000000,14.262930,1275.000000,0.000383,-128,0,0,0.174710,14.478972,-8.120299
19.666885,1,2,-0.327408,2.657841,0.000000,14.279322,1275.000000,0.000383,-128,0,0,0.186132,14.524570,-24.296991
19.405020,1,2,-0.327408,2.657841,0.000000,14.279322,1275.000000,0.000383,-128,0,0,0.186132,14.524570,-23.973476
24.182381,0,2,-0.327408,2.657841,0.000000,14.279322,1275.000000,0.000383,-128,0,0,0.186132,14.524570,-8.542514
24.448589,0,2,-0.327408,2.657841,0.000000,14.279322,1275.000000,0.000383,-128,0,0,0.186132,14.524570,-8.636554
19.656614,1,2,-0.331199,2.839030,0.000000,14.283394,1275.000000,0.000383,-128,0,0,0.198764,14.562810,-24.713564
19.394747,1,2,-0.331199,2.839030,0.000000,14.283394,1275.000000,0.000383,-128,0,0,0.198764,14.562810,-24.384327
24.390781,0,2,-0.331199,2.839030,0.000000,14.283394,1275.000000,0.000383,-128,0,0,0.198764,14.562810,-9.178671
24.659166,0,2,-0.331199,2.839030,0.000000,14.283394,1275.000000,0.000383,-128,0,0,0.198764,14.562810,-9.279669
20.361586,1,2,-0.339410,2.896043,0.000000,14.229269,1275.000000,0.000383,-128,0,0,0.203527,14.520990,-25.764814
20.099752,1,2,-0.339410,2.896043,0.000000,14.229269,1275.000000,0.000383,-128,0,0,0.203527,14.520990,-25.433502
23.660557,0,2,-0.339410,2.896043,0.000000,14.229269,1275.000000,0.000383,-128,0,0,0.203527,14.520990,-9.111237
23.928885,0,2,-0.339410,2.896043,0.000000,14.229269,1275.000000,0.000383,-128,0,0,0.203527,14.520990,-9.214565
20.532269,1,2,-0.365017,2.975814,0.000000,14.146969,1275.000000,0.000383,-128,0,0,0.210350,14.456563,-26.214830
20.532269,1,2,-0.365017,2.975814,0.000000,14.146969,1275.000000,0.000383,-128,0,0,0.210350,14.456563,-26.214830
23.473951,0,2,-0.365017,2.975814,0.000000,14.146969,1275.000000,0.000383,-128,0,0,0.210350,14.456563,-9.337442
23.742189,0,2,-0.365017,2.975814,0.000000,14.146969,1275.000000,0.000383,-128,0,0,0.210350,14.456563,-9.444142
20.155237,1,2,-0.388609,3.166663,0.000000,14.067971,1275.000000,0.000383,-128,0,0,0.225097,14.419971,-26.235071
20.155237,1,2,-0.388609,3.166663,0.000000,14.067971,1275.000000,0.000383,-128,0,0,0.225097,14.419971,-26.235071
23.658710,0,2,-0.388609,3.166663,0.000000,14.067971,1275.000000,0.000383,-128,0,0,0.225097,14.419971,-10.047029
23.924726,0,2,-0.388609,3.166663,0.000000,14.067971,1275.000000,0.000383,-128,0,0,0.225097,14.419971,-10.159996
19.781610,1,2,-0.404465,3.443669,0.000000,13.987061,1275.000000,0.000383,-128,0,0,0.246204,14.404746,-26.450159
19.781610,1,2,-0.404465,3.443669,0.000000,13.987061,1275.000000,0.000383,-128,0,0,0.246204,14.404746,-26.450159
24.027992,0,2,-0.404465,3.443669,0.000000,13.987061,1275.000000,0.000383,-128,0,0,0.246204,14.404746,-11.114769
24.293934,0,2,-0.404465,3.443669,0.000000,13.987061,1275.000000,0.000383,-128,0,0,0.246204,14.404746,-11.237787
19.580339,1,2,-0.409468,3.730268,0.000000,13.895393,1275.000000,0.000383,-128,0,0,0.268454,14.387385,-26.905506
19.580339,1,2,-0.409468,3.730268,0.000000,13.895393,1275.000000,0.000383,-128,0,0,0.268454,14.387385,-26.905506
24.220673,0,2,-0.409468,3.730268,0.000000,13.895393,1275.000000,0.000383,-128,0,0,0.268454,14.387385,-12.157409
24.486530,0,2,-0.409468,3.730268,0.000000,13.895393,1275.000000,0.000383,-128,0,0,0.268454,14.387385,-12.290854
19.558142,1,2,-0.406852,3.970820,0.000000,13.786772,1275.000000,0.000383,-128,0,0,0.288017,14.347212,-27.503750
19.558142,1,2,-0.406852,3.970820,0.000000,13.786772,1275.000000,0.000383,-128,0,0,0.288017,14.347212,-27.503750
24.229170,0,2,-0.406852,3.970820,0.000000,13.786772,1275.000000,0.000383,-128,0,0,0.288017,14.347212,-12.988644
24.494928,0,2,-0.406852,3.970820,0.000000,13.786772,1275.000000,0.000383,-128,0,0,0.288017,14.347212,-13.131109
15.639633,1,2,-0.405081,3.884043,0.000000,13.971000,1275.000000,0.000383,-128,0,0,0.278007,14.500849,-21.738182
15.639633,1,2,-0.405081,3.884043,0.000000,13.971000,1275.000000,0.000383,-128,0,0,0.278007,14.500849,-21.738182
28.501089,0,2,-0.405081,3.884043,0.000000,13.971000,1275.000000,0.000383,-128,0,0,0.278007,14.500849,-14.779990
28.501089,0,2,-0.405081,3.884043,0.000000,13.971000,1275.000000,0.000383,-128,0,0,0.278007,14.500849,-14.779990
19.604160,1,2,-0.405383,4.144317,0.000000,13.846460,1275.000000,0.000383,-128,0,0,0.299305,14.453367,-27.928980
19.604160,1,2,-0.405383,4.144317,0.000000,13.846460,1275.000000,0.000383,-128,0,0,0.299305,14.453367,-27.928980
24.455950,0,2,-0.405383,4.144317,0.000000,13.846460,1275.000000,0.000383,-128,0,0,0.299305,14.453367,-13.586384
24.455950,0,2,-0.405383,4.144317,0.000000,13.846460,1275.000000,0.000383,-128,0,0,0.299305,14.453367,-13.586384
19.521749,1,2,-0.405505,4.329005,0.000000,13.712265,1275.000000,0.000383,-128,0,0,0.315703,14.379377,-28.325851
19.521749,1,2,-0.405505,4.329005,0.000000,13.712265,1275.000000,0.000383,-128,0,0,0.315703,14.379377,-28.325851
24.522190,0,2,-0.405505,4.329005,0.000000,13.712265,1275.000000,0.000383,-128,0,0,0.315703,14.379377,-14.313396
24.522190,0,2,-0.405505,4.329005,0.000000,13.712265,1275.000000,0.000383,-128,0,0,0.315703,14.379377,-14.313396
15.530544,1,2,-0.401533,4.150427,0.000000,13.884848,1275.000000,0.000383,-128,0,0,0.298918,14.491896,-22.116655
15.530544,1,2,-0.401533,4.150427,0.000000,13.884848,1275.000000,0.000383,-128,0,0,0.298918,14.491896,-22.116655
28.600330,0,2,-0.401533,4.150427,0.000000,13.884848,1275.000000,0.000383,-128,0,0,0.298918,14.491896,-15.867962
28.600330,0,2,-0.401533,4.150427,0.000000,13.884848,1275.000000,0.000383,-128,0,0,0.298918,14.491896,-15.867962
19.596325,1,2,-0.401344,4.363588,0.000000,13.745239,1275.000000,0.000383,-128,0,0,0.317462,14.421251,-28.490290
19.596325,1,2,-0.401344,4.363588,0.000000,13.745239,1275.000000,0.000383,-128,0,0,0.317462,14.421251,-28.490290
24.450724,0,2,-0.401344,4.363588,0.000000,13.745239,1275.000000,0.000383,-128,0,0,0.317462,14.421251,-14.343410
24.450724,0,2,-0.401344,4.363588,0.000000,13.745239,1275.000000,0.000383,-128,0,0,0.317462,14.421251,-14.343410
15.520413,1,2,-0.397555,4.171412,0.000000,13.919359,1275.000000,0.000383,-128,0,0,0.299684,14.530975,-22.122370
15.520413,1,2,-0.397555,4.171412,0.000000,13.919359,1275.000000,0.000383,-128,0,0,0.299684,14.530975,-22.122370
28.615280,0,2,-0.397555,4.171412,0.000000,13.919359,1275.000000,0.000383,-128,0,0,0.299684,14.530975,-15.912313
28.615280,0,2,-0.397555,4.171412,0.000000,13.919359,1275.000000,0.000383,-128,0,0,0.299684,14.530975,-15.912313
19.597553,1,2,-0.401456,4.386332,0.000000,13.778008,1275.000000,0.000383,-128,0,0,0.318357,14.459371,-28.520296
19.597553,1,2,-0.401456,4.386332,0.000000,13.778008,1275.000000,0.000383,-128,0,0,0.318357,14.459371,-28.520296
24.453745,0,2,-0.401456,4.386332,0.000000,13.778008,1275.000000,0.000383,-128,0,0,0.318357,14.459371,-14.382212
24.453745,0,2,-0.401456,4.386332,0.000000,13.778008,1275.000000,0.000383,-128,0,0,0.318357,14.459371,-14.382212
15.517923,1,2,-0.397603,4.193963,0.000000,13.948649,1275.000000,0.000383,-128,0,0,0.300672,14.565512,-22.143751
15.517923,1,2,-0.397603,4.193963,0.000000,13.948649,1275.000000,0.000383,-128,0,0,0.300672,14.565512,-22.143751
28.621763,0,2,-0.397603,4.193963,0.000000,13.948649,1275.000000,0.000383,-128,0,0,0.300672,14.565512,-15.964297
28.621763,0,2,-0.397603,4.193963,0.000000,13.948649,1275.000000,0.000383,-128,0,0,0.300672,14.565512,-15.964297
19.598343,1,2,-0.401480,4.409297,0.000000,13.803532,1275.000000,0.000383,-128,0,0,0.319433,14.490665,-28.555218
19.598343,1,2,-0.401480,4.409297,0.000000,13.803532,1275.000000,0.000383,-128,0,0,0.319433,14.490665,-28.555218
24.456268,0,2,-0.401480,4.409297,0.000000,13.803532,1275.000000,0.000383,-128,0,0,0.319433,14.490665,-14.428206
24.456268,0,2,-0.401480,4.409297,0.000000,13.803532,1275.000000,0.000383,-128,0,0,0.319433,14.490665,-14.428206
15.514578,1,2,-0.397553,4.215621,0.000000,13.972837,1275.000000,0.000383,-128,0,0,0.301701,14.594919,-22.164932
15.514578,1,2,-0.397553,4.215621,0.000000,13.972837,1275.000000,0.000383,-128,0,0,0.301701,14.594919,-22.164932
28.628426,0,2,-0.397553,4.215621,0.000000,13.972837,1275.000000,0.000383,-128,0,0,0.301701,14.594919,-16.018465
28.628426,0,2,-0.397553,4.215621,0.000000,13.972837,1275.000000,0.000383,-128,0,0,0.301701,14.594919,-16.018465
19.599133,1,2,-0.401406,4.431393,0.000000,13.828175,1275.000000,0.000383,-128,0,0,0.320461,14.520869,-28.588684
19.599133,1,2,-0.401406,4.431393,0.000000,13.828175,1275.000000,0.000383,-128,0,0,0.320461,14.520869,-28.588684
24.458677,0,2,-0.401406,4.431393,0.000000,13.828175,1275.000000,0.000383,-128,0,0,0.320461,14.520869,-14.472157
24.458677,0,2,-0.401406,4.431393,0.000000,13.828175,1275.000000,0.000383,-128,0,0,0.320461,14.520869,-14.472157
19.501907,1,2,-0.405014,4.583186,0.000000,13.675163,1275.000000,0.000383,-128,0,0,0.335147,14.422749,-28.898933
19.501907,1,2,-0.405014,4.583186,0.000000,13.675163,1275.000000,0.000383,-128,0,0,0.335147,14.422749,-28.898933
24.537514,0,2,-0.405014,4.583186,0.000000,13.675163,1275.000000,0.000383,-128,0,0,0.335147,14.422749,-15.130514
24.537514,0,2,-0.405014,4.583186,0.000000,13.675163,1275.000000,0.000383,-128,0,0,0.335147,14.422749,-15.130514
15.454660,1,2,-0.399654,4.345812,0.000000,13.838658,1275.000000,0.000383,-128,0,0,0.314034,14.504984,-22.384943
15.454660,1,2,-0.399654,4.345812,0.000000,13.838658,1275.000000,0.000383,-128,0,0,0.314034,14.504984,-22.384943
28.671207,0,2,-0.399654,4.345812,0.000000,13.838658,1275.000000,0.000383,-128,0,0,0.314034,14.504984,-16.650227
28.671207,0,2,-0.399654,4.345812,0.000000,13.838658,1275.000000,0.000383,-128,0,0,0.314034,14.504984,-16.650227
19.591654,1,2,-0.399126,4.528897,0.000000,13.687510,1275.000000,0.000383,-128,0,0,0.330878,14.417311,-28.901320
19.591654,1,2,-0.399126,4.528897,0.000000,13.687510,1275.000000,0.000383,-128,0,0,0.330878,14.417311,-28.901320
24.447948,0,2,-0.399126,4.528897,0.000000,13.687510,1275.000000,0.000383,-128,0,0,0.330878,14.417311,-14.897597
24.447948,0,2,-0.399126,4.528897,0.000000,13.687510,1275.000000,0.000383,-128,0,0,0.330878,14.417311,-14.897597
15.466314,1,2,-0.394444,4.288970,0.000000,13.857992,1275.000000,0.000383,-128,0,0,0.309494,14.506523,-22.290195
15.466314,1,2,-0.394444,4.288970,0.000000,13.857992,1275.000000,0.000383,-128,0,0,0.309494,14.506523,-22.290195
28.661974,0,2,-0.394444,4.288970,0.000000,13.857992,1275.000000,0.000383,-128,0,0,0.309494,14.506523,-16.420509
28.661974,0,2,-0.394444,4.288970,0.000000,13.857992,1275.000000,0.000383,-128,0,0,0.309494,14.506523,-16.420509
19.593437,1,2,-0.398118,4.476986,0.000000,13.711604,1275.000000,0.000383,-128,0,0,0.326511,14.423990,-28.768822
19.593437,1,2,-0.398118,4.476986,0.000000,13.711604,1275.000000,0.000383,-128,0,0,0.326511,14.423990,-28.768822
24.449274,0,2,-0.398118,4.476986,0.000000,13.711604,1275.000000,0.000383,-128,0,0,0.326511,14.423990,-14.717452
24.449274,0,2,-0.398118,4.476986,0.000000,13.711604,1275.000000,0.000383,-128,0,0,0.326511,14.423990,-14.717452
15.484112,1,2,-0.393746,4.248297,0.000000,13.884596,1275.000000,0.000383,-128,0,0,0.305972,14.519987,-22.228346
15.484112,1,2,-0.393746,4.248297,0.000000,13.884596,1275.000000,0.000383,-128,0,0,0.305972,14.519987,-22.228346
28.647482,0,2,-0.393746,4.248297,0.000000,13.884596,1275.000000,0.000383,-128,0,0,0.305972,14.519987,-16.238817
28.647482,0,2,-0.393746,4.248297,0.000000,13.884596,1275.000000,0.000383,-128,0,0,0.305972,14.519987,-16.238817
19.595154,1,2,-0.397513,4.441424,0.000000,13.741509,1275.000000,0.000383,-128,0,0,0.323212,14.441444,-28.669010
19.595154,1,2,-0.397513,4.441424,0.000000,13.741509,1275.000000,0.000383,-128,0,0,0.323212,14.441444,-28.669010
24.451426,0,2,-0.397513,4.441424,0.000000,13.741509,1275.000000,0.000383,-128,0,0,0.323212,14.441444,-14.581662
24.451426,0,2,-0.397513,4.441424,0.000000,13.741509,1275.000000,0.000383,-128,0,0,0.323212,14.441444,-14.581662
15.497955,1,2,-0.393372,4.222462,0.000000,13.915894,1275.000000,0.000383,-128,0,0,0.303427,14.542396,-22.184841
